Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,APP,Technology,Software—Application,NASDAQ,182.05,98,96,85,9
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.69,98,98,96,98
96,NGL,Energy,Oil & Gas Midstream,NYSE,181.05,98,98,96,97
97,NVDA,Technology,Semiconductors,NASDAQ,180.76,98,99,97,87
98,AUR,Technology,Information Technology Services,NASDAQ,179.26,98,97,15,13
99,EOSEW,n/a,n/a,NASDAQ,178.52,98,99,99,74
100,REKR,Technology,Software—Infrastructure,NASDAQ,178.51,98,98,26,88
101,IMVT,Healthcare,Biotechnology,NASDAQ,178.04,98,98,99,99
102,FOR,Real Estate,Real Estate—Development,NYSE,177.8,98,95,95,35
103,EXTR,Technology,Communication Equipment,NASDAQ,177.24,98,96,87,94
104,ARLO,Industrials,Security & Protection Services,NYSE,176.93,98,98,98,17
105,WW,Consumer Cyclical,Personal Services,NASDAQ,176.7,98,93,95,14
106,IREN,Financial Services,Capital Markets,NASDAQ,176.57,98,99,60,74
107,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.98,98,99,97,99
108,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.58,98,93,39,85
109,SKYW,Industrials,Airlines,NASDAQ,174.44,98,97,92,34
110,NAMSW,Healthcare,Biotechnology,NASDAQ,174.43,98,99,99,99
111,AVRO,Healthcare,Biotechnology,NASDAQ,174.38,98,95,15,98
112,MNSO,Consumer Cyclical,Specialty Retail,NYSE,174.31,98,98,98,98
113,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.68,98,98,93,52
114,PESI,Industrials,Waste Management,NASDAQ,173.36,98,96,99,94
115,CYCCP,Healthcare,Biotechnology,NASDAQ,172.98,98,91,94,97
116,XTNT,Healthcare,Medical Devices,NYSE MKT,171.98,98,93,73,93
117,MF,Consumer Defensive,Grocery Stores,NASDAQ,171.97,98,1,3,6
118,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.93,98,97,98,23
119,W,Consumer Cyclical,Internet Retail,NYSE,171.36,98,97,19,72
120,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.3,98,75,59,21
121,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,171.2,98,97,56,3
122,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.92,98,97,99,99
123,VERA,Healthcare,Biotechnology,NASDAQ,170.47,98,98,18,4
124,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.45,98,97,94,70
125,GASS,Industrials,Marine Shipping,NASDAQ,170.42,98,96,78,64
126,LSEA,Real Estate,Real Estate—Development,NASDAQ,170.36,98,96,65,73
127,NWLI,Financial Services,Insurance—Life,NASDAQ,170.2,98,97,90,91
128,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.07,98,95,4,2
129,LAB,Healthcare,Diagnostics & Research,NASDAQ,169.32,98,93,65,85
130,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.25,98,98,96,98
131,YPF,Energy,Oil & Gas Integrated,NYSE,169.0,98,98,97,99
132,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.95,98,96,12,8
133,PKX,Basic Materials,Steel,NYSE,168.66,98,94,90,86
134,RVPH,Healthcare,Biotechnology,NASDAQ,168.57,98,97,99,99
135,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.92,97,11,13,4
136,HYPR,Healthcare,Medical Devices,NASDAQ,167.63,97,97,41,58
137,ODC,Basic Materials,Specialty Chemicals,NYSE,166.56,97,97,93,90
138,DMAC,Healthcare,Biotechnology,NASDAQ,166.17,97,99,86,52
139,RELY,Technology,Software—Infrastructure,NASDAQ,165.93,97,95,98,79
140,WEAV,Technology,Software—Application,NYSE,165.73,97,99,93,36
141,DAKT,Technology,Electronic Components,NASDAQ,165.45,97,96,96,71
142,UPST,Financial Services,Credit Services,NASDAQ,164.84,97,99,28,7
143,CLS,Technology,Electronic Components,NYSE,164.74,97,92,51,83
144,FSLY,Technology,Software—Application,NYSE,164.55,97,94,83,94
145,PLTR,Technology,Software—Infrastructure,NYSE,164.44,97,97,76,72
146,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.33,97,96,98,95
147,RVYL,Technology,Software—Infrastructure,NASDAQ,164.18,97,98,11,2
148,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.8,97,94,40,57
149,BLDR,Industrials,Building Products & Equipment,NYSE,163.57,97,97,97,89
150,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.52,97,98,91,94
151,AI,Technology,Information Technology Services,NYSE,163.07,97,99,90,94
152,ALPN,Healthcare,Biotechnology,NASDAQ,162.49,97,92,86,80
153,CLSK,Technology,Software—Application,NASDAQ,162.3,97,97,86,27
154,ETNB,Healthcare,Biotechnology,NASDAQ,162.18,97,99,99,99
155,MHO,Consumer Cyclical,Residential Construction,NYSE,162.15,97,96,95,90
156,GRPN,Communication Services,Internet Content & Information,NASDAQ,161.95,97,72,3,10
157,QBTS,Technology,Computer Hardware,NYSE,161.93,97,98,3,0
158,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,98,97,92
159,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.8,97,95,27,23
160,KDNY,Healthcare,Biotechnology,NASDAQ,161.71,97,97,87,93
161,META,Communication Services,Internet Content & Information,NASDAQ,161.64,97,97,96,84
162,IESC,Industrials,Engineering & Construction,NASDAQ,161.57,97,95,95,88
163,GGAL,Financial Services,Banks—Regional,NASDAQ,161.51,97,97,88,97
164,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.24,97,95,47,93
165,QUAD,Industrials,Specialty Business Services,NYSE,160.57,97,95,40,77
166,GHL,Financial Services,Capital Markets,NYSE,160.4,97,97,15,79
167,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.14,97,98,94,65
168,ROIV,Healthcare,Biotechnology,NASDAQ,159.55,97,97,97,98
169,AGLE,Healthcare,Biotechnology,NASDAQ,159.28,97,98,1,2
170,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.23,97,98,97,97
171,GCT,Technology,Software—Infrastructure,NASDAQ,159.02,97,78,21,4
172,CPS,Consumer Cyclical,Auto Parts,NYSE,158.92,97,95,84,98
173,VIST,Energy,Oil & Gas E&P,NYSE,158.66,97,98,97,98
174,TDS,Communication Services,Telecom Services,NYSE,158.19,97,7,10,39
175,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.0,97,95,76,46
176,RIG,Energy,Oil & Gas Drilling,NYSE,157.45,97,97,90,98
177,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.94,97,91,64,15
178,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.91,97,96,96,96
179,FRD,Basic Materials,Steel,NYSE MKT,156.28,97,91,64,90
180,MDXG,Healthcare,Biotechnology,NASDAQ,156.13,97,98,96,90
181,SEEL,Healthcare,Biotechnology,NASDAQ,156.13,97,94,91,24
182,UCL,Communication Services,Telecom Services,NASDAQ,155.85,97,97,99,99
183,RXST,Healthcare,Medical Devices,NASDAQ,155.41,97,99,98,66
184,JFIN,Communication Services,Internet Content & Information,NASDAQ,155.32,97,98,99,94
185,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.85,97,98,89,95
186,ARBKL,n/a,n/a,NASDAQ,154.7,97,65,98,98
187,RCL,Consumer Cyclical,Travel Services,NYSE,154.64,97,98,92,91
188,BHVN,Healthcare,Biotechnology,NYSE,153.98,97,98,92,98
189,CUK,Consumer Cyclical,Leisure,NYSE,153.89,97,97,40,39
190,EMAN,Technology,Electronic Components,NYSE MKT,153.41,97,97,99,86
191,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.21,97,97,94,97
192,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.08,97,96,13,8
193,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,97,98,99,94
194,PCYG,Technology,Software—Application,NASDAQ,152.84,97,96,91,70
195,TISI,Industrials,Specialty Business Services,NYSE,152.71,97,84,7,17
196,FRGE,Technology,Software—Application,NYSE,152.66,97,80,10,8
197,CCL,Consumer Cyclical,Travel Services,NYSE,152.48,97,97,42,40
198,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.34,97,99,98,13
199,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.88,97,98,95,89
200,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.54,97,96,97,88
201,BMA,Financial Services,Banks—Regional,NYSE,150.8,97,94,81,96
202,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.36,96,96,81,39
203,EXPI,Real Estate,Real Estate Services,NASDAQ,150.34,96,97,49,47
204,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.14,96,86,63,94
205,FG,Financial Services,Insurance—Life,NYSE,150.12,96,88,61,92
206,EVLO,Healthcare,Biotechnology,NASDAQ,150.02,96,4,0,1
207,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,99,63,29
208,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,149.78,96,97,98,92
209,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.54,96,95,97,99
210,MATH,Communication Services,Internet Content & Information,NASDAQ,149.48,96,96,90,94
211,USAP,Basic Materials,Steel,NASDAQ,149.33,96,97,92,61
212,GHG,Consumer Cyclical,Lodging,NYSE,149.11,96,90,90,76
213,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,148.76,96,96,98,97
214,MARA,Financial Services,Capital Markets,NASDAQ,148.68,96,97,56,12
215,IOT,Technology,Software—Infrastructure,NYSE,148.4,96,97,96,92
216,SAIA,Industrials,Trucking,NASDAQ,148.29,96,94,85,88
217,CNTA,Healthcare,Biotechnology,NASDAQ,148.23,96,97,90,11
218,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.21,96,93,95,37
219,LTRPB,Communication Services,Internet Content & Information,NASDAQ,147.99,96,96,43,93
220,CAAP,Industrials,Airports & Air Services,NYSE,147.87,96,95,97,94
221,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.67,96,98,98,93
222,EDU,Consumer Defensive,Education & Training Services,NYSE,147.65,96,93,98,99
223,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.35,96,91,96,90
224,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.25,96,93,93,66
225,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.18,96,89,85,28
226,VSTM,Healthcare,Biotechnology,NASDAQ,147.03,96,94,17,23
227,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.0,96,82,31,11
228,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.97,96,98,98,93
229,AKRO,Healthcare,Biotechnology,NASDAQ,146.11,96,96,99,99
230,OPEN,Real Estate,Real Estate Services,NASDAQ,146.11,96,98,21,8
231,BITF,Financial Services,Capital Markets,NASDAQ,145.97,96,96,44,43
232,PRG,Industrials,Rental & Leasing Services,NYSE,145.82,96,95,95,63
233,INZY,Healthcare,Biotechnology,NASDAQ,145.54,96,97,99,83
234,IMRX,Healthcare,Biotechnology,NASDAQ,145.21,96,74,97,12
235,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,145.16,96,96,47,38
236,BCC,Basic Materials,Building Materials,NYSE,145.11,96,95,69,55
237,GCI,Communication Services,Publishing,NYSE,144.97,96,88,27,39
238,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.95,96,95,96,94
239,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.49,96,95,94,74
240,NRDY,Technology,Software—Application,NYSE,144.04,96,94,88,83
241,OSCR,Healthcare,Healthcare Plans,NYSE,143.82,96,96,95,92
242,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.44,96,90,89,85
243,RPHM,Healthcare,Biotechnology,NASDAQ,143.2,96,97,99,74
244,MDB,Technology,Software—Infrastructure,NASDAQ,143.08,96,97,88,30
245,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.78,96,94,97,93
246,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.41,96,91,93,14
247,PHM,Consumer Cyclical,Residential Construction,NYSE,142.36,96,95,96,89
248,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,142.36,96,98,91,13
249,HUT,Financial Services,Capital Markets,NASDAQ,142.16,96,99,44,59
250,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.97,96,69,19,69
251,PAY,Technology,Information Technology Services,NYSE,141.85,96,71,38,11
252,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.76,96,95,89,96
253,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.76,96,94,97,47
254,BLD,Industrials,Engineering & Construction,NYSE,141.53,96,93,86,79
255,GCBC,Financial Services,Banks—Regional,NASDAQ,141.51,96,80,22,45
256,NU,Financial Services,Banks—Diversified,NYSE,141.5,96,97,92,47
257,TNGX,Healthcare,Biotechnology,NASDAQ,141.47,96,11,16,22
258,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.37,96,87,85,95
259,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.02,96,92,96,88
260,NVTS,Technology,Semiconductors,NASDAQ,140.99,96,98,93,34
261,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.81,96,97,98,89
262,MSTR,Technology,Software—Application,NASDAQ,140.54,96,97,87,92
263,GRCL,Healthcare,Biotechnology,NASDAQ,140.39,96,98,31,7
264,AAIC,Real Estate,REIT—Mortgage,NYSE,140.36,96,95,32,32
265,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.12,96,96,93,96
266,CUBI,Financial Services,Banks—Regional,NYSE,140.12,96,93,12,21
267,ASPI,Basic Materials,Chemicals,NASDAQ,140.01,96,4,1,12
268,GBX,Industrials,Railroads,NYSE,139.73,96,94,32,17
269,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.62,95,96,22,12
270,BWMN,Industrials,Consulting Services,NASDAQ,139.39,95,96,95,96
271,FRSH,Technology,Software—Application,NASDAQ,139.3,95,86,49,70
272,TROO,Technology,Software—Application,NASDAQ,139.3,95,97,96,92
273,ETRN,Energy,Oil & Gas Midstream,NYSE,139.29,95,93,30,20
274,CVLG,Industrials,Trucking,NASDAQ,139.27,95,88,92,88
275,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,95,93,99,9
276,DMRC,Technology,Information Technology Services,NASDAQ,138.95,95,96,96,69
277,CYD,Industrials,Specialty Industrial Machinery,NYSE,138.65,95,88,49,57
278,IBP,Industrials,Building Products & Equipment,NYSE,138.64,95,93,89,89
279,NUVL,Healthcare,Biotechnology,NASDAQ,138.41,95,96,99,98
280,ASUR,Technology,Software—Application,NASDAQ,138.41,95,94,98,97
281,XYF,Financial Services,Credit Services,NYSE,138.31,95,94,89,88
282,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.26,95,95,90,96
283,JOE,Real Estate,Real Estate—Diversified,NYSE,137.86,95,89,60,75
284,BBAR,Financial Services,Banks—Regional,NYSE,137.7,95,95,93,97
285,DO,Energy,Oil & Gas Drilling,NYSE,137.68,95,96,92,95
286,BORR,Energy,Oil & Gas Drilling,NYSE,137.49,95,96,94,97
287,PHAT,Healthcare,Biotechnology,NASDAQ,137.42,95,93,93,27
288,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.4,95,87,81,83
289,HIVE,Financial Services,Capital Markets,NASDAQ,137.23,95,96,33,28
290,SOFI,Financial Services,Credit Services,NASDAQ,137.08,95,95,21,42
291,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.06,95,91,98,78
292,AZEK,Industrials,Building Products & Equipment,NYSE,137.02,95,92,86,86
293,USLM,Basic Materials,Building Materials,NASDAQ,136.81,95,95,95,93
294,GDRX,Healthcare,Health Information Services,NASDAQ,136.74,95,88,36,15
295,SPOK,Healthcare,Health Information Services,NASDAQ,136.66,95,83,97,82
296,SDGR,Healthcare,Health Information Services,NASDAQ,136.61,95,98,85,64
297,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.51,95,88,74,88
298,EME,Industrials,Engineering & Construction,NYSE,136.49,95,90,92,87
299,SMHI,Industrials,Marine Shipping,NYSE,136.45,95,94,46,95
300,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.26,95,82,85,84
301,LVO,Communication Services,Entertainment,NASDAQ,136.23,95,95,98,94
302,ACAD,Healthcare,Biotechnology,NASDAQ,136.03,95,97,92,79
303,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.98,95,95,9,10
304,OVID,Healthcare,Biotechnology,NASDAQ,135.89,95,93,97,88
305,XP,Financial Services,Capital Markets,NASDAQ,135.72,95,91,44,8
306,CTLP,Technology,Information Technology Services,NASDAQ,135.67,95,95,95,93
307,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.63,95,81,36,8
308,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.58,95,86,54,48
309,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.55,95,93,81,93
310,ERO,Basic Materials,Copper,NYSE,135.42,95,95,96,94
311,KSCP,Industrials,Security & Protection Services,NASDAQ,135.39,95,97,1,1
312,TCMD,Healthcare,Medical Devices,NASDAQ,135.28,95,99,98,95
313,BOSC,Technology,Communication Equipment,NASDAQ,135.27,95,89,83,67
314,CNF,Financial Services,Mortgage Finance,NYSE,135.21,95,84,96,30
315,MOMO,Communication Services,Internet Content & Information,NASDAQ,135.03,95,95,96,97
316,IRS,Industrials,Conglomerates,NYSE,135.0,95,95,85,96
317,CX,Basic Materials,Building Materials,NYSE,134.99,95,95,95,78
318,WRLD,Financial Services,Credit Services,NASDAQ,134.81,95,94,56,36
319,ICAD,Healthcare,Medical Devices,NASDAQ,134.78,95,55,7,19
320,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.74,95,95,13,9
321,MPLN,Healthcare,Health Information Services,NYSE,134.65,95,85,14,3
322,CLBT,Technology,Software—Infrastructure,NASDAQ,134.62,95,90,71,77
323,XELAP,Technology,Software—Application,NASDAQ,134.6,95,62,19,1
324,KRYS,Healthcare,Biotechnology,NASDAQ,134.41,95,95,92,79
325,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.36,95,93,38,43
326,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,134.24,95,42,62,24
327,AVGO,Technology,Semiconductors,NASDAQ,133.68,95,95,88,79
328,PACWP,n/a,n/a,NASDAQ,133.58,95,20,3,51
329,MDWT,Financial Services,Insurance—Life,NASDAQ,133.39,95,97,98,81
330,UFPT,Healthcare,Medical Devices,NASDAQ,133.38,95,96,96,91
331,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.32,95,78,29,18
332,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.26,95,76,90,82
333,NN,Communication Services,Internet Content & Information,NASDAQ,132.95,95,82,22,14
334,BLX,Financial Services,Banks—Regional,NYSE,132.94,95,93,92,82
335,VTGN,Healthcare,Biotechnology,NASDAQ,132.78,95,2,19,15
336,SGMA,Technology,Electronic Components,NASDAQ,132.74,94,25,18,9
337,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.71,94,88,82,46
338,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,85,39,22
339,GE,Industrials,Specialty Industrial Machinery,NYSE,132.63,94,95,96,90
340,EVI,Industrials,Industrial Distribution,NYSE MKT,132.57,94,92,92,92
341,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.53,94,92,95,81
342,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.44,94,81,92,38
343,OC,Industrials,Building Products & Equipment,NYSE,132.42,94,92,85,74
344,WLDS,Technology,Consumer Electronics,NASDAQ,132.39,94,97,4,13
345,PAM,Utilities,Utilities—Independent Power Producers,NYSE,132.36,94,93,93,94
346,EXAS,Healthcare,Diagnostics & Research,NASDAQ,132.36,94,97,97,93
347,KC,Technology,Software—Application,NASDAQ,132.32,94,94,95,85
348,JBL,Technology,Electronic Components,NYSE,132.23,94,95,89,92
