Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,LBPH,Healthcare,Biotechnology,NASDAQ,319.22,99,99,28,77
28,JAN,Industrials,Waste Management,NASDAQ,315.31,99,94,18,2
29,APLT,Healthcare,Biotechnology,NASDAQ,314.53,99,97,99,99
30,JSPR,Healthcare,Biotechnology,NASDAQ,310.91,99,96,7,15
31,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,310.07,99,96,96,95
32,CRDF,Healthcare,Biotechnology,NASDAQ,304.44,99,77,20,74
33,JANX,Healthcare,Biotechnology,NASDAQ,303.17,99,16,31,22
34,IINNW,n/a,n/a,NASDAQ,298.62,99,37,8,35
35,SSNT,Technology,Software—Application,NASDAQ,294.47,99,99,99,70
36,MYO,Healthcare,Medical Devices,NYSE MKT,293.58,99,99,99,98
37,CATX,n/a,n/a,NYSE MKT,286.74,99,98,13,12
38,ML,Technology,Software—Application,NYSE,286.03,99,98,99,98
39,VSSYW,n/a,n/a,NASDAQ,281.27,99,88,1,5
40,WGS,Healthcare,Health Information Services,NASDAQ,280.64,99,95,2,4
41,PRAX,Healthcare,Biotechnology,NASDAQ,278.27,99,98,19,73
42,EYPT,Healthcare,Biotechnology,NASDAQ,277.63,99,99,99,99
43,CGEN,Healthcare,Biotechnology,NASDAQ,266.87,99,99,18,79
44,OCEA,Healthcare,Biotechnology,NASDAQ,266.57,99,1,0,7
45,COIN,Technology,Software—Application,NASDAQ,262.77,99,97,99,94
46,ALPN,Healthcare,Biotechnology,NASDAQ,257.61,99,99,98,94
47,SYBX,Healthcare,Biotechnology,NASDAQ,253.23,99,98,99,8
48,ADCT,Healthcare,Biotechnology,NYSE,252.64,99,99,89,2
49,BYSI,Healthcare,Biotechnology,NASDAQ,251.91,99,85,28,9
50,ALRN,Healthcare,Biotechnology,NASDAQ,250.28,99,99,99,19
51,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,247.33,99,97,12,71
52,YMAB,Healthcare,Biotechnology,NASDAQ,243.46,99,99,93,42
53,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,242.26,99,93,97,3
54,DWACU,Financial Services,Shell Companies,NASDAQ,240.74,99,99,75,84
55,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.89,99,97,99,98
56,SLDB,Healthcare,Biotechnology,NASDAQ,239.31,99,98,79,7
57,ARQT,Healthcare,Biotechnology,NASDAQ,239.3,99,95,2,6
58,SERA,Healthcare,Diagnostics & Research,NASDAQ,237.11,99,99,99,23
59,KUKE,Communication Services,Entertainment,NYSE,236.16,99,97,92,70
60,FULC,Healthcare,Biotechnology,NASDAQ,235.53,99,98,83,69
61,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.85,99,99,99,99
62,PRCH,Technology,Software—Application,NASDAQ,232.16,99,98,99,8
63,TPST,Healthcare,Biotechnology,NASDAQ,230.71,98,99,99,3
64,SNDA,Healthcare,Medical Care Facilities,NYSE,230.51,98,86,39,26
65,RNA,Healthcare,Biotechnology,NASDAQ,230.49,98,94,16,5
66,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.31,98,99,99,99
67,CSPI,Technology,Information Technology Services,NASDAQ,225.99,98,97,87,97
68,INLX,Technology,Software—Application,NYSE MKT,224.75,98,94,32,67
69,DTST,Technology,Information Technology Services,NASDAQ,224.45,98,95,93,98
70,MPTI,Technology,Electronic Components,NYSE MKT,223.21,98,98,99,98
71,DWAC,Financial Services,Shell Companies,NASDAQ,222.43,98,99,78,74
72,PYXS,Healthcare,Biotechnology,NASDAQ,221.07,98,98,26,38
73,MOR,Healthcare,Biotechnology,NASDAQ,220.19,98,99,97,97
74,BHVN,Healthcare,Biotechnology,NYSE,219.89,98,98,99,89
75,PALT,Technology,Software—Application,NASDAQ,217.05,98,97,44,73
76,SLN,Healthcare,Biotechnology,NASDAQ,217.05,98,99,97,84
77,APP,Technology,Software—Application,NASDAQ,215.34,98,95,98,99
78,ABSI,Healthcare,Biotechnology,NASDAQ,215.21,98,99,95,16
79,MNMD,Healthcare,Biotechnology,NASDAQ,214.92,98,92,60,80
80,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.23,98,98,96,99
81,ESOA,Industrials,Engineering & Construction,NASDAQ,213.72,98,98,86,94
82,AHG,Financial Services,Credit Services,NASDAQ,212.56,98,99,87,99
83,EPIX,Healthcare,Biotechnology,NASDAQ,212.08,98,99,98,70
84,MGNX,Healthcare,Biotechnology,NASDAQ,211.63,98,99,97,32
85,PUYI,Financial Services,Asset Management,NASDAQ,211.18,98,76,4,20
86,SPRB,Healthcare,Biotechnology,NASDAQ,209.23,98,99,25,95
87,FATE,Healthcare,Biotechnology,NASDAQ,208.02,98,98,14,2
88,NOTV,Healthcare,Diagnostics & Research,NASDAQ,207.52,98,96,16,8
89,WETG,Technology,Software—Application,NASDAQ,207.19,98,99,99,99
90,DYN,Healthcare,Biotechnology,NASDAQ,207.1,98,98,60,18
91,CLS,Technology,Electronic Components,NYSE,205.2,98,98,98,98
92,AAOI,Technology,Semiconductors,NASDAQ,204.65,98,99,99,99
93,SANA,Healthcare,Biotechnology,NASDAQ,204.24,98,91,29,37
94,CBAY,Healthcare,Biotechnology,NASDAQ,203.34,98,99,99,99
95,NPCE,Healthcare,Medical Devices,NASDAQ,201.86,98,99,99,99
96,EWTX,Healthcare,Biotechnology,NASDAQ,201.46,98,99,41,21
97,CLRO,Technology,Communication Equipment,NASDAQ,201.28,98,79,38,85
98,ORN,Industrials,Engineering & Construction,NYSE,201.06,98,96,92,99
99,BYRN,Industrials,Aerospace & Defense,NASDAQ,199.27,98,97,77,7
100,NVDA,Technology,Semiconductors,NASDAQ,199.1,98,98,95,98
101,GRPN,Communication Services,Internet Content & Information,NASDAQ,198.54,98,98,97,99
102,TCON,Healthcare,Biotechnology,NASDAQ,198.48,98,7,5,1
103,IVVD,Healthcare,Biotechnology,NASDAQ,198.01,98,99,63,88
104,ADTH,Communication Services,Advertising Agencies,NASDAQ,197.91,98,98,32,19
105,GOTU,Consumer Defensive,Education & Training Services,NYSE,197.8,98,96,97,48
106,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.14,98,96,99,99
107,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,196.88,98,98,95,78
108,HOWL,Healthcare,Biotechnology,NASDAQ,196.54,98,98,76,38
109,CDRO,Consumer Cyclical,Gambling,NASDAQ,195.28,98,90,56,71
110,MRSN,Healthcare,Biotechnology,NASDAQ,194.74,98,97,19,1
111,REAX,Real Estate,Real Estate Services,NASDAQ,193.54,98,97,40,75
112,OCGN,Healthcare,Biotechnology,NASDAQ,193.53,98,79,11,5
113,ALT,Healthcare,Biotechnology,NASDAQ,193.46,98,98,96,5
114,MREO,Healthcare,Biotechnology,NASDAQ,193.43,98,99,98,96
115,OCUL,Healthcare,Biotechnology,NASDAQ,193.41,98,95,48,22
116,SMMT,Healthcare,Biotechnology,NASDAQ,192.94,98,98,88,26
117,QBTS,Technology,Computer Hardware,NYSE,192.77,98,97,48,14
118,FUSN,Healthcare,Biotechnology,NASDAQ,192.62,98,99,97,16
119,CXDO,Communication Services,Telecom Services,NASDAQ,192.4,98,99,96,82
120,ADAP,Healthcare,Biotechnology,NASDAQ,191.61,98,95,7,12
121,LIBYW,Financial Services,Shell Companies,NASDAQ,191.28,98,14,0,14
122,LRMR,Healthcare,Biotechnology,NASDAQ,188.97,98,99,44,76
123,IOVA,Healthcare,Biotechnology,NASDAQ,188.88,98,95,77,14
124,OSCR,Healthcare,Healthcare Plans,NYSE,188.46,97,99,98,93
125,MTC,Technology,Software—Application,NASDAQ,188.36,97,95,76,5
126,ORIC,Healthcare,Biotechnology,NASDAQ,187.37,97,97,96,98
127,IBRX,Healthcare,Biotechnology,NASDAQ,187.3,97,91,98,8
128,MOD,Consumer Cyclical,Auto Parts,NYSE,186.25,97,98,98,99
129,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,183.99,97,97,97,10
130,SG,Consumer Cyclical,Restaurants,NYSE,183.9,97,77,75,83
131,XPO,Industrials,Integrated Freight & Logistics,NYSE,183.28,97,97,97,98
132,JMIA,Consumer Cyclical,Internet Retail,NYSE,183.01,97,67,72,13
133,MINM,Technology,Communication Equipment,NASDAQ,182.16,97,99,96,2
134,ZENV,Technology,Software—Infrastructure,NASDAQ,181.57,97,96,57,81
135,ANNX,Healthcare,Biotechnology,NASDAQ,180.66,97,94,19,10
136,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,180.3,97,85,74,97
137,EVER,Communication Services,Internet Content & Information,NASDAQ,178.69,97,97,92,21
138,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,178.55,97,11,4,2
139,ENLV,Healthcare,Biotechnology,NASDAQ,177.97,97,85,8,7
140,GAU,Basic Materials,Gold,NYSE MKT,177.76,97,95,66,90
141,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.56,97,98,98,98
142,NNBR,Industrials,Conglomerates,NASDAQ,175.96,97,98,97,80
143,ABEO,Healthcare,Biotechnology,NASDAQ,175.8,97,96,93,76
144,KAMN,Industrials,Aerospace & Defense,NYSE,175.74,97,98,72,26
145,RLMD,Healthcare,Biotechnology,NASDAQ,175.17,97,95,25,38
146,QUIK,Technology,Semiconductors,NASDAQ,175.11,97,95,98,93
147,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,174.94,97,98,98,91
148,PXLW,Technology,Semiconductors,NASDAQ,174.91,97,97,23,17
149,ASPN,Industrials,Building Products & Equipment,NYSE,174.75,97,96,98,17
150,TOI,Healthcare,Medical Care Facilities,NASDAQ,174.63,97,97,94,98
151,ICU,Healthcare,Biotechnology,NASDAQ,174.0,97,92,82,0
152,NAMS,Healthcare,Biotechnology,NASDAQ,173.55,97,97,34,26
153,STIM,Healthcare,Diagnostics & Research,NASDAQ,173.36,97,96,45,6
154,LQDA,Healthcare,Biotechnology,NASDAQ,172.7,97,98,59,30
155,PAY,Technology,Information Technology Services,NYSE,172.35,97,88,96,97
156,KURA,Healthcare,Biotechnology,NASDAQ,171.8,97,96,68,19
157,LIAN,Healthcare,Biotechnology,NASDAQ,171.69,97,96,99,19
158,YRD,Financial Services,Credit Services,NYSE,171.02,97,96,91,94
159,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.98,97,31,6,4
160,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,170.72,97,96,91,95
161,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,170.52,97,97,95,98
162,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,170.14,97,97,82,80
163,RGTI,Technology,Computer Hardware,NASDAQ,170.09,97,85,46,98
164,TCRX,Healthcare,Biotechnology,NASDAQ,169.95,97,96,98,82
165,CNTA,Healthcare,Biotechnology,NASDAQ,169.76,97,96,93,94
166,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.45,97,98,99,99
167,INO,Healthcare,Biotechnology,NASDAQ,169.41,97,62,11,7
168,VST,Utilities,Utilities—Independent Power Producers,NYSE,168.23,97,93,90,91
169,DSP,Technology,Software—Application,NASDAQ,168.15,97,94,95,94
170,ATXS,Healthcare,Biotechnology,NASDAQ,167.66,97,98,12,15
171,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.44,97,96,3,29
172,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,167.17,97,89,93,93
173,INTR,Financial Services,Banks—Regional,NASDAQ,167.17,97,95,98,97
174,MRUS,Healthcare,Biotechnology,NASDAQ,166.77,97,97,81,89
175,DELL,Technology,Computer Hardware,NYSE,166.77,97,93,93,97
176,TNYA,Healthcare,Biotechnology,NASDAQ,164.96,97,97,12,20
177,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,164.78,97,97,98,97
178,LYRA,Healthcare,Biotechnology,NASDAQ,164.75,97,95,87,94
179,BMA,Financial Services,Banks—Regional,NYSE,164.44,97,95,94,93
180,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,164.27,97,27,67,85
181,TREE,Financial Services,Financial Conglomerates,NASDAQ,163.63,97,96,94,13
182,DFH,Consumer Cyclical,Residential Construction,NYSE,163.58,97,95,98,97
183,KROS,Healthcare,Biotechnology,NASDAQ,163.07,97,93,22,21
184,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.32,97,93,77,94
185,CELU,Healthcare,Biotechnology,NASDAQ,162.3,97,80,5,1
186,SKYW,Industrials,Airlines,NASDAQ,161.98,96,97,97,98
187,ELF,Consumer Defensive,Household & Personal Products,NYSE,161.8,96,96,96,97
188,SPIR,Industrials,Specialty Business Services,NYSE,161.72,96,97,79,18
189,BWAY,Healthcare,Medical Devices,NASDAQ,161.43,96,99,98,99
190,AFRM,Technology,Software—Infrastructure,NASDAQ,161.39,96,98,99,98
191,WSM,Consumer Cyclical,Specialty Retail,NYSE,161.34,96,95,96,83
192,ADAG,Healthcare,Biotechnology,NASDAQ,161.3,96,98,79,58
193,VANI,Healthcare,Medical Devices,NASDAQ,161.13,96,36,18,15
194,HRTX,Healthcare,Biotechnology,NASDAQ,161.04,96,99,82,11
195,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.73,96,96,98,98
196,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.44,96,92,99,95
197,ENTX,Healthcare,Biotechnology,NASDAQ,160.33,96,79,25,20
198,MAX,Communication Services,Internet Content & Information,NYSE,160.17,96,95,72,23
199,ARDX,Healthcare,Biotechnology,NASDAQ,160.04,96,98,97,97
200,MARA,Financial Services,Capital Markets,NASDAQ,159.14,96,99,99,86
201,TARS,Healthcare,Biotechnology,NASDAQ,158.81,96,96,82,73
202,CRWD,Technology,Software—Infrastructure,NASDAQ,158.69,96,98,97,84
203,BLND,Technology,Software—Application,NYSE,158.56,96,97,98,72
204,NTNX,Technology,Software—Infrastructure,NASDAQ,158.52,96,96,94,90
205,TMCWW,n/a,n/a,NASDAQ,158.17,96,39,50,91
206,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.11,96,77,77,23
207,STRL,Industrials,Engineering & Construction,NASDAQ,157.94,96,92,96,99
208,BLZE,Technology,Software—Infrastructure,NASDAQ,157.75,96,94,89,95
209,MPU,Industrials,Rental & Leasing Services,NYSE MKT,157.68,96,98,81,9
210,RXST,Healthcare,Medical Devices,NASDAQ,157.13,96,98,98,98
211,DATSW,Technology,Software—Application,NASDAQ,156.94,96,86,10,3
212,COOLW,n/a,n/a,NASDAQ,156.83,96,61,19,97
213,KOD,Healthcare,Biotechnology,NASDAQ,156.76,96,96,22,2
214,AIHS,Financial Services,Credit Services,NASDAQ,156.75,96,94,18,10
215,NUVL,Healthcare,Biotechnology,NASDAQ,156.47,96,97,98,96
216,OPXS,Industrials,Aerospace & Defense,NASDAQ,156.2,96,95,83,94
217,ZIMV,Healthcare,Medical Devices,NASDAQ,155.88,96,97,80,67
218,CREX,Technology,Software—Application,NASDAQ,155.6,96,91,59,14
219,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.55,96,97,34,76
220,TARA,Healthcare,Biotechnology,NASDAQ,155.54,96,94,11,10
221,SKYH,Industrials,Aerospace & Defense,NYSE MKT,155.4,96,97,99,58
222,PLTR,Technology,Software—Infrastructure,NYSE,155.01,96,97,96,97
223,APEI,Consumer Defensive,Education & Training Services,NASDAQ,154.99,96,96,97,36
224,ACLX,Healthcare,Biotechnology,NASDAQ,154.72,96,94,95,89
225,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.53,96,96,95,92
226,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,154.35,96,98,93,46
227,GIFI,Industrials,Metal Fabrication,NASDAQ,154.17,96,78,74,27
228,ADVM,Healthcare,Biotechnology,NASDAQ,154.15,96,99,17,97
229,BVS,Healthcare,Medical Devices,NASDAQ,153.92,96,97,99,85
230,LVO,Communication Services,Entertainment,NASDAQ,153.08,96,77,68,82
231,IDYA,Healthcare,Biotechnology,NASDAQ,153.04,96,97,96,97
232,LMB,Industrials,Engineering & Construction,NASDAQ,152.92,96,96,99,99
233,IBP,Industrials,Building Products & Equipment,NYSE,152.86,96,95,96,87
234,CYTK,Healthcare,Biotechnology,NASDAQ,152.25,96,98,49,21
235,NMM,Industrials,Marine Shipping,NYSE,152.01,96,84,80,46
236,META,Communication Services,Internet Content & Information,NASDAQ,151.3,96,96,95,97
237,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.92,96,97,99,99
238,SUPV,Financial Services,Banks—Regional,NYSE,150.88,96,96,96,75
239,AEYE,Technology,Software—Application,NASDAQ,150.54,96,59,19,46
240,COYA,Healthcare,Biotechnology,NASDAQ,150.45,96,94,95,28
241,HMST,Financial Services,Banks—Regional,NASDAQ,150.31,96,96,30,19
242,CGEM,Healthcare,Biotechnology,NASDAQ,150.21,96,97,16,23
243,GPS,Consumer Cyclical,Apparel Retail,NYSE,150.17,96,96,98,60
244,LABP,Healthcare,Biotechnology,NASDAQ,149.95,96,92,86,52
245,GLBS,Industrials,Marine Shipping,NASDAQ,149.69,96,97,99,67
246,TRVI,Healthcare,Biotechnology,NASDAQ,149.68,96,39,9,39
247,KYMR,Healthcare,Biotechnology,NASDAQ,149.64,95,96,61,14
248,TSHA,Healthcare,Biotechnology,NASDAQ,149.64,95,84,77,99
249,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.63,95,97,98,94
250,AUTL,Healthcare,Biotechnology,NASDAQ,149.49,95,98,98,88
251,HIPO,Financial Services,Insurance—Specialty,NYSE,149.44,95,27,13,9
252,GREEL,n/a,n/a,NASDAQ,149.1,95,94,99,99
253,NRSN,Healthcare,Biotechnology,NASDAQ,149.02,95,94,14,6
254,EDUC,Communication Services,Publishing,NASDAQ,148.9,95,80,7,10
255,FGEN,Healthcare,Biotechnology,NASDAQ,148.84,95,98,3,0
256,USAP,Basic Materials,Steel,NASDAQ,148.83,95,94,96,94
257,OSS,Technology,Computer Hardware,NASDAQ,148.17,95,35,21,8
258,FDMT,Healthcare,Biotechnology,NASDAQ,147.98,95,97,28,47
259,VTEX,Technology,Software—Application,NYSE,147.96,95,93,94,90
260,BITF,Financial Services,Capital Markets,NASDAQ,147.95,95,99,99,88
261,APM,Healthcare,Biotechnology,NASDAQ,147.77,95,13,17,13
262,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.65,95,92,97,82
263,DTSS,Technology,Software—Infrastructure,NASDAQ,147.57,95,1,3,0
264,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.31,95,91,64,38
265,RGLS,Healthcare,Biotechnology,NASDAQ,147.26,95,68,40,46
266,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,147.16,95,97,97,99
267,XPDB,Financial Services,Shell Companies,NASDAQ,147.13,95,52,48,64
268,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,146.63,95,23,22,8
269,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.54,95,93,97,64
270,FIP,Industrials,Conglomerates,NASDAQ,146.42,95,83,92,79
271,MTRX,Industrials,Engineering & Construction,NASDAQ,146.4,95,94,94,98
272,EDU,Consumer Defensive,Education & Training Services,NYSE,146.24,95,96,98,97
273,HYLN,Consumer Cyclical,Auto Parts,NYSE,146.23,95,67,4,10
274,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.18,95,81,81,68
275,WING,Consumer Cyclical,Restaurants,NASDAQ,146.01,95,94,92,69
276,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.93,95,95,97,96
277,FIX,Industrials,Engineering & Construction,NYSE,145.92,95,92,90,93
278,UTI,Consumer Defensive,Education & Training Services,NYSE,145.88,95,97,95,92
279,MLP,Real Estate,Real Estate Services,NYSE,145.87,95,92,89,81
280,PIK,Consumer Cyclical,Internet Retail,NASDAQ,145.82,95,14,10,30
281,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.75,95,93,92,80
282,HMY,Basic Materials,Gold,NYSE,145.59,95,86,94,93
283,CLRB,Healthcare,Biotechnology,NASDAQ,145.56,95,97,93,76
284,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,145.06,95,58,94,97
285,STG,Consumer Defensive,Education & Training Services,NYSE,144.79,95,87,95,45
286,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,144.54,95,93,3,2
287,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,144.39,95,83,74,65
288,PHVS,Healthcare,Biotechnology,NASDAQ,144.12,95,98,99,99
289,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,144.09,95,97,62,36
290,IPSC,Healthcare,Biotechnology,NASDAQ,143.94,95,98,22,6
291,ADMA,Healthcare,Biotechnology,NASDAQ,143.5,95,87,71,71
292,KRYS,Healthcare,Biotechnology,NASDAQ,143.26,95,72,79,93
293,NU,Financial Services,Banks—Diversified,NYSE,143.12,95,92,94,92
294,XPDBU,Financial Services,Shell Companies,NASDAQ,142.96,95,49,50,56
295,FFNW,Financial Services,Banks—Regional,NASDAQ,142.95,95,96,43,49
296,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,142.77,95,94,94,89
297,KOPN,Technology,Electronic Components,NASDAQ,142.65,95,97,68,34
298,CEG,Utilities,Utilities—Renewable,NASDAQ,142.53,95,85,82,91
299,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.25,95,95,88,96
300,AMD,Technology,Semiconductors,NASDAQ,142.19,95,95,93,80
301,UBER,Technology,Software—Application,NYSE,142.14,95,95,96,94
302,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.11,95,96,96,96
303,GFF,Industrials,Conglomerates,NYSE,141.99,95,95,95,81
304,BDTX,Healthcare,Biotechnology,NASDAQ,141.99,95,96,87,98
305,MEDP,Healthcare,Diagnostics & Research,NASDAQ,141.92,95,92,89,92
306,INUV,Communication Services,Advertising Agencies,NYSE MKT,141.87,95,92,89,19
307,ATOS,Healthcare,Biotechnology,NASDAQ,141.85,95,89,38,52
308,SAIA,Industrials,Trucking,NASDAQ,141.79,95,95,88,96
309,SWTX,Healthcare,Biotechnology,NASDAQ,141.41,94,96,89,47
310,CLBT,Technology,Software—Infrastructure,NASDAQ,141.18,94,92,92,95
311,DASH,Communication Services,Internet Content & Information,NASDAQ,141.1,94,94,94,90
312,CUBI,Financial Services,Banks—Regional,NYSE,141.09,94,95,98,89
313,VTYX,Healthcare,Biotechnology,NASDAQ,141.04,94,3,0,68
314,EME,Industrials,Engineering & Construction,NYSE,141.02,94,86,82,94
315,FROG,Technology,Software—Application,NASDAQ,140.94,94,91,87,85
316,CRNT,Technology,Communication Equipment,NASDAQ,140.42,94,90,65,53
317,SNCR,Technology,Software—Infrastructure,NASDAQ,140.24,94,63,6,75
318,BLDR,Industrials,Building Products & Equipment,NYSE,139.88,94,94,97,96
319,GLSI,Healthcare,Biotechnology,NASDAQ,139.59,94,12,45,21
320,INBK,Financial Services,Banks—Regional,NASDAQ,139.49,94,96,89,32
321,ARCT,Healthcare,Biotechnology,NASDAQ,139.38,94,96,87,95
322,SYRS,Healthcare,Biotechnology,NASDAQ,139.36,94,98,85,85
323,CNM,Industrials,Industrial Distribution,NYSE,139.35,94,93,95,84
324,TDW,Energy,Oil & Gas Equipment & Services,NYSE,139.22,94,85,90,98
325,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,139.14,94,90,99,98
326,HOOD,Technology,Software—Infrastructure,NASDAQ,138.94,94,87,82,77
327,NN,Communication Services,Internet Content & Information,NASDAQ,138.73,94,70,84,99
328,CLSD,Healthcare,Biotechnology,NASDAQ,138.72,94,82,43,15
329,PEPG,Healthcare,Biotechnology,NASDAQ,138.64,94,97,20,9
330,NVNO,Healthcare,Medical Devices,NASDAQ,138.61,94,36,19,95
331,ARMP,Healthcare,Biotechnology,NYSE MKT,138.6,94,93,88,96
332,BREA,Communication Services,Entertainment,NASDAQ,138.54,94,30,2,3
333,UNCY,Healthcare,Biotechnology,NASDAQ,138.49,94,94,11,12
334,VIST,Energy,Oil & Gas E&P,NYSE,138.38,94,89,94,98
335,AZEK,Industrials,Building Products & Equipment,NYSE,138.31,94,94,94,93
336,CURV,Consumer Cyclical,Apparel Retail,NYSE,138.14,94,90,99,6
337,JFIN,Communication Services,Internet Content & Information,NASDAQ,138.09,94,74,94,96
338,BBAR,Financial Services,Banks—Regional,NYSE,137.89,94,80,88,89
339,CIX,Industrials,Security & Protection Services,NYSE MKT,137.79,94,75,81,35
340,RYTM,Healthcare,Biotechnology,NASDAQ,137.57,94,97,98,82
341,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.49,94,90,89,76
342,METC,Basic Materials,Coking Coal,NASDAQ,137.36,94,94,97,68
343,GGAL,Financial Services,Banks—Regional,NASDAQ,137.26,94,93,92,93
344,THM,Basic Materials,Gold,NYSE MKT,137.18,94,81,76,27
345,PBYI,Healthcare,Biotechnology,NASDAQ,137.15,94,95,84,37
346,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,137.07,94,94,94,40
347,IESC,Industrials,Engineering & Construction,NASDAQ,136.98,94,95,97,98
348,CGNT,Technology,Software—Infrastructure,NASDAQ,136.95,94,95,95,92
349,BEDU,Consumer Defensive,Education & Training Services,NYSE,136.72,94,87,29,8
350,QTWO,Technology,Software—Application,NYSE,136.72,94,87,93,81
351,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.72,94,94,76,69
