Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
144,EWTX,Healthcare,Biotechnology,NASDAQ,179.95,97,98,87,17
145,ADAP,Healthcare,Biotechnology,NASDAQ,179.63,97,98,8,18
146,AKBA,Healthcare,Biotechnology,NASDAQ,179.4,97,86,94,99
147,WGS,Healthcare,Health Information Services,NASDAQ,179.27,97,99,7,4
148,ADTH,Communication Services,Advertising Agencies,NASDAQ,179.04,97,97,33,25
149,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.95,97,98,99,98
150,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,177.04,97,29,88,93
151,MGNX,Healthcare,Biotechnology,NASDAQ,177.04,97,99,97,35
152,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,176.92,97,93,95,96
153,GOTU,Consumer Defensive,Education & Training Services,NYSE,176.64,97,97,66,86
154,CNTA,Healthcare,Biotechnology,NASDAQ,176.23,97,98,95,96
155,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.11,97,97,99,99
156,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,175.87,97,96,85,91
157,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.5,97,94,92,91
158,INO,Healthcare,Biotechnology,NASDAQ,174.84,97,82,35,8
159,MIXT,Technology,Software—Application,NYSE,174.79,97,87,83,22
160,SLN,Healthcare,Biotechnology,NASDAQ,173.76,97,98,97,92
161,NCMI,Communication Services,Advertising Agencies,NASDAQ,173.46,97,75,95,98
162,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.23,97,96,98,98
163,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.9,97,90,77,96
164,TRVI,Healthcare,Biotechnology,NASDAQ,171.87,97,92,11,80
165,ENTX,Healthcare,Biotechnology,NASDAQ,171.39,97,87,20,24
166,ALT,Healthcare,Biotechnology,NASDAQ,171.37,97,99,99,6
167,KAMN,Industrials,Aerospace & Defense,NYSE,170.97,97,97,66,24
168,CXDO,Communication Services,Telecom Services,NASDAQ,170.97,97,99,99,80
169,HRTX,Healthcare,Biotechnology,NASDAQ,170.93,97,95,87,11
170,ANNX,Healthcare,Biotechnology,NASDAQ,170.87,97,94,88,9
171,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,170.49,97,97,95,3
172,LRMR,Healthcare,Biotechnology,NASDAQ,170.37,97,99,58,80
173,MMYT,Consumer Cyclical,Travel Services,NASDAQ,170.33,97,95,93,96
174,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.03,97,74,74,26
175,COOLW,n/a,n/a,NASDAQ,168.8,97,93,21,97
176,STIM,Healthcare,Diagnostics & Research,NASDAQ,167.76,97,96,86,5
177,BVS,Healthcare,Medical Devices,NASDAQ,166.96,97,96,98,95
178,CLRO,Technology,Communication Equipment,NASDAQ,166.88,97,28,18,28
179,GRPN,Communication Services,Internet Content & Information,NASDAQ,166.72,97,98,97,99
180,ICU,Healthcare,Biotechnology,NASDAQ,166.55,97,95,68,1
181,VANI,Healthcare,Medical Devices,NASDAQ,166.43,97,46,62,29
182,TARS,Healthcare,Biotechnology,NASDAQ,165.82,97,97,85,82
183,YRD,Financial Services,Credit Services,NYSE,165.64,97,97,93,95
184,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.86,97,97,89,97
185,LQDA,Healthcare,Biotechnology,NASDAQ,164.77,96,97,95,45
186,REAX,Real Estate,Real Estate Services,NASDAQ,164.67,96,97,62,60
187,INTR,Financial Services,Banks—Regional,NASDAQ,164.49,96,93,98,97
188,ABEO,Healthcare,Biotechnology,NASDAQ,164.45,96,97,92,91
189,ATXS,Healthcare,Biotechnology,NASDAQ,164.33,96,96,13,17
190,NAMS,Healthcare,Biotechnology,NASDAQ,164.21,96,97,52,25
191,MRKR,Healthcare,Biotechnology,NASDAQ,164.13,96,95,97,99
192,SUPV,Financial Services,Banks—Regional,NYSE,163.87,96,96,96,45
193,FTAI,Industrials,Rental & Leasing Services,NASDAQ,163.25,96,96,96,97
194,COYA,Healthcare,Biotechnology,NASDAQ,162.86,96,98,95,37
195,DELL,Technology,Computer Hardware,NYSE,162.81,96,94,93,97
196,ORIC,Healthcare,Biotechnology,NASDAQ,162.46,96,96,92,81
197,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.25,96,97,97,99
198,AIHS,Financial Services,Credit Services,NASDAQ,162.12,96,95,11,13
199,CNM,Industrials,Industrial Distribution,NYSE,162.0,96,94,94,85
200,EVER,Communication Services,Internet Content & Information,NASDAQ,161.88,96,97,91,27
201,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.83,96,98,79,92
202,TARA,Healthcare,Biotechnology,NASDAQ,161.76,96,98,17,10
203,PEPG,Healthcare,Biotechnology,NASDAQ,161.65,96,97,23,6
204,SKYH,Industrials,Aerospace & Defense,NYSE MKT,161.52,96,97,98,67
205,ARMP,Healthcare,Biotechnology,NYSE MKT,161.33,96,92,86,99
206,FATE,Healthcare,Biotechnology,NASDAQ,161.23,96,98,54,2
207,NN,Communication Services,Internet Content & Information,NASDAQ,161.08,96,80,87,98
208,SMID,Basic Materials,Building Materials,NASDAQ,161.05,96,98,97,29
209,CELU,Healthcare,Biotechnology,NASDAQ,160.73,96,92,4,2
210,KOD,Healthcare,Biotechnology,NASDAQ,160.16,96,95,23,1
211,HTOOW,Utilities,Utilities—Renewable,NASDAQ,160.04,96,92,69,0
212,SKYW,Industrials,Airlines,NASDAQ,160.04,96,96,97,98
213,DSP,Technology,Software—Application,NASDAQ,159.71,96,93,95,92
214,MRUS,Healthcare,Biotechnology,NASDAQ,159.56,96,98,89,83
215,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.52,96,97,98,96
216,MLGO,Technology,Software—Infrastructure,NASDAQ,159.37,96,1,7,91
217,NTNX,Technology,Software—Infrastructure,NASDAQ,159.0,96,96,94,94
218,KURA,Healthcare,Biotechnology,NASDAQ,158.96,96,97,88,21
219,QUIK,Technology,Semiconductors,NASDAQ,158.8,96,94,97,91
220,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.65,96,97,6,4
221,CTV,Communication Services,Advertising Agencies,NYSE,158.45,96,88,69,34
222,MAX,Communication Services,Internet Content & Information,NYSE,158.41,96,98,73,25
223,CLRB,Healthcare,Biotechnology,NASDAQ,158.34,96,96,88,94
224,FDMT,Healthcare,Biotechnology,NASDAQ,158.11,96,96,85,30
225,DFH,Consumer Cyclical,Residential Construction,NYSE,157.58,96,96,98,97
226,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.14,96,97,95,97
227,TPC,Industrials,Engineering & Construction,NYSE,157.0,96,74,81,85
228,HCI,Financial Services,Insurance—Property & Casualty,NYSE,156.78,96,93,95,76
229,IESC,Industrials,Engineering & Construction,NASDAQ,156.55,96,96,95,97
230,GLSI,Healthcare,Biotechnology,NASDAQ,156.44,96,67,55,23
231,FIX,Industrials,Engineering & Construction,NYSE,156.43,96,95,88,92
232,ACLX,Healthcare,Biotechnology,NASDAQ,156.32,96,93,96,92
233,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.09,96,96,43,85
234,PAY,Technology,Information Technology Services,NYSE,155.88,96,84,96,98
235,AFRM,Technology,Software—Infrastructure,NASDAQ,155.7,96,98,99,97
236,STRL,Industrials,Engineering & Construction,NASDAQ,155.46,96,94,96,98
237,LIDRW,n/a,n/a,NASDAQ,155.45,96,3,1,10
238,CRNX,Healthcare,Biotechnology,NASDAQ,155.24,96,94,96,97
239,GIFI,Industrials,Metal Fabrication,NASDAQ,155.12,96,76,73,30
240,CRWD,Technology,Software—Infrastructure,NASDAQ,154.79,96,97,97,89
241,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.65,96,79,9,11
242,NU,Financial Services,Banks—Diversified,NYSE,154.54,96,93,92,94
243,IBP,Industrials,Building Products & Equipment,NYSE,154.38,96,96,95,85
244,VERI,Technology,Software—Infrastructure,NASDAQ,154.21,96,7,7,8
245,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.1,96,97,98,98
246,UNCY,Healthcare,Biotechnology,NASDAQ,153.56,95,99,9,52
247,ANGH,Communication Services,Entertainment,NASDAQ,153.54,95,8,27,5
248,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,153.41,95,88,22,3
249,FIP,Industrials,Conglomerates,NASDAQ,153.28,95,86,87,76
250,RXST,Healthcare,Medical Devices,NASDAQ,153.2,95,98,97,97
251,EDU,Consumer Defensive,Education & Training Services,NYSE,152.44,95,96,94,97
252,CYTK,Healthcare,Biotechnology,NASDAQ,151.95,95,98,85,20
253,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.91,95,95,95,12
254,RLMD,Healthcare,Biotechnology,NASDAQ,151.84,95,96,70,42
255,EME,Industrials,Engineering & Construction,NYSE,151.82,95,90,74,94
256,PLTR,Technology,Software—Infrastructure,NYSE,151.63,95,95,95,97
257,VXRT,Healthcare,Biotechnology,NASDAQ,151.62,95,92,15,28
258,SWTX,Healthcare,Biotechnology,NASDAQ,151.54,95,97,92,35
259,CEG,Utilities,Utilities—Renewable,NASDAQ,151.54,95,88,80,91
260,GTHX,Healthcare,Biotechnology,NASDAQ,151.52,95,60,93,4
261,INBK,Financial Services,Banks—Regional,NASDAQ,151.29,95,96,90,28
262,XBIT,Healthcare,Biotechnology,NASDAQ,150.66,95,93,38,59
263,UTI,Consumer Defensive,Education & Training Services,NYSE,150.66,95,96,96,91
264,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.02,95,85,15,10
265,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.76,95,92,96,97
266,LYRA,Healthcare,Biotechnology,NASDAQ,149.72,95,97,94,85
267,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,149.5,95,93,16,9
268,USAP,Basic Materials,Steel,NASDAQ,149.36,95,94,97,94
269,BLTE,Healthcare,Biotechnology,NASDAQ,148.9,95,92,96,96
270,CREX,Technology,Software—Application,NASDAQ,148.83,95,96,84,14
271,BLZE,Technology,Software—Infrastructure,NASDAQ,148.62,95,96,93,77
272,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.59,95,76,96,98
273,TCON,Healthcare,Biotechnology,NASDAQ,148.23,95,6,6,2
274,IDYA,Healthcare,Biotechnology,NASDAQ,148.06,95,96,96,96
275,VIST,Energy,Oil & Gas E&P,NYSE,148.0,95,92,85,98
276,UBER,Technology,Software—Application,NYSE,147.54,95,96,96,95
277,META,Communication Services,Internet Content & Information,NASDAQ,147.53,95,96,95,97
278,MTRX,Industrials,Engineering & Construction,NASDAQ,147.32,95,93,91,99
279,NRSN,Healthcare,Biotechnology,NASDAQ,147.28,95,89,12,5
280,ASPN,Industrials,Building Products & Equipment,NYSE,147.07,95,97,97,51
281,BBAR,Financial Services,Banks—Regional,NYSE,146.87,95,89,85,64
282,HOOD,Technology,Software—Infrastructure,NASDAQ,146.67,95,94,89,61
283,KROS,Healthcare,Biotechnology,NASDAQ,146.64,95,95,53,21
284,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.47,95,96,99,99
285,PWFL,Technology,Communication Equipment,NASDAQ,146.45,95,82,80,15
286,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.44,95,92,88,76
287,BCC,Basic Materials,Building Materials,NYSE,146.39,95,93,95,96
288,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.39,95,93,91,96
289,JMIA,Consumer Cyclical,Internet Retail,NYSE,146.19,95,89,87,14
290,RGTI,Technology,Computer Hardware,NASDAQ,146.08,95,92,59,92
291,BWAY,Healthcare,Medical Devices,NASDAQ,145.9,95,98,98,98
292,GGAL,Financial Services,Banks—Regional,NASDAQ,145.77,95,94,90,83
293,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.69,95,89,99,13
294,KYMR,Healthcare,Biotechnology,NASDAQ,145.63,95,96,86,9
295,WING,Consumer Cyclical,Restaurants,NASDAQ,145.55,95,95,91,77
296,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,145.33,95,97,97,83
297,PHVS,Healthcare,Biotechnology,NASDAQ,145.14,95,98,98,98
298,DASH,Communication Services,Internet Content & Information,NASDAQ,145.11,95,94,92,92
299,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.08,95,96,96,95
300,LYFT,Technology,Software—Application,NASDAQ,144.53,95,94,93,56
301,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.34,95,90,96,85
302,CIX,Industrials,Security & Protection Services,NYSE MKT,144.29,95,75,86,57
303,INFA,Technology,Software—Infrastructure,NYSE,144.02,95,94,94,86
304,WULF,Financial Services,Capital Markets,NASDAQ,143.98,95,96,98,78
305,GAU,Basic Materials,Gold,NYSE MKT,143.91,95,93,94,74
306,LVO,Communication Services,Entertainment,NASDAQ,143.81,95,92,73,53
307,HEAR,Technology,Consumer Electronics,NASDAQ,143.77,94,60,74,60
308,SLG,Real Estate,REIT—Office,NYSE,143.74,94,92,94,88
309,RSI,Consumer Cyclical,Gambling,NYSE,143.58,94,88,77,94
310,BNKU,Exchange Traded Fund,USA,NYSE ARCA,143.35,94,91,94,18
311,EDUC,Communication Services,Publishing,NASDAQ,143.22,94,92,9,10
312,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.1,94,93,40,28
313,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.97,94,92,90,82
314,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,142.91,94,94,88,82
315,GEO,Industrials,Security & Protection Services,NYSE,142.82,94,88,86,61
316,GFF,Industrials,Conglomerates,NYSE,142.75,94,95,94,81
317,VTEX,Technology,Software—Application,NYSE,142.62,94,89,94,88
318,NMM,Industrials,Marine Shipping,NYSE,142.51,94,91,73,53
319,NUVL,Healthcare,Biotechnology,NASDAQ,142.5,94,97,98,96
320,DTSS,Technology,Software—Infrastructure,NASDAQ,142.41,94,61,5,0
321,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.37,94,87,81,44
322,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.28,94,97,97,96
323,NRG,Utilities,Utilities—Independent Power Producers,NYSE,142.22,94,87,90,73
324,HMST,Financial Services,Banks—Regional,NASDAQ,142.19,94,96,54,14
325,AZZ,Industrials,Metal Fabrication,NYSE,141.9,94,95,87,80
326,GLYC,Healthcare,Biotechnology,NASDAQ,141.65,94,96,93,88
327,ADMA,Healthcare,Biotechnology,NASDAQ,141.6,94,88,76,78
328,AEO,Consumer Cyclical,Apparel Retail,NYSE,141.52,94,94,93,94
329,ADVM,Healthcare,Biotechnology,NASDAQ,141.44,94,98,14,97
330,PBYI,Healthcare,Biotechnology,NASDAQ,141.22,94,95,92,28
331,ADAG,Healthcare,Biotechnology,NASDAQ,141.17,94,98,69,80
332,TORO,Industrials,Marine Shipping,NASDAQ,141.16,94,84,87,90
333,SMLP,Energy,Oil & Gas Midstream,NYSE,141.01,94,77,75,33
334,BLDR,Industrials,Building Products & Equipment,NYSE,140.74,94,95,95,95
335,ARDX,Healthcare,Biotechnology,NASDAQ,140.72,94,98,97,97
336,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.68,94,95,95,73
337,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.52,94,95,89,87
338,IPSC,Healthcare,Biotechnology,NASDAQ,140.44,94,95,40,6
339,VITL,Consumer Defensive,Farm Products,NASDAQ,140.25,94,81,71,35
340,BTCY,Healthcare,Medical Devices,NASDAQ,139.95,94,75,96,99
341,STG,Consumer Defensive,Education & Training Services,NYSE,139.85,94,89,88,83
342,ERJ,Industrials,Aerospace & Defense,NYSE,139.53,94,80,87,76
343,AROC,Energy,Oil & Gas Equipment & Services,NYSE,139.52,94,94,93,96
344,SHAK,Consumer Cyclical,Restaurants,NYSE,139.41,94,93,86,66
345,AUST,Basic Materials,Gold,NYSE MKT,139.1,94,63,16,21
346,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.09,94,95,91,86
347,CLSD,Healthcare,Biotechnology,NASDAQ,138.85,94,85,70,23
348,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,138.37,94,88,89,78
349,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.36,94,88,95,29
350,CUBI,Financial Services,Banks—Regional,NYSE,138.13,94,93,98,92
351,AZEK,Industrials,Building Products & Equipment,NYSE,137.86,94,95,92,92
