Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,SKYH,Industrials,Aerospace & Defense,NYSE MKT,222.99,99,98,48,44
37,CBAY,Healthcare,Biotechnology,NASDAQ,222.91,99,99,99,98
38,MPTI,Technology,Electronic Components,NYSE MKT,221.71,99,99,98,71
39,CURV,Consumer Cyclical,Apparel Retail,NYSE,220.17,99,50,5,24
40,MLTX,Healthcare,Biotechnology,NASDAQ,220.16,99,99,99,99
41,BTBT,Financial Services,Capital Markets,NASDAQ,218.59,99,93,97,99
42,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,217.88,99,89,96,99
43,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,213.6,99,15,8,0
44,EJH,Consumer Cyclical,Personal Services,NASDAQ,213.18,99,94,2,0
45,BWAY,Healthcare,Medical Devices,NASDAQ,212.13,99,98,98,32
46,IZM,Technology,Electronics & Computer Distribution,NASDAQ,212.08,99,99,99,93
47,NPCE,Healthcare,Medical Devices,NASDAQ,210.8,99,99,99,90
48,LIAN,Healthcare,Biotechnology,NASDAQ,210.53,99,99,24,88
49,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.26,99,99,99,96
50,SYM,Financial Services,Shell Companies,NASDAQ,210.24,99,97,98,99
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,207.43,99,99,99,97
52,OLMA,Healthcare,Biotechnology,NASDAQ,206.1,99,99,99,99
53,GPCR,Healthcare,Biotechnology,NASDAQ,204.24,99,99,81,87
54,MSTR,Technology,Software—Application,NASDAQ,203.56,99,99,95,93
55,APTO,Healthcare,Biotechnology,NASDAQ,202.5,99,99,99,99
56,GNE,Utilities,Utilities—Regulated Electric,NYSE,201.24,99,99,92,93
57,SERA,Healthcare,Diagnostics & Research,NASDAQ,201.16,99,60,15,97
58,PFIN,Industrials,Tools & Accessories,NASDAQ,200.4,99,99,86,81
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,198.75,99,88,73,76
60,TALK,Healthcare,Medical Care Facilities,NASDAQ,197.52,99,97,98,91
61,ASPI,Basic Materials,Chemicals,NASDAQ,194.79,99,66,93,1
62,MARA,Financial Services,Capital Markets,NASDAQ,193.95,99,55,90,96
63,RIOT,Technology,Software—Application,NASDAQ,193.69,99,93,96,97
64,ROVR,Consumer Cyclical,Personal Services,NASDAQ,193.61,99,98,94,80
65,IREN,Financial Services,Capital Markets,NASDAQ,192.77,98,65,98,94
66,APLD,Financial Services,Capital Markets,NASDAQ,192.41,98,96,98,99
67,PHVS,Healthcare,Biotechnology,NASDAQ,191.94,98,99,99,90
68,LMB,Industrials,Engineering & Construction,NASDAQ,190.06,98,99,99,99
69,IMVT,Healthcare,Biotechnology,NASDAQ,189.31,98,99,98,99
70,SMID,Basic Materials,Building Materials,NASDAQ,187.31,98,80,44,44
71,MIRO,Healthcare,Biotechnology,NASDAQ,186.55,98,99,15,11
72,METC,Basic Materials,Coking Coal,NASDAQ,184.09,98,98,51,49
73,ELTK,Technology,Electronic Components,NASDAQ,183.9,98,99,96,99
74,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,183.51,98,98,98,93
75,FG,Financial Services,Insurance—Life,NYSE,182.95,98,98,95,85
76,APP,Technology,Software—Application,NASDAQ,182.03,98,99,99,93
77,BVS,Healthcare,Medical Devices,NASDAQ,181.16,98,97,70,85
78,GPS,Consumer Cyclical,Apparel Retail,NYSE,180.72,98,95,76,31
79,BBIO,Healthcare,Biotechnology,NASDAQ,180.61,98,99,99,94
80,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.87,98,99,98,99
81,VKTX,Healthcare,Biotechnology,NASDAQ,178.82,98,59,99,99
82,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,177.15,98,11,10,6
83,PATI,Industrials,Trucking,NASDAQ,176.88,98,98,46,78
84,VVOS,Healthcare,Medical Devices,NASDAQ,175.8,98,2,6,59
85,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,174.87,98,96,97,98
86,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,174.37,98,97,79,13
87,DAKT,Technology,Electronic Components,NASDAQ,174.15,98,99,99,97
88,MREO,Healthcare,Biotechnology,NASDAQ,173.09,98,99,96,94
89,ALXO,Healthcare,Biotechnology,NASDAQ,173.03,98,91,9,83
90,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.88,98,97,93,38
91,VERY,Financial Services,Insurance—Life,NASDAQ,172.08,98,98,21,15
92,ACHR,Industrials,Aerospace & Defense,NYSE,170.25,98,98,99,92
93,FUSN,Healthcare,Biotechnology,NASDAQ,169.82,98,96,15,86
94,NUVL,Healthcare,Biotechnology,NASDAQ,169.58,98,98,96,98
95,CUBI,Financial Services,Banks—Regional,NYSE,169.17,98,96,90,76
96,BHVN,Healthcare,Biotechnology,NYSE,169.08,98,98,93,99
97,SMCI,Technology,Computer Hardware,NASDAQ,168.81,98,99,99,99
98,ACLX,Healthcare,Biotechnology,NASDAQ,168.25,98,97,78,91
99,CVRX,Healthcare,Medical Devices,NASDAQ,167.8,98,86,93,96
100,EPIX,Healthcare,Biotechnology,NASDAQ,167.69,98,98,49,68
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.43,98,99,99,86
102,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.86,98,90,9,6
103,ANTX,Healthcare,Biotechnology,NASDAQ,166.82,98,98,98,14
104,ITRM,Healthcare,Biotechnology,NASDAQ,166.75,98,19,11,16
105,ALPN,Healthcare,Biotechnology,NASDAQ,166.73,98,96,94,94
106,EDU,Consumer Defensive,Education & Training Services,NYSE,166.51,98,98,97,89
107,HOV,Consumer Cyclical,Residential Construction,NYSE,166.45,98,90,98,98
108,JAKK,Consumer Cyclical,Leisure,NASDAQ,166.23,98,95,40,93
109,FPAY,Industrials,Rental & Leasing Services,NASDAQ,166.08,98,41,31,78
110,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.05,98,96,96,92
111,EDN,Utilities,Utilities—Regulated Electric,NYSE,165.31,98,86,96,98
112,GASS,Industrials,Marine Shipping,NASDAQ,165.21,98,98,97,88
113,INTR,Financial Services,Banks—Regional,NASDAQ,164.74,98,98,98,95
114,FRGE,Technology,Software—Application,NYSE,164.42,98,93,73,30
115,GRCL,Healthcare,Biotechnology,NASDAQ,163.66,98,97,62,98
116,MOD,Consumer Cyclical,Auto Parts,NYSE,162.34,98,98,99,97
117,ALAR,Technology,Software - Infrastructure,NASDAQ,162.22,98,98,95,33
118,SKYW,Industrials,Airlines,NASDAQ,162.21,98,98,98,98
119,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.12,98,98,98,95
120,PNT,Healthcare,Biotechnology,NASDAQ,161.95,98,97,31,85
121,ARBK,Financial Services,Capital Markets,NASDAQ,161.85,98,48,79,39
122,OPEN,Real Estate,Real Estate Services,NASDAQ,161.5,98,46,95,93
123,CLS,Technology,Electronic Components,NYSE,161.47,98,98,98,90
124,DUOL,Technology,Software—Application,NASDAQ,161.23,98,99,94,93
125,EU,Energy,Uranium,NYSE MKT,161.14,98,95,84,73
126,ORIC,Healthcare,Biotechnology,NASDAQ,160.61,98,95,98,95
127,USM,Communication Services,Telecom Services,NYSE,160.17,98,98,99,10
128,UEC,Energy,Uranium,NYSE MKT,159.77,98,98,96,39
129,FNGR,Communication Services,Telecom Services,NASDAQ,159.44,97,92,99,97
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.26,97,98,98,95
131,HCI,Financial Services,Insurance—Property & Casualty,NYSE,159.12,97,97,77,79
132,ESTC,Technology,Software—Application,NYSE,158.9,97,93,84,61
133,QUIK,Technology,Semiconductors,NASDAQ,158.72,97,97,94,89
134,RXST,Healthcare,Medical Devices,NASDAQ,158.45,97,93,98,97
135,DFH,Consumer Cyclical,Residential Construction,NYSE,158.43,97,96,98,98
136,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,157.87,97,98,57,19
137,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.86,97,97,98,96
138,SMLR,Healthcare,Medical Devices,NASDAQ,156.98,97,78,58,30
139,FEIM,Technology,Communication Equipment,NASDAQ,156.88,97,93,81,77
140,USAP,Basic Materials,Steel,NASDAQ,156.8,97,97,96,96
141,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,156.62,97,97,98,43
142,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,156.4,97,97,84,93
143,GEHI,Consumer Defensive,Education & Training Services,NYSE,156.35,97,96,68,68
144,AMR,Basic Materials,Coking Coal,NYSE,156.2,97,95,97,77
145,ASPN,Industrials,Building Products & Equipment,NYSE,155.5,97,83,13,12
146,IONQ,Technology,Computer Hardware,NYSE,155.36,97,98,99,98
147,CRWD,Technology,Software—Infrastructure,NASDAQ,155.33,97,97,81,66
148,MHO,Consumer Cyclical,Residential Construction,NYSE,155.26,97,97,97,96
149,TLS,Technology,Information Technology Services,NASDAQ,154.79,97,87,12,6
150,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,154.63,97,96,95,86
151,BRFS,Consumer Defensive,Packaged Foods,NYSE,154.48,97,95,75,85
152,LPG,Energy,Oil & Gas Midstream,NYSE,154.44,97,98,93,90
153,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.14,97,94,92,99
154,PRCH,Technology,Software—Application,NASDAQ,153.95,97,23,7,11
155,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,153.84,97,97,93,94
156,TDS,Communication Services,Telecom Services,NYSE,153.52,97,98,98,9
157,CIFR,Financial Services,Capital Markets,NASDAQ,153.3,97,99,98,98
158,ZKIN,Basic Materials,Steel,NASDAQ,152.93,97,33,12,47
159,VRNS,Technology,Software—Infrastructure,NASDAQ,152.87,97,96,85,37
160,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.87,97,97,97,95
161,NGL,Energy,Oil & Gas Midstream,NYSE,152.8,97,98,98,98
162,BLRX,Healthcare,Biotechnology,NASDAQ,152.8,97,97,98,98
163,CABA,Healthcare,Biotechnology,NASDAQ,152.43,97,99,99,99
164,BLTE,Healthcare,Biotechnology,NASDAQ,152.21,97,97,95,3
165,NNBR,Industrials,Conglomerates,NASDAQ,152.19,97,89,74,88
166,UBER,Technology,Software—Application,NYSE,151.77,97,96,94,93
167,TAL,Consumer Defensive,Education & Training Services,NYSE,151.74,97,97,87,48
168,OPFI,Technology,Software—Application,NYSE,151.56,97,79,72,42
169,OSCR,Healthcare,Healthcare Plans,NYSE,151.25,97,96,92,99
170,RCMT,Industrials,Conglomerates,NASDAQ,150.64,97,94,90,86
171,SUPV,Financial Services,Banks—Regional,NYSE,150.46,97,28,83,96
172,ICVX,Healthcare,Biotechnology,NASDAQ,150.39,97,88,86,94
173,CSPI,Technology,Information Technology Services,NASDAQ,150.1,97,99,98,90
174,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.03,97,95,94,97
175,LUXH,Consumer Cyclical,Lodging,NASDAQ,149.82,97,99,95,86
176,GCT,Technology,Software—Infrastructure,NASDAQ,149.82,97,97,96,65
177,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,149.36,97,99,3,3
178,DSP,Technology,Software—Application,NASDAQ,149.18,97,85,93,58
179,TNGX,Healthcare,Biotechnology,NASDAQ,148.96,97,96,98,12
180,ACXP,Healthcare,Biotechnology,NASDAQ,148.79,97,98,7,15
181,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.5,97,99,98,87
182,CDIO,Healthcare,Biotechnology,NASDAQ,148.43,97,22,1,2
183,TZOO,Communication Services,Advertising Agencies,NASDAQ,148.25,97,94,50,97
184,RYTM,Healthcare,Biotechnology,NASDAQ,148.22,97,90,80,96
185,THRD,Healthcare,Biotechnology,NASDAQ,148.14,97,58,36,19
186,IESC,Industrials,Engineering & Construction,NASDAQ,148.08,97,94,98,95
187,YPF,Energy,Oil & Gas Integrated,NYSE,148.05,97,45,93,98
188,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.95,97,98,97,95
189,PLTR,Technology,Software—Infrastructure,NYSE,147.8,97,99,97,98
190,NVDA,Technology,Semiconductors,NASDAQ,147.61,97,99,99,99
191,META,Communication Services,Internet Content & Information,NASDAQ,147.61,97,98,97,96
192,FUBO,Communication Services,Broadcasting,NYSE,147.59,97,90,89,60
193,TOPS,Industrials,Marine Shipping,NASDAQ,147.47,96,9,15,3
194,SCS,Industrials,Business Equipment & Supplies,NYSE,147.4,96,96,80,31
195,NERV,Healthcare,Biotechnology,NASDAQ,147.18,96,64,99,99
196,SVRA,Healthcare,Biotechnology,NASDAQ,147.17,96,98,98,98
197,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.1,96,92,63,9
198,NYC,Real Estate,REIT—Office,NYSE,146.64,96,96,96,97
199,TEO,Communication Services,Telecom Services,NYSE,146.54,96,79,71,90
200,AUTL,Healthcare,Biotechnology,NASDAQ,146.42,96,97,85,92
201,WULF,Financial Services,Capital Markets,NASDAQ,146.38,96,29,98,97
202,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,146.36,96,80,18,18
203,CYT,Healthcare,Biotechnology,NASDAQ,146.31,96,97,96,83
204,PSHG,Industrials,Marine Shipping,NASDAQ,146.29,96,93,98,2
205,IBRX,Healthcare,Biotechnology,NASDAQ,146.24,96,88,9,41
206,FNGO,Exchange Traded Fund,USA,NYSE ARCA,146.11,96,98,97,98
207,WEAV,Technology,Software—Application,NYSE,146.06,96,90,96,97
208,BTCM,Technology,Information Technology Services,NYSE,146.02,96,84,79,24
209,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.84,96,98,99,97
210,HHRS,Energy,Oil & Gas E&P,NASDAQ,145.79,96,98,95,20
211,SHFS,Financial Services,Banks—Regional,NASDAQ,145.64,96,87,14,5
212,DGHI,Technology,Software—Application,NASDAQ,145.5,96,86,71,96
213,GREE,Financial Services,Capital Markets,NASDAQ,145.46,96,67,86,6
214,SLN,Healthcare,Biotechnology,NASDAQ,145.26,96,95,82,9
215,SPOT,Communication Services,Internet Content & Information,NYSE,145.24,96,97,93,94
216,BRBR,Consumer Defensive,Packaged Foods,NYSE,145.17,96,96,94,90
217,UPST,Financial Services,Credit Services,NASDAQ,145.14,96,65,91,97
218,KTOS,Industrials,Aerospace & Defense,NASDAQ,145.1,96,95,86,75
219,PCSA,Healthcare,Biotechnology,NASDAQ,145.08,96,12,4,9
220,ESCA,Consumer Cyclical,Leisure,NASDAQ,145.03,96,97,87,80
221,MDXG,Healthcare,Biotechnology,NASDAQ,144.92,96,88,98,96
222,LSEA,Real Estate,Real Estate—Development,NASDAQ,144.69,96,91,96,90
223,FOR,Real Estate,Real Estate—Development,NYSE,144.45,96,97,98,93
224,AKBA,Healthcare,Biotechnology,NASDAQ,143.91,96,96,99,99
225,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.87,96,84,83,60
226,UTI,Consumer Defensive,Education & Training Services,NYSE,143.81,96,94,91,37
227,BZH,Consumer Cyclical,Residential Construction,NYSE,143.8,96,97,97,96
228,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.76,96,98,99,97
229,RPHM,Healthcare,Biotechnology,NASDAQ,143.74,96,97,97,98
230,PAY,Technology,Information Technology Services,NYSE,143.73,96,97,97,81
231,FRLN,Healthcare,Biotechnology,NASDAQ,143.59,96,82,24,1
232,XTNT,Healthcare,Medical Devices,NYSE MKT,143.51,96,97,98,88
233,PCTI,Technology,Communication Equipment,NASDAQ,143.45,96,98,40,66
234,CXDO,Communication Services,Telecom Services,NASDAQ,143.39,96,65,67,25
235,VIST,Energy,Oil & Gas E&P,NYSE,143.34,96,95,98,98
236,CERE,Healthcare,Biotechnology,NASDAQ,143.21,96,47,17,90
237,MGNX,Healthcare,Biotechnology,NASDAQ,143.21,96,87,31,89
238,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.17,96,65,79,95
239,AHG,Financial Services,Credit Services,NASDAQ,142.83,96,99,99,6
240,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,142.52,96,98,98,97
241,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,142.19,96,97,91,92
242,VTEX,Technology,Software—Application,NYSE,142.01,96,97,92,80
243,WSM,Consumer Cyclical,Specialty Retail,NYSE,141.86,96,92,82,46
244,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.8,96,29,90,16
245,ALT,Healthcare,Biotechnology,NASDAQ,141.58,96,10,4,5
246,VTSI,Industrials,Aerospace & Defense,NASDAQ,141.57,96,37,73,96
247,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.54,96,89,83,42
248,REKR,Technology,Software—Infrastructure,NASDAQ,141.2,96,98,99,93
249,AOMR,Real Estate,REIT—Mortgage,NYSE,140.92,96,92,91,45
250,IOT,Technology,Software—Infrastructure,NYSE,140.82,96,97,96,98
251,MOBBW,Technology,Communication Equipment,NASDAQ,140.8,96,95,56,7
252,PHM,Consumer Cyclical,Residential Construction,NYSE,140.6,96,95,95,95
253,CPS,Consumer Cyclical,Auto Parts,NYSE,140.42,96,95,95,97
254,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.39,96,98,99,94
255,BLBX,Technology,Software—Application,NASDAQ,140.37,96,18,65,72
256,BTCS,Financial Services,Capital Markets,NASDAQ,140.29,96,30,41,20
257,ARDX,Healthcare,Biotechnology,NASDAQ,140.26,95,95,98,99
258,ROKU,Communication Services,Entertainment,NASDAQ,140.23,95,95,85,63
259,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.0,95,87,26,27
260,GRPN,Communication Services,Internet Content & Information,NASDAQ,139.83,95,99,99,9
261,NWLI,Financial Services,Insurance—Life,NASDAQ,139.61,95,98,97,96
262,RCL,Consumer Cyclical,Travel Services,NYSE,139.46,95,92,96,97
263,SNAP,Communication Services,Internet Content & Information,NYSE,139.42,95,89,27,39
264,HIVE,Financial Services,Capital Markets,NASDAQ,139.25,95,65,78,83
265,PDD,Consumer Cyclical,Internet Retail,NASDAQ,139.07,95,97,86,51
266,CLLS,Healthcare,Biotechnology,NASDAQ,139.07,95,91,19,23
267,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,138.64,95,95,85,87
268,S,Technology,Software—Infrastructure,NYSE,138.15,95,59,48,24
269,PATH,Technology,Software—Infrastructure,NYSE,138.11,95,91,75,72
270,CCJ,Energy,Uranium,NYSE,138.1,95,96,95,89
271,NRP,Energy,Thermal Coal,NYSE,137.79,95,95,97,71
272,CUK,Consumer Cyclical,Leisure,NYSE,137.48,95,79,94,96
273,BMA,Financial Services,Banks—Regional,NYSE,137.43,95,83,95,96
274,CVM,Healthcare,Biotechnology,NYSE MKT,137.35,95,94,6,24
275,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.23,95,94,97,98
276,BKD,Healthcare,Medical Care Facilities,NYSE,137.0,95,87,78,83
277,BLZE,Technology,Software—Infrastructure,NASDAQ,136.86,95,93,92,24
278,JFIN,Communication Services,Internet Content & Information,NASDAQ,136.78,95,93,96,99
279,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,136.6,95,68,42,35
280,LRN,Consumer Defensive,Education & Training Services,NYSE,136.58,95,97,84,63
281,CCL,Consumer Cyclical,Travel Services,NYSE,136.4,95,78,94,96
282,NMTC,Healthcare,Medical Devices,NASDAQ,136.37,95,77,12,13
283,CRNX,Healthcare,Biotechnology,NASDAQ,136.03,95,97,96,75
284,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,135.96,95,91,43,19
285,CRVS,Healthcare,Biotechnology,NASDAQ,135.96,95,88,94,99
286,IDCC,Communication Services,Telecom Services,NASDAQ,135.85,95,91,91,95
287,DASH,Communication Services,Internet Content & Information,NASDAQ,135.8,95,94,90,84
288,HCC,Basic Materials,Coking Coal,NYSE,135.78,95,91,94,75
289,SSD,Industrials,Building Products & Equipment,NYSE,135.52,95,90,95,92
290,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.4,95,96,90,92
291,ALKT,Technology,Software—Application,NASDAQ,135.35,95,96,83,81
292,HMY,Basic Materials,Gold,NYSE,135.34,95,91,88,90
293,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,135.34,95,92,87,73
294,CNM,Industrials,Industrial Distribution,NYSE,135.14,95,92,85,89
295,NTNX,Technology,Software—Infrastructure,NASDAQ,135.14,95,95,91,87
296,INFA,Technology,Software—Infrastructure,NYSE,135.01,95,93,82,55
297,FICO,Technology,Software—Application,NYSE,134.65,95,96,94,93
298,MATH,Communication Services,Internet Content & Information,NASDAQ,134.56,95,98,97,89
299,BLDR,Industrials,Building Products & Equipment,NYSE,134.52,95,93,97,97
300,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,134.45,95,98,97,46
301,MRTX,Healthcare,Biotechnology,NASDAQ,134.21,95,91,16,13
302,IRON,Healthcare,Biotechnology,NASDAQ,134.1,95,93,93,96
303,BCC,Basic Materials,Building Materials,NYSE,134.04,95,94,96,87
304,AUID,Technology,Software—Infrastructure,NASDAQ,133.89,95,92,96,26
305,SOPH,Healthcare,Health Information Services,NASDAQ,133.88,95,96,18,90
306,IMNM,Healthcare,Biotechnology,NASDAQ,133.88,95,97,96,90
307,CRESY,Industrials,Conglomerates,NASDAQ,133.77,95,93,84,94
308,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.7,95,94,81,65
309,BRZE,Technology,Software—Application,NASDAQ,133.69,95,96,90,88
310,NATR,Consumer Defensive,Packaged Foods,NASDAQ,133.54,95,97,96,87
311,GPOR,Energy,Oil & Gas E&P,NYSE,133.48,95,96,93,85
312,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,133.47,95,96,97,99
313,WING,Consumer Cyclical,Restaurants,NASDAQ,133.46,95,92,57,92
314,BLD,Industrials,Engineering & Construction,NYSE,133.44,95,92,94,91
315,SPLK,Technology,Software—Infrastructure,NASDAQ,133.34,95,98,88,79
316,NXE,Energy,Uranium,NYSE,133.27,95,95,95,82
317,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.21,95,90,93,89
318,VERX,Technology,Software—Application,NASDAQ,133.18,95,97,83,91
319,BPMC,Healthcare,Biotechnology,NASDAQ,133.08,95,91,37,86
320,ARLO,Industrials,Security & Protection Services,NYSE,133.07,94,97,98,97
321,GFF,Industrials,Conglomerates,NYSE,133.06,94,92,88,89
322,DNN,Energy,Uranium,NYSE MKT,133.0,94,92,92,76
323,CELC,Healthcare,Biotechnology,NASDAQ,132.79,94,71,51,80
324,VEL,Financial Services,Mortgage Finance,NYSE,132.73,94,94,69,72
325,STNE,Technology,Software—Infrastructure,NASDAQ,132.59,94,39,74,94
326,LVOXU,Technology,Software—Infrastructure,NASDAQ,132.43,94,96,72,67
327,FSTR,Industrials,Railroads,NASDAQ,132.43,94,97,96,83
328,NSPR,Healthcare,Medical Devices,NASDAQ,132.24,94,99,99,98
329,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,132.13,94,90,90,98
330,NA,Technology,Semiconductors,NASDAQ,131.96,94,89,14,88
331,MRAI,Healthcare,Healthcare Plans,NASDAQ,131.8,94,1,1,5
332,HA,Industrials,Airlines,NASDAQ,131.71,94,6,18,31
333,GGAL,Financial Services,Banks—Regional,NASDAQ,131.6,94,62,95,97
334,YMAB,Healthcare,Biotechnology,NASDAQ,131.6,94,59,24,94
335,COUR,Consumer Defensive,Education & Training Services,NYSE,131.49,94,95,95,66
336,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,131.46,94,97,92,89
337,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.32,94,86,76,42
338,ADAG,Healthcare,Biotechnology,NASDAQ,131.27,94,79,43,14
339,ADBE,Technology,Software—Infrastructure,NASDAQ,131.19,94,97,94,91
340,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.16,94,91,98,99
341,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.07,94,96,26,35
342,CLBT,Technology,Software—Infrastructure,NASDAQ,130.81,94,93,94,83
343,ZS,Technology,Software—Infrastructure,NASDAQ,130.79,94,95,79,77
344,UDMY,Consumer Defensive,Education & Training Services,NASDAQ,130.7,94,87,30,39
345,ACIU,Healthcare,Biotechnology,NASDAQ,130.6,94,88,95,27
346,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.6,94,95,88,31
347,SIF,Industrials,Aerospace & Defense,NYSE MKT,130.6,94,98,86,32
348,ICU,Healthcare,Biotechnology,NASDAQ,130.45,94,39,1,0
349,JFU,Technology,Information Technology Services,NASDAQ,130.44,94,31,21,79
350,EH,Industrials,Aerospace & Defense,NASDAQ,130.41,94,96,97,97
351,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.41,94,95,94,84
