Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,MLGO,Technology,Software—Infrastructure,NASDAQ,259.18,99,1,4,42
51,SNDA,Healthcare,Medical Care Facilities,NYSE,255.93,99,78,60,42
52,VRT,Industrials,Electrical Equipment & Parts,NYSE,252.84,99,98,98,99
53,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,251.5,99,23,55,53
54,YMAB,Healthcare,Biotechnology,NASDAQ,250.69,99,99,83,22
55,TSHA,Healthcare,Biotechnology,NASDAQ,249.57,99,97,90,99
56,EQ,Healthcare,Biotechnology,NASDAQ,248.34,99,99,27,20
57,STTK,Healthcare,Biotechnology,NASDAQ,243.47,99,99,99,7
58,SSNT,Technology,Software—Application,NASDAQ,242.77,99,99,99,77
59,NOTV,Healthcare,Diagnostics & Research,NASDAQ,242.2,99,95,30,5
60,SYBX,Healthcare,Biotechnology,NASDAQ,239.51,99,98,99,99
61,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,237.81,99,65,7,2
62,EYPT,Healthcare,Biotechnology,NASDAQ,237.3,98,99,99,98
63,COIN,Technology,Software—Application,NASDAQ,234.63,98,98,99,89
64,PRCH,Technology,Software—Application,NASDAQ,232.74,98,98,99,6
65,GCT,Technology,Software—Infrastructure,NASDAQ,232.59,98,99,99,95
66,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,232.47,98,98,95,83
67,ADCT,Healthcare,Biotechnology,NYSE,231.78,98,99,78,2
68,MNMD,Healthcare,Biotechnology,NASDAQ,230.2,98,93,80,51
69,XTLB,Healthcare,Biotechnology,NASDAQ,225.0,98,11,28,34
70,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,223.99,98,98,99,99
71,MINM,Technology,Communication Equipment,NASDAQ,221.85,98,99,19,5
72,ABSI,Healthcare,Biotechnology,NASDAQ,221.56,98,99,99,17
73,CATX,n/a,n/a,NYSE MKT,221.46,98,99,70,17
74,SERA,Healthcare,Diagnostics & Research,NASDAQ,220.94,98,99,99,65
75,MOR,Healthcare,Biotechnology,NASDAQ,220.38,98,99,97,81
76,SOUN,Technology,Software—Application,NASDAQ,218.37,98,98,60,28
77,AAOI,Technology,Semiconductors,NASDAQ,216.39,98,99,99,99
78,ANF,Consumer Cyclical,Apparel Retail,NYSE,215.32,98,99,98,99
79,CCCC,Healthcare,Biotechnology,NASDAQ,214.89,98,99,98,4
80,APP,Technology,Software—Application,NASDAQ,212.52,98,98,97,99
81,NUVB,Healthcare,Biotechnology,NYSE,212.48,98,85,34,14
82,DYN,Healthcare,Biotechnology,NASDAQ,212.45,98,97,88,22
83,SG,Consumer Cyclical,Restaurants,NYSE,212.41,98,80,63,61
84,MTC,Technology,Software—Application,NASDAQ,210.03,98,92,93,9
85,RNA,Healthcare,Biotechnology,NASDAQ,208.61,98,94,30,5
86,MOD,Consumer Cyclical,Auto Parts,NYSE,208.48,98,98,97,99
87,TALK,Healthcare,Medical Care Facilities,NASDAQ,208.16,98,97,98,99
88,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,207.46,98,97,91,85
89,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.98,98,98,81,88
90,TCRX,Healthcare,Biotechnology,NASDAQ,206.86,98,97,99,90
91,ADTH,Communication Services,Advertising Agencies,NASDAQ,205.99,98,97,45,21
92,CDXC,Healthcare,Biotechnology,NASDAQ,205.22,98,72,26,42
93,APEI,Consumer Defensive,Education & Training Services,NASDAQ,203.32,98,93,96,22
94,CDLX,Communication Services,Advertising Agencies,NASDAQ,202.96,98,66,91,99
95,BLND,Technology,Software—Application,NYSE,201.38,98,97,98,61
96,RGLS,Healthcare,Biotechnology,NASDAQ,201.18,98,63,45,64
97,SANA,Healthcare,Biotechnology,NASDAQ,200.15,98,98,53,23
98,STOK,Healthcare,Biotechnology,NASDAQ,199.98,98,88,23,3
99,CLS,Technology,Electronic Components,NYSE,199.1,98,98,97,99
100,LVTX,Healthcare,Biotechnology,NASDAQ,198.56,98,80,24,12
101,AKBA,Healthcare,Biotechnology,NASDAQ,197.13,98,92,95,98
102,ESOA,Industrials,Engineering & Construction,NASDAQ,196.39,98,98,97,97
103,WGS,Healthcare,Health Information Services,NASDAQ,196.26,98,98,5,5
104,ZENV,Technology,Software—Infrastructure,NASDAQ,195.36,98,96,74,66
105,CSPI,Technology,Information Technology Services,NASDAQ,194.94,98,99,92,97
106,NNBR,Industrials,Conglomerates,NASDAQ,193.54,98,98,98,60
107,BHVN,Healthcare,Biotechnology,NYSE,192.51,98,98,98,98
108,BMA,Financial Services,Banks—Regional,NYSE,192.4,98,95,94,78
109,LTRN,Healthcare,Biotechnology,NASDAQ,192.19,98,64,37,11
110,CDRO,Consumer Cyclical,Gambling,NASDAQ,190.89,98,97,30,71
111,GPS,Consumer Cyclical,Apparel Retail,NYSE,190.47,98,92,97,81
112,QBTS,Technology,Computer Hardware,NYSE,190.35,98,97,17,10
113,CGEN,Healthcare,Biotechnology,NASDAQ,190.17,98,99,98,68
114,NVDA,Technology,Semiconductors,NASDAQ,190.06,98,97,96,99
115,MGNX,Healthcare,Biotechnology,NASDAQ,187.94,98,99,96,43
116,EPIX,Healthcare,Biotechnology,NASDAQ,187.85,98,98,98,85
117,MPU,Industrials,Rental & Leasing Services,NYSE MKT,187.8,98,98,78,11
118,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.46,98,90,97,99
119,IOVA,Healthcare,Biotechnology,NASDAQ,187.13,98,99,92,10
120,VST,Utilities,Utilities—Independent Power Producers,NYSE,186.72,98,96,90,93
121,INO,Healthcare,Biotechnology,NASDAQ,186.26,98,88,27,7
122,ORN,Industrials,Engineering & Construction,NYSE,185.1,98,97,93,98
123,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.71,97,20,4,4
124,KUKE,Communication Services,Entertainment,NYSE,184.62,97,98,89,96
125,SPIR,Industrials,Specialty Business Services,NYSE,184.52,97,97,93,23
126,KOD,Healthcare,Biotechnology,NASDAQ,184.28,97,96,36,1
127,MREO,Healthcare,Biotechnology,NASDAQ,184.05,97,99,99,90
128,STIM,Healthcare,Diagnostics & Research,NASDAQ,183.92,97,93,91,5
129,FULC,Healthcare,Biotechnology,NASDAQ,183.27,97,98,96,52
130,ANNX,Healthcare,Biotechnology,NASDAQ,182.95,97,96,93,5
131,HOWL,Healthcare,Biotechnology,NASDAQ,182.43,97,98,95,17
132,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,182.37,97,29,79,81
133,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,181.88,97,86,96,98
134,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,181.66,97,98,10,65
135,IBRX,Healthcare,Biotechnology,NASDAQ,181.24,97,95,98,7
136,EWTX,Healthcare,Biotechnology,NASDAQ,181.12,97,98,94,23
137,SLN,Healthcare,Biotechnology,NASDAQ,179.83,97,99,98,91
138,ARMP,Healthcare,Biotechnology,NYSE MKT,179.05,97,96,97,98
139,AUTL,Healthcare,Biotechnology,NASDAQ,178.99,97,96,99,61
140,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.95,97,98,98,98
141,ATOS,Healthcare,Biotechnology,NASDAQ,178.52,97,79,77,30
142,CLRO,Technology,Communication Equipment,NASDAQ,178.38,97,21,64,36
143,OCUL,Healthcare,Biotechnology,NASDAQ,177.96,97,99,82,13
144,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.19,97,98,95,99
145,AHG,Financial Services,Credit Services,NASDAQ,177.06,97,98,94,99
146,NPCE,Healthcare,Medical Devices,NASDAQ,176.99,97,98,99,99
147,IVVD,Healthcare,Biotechnology,NASDAQ,175.78,97,98,99,85
148,VERI,Technology,Software—Infrastructure,NASDAQ,175.03,97,9,5,7
149,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.39,97,95,98,98
150,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.7,97,97,96,98
151,BCAN,Technology,Software—Infrastructure,NASDAQ,173.63,97,0,0,3
152,FATE,Healthcare,Biotechnology,NASDAQ,173.49,97,98,68,1
153,TARS,Healthcare,Biotechnology,NASDAQ,172.3,97,98,84,86
154,STRC,Technology,Computer Hardware,NASDAQ,172.14,97,95,5,2
155,MMYT,Consumer Cyclical,Travel Services,NASDAQ,172.09,97,95,93,96
156,ENTX,Healthcare,Biotechnology,NASDAQ,172.06,97,95,14,25
157,FDMT,Healthcare,Biotechnology,NASDAQ,171.1,97,96,86,29
158,FGEN,Healthcare,Biotechnology,NASDAQ,170.85,97,97,5,0
159,WSM,Consumer Cyclical,Specialty Retail,NYSE,170.84,97,94,93,92
160,SKYH,Industrials,Aerospace & Defense,NYSE MKT,169.57,97,97,98,83
161,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.36,97,97,99,99
162,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,169.13,97,96,64,92
163,NAMS,Healthcare,Biotechnology,NASDAQ,168.96,97,97,63,16
164,ARQT,Healthcare,Biotechnology,NASDAQ,168.84,97,98,4,4
165,GOTU,Consumer Defensive,Education & Training Services,NYSE,168.61,97,99,80,71
166,NN,Communication Services,Internet Content & Information,NASDAQ,168.44,97,73,90,98
167,HRTX,Healthcare,Biotechnology,NASDAQ,167.76,97,96,87,8
168,KAMN,Industrials,Aerospace & Defense,NYSE,167.68,97,97,64,25
169,REAX,Real Estate,Real Estate Services,NASDAQ,167.4,97,97,72,65
170,EVER,Communication Services,Internet Content & Information,NASDAQ,166.08,97,96,90,32
171,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.49,97,95,97,8
172,MRSN,Healthcare,Biotechnology,NASDAQ,165.46,97,98,55,2
173,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.11,97,96,95,98
174,OSCR,Healthcare,Healthcare Plans,NYSE,165.06,97,98,97,82
175,INLX,Technology,Software—Application,NYSE MKT,164.05,97,97,77,89
176,TRVI,Healthcare,Biotechnology,NASDAQ,163.94,97,96,9,66
177,GIFI,Industrials,Metal Fabrication,NASDAQ,163.9,97,86,75,34
178,PYXS,Healthcare,Biotechnology,NASDAQ,163.59,97,99,18,33
179,CELU,Healthcare,Biotechnology,NASDAQ,163.37,97,73,9,2
180,AEYE,Technology,Software—Application,NASDAQ,163.19,97,90,64,75
181,CXDO,Communication Services,Telecom Services,NASDAQ,162.99,97,98,99,78
182,XBIT,Healthcare,Biotechnology,NASDAQ,162.65,97,93,44,48
183,PXLW,Technology,Semiconductors,NASDAQ,162.3,97,96,29,19
184,SUPV,Financial Services,Banks—Regional,NYSE,162.28,96,89,96,30
185,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.23,96,96,97,99
186,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.97,96,96,38,84
187,GTHX,Healthcare,Biotechnology,NASDAQ,161.91,96,94,92,3
188,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,161.79,96,92,93,87
189,FTAI,Industrials,Rental & Leasing Services,NASDAQ,160.68,96,95,96,96
190,COYA,Healthcare,Biotechnology,NASDAQ,160.59,96,97,96,24
191,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.33,96,97,89,97
192,DELL,Technology,Computer Hardware,NYSE,160.3,96,95,93,97
193,ADAP,Healthcare,Biotechnology,NASDAQ,160.07,96,98,18,15
194,TPC,Industrials,Engineering & Construction,NYSE,160.02,96,78,81,84
195,GLSI,Healthcare,Biotechnology,NASDAQ,159.93,96,59,32,26
196,TARA,Healthcare,Biotechnology,NASDAQ,159.91,96,98,18,12
197,ALT,Healthcare,Biotechnology,NASDAQ,159.89,96,99,99,7
198,ORIC,Healthcare,Biotechnology,NASDAQ,159.73,96,96,93,83
199,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.59,96,96,11,7
200,MPTI,Technology,Electronic Components,NYSE MKT,159.45,96,97,99,98
201,DSP,Technology,Software—Application,NASDAQ,159.1,96,95,92,94
202,VXRT,Healthcare,Biotechnology,NASDAQ,158.67,96,93,12,23
203,HIMS,Consumer Defensive,Household & Personal Products,NYSE,158.62,96,93,76,30
204,AFRM,Technology,Software—Infrastructure,NASDAQ,158.44,96,96,99,95
205,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.14,96,97,97,96
206,SKYW,Industrials,Airlines,NASDAQ,157.72,96,96,97,98
207,INBK,Financial Services,Banks—Regional,NASDAQ,157.55,96,95,90,36
208,GAU,Basic Materials,Gold,NYSE MKT,157.3,96,94,95,75
209,BVS,Healthcare,Medical Devices,NASDAQ,156.94,96,92,98,91
210,HOOD,Technology,Software—Infrastructure,NASDAQ,156.56,96,95,87,57
211,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.34,96,98,93,97
212,MRKR,Healthcare,Biotechnology,NASDAQ,156.16,96,92,99,97
213,PEPG,Healthcare,Biotechnology,NASDAQ,156.16,96,97,27,6
214,RXST,Healthcare,Medical Devices,NASDAQ,155.86,96,98,97,96
215,CRNX,Healthcare,Biotechnology,NASDAQ,155.83,96,96,96,96
216,IESC,Industrials,Engineering & Construction,NASDAQ,155.4,96,96,94,98
217,CEG,Utilities,Utilities—Renewable,NASDAQ,155.33,96,95,82,91
218,MAX,Communication Services,Internet Content & Information,NYSE,155.3,96,97,73,25
219,MRUS,Healthcare,Biotechnology,NASDAQ,155.06,96,98,87,68
220,SPRY,Healthcare,Biotechnology,NASDAQ,154.9,96,91,45,14
221,DFH,Consumer Cyclical,Residential Construction,NYSE,154.46,96,95,98,96
222,CNM,Industrials,Industrial Distribution,NYSE,153.76,96,94,94,91
223,CRWD,Technology,Software—Infrastructure,NASDAQ,153.63,96,97,96,90
224,CNTA,Healthcare,Biotechnology,NASDAQ,153.39,96,97,96,94
225,STRL,Industrials,Engineering & Construction,NASDAQ,153.37,96,97,96,99
226,KURA,Healthcare,Biotechnology,NASDAQ,153.33,96,97,90,19
227,NRSN,Healthcare,Biotechnology,NASDAQ,153.27,96,94,14,5
228,BLZE,Technology,Software—Infrastructure,NASDAQ,153.23,96,96,92,67
229,LYRA,Healthcare,Biotechnology,NASDAQ,153.15,96,96,95,86
230,NTNX,Technology,Software—Infrastructure,NASDAQ,152.47,96,96,94,94
231,WULF,Financial Services,Capital Markets,NASDAQ,152.37,96,95,98,29
232,PLTR,Technology,Software—Infrastructure,NYSE,152.25,96,95,94,98
233,FIX,Industrials,Engineering & Construction,NYSE,152.22,96,95,88,93
234,OPXS,Industrials,Aerospace & Defense,NASDAQ,152.21,96,96,97,92
235,IDYA,Healthcare,Biotechnology,NASDAQ,152.12,96,96,96,96
236,NCMI,Communication Services,Advertising Agencies,NASDAQ,152.01,96,77,94,97
237,EME,Industrials,Engineering & Construction,NYSE,151.4,96,93,76,94
238,PWFL,Technology,Communication Equipment,NASDAQ,151.29,96,82,89,16
239,IBP,Industrials,Building Products & Equipment,NYSE,151.09,96,96,94,83
240,ABEO,Healthcare,Biotechnology,NASDAQ,150.85,96,97,91,91
241,INTR,Financial Services,Banks—Regional,NASDAQ,150.83,96,95,98,97
242,USAP,Basic Materials,Steel,NASDAQ,150.75,96,92,97,93
243,ACLX,Healthcare,Biotechnology,NASDAQ,150.61,96,95,96,92
244,KYMR,Healthcare,Biotechnology,NASDAQ,150.45,96,96,87,13
245,SMID,Basic Materials,Building Materials,NASDAQ,150.17,95,97,97,34
246,LIDRW,n/a,n/a,NASDAQ,150.13,95,79,1,4
247,ANGH,Communication Services,Entertainment,NASDAQ,150.11,95,9,36,7
248,CIFR,Financial Services,Capital Markets,NASDAQ,149.73,95,88,99,97
249,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,149.51,95,96,14,16
250,CTV,Communication Services,Advertising Agencies,NYSE,149.26,95,84,68,42
251,YRD,Financial Services,Credit Services,NYSE,149.11,95,96,93,96
252,MARA,Financial Services,Capital Markets,NASDAQ,148.81,95,99,99,34
253,MTRX,Industrials,Engineering & Construction,NASDAQ,148.72,95,93,87,99
254,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.68,95,92,82,96
255,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.38,95,97,98,98
256,WAVD,Technology,Information Technology Services,NASDAQ,148.34,95,6,5,21
257,BNKU,Exchange Traded Fund,USA,NYSE ARCA,148.17,95,89,94,14
258,LUNR,Industrials,Aerospace & Defense,NASDAQ,147.82,95,81,3,5
259,SMLP,Energy,Oil & Gas Midstream,NYSE,147.81,95,75,75,88
260,FIP,Industrials,Conglomerates,NASDAQ,147.71,95,82,81,47
261,HCI,Financial Services,Insurance—Property & Casualty,NYSE,147.64,95,93,95,82
262,VANI,Healthcare,Medical Devices,NASDAQ,147.61,95,99,37,36
263,TOI,Healthcare,Medical Care Facilities,NASDAQ,147.6,95,96,98,98
264,ASPN,Industrials,Building Products & Equipment,NYSE,147.45,95,97,97,35
265,NU,Financial Services,Banks—Diversified,NYSE,147.26,95,94,91,95
266,SWTX,Healthcare,Biotechnology,NASDAQ,147.18,95,96,93,36
267,GRPN,Communication Services,Internet Content & Information,NASDAQ,147.13,95,97,95,99
268,CNTB,Healthcare,Biotechnology,NASDAQ,147.07,95,71,78,34
269,TREE,Financial Services,Financial Conglomerates,NASDAQ,146.99,95,96,94,11
270,GLYC,Healthcare,Biotechnology,NASDAQ,146.18,95,96,92,80
271,CLRB,Healthcare,Biotechnology,NASDAQ,146.04,95,98,89,97
272,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.84,95,97,95,96
273,ADMA,Healthcare,Biotechnology,NASDAQ,145.75,95,90,82,67
274,ANTE,Communication Services,Telecom Services,NASDAQ,145.6,95,88,11,15
275,BBAR,Financial Services,Banks—Regional,NYSE,145.5,95,78,85,62
276,VFF,Consumer Defensive,Farm Products,NASDAQ,145.31,95,31,29,39
277,DASH,Communication Services,Internet Content & Information,NASDAQ,145.23,95,94,92,93
278,GGAL,Financial Services,Banks—Regional,NASDAQ,145.07,95,90,90,78
279,WING,Consumer Cyclical,Restaurants,NASDAQ,144.72,95,95,92,87
280,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.42,95,95,88,81
281,NMM,Industrials,Marine Shipping,NYSE,144.25,95,90,73,52
282,RZLT,Healthcare,Biotechnology,NASDAQ,144.24,95,88,8,8
283,UTI,Consumer Defensive,Education & Training Services,NYSE,144.16,95,95,95,93
284,PAY,Technology,Information Technology Services,NYSE,144.08,95,82,95,98
285,PBYI,Healthcare,Biotechnology,NASDAQ,143.89,95,95,91,27
286,SRZN,Healthcare,Biotechnology,NASDAQ,143.79,95,93,67,13
287,META,Communication Services,Internet Content & Information,NASDAQ,143.69,95,96,95,98
288,LRMR,Healthcare,Biotechnology,NASDAQ,143.56,95,99,76,55
289,EML,Industrials,Tools & Accessories,NASDAQ,143.44,95,86,74,55
290,LQDA,Healthcare,Biotechnology,NASDAQ,142.99,95,97,96,55
291,UBER,Technology,Software—Application,NYSE,142.87,95,95,96,95
292,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.83,95,96,98,99
293,DTSS,Technology,Software—Infrastructure,NASDAQ,142.76,95,92,7,0
294,COOLW,n/a,n/a,NASDAQ,142.74,95,91,21,98
295,CGEM,Healthcare,Biotechnology,NASDAQ,142.6,95,96,56,22
296,VITL,Consumer Defensive,Farm Products,NASDAQ,142.41,95,84,79,36
297,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.34,95,96,96,97
298,HMY,Basic Materials,Gold,NYSE,142.09,95,78,95,64
299,LYFT,Technology,Software—Application,NASDAQ,141.96,95,92,92,53
300,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.92,95,93,64,28
301,ICU,Healthcare,Biotechnology,NASDAQ,141.92,95,88,9,9
302,BDTX,Healthcare,Biotechnology,NASDAQ,141.91,95,98,71,77
303,QUIK,Technology,Semiconductors,NASDAQ,141.74,95,96,97,93
304,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.61,95,90,94,31
305,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.5,95,93,92,96
306,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.45,94,94,90,88
307,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,141.45,94,92,83,86
308,NUVL,Healthcare,Biotechnology,NASDAQ,141.22,94,96,97,99
309,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.03,94,95,96,80
310,IDN,Technology,Software—Application,NASDAQ,140.94,94,17,18,51
311,DKNG,Consumer Cyclical,Gambling,NASDAQ,140.82,94,93,96,97
312,AIHS,Financial Services,Credit Services,NASDAQ,140.77,94,98,11,17
313,BCC,Basic Materials,Building Materials,NYSE,140.35,94,93,95,96
314,HEAR,Technology,Consumer Electronics,NASDAQ,140.03,94,51,76,55
315,INFA,Technology,Software—Infrastructure,NYSE,139.79,94,93,94,89
316,DKS,Consumer Cyclical,Specialty Retail,NYSE,139.77,94,90,79,30
317,CREX,Technology,Software—Application,NASDAQ,139.67,94,96,82,15
318,JXN,Financial Services,Insurance—Life,NYSE,139.61,94,88,91,83
319,KROS,Healthcare,Biotechnology,NASDAQ,139.46,94,96,55,22
320,HTOOW,Utilities,Utilities—Renewable,NASDAQ,139.32,94,9,23,0
321,GFF,Industrials,Conglomerates,NYSE,139.12,94,95,95,83
322,OPGN,Healthcare,Diagnostics & Research,NASDAQ,139.07,94,74,7,2
323,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,139.02,94,85,96,21
324,EDUC,Communication Services,Publishing,NASDAQ,139.01,94,94,12,12
325,NTRA,Healthcare,Diagnostics & Research,NASDAQ,138.88,94,91,88,48
326,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,138.71,94,98,23,99
327,SLG,Real Estate,REIT—Office,NYSE,138.67,94,89,91,83
328,MU,Technology,Semiconductors,NASDAQ,138.33,94,84,89,89
329,ERJ,Industrials,Aerospace & Defense,NYSE,138.27,94,83,87,67
330,CYTK,Healthcare,Biotechnology,NASDAQ,138.02,94,97,98,17
331,ADAG,Healthcare,Biotechnology,NASDAQ,137.95,94,98,89,74
332,RSI,Consumer Cyclical,Gambling,NYSE,137.94,94,89,78,92
333,JMIA,Consumer Cyclical,Internet Retail,NYSE,137.88,94,95,63,22
334,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,137.85,94,59,83,63
335,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.84,94,84,10,17
336,FSTR,Industrials,Railroads,NASDAQ,137.77,94,91,94,97
337,OMI,Healthcare,Medical Distribution,NYSE,137.61,94,89,67,32
338,CRNT,Technology,Communication Equipment,NASDAQ,137.49,94,93,63,62
339,SMMT,Healthcare,Biotechnology,NASDAQ,137.48,94,98,76,48
340,FOR,Real Estate,Real Estate—Development,NYSE,137.46,94,90,95,97
341,AZEK,Industrials,Building Products & Equipment,NYSE,137.17,94,95,92,90
342,STG,Consumer Defensive,Education & Training Services,NYSE,137.04,94,93,97,67
343,VSTM,Healthcare,Biotechnology,NASDAQ,136.93,94,95,85,87
344,EDU,Consumer Defensive,Education & Training Services,NYSE,136.89,94,95,95,98
345,HIPO,Financial Services,Insurance—Specialty,NYSE,136.83,94,77,18,5
346,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.71,94,95,88,89
347,AEO,Consumer Cyclical,Apparel Retail,NYSE,136.69,94,94,93,94
348,NRG,Utilities,Utilities—Independent Power Producers,NYSE,136.68,94,90,91,69
349,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,136.64,94,96,97,76
350,VIST,Energy,Oil & Gas E&P,NYSE,136.54,94,91,85,98
351,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.17,94,94,94,87
