Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
77,AUR,Technology,Information Technology Services,NASDAQ,180.97,98,94,19,11
78,ODC,Basic Materials,Specialty Chemicals,NYSE,180.94,98,97,93,92
79,GRPN,Communication Services,Internet Content & Information,NASDAQ,180.69,98,82,6,11
80,NBTX,Healthcare,Biotechnology,NASDAQ,180.56,98,97,82,20
81,AVRO,Healthcare,Biotechnology,NASDAQ,180.42,98,96,23,94
82,ACHR,Industrials,Aerospace & Defense,NYSE,179.61,98,97,81,52
83,APLD,Financial Services,Capital Markets,NASDAQ,179.14,98,99,99,77
84,TDS,Communication Services,Telecom Services,NYSE,178.56,98,9,8,37
85,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,178.08,98,97,54,11
86,QD,Financial Services,Credit Services,NYSE,177.16,98,97,91,94
87,VKTX,Healthcare,Biotechnology,NASDAQ,176.89,98,98,99,99
88,PESI,Industrials,Waste Management,NASDAQ,176.24,98,97,98,95
89,IONQ,Technology,Computer Hardware,NYSE,175.28,98,99,97,17
90,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.25,98,78,61,24
91,NGL,Energy,Oil & Gas Midstream,NYSE,174.3,98,98,97,97
92,FOR,Real Estate,Real Estate—Development,NYSE,174.15,98,95,95,37
93,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,173.79,98,98,99,99
94,QTRX,Healthcare,Medical Devices,NASDAQ,173.78,98,98,97,25
95,SVRA,Healthcare,Biotechnology,NASDAQ,173.73,98,98,96,98
96,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,172.83,98,99,3,3
97,APP,Technology,Software—Application,NASDAQ,172.66,98,96,94,10
98,RCEL,Healthcare,Medical Devices,NASDAQ,172.57,98,99,96,92
99,CIFR,Financial Services,Capital Markets,NASDAQ,171.93,98,99,97,93
100,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.81,98,25,11,5
101,XTNT,Healthcare,Medical Devices,NYSE MKT,171.72,98,92,68,93
102,ASPI,Basic Materials,Chemicals,NASDAQ,170.96,98,5,0,14
103,RXST,Healthcare,Medical Devices,NASDAQ,170.47,98,99,98,78
104,WEAV,Technology,Software—Application,NYSE,169.87,98,99,95,72
105,HLLY,Consumer Cyclical,Auto Parts,NYSE,169.72,98,95,79,4
106,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,168.9,98,96,33,77
107,PT,Financial Services,Credit Services,NASDAQ,168.65,98,93,95,15
108,GCT,Technology,Software—Infrastructure,NASDAQ,168.49,98,90,17,5
109,TDW,Energy,Oil & Gas Equipment & Services,NYSE,168.28,98,97,96,98
110,BTBT,Financial Services,Capital Markets,NASDAQ,167.93,98,99,97,69
111,ANF,Consumer Cyclical,Apparel Retail,NYSE,167.83,98,96,50,91
112,WULF,Financial Services,Capital Markets,NASDAQ,167.66,98,99,96,6
113,CLS,Technology,Electronic Components,NYSE,167.35,98,92,56,86
114,EVLV,Industrials,Security & Protection Services,NASDAQ,167.21,98,98,98,39
115,MNSO,Consumer Cyclical,Specialty Retail,NYSE,167.11,98,97,98,99
116,GOCO,Financial Services,Insurance Brokers,NASDAQ,167.01,98,97,98,97
117,GASS,Industrials,Marine Shipping,NASDAQ,166.67,98,94,74,80
118,ELTK,Technology,Electronic Components,NASDAQ,166.4,98,98,96,59
119,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.28,98,99,98,69
120,HYPR,Healthcare,Medical Devices,NASDAQ,166.15,98,99,55,79
121,ARLO,Industrials,Security & Protection Services,NYSE,165.62,98,98,98,14
122,YPF,Energy,Oil & Gas Integrated,NYSE,165.44,98,98,97,99
123,TUP,Consumer Cyclical,Packaging & Containers,NYSE,165.29,98,1,0,8
124,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.48,98,98,94,53
125,TSHA,Healthcare,Biotechnology,NASDAQ,164.32,98,6,5,1
126,MHO,Consumer Cyclical,Residential Construction,NYSE,163.8,98,97,96,91
127,FTFT,Technology,Software—Application,NASDAQ,162.92,98,98,98,99
128,IESC,Industrials,Engineering & Construction,NASDAQ,162.57,98,94,95,89
129,SKYW,Industrials,Airlines,NASDAQ,162.37,98,98,94,41
130,IMVT,Healthcare,Biotechnology,NASDAQ,162.22,98,99,99,99
131,BLDR,Industrials,Building Products & Equipment,NYSE,161.8,98,97,98,91
132,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,161.54,98,96,96,96
133,CMPR,Communication Services,Advertising Agencies,NASDAQ,161.39,98,97,95,50
134,DAKT,Technology,Electronic Components,NASDAQ,160.68,98,96,96,79
135,EDN,Utilities,Utilities—Regulated Electric,NYSE,160.57,97,99,89,93
136,VERA,Healthcare,Biotechnology,NASDAQ,160.41,97,96,17,3
137,THRN,Consumer Defensive,Packaged Foods,NASDAQ,160.38,97,84,48,42
138,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,159.95,97,99,98,12
139,EXTR,Technology,Communication Equipment,NASDAQ,159.56,97,97,91,94
140,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,159.19,97,96,98,98
141,NWLI,Financial Services,Insurance—Life,NASDAQ,158.39,97,97,98,91
142,ALPN,Healthcare,Biotechnology,NASDAQ,158.2,97,93,89,80
143,PKX,Basic Materials,Steel,NYSE,157.95,97,96,89,86
144,GHL,Financial Services,Capital Markets,NYSE,157.73,97,96,16,70
145,RELY,Technology,Software—Infrastructure,NASDAQ,157.52,97,93,98,94
146,VIST,Energy,Oil & Gas E&P,NYSE,157.17,97,98,97,98
147,ETNB,Healthcare,Biotechnology,NASDAQ,156.78,97,98,99,99
148,TSAT,Technology,Communication Equipment,NASDAQ,156.27,97,65,28,22
149,LSEA,Real Estate,Real Estate—Development,NASDAQ,156.16,97,96,77,72
150,AGLE,Healthcare,Biotechnology,NASDAQ,155.62,97,99,1,2
151,TALK,Healthcare,Medical Care Facilities,NASDAQ,155.54,97,92,80,69
152,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,155.19,97,96,80,62
153,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,154.96,97,95,97,87
154,META,Communication Services,Internet Content & Information,NASDAQ,154.89,97,97,96,86
155,CRVS,Healthcare,Biotechnology,NASDAQ,154.84,97,99,99,12
156,VIRI,Healthcare,Biotechnology,NASDAQ,154.78,97,99,99,3
157,CNTA,Healthcare,Biotechnology,NASDAQ,154.46,97,96,92,14
158,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,154.32,97,98,12,7
159,ROIV,Healthcare,Biotechnology,NASDAQ,154.19,97,97,98,98
160,PGY,Technology,Software—Infrastructure,NASDAQ,153.86,97,97,8,4
161,RIOT,Technology,Software—Application,NASDAQ,153.25,97,99,98,77
162,WW,Consumer Cyclical,Personal Services,NASDAQ,153.12,97,88,97,12
163,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.92,97,98,99,95
164,EMAN,Technology,Electronic Components,NYSE MKT,152.89,97,97,99,88
165,CVU,Industrials,Aerospace & Defense,NYSE MKT,152.5,97,95,97,98
166,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.33,97,92,86,18
167,RVPH,Healthcare,Biotechnology,NASDAQ,152.31,97,96,99,98
168,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,152.26,97,98,97,98
169,CBIO,Healthcare,Biotechnology,NASDAQ,152.19,97,89,94,85
170,W,Consumer Cyclical,Internet Retail,NYSE,151.99,97,97,25,21
171,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,151.93,97,99,98,99
172,MDXG,Healthcare,Biotechnology,NASDAQ,151.88,97,98,96,91
173,ASUR,Technology,Software—Application,NASDAQ,151.42,97,96,98,97
174,CLSK,Technology,Software—Application,NASDAQ,151.38,97,97,90,23
175,NATR,Consumer Defensive,Packaged Foods,NASDAQ,151.37,97,90,80,47
176,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,150.93,97,95,94,94
177,RIG,Energy,Oil & Gas Drilling,NYSE,150.48,97,97,91,97
178,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.22,97,96,77,36
179,QUAD,Industrials,Specialty Business Services,NYSE,149.95,97,95,64,88
180,PLTR,Technology,Software—Infrastructure,NYSE,149.89,97,98,95,60
181,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.77,97,96,94,75
182,CAAP,Industrials,Airports & Air Services,NYSE,149.71,97,95,96,93
183,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,149.66,97,97,94,4
184,MOBBW,Technology,Communication Equipment,NASDAQ,149.3,97,98,5,30
185,NOA,Energy,Oil & Gas Equipment & Services,NYSE,149.11,97,88,95,89
186,EDU,Consumer Defensive,Education & Training Services,NYSE,148.95,97,91,97,99
187,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.81,97,96,98,95
188,HOV,Consumer Cyclical,Residential Construction,NYSE,148.61,97,98,98,94
189,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.46,97,93,92,54
190,SAIA,Industrials,Trucking,NASDAQ,148.46,97,95,88,89
191,PCYG,Technology,Software—Application,NASDAQ,148.23,97,96,87,78
192,SPNT,Financial Services,Insurance—Reinsurance,NYSE,147.96,97,91,97,86
193,VSTM,Healthcare,Biotechnology,NASDAQ,147.93,97,93,20,14
194,BHVN,Healthcare,Biotechnology,NYSE,147.93,97,98,93,97
195,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.74,97,94,90,82
196,RCL,Consumer Cyclical,Travel Services,NYSE,147.64,97,97,94,92
197,FG,Financial Services,Insurance—Life,NYSE,147.33,97,89,82,90
198,GOTU,Consumer Defensive,Education & Training Services,NYSE,146.83,97,91,97,99
199,GGAL,Financial Services,Banks—Regional,NASDAQ,146.68,97,97,90,97
200,LVO,Communication Services,Entertainment,NASDAQ,146.56,97,94,97,95
201,TMCWW,n/a,n/a,NASDAQ,146.48,96,99,15,14
202,FSLY,Technology,Software—Application,NYSE,146.39,96,95,82,95
203,TTI,Energy,Oil & Gas Equipment & Services,NYSE,145.89,96,77,19,55
204,STVN,Healthcare,Medical Instruments & Supplies,NYSE,145.71,96,95,96,94
205,TROO,Technology,Software—Application,NASDAQ,145.4,96,97,94,97
206,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.01,96,96,93,96
207,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.01,96,90,83,96
208,HCTI,Healthcare,Health Information Services,NASDAQ,144.82,96,93,61,25
209,USAP,Basic Materials,Steel,NASDAQ,144.79,96,97,91,79
210,CSPI,Technology,Information Technology Services,NASDAQ,144.7,96,69,92,95
211,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,144.39,96,94,44,17
212,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.3,96,95,96,94
213,NN,Communication Services,Internet Content & Information,NASDAQ,144.29,96,81,19,15
214,AKRO,Healthcare,Biotechnology,NASDAQ,144.17,96,95,99,99
215,OVID,Healthcare,Biotechnology,NASDAQ,143.8,96,93,97,88
216,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,143.73,96,87,92,83
217,FNGO,Exchange Traded Fund,USA,NYSE ARCA,143.57,96,98,96,77
218,HLX,Energy,Oil & Gas Equipment & Services,NYSE,143.4,96,95,86,97
219,LAB,Healthcare,Diagnostics & Research,NASDAQ,143.36,96,94,92,84
220,ACAD,Healthcare,Biotechnology,NASDAQ,143.3,96,97,95,80
221,IDYA,Healthcare,Biotechnology,NASDAQ,143.29,96,89,97,92
222,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.24,96,98,98,90
223,INZY,Healthcare,Biotechnology,NASDAQ,143.17,96,97,99,87
224,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.12,96,84,57,47
225,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.08,96,97,97,96
226,BLD,Industrials,Engineering & Construction,NYSE,142.9,96,91,86,86
227,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.84,96,88,62,94
228,INTR,Financial Services,Banks—Regional,NASDAQ,142.62,96,94,54,14
229,PHM,Consumer Cyclical,Residential Construction,NYSE,142.24,96,95,96,90
230,BMA,Financial Services,Banks—Regional,NYSE,142.16,96,95,85,96
231,KRYS,Healthcare,Biotechnology,NASDAQ,141.95,96,94,93,85
232,CAPR,Healthcare,Biotechnology,NASDAQ,141.86,96,36,81,73
233,FSTR,Industrials,Railroads,NASDAQ,141.75,96,85,68,58
234,GHG,Consumer Cyclical,Lodging,NYSE,141.71,96,90,89,73
235,BCC,Basic Materials,Building Materials,NYSE,141.46,96,95,80,69
236,CPS,Consumer Cyclical,Auto Parts,NYSE,141.02,96,97,93,99
237,AAIC,Real Estate,REIT—Mortgage,NYSE,140.78,96,96,32,39
238,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.78,96,98,98,91
239,DO,Energy,Oil & Gas Drilling,NYSE,140.5,96,96,91,92
240,ESOA,Industrials,Engineering & Construction,NASDAQ,140.44,96,86,26,26
241,CX,Basic Materials,Building Materials,NYSE,140.42,96,95,95,78
242,SIFY,Communication Services,Telecom Services,NASDAQ,140.37,96,96,19,22
243,CNF,Financial Services,Mortgage Finance,NYSE,140.28,96,88,94,28
244,MLPO,n/a,n/a,NYSE ARCA,140.19,96,61,34,32
245,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,140.14,96,97,98,98
246,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.07,96,86,93,84
247,MATH,Communication Services,Internet Content & Information,NASDAQ,139.95,96,95,93,88
248,TISI,Industrials,Specialty Business Services,NYSE,139.83,96,84,8,33
249,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.62,96,49,30,38
250,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.6,96,96,88,96
251,IOT,Technology,Software—Infrastructure,NYSE,139.42,96,97,96,94
252,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,139.2,96,84,91,52
253,CWBR,Healthcare,Biotechnology,NASDAQ,139.09,96,88,12,13
254,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.08,96,94,22,14
255,SRDX,Healthcare,Medical Devices,NASDAQ,139.0,96,69,14,9
256,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.43,96,86,94,71
257,MOR,Healthcare,Biotechnology,NASDAQ,137.82,96,95,93,47
258,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,137.79,96,90,26,14
259,NUVL,Healthcare,Biotechnology,NASDAQ,137.76,96,96,99,98
260,PAM,Utilities,Utilities—Independent Power Producers,NYSE,137.71,96,94,93,93
261,EXPI,Real Estate,Real Estate Services,NASDAQ,137.64,96,96,78,41
262,IRON,Healthcare,Biotechnology,NASDAQ,137.47,96,94,56,6
263,EXAS,Healthcare,Diagnostics & Research,NASDAQ,137.29,96,97,97,93
264,IBP,Industrials,Building Products & Equipment,NYSE,137.08,96,92,88,92
265,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,136.95,96,28,24,21
266,UCL,Communication Services,Telecom Services,NASDAQ,136.73,96,96,99,99
267,FRGE,Technology,Software—Application,NYSE,136.68,96,88,8,10
268,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,136.62,95,91,97,82
269,BLRX,Healthcare,Biotechnology,NASDAQ,136.54,95,96,98,7
270,BBAR,Financial Services,Banks—Regional,NYSE,136.48,95,95,92,97
271,FRD,Basic Materials,Steel,NYSE MKT,136.47,95,93,60,91
272,SGMA,Technology,Electronic Components,NASDAQ,136.36,95,31,16,10
273,RPHM,Healthcare,Biotechnology,NASDAQ,136.36,95,94,99,85
274,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.32,95,83,85,90
275,EME,Industrials,Engineering & Construction,NYSE,136.24,95,91,91,91
276,FCNCA,Financial Services,Banks—Regional,NASDAQ,136.18,95,94,98,45
277,CUK,Consumer Cyclical,Leisure,NYSE,136.14,95,98,59,44
278,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.05,95,96,21,8
279,BOSC,Technology,Communication Equipment,NASDAQ,135.92,95,93,81,74
280,LMNL,Healthcare,Biotechnology,NASDAQ,135.82,95,94,91,59
281,AI,Technology,Information Technology Services,NYSE,135.72,95,99,94,95
282,NWTN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,135.57,95,35,92,90
283,AGE,Healthcare,Biotechnology,NYSE MKT,135.48,95,70,34,57
284,ROVR,Consumer Cyclical,Personal Services,NASDAQ,135.33,95,80,81,22
285,CVRX,Healthcare,Medical Devices,NASDAQ,135.31,95,96,98,91
286,SMHI,Industrials,Marine Shipping,NYSE,135.26,95,94,49,95
287,FRSH,Technology,Software—Application,NASDAQ,135.26,95,84,74,76
288,OABI,Healthcare,Biotechnology,NASDAQ,135.17,95,60,31,16
289,SDRL,Energy,Oil & Gas Drilling,NYSE,135.05,95,92,86,94
290,NR,Energy,Oil & Gas Equipment & Services,NYSE,135.0,95,91,66,80
291,CEIX,Energy,Thermal Coal,NYSE,134.87,95,73,78,73
292,CCL,Consumer Cyclical,Travel Services,NYSE,134.86,95,97,63,44
293,JOBY,Industrials,Airports & Air Services,NYSE,134.85,95,97,81,68
294,CTG,Technology,Information Technology Services,NASDAQ,134.8,95,64,33,32
295,ENIC,Utilities,Utilities—Regulated Electric,NYSE,134.75,95,98,97,92
296,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.57,95,94,99,11
297,USLM,Basic Materials,Building Materials,NASDAQ,134.4,95,95,95,93
298,JOE,Real Estate,Real Estate—Diversified,NYSE,134.11,95,89,78,74
299,GBX,Industrials,Railroads,NYSE,133.92,95,94,35,19
300,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.9,95,90,91,83
301,FISK,Real Estate,REIT—Office,NYSE ARCA,133.9,95,86,15,68
302,BWMN,Industrials,Consulting Services,NASDAQ,133.84,95,96,94,96
303,MDWT,Financial Services,Insurance—Life,NASDAQ,133.71,95,97,98,73
304,TOL,Consumer Cyclical,Residential Construction,NYSE,133.67,95,94,93,91
305,AVGO,Technology,Semiconductors,NASDAQ,133.3,95,95,91,78
306,TCMD,Healthcare,Medical Devices,NASDAQ,133.25,95,98,99,95
307,GMBLP,Consumer Cyclical,Gambling,NASDAQ,133.04,95,96,83,93
308,MDB,Technology,Software—Infrastructure,NASDAQ,133.03,95,98,91,57
309,AZEK,Industrials,Building Products & Equipment,NYSE,132.83,95,91,87,86
310,DMRC,Technology,Information Technology Services,NASDAQ,132.68,95,97,96,65
311,QBTS,Technology,Computer Hardware,NYSE,132.66,95,99,1,0
312,CLBT,Technology,Software—Infrastructure,NASDAQ,132.6,95,92,80,87
313,DKNG,Consumer Cyclical,Gambling,NASDAQ,132.57,95,97,95,87
314,BORR,Energy,Oil & Gas Drilling,NYSE,132.31,95,95,94,98
315,MSTR,Technology,Software—Application,NASDAQ,132.24,95,96,90,89
316,TNGX,Healthcare,Biotechnology,NASDAQ,132.12,95,13,16,15
317,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.88,95,90,81,88
318,NU,Financial Services,Banks—Diversified,NYSE,131.88,95,96,95,76
319,CFIVW,n/a,n/a,NASDAQ,131.77,95,92,39,24
320,PRG,Industrials,Rental & Leasing Services,NYSE,131.76,95,97,96,76
321,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.75,95,98,22,32
322,SSD,Industrials,Building Products & Equipment,NYSE,131.75,95,93,90,75
323,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,131.6,95,84,87,73
324,OGCP,Real Estate,REIT—Office,NYSE ARCA,131.59,95,83,17,38
325,SPOK,Healthcare,Health Information Services,NASDAQ,131.55,95,85,97,84
326,MOMO,Communication Services,Internet Content & Information,NASDAQ,131.47,95,93,93,97
327,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,131.35,95,90,94,92
328,BLX,Financial Services,Banks—Regional,NYSE,131.29,95,91,93,81
329,TPH,Consumer Cyclical,Residential Construction,NYSE,131.27,95,95,96,91
330,GE,Industrials,Specialty Industrial Machinery,NYSE,131.01,95,94,96,91
331,CVLG,Industrials,Trucking,NASDAQ,131.0,95,90,92,90
332,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.97,95,12,16,6
333,CYT,Healthcare,Biotechnology,NASDAQ,130.91,95,87,92,17
334,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,130.86,95,90,94,18
335,OC,Industrials,Building Products & Equipment,NYSE,130.71,94,93,88,76
336,MLP,Real Estate,Real Estate Services,NYSE,130.67,94,92,93,31
337,IMNM,Healthcare,Biotechnology,NASDAQ,130.56,94,94,92,90
338,UPST,Financial Services,Credit Services,NASDAQ,130.46,94,99,59,10
339,LTRPB,Communication Services,Internet Content & Information,NASDAQ,130.43,94,95,43,93
340,EVI,Industrials,Industrial Distribution,NYSE MKT,130.3,94,96,89,92
341,BWAY,Healthcare,Medical Devices,NASDAQ,130.29,94,45,10,6
342,ETON,Healthcare,Biotechnology,NASDAQ,130.13,94,43,90,89
343,SOFI,Financial Services,Credit Services,NASDAQ,129.98,94,96,25,77
344,PRIM,Industrials,Engineering & Construction,NYSE,129.97,94,89,88,83
345,RVYL,Technology,Software—Infrastructure,NASDAQ,129.96,94,85,11,3
346,AIRS,Healthcare,Medical Care Facilities,NASDAQ,129.94,94,95,93,89
347,XP,Financial Services,Capital Markets,NASDAQ,129.88,94,93,76,9
348,GRCL,Healthcare,Biotechnology,NASDAQ,129.86,94,97,35,9
