Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,MRAI,Healthcare,Healthcare Plans,NASDAQ,166.47,97,94,93,1
147,NKTX,Healthcare,Biotechnology,NASDAQ,166.45,97,99,99,11
148,PI,Technology,Communication Equipment,NASDAQ,166.28,97,92,84,32
149,JSPR,Healthcare,Biotechnology,NASDAQ,165.86,97,99,77,11
150,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.73,97,96,91,97
151,ASPN,Industrials,Building Products & Equipment,NYSE,165.63,97,96,92,71
152,ADTH,Communication Services,Advertising Agencies,NASDAQ,165.45,97,98,97,20
153,DTST,Technology,Information Technology Services,NASDAQ,165.15,97,98,95,95
154,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.95,97,92,80,96
155,SKYW,Industrials,Airlines,NASDAQ,164.46,97,96,95,98
156,ESOA,Industrials,Engineering & Construction,NASDAQ,164.46,97,98,99,99
157,FTAI,Industrials,Rental & Leasing Services,NASDAQ,164.03,97,96,96,97
158,BBAR,Financial Services,Banks—Regional,NYSE,163.82,97,95,91,82
159,RGLS,Healthcare,Biotechnology,NASDAQ,163.78,97,98,35,57
160,MRKR,Healthcare,Biotechnology,NASDAQ,163.72,97,95,98,82
161,QBTS,Technology,Computer Hardware,NYSE,163.54,97,98,55,39
162,MAX,Communication Services,Internet Content & Information,NYSE,162.79,97,96,88,83
163,CEG,Utilities,Utilities—Renewable,NASDAQ,162.69,97,96,85,94
164,CGEN,Healthcare,Biotechnology,NASDAQ,162.59,97,98,99,40
165,SPIR,Industrials,Specialty Business Services,NYSE,162.54,97,97,92,13
166,TGB,Basic Materials,Copper,NYSE MKT,162.28,97,92,65,52
167,FNGU,Exchange Traded Fund,USA,NYSE ARCA,161.93,97,97,98,99
168,LEXX,Healthcare,Biotechnology,NASDAQ,161.82,97,99,51,85
169,WING,Consumer Cyclical,Restaurants,NASDAQ,161.41,97,95,94,90
170,RXST,Healthcare,Medical Devices,NASDAQ,161.23,97,96,98,94
171,USAP,Basic Materials,Steel,NASDAQ,161.13,97,94,95,97
172,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,160.31,97,68,15,5
173,VFF,Consumer Defensive,Farm Products,NASDAQ,160.2,97,94,72,47
174,SANA,Healthcare,Biotechnology,NASDAQ,159.57,97,98,90,13
175,PIK,Consumer Cyclical,Internet Retail,NASDAQ,159.44,97,95,7,13
176,WSM,Consumer Cyclical,Specialty Retail,NYSE,159.39,97,97,90,91
177,PAYS,Technology,Software—Infrastructure,NASDAQ,159.22,97,89,89,32
178,NAMS,Healthcare,Biotechnology,NASDAQ,158.87,97,97,97,51
179,NSYS,Technology,Electronic Components,NASDAQ,158.84,97,87,72,27
180,OUST,Technology,Electronic Components,NYSE,158.72,97,77,65,17
181,TREE,Financial Services,Financial Conglomerates,NASDAQ,158.71,97,96,96,19
182,NTRBW,Healthcare,Biotechnology,NASDAQ,157.62,96,84,5,1
183,STRL,Industrials,Engineering & Construction,NASDAQ,157.52,96,95,91,98
184,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.13,96,94,97,86
185,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.92,96,95,94,35
186,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,156.67,96,97,97,14
187,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,156.59,96,92,82,97
188,NMM,Industrials,Marine Shipping,NYSE,156.58,96,95,80,53
189,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.55,96,95,93,96
190,VVPR,Technology,Solar,NASDAQ,156.21,96,5,3,4
191,ORN,Industrials,Engineering & Construction,NYSE,156.17,96,97,95,98
192,YRD,Financial Services,Credit Services,NYSE,155.97,96,95,96,93
193,MRUS,Healthcare,Biotechnology,NASDAQ,155.85,96,96,97,80
194,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,155.84,96,93,77,82
195,IMNN,Healthcare,Biotechnology,NASDAQ,155.6,96,96,4,23
196,OPXS,Industrials,Aerospace & Defense,NASDAQ,155.51,96,96,94,95
197,ARIS,Utilities,Utilities—Regulated Water,NYSE,155.08,96,93,31,36
198,GE,Industrials,Specialty Industrial Machinery,NYSE,155.08,96,93,86,92
199,FULC,Healthcare,Biotechnology,NASDAQ,154.75,96,97,96,36
200,HMY,Basic Materials,Gold,NYSE,154.73,96,95,92,92
201,DESP,Consumer Cyclical,Travel Services,NYSE,154.55,96,93,89,63
202,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.9,96,93,12,4
203,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.89,96,95,99,97
204,PWFL,Technology,Communication Equipment,NASDAQ,153.85,96,96,90,16
205,SMTC,Technology,Semiconductors,NASDAQ,153.61,96,61,51,12
206,SMMT,Healthcare,Biotechnology,NASDAQ,153.37,96,96,97,88
207,SMLP,Energy,Oil & Gas Midstream,NYSE,153.31,96,95,31,92
208,STIM,Healthcare,Diagnostics & Research,NASDAQ,153.28,96,97,97,7
209,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.22,96,95,96,89
210,NUVB,Healthcare,Biotechnology,NYSE,152.7,96,98,76,17
211,EWTX,Healthcare,Biotechnology,NASDAQ,152.51,96,98,98,33
212,MDWD,Healthcare,Biotechnology,NASDAQ,152.42,96,85,86,32
213,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.38,96,96,98,98
214,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.16,96,90,62,36
215,GIFI,Industrials,Metal Fabrication,NASDAQ,152.15,96,97,73,79
216,GSIT,Technology,Semiconductors,NASDAQ,152.13,96,87,31,73
217,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.11,96,97,93,83
218,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.05,96,97,97,97
219,CNM,Industrials,Industrial Distribution,NYSE,151.94,96,96,93,90
220,AFRM,Technology,Software—Infrastructure,NASDAQ,151.93,96,96,99,96
221,BRFS,Consumer Defensive,Packaged Foods,NYSE,151.86,96,94,95,92
222,HCI,Financial Services,Insurance—Property & Casualty,NYSE,151.86,96,95,95,93
223,JXN,Financial Services,Insurance—Life,NYSE,151.82,96,94,89,86
224,SPOT,Communication Services,Internet Content & Information,NYSE,151.42,96,94,93,97
225,NNBR,Industrials,Conglomerates,NASDAQ,151.39,96,98,99,66
226,IINN,Healthcare,Medical Devices,NASDAQ,151.38,96,88,11,29
227,KURA,Healthcare,Biotechnology,NASDAQ,151.35,96,96,98,21
228,EME,Industrials,Engineering & Construction,NYSE,151.23,96,95,81,92
229,NTNX,Technology,Software—Infrastructure,NASDAQ,151.22,96,96,97,95
230,VERU,Healthcare,Biotechnology,NASDAQ,151.17,96,15,3,11
231,FIX,Industrials,Engineering & Construction,NYSE,150.56,96,96,89,94
232,HRTX,Healthcare,Biotechnology,NASDAQ,150.39,96,97,98,3
233,HOOD,Technology,Software—Infrastructure,NASDAQ,150.38,96,96,65,45
234,CACO,Industrials,Marine Shipping,NASDAQ,150.18,96,25,10,14
235,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,150.08,96,89,90,95
236,COYA,Healthcare,Biotechnology,NASDAQ,149.99,96,97,87,88
237,INO,Healthcare,Biotechnology,NASDAQ,149.86,96,98,21,11
238,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.99,96,96,95,90
239,NRG,Utilities,Utilities—Independent Power Producers,NYSE,148.78,96,94,90,93
240,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.77,96,95,94,43
241,GERN,Healthcare,Biotechnology,NASDAQ,148.64,96,90,15,17
242,BNKU,Exchange Traded Fund,USA,NYSE ARCA,148.48,96,95,94,16
243,PAY,Technology,Information Technology Services,NYSE,148.38,95,95,93,97
244,RCAT,Technology,Computer Hardware,NASDAQ,148.24,95,17,12,41
245,CDE,Basic Materials,Gold,NYSE,148.19,95,81,27,26
246,SLS,Healthcare,Biotechnology,NASDAQ,147.99,95,15,5,7
247,PALT,Technology,Software—Application,NASDAQ,147.88,95,88,98,39
248,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.44,95,91,34,12
249,LVTX,Healthcare,Biotechnology,NASDAQ,147.42,95,97,53,10
250,ULH,Industrials,Trucking,NASDAQ,147.1,95,85,71,22
251,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.61,95,72,14,81
252,TARS,Healthcare,Biotechnology,NASDAQ,146.47,95,97,96,44
253,XPO,Industrials,Integrated Freight & Logistics,NYSE,146.43,95,97,93,98
254,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,146.4,95,87,23,85
255,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.38,95,93,22,26
256,HBM,Basic Materials,Copper,NYSE,146.15,95,88,68,51
257,AIHS,Financial Services,Credit Services,NASDAQ,146.06,95,95,87,5
258,NRIX,Healthcare,Biotechnology,NASDAQ,145.9,95,92,46,11
259,PEPG,Healthcare,Biotechnology,NASDAQ,145.31,95,97,90,17
260,ALT,Healthcare,Biotechnology,NASDAQ,145.14,95,98,99,10
261,PLTR,Technology,Software—Infrastructure,NYSE,145.01,95,94,91,98
262,TPST,Healthcare,Biotechnology,NASDAQ,144.94,95,99,97,99
263,GEO,Industrials,Security & Protection Services,NYSE,144.85,95,93,86,87
264,PSHG,Industrials,Marine Shipping,NASDAQ,144.81,95,90,89,97
265,ETRN,Energy,Oil & Gas Midstream,NYSE,144.55,95,91,88,92
266,IBP,Industrials,Building Products & Equipment,NYSE,144.51,95,96,95,70
267,TME,Communication Services,Internet Content & Information,NYSE,144.32,95,90,86,92
268,UTI,Consumer Defensive,Education & Training Services,NYSE,144.2,95,95,96,95
269,CURI,Communication Services,Broadcasting,NASDAQ,144.18,95,91,10,9
270,CRNX,Healthcare,Biotechnology,NASDAQ,143.58,95,97,95,97
271,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.55,95,98,95,93
272,EML,Industrials,Tools & Accessories,NASDAQ,143.52,95,95,90,49
273,CRWD,Technology,Software—Infrastructure,NASDAQ,143.39,95,96,98,96
274,BHVN,Healthcare,Biotechnology,NYSE,143.07,95,97,98,98
275,GFF,Industrials,Conglomerates,NYSE,143.0,95,94,94,86
276,WDC,Technology,Computer Hardware,NASDAQ,142.85,95,93,91,83
277,QUIK,Technology,Semiconductors,NASDAQ,142.53,95,95,93,96
278,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.21,95,81,85,22
279,PYXS,Healthcare,Biotechnology,NASDAQ,142.17,95,96,97,37
280,MAIA,Healthcare,Biotechnology,NYSE MKT,142.13,95,83,8,23
281,LMB,Industrials,Engineering & Construction,NASDAQ,141.93,95,90,98,99
282,EYPT,Healthcare,Biotechnology,NASDAQ,141.93,95,98,99,80
283,DXPE,Industrials,Industrial Distribution,NASDAQ,141.65,95,94,43,81
284,ADMA,Healthcare,Biotechnology,NASDAQ,141.6,95,95,92,64
285,ERJ,Industrials,Aerospace & Defense,NYSE,141.6,95,94,85,88
286,AROC,Energy,Oil & Gas Equipment & Services,NYSE,141.38,95,94,92,96
287,BACK,Healthcare,Medical Care Facilities,NASDAQ,141.24,95,77,11,3
288,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.16,95,96,97,95
289,FROG,Technology,Software—Application,NASDAQ,141.02,95,94,90,76
290,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.01,95,95,79,97
291,CIX,Industrials,Security & Protection Services,NYSE MKT,140.84,95,93,82,56
292,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.64,95,95,90,33
293,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.55,95,94,88,58
294,BWAY,Healthcare,Medical Devices,NASDAQ,140.46,95,94,99,99
295,DASH,Communication Services,Internet Content & Information,NASDAQ,140.34,95,95,93,96
296,BLZE,Technology,Software—Infrastructure,NASDAQ,140.27,95,96,94,81
297,BVS,Healthcare,Medical Devices,NASDAQ,140.22,95,97,98,98
298,VCTR,Financial Services,Asset Management,NASDAQ,140.21,95,84,68,67
299,DFH,Consumer Cyclical,Residential Construction,NYSE,140.17,95,96,97,95
300,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.12,95,92,45,76
301,IDR,Basic Materials,Gold,NYSE MKT,140.11,95,93,70,58
302,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.96,95,87,10,21
303,IDN,Technology,Software—Application,NASDAQ,139.82,94,94,16,40
304,TAL,Consumer Defensive,Education & Training Services,NYSE,139.64,94,87,92,96
305,CSPI,Technology,Information Technology Services,NASDAQ,139.4,94,98,95,99
306,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.28,94,91,95,94
307,QNST,Communication Services,Advertising Agencies,NASDAQ,139.14,94,93,73,86
308,PSTG,Technology,Computer Hardware,NYSE,139.01,94,93,86,87
309,INLX,Technology,Software—Application,NYSE MKT,138.9,94,97,83,69
310,GOGL,Industrials,Marine Shipping,NASDAQ,138.8,94,91,88,46
311,ANVS,Healthcare,Biotechnology,NYSE,138.62,94,15,70,6
312,SHAK,Consumer Cyclical,Restaurants,NYSE,138.6,94,93,84,41
313,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.51,94,91,84,57
314,TAST,Consumer Cyclical,Restaurants,NASDAQ,138.06,94,97,98,99
315,VZIO,Technology,Consumer Electronics,NYSE,137.92,94,92,57,17
316,UEC,Energy,Uranium,NYSE MKT,137.88,94,92,97,98
317,MPU,Industrials,Rental & Leasing Services,NYSE MKT,137.84,94,98,99,7
318,THRD,Healthcare,Biotechnology,NASDAQ,137.78,94,90,94,73
319,VIST,Energy,Oil & Gas E&P,NYSE,137.74,94,93,92,97
320,BLIN,Technology,Software—Infrastructure,NASDAQ,137.68,94,81,23,19
321,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.6,94,93,87,91
322,QTWO,Technology,Software—Application,NYSE,137.57,94,93,92,86
323,MU,Technology,Semiconductors,NASDAQ,137.52,94,94,87,88
324,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,137.49,94,92,95,89
325,REX,Basic Materials,Specialty Chemicals,NYSE,137.41,94,92,79,90
326,BKD,Healthcare,Medical Care Facilities,NYSE,137.23,94,92,93,89
327,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,137.21,94,90,87,46
328,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.07,94,96,95,96
329,PUBM,Technology,Software—Application,NASDAQ,136.87,94,93,70,23
330,SHIP,Industrials,Marine Shipping,NASDAQ,136.85,94,90,92,68
331,ETN,Industrials,Specialty Industrial Machinery,NYSE,136.77,94,91,85,92
332,WLDN,Industrials,Engineering & Construction,NASDAQ,136.75,94,91,63,54
333,LRMR,Healthcare,Biotechnology,NASDAQ,136.48,94,96,94,22
334,ARQT,Healthcare,Biotechnology,NASDAQ,136.43,94,97,86,0
335,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,136.38,94,86,87,88
336,FNGO,Exchange Traded Fund,USA,NYSE ARCA,136.34,94,94,96,97
337,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.88,94,94,83,89
338,RSI,Consumer Cyclical,Gambling,NYSE,135.85,94,95,91,53
339,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.72,94,70,74,74
340,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.66,94,92,82,97
341,SGRP,Industrials,Specialty Business Services,NASDAQ,135.57,94,22,28,30
342,PRIM,Industrials,Engineering & Construction,NYSE,135.56,94,88,72,91
343,CNTX,Healthcare,Biotechnology,NASDAQ,135.53,94,86,71,97
344,ACR,Real Estate,REIT—Mortgage,NYSE,135.41,94,92,81,39
345,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,135.33,94,67,69,71
346,AMR,Basic Materials,Coking Coal,NYSE,135.29,94,91,98,95
347,NRGU,Exchange Traded Fund,USA,NYSE ARCA,135.29,94,92,40,80
348,BV,Industrials,Specialty Business Services,NYSE,135.2,94,94,87,44
349,AVTX,Healthcare,Biotechnology,NASDAQ,135.11,94,28,0,2
350,SMID,Basic Materials,Building Materials,NASDAQ,135.07,94,96,97,52
351,GTHX,Healthcare,Biotechnology,NASDAQ,135.03,94,96,96,9
