Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,MESO,Healthcare,Biotechnology,NASDAQ,239.42,99,98,6,12
50,NVAX,Healthcare,Biotechnology,NASDAQ,238.79,99,13,15,11
51,ENTX,Healthcare,Biotechnology,NASDAQ,237.07,99,99,87,54
52,NKTR,Healthcare,Biotechnology,NASDAQ,233.62,99,99,44,9
53,SUPV,Financial Services,Banks—Regional,NYSE,233.33,99,98,96,92
54,XTLB,Healthcare,Biotechnology,NASDAQ,232.61,99,99,16,32
55,VST,Utilities,Utilities—Independent Power Producers,NYSE,229.48,99,98,95,95
56,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,228.36,99,12,2,3
57,SERA,Healthcare,Diagnostics & Research,NASDAQ,227.6,99,99,99,47
58,EVER,Communication Services,Internet Content & Information,NASDAQ,225.86,99,98,97,69
59,VITL,Consumer Defensive,Farm Products,NASDAQ,224.95,99,98,81,44
60,CMCM,Communication Services,Internet Content & Information,NYSE,220.92,99,96,55,51
61,TPC,Industrials,Engineering & Construction,NYSE,219.45,98,97,74,79
62,BYSI,Healthcare,Biotechnology,NASDAQ,215.27,98,98,43,45
63,LBPH,Healthcare,Biotechnology,NASDAQ,214.96,98,98,99,15
64,APM,Healthcare,Biotechnology,NASDAQ,213.01,98,99,16,9
65,GAU,Basic Materials,Gold,NYSE MKT,211.85,98,98,93,81
66,VERA,Healthcare,Biotechnology,NASDAQ,211.51,98,99,99,81
67,GGAL,Financial Services,Banks—Regional,NASDAQ,210.47,98,98,94,93
68,BBAR,Financial Services,Banks—Regional,NYSE,210.44,98,98,89,91
69,APEI,Consumer Defensive,Education & Training Services,NASDAQ,210.17,98,97,94,63
70,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,209.45,98,98,29,94
71,ADCT,Healthcare,Biotechnology,NYSE,209.41,98,99,99,4
72,DYN,Healthcare,Biotechnology,NASDAQ,209.33,98,98,97,37
73,BCAN,Technology,Software—Infrastructure,NASDAQ,208.57,98,97,0,10
74,COIN,Technology,Software—Application,NASDAQ,206.0,98,99,98,98
75,OUST,Technology,Electronic Components,NYSE,205.86,98,92,23,15
76,GOTU,Consumer Defensive,Education & Training Services,NYSE,204.76,98,98,97,79
77,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,204.4,98,96,72,95
78,MOD,Consumer Cyclical,Auto Parts,NYSE,203.8,98,98,98,98
79,CLS,Technology,Electronic Components,NYSE,203.67,98,98,98,98
80,SLN,Healthcare,Biotechnology,NASDAQ,202.04,98,99,98,93
81,DTST,Technology,Information Technology Services,NASDAQ,201.33,98,96,94,95
82,OSCR,Healthcare,Healthcare Plans,NYSE,200.53,98,98,98,98
83,TCRX,Healthcare,Biotechnology,NASDAQ,199.97,98,98,98,99
84,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.53,98,98,98,92
85,LEXX,Healthcare,Biotechnology,NASDAQ,195.92,98,96,96,93
86,BMR,Technology,Software - Application,NASDAQ,195.6,98,99,99,9
87,IBRX,Healthcare,Biotechnology,NASDAQ,194.93,98,98,85,98
88,CDE,Basic Materials,Gold,NYSE,194.15,98,92,34,63
89,FIP,Industrials,Conglomerates,NASDAQ,193.41,98,98,86,82
90,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,193.37,98,95,93,58
91,COOLW,n/a,n/a,NASDAQ,193.18,98,97,92,63
92,GTHX,Healthcare,Biotechnology,NASDAQ,192.24,98,95,59,13
93,CRDF,Healthcare,Biotechnology,NASDAQ,192.24,98,99,69,17
94,DELL,Technology,Computer Hardware,NYSE,192.06,98,97,94,97
95,ABSI,Healthcare,Biotechnology,NASDAQ,191.04,98,98,99,17
96,STTK,Healthcare,Biotechnology,NASDAQ,190.88,98,99,99,33
97,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.52,98,93,4,20
98,MMYT,Consumer Cyclical,Travel Services,NASDAQ,190.25,98,97,95,94
99,TGB,Basic Materials,Copper,NYSE MKT,190.1,98,96,71,31
100,NN,Communication Services,Internet Content & Information,NASDAQ,189.83,98,99,80,93
101,BLND,Technology,Software—Application,NYSE,189.79,98,96,97,78
102,MNMD,Healthcare,Biotechnology,NASDAQ,189.66,98,99,93,31
103,IESC,Industrials,Engineering & Construction,NASDAQ,189.46,98,97,96,96
104,SHIP,Industrials,Marine Shipping,NASDAQ,189.4,98,94,92,90
105,USAP,Basic Materials,Steel,NASDAQ,189.24,98,98,94,97
106,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.89,98,95,97,96
107,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.84,98,92,74,78
108,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,186.37,98,99,94,99
109,BSGM,Healthcare,Medical Devices,NASDAQ,184.52,98,2,0,6
110,APP,Technology,Software—Application,NASDAQ,184.47,98,98,98,98
111,CENX,Basic Materials,Aluminum,NASDAQ,184.39,98,98,80,41
112,MAIA,Healthcare,Biotechnology,NYSE MKT,183.9,98,77,16,5
113,PWFL,Technology,Communication Equipment,NASDAQ,183.41,98,93,82,30
114,NUVB,Healthcare,Biotechnology,NYSE,182.99,98,96,74,19
115,MOR,Healthcare,Biotechnology,NASDAQ,182.64,98,99,99,41
116,ADMA,Healthcare,Biotechnology,NASDAQ,182.38,98,94,88,74
117,CDXC,Healthcare,Biotechnology,NASDAQ,180.9,98,98,39,40
118,CDRO,Consumer Cyclical,Gambling,NASDAQ,180.5,98,98,98,72
119,HBM,Basic Materials,Copper,NYSE,180.38,98,93,79,36
120,SMR,Utilities,Utilities—Renewable,NYSE,179.97,98,90,8,4
121,RZLT,Healthcare,Biotechnology,NASDAQ,179.9,97,99,91,6
122,HMY,Basic Materials,Gold,NYSE,179.59,97,96,84,97
123,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.18,97,97,95,84
124,SGRP,Industrials,Specialty Business Services,NASDAQ,179.18,97,94,29,20
125,CGEM,Healthcare,Biotechnology,NASDAQ,178.9,97,93,97,21
126,SMLP,Energy,Oil & Gas Midstream,NYSE,177.96,97,96,77,88
127,ORN,Industrials,Engineering & Construction,NYSE,177.4,97,97,96,97
128,CNTX,Healthcare,Biotechnology,NASDAQ,177.17,97,93,88,24
129,AAOI,Technology,Semiconductors,NASDAQ,177.09,97,97,99,99
130,BZFD,Communication Services,Internet Content & Information,NASDAQ,177.09,97,80,12,6
131,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.93,97,97,81,13
132,THRD,Healthcare,Biotechnology,NASDAQ,176.64,97,97,95,89
133,VTVT,Healthcare,Biotechnology,NASDAQ,175.52,97,96,4,3
134,TNDM,Healthcare,Medical Devices,NASDAQ,175.43,97,84,76,13
135,ALT,Healthcare,Biotechnology,NASDAQ,174.74,97,96,99,21
136,HRTX,Healthcare,Biotechnology,NASDAQ,174.57,97,97,95,20
137,TREE,Financial Services,Financial Conglomerates,NASDAQ,174.36,97,95,95,20
138,ZETA,Technology,Software—Application,NYSE,173.88,97,86,78,58
139,PRAX,Healthcare,Biotechnology,NASDAQ,173.66,97,98,97,26
140,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,173.6,97,98,96,90
141,RSI,Consumer Cyclical,Gambling,NYSE,173.46,97,94,88,81
142,HOOD,Technology,Software—Infrastructure,NASDAQ,173.43,97,95,94,29
143,PI,Technology,Communication Equipment,NASDAQ,173.36,97,91,79,46
144,MDIA,Communication Services,Broadcasting,NASDAQ,172.69,97,98,11,12
145,TSHA,Healthcare,Biotechnology,NASDAQ,172.55,97,98,97,91
146,SMTC,Technology,Semiconductors,NASDAQ,171.98,97,94,39,12
147,HUYA,Communication Services,Entertainment,NYSE,171.06,97,92,35,90
148,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,171.04,97,84,15,18
149,TWST,Healthcare,Diagnostics & Research,NASDAQ,171.04,97,90,97,88
150,FTAI,Industrials,Rental & Leasing Services,NASDAQ,170.59,97,97,96,97
151,HUMA,Healthcare,Biotechnology,NASDAQ,170.44,97,88,90,19
152,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.78,97,95,97,99
153,CRNX,Healthcare,Biotechnology,NASDAQ,169.77,97,96,94,98
154,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,169.74,97,99,19,6
155,WSM,Consumer Cyclical,Specialty Retail,NYSE,169.27,97,97,94,95
156,STRL,Industrials,Engineering & Construction,NASDAQ,168.64,97,96,94,93
157,SRTS,Healthcare,Medical Devices,NASDAQ,168.57,97,60,95,15
158,DCTH,Healthcare,Medical Devices,NASDAQ,168.3,97,83,53,14
159,JMIA,Consumer Cyclical,Internet Retail,NYSE,168.11,97,91,89,77
160,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,167.93,97,62,7,18
161,NVDA,Technology,Semiconductors,NASDAQ,167.86,97,97,98,98
162,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.07,97,98,98,88
163,CEG,Utilities,Utilities—Renewable,NASDAQ,166.77,97,97,88,94
164,EWTX,Healthcare,Biotechnology,NASDAQ,166.65,97,95,98,20
165,SOUN,Technology,Software—Application,NASDAQ,166.36,97,97,93,46
166,FSM,Basic Materials,Silver,NYSE,165.86,97,90,17,85
167,APLT,Healthcare,Biotechnology,NASDAQ,165.69,97,99,99,97
168,NTNX,Technology,Software—Infrastructure,NASDAQ,165.52,97,95,96,94
169,SMMT,Healthcare,Biotechnology,NASDAQ,165.23,97,94,98,94
170,EUDA,Healthcare,Health Information Services,NASDAQ,164.94,97,96,76,49
171,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,164.55,97,94,16,2
172,VERU,Healthcare,Biotechnology,NASDAQ,164.4,97,97,4,14
173,GRPN,Communication Services,Internet Content & Information,NASDAQ,164.28,97,86,98,92
174,ELDN,Healthcare,Biotechnology,NASDAQ,163.88,97,85,78,15
175,JXN,Financial Services,Insurance—Life,NYSE,163.7,97,95,87,91
176,NTRBW,Healthcare,Biotechnology,NASDAQ,163.68,97,97,2,4
177,DESP,Consumer Cyclical,Travel Services,NYSE,163.49,97,95,79,89
178,IMPP,Energy,Oil & Gas E&P,NASDAQ,163.07,97,84,93,21
179,OPXS,Industrials,Aerospace & Defense,NASDAQ,162.81,97,96,96,92
180,NRG,Utilities,Utilities—Independent Power Producers,NYSE,162.67,97,96,87,91
181,ATOS,Healthcare,Biotechnology,NASDAQ,162.21,96,97,79,51
182,NMM,Industrials,Marine Shipping,NYSE,162.06,96,96,91,73
183,TPST,Healthcare,Biotechnology,NASDAQ,161.81,96,91,98,99
184,VRCA,Healthcare,Biotechnology,NASDAQ,161.67,96,89,65,31
185,MTTR,Technology,Software—Application,NASDAQ,161.61,96,98,15,38
186,AIHS,Financial Services,Credit Services,NASDAQ,161.43,96,97,95,7
187,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,161.28,96,97,16,45
188,ERJ,Industrials,Aerospace & Defense,NYSE,161.27,96,93,80,88
189,NRIX,Healthcare,Biotechnology,NASDAQ,160.44,96,97,87,13
190,SLDB,Healthcare,Biotechnology,NASDAQ,159.67,96,98,99,13
191,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.53,96,95,97,87
192,TARS,Healthcare,Biotechnology,NASDAQ,159.31,96,96,97,64
193,CDNA,Healthcare,Diagnostics & Research,NASDAQ,159.29,96,40,19,42
194,ADTH,Communication Services,Advertising Agencies,NASDAQ,159.29,96,97,97,43
195,CRS,Industrials,Metal Fabrication,NYSE,159.05,96,90,74,96
196,PRCT,Healthcare,Medical Devices,NASDAQ,159.05,96,90,91,56
197,PAYS,Technology,Software—Infrastructure,NASDAQ,159.04,96,97,84,40
198,FNGU,Exchange Traded Fund,USA,NYSE ARCA,159.02,96,95,98,99
199,BNKU,Exchange Traded Fund,USA,NYSE ARCA,158.8,96,96,91,27
200,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,158.67,96,99,98,99
201,TMDX,Healthcare,Medical Devices,NASDAQ,158.59,96,82,77,72
202,CURV,Consumer Cyclical,Apparel Retail,NYSE,158.56,96,92,89,95
203,IAG,Basic Materials,Gold,NYSE,158.39,96,88,62,73
204,BVS,Healthcare,Medical Devices,NASDAQ,158.01,96,97,96,95
205,NKTX,Healthcare,Biotechnology,NASDAQ,157.33,96,98,99,32
206,PROK,Healthcare,Biotechnology,NASDAQ,157.02,96,70,3,0
207,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.87,96,20,16,25
208,TME,Communication Services,Internet Content & Information,NYSE,156.86,96,94,87,90
209,RXST,Healthcare,Medical Devices,NASDAQ,156.78,96,97,98,97
210,QTWO,Technology,Software—Application,NYSE,156.59,96,94,92,86
211,NGD,Basic Materials,Gold,NYSE MKT,156.41,96,91,47,93
212,SFM,Consumer Defensive,Grocery Stores,NASDAQ,156.34,96,94,94,87
213,JSPR,Healthcare,Biotechnology,NASDAQ,155.91,96,98,97,10
214,NTRB,Healthcare,Biotechnology,NASDAQ,155.68,96,78,17,28
215,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.57,96,96,87,85
216,SNSE,Healthcare,Biotechnology,NASDAQ,155.52,96,61,16,8
217,TDW,Energy,Oil & Gas Equipment & Services,NYSE,155.44,96,93,89,91
218,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,155.4,96,94,93,90
219,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,155.1,96,15,13,2
220,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.96,96,98,98,98
221,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,154.95,96,96,88,91
222,ABIO,Healthcare,Biotechnology,NASDAQ,154.27,96,97,17,42
223,IGC,Industrials,Conglomerates,NYSE MKT,153.86,96,93,25,38
224,MAX,Communication Services,Internet Content & Information,NYSE,153.82,96,97,98,58
225,IDR,Basic Materials,Gold,NYSE MKT,153.56,96,96,90,78
226,EME,Industrials,Engineering & Construction,NYSE,153.48,96,96,90,88
227,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,153.47,96,98,76,99
228,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,153.46,96,96,62,59
229,WAVE,Utilities,Utilities—Renewable,NASDAQ,153.36,96,97,10,11
230,SEED,Basic Materials,Agricultural Inputs,NASDAQ,153.19,96,92,21,6
231,CCLD,Healthcare,Health Information Services,NASDAQ,152.65,96,14,18,6
232,VIST,Energy,Oil & Gas E&P,NYSE,152.34,96,95,92,97
233,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,152.33,96,94,89,91
234,CPOP,Communication Services,Entertainment,NASDAQ,152.28,96,99,99,99
235,ARQT,Healthcare,Biotechnology,NASDAQ,152.27,96,97,98,0
236,SLQT,Financial Services,Insurance Brokers,NYSE,152.2,96,82,65,71
237,YPF,Energy,Oil & Gas Integrated,NYSE,152.18,96,94,88,96
238,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.74,96,87,30,74
239,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.6,96,70,76,29
240,RDNT,Healthcare,Diagnostics & Research,NASDAQ,151.43,96,93,88,91
241,RDW,Industrials,Aerospace & Defense,NYSE,150.99,95,86,61,35
242,PSTG,Technology,Computer Hardware,NYSE,150.96,95,94,83,83
243,BAND,Technology,Software—Infrastructure,NASDAQ,150.67,95,89,33,19
244,DBD,Technology,Software—Application,NYSE,150.49,95,90,94,91
245,GALT,Healthcare,Biotechnology,NASDAQ,150.44,95,96,47,89
246,NGS,Energy,Oil & Gas Equipment & Services,NYSE,150.23,95,97,86,96
247,LPCN,Healthcare,Biotechnology,NASDAQ,150.09,95,91,54,6
248,CRWD,Technology,Software—Infrastructure,NASDAQ,150.08,95,94,97,96
249,IMNN,Healthcare,Biotechnology,NASDAQ,149.97,95,94,6,17
250,MU,Technology,Semiconductors,NASDAQ,149.96,95,94,83,89
251,BV,Industrials,Specialty Business Services,NYSE,149.74,95,94,77,61
252,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.7,95,97,97,97
253,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.62,95,96,93,95
254,KOSS,Technology,Consumer Electronics,NASDAQ,149.61,95,12,12,13
255,GOGL,Industrials,Marine Shipping,NASDAQ,149.49,95,93,90,82
256,CURI,Communication Services,Broadcasting,NASDAQ,149.28,95,93,6,15
257,BDTX,Healthcare,Biotechnology,NASDAQ,149.06,95,98,97,53
258,EQ,Healthcare,Biotechnology,NASDAQ,149.05,95,99,99,10
259,CNM,Industrials,Industrial Distribution,NYSE,149.02,95,96,94,93
260,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,148.9,95,93,24,72
261,OSG,Energy,Oil & Gas Midstream,NYSE,148.84,95,89,92,94
262,AVAV,Industrials,Aerospace & Defense,NASDAQ,148.8,95,89,72,96
263,ARIS,Utilities,Utilities—Regulated Water,NYSE,148.7,95,96,46,17
264,NNVC,Healthcare,Biotechnology,NYSE MKT,148.67,95,32,64,18
265,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,148.64,95,92,94,94
266,SPOT,Communication Services,Internet Content & Information,NYSE,148.52,95,95,95,97
267,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,148.33,95,92,90,49
268,USAU,Basic Materials,Gold,NASDAQ,148.23,95,61,28,30
269,SKYW,Industrials,Airlines,NASDAQ,148.17,95,97,96,98
270,MARA,Financial Services,Capital Markets,NASDAQ,148.14,95,93,98,90
271,RERE,Consumer Cyclical,Internet Retail,NYSE,148.1,95,33,5,24
272,PRCH,Technology,Software—Application,NASDAQ,147.84,95,99,97,94
273,GIFI,Industrials,Metal Fabrication,NASDAQ,147.1,95,96,76,82
274,ALRN,Healthcare,Biotechnology,NASDAQ,147.04,95,98,99,75
275,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.7,95,89,7,22
276,THC,Healthcare,Medical Care Facilities,NYSE,146.61,95,89,89,72
277,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.41,95,66,20,15
278,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.12,95,96,96,97
279,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.08,95,93,56,51
280,MRVI,Healthcare,Biotechnology,NASDAQ,145.87,95,28,54,5
281,CRAI,Industrials,Consulting Services,NASDAQ,145.77,95,92,62,33
282,MREO,Healthcare,Biotechnology,NASDAQ,145.32,95,96,98,98
283,INO,Healthcare,Biotechnology,NASDAQ,145.1,95,93,82,12
284,VANI,Healthcare,Medical Devices,NASDAQ,145.08,95,95,46,33
285,THM,Basic Materials,Gold,NYSE MKT,145.04,95,90,83,29
286,IINN,Healthcare,Medical Devices,NASDAQ,144.99,95,96,28,26
287,USLM,Basic Materials,Building Materials,NASDAQ,144.85,95,93,85,88
288,REFR,Technology,Electronic Components,NASDAQ,144.79,95,85,12,11
289,HUDAR,n/a,n/a,NASDAQ,144.68,95,72,7,57
290,TSRI,Technology,Software—Application,NASDAQ,144.58,95,33,57,66
291,TALK,Healthcare,Medical Care Facilities,NASDAQ,144.39,95,98,97,99
292,MDWD,Healthcare,Biotechnology,NASDAQ,144.08,95,93,90,34
293,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.04,95,80,21,33
294,XBIOW,n/a,n/a,NASDAQ,143.98,95,98,99,99
295,GERN,Healthcare,Biotechnology,NASDAQ,143.94,95,95,19,21
296,GAIA,Communication Services,Entertainment,NASDAQ,143.9,95,91,69,65
297,ULH,Industrials,Trucking,NASDAQ,143.8,95,77,82,29
298,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.63,95,96,90,98
299,SCCO,Basic Materials,Copper,NYSE,143.32,94,92,68,59
300,HIPO,Financial Services,Insurance—Specialty,NYSE,143.32,94,97,65,14
301,WING,Consumer Cyclical,Restaurants,NASDAQ,143.3,94,96,95,95
302,RANI,Healthcare,Biotechnology,NASDAQ,143.16,94,98,63,5
303,NISN,Financial Services,Credit Services,NASDAQ,142.92,94,95,88,29
304,WIX,Technology,Software—Infrastructure,NASDAQ,142.82,94,83,92,83
305,KURA,Healthcare,Biotechnology,NASDAQ,142.76,94,96,97,23
306,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.74,94,90,90,80
307,SYBX,Healthcare,Biotechnology,NASDAQ,142.54,94,96,98,99
308,CGEN,Healthcare,Biotechnology,NASDAQ,142.5,94,97,99,13
309,KD,Technology,Information Technology Services,NYSE,142.48,94,84,88,92
310,CXAI,Technology,Software - Application,NASDAQ,141.94,94,97,4,1
311,BWAY,Healthcare,Medical Devices,NASDAQ,141.92,94,95,98,99
312,UEC,Energy,Uranium,NYSE MKT,141.7,94,94,93,98
313,MYTE,Consumer Cyclical,Luxury Goods,NYSE,141.59,94,78,14,14
314,PNTG,Healthcare,Medical Care Facilities,NASDAQ,141.5,94,95,86,88
315,FIX,Industrials,Engineering & Construction,NYSE,141.42,94,96,95,92
316,ALXO,Healthcare,Biotechnology,NASDAQ,141.4,94,96,98,97
317,INLX,Technology,Software—Application,NYSE MKT,141.31,94,95,96,71
318,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,141.23,94,34,16,95
319,ASC,Industrials,Marine Shipping,NYSE,141.21,94,76,76,67
320,FN,Technology,Electronic Components,NYSE,140.92,94,74,91,89
321,ZIM,Industrials,Marine Shipping,NYSE,140.91,94,24,77,5
322,EAT,Consumer Cyclical,Restaurants,NYSE,140.83,94,83,82,63
323,GPS,Consumer Cyclical,Apparel Retail,NYSE,140.75,94,96,94,98
324,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.7,94,64,37,61
325,SE,Consumer Cyclical,Internet Retail,NYSE,140.68,94,83,45,23
326,LE,Consumer Cyclical,Specialty Retail,NASDAQ,140.57,94,95,76,22
327,SEMR,Technology,Software—Application,NYSE,140.55,94,77,89,89
328,SKYH,Industrials,Aerospace & Defense,NYSE MKT,140.35,94,82,97,98
329,PEPG,Healthcare,Biotechnology,NASDAQ,140.11,94,95,97,6
330,DSP,Technology,Software—Application,NASDAQ,139.93,94,94,93,88
331,FUTU,Financial Services,Capital Markets,NASDAQ,139.87,94,72,48,83
332,ARDX,Healthcare,Biotechnology,NASDAQ,139.8,94,88,98,95
333,YS,Healthcare,Biotechnology,NASDAQ,139.77,94,53,3,2
334,GBIO,Healthcare,Biotechnology,NASDAQ,139.73,94,89,42,1
335,KGC,Basic Materials,Gold,NYSE,139.71,94,83,50,92
336,BHE,Technology,Electronic Components,NYSE,139.68,94,83,80,64
337,ACRV,Healthcare,Biotechnology,NASDAQ,139.59,94,94,7,2
338,INSG,Technology,Communication Equipment,NASDAQ,139.49,94,39,9,2
339,FORM,Technology,Semiconductors,NASDAQ,139.39,94,74,81,92
340,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,139.36,94,93,88,62
341,JYNT,Healthcare,Medical Care Facilities,NASDAQ,139.27,94,75,25,18
342,ETRN,Energy,Oil & Gas Midstream,NYSE,139.25,94,95,89,83
343,EM,Consumer Cyclical,Personal Services,NASDAQ,139.19,94,42,11,23
344,VFF,Consumer Defensive,Farm Products,NASDAQ,139.13,94,95,32,41
345,XBIT,Healthcare,Biotechnology,NASDAQ,139.06,94,97,93,36
346,AVAH,Healthcare,Medical Care Facilities,NASDAQ,139.0,94,91,91,99
347,CCCC,Healthcare,Biotechnology,NASDAQ,138.97,94,98,99,4
348,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.71,94,41,5,19
349,COYA,Healthcare,Biotechnology,NASDAQ,138.71,94,95,98,92
350,YRD,Financial Services,Credit Services,NYSE,138.17,94,97,97,97
351,CRBG,Financial Services,Asset Management,NYSE,138.1,94,92,90,90
352,GE,Industrials,Specialty Industrial Machinery,NYSE,137.93,94,96,91,92
353,BACK,Healthcare,Medical Care Facilities,NASDAQ,137.92,94,84,6,4
