Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,LIAN,Healthcare,Biotechnology,NASDAQ,201.47,99,18,25,74
35,FRBN,Financial Services,Shell Companies,NASDAQ,199.58,99,67,56,70
36,IZM,Technology,Electronics & Computer Distribution,NASDAQ,199.49,99,99,99,46
37,USM,Communication Services,Telecom Services,NYSE,197.52,99,98,93,14
38,LMB,Industrials,Engineering & Construction,NASDAQ,196.46,99,99,99,99
39,IMMX,Healthcare,Biotechnology,NASDAQ,196.41,99,99,51,95
40,KUKE,Communication Services,Entertainment,NYSE,196.12,99,97,13,76
41,TNGX,Healthcare,Biotechnology,NASDAQ,195.15,99,99,15,16
42,ELTK,Technology,Electronic Components,NASDAQ,194.99,99,98,98,61
43,SMCI,Technology,Computer Hardware,NASDAQ,193.23,99,99,99,98
44,CSPI,Technology,Information Technology Services,NASDAQ,193.16,99,97,90,93
45,DAKT,Technology,Electronic Components,NASDAQ,191.92,99,99,97,94
46,MIRO,Healthcare,Biotechnology,NASDAQ,191.66,99,11,12,2
47,LUXH,Consumer Cyclical,Lodging,NASDAQ,191.39,99,99,92,94
48,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,191.35,99,98,89,80
49,TOI,Healthcare,Medical Care Facilities,NASDAQ,191.35,99,98,46,0
50,MTRX,Industrials,Engineering & Construction,NASDAQ,189.06,99,99,75,41
51,NVOS,Healthcare,Medical Care Facilities,NASDAQ,188.87,99,99,2,28
52,FRBNU,Financial Services,Shell Companies,NASDAQ,188.72,99,69,49,70
53,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,188.68,99,99,5,15
54,APP,Technology,Software—Application,NASDAQ,188.28,99,99,97,40
55,IMVT,Healthcare,Biotechnology,NASDAQ,187.61,99,99,98,99
56,APLT,Healthcare,Biotechnology,NASDAQ,185.86,99,99,89,96
57,TAST,Consumer Cyclical,Restaurants,NASDAQ,185.77,99,99,99,99
58,AUGX,Healthcare,Health Information Services,NASDAQ,184.64,99,99,98,99
59,PHVS,Healthcare,Biotechnology,NASDAQ,184.62,99,98,99,66
60,NGL,Energy,Oil & Gas Midstream,NYSE,183.95,99,98,99,97
61,ESOA,Industrials,Engineering & Construction,NASDAQ,183.2,99,97,83,51
62,TDS,Communication Services,Telecom Services,NYSE,182.51,99,98,86,11
63,CYBN,Healthcare,Biotechnology,NYSE MKT,181.39,99,92,22,12
64,MATH,Communication Services,Internet Content & Information,NASDAQ,180.71,99,97,96,94
65,CIFR,Financial Services,Capital Markets,NASDAQ,178.03,99,97,98,96
66,MREO,Healthcare,Biotechnology,NASDAQ,177.33,99,93,78,96
67,TRHC,Healthcare,Health Information Services,NASDAQ,176.89,98,98,98,90
68,REKR,Technology,Software—Infrastructure,NASDAQ,176.65,98,98,98,31
69,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.27,98,99,98,30
70,CVNA,Consumer Cyclical,Internet Retail,NYSE,175.85,98,99,99,46
71,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.69,98,93,50,15
72,STRL,Industrials,Engineering & Construction,NASDAQ,174.86,98,98,97,95
73,CASI,Healthcare,Biotechnology,NASDAQ,174.6,98,79,44,84
74,IMGN,Healthcare,Biotechnology,NASDAQ,173.22,98,99,98,99
75,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,172.7,98,98,82,82
76,TCRX,Healthcare,Biotechnology,NASDAQ,172.65,98,89,26,99
77,MYO,Healthcare,Medical Devices,NYSE MKT,172.08,98,93,28,10
78,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,171.83,98,97,99,36
79,UEC,Energy,Uranium,NYSE MKT,171.6,98,96,71,20
80,NBTX,Healthcare,Biotechnology,NASDAQ,170.78,98,99,97,94
81,BBIO,Healthcare,Biotechnology,NASDAQ,170.77,98,99,99,95
82,PT,Financial Services,Credit Services,NASDAQ,170.37,98,98,97,95
83,AVRO,Healthcare,Biotechnology,NASDAQ,169.19,98,98,98,14
84,RELY,Technology,Software—Infrastructure,NASDAQ,168.66,98,98,96,98
85,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.31,98,99,97,59
86,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.68,98,98,80,90
87,VACC,Healthcare,Biotechnology,NASDAQ,167.53,98,97,16,22
88,SVRA,Healthcare,Biotechnology,NASDAQ,167.47,98,98,99,89
89,BVS,Healthcare,Medical Devices,NASDAQ,167.29,98,92,98,3
90,RPHM,Healthcare,Biotechnology,NASDAQ,166.87,98,98,96,99
91,META,Communication Services,Internet Content & Information,NASDAQ,166.87,98,97,98,96
92,NPCE,Healthcare,Medical Devices,NASDAQ,166.79,98,99,43,87
93,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.2,98,99,99,98
94,INTR,Financial Services,Banks—Regional,NASDAQ,165.01,98,97,93,30
95,NVDA,Technology,Semiconductors,NASDAQ,164.37,98,99,99,96
96,BWAY,Healthcare,Medical Devices,NASDAQ,164.02,98,98,59,6
97,CLS,Technology,Electronic Components,NYSE,163.97,98,98,98,47
98,HNRG,Energy,Thermal Coal,NASDAQ,163.53,98,98,86,95
99,SIF,Industrials,Aerospace & Defense,NYSE MKT,163.52,98,95,25,20
100,FRO,Energy,Oil & Gas Midstream,NYSE,163.49,98,97,93,93
101,ORN,Industrials,Engineering & Construction,NYSE,163.48,98,98,94,60
102,NWLI,Financial Services,Insurance—Life,NASDAQ,163.31,98,97,98,88
103,FSTR,Industrials,Railroads,NASDAQ,163.3,98,97,82,36
104,XPO,Industrials,Integrated Freight & Logistics,NYSE,161.86,98,98,97,93
105,GASS,Industrials,Marine Shipping,NASDAQ,161.57,98,97,98,62
106,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,161.41,98,99,86,80
107,EDU,Consumer Defensive,Education & Training Services,NYSE,161.27,98,98,96,98
108,ANTX,Healthcare,Biotechnology,NASDAQ,161.1,98,95,31,3
109,GNE,Utilities,Utilities—Regulated Electric,NYSE,160.98,98,93,86,96
110,NATR,Consumer Defensive,Packaged Foods,NASDAQ,160.85,98,97,94,78
111,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.41,98,98,56,36
112,NN,Communication Services,Internet Content & Information,NASDAQ,159.01,98,98,88,17
113,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.66,98,98,98,12
114,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,158.5,98,99,99,99
115,GLBS,Industrials,Marine Shipping,NASDAQ,158.4,98,98,18,19
116,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,158.33,98,97,98,98
117,LPG,Energy,Oil & Gas Midstream,NYSE,158.26,98,96,96,94
118,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,157.0,98,28,83,15
119,BSQR,Technology,Software—Application,NASDAQ,156.88,98,54,39,35
120,SKYW,Industrials,Airlines,NASDAQ,156.87,98,98,98,92
121,IMNM,Healthcare,Biotechnology,NASDAQ,156.3,98,96,93,95
122,FNGU,Exchange Traded Fund,USA,NYSE ARCA,155.97,98,98,99,96
123,SPLK,Technology,Software—Infrastructure,NASDAQ,155.82,98,97,73,38
124,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,155.62,98,96,84,80
125,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,154.74,98,99,98,17
126,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.54,98,98,95,87
127,UUU,Industrials,Security & Protection Services,NYSE MKT,154.5,98,56,66,31
128,GHL,Financial Services,Capital Markets,NYSE,154.26,98,97,97,14
129,EPIX,Healthcare,Biotechnology,NASDAQ,153.39,98,84,31,35
130,XTNT,Healthcare,Medical Devices,NYSE MKT,153.17,98,96,97,62
131,BHVN,Healthcare,Biotechnology,NYSE,153.13,98,98,95,92
132,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,153.12,97,98,98,97
133,NR,Energy,Oil & Gas Equipment & Services,NYSE,153.05,97,98,94,79
134,APRN,Consumer Cyclical,Internet Retail,NASDAQ,152.83,97,98,5,1
135,VERY,Financial Services,Insurance—Life,NASDAQ,152.81,97,97,47,54
136,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,152.29,97,98,96,97
137,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.22,97,97,96,96
138,CNTG,Healthcare,Diagnostics & Research,NASDAQ,152.06,97,53,35,11
139,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.73,97,97,95,94
140,IRIX,Healthcare,Medical Devices,NASDAQ,151.47,97,92,20,38
141,EHTH,Financial Services,Insurance Brokers,NASDAQ,151.17,97,93,96,81
142,CETXP,Technology,Software—Infrastructure,NASDAQ,151.07,97,97,73,40
143,ELVN,Healthcare,Biotechnology,NASDAQ,150.87,97,99,99,99
144,MOD,Consumer Cyclical,Auto Parts,NYSE,149.99,97,99,99,93
145,FNGR,Communication Services,Telecom Services,NASDAQ,149.44,97,96,99,31
146,FUSN,Healthcare,Biotechnology,NASDAQ,149.28,97,34,38,97
147,SYM,Financial Services,Shell Companies,NASDAQ,149.1,97,97,99,98
148,PNT,Healthcare,Biotechnology,NASDAQ,149.01,97,97,58,87
149,GCT,Technology,Software—Infrastructure,NASDAQ,148.82,97,94,96,24
150,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,148.81,97,97,24,6
151,PCTI,Technology,Communication Equipment,NASDAQ,148.43,97,59,56,79
152,DELL,Technology,Computer Hardware,NYSE,148.4,97,97,87,79
153,CRNX,Healthcare,Biotechnology,NASDAQ,148.26,97,97,22,89
154,PAY,Technology,Information Technology Services,NYSE,148.25,97,98,73,44
155,AVPT,Technology,Software—Infrastructure,NASDAQ,148.01,97,95,90,62
156,URG,Energy,Uranium,NYSE MKT,147.9,97,95,36,30
157,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,147.71,97,97,96,7
158,GALT,Healthcare,Biotechnology,NASDAQ,147.1,97,92,22,86
159,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,147.02,97,98,96,98
160,TDW,Energy,Oil & Gas Equipment & Services,NYSE,146.93,97,98,97,97
161,SPOK,Healthcare,Health Information Services,NASDAQ,146.51,97,96,96,98
162,NGMS,Consumer Cyclical,Gambling,NASDAQ,146.38,97,97,98,42
163,SMHI,Industrials,Marine Shipping,NYSE,146.38,97,97,94,66
164,CEIX,Energy,Thermal Coal,NYSE,146.37,97,97,84,85
165,FG,Financial Services,Insurance—Life,NYSE,146.37,97,94,96,44
166,BLRX,Healthcare,Biotechnology,NASDAQ,146.09,97,97,95,98
167,TMBR,Healthcare,Biotechnology,NYSE MKT,145.84,97,91,8,7
168,VIST,Energy,Oil & Gas E&P,NYSE,145.75,97,98,97,98
169,LEU,Energy,Uranium,NYSE MKT,145.73,97,98,85,36
170,MACK,Healthcare,Biotechnology,NASDAQ,145.34,97,96,97,99
171,JBL,Technology,Electronic Components,NYSE,145.19,97,97,95,86
172,BLTE,Healthcare,Biotechnology,NASDAQ,145.0,97,96,17,79
173,ETON,Healthcare,Biotechnology,NASDAQ,144.74,97,94,21,84
174,ARBKL,n/a,n/a,NASDAQ,144.71,97,93,96,97
175,BNKD,Exchange Traded Fund,USA,NYSE ARCA,144.7,97,85,17,97
176,PCYG,Technology,Software—Application,NASDAQ,144.41,97,94,96,87
177,GREEL,n/a,n/a,NASDAQ,144.33,97,99,78,76
178,OSAAW,Healthcare,Medical Devices,NASDAQ,143.76,97,75,1,63
179,PESI,Industrials,Waste Management,NASDAQ,143.65,97,97,97,98
180,X,Basic Materials,Steel,NYSE,143.22,97,96,66,33
181,CNTB,Healthcare,Biotechnology,NASDAQ,142.8,97,32,21,93
182,EH,Industrials,Aerospace & Defense,NASDAQ,142.74,97,98,99,95
183,CMPR,Communication Services,Advertising Agencies,NASDAQ,142.7,97,98,98,91
184,HT,Real Estate,REIT—Hotel & Motel,NYSE,142.51,97,96,21,16
185,CYT,Healthcare,Biotechnology,NASDAQ,142.43,97,96,92,89
186,USAP,Basic Materials,Steel,NASDAQ,142.33,97,91,97,87
187,ACHR,Industrials,Aerospace & Defense,NYSE,142.1,97,98,99,28
188,ESTE,Energy,Oil & Gas E&P,NYSE,142.02,97,95,78,50
189,CLRB,Healthcare,Biotechnology,NASDAQ,141.64,97,96,28,11
190,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,141.38,97,82,8,15
191,CCJ,Energy,Uranium,NYSE,141.31,97,95,88,84
192,HHRS,Energy,Oil & Gas E&P,NASDAQ,140.9,97,95,41,22
193,IDYA,Healthcare,Biotechnology,NASDAQ,140.75,97,96,82,96
194,GPOR,Energy,Oil & Gas E&P,NYSE,140.74,97,94,88,90
195,SRRK,Healthcare,Biotechnology,NASDAQ,140.31,97,29,12,48
196,ICPT,Healthcare,Biotechnology,NASDAQ,140.23,97,96,8,38
197,LRN,Consumer Defensive,Education & Training Services,NYSE,140.17,96,90,39,81
198,NU,Financial Services,Banks—Diversified,NYSE,140.16,96,94,95,91
199,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.79,96,95,51,79
200,TAL,Consumer Defensive,Education & Training Services,NYSE,139.74,96,96,90,83
201,PBR,Energy,Oil & Gas Integrated,NYSE,139.72,96,95,91,87
202,PLTR,Technology,Software—Infrastructure,NYSE,139.68,96,97,99,91
203,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.47,96,97,66,46
204,OPRA,Communication Services,Internet Content & Information,NASDAQ,139.31,96,95,99,99
205,PR,Energy,Oil & Gas E&P,NYSE,139.25,96,96,90,82
206,FNGO,Exchange Traded Fund,USA,NYSE ARCA,139.03,96,97,98,94
207,MOBBW,Technology,Communication Equipment,NASDAQ,138.93,96,32,93,13
208,CTG,Technology,Information Technology Services,NASDAQ,138.9,96,95,74,31
209,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.86,96,95,95,84
210,TGH,Industrials,Rental & Leasing Services,NYSE,138.81,96,80,89,83
211,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.65,96,96,90,26
212,NAT,Industrials,Marine Shipping,NYSE,138.63,96,93,94,91
213,DSGR,Industrials,Industrial Distribution,NASDAQ,138.63,96,94,77,77
214,IESC,Industrials,Engineering & Construction,NASDAQ,138.6,96,98,96,94
215,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.54,96,94,90,89
216,AMR,Basic Materials,Coking Coal,NYSE,138.49,96,98,80,81
217,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,138.34,96,92,49,61
218,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.34,96,96,81,38
219,ANET,Technology,Computer Hardware,NYSE,138.26,96,93,91,83
220,NUVL,Healthcare,Biotechnology,NASDAQ,138.09,96,96,96,99
221,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.95,96,95,85,93
222,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.9,96,95,85,94
223,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,137.82,96,99,98,45
224,AKBA,Healthcare,Biotechnology,NASDAQ,137.72,96,98,99,99
225,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,137.36,96,95,90,51
226,SPOT,Communication Services,Internet Content & Information,NYSE,137.1,96,94,85,95
227,EU,Energy,Uranium,NYSE MKT,137.05,96,94,37,43
228,APCX,Technology,Software—Infrastructure,NASDAQ,136.88,96,99,99,96
229,SCS,Industrials,Business Equipment & Supplies,NYSE,136.82,96,96,63,47
230,NVO,Healthcare,Biotechnology,NYSE,136.8,96,92,83,95
231,NYC,Real Estate,REIT—Office,NYSE,136.7,96,99,91,95
232,TNK,Energy,Oil & Gas Midstream,NYSE,136.31,96,88,93,96
233,MOR,Healthcare,Biotechnology,NASDAQ,136.14,96,89,92,80
234,QUIK,Technology,Semiconductors,NASDAQ,136.03,96,91,89,35
235,MRTX,Healthcare,Biotechnology,NASDAQ,135.97,96,55,5,34
236,MDXG,Healthcare,Biotechnology,NASDAQ,135.93,96,98,97,97
237,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.72,96,96,93,98
238,NXE,Energy,Uranium,NYSE,135.7,96,94,80,51
239,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.54,96,95,95,90
240,OLK,Healthcare,Diagnostics & Research,NASDAQ,135.4,96,23,20,94
241,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,135.28,96,95,93,93
242,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.25,96,94,36,49
243,GNLX,Healthcare,Biotechnology,NASDAQ,135.2,96,99,99,99
244,NXGN,Healthcare,Health Information Services,NASDAQ,134.86,96,95,32,41
245,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.83,96,95,33,83
246,VRTV,Industrials,Conglomerates,NYSE,134.73,96,96,93,32
247,CUBI,Financial Services,Banks—Regional,NYSE,134.67,96,90,96,7
248,OSG,Energy,Oil & Gas Midstream,NYSE,134.62,96,89,85,94
249,TBLA,Communication Services,Internet Content & Information,NASDAQ,134.49,96,96,93,56
250,OVID,Healthcare,Biotechnology,NASDAQ,134.48,96,96,90,97
251,ARDX,Healthcare,Biotechnology,NASDAQ,134.44,96,97,98,99
252,VERX,Technology,Software—Application,NASDAQ,134.13,96,93,77,96
253,ODC,Basic Materials,Specialty Chemicals,NYSE,134.04,96,97,98,92
254,LINC,Consumer Defensive,Education & Training Services,NASDAQ,133.96,96,96,90,59
255,QTRX,Healthcare,Medical Devices,NASDAQ,133.88,96,98,94,96
256,USAC,Energy,Oil & Gas Equipment & Services,NYSE,133.73,96,93,71,82
257,FN,Technology,Electronic Components,NYSE,133.71,96,95,83,36
258,MSTR,Technology,Software—Application,NASDAQ,133.68,96,91,88,91
259,TK,Energy,Oil & Gas Midstream,NYSE,133.55,96,86,94,93
260,KA,Healthcare,Biotechnology,NASDAQ,133.53,96,94,6,87
261,PDD,Consumer Cyclical,Internet Retail,NASDAQ,133.46,96,95,91,76
262,VST,Utilities,Utilities—Independent Power Producers,NYSE,133.34,95,94,85,79
263,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.27,95,93,98,89
264,SP,Industrials,Specialty Business Services,NASDAQ,133.19,95,56,77,64
265,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.19,95,91,91,93
266,FCNCA,Financial Services,Banks—Regional,NASDAQ,133.0,95,94,96,96
267,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,132.94,95,96,74,35
268,HCC,Basic Materials,Coking Coal,NYSE,132.91,95,96,77,87
269,DRS,Industrials,Aerospace & Defense,NASDAQ,132.82,95,90,90,92
270,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,132.73,95,93,79,91
271,MDB,Technology,Software—Infrastructure,NASDAQ,132.49,95,93,97,88
272,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.39,95,94,57,91
273,LYTS,Technology,Electronic Components,NASDAQ,132.37,95,96,84,94
274,ESEA,Industrials,Marine Shipping,NASDAQ,132.33,95,95,73,39
275,PSHG,Industrials,Marine Shipping,NASDAQ,132.23,95,96,16,0
276,MCVT,Financial Services,Credit Services,NASDAQ,132.18,95,95,28,36
277,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.12,95,96,69,42
278,ARLO,Industrials,Security & Protection Services,NYSE,132.08,95,97,98,94
279,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.89,95,90,89,83
280,ADBE,Technology,Software—Infrastructure,NASDAQ,131.75,95,94,95,46
281,ORIC,Healthcare,Biotechnology,NASDAQ,131.61,95,67,97,94
282,APPF,Technology,Software—Application,NASDAQ,131.44,95,95,93,92
283,METC,Basic Materials,Coking Coal,NASDAQ,131.3,95,85,26,51
284,CNTA,Healthcare,Biotechnology,NASDAQ,131.29,95,92,94,82
285,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.23,95,95,90,93
286,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.97,95,91,8,8
287,LOGI,Technology,Computer Hardware,NASDAQ,130.78,95,91,79,84
288,CXW,Real Estate,REIT—Specialty,NYSE,130.73,95,85,36,34
289,IOT,Technology,Software—Infrastructure,NYSE,130.52,95,95,96,96
290,ROVR,Consumer Cyclical,Personal Services,NASDAQ,130.48,95,95,95,80
291,NTNX,Technology,Software—Infrastructure,NASDAQ,130.46,95,94,86,73
292,DUOL,Technology,Software—Application,NASDAQ,130.43,95,96,89,98
293,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,130.36,95,94,75,41
294,NRP,Energy,Thermal Coal,NYSE,130.33,95,97,95,84
295,AVGO,Technology,Semiconductors,NASDAQ,130.31,95,93,96,85
296,ECOR,Healthcare,Medical Devices,NASDAQ,130.18,95,95,19,85
297,SONM,Technology,Communication Equipment,NASDAQ,130.16,95,39,20,98
298,DKNG,Consumer Cyclical,Gambling,NASDAQ,129.7,95,97,96,97
299,DNN,Energy,Uranium,NYSE MKT,129.58,95,95,71,44
300,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.47,95,96,85,48
301,UROY,Energy,Uranium,NASDAQ,129.46,95,94,41,22
302,BELFB,Technology,Electronic Components,NASDAQ,129.44,95,91,93,97
303,DTST,Technology,Information Technology Services,NASDAQ,129.41,95,98,89,46
304,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,129.38,95,93,82,32
305,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.3,95,96,95,88
306,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.15,95,95,85,75
307,IONQ,Technology,Computer Hardware,NYSE,129.14,95,99,99,94
308,MDV,Real Estate,REIT—Diversified,NYSE,129.11,95,92,65,75
309,JFIN,Communication Services,Internet Content & Information,NASDAQ,128.89,95,98,98,99
310,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,128.81,95,87,92,96
311,TRMD,Energy,Oil & Gas Midstream,NASDAQ,128.78,95,90,78,98
312,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,128.77,95,97,93,37
313,SGEN,Healthcare,Biotechnology,NASDAQ,128.69,95,93,81,95
314,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,128.66,95,39,95,40
315,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,128.54,95,96,97,38
316,MLGO,Technology,Software—Infrastructure,NASDAQ,128.31,95,48,17,10
317,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,128.3,95,87,89,58
318,RRC,Energy,Oil & Gas E&P,NYSE,128.28,95,87,87,46
319,ALAR,Technology,Software - Infrastructure,NASDAQ,128.27,95,93,21,11
320,ESCA,Consumer Cyclical,Leisure,NASDAQ,128.25,95,94,81,67
321,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,128.14,95,95,97,99
322,CRWD,Technology,Software—Infrastructure,NASDAQ,128.04,95,88,69,58
323,MUFG,Financial Services,Banks—Diversified,NYSE,128.04,95,94,91,78
324,DHT,Energy,Oil & Gas Midstream,NYSE,128.02,95,91,85,78
325,MDWT,Financial Services,Insurance—Life,NASDAQ,128.0,95,97,96,98
326,APLD,Financial Services,Capital Markets,NASDAQ,127.97,95,98,99,94
327,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,127.95,94,95,32,25
328,CD,Technology,Information Technology Services,NASDAQ,127.91,94,82,85,30
329,MLP,Real Estate,Real Estate Services,NYSE,127.74,94,83,95,92
330,VTS,Energy,Oil & Gas E&P,NYSE,127.72,94,88,94,79
331,FRGE,Technology,Software—Application,NYSE,127.65,94,42,94,15
332,HCTI,Healthcare,Health Information Services,NASDAQ,127.54,94,95,91,63
333,AEO,Consumer Cyclical,Apparel Retail,NYSE,127.37,94,94,80,53
334,GAMB,Consumer Cyclical,Gambling,NASDAQ,127.3,94,95,92,83
335,INSW,Energy,Oil & Gas Midstream,NYSE,127.05,94,92,91,91
336,SKYH,Industrials,Aerospace & Defense,NYSE MKT,127.0,94,79,28,63
337,EEX,Communication Services,Advertising Agencies,NYSE,126.97,94,90,84,46
338,OPXS,Industrials,Aerospace & Defense,NASDAQ,126.96,94,92,91,91
339,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.85,94,94,83,79
340,FOR,Real Estate,Real Estate—Development,NYSE,126.78,94,97,98,95
341,MRAM,Technology,Semiconductors,NASDAQ,126.76,94,95,94,71
342,CHEK,Healthcare,Diagnostics & Research,NASDAQ,126.72,94,97,92,3
343,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.69,94,96,97,98
344,CRS,Industrials,Metal Fabrication,NYSE,126.69,94,97,92,91
345,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,126.68,94,96,90,44
346,ROAD,Industrials,Engineering & Construction,NASDAQ,126.6,94,94,81,80
347,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,126.43,94,93,88,12
348,POWW,Industrials,Aerospace & Defense,NASDAQ,126.42,94,46,24,11
349,SCU,Financial Services,Asset Management,NYSE,126.34,94,95,84,41
