Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,STTK,Healthcare,Biotechnology,NASDAQ,200.53,98,99,99,45
73,ORN,Industrials,Engineering & Construction,NYSE,200.36,98,96,97,93
74,LUCYW,n/a,n/a,NASDAQ,199.32,98,10,22,3
75,CLSK,Technology,Software—Application,NASDAQ,199.23,98,99,99,99
76,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,199.19,98,92,94,74
77,DTST,Technology,Information Technology Services,NASDAQ,198.23,98,97,98,94
78,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,197.35,98,96,89,92
79,CENX,Basic Materials,Aluminum,NASDAQ,196.93,98,96,77,32
80,SGRP,Industrials,Specialty Business Services,NASDAQ,196.26,98,96,44,19
81,TCRX,Healthcare,Biotechnology,NASDAQ,195.12,98,99,97,99
82,ADMA,Healthcare,Biotechnology,NASDAQ,193.11,98,95,93,72
83,IBRX,Healthcare,Biotechnology,NASDAQ,192.78,98,99,97,99
84,FIP,Industrials,Conglomerates,NASDAQ,192.5,98,97,90,81
85,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,192.16,98,98,98,96
86,STOK,Healthcare,Biotechnology,NASDAQ,191.73,98,98,79,9
87,SMR,Utilities,Utilities—Renewable,NYSE,191.69,98,90,29,4
88,TPST,Healthcare,Biotechnology,NASDAQ,190.85,98,95,98,99
89,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.82,98,98,97,98
90,COIN,Technology,Software—Application,NASDAQ,189.51,98,98,98,99
91,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.2,98,96,96,66
92,VERA,Healthcare,Biotechnology,NASDAQ,189.04,98,99,99,82
93,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.88,98,93,95,86
94,OUST,Technology,Electronic Components,NYSE,188.17,98,98,17,26
95,ASTS,Communication Services,Telecom Services,NASDAQ,187.7,98,10,7,73
96,GGAL,Financial Services,Banks—Regional,NASDAQ,187.48,98,98,91,93
97,OSCR,Healthcare,Healthcare Plans,NYSE,187.35,98,98,97,97
98,CDE,Basic Materials,Gold,NYSE,186.73,98,94,44,80
99,TNDM,Healthcare,Medical Devices,NASDAQ,186.09,98,92,59,20
100,BBAR,Financial Services,Banks—Regional,NYSE,185.9,98,97,85,90
101,MOR,Healthcare,Biotechnology,NASDAQ,185.2,98,98,99,89
102,USAP,Basic Materials,Steel,NASDAQ,184.61,98,97,94,97
103,COOLW,n/a,n/a,NASDAQ,184.27,98,99,97,52
104,HRTX,Healthcare,Biotechnology,NASDAQ,183.7,98,95,95,38
105,MNMD,Healthcare,Biotechnology,NASDAQ,182.77,98,99,94,64
106,CALT,Healthcare,Biotechnology,NASDAQ,182.32,98,44,73,71
107,BYRN,Industrials,Aerospace & Defense,NASDAQ,181.75,98,98,97,85
108,IESC,Industrials,Engineering & Construction,NASDAQ,181.6,98,98,96,93
109,ZIM,Industrials,Marine Shipping,NYSE,181.37,98,65,38,7
110,ADCT,Healthcare,Biotechnology,NYSE,181.02,98,99,99,11
111,NKTR,Healthcare,Biotechnology,NASDAQ,180.49,98,99,90,12
112,BZFD,Communication Services,Internet Content & Information,NASDAQ,180.48,98,90,15,7
113,PRAX,Healthcare,Biotechnology,NASDAQ,179.93,98,99,99,39
114,TGB,Basic Materials,Copper,NYSE MKT,179.92,98,96,66,29
115,NVDA,Technology,Semiconductors,NASDAQ,179.8,98,97,98,96
116,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,179.67,98,98,96,91
117,APLT,Healthcare,Biotechnology,NASDAQ,179.31,98,97,99,99
118,CURV,Consumer Cyclical,Apparel Retail,NYSE,178.69,98,92,95,98
119,NN,Communication Services,Internet Content & Information,NASDAQ,178.64,98,99,63,87
120,MOD,Consumer Cyclical,Auto Parts,NYSE,178.32,98,98,98,97
121,SKGRW,n/a,n/a,NASDAQ,177.74,97,99,99,2
122,SHIP,Industrials,Marine Shipping,NASDAQ,177.3,97,95,90,93
123,DYN,Healthcare,Biotechnology,NASDAQ,177.22,97,98,97,42
124,RSI,Consumer Cyclical,Gambling,NYSE,177.0,97,94,88,55
125,APP,Technology,Software—Application,NASDAQ,176.91,97,98,98,98
126,CNTX,Healthcare,Biotechnology,NASDAQ,176.67,97,94,84,33
127,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.56,97,34,12,20
128,MRUS,Healthcare,Biotechnology,NASDAQ,176.45,97,97,98,89
129,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.41,97,96,96,98
130,SLN,Healthcare,Biotechnology,NASDAQ,175.93,97,98,99,97
131,NNVC,Healthcare,Biotechnology,NYSE MKT,175.28,97,29,35,29
132,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.01,97,97,95,96
133,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,174.79,97,99,98,99
134,MREO,Healthcare,Biotechnology,NASDAQ,173.98,97,95,99,98
135,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.73,97,97,2,10
136,PWFL,Technology,Communication Equipment,NASDAQ,173.53,97,97,82,28
137,AKA,Consumer Cyclical,Internet Retail,NYSE,173.53,97,99,94,80
138,EUDA,Healthcare,Health Information Services,NASDAQ,173.2,97,97,33,18
139,BNTC,Healthcare,Biotechnology,NASDAQ,173.2,97,99,92,39
140,SLQT,Financial Services,Insurance Brokers,NYSE,173.16,97,87,77,83
141,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.15,97,95,97,98
142,JSPR,Healthcare,Biotechnology,NASDAQ,173.08,97,98,99,10
143,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,172.92,97,84,19,24
144,FSM,Basic Materials,Silver,NYSE,172.36,97,92,24,85
145,LPCN,Healthcare,Biotechnology,NASDAQ,172.12,97,83,37,7
146,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.19,97,96,97,96
147,HBM,Basic Materials,Copper,NYSE,170.9,97,94,82,48
148,WAVE,Utilities,Utilities—Renewable,NASDAQ,169.99,97,90,7,6
149,NRG,Utilities,Utilities—Independent Power Producers,NYSE,169.37,97,96,93,92
150,DESP,Consumer Cyclical,Travel Services,NYSE,169.24,97,95,78,91
151,SMLP,Energy,Oil & Gas Midstream,NYSE,169.17,97,96,74,84
152,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.92,97,98,97,57
153,IMPP,Energy,Oil & Gas E&P,NASDAQ,168.88,97,91,92,19
154,HOOD,Technology,Software—Infrastructure,NASDAQ,168.48,97,95,95,81
155,CCLD,Healthcare,Health Information Services,NASDAQ,168.27,97,13,20,6
156,EWTX,Healthcare,Biotechnology,NASDAQ,167.55,97,97,98,31
157,BLND,Technology,Software—Application,NYSE,167.5,97,97,97,93
158,CDXC,Healthcare,Biotechnology,NASDAQ,167.33,97,98,74,30
159,CGEM,Healthcare,Biotechnology,NASDAQ,166.93,97,98,96,16
160,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,166.91,97,88,88,48
161,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.57,97,98,95,91
162,NMM,Industrials,Marine Shipping,NYSE,166.36,97,96,90,80
163,NTRB,Healthcare,Biotechnology,NASDAQ,166.21,97,81,23,22
164,CEG,Utilities,Utilities—Renewable,NASDAQ,166.03,97,96,96,86
165,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,165.5,97,95,90,94
166,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,165.4,97,78,11,14
167,BMR,Technology,Software - Application,NASDAQ,165.3,97,99,99,8
168,THRD,Healthcare,Biotechnology,NASDAQ,165.15,97,95,94,97
169,ABIO,Healthcare,Biotechnology,NASDAQ,165.02,97,96,21,29
170,LIDRW,n/a,n/a,NASDAQ,164.97,97,84,24,0
171,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.56,97,93,58,51
172,PEPG,Healthcare,Biotechnology,NASDAQ,162.89,97,96,97,12
173,SMTC,Technology,Semiconductors,NASDAQ,162.78,97,97,52,12
174,CRS,Industrials,Metal Fabrication,NYSE,162.68,97,95,61,92
175,TME,Communication Services,Internet Content & Information,NYSE,161.96,97,95,81,79
176,TMDX,Healthcare,Medical Devices,NASDAQ,161.92,97,96,69,80
177,PAYS,Technology,Software—Infrastructure,NASDAQ,161.41,97,97,70,31
178,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.16,97,96,95,94
179,TSHA,Healthcare,Biotechnology,NASDAQ,161.1,97,98,97,74
180,ZETA,Technology,Software—Application,NYSE,160.96,96,91,72,38
181,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.54,96,96,97,84
182,PI,Technology,Communication Equipment,NASDAQ,159.86,96,97,82,39
183,CDRO,Consumer Cyclical,Gambling,NASDAQ,159.58,96,97,98,82
184,EAT,Consumer Cyclical,Restaurants,NYSE,159.48,96,89,86,85
185,CGEN,Healthcare,Biotechnology,NASDAQ,159.43,96,97,99,23
186,JXN,Financial Services,Insurance—Life,NYSE,159.43,96,96,90,92
187,SRTS,Healthcare,Medical Devices,NASDAQ,158.93,96,78,89,11
188,RDW,Industrials,Aerospace & Defense,NYSE,158.13,96,87,57,55
189,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.42,96,98,80,9
190,BVS,Healthcare,Medical Devices,NASDAQ,157.35,96,95,93,98
191,ESOA,Industrials,Engineering & Construction,NASDAQ,156.88,96,96,98,93
192,DBD,Technology,Software—Application,NYSE,156.7,96,88,93,94
193,AVAV,Industrials,Aerospace & Defense,NASDAQ,156.38,96,92,94,91
194,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,156.36,96,93,93,88
195,GASS,Industrials,Marine Shipping,NASDAQ,155.95,96,82,91,98
196,OPXS,Industrials,Aerospace & Defense,NASDAQ,155.63,96,96,97,90
197,NGD,Basic Materials,Gold,NYSE MKT,155.61,96,93,81,94
198,BWAY,Healthcare,Medical Devices,NASDAQ,155.3,96,97,97,99
199,GAIA,Communication Services,Entertainment,NASDAQ,155.06,96,88,66,84
200,HMY,Basic Materials,Gold,NYSE,154.87,96,96,93,96
201,GIFI,Industrials,Metal Fabrication,NASDAQ,154.53,96,96,88,78
202,ABSI,Healthcare,Biotechnology,NASDAQ,154.38,96,99,99,87
203,BV,Industrials,Specialty Business Services,NYSE,154.37,96,94,85,74
204,MDIA,Communication Services,Broadcasting,NASDAQ,154.35,96,99,10,12
205,MTTR,Technology,Software—Application,NASDAQ,154.28,96,97,11,38
206,NKTX,Healthcare,Biotechnology,NASDAQ,154.23,96,97,99,57
207,LE,Consumer Cyclical,Specialty Retail,NASDAQ,154.08,96,96,85,75
208,OSG,Energy,Oil & Gas Midstream,NYSE,154.05,96,85,91,92
209,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.82,96,97,79,40
210,FENG,Communication Services,Internet Content & Information,NYSE,153.63,96,87,81,19
211,REFR,Technology,Electronic Components,NASDAQ,153.55,96,87,16,9
212,CPOP,Communication Services,Entertainment,NASDAQ,153.29,96,97,99,99
213,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,153.04,96,93,69,90
214,NEON,Technology,Electronic Components,NASDAQ,153.01,96,78,8,10
215,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.01,96,93,94,90
216,RXST,Healthcare,Medical Devices,NASDAQ,152.88,96,97,98,97
217,JMIA,Consumer Cyclical,Internet Retail,NYSE,152.77,96,93,97,81
218,NXL,Healthcare,Medical Devices,NASDAQ,152.71,96,99,10,11
219,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.56,96,96,94,84
220,CACO,Industrials,Marine Shipping,NASDAQ,152.56,96,95,18,15
221,ONFO,Communication Services,Internet Content & Information,NASDAQ,152.54,96,16,7,4
222,NUVB,Healthcare,Biotechnology,NYSE,152.5,96,98,91,20
223,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.22,96,96,95,98
224,USM,Communication Services,Telecom Services,NYSE,151.95,96,86,82,98
225,SYBX,Healthcare,Biotechnology,NASDAQ,151.81,96,97,98,99
226,CRDF,Healthcare,Biotechnology,NASDAQ,151.8,96,99,98,20
227,ADTH,Communication Services,Advertising Agencies,NASDAQ,151.64,96,97,98,35
228,WSM,Consumer Cyclical,Specialty Retail,NYSE,151.4,96,97,94,96
229,EME,Industrials,Engineering & Construction,NYSE,150.76,96,96,95,84
230,GCI,Communication Services,Publishing,NYSE,150.58,96,50,25,17
231,ELDN,Healthcare,Biotechnology,NASDAQ,150.09,96,89,53,16
232,DOGZ,Consumer Cyclical,Leisure,NASDAQ,150.06,96,44,71,0
233,VRCA,Healthcare,Biotechnology,NASDAQ,149.88,96,87,62,27
234,TSRI,Technology,Software—Application,NASDAQ,149.85,96,29,45,77
235,STRL,Industrials,Engineering & Construction,NASDAQ,149.69,96,94,97,92
236,ASC,Industrials,Marine Shipping,NYSE,149.43,96,78,77,66
237,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.4,96,95,97,93
238,PRIM,Industrials,Engineering & Construction,NYSE,149.16,96,93,85,79
239,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,149.14,96,88,95,95
240,DY,Industrials,Engineering & Construction,NYSE,148.94,95,90,83,73
241,BHE,Technology,Electronic Components,NYSE,148.52,95,78,83,63
242,AZZ,Industrials,Metal Fabrication,NYSE,148.38,95,93,94,86
243,SEED,Basic Materials,Agricultural Inputs,NASDAQ,148.37,95,85,26,3
244,THC,Healthcare,Medical Care Facilities,NYSE,148.34,95,94,88,80
245,BNKU,Exchange Traded Fund,USA,NYSE ARCA,148.04,95,96,92,56
246,VIST,Energy,Oil & Gas E&P,NYSE,147.9,95,94,92,96
247,TWST,Healthcare,Diagnostics & Research,NASDAQ,147.89,95,95,95,90
248,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,147.79,95,90,92,78
249,GOTU,Consumer Defensive,Education & Training Services,NYSE,147.67,95,97,98,57
250,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,147.61,95,93,19,16
251,MINM,Technology,Communication Equipment,NASDAQ,147.59,95,94,95,79
252,LPG,Energy,Oil & Gas Midstream,NYSE,146.97,95,89,81,98
253,GNFT,Healthcare,Biotechnology,NASDAQ,146.91,95,29,37,22
254,LMB,Industrials,Engineering & Construction,NASDAQ,146.9,95,94,97,99
255,PROK,Healthcare,Biotechnology,NASDAQ,146.68,95,46,7,0
256,GPS,Consumer Cyclical,Apparel Retail,NYSE,146.67,95,94,93,98
257,IMNM,Healthcare,Biotechnology,NASDAQ,146.58,95,95,99,95
258,AAOI,Technology,Semiconductors,NASDAQ,146.47,95,96,99,99
259,TDW,Energy,Oil & Gas Equipment & Services,NYSE,146.44,95,94,92,84
260,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.42,95,94,93,93
261,MPTI,Technology,Electronic Components,NYSE MKT,145.57,95,93,98,99
262,CRNX,Healthcare,Biotechnology,NASDAQ,145.55,95,96,96,98
263,EQ,Healthcare,Biotechnology,NASDAQ,145.53,95,98,99,15
264,KRO,Basic Materials,Specialty Chemicals,NYSE,145.42,95,88,35,46
265,GLBS,Industrials,Marine Shipping,NASDAQ,145.41,95,90,95,99
266,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,145.28,95,92,76,82
267,NRIX,Healthcare,Biotechnology,NASDAQ,145.2,95,95,94,24
268,WLDN,Industrials,Engineering & Construction,NASDAQ,145.16,95,94,45,76
269,PRCT,Healthcare,Medical Devices,NASDAQ,145.0,95,96,87,77
270,HA,Industrials,Airlines,NASDAQ,144.91,95,93,88,96
271,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.89,95,94,70,95
272,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,144.89,95,80,58,71
273,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.68,95,67,95,99
274,QTWO,Technology,Software—Application,NYSE,144.64,95,94,89,89
275,ARQT,Healthcare,Biotechnology,NASDAQ,144.48,95,95,98,1
276,GE,Industrials,Specialty Industrial Machinery,NYSE,144.46,95,96,92,90
277,FSLR,Technology,Solar,NASDAQ,144.32,95,69,25,21
278,HUYA,Communication Services,Entertainment,NYSE,144.19,95,92,75,85
279,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,143.92,95,94,63,77
280,GRIN,Industrials,Marine Shipping,NASDAQ,143.9,95,92,28,40
281,BDTX,Healthcare,Biotechnology,NASDAQ,143.77,95,98,96,77
282,BEAT,Healthcare,Health Information Services,NASDAQ,143.69,95,78,18,8
283,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.66,95,50,34,76
284,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.6,95,90,28,29
285,IINN,Healthcare,Medical Devices,NASDAQ,143.54,95,96,93,17
286,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.27,95,94,30,88
287,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.27,95,95,91,81
288,ERJ,Industrials,Aerospace & Defense,NYSE,143.06,95,95,88,93
289,SPOT,Communication Services,Internet Content & Information,NYSE,142.97,95,95,95,96
290,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.94,95,83,65,5
291,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,142.91,95,92,94,77
292,CURI,Communication Services,Broadcasting,NASDAQ,142.68,95,95,7,18
293,TARS,Healthcare,Biotechnology,NASDAQ,142.67,95,96,98,49
294,MYTE,Consumer Cyclical,Luxury Goods,NYSE,142.33,95,87,33,13
295,FNGU,Exchange Traded Fund,USA,NYSE ARCA,142.32,95,96,98,98
296,WING,Consumer Cyclical,Restaurants,NASDAQ,142.3,95,96,96,95
297,TNK,Energy,Oil & Gas Midstream,NYSE,142.21,95,77,83,89
298,TATT,Industrials,Aerospace & Defense,NASDAQ,142.17,94,93,95,94
299,NGS,Energy,Oil & Gas Equipment & Services,NYSE,142.17,94,96,91,90
300,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.09,94,95,96,62
301,PSHG,Industrials,Marine Shipping,NASDAQ,141.93,94,95,87,97
302,MU,Technology,Semiconductors,NASDAQ,141.92,94,93,90,84
303,UTI,Consumer Defensive,Education & Training Services,NYSE,141.79,94,95,96,96
304,RANI,Healthcare,Biotechnology,NASDAQ,141.53,94,97,59,7
305,VIVK,Energy,Oil & Gas E&P,NASDAQ,141.51,94,92,32,21
306,DPSI,Technology,Software—Application,NYSE MKT,141.43,94,96,91,51
307,FIX,Industrials,Engineering & Construction,NYSE,141.34,94,95,96,86
308,SKYW,Industrials,Airlines,NASDAQ,141.23,94,96,97,98
309,GTE,Energy,Oil & Gas E&P,NYSE MKT,141.11,94,88,21,23
310,EU,Energy,Uranium,NASDAQ,141.08,94,94,86,98
311,ALT,Healthcare,Biotechnology,NASDAQ,140.89,94,95,98,98
312,AGX,Industrials,Engineering & Construction,NYSE,140.88,94,91,68,82
313,RGLS,Healthcare,Biotechnology,NASDAQ,140.66,94,97,53,40
314,DKS,Consumer Cyclical,Specialty Retail,NYSE,140.66,94,92,90,80
315,BMTX,Technology,Software—Application,NYSE MKT,140.51,94,12,10,91
316,USAU,Basic Materials,Gold,NASDAQ,140.2,94,76,27,41
317,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.17,94,92,94,69
318,IDN,Technology,Software—Application,NASDAQ,140.11,94,95,17,17
319,YPF,Energy,Oil & Gas Integrated,NYSE,140.05,94,95,87,95
320,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,140.04,94,94,93,92
321,CNM,Industrials,Industrial Distribution,NYSE,140.02,94,96,94,95
322,KGC,Basic Materials,Gold,NYSE,140.0,94,82,60,93
323,DCTH,Healthcare,Medical Devices,NASDAQ,139.93,94,84,49,11
324,AGS,Consumer Cyclical,Gambling,NYSE,139.88,94,81,89,89
325,PSTG,Technology,Computer Hardware,NYSE,139.74,94,93,95,52
326,AA,Basic Materials,Aluminum,NYSE,139.66,94,71,21,15
327,TLSA,Healthcare,Biotechnology,NASDAQ,139.44,94,64,15,34
328,CMRE,Industrials,Marine Shipping,NYSE,139.44,94,83,72,60
329,SANG,Technology,Software—Infrastructure,NASDAQ,139.28,94,89,64,20
330,DNN,Energy,Uranium,NYSE MKT,139.24,94,89,81,95
331,REBN,Consumer Cyclical,Restaurants,NASDAQ,139.24,94,2,1,12
332,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,139.09,94,97,94,89
333,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.07,94,96,93,92
334,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.0,94,2,7,6
335,GHRS,Healthcare,Biotechnology,NASDAQ,138.98,94,90,43,8
336,SCCO,Basic Materials,Copper,NYSE,138.91,94,92,61,50
337,TGS,Energy,Oil & Gas Integrated,NYSE,138.88,94,92,56,87
338,BLTE,Healthcare,Biotechnology,NASDAQ,138.85,94,85,94,97
339,BPMC,Healthcare,Biotechnology,NASDAQ,138.75,94,93,94,94
340,VFF,Consumer Defensive,Farm Products,NASDAQ,138.75,94,96,26,28
341,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.45,94,95,94,97
342,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.44,94,88,90,86
343,MAX,Communication Services,Internet Content & Information,NYSE,138.08,94,98,97,76
344,CRAI,Industrials,Consulting Services,NASDAQ,137.99,94,92,87,29
345,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.98,94,87,95,99
346,STEP,Financial Services,Asset Management,NASDAQ,137.93,94,83,83,31
347,ROAD,Industrials,Engineering & Construction,NASDAQ,137.89,94,91,92,93
348,USLM,Basic Materials,Building Materials,NASDAQ,137.87,94,94,91,87
349,GOGL,Industrials,Marine Shipping,NASDAQ,137.59,94,95,93,76
350,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.47,94,94,5,19
351,IGC,Industrials,Conglomerates,NYSE MKT,137.47,94,95,42,24
