Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
120,NR,Energy,Oil & Gas Equipment & Services,NYSE,151.31,98,97,93,65
121,FRO,Energy,Oil & Gas Midstream,NYSE,150.82,98,97,92,92
122,STRL,Industrials,Engineering & Construction,NASDAQ,150.67,98,99,99,95
123,GASS,Industrials,Marine Shipping,NASDAQ,150.61,98,97,98,78
124,SRRK,Healthcare,Biotechnology,NASDAQ,149.39,98,47,17,69
125,BVS,Healthcare,Medical Devices,NASDAQ,149.12,98,93,99,5
126,UEC,Energy,Uranium,NYSE MKT,148.95,98,97,78,17
127,FG,Financial Services,Insurance—Life,NYSE,148.92,98,95,97,61
128,USAP,Basic Materials,Steel,NASDAQ,148.87,98,90,96,92
129,PNT,Healthcare,Biotechnology,NASDAQ,148.8,98,97,60,97
130,AUTL,Healthcare,Biotechnology,NASDAQ,148.47,98,61,85,81
131,BSQR,Technology,Software—Application,NASDAQ,148.38,97,53,50,49
132,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,148.22,97,96,99,97
133,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,148.08,97,98,97,27
134,DELL,Technology,Computer Hardware,NYSE,148.0,97,97,90,79
135,NUVL,Healthcare,Biotechnology,NASDAQ,147.68,97,99,95,99
136,TDS,Communication Services,Telecom Services,NYSE,147.34,97,98,97,10
137,TALK,Healthcare,Medical Care Facilities,NASDAQ,147.32,97,99,97,40
138,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.24,97,98,97,65
139,FNGO,Exchange Traded Fund,USA,NYSE ARCA,147.23,97,98,97,94
140,BLTE,Healthcare,Biotechnology,NASDAQ,146.15,97,97,21,56
141,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.87,97,95,96,31
142,AVPT,Technology,Software—Infrastructure,NASDAQ,145.71,97,97,86,83
143,NN,Communication Services,Internet Content & Information,NASDAQ,145.56,97,98,95,22
144,IONQ,Technology,Computer Hardware,NYSE,145.32,97,99,99,94
145,VERY,Financial Services,Insurance—Life,NASDAQ,145.28,97,96,31,70
146,BLRX,Healthcare,Biotechnology,NASDAQ,145.22,97,96,94,97
147,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.04,97,97,68,13
148,CYBN,Healthcare,Biotechnology,NYSE MKT,145.02,97,93,18,18
149,IMNM,Healthcare,Biotechnology,NASDAQ,144.96,97,95,90,95
150,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,144.59,97,99,98,59
151,ZENV,Technology,Software—Infrastructure,NASDAQ,144.18,97,76,8,5
152,ETON,Healthcare,Biotechnology,NASDAQ,143.58,97,95,76,90
153,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.43,97,96,97,97
154,CUBI,Financial Services,Banks—Regional,NYSE,142.8,97,88,96,11
155,JBL,Technology,Electronic Components,NYSE,142.76,97,97,94,89
156,ORN,Industrials,Engineering & Construction,NYSE,142.53,97,98,93,64
157,FTI,Energy,Oil & Gas Equipment & Services,NYSE,142.31,97,97,96,93
158,CNTA,Healthcare,Biotechnology,NASDAQ,142.11,97,94,96,90
159,MOD,Consumer Cyclical,Auto Parts,NYSE,141.11,97,99,99,92
160,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,141.06,97,98,97,96
161,X,Basic Materials,Steel,NYSE,140.95,97,95,43,32
162,NGMS,Consumer Cyclical,Gambling,NASDAQ,140.9,97,97,98,98
163,PCTI,Technology,Communication Equipment,NASDAQ,140.85,97,75,22,78
164,BZH,Consumer Cyclical,Residential Construction,NYSE,140.38,97,95,98,96
165,EH,Industrials,Aerospace & Defense,NASDAQ,140.35,97,98,99,96
166,TAL,Consumer Defensive,Education & Training Services,NYSE,140.28,97,95,86,88
167,MCVT,Financial Services,Credit Services,NASDAQ,140.04,97,97,28,51
168,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.81,97,94,72,79
169,IOT,Technology,Software—Infrastructure,NYSE,139.74,97,96,96,96
170,XTNT,Healthcare,Medical Devices,NYSE MKT,139.39,97,98,98,74
171,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,139.09,97,94,74,51
172,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.69,97,83,81,25
173,ADBE,Technology,Software—Infrastructure,NASDAQ,138.67,97,95,94,46
174,INDP,Healthcare,Biotechnology,NASDAQ,138.58,97,94,76,70
175,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.56,97,98,98,93
176,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,138.37,97,93,95,74
177,TMBR,Healthcare,Biotechnology,NYSE MKT,138.35,97,95,11,9
178,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,138.22,97,98,96,98
179,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.18,97,95,87,36
180,CLRB,Healthcare,Biotechnology,NASDAQ,137.85,97,96,23,14
181,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.8,97,97,87,25
182,SPOT,Communication Services,Internet Content & Information,NYSE,137.77,97,94,84,94
183,ELVN,Healthcare,Biotechnology,NASDAQ,137.67,97,99,99,99
184,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,137.31,97,84,20,16
185,LRN,Consumer Defensive,Education & Training Services,NYSE,137.27,97,89,51,84
186,MSTR,Technology,Software—Application,NASDAQ,137.19,97,91,96,87
187,HNRG,Energy,Thermal Coal,NASDAQ,137.17,97,98,88,95
188,GRCL,Healthcare,Biotechnology,NASDAQ,137.03,97,56,96,31
189,SMHI,Industrials,Marine Shipping,NYSE,136.98,97,97,95,46
190,DMAC,Healthcare,Biotechnology,NASDAQ,136.87,97,84,98,85
191,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.76,97,98,68,59
192,ABEO,Healthcare,Biotechnology,NASDAQ,136.65,97,88,29,50
193,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.63,97,95,67,55
194,ORIC,Healthcare,Biotechnology,NASDAQ,136.55,97,88,98,92
195,CYT,Healthcare,Biotechnology,NASDAQ,136.34,97,96,92,92
196,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.27,96,92,96,93
197,PDD,Consumer Cyclical,Internet Retail,NASDAQ,136.26,96,96,89,85
198,AFRM,Technology,Software—Infrastructure,NASDAQ,136.15,96,95,67,18
199,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.93,96,98,98,96
200,ESCA,Consumer Cyclical,Leisure,NASDAQ,135.92,96,94,92,58
201,FUSN,Healthcare,Biotechnology,NASDAQ,135.71,96,53,49,96
202,ALKT,Technology,Software—Application,NASDAQ,135.61,96,86,69,58
203,ANET,Technology,Computer Hardware,NYSE,135.49,96,95,90,81
204,SKYH,Industrials,Aerospace & Defense,NYSE MKT,135.39,96,80,39,85
205,GPOR,Energy,Oil & Gas E&P,NYSE,135.17,96,94,92,92
206,FN,Technology,Electronic Components,NYSE,134.89,96,96,82,36
207,CRWD,Technology,Software—Infrastructure,NASDAQ,134.8,96,94,74,57
208,ICPT,Healthcare,Biotechnology,NASDAQ,134.69,96,96,9,43
209,MHO,Consumer Cyclical,Residential Construction,NYSE,134.67,96,94,97,95
210,ARLO,Industrials,Security & Protection Services,NYSE,134.64,96,97,98,98
211,ACLX,Healthcare,Biotechnology,NASDAQ,134.63,96,94,84,99
212,EUDA,Healthcare,Health Information Services,NASDAQ,134.55,96,98,1,9
213,OSAAW,Healthcare,Medical Devices,NASDAQ,134.54,96,53,0,43
214,QUIK,Technology,Semiconductors,NASDAQ,134.52,96,96,86,39
215,INOD,Technology,Information Technology Services,NASDAQ,134.47,96,97,99,98
216,CCJ,Energy,Uranium,NYSE,134.43,96,94,90,78
217,SPOK,Healthcare,Health Information Services,NASDAQ,134.41,96,97,95,97
218,GHL,Financial Services,Capital Markets,NYSE,134.32,96,97,97,15
219,APPF,Technology,Software—Application,NASDAQ,134.31,96,96,92,92
220,LLY,Healthcare,Drug Manufacturers—General,NYSE,134.22,96,97,94,94
221,BRZE,Technology,Software—Application,NASDAQ,134.01,96,94,92,43
222,MACK,Healthcare,Biotechnology,NASDAQ,133.66,96,97,93,98
223,LVOXU,Technology,Software—Infrastructure,NASDAQ,133.34,96,94,42,63
224,HT,Real Estate,REIT—Hotel & Motel,NYSE,133.12,96,96,23,15
225,MOR,Healthcare,Biotechnology,NASDAQ,132.71,96,81,93,92
226,FOR,Real Estate,Real Estate—Development,NYSE,132.68,96,97,98,95
227,CNTX,Healthcare,Biotechnology,NASDAQ,132.67,96,95,93,7
228,VRNS,Technology,Software—Infrastructure,NASDAQ,132.47,96,90,88,42
229,IDYA,Healthcare,Biotechnology,NASDAQ,132.45,96,97,92,97
230,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,132.44,96,90,89,93
231,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.4,96,95,92,93
232,VIST,Energy,Oil & Gas E&P,NYSE,132.35,96,98,97,97
233,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,132.34,96,97,94,7
234,DUOL,Technology,Software—Application,NASDAQ,132.3,96,97,90,97
235,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,132.3,96,94,98,39
236,CEIX,Energy,Thermal Coal,NYSE,132.27,96,98,92,82
237,MMYT,Consumer Cyclical,Travel Services,NASDAQ,132.16,96,96,91,55
238,ALAR,Technology,Software - Infrastructure,NASDAQ,132.02,96,93,27,13
239,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.99,96,96,87,94
240,NU,Financial Services,Banks—Diversified,NYSE,131.94,96,95,96,92
241,GEHI,Consumer Defensive,Education & Training Services,NYSE,131.89,96,96,27,82
242,DRS,Industrials,Aerospace & Defense,NASDAQ,131.84,96,93,91,94
243,MDB,Technology,Software—Infrastructure,NASDAQ,131.79,96,96,96,88
244,ML,Technology,Software—Application,NYSE,131.66,96,93,20,4
245,CPS,Consumer Cyclical,Auto Parts,NYSE,131.66,96,84,97,83
246,PSHG,Industrials,Marine Shipping,NASDAQ,131.65,96,96,18,0
247,NYC,Real Estate,REIT—Office,NYSE,131.62,96,99,93,95
248,FICO,Technology,Software—Application,NYSE,131.57,96,96,94,95
249,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,131.54,96,96,97,98
250,AVGO,Technology,Semiconductors,NASDAQ,131.47,96,94,95,88
251,GSHD,Financial Services,Insurance—Diversified,NASDAQ,131.22,96,97,90,91
252,ARDX,Healthcare,Biotechnology,NASDAQ,130.56,96,96,99,99
253,APLD,Financial Services,Capital Markets,NASDAQ,130.46,96,98,99,99
254,OPRA,Communication Services,Internet Content & Information,NASDAQ,130.38,96,92,99,99
255,SCS,Industrials,Business Equipment & Supplies,NYSE,130.36,96,96,70,26
256,CLLS,Healthcare,Biotechnology,NASDAQ,130.32,96,12,27,17
257,TNGX,Healthcare,Biotechnology,NASDAQ,130.28,96,99,96,15
258,AKBA,Healthcare,Biotechnology,NASDAQ,130.1,96,98,99,99
259,PBPB,Consumer Cyclical,Restaurants,NASDAQ,129.88,96,78,89,93
260,MANH,Technology,Software—Application,NASDAQ,129.82,96,94,90,92
261,PAY,Technology,Information Technology Services,NYSE,129.79,95,98,96,39
262,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.75,95,93,86,68
263,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.58,95,95,96,97
264,TNK,Energy,Oil & Gas Midstream,NYSE,129.58,95,88,87,96
265,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.54,95,25,19,92
266,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.52,95,96,95,85
267,MOBBW,Technology,Communication Equipment,NASDAQ,129.52,95,26,90,17
268,SP,Industrials,Specialty Business Services,NASDAQ,129.42,95,96,78,71
269,RAVE,Consumer Cyclical,Restaurants,NASDAQ,129.42,95,93,92,93
270,PKX,Basic Materials,Steel,NYSE,129.35,95,97,98,90
271,HCTI,Healthcare,Health Information Services,NASDAQ,129.25,95,88,88,41
272,EHTH,Financial Services,Insurance Brokers,NASDAQ,129.25,95,91,91,58
273,RXST,Healthcare,Medical Devices,NASDAQ,129.19,95,97,97,98
274,TBLA,Communication Services,Internet Content & Information,NASDAQ,129.1,95,95,88,69
275,NTNX,Technology,Software—Infrastructure,NASDAQ,128.98,95,95,85,79
276,CRS,Industrials,Metal Fabrication,NYSE,128.98,95,97,90,86
277,NXGN,Healthcare,Health Information Services,NASDAQ,128.97,95,95,34,44
278,LINC,Consumer Defensive,Education & Training Services,NASDAQ,128.86,95,95,92,65
279,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.7,95,94,31,84
280,LEU,Energy,Uranium,NYSE MKT,128.7,95,97,85,39
281,CEG,Utilities,Utilities—Renewable,NASDAQ,128.59,95,93,89,69
282,TGH,Industrials,Rental & Leasing Services,NYSE,128.55,95,79,88,86
283,FNGR,Communication Services,Telecom Services,NASDAQ,128.46,95,97,99,43
284,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,128.44,95,95,89,76
285,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.12,95,94,60,38
286,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.11,95,93,33,48
287,UPST,Financial Services,Credit Services,NASDAQ,128.04,95,92,97,27
288,GSIT,Technology,Semiconductors,NASDAQ,128.0,95,24,67,99
289,ACXP,Healthcare,Biotechnology,NASDAQ,127.92,95,84,6,52
290,SNPS,Technology,Software—Infrastructure,NASDAQ,127.72,95,93,85,84
291,GPS,Consumer Cyclical,Apparel Retail,NYSE,127.58,95,76,77,14
292,QLYS,Technology,Software—Infrastructure,NASDAQ,127.54,95,93,86,50
293,LIFW,Healthcare,Health Information Services,NASDAQ,127.46,95,3,0,3
294,CHS,Consumer Cyclical,Apparel Retail,NYSE,127.38,95,95,62,44
295,DTST,Technology,Information Technology Services,NASDAQ,127.36,95,98,88,36
296,SLN,Healthcare,Biotechnology,NASDAQ,127.32,95,90,13,9
297,ALXO,Healthcare,Biotechnology,NASDAQ,127.2,95,86,7,15
298,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,127.12,95,99,94,87
299,DASH,Communication Services,Internet Content & Information,NASDAQ,127.11,95,91,87,57
300,URG,Energy,Uranium,NYSE MKT,127.03,95,96,60,24
301,PHM,Consumer Cyclical,Residential Construction,NYSE,126.88,95,92,96,96
302,QTRX,Healthcare,Medical Devices,NASDAQ,126.84,95,98,98,95
303,ESEA,Industrials,Marine Shipping,NASDAQ,126.8,95,96,88,68
304,GHM,Industrials,Specialty Industrial Machinery,NYSE,126.72,95,97,96,85
305,THR,Industrials,Specialty Industrial Machinery,NYSE,126.71,95,91,87,68
306,AAIC,Real Estate,REIT—Mortgage,NYSE,126.63,95,93,96,32
307,TK,Energy,Oil & Gas Midstream,NYSE,126.55,95,92,92,95
308,ODC,Basic Materials,Specialty Chemicals,NYSE,126.38,95,97,98,93
309,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.12,95,83,93,95
310,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,126.11,95,94,77,38
311,GALT,Healthcare,Biotechnology,NASDAQ,126.1,95,95,31,85
312,AEO,Consumer Cyclical,Apparel Retail,NYSE,126.02,95,94,86,48
313,YY,Communication Services,Internet Content & Information,NASDAQ,125.53,95,91,73,47
314,MDXG,Healthcare,Biotechnology,NASDAQ,125.47,95,98,97,96
315,NVO,Healthcare,Biotechnology,NYSE,125.34,95,94,91,95
316,YELP,Communication Services,Internet Content & Information,NYSE,125.24,95,92,93,64
317,OSG,Energy,Oil & Gas Midstream,NYSE,125.2,95,91,85,94
318,NOW,Technology,Software—Application,NYSE,125.19,95,90,87,78
319,VNT,Technology,Scientific & Technical Instruments,NYSE,125.02,95,92,85,90
320,PANW,Technology,Software—Infrastructure,NASDAQ,124.96,95,95,86,87
321,GAMB,Consumer Cyclical,Gambling,NASDAQ,124.84,95,96,88,84
322,IESC,Industrials,Engineering & Construction,NASDAQ,124.77,95,98,97,95
323,TATT,Industrials,Aerospace & Defense,NASDAQ,124.71,95,93,87,59
324,USAC,Energy,Oil & Gas Equipment & Services,NYSE,124.63,95,93,67,66
325,MTC,Technology,Software—Application,NASDAQ,124.56,94,8,15,25
326,DFH,Consumer Cyclical,Residential Construction,NYSE,124.56,94,96,99,94
327,ENIC,Utilities,Utilities—Regulated Electric,NYSE,124.49,94,95,96,98
328,ROKU,Communication Services,Entertainment,NASDAQ,124.48,94,88,93,26
329,ESAB,Industrials,Metal Fabrication,NYSE,124.35,94,94,93,91
330,LII,Industrials,Building Products & Equipment,NYSE,124.28,94,95,93,85
331,KTOS,Industrials,Aerospace & Defense,NASDAQ,124.28,94,95,90,86
332,CETXP,Technology,Software—Infrastructure,NASDAQ,124.04,94,98,47,42
333,FUTU,Financial Services,Capital Markets,NASDAQ,124.04,94,94,82,58
334,RMBS,Technology,Semiconductors,NASDAQ,123.92,94,95,91,97
335,EEX,Communication Services,Advertising Agencies,NYSE,123.89,94,95,79,49
336,PR,Energy,Oil & Gas E&P,NYSE,123.86,94,94,92,68
337,DHT,Energy,Oil & Gas Midstream,NYSE,123.83,94,92,78,65
338,CDNS,Technology,Software—Application,NASDAQ,123.82,94,92,86,88
339,ROAD,Industrials,Engineering & Construction,NASDAQ,123.77,94,96,86,60
340,HMY,Basic Materials,Gold,NYSE,123.77,94,70,48,96
341,BLDR,Industrials,Building Products & Equipment,NYSE,123.76,94,94,97,97
342,UBER,Technology,Software—Application,NYSE,123.76,94,94,90,91
343,FMX,Consumer Defensive,Beverages—Brewers,NYSE,123.67,94,89,92,94
344,SGEN,Healthcare,Biotechnology,NASDAQ,123.66,94,93,81,93
345,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,123.65,94,98,96,95
346,ATGE,Consumer Defensive,Education & Training Services,NYSE,123.55,94,88,70,85
347,FIX,Industrials,Engineering & Construction,NYSE,123.44,94,93,93,95
348,CXM,Technology,Software—Application,NYSE,123.44,94,92,88,84
349,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,123.41,94,89,83,29
