Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
101,RNA,Healthcare,Biotechnology,NASDAQ,202.96,98,94,25,5
102,IVVD,Healthcare,Biotechnology,NASDAQ,202.31,98,98,98,87
103,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,201.9,98,94,95,87
104,ABSI,Healthcare,Biotechnology,NASDAQ,201.71,98,99,99,15
105,CGEN,Healthcare,Biotechnology,NASDAQ,201.25,98,99,97,81
106,MPTI,Technology,Electronic Components,NYSE MKT,200.36,98,97,99,97
107,GPS,Consumer Cyclical,Apparel Retail,NYSE,198.16,98,94,98,80
108,FULC,Healthcare,Biotechnology,NASDAQ,197.4,98,97,94,76
109,HOWL,Healthcare,Biotechnology,NASDAQ,197.29,98,99,93,18
110,NVDA,Technology,Semiconductors,NASDAQ,197.19,98,98,96,98
111,BLND,Technology,Software—Application,NYSE,197.13,98,97,98,80
112,CDXC,Healthcare,Biotechnology,NASDAQ,196.88,98,39,29,52
113,STRC,Technology,Computer Hardware,NASDAQ,196.53,98,6,6,2
114,BMA,Financial Services,Banks—Regional,NYSE,195.69,98,96,94,82
115,AHG,Financial Services,Credit Services,NASDAQ,193.96,98,98,95,99
116,APEI,Consumer Defensive,Education & Training Services,NASDAQ,193.92,98,94,95,21
117,LABP,Healthcare,Biotechnology,NASDAQ,193.17,98,94,40,37
118,NPCE,Healthcare,Medical Devices,NASDAQ,192.53,98,99,99,99
119,OCUL,Healthcare,Biotechnology,NASDAQ,191.03,98,99,75,16
120,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.87,98,95,88,94
121,IOVA,Healthcare,Biotechnology,NASDAQ,189.64,98,98,94,12
122,CDRO,Consumer Cyclical,Gambling,NASDAQ,189.33,98,98,39,47
123,SANA,Healthcare,Biotechnology,NASDAQ,187.88,98,96,68,27
124,SPIR,Industrials,Specialty Business Services,NYSE,187.39,97,97,93,30
125,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.37,97,93,97,99
126,LVTX,Healthcare,Biotechnology,NASDAQ,187.14,97,78,15,11
127,QBTS,Technology,Computer Hardware,NYSE,187.08,97,97,28,11
128,ZENV,Technology,Software—Infrastructure,NASDAQ,186.91,97,97,65,74
129,MRSN,Healthcare,Biotechnology,NASDAQ,186.79,97,96,34,2
130,XPO,Industrials,Integrated Freight & Logistics,NYSE,186.43,97,98,97,98
131,ARQT,Healthcare,Biotechnology,NASDAQ,186.27,97,98,3,5
132,SCTL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.26,97,42,4,3
133,CLRO,Technology,Communication Equipment,NASDAQ,184.93,97,61,44,87
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.83,97,98,95,99
135,RGLS,Healthcare,Biotechnology,NASDAQ,184.13,97,51,55,68
136,AEYE,Technology,Software—Application,NASDAQ,183.99,97,82,23,66
137,FGEN,Healthcare,Biotechnology,NASDAQ,183.83,97,96,3,0
138,MREO,Healthcare,Biotechnology,NASDAQ,183.58,97,98,99,96
139,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,182.84,97,97,98,9
140,OSCR,Healthcare,Healthcare Plans,NYSE,181.21,97,98,97,80
141,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,181.21,97,96,93,97
142,ATOS,Healthcare,Biotechnology,NASDAQ,181.18,97,79,61,35
143,PYXS,Healthcare,Biotechnology,NASDAQ,180.88,97,98,19,38
144,PXLW,Technology,Semiconductors,NASDAQ,180.31,97,97,47,14
145,AUTL,Healthcare,Biotechnology,NASDAQ,180.22,97,97,99,75
146,EWTX,Healthcare,Biotechnology,NASDAQ,179.95,97,98,87,17
147,ADAP,Healthcare,Biotechnology,NASDAQ,179.63,97,98,8,18
148,AKBA,Healthcare,Biotechnology,NASDAQ,179.4,97,86,94,99
149,WGS,Healthcare,Health Information Services,NASDAQ,179.27,97,99,7,4
150,ADTH,Communication Services,Advertising Agencies,NASDAQ,179.04,97,97,33,25
151,FNGU,Exchange Traded Fund,USA,NYSE ARCA,177.95,97,98,99,98
152,MGNX,Healthcare,Biotechnology,NASDAQ,177.04,97,99,97,35
153,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,177.04,97,29,88,93
154,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,176.92,97,93,95,96
155,GOTU,Consumer Defensive,Education & Training Services,NYSE,176.64,97,97,65,86
156,CNTA,Healthcare,Biotechnology,NASDAQ,176.23,97,98,95,96
157,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.11,97,97,99,99
158,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,175.87,97,96,84,91
159,WSM,Consumer Cyclical,Specialty Retail,NYSE,175.5,97,94,92,91
160,INO,Healthcare,Biotechnology,NASDAQ,174.84,97,82,34,8
161,MIXT,Technology,Software—Application,NYSE,174.79,97,87,83,21
162,SLN,Healthcare,Biotechnology,NASDAQ,173.76,97,98,97,92
163,KAMN,Industrials,Aerospace & Defense,NYSE,173.64,97,98,68,26
164,NCMI,Communication Services,Advertising Agencies,NASDAQ,173.46,97,75,95,98
165,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.23,97,96,98,98
166,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.9,97,89,77,96
167,TRVI,Healthcare,Biotechnology,NASDAQ,171.87,97,92,11,80
168,ENTX,Healthcare,Biotechnology,NASDAQ,171.39,97,87,20,24
169,ALT,Healthcare,Biotechnology,NASDAQ,171.37,97,99,99,6
170,CXDO,Communication Services,Telecom Services,NASDAQ,171.13,97,99,99,80
171,HRTX,Healthcare,Biotechnology,NASDAQ,170.93,97,95,87,11
172,ANNX,Healthcare,Biotechnology,NASDAQ,170.87,97,94,88,9
173,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,170.49,97,97,95,3
174,LRMR,Healthcare,Biotechnology,NASDAQ,170.37,97,99,56,80
175,MMYT,Consumer Cyclical,Travel Services,NASDAQ,170.33,97,95,93,96
176,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.03,97,74,74,25
177,COOLW,n/a,n/a,NASDAQ,168.8,97,92,21,97
178,STIM,Healthcare,Diagnostics & Research,NASDAQ,167.76,97,96,86,5
179,BVS,Healthcare,Medical Devices,NASDAQ,166.96,97,96,98,95
180,GRPN,Communication Services,Internet Content & Information,NASDAQ,166.72,97,98,97,99
181,ICU,Healthcare,Biotechnology,NASDAQ,166.51,97,95,68,1
182,VANI,Healthcare,Medical Devices,NASDAQ,166.43,97,45,61,29
183,TARS,Healthcare,Biotechnology,NASDAQ,165.82,97,97,85,82
184,YRD,Financial Services,Credit Services,NYSE,165.64,97,97,92,95
185,DELL,Technology,Computer Hardware,NYSE,165.22,96,95,94,97
186,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.86,96,97,89,97
187,LQDA,Healthcare,Biotechnology,NASDAQ,164.77,96,97,95,44
188,REAX,Real Estate,Real Estate Services,NASDAQ,164.67,96,97,61,59
189,INTR,Financial Services,Banks—Regional,NASDAQ,164.49,96,93,97,97
190,ABEO,Healthcare,Biotechnology,NASDAQ,164.45,96,97,92,91
191,ATXS,Healthcare,Biotechnology,NASDAQ,164.33,96,96,13,17
192,NAMS,Healthcare,Biotechnology,NASDAQ,164.21,96,97,51,25
193,MRKR,Healthcare,Biotechnology,NASDAQ,164.13,96,95,97,99
194,SUPV,Financial Services,Banks—Regional,NYSE,163.87,96,96,96,45
195,FTAI,Industrials,Rental & Leasing Services,NASDAQ,163.25,96,96,96,97
196,COYA,Healthcare,Biotechnology,NASDAQ,162.86,96,98,95,37
197,ORIC,Healthcare,Biotechnology,NASDAQ,162.46,96,96,92,80
198,GREEL,n/a,n/a,NASDAQ,162.36,96,97,99,99
199,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.25,96,97,97,99
200,AIHS,Financial Services,Credit Services,NASDAQ,162.12,96,95,11,13
201,CNM,Industrials,Industrial Distribution,NYSE,162.0,96,94,94,84
202,EVER,Communication Services,Internet Content & Information,NASDAQ,161.88,96,97,91,27
203,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.83,96,98,78,92
204,TARA,Healthcare,Biotechnology,NASDAQ,161.76,96,98,17,10
205,PEPG,Healthcare,Biotechnology,NASDAQ,161.65,96,97,23,6
206,SKYH,Industrials,Aerospace & Defense,NYSE MKT,161.52,96,97,98,66
207,ARMP,Healthcare,Biotechnology,NYSE MKT,161.33,96,91,86,99
208,FATE,Healthcare,Biotechnology,NASDAQ,161.23,96,98,52,2
209,NN,Communication Services,Internet Content & Information,NASDAQ,161.08,96,80,87,98
210,SMID,Basic Materials,Building Materials,NASDAQ,161.05,96,98,97,29
211,CELU,Healthcare,Biotechnology,NASDAQ,160.73,96,92,4,2
212,KOD,Healthcare,Biotechnology,NASDAQ,160.16,96,95,23,1
213,SKYW,Industrials,Airlines,NASDAQ,160.04,96,96,97,98
214,DSP,Technology,Software—Application,NASDAQ,159.71,96,93,95,92
215,MRUS,Healthcare,Biotechnology,NASDAQ,159.56,96,98,89,83
216,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.52,96,97,98,96
217,MLGO,Technology,Software—Infrastructure,NASDAQ,159.37,96,1,7,91
218,NTNX,Technology,Software—Infrastructure,NASDAQ,159.0,96,96,94,94
219,KURA,Healthcare,Biotechnology,NASDAQ,158.96,96,97,87,21
220,QUIK,Technology,Semiconductors,NASDAQ,158.8,96,94,97,90
221,HCI,Financial Services,Insurance—Property & Casualty,NYSE,158.77,96,94,95,77
222,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.65,96,97,6,4
223,CTV,Communication Services,Advertising Agencies,NYSE,158.45,96,88,68,34
224,MAX,Communication Services,Internet Content & Information,NYSE,158.41,96,98,72,25
225,CLRB,Healthcare,Biotechnology,NASDAQ,158.34,96,96,88,94
226,FDMT,Healthcare,Biotechnology,NASDAQ,158.11,96,96,85,29
227,DFH,Consumer Cyclical,Residential Construction,NYSE,157.58,96,96,98,97
228,ELF,Consumer Defensive,Household & Personal Products,NYSE,157.14,96,97,95,97
229,TPC,Industrials,Engineering & Construction,NYSE,157.0,96,74,81,84
230,IESC,Industrials,Engineering & Construction,NASDAQ,156.55,96,96,95,97
231,GLSI,Healthcare,Biotechnology,NASDAQ,156.44,96,66,53,23
232,FIX,Industrials,Engineering & Construction,NYSE,156.43,96,95,88,92
233,ACLX,Healthcare,Biotechnology,NASDAQ,156.32,96,93,96,92
234,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.09,96,96,41,85
235,IBP,Industrials,Building Products & Equipment,NYSE,155.93,96,96,95,86
236,PAY,Technology,Information Technology Services,NYSE,155.88,96,84,96,98
237,AFRM,Technology,Software—Infrastructure,NASDAQ,155.7,96,98,99,97
238,STRL,Industrials,Engineering & Construction,NASDAQ,155.46,96,94,96,98
239,CRNX,Healthcare,Biotechnology,NASDAQ,155.24,96,94,96,97
240,GIFI,Industrials,Metal Fabrication,NASDAQ,155.12,96,75,72,29
241,CRWD,Technology,Software—Infrastructure,NASDAQ,154.79,96,97,97,89
242,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.65,96,79,9,11
243,NU,Financial Services,Banks—Diversified,NYSE,154.54,96,92,91,94
244,VERI,Technology,Software—Infrastructure,NASDAQ,154.21,96,7,7,8
245,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.1,96,97,98,98
246,UNCY,Healthcare,Biotechnology,NASDAQ,153.56,95,99,9,51
247,ANGH,Communication Services,Entertainment,NASDAQ,153.54,95,8,27,5
248,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,153.41,95,87,21,3
249,FIP,Industrials,Conglomerates,NASDAQ,153.28,95,86,87,75
250,RXST,Healthcare,Medical Devices,NASDAQ,153.2,95,98,97,97
251,LIDRW,n/a,n/a,NASDAQ,152.75,95,3,1,10
252,INBK,Financial Services,Banks—Regional,NASDAQ,152.46,95,96,91,29
253,EDU,Consumer Defensive,Education & Training Services,NYSE,152.44,95,96,94,97
254,EME,Industrials,Engineering & Construction,NYSE,152.14,95,90,74,94
255,CYTK,Healthcare,Biotechnology,NASDAQ,151.95,95,98,85,20
256,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.91,95,95,95,12
257,RLMD,Healthcare,Biotechnology,NASDAQ,151.84,95,96,70,41
258,PLTR,Technology,Software—Infrastructure,NYSE,151.63,95,95,95,97
259,VXRT,Healthcare,Biotechnology,NASDAQ,151.62,95,92,15,27
260,CEG,Utilities,Utilities—Renewable,NASDAQ,151.54,95,88,80,91
261,SWTX,Healthcare,Biotechnology,NASDAQ,151.54,95,97,92,34
262,GTHX,Healthcare,Biotechnology,NASDAQ,151.52,95,58,93,4
263,HTOOW,Utilities,Utilities—Renewable,NASDAQ,151.16,95,87,20,0
264,UTI,Consumer Defensive,Education & Training Services,NYSE,150.66,95,96,96,90
265,XBIT,Healthcare,Biotechnology,NASDAQ,150.66,95,93,37,58
266,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.02,95,85,15,10
267,GGAL,Financial Services,Banks—Regional,NASDAQ,149.93,95,95,91,90
268,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.76,95,92,96,97
269,LYRA,Healthcare,Biotechnology,NASDAQ,149.72,95,96,94,84
270,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,149.5,95,93,16,9
271,USAP,Basic Materials,Steel,NASDAQ,149.36,95,94,97,94
272,BLTE,Healthcare,Biotechnology,NASDAQ,148.9,95,92,96,96
273,CREX,Technology,Software—Application,NASDAQ,148.83,95,96,84,14
274,BLZE,Technology,Software—Infrastructure,NASDAQ,148.62,95,96,93,77
275,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.59,95,76,96,98
276,TCON,Healthcare,Biotechnology,NASDAQ,148.23,95,6,6,2
277,IDYA,Healthcare,Biotechnology,NASDAQ,148.06,95,96,96,96
278,VIST,Energy,Oil & Gas E&P,NYSE,148.0,95,92,85,98
279,UBER,Technology,Software—Application,NYSE,147.54,95,96,96,95
280,META,Communication Services,Internet Content & Information,NASDAQ,147.53,95,96,95,97
281,MTRX,Industrials,Engineering & Construction,NASDAQ,147.32,95,93,91,99
282,NRSN,Healthcare,Biotechnology,NASDAQ,147.28,95,89,12,5
283,ASPN,Industrials,Building Products & Equipment,NYSE,147.07,95,97,97,50
284,BBAR,Financial Services,Banks—Regional,NYSE,146.87,95,89,85,63
285,HOOD,Technology,Software—Infrastructure,NASDAQ,146.67,95,94,89,59
286,KROS,Healthcare,Biotechnology,NASDAQ,146.64,95,95,51,21
287,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.47,95,96,99,99
288,PWFL,Technology,Communication Equipment,NASDAQ,146.45,95,82,80,15
289,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.44,95,92,88,76
290,GFF,Industrials,Conglomerates,NYSE,146.4,95,96,95,86
291,BCC,Basic Materials,Building Materials,NYSE,146.39,95,92,95,96
292,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.39,95,93,90,96
293,JMIA,Consumer Cyclical,Internet Retail,NYSE,146.19,95,89,87,14
294,RGTI,Technology,Computer Hardware,NASDAQ,146.08,95,92,58,92
295,BWAY,Healthcare,Medical Devices,NASDAQ,145.9,95,98,98,98
296,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,145.73,95,93,91,84
297,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.69,95,89,99,13
298,KYMR,Healthcare,Biotechnology,NASDAQ,145.63,95,96,86,9
299,WING,Consumer Cyclical,Restaurants,NASDAQ,145.55,95,95,91,77
300,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.33,95,93,45,30
301,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,145.33,95,97,97,82
302,PHVS,Healthcare,Biotechnology,NASDAQ,145.14,95,98,98,98
303,DASH,Communication Services,Internet Content & Information,NASDAQ,145.11,95,94,92,92
304,OPXS,Industrials,Aerospace & Defense,NASDAQ,145.08,95,96,96,95
305,JFIN,Communication Services,Internet Content & Information,NASDAQ,144.92,95,82,88,98
306,LYFT,Technology,Software—Application,NASDAQ,144.53,95,94,93,55
307,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.34,94,90,96,85
308,CIX,Industrials,Security & Protection Services,NYSE MKT,144.29,94,75,86,56
309,INFA,Technology,Software—Infrastructure,NYSE,144.02,94,94,94,85
310,WULF,Financial Services,Capital Markets,NASDAQ,143.98,94,96,98,77
311,GAU,Basic Materials,Gold,NYSE MKT,143.91,94,93,94,73
312,LVO,Communication Services,Entertainment,NASDAQ,143.81,94,92,73,52
313,HEAR,Technology,Consumer Electronics,NASDAQ,143.77,94,59,74,59
314,SLG,Real Estate,REIT—Office,NYSE,143.74,94,92,94,88
315,RSI,Consumer Cyclical,Gambling,NYSE,143.58,94,88,77,94
316,BNKU,Exchange Traded Fund,USA,NYSE ARCA,143.35,94,90,94,18
317,EDUC,Communication Services,Publishing,NASDAQ,143.22,94,92,9,10
318,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,142.91,94,94,88,81
319,GEO,Industrials,Security & Protection Services,NYSE,142.82,94,88,86,60
320,VTEX,Technology,Software—Application,NYSE,142.62,94,89,94,88
321,NMM,Industrials,Marine Shipping,NYSE,142.51,94,91,72,52
322,NUVL,Healthcare,Biotechnology,NASDAQ,142.5,94,97,98,96
323,DTSS,Technology,Software—Infrastructure,NASDAQ,142.41,94,59,5,0
324,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.37,94,87,81,44
325,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.28,94,97,97,96
326,NRG,Utilities,Utilities—Independent Power Producers,NYSE,142.22,94,87,90,73
327,HMST,Financial Services,Banks—Regional,NASDAQ,142.19,94,96,53,14
328,AZZ,Industrials,Metal Fabrication,NYSE,141.9,94,95,87,80
329,GLYC,Healthcare,Biotechnology,NASDAQ,141.65,94,96,93,88
330,ADMA,Healthcare,Biotechnology,NASDAQ,141.6,94,88,75,78
331,AEO,Consumer Cyclical,Apparel Retail,NYSE,141.52,94,94,93,94
332,ADVM,Healthcare,Biotechnology,NASDAQ,141.44,94,98,14,97
333,PBYI,Healthcare,Biotechnology,NASDAQ,141.22,94,95,92,28
334,ADAG,Healthcare,Biotechnology,NASDAQ,141.17,94,98,69,80
335,TORO,Industrials,Marine Shipping,NASDAQ,141.16,94,84,87,90
336,SMLP,Energy,Oil & Gas Midstream,NYSE,141.01,94,77,74,32
337,BLDR,Industrials,Building Products & Equipment,NYSE,140.74,94,95,95,95
338,ARDX,Healthcare,Biotechnology,NASDAQ,140.72,94,98,97,97
339,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.68,94,95,95,72
340,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.52,94,95,89,86
341,IPSC,Healthcare,Biotechnology,NASDAQ,140.44,94,95,39,6
342,VITL,Consumer Defensive,Farm Products,NASDAQ,140.25,94,81,71,34
343,BTCY,Healthcare,Medical Devices,NASDAQ,139.95,94,75,96,99
344,STG,Consumer Defensive,Education & Training Services,NYSE,139.85,94,89,88,83
345,ERJ,Industrials,Aerospace & Defense,NYSE,139.53,94,80,87,75
346,AROC,Energy,Oil & Gas Equipment & Services,NYSE,139.52,94,94,93,95
347,SHAK,Consumer Cyclical,Restaurants,NYSE,139.41,94,93,86,64
348,AUST,Basic Materials,Gold,NYSE MKT,139.1,94,62,16,21
349,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.09,94,95,91,86
350,CLSD,Healthcare,Biotechnology,NASDAQ,138.85,94,85,69,23
351,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.8,94,91,80,32
