Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
270,AVAV,Industrials,Aerospace & Defense,NASDAQ,147.76,95,89,74,94
271,FIX,Industrials,Engineering & Construction,NYSE,147.73,95,97,92,93
272,DBD,Technology,Software—Application,NYSE,147.58,95,92,93,88
273,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.53,95,95,95,98
274,IDR,Basic Materials,Gold,NYSE MKT,147.41,95,96,85,44
275,BWAY,Healthcare,Medical Devices,NASDAQ,147.39,95,95,98,99
276,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.24,95,96,24,55
277,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,147.21,95,98,95,91
278,BPMC,Healthcare,Biotechnology,NASDAQ,146.99,95,92,95,94
279,VFF,Consumer Defensive,Farm Products,NASDAQ,146.95,95,95,54,28
280,CXDO,Communication Services,Telecom Services,NASDAQ,146.89,95,97,99,93
281,GIFI,Industrials,Metal Fabrication,NASDAQ,146.81,95,96,76,82
282,EM,Consumer Cyclical,Personal Services,NASDAQ,146.28,95,31,6,20
283,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.14,95,96,97,98
284,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,146.11,95,92,93,94
285,LE,Consumer Cyclical,Specialty Retail,NASDAQ,146.09,95,94,80,22
286,DESP,Consumer Cyclical,Travel Services,NYSE,146.08,95,94,76,92
287,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.02,95,91,91,71
288,AIHS,Financial Services,Credit Services,NASDAQ,145.42,95,91,97,4
289,HA,Industrials,Airlines,NASDAQ,145.32,95,93,98,8
290,BV,Industrials,Specialty Business Services,NYSE,145.28,95,94,78,59
291,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.08,95,88,16,16
292,GOGL,Industrials,Marine Shipping,NASDAQ,145.07,95,93,88,54
293,JSPR,Healthcare,Biotechnology,NASDAQ,144.76,95,98,96,9
294,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,144.67,95,65,6,16
295,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,144.64,95,47,18,95
296,ULH,Industrials,Trucking,NASDAQ,144.56,95,77,81,28
297,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,144.3,95,93,89,40
298,MRUS,Healthcare,Biotechnology,NASDAQ,144.05,95,93,97,90
299,ZIM,Industrials,Marine Shipping,NYSE,143.99,95,15,72,6
300,ATNM,Healthcare,Biotechnology,NYSE MKT,143.98,95,84,40,11
301,LVTX,Healthcare,Biotechnology,NASDAQ,143.95,94,96,79,16
302,NTRBW,Healthcare,Biotechnology,NASDAQ,143.87,94,12,1,3
303,HIPO,Financial Services,Insurance—Specialty,NYSE,143.72,94,98,30,14
304,SGRP,Industrials,Specialty Business Services,NASDAQ,143.51,94,94,33,24
305,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.48,94,94,84,84
306,ETRN,Energy,Oil & Gas Midstream,NYSE,143.34,94,93,88,88
307,VSTM,Healthcare,Biotechnology,NASDAQ,143.03,94,90,96,48
308,SPOT,Communication Services,Internet Content & Information,NYSE,142.79,94,96,94,97
309,GALT,Healthcare,Biotechnology,NASDAQ,142.6,94,97,46,85
310,CRWD,Technology,Software—Infrastructure,NASDAQ,142.55,94,94,97,96
311,GTE,Energy,Oil & Gas E&P,NYSE MKT,142.54,94,88,15,33
312,VANI,Healthcare,Medical Devices,NASDAQ,142.46,94,96,42,29
313,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.1,94,41,94,7
314,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.93,94,94,90,93
315,YS,Healthcare,Biotechnology,NASDAQ,141.93,94,77,2,6
316,GE,Industrials,Specialty Industrial Machinery,NYSE,141.78,94,96,90,93
317,INBK,Financial Services,Banks—Regional,NASDAQ,141.77,94,95,96,47
318,JYNT,Healthcare,Medical Care Facilities,NASDAQ,141.39,94,76,33,18
319,GBIO,Healthcare,Biotechnology,NASDAQ,141.38,94,77,52,1
320,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.24,94,97,94,94
321,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,141.18,94,93,84,62
322,PSTG,Technology,Computer Hardware,NYSE,141.1,94,94,86,88
323,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.08,94,82,83,88
324,IMPP,Energy,Oil & Gas E&P,NASDAQ,140.89,94,85,94,16
325,CRAI,Industrials,Consulting Services,NASDAQ,140.86,94,89,64,34
326,QNST,Communication Services,Advertising Agencies,NASDAQ,140.69,94,93,89,52
327,FN,Technology,Electronic Components,NYSE,140.45,94,80,92,93
328,MCY,Financial Services,Insurance—Property & Casualty,NYSE,140.32,94,95,92,85
329,SCCO,Basic Materials,Copper,NYSE,140.25,94,93,68,74
330,GAIA,Communication Services,Entertainment,NASDAQ,140.23,94,85,73,77
331,FSTR,Industrials,Railroads,NASDAQ,140.18,94,92,92,96
332,CNTB,Healthcare,Biotechnology,NASDAQ,140.09,94,95,39,99
333,MYTE,Consumer Cyclical,Luxury Goods,NYSE,140.01,94,49,25,13
334,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.97,94,94,90,82
335,CDXS,Healthcare,Biotechnology,NASDAQ,139.96,94,41,87,19
336,BHE,Technology,Electronic Components,NYSE,139.93,94,82,82,68
337,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,139.78,94,94,93,88
338,FULC,Healthcare,Biotechnology,NASDAQ,139.43,94,96,98,24
339,MRVI,Healthcare,Biotechnology,NASDAQ,139.4,94,43,9,4
340,ACRV,Healthcare,Biotechnology,NASDAQ,139.34,94,94,5,2
341,WDC,Technology,Computer Hardware,NASDAQ,139.08,94,95,83,89
342,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.07,94,79,4,5
343,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.99,94,78,29,55
344,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.93,94,96,91,98
345,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,138.78,94,21,4,3
346,EAT,Consumer Cyclical,Restaurants,NYSE,138.76,94,84,77,60
347,SNSE,Healthcare,Biotechnology,NASDAQ,138.66,94,58,20,8
348,ASC,Industrials,Marine Shipping,NYSE,138.65,94,75,80,55
349,DPSI,Technology,Software—Application,NYSE MKT,138.59,94,92,84,49
350,AFRM,Technology,Software—Infrastructure,NASDAQ,138.54,94,94,98,98
351,UFPT,Healthcare,Medical Devices,NASDAQ,138.33,94,91,86,88
