Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,SRRK,Healthcare,Biotechnology,NASDAQ,214.61,98,99,22,75
68,IESC,Industrials,Engineering & Construction,NASDAQ,214.57,98,98,97,98
69,GGAL,Financial Services,Banks—Regional,NASDAQ,214.48,98,99,98,98
70,VHI,Basic Materials,Chemicals,NYSE,214.47,98,98,96,92
71,VKTX,Healthcare,Biotechnology,NASDAQ,213.49,98,99,99,99
72,NAMSW,Healthcare,Biotechnology,NASDAQ,213.03,98,97,98,99
73,ELDN,Healthcare,Biotechnology,NASDAQ,212.93,98,89,96,97
74,PRCH,Technology,Software—Application,NASDAQ,212.49,98,23,16,95
75,GDS,Technology,Information Technology Services,NASDAQ,212.05,98,98,87,64
76,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,211.82,98,97,97,95
77,BBAR,Financial Services,Banks—Regional,NYSE,211.62,98,98,98,98
78,NRIX,Healthcare,Biotechnology,NASDAQ,210.92,98,97,98,96
79,VST,Utilities,Utilities—Independent Power Producers,NYSE,209.66,98,98,97,99
80,COMM,Technology,Communication Equipment,NASDAQ,208.31,98,99,98,5
81,MBRX,Healthcare,Biotechnology,NASDAQ,207.42,98,98,99,99
82,VSSYW,n/a,n/a,NASDAQ,206.93,98,97,99,66
83,HYLN,Consumer Cyclical,Auto Parts,NYSE,205.96,98,97,97,87
84,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,205.23,98,98,89,37
85,NUTX,Healthcare,Health Information Services,NASDAQ,204.67,98,98,38,0
86,TPC,Industrials,Engineering & Construction,NYSE,204.42,98,98,97,98
87,PLTR,Technology,Software—Infrastructure,NYSE,203.57,98,97,95,80
88,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,203.4,98,83,89,75
89,USLM,Basic Materials,Building Materials,NASDAQ,203.36,98,96,93,95
90,NN,Communication Services,Internet Content & Information,NASDAQ,202.5,98,83,93,98
91,JVA,Consumer Defensive,Packaged Foods,NASDAQ,201.3,98,98,97,74
92,FTAI,Industrials,Rental & Leasing Services,NASDAQ,201.3,98,98,98,97
93,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.67,98,97,93,40
94,LUNR,Industrials,Aerospace & Defense,NASDAQ,200.48,98,97,22,26
95,BSGM,Healthcare,Medical Devices,NASDAQ,198.86,98,3,1,98
96,PTON,Consumer Cyclical,Leisure,NASDAQ,198.64,98,69,12,11
97,OCUL,Healthcare,Biotechnology,NASDAQ,198.07,98,97,98,89
98,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.47,98,98,99,63
99,SPRY,Healthcare,Biotechnology,NASDAQ,197.21,98,98,98,87
100,BMA,Financial Services,Banks—Regional,NYSE,197.06,98,99,98,99
101,PRAX,Healthcare,Biotechnology,NASDAQ,196.59,98,95,98,97
102,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,195.31,98,94,54,64
103,SUPV,Financial Services,Banks—Regional,NYSE,195.21,98,98,98,99
104,RDW,Industrials,Aerospace & Defense,NYSE,194.63,98,97,97,95
105,DDL,Consumer Defensive,Grocery Stores,NYSE,193.96,98,98,74,63
106,FOXO,Healthcare,Health Information Services,NYSE MKT,193.38,98,6,3,6
107,HOOD,Technology,Software—Infrastructure,NASDAQ,192.89,98,96,95,97
108,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.54,98,98,97,25
109,DUO,Real Estate,Real Estate Services,NASDAQ,192.49,98,99,11,73
110,SOUN,Technology,Software—Application,NASDAQ,191.14,98,95,95,97
111,PRM,Basic Materials,Specialty Chemicals,NYSE,190.75,98,98,97,92
112,CRDO,Technology,Communication Equipment,NASDAQ,190.49,98,96,96,74
113,AMLX,Healthcare,Biotechnology,NASDAQ,190.44,97,43,7,0
114,NTRBW,Healthcare,Biotechnology,NASDAQ,189.29,97,99,99,97
115,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.94,97,97,98,96
116,UI,Technology,Communication Equipment,NYSE,188.38,97,96,89,58
117,CVKD,Healthcare,Biotechnology,NASDAQ,188.26,97,96,38,6
118,CADL,Healthcare,Biotechnology,NASDAQ,186.76,97,99,99,99
119,SG,Consumer Cyclical,Restaurants,NYSE,186.23,97,98,99,99
120,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,186.11,97,89,8,12
121,ETON,Healthcare,Biotechnology,NASDAQ,185.19,97,98,44,22
122,EAT,Consumer Cyclical,Restaurants,NYSE,185.19,97,97,94,94
123,DCTH,Healthcare,Medical Devices,NASDAQ,184.95,97,96,97,97
124,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,184.88,97,99,97,5
125,AVAH,Healthcare,Medical Care Facilities,NASDAQ,184.67,97,98,99,94
126,GEO,Industrials,Security & Protection Services,NYSE,184.23,97,50,86,90
127,BVS,Healthcare,Medical Devices,NASDAQ,184.14,97,99,96,96
128,CLS,Technology,Electronic Components,NYSE,183.27,97,94,96,98
129,TPL,Energy,Oil & Gas E&P,NYSE,182.84,97,95,93,72
130,QNCX,Healthcare,Biotechnology,NASDAQ,182.78,97,14,6,12
131,SMTC,Technology,Semiconductors,NASDAQ,182.26,97,94,94,97
132,POET,Technology,Semiconductors,NASDAQ,181.48,97,98,94,76
133,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.11,97,91,92,90
134,EMKR,Technology,Semiconductors,NASDAQ,179.99,97,45,6,0
135,LEU,Energy,Uranium,NYSE MKT,179.97,97,77,21,78
136,BMTX,Technology,Software—Application,NYSE MKT,179.72,97,92,65,84
137,VRNA,Healthcare,Biotechnology,NASDAQ,179.65,97,97,97,13
138,FOA,Financial Services,Credit Services,NYSE,179.0,97,88,20,7
139,WHLRP,Real Estate,REIT—Retail,NASDAQ,178.64,97,96,94,80
140,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,178.31,97,97,98,96
141,HIMS,Consumer Defensive,Household & Personal Products,NYSE,177.98,97,95,96,98
142,ECOR,Healthcare,Medical Devices,NASDAQ,177.54,97,85,34,69
143,DOCS,Healthcare,Health Information Services,NYSE,176.84,97,95,92,52
144,INSM,Healthcare,Biotechnology,NASDAQ,176.78,97,98,99,51
145,ARQT,Healthcare,Biotechnology,NASDAQ,176.75,97,95,95,96
146,IREN,Financial Services,Capital Markets,NASDAQ,176.52,97,90,95,90
147,CORT,Healthcare,Biotechnology,NASDAQ,176.43,97,95,88,72
148,GLUE,Healthcare,Biotechnology,NASDAQ,175.91,97,27,39,33
149,REAX,Real Estate,Real Estate Services,NASDAQ,175.75,97,96,99,99
150,NISN,Financial Services,Credit Services,NASDAQ,174.9,97,99,99,94
151,HIPO,Financial Services,Insurance—Specialty,NYSE,174.0,97,91,95,94
152,STRL,Industrials,Engineering & Construction,NASDAQ,173.99,97,95,85,97
153,COHR,Technology,Scientific & Technical Instruments,NYSE,173.93,97,98,95,90
154,DOYU,Communication Services,Internet Content & Information,NASDAQ,173.91,97,97,98,76
155,INLX,Technology,Software—Application,NYSE MKT,173.84,97,98,95,94
156,LNSR,Healthcare,Medical Devices,NASDAQ,173.79,97,80,77,82
157,RYAM,Basic Materials,Chemicals,NYSE,173.23,97,98,98,84
158,AXON,Industrials,Aerospace & Defense,NASDAQ,173.07,97,94,94,83
159,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,172.73,97,28,72,65
160,EDN,Utilities,Utilities—Regulated Electric,NYSE,172.4,97,92,72,90
161,IKT,Healthcare,Biotechnology,NASDAQ,172.4,97,40,15,40
162,UAL,Industrials,Airlines,NASDAQ,171.87,97,91,28,77
163,BNTC,Healthcare,Biotechnology,NASDAQ,171.74,97,98,98,99
164,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,171.72,97,98,98,98
165,RIGL,Healthcare,Biotechnology,NASDAQ,171.64,97,89,83,17
166,CMPO,Industrials,Metal Fabrication,NASDAQ,170.37,97,98,98,81
167,API,Technology,Software—Application,NASDAQ,170.36,97,82,17,34
168,EAF,Industrials,Electrical Equipment & Parts,NYSE,170.11,97,35,2,22
169,ARIS,Utilities,Utilities—Regulated Water,NYSE,170.02,96,92,92,95
170,QUBT,Technology,Computer Hardware,NASDAQ,169.98,96,24,12,17
171,BKTI,Technology,Communication Equipment,NYSE MKT,169.98,96,98,92,64
172,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,169.93,96,99,13,8
173,ELMD,Healthcare,Medical Devices,NYSE MKT,169.79,96,96,70,89
174,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,169.49,96,96,85,38
175,EUDA,Healthcare,Health Information Services,NASDAQ,169.45,96,97,99,97
176,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,169.26,96,99,89,10
177,LX,Financial Services,Credit Services,NASDAQ,169.02,96,97,25,29
178,LMB,Industrials,Engineering & Construction,NASDAQ,168.85,96,97,93,90
179,PRQR,Healthcare,Biotechnology,NASDAQ,168.66,96,46,87,61
180,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.41,96,98,90,90
181,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.31,96,98,95,97
182,QTWO,Technology,Software—Application,NYSE,168.1,96,95,96,96
183,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,167.47,96,93,82,97
184,COMP,Technology,Software—Application,NYSE,167.22,96,96,91,87
185,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,167.16,96,95,87,88
186,HUT,Financial Services,Capital Markets,NASDAQ,166.98,96,46,80,46
187,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,166.97,96,89,89,77
188,AIRG,Technology,Communication Equipment,NASDAQ,166.86,96,97,98,86
189,BW,Industrials,Specialty Industrial Machinery,NYSE,166.07,96,92,12,8
190,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,164.99,96,97,96,59
191,CENX,Basic Materials,Aluminum,NASDAQ,164.86,96,89,87,98
192,VRT,Industrials,Electrical Equipment & Parts,NYSE,164.46,96,96,94,99
193,TARS,Healthcare,Biotechnology,NASDAQ,164.15,96,93,58,96
194,AUR,Technology,Information Technology Services,NASDAQ,163.74,96,97,89,71
195,BLND,Technology,Software—Application,NYSE,163.18,96,95,98,98
196,CRS,Industrials,Metal Fabrication,NYSE,163.14,96,97,97,96
197,PRCT,Healthcare,Medical Devices,NASDAQ,163.0,96,93,92,96
198,AKA,Consumer Cyclical,Internet Retail,NYSE,162.81,96,98,99,99
199,CIFR,Financial Services,Capital Markets,NASDAQ,162.55,96,53,57,89
200,ESOA,Industrials,Engineering & Construction,NASDAQ,162.45,96,95,96,93
201,ADCT,Healthcare,Biotechnology,NYSE,162.11,96,92,97,98
202,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.06,96,97,97,92
203,PRIM,Industrials,Engineering & Construction,NYSE,160.35,96,93,91,93
204,JG,Technology,Software—Infrastructure,NASDAQ,160.34,96,98,74,55
205,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,159.6,96,98,2,11
206,CMMB,Healthcare,Biotechnology,NASDAQ,159.16,96,88,92,52
207,ALHC,Healthcare,Healthcare Plans,NASDAQ,158.8,96,95,87,63
208,LEE,Communication Services,Publishing,NASDAQ,158.65,96,94,21,75
209,BWAY,Healthcare,Medical Devices,NASDAQ,158.58,96,96,97,94
210,FTK,Energy,Oil & Gas Equipment & Services,NYSE,158.54,96,81,79,49
211,NGVC,Consumer Defensive,Grocery Stores,NYSE,158.51,96,93,94,91
212,OPFI,Technology,Software—Application,NYSE,158.44,96,90,95,65
213,GCI,Communication Services,Publishing,NYSE,158.36,96,97,97,93
214,RVMD,Healthcare,Biotechnology,NASDAQ,157.95,96,92,93,92
215,AGIO,Healthcare,Biotechnology,NASDAQ,157.83,96,89,96,83
216,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,157.15,96,97,90,81
217,ACLX,Healthcare,Biotechnology,NASDAQ,157.12,96,95,89,65
218,LIND,Consumer Cyclical,Travel Services,NASDAQ,157.09,96,62,29,19
219,NVDA,Technology,Semiconductors,NASDAQ,156.77,96,97,98,97
220,ACRS,Healthcare,Diagnostics & Research,NASDAQ,156.67,96,21,36,10
221,AIRS,Healthcare,Medical Care Facilities,NASDAQ,156.22,96,33,13,9
222,LITE,Technology,Communication Equipment,NASDAQ,156.04,96,89,69,36
223,PHAT,Healthcare,Biotechnology,NASDAQ,155.47,96,93,92,42
224,DSGN,Healthcare,Biotechnology,NASDAQ,155.45,96,94,94,93
225,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,155.31,95,96,97,86
226,ROAD,Industrials,Engineering & Construction,NASDAQ,154.71,95,92,91,92
227,PRTH,Technology,Software—Infrastructure,NASDAQ,154.61,95,95,91,33
228,ZIM,Industrials,Marine Shipping,NYSE,154.52,95,94,94,94
229,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.28,95,96,95,97
230,CNTA,Healthcare,Biotechnology,NASDAQ,154.24,95,97,96,77
231,SOFI,Financial Services,Credit Services,NASDAQ,154.2,95,69,28,43
232,TZOO,Communication Services,Advertising Agencies,NASDAQ,154.01,95,95,94,35
233,SITM,Technology,Semiconductors,NASDAQ,153.87,95,94,76,78
234,HTCR,Technology,Software—Application,NASDAQ,153.86,95,54,34,50
235,CDNA,Healthcare,Diagnostics & Research,NASDAQ,153.7,95,99,99,96
236,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,153.33,95,93,36,13
237,APLD,Financial Services,Capital Markets,NASDAQ,153.21,95,92,29,23
238,SATS,Technology,Communication Equipment,NASDAQ,152.83,95,93,82,86
239,TGTX,Healthcare,Biotechnology,NASDAQ,152.64,95,95,95,75
240,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.52,95,90,91,92
241,CTDD,n/a,n/a,NYSE,152.43,95,96,92,26
242,CTBB,Financial,Exchange Traded Fund,NYSE,152.38,95,96,92,28
243,AAON,Industrials,Building Products & Equipment,NASDAQ,152.35,95,91,85,59
244,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,152.35,95,96,97,96
245,SKYW,Industrials,Airlines,NASDAQ,152.28,95,93,89,95
246,FHTX,Healthcare,Biotechnology,NASDAQ,152.03,95,90,55,39
247,PAYO,Technology,Software—Infrastructure,NASDAQ,151.82,95,93,83,64
248,MTZ,Industrials,Engineering & Construction,NYSE,151.21,95,93,91,91
249,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,151.13,95,95,11,14
250,GRABW,Financial Services,Asset Management,NASDAQ,151.13,95,26,12,10
251,PPIH,Industrials,Building Products & Equipment,NASDAQ,151.08,95,95,51,55
252,NCLH,Consumer Cyclical,Travel Services,NYSE,150.97,95,85,48,57
253,STOK,Healthcare,Biotechnology,NASDAQ,150.89,95,94,98,99
254,MYTE,Consumer Cyclical,Luxury Goods,NYSE,150.51,95,98,56,94
255,TRGP,Energy,Oil & Gas Midstream,NYSE,150.49,95,94,94,87
256,ML,Technology,Software—Application,NYSE,150.47,95,21,90,99
257,TOST,Technology,Software—Infrastructure,NYSE,150.38,95,84,77,89
258,GAIA,Communication Services,Entertainment,NASDAQ,150.27,95,91,90,94
259,LC,Financial Services,Credit Services,NYSE,150.23,95,94,92,85
260,AIHS,Financial Services,Credit Services,NASDAQ,150.1,95,95,98,96
261,VERA,Healthcare,Biotechnology,NASDAQ,150.09,95,97,94,98
262,STEP,Financial Services,Asset Management,NASDAQ,149.79,95,95,96,83
263,TCBX,Financial Services,Banks—Regional,NASDAQ,149.68,95,87,72,70
264,NRGV,Utilities,Utilities—Renewable,NYSE,149.66,95,12,8,5
265,BLTE,Healthcare,Biotechnology,NASDAQ,149.6,95,87,92,85
266,CDE,Basic Materials,Gold,NYSE,149.51,95,96,98,98
267,USAP,Basic Materials,Steel,NASDAQ,149.47,95,97,98,98
268,CLBT,Technology,Software—Infrastructure,NASDAQ,149.42,95,97,95,91
269,BV,Industrials,Specialty Business Services,NYSE,148.99,95,95,94,95
270,ONFO,Communication Services,Internet Content & Information,NASDAQ,148.82,95,95,90,28
271,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.81,95,92,86,62
272,FNGU,Exchange Traded Fund,USA,NYSE ARCA,148.6,95,94,96,96
273,BZFD,Communication Services,Internet Content & Information,NASDAQ,148.58,95,90,97,97
274,RCL,Consumer Cyclical,Travel Services,NYSE,148.54,95,93,90,91
275,NTGR,Technology,Communication Equipment,NASDAQ,148.53,95,92,76,25
276,NBN,Financial Services,Banks—Regional,NASDAQ,148.32,95,91,86,77
277,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.22,95,96,89,13
278,ANNX,Healthcare,Biotechnology,NASDAQ,148.22,95,97,96,78
279,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,148.21,95,95,94,87
280,ZYME,Healthcare,Biotechnology,NASDAQ,148.19,95,91,80,27
281,COIN,Technology,Software—Application,NASDAQ,148.11,94,72,95,98
282,VNET,Technology,Information Technology Services,NASDAQ,148.04,94,96,19,27
283,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,147.94,94,97,21,8
284,ALLT,Technology,Software—Infrastructure,NASDAQ,147.48,94,85,96,57
285,EME,Industrials,Engineering & Construction,NYSE,147.44,94,94,91,96
286,TPB,Consumer Defensive,Tobacco,NYSE,147.34,94,93,93,90
287,MLI,Industrials,Metal Fabrication,NYSE,147.22,94,91,93,87
288,VNO,Real Estate,REIT—Office,NYSE,146.9,94,92,89,75
289,VRAX,Healthcare,Biotechnology,NASDAQ,146.81,94,94,84,4
290,SNCR,Technology,Software—Infrastructure,NASDAQ,146.75,94,97,95,86
291,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.66,94,90,23,79
292,VBFC,Financial Services,Banks—Regional,NASDAQ,146.38,94,96,67,33
293,CKPT,Healthcare,Biotechnology,NASDAQ,146.38,94,71,80,28
294,MPTI,Technology,Electronic Components,NYSE MKT,146.38,94,94,88,86
295,LMND,Financial Services,Insurance—Property & Casualty,NYSE,146.25,94,39,40,59
296,PI,Technology,Communication Equipment,NASDAQ,146.24,94,98,96,97
297,MDGL,Healthcare,Biotechnology,NASDAQ,146.2,94,35,86,59
298,RGS,Consumer Cyclical,Personal Services,NASDAQ,146.19,94,98,99,4
299,SGRP,Industrials,Specialty Business Services,NASDAQ,146.12,94,96,94,97
300,MNMD,Healthcare,Biotechnology,NASDAQ,145.73,94,44,91,98
301,MNKD,Healthcare,Biotechnology,NASDAQ,145.45,94,91,82,71
302,ALSN,Consumer Cyclical,Auto Parts,NYSE,145.28,94,91,89,82
303,FIX,Industrials,Engineering & Construction,NYSE,145.27,94,96,92,94
304,YPF,Energy,Oil & Gas Integrated,NYSE,145.24,94,90,90,95
305,GVA,Industrials,Engineering & Construction,NYSE,144.91,94,94,91,89
306,KYMR,Healthcare,Biotechnology,NASDAQ,144.9,94,95,97,86
307,IGIC,Financial Services,Insurance—Diversified,NASDAQ,144.71,94,91,89,83
308,KOD,Healthcare,Biotechnology,NASDAQ,144.63,94,38,22,23
309,QFIN,Financial Services,Credit Services,NASDAQ,144.33,94,97,90,84
310,FICO,Technology,Software—Application,NYSE,143.95,94,95,94,91
311,DXPE,Industrials,Industrial Distribution,NASDAQ,143.85,94,84,86,92
312,PTGX,Healthcare,Biotechnology,NASDAQ,143.63,94,96,97,88
313,OPT,Healthcare,Biotechnology,NASDAQ,143.54,94,98,25,73
314,DUOL,Technology,Software—Application,NASDAQ,143.26,94,93,77,58
315,JSPR,Healthcare,Biotechnology,NASDAQ,143.18,94,58,90,96
316,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.05,94,43,20,95
317,HRI,Industrials,Rental & Leasing Services,NYSE,143.05,94,72,34,75
318,UIS,Technology,Information Technology Services,NYSE,143.03,94,88,40,52
319,CIA,Financial Services,Insurance—Life,NYSE,143.01,94,97,39,38
320,SLG,Real Estate,REIT—Office,NYSE,142.81,94,89,95,93
321,JXN,Financial Services,Insurance—Life,NYSE,142.74,94,96,97,97
322,PAR,Technology,Software—Application,NYSE,142.63,94,83,85,69
323,LRMR,Healthcare,Biotechnology,NASDAQ,142.49,94,80,95,90
324,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.38,94,85,10,13
325,PWP,Financial Services,Capital Markets,NASDAQ,142.33,94,94,95,92
326,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,142.19,94,98,89,91
327,RVLV,Consumer Cyclical,Internet Retail,NYSE,141.98,94,93,90,87
328,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.94,94,17,8,12
329,AEI,Real Estate,Real Estate—Development,NASDAQ,141.89,94,89,71,3
330,AKRO,Healthcare,Biotechnology,NASDAQ,141.88,94,88,70,14
331,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.71,94,96,34,80
332,KOSS,Technology,Consumer Electronics,NASDAQ,141.63,94,97,98,95
333,CRDF,Healthcare,Biotechnology,NASDAQ,141.62,94,83,85,98
334,THC,Healthcare,Medical Care Facilities,NYSE,141.22,94,96,97,95
335,AVPT,Technology,Software—Infrastructure,NASDAQ,141.14,94,91,91,85
336,MOD,Consumer Cyclical,Auto Parts,NYSE,141.11,94,96,96,98
337,PNTG,Healthcare,Medical Care Facilities,NASDAQ,140.88,93,97,98,94
338,FRLAW,Financial Services,Shell Companies,NASDAQ,140.82,93,16,9,32
339,CCL,Consumer Cyclical,Travel Services,NYSE,140.64,93,83,53,68
340,VERX,Technology,Software—Application,NASDAQ,140.63,93,89,90,89
341,HTLF,Financial Services,Banks—Regional,NASDAQ,140.6,93,93,93,90
342,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.57,93,97,97,96
343,IAG,Basic Materials,Gold,NYSE,140.54,93,94,97,96
344,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,140.53,93,77,98,82
345,RYTM,Healthcare,Biotechnology,NASDAQ,140.43,93,82,88,84
346,GRND,Technology,Software—Application,NYSE,140.25,93,89,95,88
347,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.19,93,95,87,89
348,MD,Healthcare,Medical Care Facilities,NYSE,140.01,93,88,65,11
349,ENVA,Financial Services,Credit Services,NYSE,139.73,93,90,95,77
350,CUK,Consumer Cyclical,Leisure,NYSE,139.6,93,84,54,70
351,PIPR,Financial Services,Capital Markets,NYSE,139.6,93,93,95,88
352,HLNE,Financial Services,Asset Management,NASDAQ,139.46,93,93,90,81
