Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.61,99,99,99,97
40,ALT,Healthcare,Biotechnology,NASDAQ,226.5,99,98,7,2
41,NKTX,Healthcare,Biotechnology,NASDAQ,221.44,99,90,11,1
42,SLN,Healthcare,Biotechnology,NASDAQ,221.27,99,96,74,7
43,PRCH,Technology,Software—Application,NASDAQ,221.21,99,99,7,35
44,MREO,Healthcare,Biotechnology,NASDAQ,219.56,99,98,98,67
45,AHG,Financial Services,Credit Services,NASDAQ,217.32,99,94,99,5
46,FNGU,Exchange Traded Fund,USA,NYSE ARCA,215.82,99,99,98,99
47,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,214.56,99,99,6,11
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.35,99,99,99,99
49,CGEN,Healthcare,Biotechnology,NASDAQ,213.06,99,98,35,91
50,IMMX,Healthcare,Biotechnology,NASDAQ,210.85,99,99,99,64
51,SLDB,Healthcare,Biotechnology,NASDAQ,208.11,99,91,6,9
52,ALRN,Healthcare,Biotechnology,NASDAQ,207.53,99,97,14,15
53,VTSI,Industrials,Aerospace & Defense,NASDAQ,206.84,99,96,36,90
54,CBAY,Healthcare,Biotechnology,NASDAQ,204.91,99,99,99,99
55,SYRS,Healthcare,Biotechnology,NASDAQ,204.4,99,96,15,24
56,FUSN,Healthcare,Biotechnology,NASDAQ,202.57,99,97,94,70
57,MGNX,Healthcare,Biotechnology,NASDAQ,202.34,99,96,59,29
58,NNBR,Industrials,Conglomerates,NASDAQ,201.32,99,97,51,97
59,ARDX,Healthcare,Biotechnology,NASDAQ,201.28,99,98,93,99
60,BVS,Healthcare,Medical Devices,NASDAQ,200.69,99,98,96,97
61,CYTK,Healthcare,Biotechnology,NASDAQ,199.47,99,54,41,17
62,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,197.45,99,98,95,53
63,RXST,Healthcare,Medical Devices,NASDAQ,196.34,99,98,96,99
64,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.64,98,99,98,19
65,ICVX,Healthcare,Biotechnology,NASDAQ,195.51,98,97,68,95
66,IZM,Technology,Electronics & Computer Distribution,NASDAQ,195.04,98,98,99,99
67,SKYH,Industrials,Aerospace & Defense,NYSE MKT,193.61,98,99,97,22
68,ORTX,Healthcare,Biotechnology,NASDAQ,193.42,98,99,99,41
69,MOD,Consumer Cyclical,Auto Parts,NYSE,193.18,98,97,98,98
70,MTC,Technology,Software—Application,NASDAQ,193.04,98,63,94,16
71,ARMP,Healthcare,Biotechnology,NYSE MKT,192.19,98,83,37,54
72,LIAN,Healthcare,Biotechnology,NASDAQ,191.52,98,99,24,46
73,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,191.5,98,99,97,98
74,OSCR,Healthcare,Healthcare Plans,NYSE,190.99,98,97,78,95
75,HOV,Consumer Cyclical,Residential Construction,NYSE,190.66,98,98,90,97
76,CPOP,Communication Services,Entertainment,NASDAQ,189.93,98,99,12,3
77,TNGX,Healthcare,Biotechnology,NASDAQ,189.36,98,97,98,9
78,ASPI,Basic Materials,Chemicals,NASDAQ,189.12,98,98,83,69
79,AMR,Basic Materials,Coking Coal,NYSE,188.69,98,97,96,76
80,ROVR,Consumer Cyclical,Personal Services,NASDAQ,188.39,98,98,97,84
81,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.63,98,97,98,97
82,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.37,98,99,97,67
83,APEI,Consumer Defensive,Education & Training Services,NASDAQ,185.94,98,96,19,5
84,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.94,98,4,5,5
85,BBIO,Healthcare,Biotechnology,NASDAQ,185.84,98,99,98,99
86,BHVN,Healthcare,Biotechnology,NYSE,184.49,98,99,97,95
87,ALPN,Healthcare,Biotechnology,NASDAQ,183.54,98,98,87,96
88,KAMN,Industrials,Aerospace & Defense,NYSE,182.81,98,67,30,23
89,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,182.79,98,92,48,83
90,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.73,98,98,97,91
91,ITRM,Healthcare,Biotechnology,NASDAQ,182.7,98,97,12,10
92,PHVS,Healthcare,Biotechnology,NASDAQ,182.63,98,99,98,97
93,CCCC,Healthcare,Biotechnology,NASDAQ,182.41,98,94,4,12
94,IMNM,Healthcare,Biotechnology,NASDAQ,181.31,98,93,97,95
95,DAVE,Technology,Software—Application,NASDAQ,180.93,98,84,27,11
96,TALK,Healthcare,Medical Care Facilities,NASDAQ,180.4,98,98,99,97
97,APTO,Healthcare,Biotechnology,NASDAQ,179.83,98,98,99,99
98,HA,Industrials,Airlines,NASDAQ,179.57,98,95,5,53
99,TOI,Healthcare,Medical Care Facilities,NASDAQ,179.37,98,97,97,28
100,MIGI,Financial Services,Capital Markets,NASDAQ,178.77,98,84,3,5
101,CVRX,Healthcare,Medical Devices,NASDAQ,178.12,98,97,66,96
102,UEC,Energy,Uranium,NYSE MKT,177.79,98,95,98,43
103,BLND,Technology,Software—Application,NYSE,177.61,98,98,71,85
104,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.52,98,99,99,99
105,CRWD,Technology,Software—Infrastructure,NASDAQ,176.48,98,97,95,79
106,CURV,Consumer Cyclical,Apparel Retail,NYSE,176.35,98,99,21,11
107,NERV,Healthcare,Biotechnology,NASDAQ,176.29,98,97,96,99
108,TCRX,Healthcare,Biotechnology,NASDAQ,175.85,98,98,95,20
109,DFH,Consumer Cyclical,Residential Construction,NYSE,175.64,98,98,94,98
110,IDYA,Healthcare,Biotechnology,NASDAQ,175.57,98,96,97,86
111,ZIMV,Healthcare,Medical Devices,NASDAQ,175.57,98,97,34,90
112,APP,Technology,Software—Application,NASDAQ,174.99,98,99,99,96
113,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,174.91,98,99,99,99
114,NAMS,Healthcare,Biotechnology,NASDAQ,174.64,98,31,13,34
115,MLTX,Healthcare,Biotechnology,NASDAQ,173.71,98,99,99,99
116,LQDA,Healthcare,Biotechnology,NASDAQ,172.32,98,71,62,87
117,ABSI,Healthcare,Biotechnology,NASDAQ,171.89,98,97,13,55
118,NVDA,Technology,Semiconductors,NASDAQ,171.14,98,96,99,99
119,ALXO,Healthcare,Biotechnology,NASDAQ,170.09,98,99,69,11
120,IRON,Healthcare,Biotechnology,NASDAQ,169.81,98,92,91,91
121,ESOA,Industrials,Engineering & Construction,NASDAQ,169.81,98,97,99,84
122,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.59,98,78,7,7
123,METC,Basic Materials,Coking Coal,NASDAQ,167.93,98,97,94,30
124,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,166.97,98,99,67,99
125,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,166.47,98,95,92,69
126,LMB,Industrials,Engineering & Construction,NASDAQ,166.25,98,98,99,99
127,SMID,Basic Materials,Building Materials,NASDAQ,166.24,97,98,62,86
128,SHFS,Financial Services,Banks—Regional,NASDAQ,166.17,97,85,39,5
129,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.01,97,97,99,93
130,GLBS,Industrials,Marine Shipping,NASDAQ,165.53,97,99,98,14
131,GASS,Industrials,Marine Shipping,NASDAQ,165.46,97,97,97,96
132,GLYC,Healthcare,Biotechnology,NASDAQ,165.33,97,87,55,94
133,HRTX,Healthcare,Biotechnology,NASDAQ,165.3,97,81,2,5
134,SRRK,Healthcare,Biotechnology,NASDAQ,165.15,97,99,65,27
135,MCAF,Financial Services,Shell Companies,NASDAQ,165.12,97,27,79,59
136,MHO,Consumer Cyclical,Residential Construction,NYSE,164.94,97,97,93,97
137,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.87,97,95,99,68
138,ADV,Communication Services,Advertising Agencies,NASDAQ,164.76,97,96,90,86
139,QUIK,Technology,Semiconductors,NASDAQ,164.58,97,98,96,88
140,PRAX,Healthcare,Biotechnology,NASDAQ,164.32,97,20,49,6
141,AMD,Technology,Semiconductors,NASDAQ,163.68,97,94,93,92
142,RYTM,Healthcare,Biotechnology,NASDAQ,163.19,97,98,72,23
143,FNGO,Exchange Traded Fund,USA,NYSE ARCA,162.54,97,97,97,98
144,IBRX,Healthcare,Biotechnology,NASDAQ,162.07,97,98,9,7
145,GREEL,n/a,n/a,NASDAQ,161.99,97,99,94,32
146,RCMT,Industrials,Conglomerates,NASDAQ,160.73,97,97,94,92
147,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,160.65,97,95,12,13
148,CLS,Technology,Electronic Components,NYSE,160.56,97,97,99,97
149,UTI,Consumer Defensive,Education & Training Services,NYSE,160.48,97,94,91,40
150,VKTX,Healthcare,Biotechnology,NASDAQ,160.38,97,96,90,98
151,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.14,97,96,88,71
152,BITF,Financial Services,Capital Markets,NASDAQ,159.97,97,99,52,94
153,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.97,97,97,90,98
154,AVAH,Healthcare,Medical Care Facilities,NASDAQ,159.95,97,99,42,82
155,COIN,Technology,Software—Application,NASDAQ,159.48,97,99,87,95
156,NUVL,Healthcare,Biotechnology,NASDAQ,158.74,97,98,97,97
157,ESTC,Technology,Software—Application,NYSE,158.57,97,97,95,53
158,NTNX,Technology,Software—Infrastructure,NASDAQ,158.5,97,94,95,88
159,UIS,Technology,Information Technology Services,NYSE,158.39,97,92,12,66
160,TWST,Healthcare,Diagnostics & Research,NASDAQ,158.35,97,98,23,83
161,THRD,Healthcare,Biotechnology,NASDAQ,158.33,97,98,87,63
162,TPST,Healthcare,Biotechnology,NASDAQ,157.86,97,99,99,4
163,CLSK,Technology,Software—Application,NASDAQ,157.83,97,99,87,95
164,REKR,Technology,Software—Infrastructure,NASDAQ,157.47,97,98,99,98
165,ANTX,Healthcare,Biotechnology,NASDAQ,157.35,97,98,97,20
166,IMVT,Healthcare,Biotechnology,NASDAQ,156.84,97,98,99,99
167,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.75,97,97,97,98
168,ADAG,Healthcare,Biotechnology,NASDAQ,156.65,97,60,78,46
169,NGL,Energy,Oil & Gas Midstream,NYSE,156.57,97,98,99,98
170,OMER,Healthcare,Biotechnology,NASDAQ,156.08,97,48,3,66
171,FG,Financial Services,Insurance—Life,NYSE,155.96,97,98,97,93
172,MARA,Financial Services,Capital Markets,NASDAQ,155.94,97,99,27,95
173,FULC,Healthcare,Biotechnology,NASDAQ,155.79,97,93,39,31
174,ARBKL,n/a,n/a,NASDAQ,155.61,97,99,85,55
175,DSP,Technology,Software—Application,NASDAQ,155.44,97,95,91,54
176,CLRB,Healthcare,Biotechnology,NASDAQ,155.37,97,93,97,52
177,MRKR,Healthcare,Biotechnology,NASDAQ,155.27,97,93,84,99
178,ONDS,Technology,Communication Equipment,NASDAQ,155.25,97,91,1,23
179,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,155.12,97,95,22,27
180,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.78,97,95,92,97
181,CUBI,Financial Services,Banks—Regional,NYSE,153.75,97,98,85,94
182,LYRA,Healthcare,Biotechnology,NASDAQ,153.71,97,95,90,56
183,DWACU,Financial Services,Shell Companies,NASDAQ,153.58,97,80,60,59
184,APLT,Healthcare,Biotechnology,NASDAQ,153.26,97,98,99,88
185,AUR,Technology,Information Technology Services,NASDAQ,153.16,97,99,55,96
186,SMMT,Healthcare,Biotechnology,NASDAQ,152.85,97,78,73,95
187,YRD,Financial Services,Credit Services,NYSE,152.09,97,91,91,94
188,INBX,Healthcare,Biotechnology,NASDAQ,151.89,97,88,16,25
189,BCC,Basic Materials,Building Materials,NYSE,151.6,97,96,94,94
190,TATT,Industrials,Aerospace & Defense,NASDAQ,151.38,96,89,90,83
191,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.23,96,96,84,94
192,MRUS,Healthcare,Biotechnology,NASDAQ,151.13,96,86,67,88
193,GPS,Consumer Cyclical,Apparel Retail,NYSE,151.09,96,98,89,44
194,YMAB,Healthcare,Biotechnology,NASDAQ,151.01,96,91,35,23
195,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,150.89,96,97,64,50
196,UBER,Technology,Software—Application,NYSE,150.85,96,96,94,96
197,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,150.75,96,92,91,23
198,LPG,Energy,Oil & Gas Midstream,NYSE,150.64,96,97,97,94
199,ARVN,Healthcare,Biotechnology,NASDAQ,150.52,96,91,11,8
200,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.51,96,98,99,98
201,WEAV,Technology,Software—Application,NYSE,150.44,96,97,78,99
202,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,150.37,96,97,18,7
203,ZS,Technology,Software—Infrastructure,NASDAQ,149.96,96,96,94,89
204,EU,Energy,Uranium,NASDAQ,149.78,96,95,95,39
205,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.39,96,98,87,98
206,BLDR,Industrials,Building Products & Equipment,NYSE,149.25,96,96,94,97
207,SVRA,Healthcare,Biotechnology,NASDAQ,149.2,96,97,97,98
208,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.16,96,96,96,92
209,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.05,96,95,87,28
210,FFNW,Financial Services,Banks—Regional,NASDAQ,148.83,96,54,42,22
211,BLTE,Healthcare,Biotechnology,NASDAQ,148.67,96,97,97,15
212,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,148.22,96,97,15,7
213,CASI,Healthcare,Biotechnology,NASDAQ,148.07,96,99,96,57
214,USM,Communication Services,Telecom Services,NYSE,147.91,96,96,99,11
215,DWAC,Financial Services,Shell Companies,NASDAQ,147.88,96,78,63,52
216,AKBA,Healthcare,Biotechnology,NASDAQ,147.87,96,95,96,99
217,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.81,96,70,97,19
218,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,147.69,96,94,46,27
219,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,147.68,96,96,94,93
220,X,Basic Materials,Steel,NYSE,147.6,96,97,94,61
221,OPFI,Technology,Software—Application,NYSE,147.51,96,98,89,30
222,CABA,Healthcare,Biotechnology,NASDAQ,147.38,96,98,99,99
223,SUPV,Financial Services,Banks—Regional,NYSE,147.0,96,96,32,94
224,COOLW,n/a,n/a,NASDAQ,146.98,96,13,99,99
225,NSPR,Healthcare,Medical Devices,NASDAQ,146.94,96,80,99,99
226,MCAFU,Financial Services,Shell Companies,NASDAQ,146.92,96,26,69,61
227,OLMA,Healthcare,Biotechnology,NASDAQ,146.67,96,99,99,97
228,PALT,Technology,Software—Application,NASDAQ,146.63,96,55,48,23
229,ADTH,Communication Services,Advertising Agencies,NASDAQ,146.56,96,62,23,19
230,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.47,96,97,97,97
231,MDXG,Healthcare,Biotechnology,NASDAQ,146.16,96,97,96,99
232,RCL,Consumer Cyclical,Travel Services,NYSE,146.16,96,96,91,98
233,VTEX,Technology,Software—Application,NYSE,146.13,96,95,93,91
234,KRTX,Healthcare,Biotechnology,NASDAQ,146.05,96,75,35,72
235,SKYW,Industrials,Airlines,NASDAQ,146.05,96,97,97,98
236,IPSC,Healthcare,Biotechnology,NASDAQ,145.69,96,16,5,7
237,BKD,Healthcare,Medical Care Facilities,NYSE,145.64,96,96,76,20
238,USAP,Basic Materials,Steel,NASDAQ,145.51,96,97,92,98
239,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,145.4,96,94,96,95
240,HMST,Financial Services,Banks—Regional,NASDAQ,145.4,96,31,5,7
241,REAX,Real Estate,Real Estate Services,NASDAQ,145.25,96,62,71,84
242,BLD,Industrials,Engineering & Construction,NYSE,145.19,96,97,83,89
243,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.85,96,95,92,7
244,IOVA,Healthcare,Biotechnology,NASDAQ,144.68,96,87,9,35
245,CRNX,Healthcare,Biotechnology,NASDAQ,144.61,96,97,97,36
246,ORIC,Healthcare,Biotechnology,NASDAQ,144.59,96,96,83,98
247,HCC,Basic Materials,Coking Coal,NYSE,144.53,96,94,93,82
248,META,Communication Services,Internet Content & Information,NASDAQ,144.53,96,96,98,97
249,TGI,Industrials,Aerospace & Defense,NYSE,144.19,96,85,20,68
250,ANET,Technology,Computer Hardware,NYSE,144.11,96,93,96,76
251,BPMC,Healthcare,Biotechnology,NASDAQ,144.05,96,97,40,84
252,ACLX,Healthcare,Biotechnology,NASDAQ,143.89,95,95,84,77
253,IESC,Industrials,Engineering & Construction,NASDAQ,143.89,95,96,96,93
254,HOWL,Healthcare,Biotechnology,NASDAQ,143.89,95,89,13,22
255,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.81,95,98,47,22
256,IBP,Industrials,Building Products & Equipment,NYSE,143.62,95,95,64,91
257,EWTX,Healthcare,Biotechnology,NASDAQ,143.56,95,87,33,11
258,INFA,Technology,Software—Infrastructure,NYSE,143.52,95,95,89,61
259,AVGO,Technology,Semiconductors,NASDAQ,143.49,95,95,96,95
260,PDD,Consumer Cyclical,Internet Retail,NASDAQ,143.38,95,97,96,90
261,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,143.08,95,32,21,12
262,FOR,Real Estate,Real Estate—Development,NYSE,143.03,95,96,95,98
263,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,142.97,95,94,98,98
264,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,142.72,95,95,70,94
265,VSTM,Healthcare,Biotechnology,NASDAQ,142.59,95,73,87,96
266,INUV,Communication Services,Advertising Agencies,NYSE MKT,142.52,95,89,24,10
267,EUDA,Healthcare,Health Information Services,NASDAQ,142.49,95,20,19,0
268,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.33,95,95,6,6
269,DYN,Healthcare,Biotechnology,NASDAQ,142.29,95,72,14,59
270,FFWM,Financial Services,Banks—Regional,NYSE,142.28,95,86,16,9
271,FSTR,Industrials,Railroads,NASDAQ,142.22,95,93,98,80
272,BZH,Consumer Cyclical,Residential Construction,NYSE,142.17,95,96,96,98
273,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.16,95,97,56,99
274,SNTG,Financial Services,Credit Services,NASDAQ,141.81,95,20,36,60
275,ESEA,Industrials,Marine Shipping,NASDAQ,141.8,95,91,94,65
276,PANW,Technology,Software—Infrastructure,NASDAQ,141.76,95,93,95,92
277,ACIU,Healthcare,Biotechnology,NASDAQ,141.57,95,96,83,80
278,CRVS,Healthcare,Biotechnology,NASDAQ,141.48,95,92,65,99
279,PBYI,Healthcare,Biotechnology,NASDAQ,141.46,95,84,26,85
280,FINW,Financial Services,Banks—Regional,NASDAQ,141.4,95,93,66,64
281,PHM,Consumer Cyclical,Residential Construction,NYSE,141.33,95,95,92,95
282,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.21,95,86,87,83
283,KOPN,Technology,Electronic Components,NASDAQ,141.02,95,85,45,94
284,NRDS,Financial Services,Credit Services,NASDAQ,140.68,95,90,18,40
285,CSPI,Technology,Information Technology Services,NASDAQ,140.61,95,93,98,86
286,ASPN,Industrials,Building Products & Equipment,NYSE,140.31,95,97,39,33
287,MOBBW,Technology,Communication Equipment,NASDAQ,140.15,95,94,55,96
288,BELFB,Technology,Electronic Components,NASDAQ,140.1,95,94,79,96
289,SWTX,Healthcare,Biotechnology,NASDAQ,140.06,95,87,36,77
290,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.01,95,94,96,65
291,NXE,Energy,Uranium,NYSE,139.99,95,91,95,73
292,CALC,n/a,n/a,NASDAQ,139.76,95,20,6,6
293,DELL,Technology,Computer Hardware,NYSE,139.54,95,92,97,84
294,INTR,Financial Services,Banks—Regional,NASDAQ,139.49,95,98,98,96
295,VERA,Healthcare,Biotechnology,NASDAQ,139.47,95,79,38,97
296,SHOP,Technology,Software—Application,NYSE,139.45,95,95,88,95
297,IOT,Technology,Software—Infrastructure,NYSE,139.35,95,96,96,97
298,HCI,Financial Services,Insurance—Property & Casualty,NYSE,139.21,95,97,93,86
299,NRP,Energy,Thermal Coal,NYSE,139.13,95,94,95,87
300,XPO,Industrials,Integrated Freight & Logistics,NYSE,139.03,95,97,98,97
301,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.03,95,96,98,82
302,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.96,95,97,98,92
303,FICO,Technology,Software—Application,NYSE,138.91,95,94,97,92
304,CERE,Healthcare,Biotechnology,NASDAQ,138.89,95,96,30,61
305,MDC,Consumer Cyclical,Residential Construction,NYSE,138.63,95,89,63,90
306,ICLK,Communication Services,Advertising Agencies,NASDAQ,138.62,95,95,24,10
307,DDOG,Technology,Software—Application,NASDAQ,138.47,95,93,74,93
308,SNAP,Communication Services,Internet Content & Information,NYSE,138.44,95,97,65,74
309,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.21,95,97,94,78
310,GFF,Industrials,Conglomerates,NYSE,138.2,95,94,85,88
311,WING,Consumer Cyclical,Restaurants,NASDAQ,138.15,95,93,86,51
312,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.08,95,96,72,87
313,CRDO,Technology,Communication Equipment,NASDAQ,137.53,95,93,90,93
314,VRNS,Technology,Software—Infrastructure,NASDAQ,137.5,95,96,93,73
315,GTLB,Technology,Software—Application,NASDAQ,137.12,94,92,75,80
316,BASE,Technology,Software—Infrastructure,NASDAQ,136.96,94,94,75,71
317,BELFA,Technology,Electronic Components,NASDAQ,136.91,94,93,64,96
318,CYBR,Technology,Software—Infrastructure,NASDAQ,136.79,94,91,89,83
319,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.65,94,94,88,37
320,LRN,Consumer Defensive,Education & Training Services,NYSE,136.59,94,94,90,35
321,UROY,Energy,Uranium,NASDAQ,136.58,94,71,95,29
322,STNE,Technology,Software—Infrastructure,NASDAQ,136.49,94,96,41,84
323,DASH,Communication Services,Internet Content & Information,NASDAQ,136.19,94,94,92,94
324,STRL,Industrials,Engineering & Construction,NASDAQ,136.05,94,96,99,97
325,JHX,Basic Materials,Building Materials,NYSE,135.83,94,93,80,86
326,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.76,94,91,84,85
327,OPEN,Real Estate,Real Estate Services,NASDAQ,135.63,94,98,60,99
328,PGTI,Industrials,Building Products & Equipment,NYSE,135.61,94,96,94,82
329,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.54,94,91,92,98
330,PTGX,Healthcare,Biotechnology,NASDAQ,135.4,94,88,66,92
331,LDI,Financial Services,Mortgage Finance,NYSE,135.32,94,97,20,87
332,MBIN,Financial Services,Banks—Regional,NASDAQ,135.27,94,95,71,85
333,LTRX,Technology,Communication Equipment,NASDAQ,135.24,94,87,67,32
334,S,Technology,Software—Infrastructure,NYSE,135.24,94,97,65,19
335,TNK,Energy,Oil & Gas Midstream,NYSE,135.14,94,88,93,90
336,TARS,Healthcare,Biotechnology,NASDAQ,134.75,94,81,30,93
337,MATX,Industrials,Marine Shipping,NYSE,134.7,94,93,90,87
338,NU,Financial Services,Banks—Diversified,NYSE,134.58,94,94,97,96
339,TOPS,Industrials,Marine Shipping,NASDAQ,134.53,94,98,15,4
340,ANNX,Healthcare,Biotechnology,NASDAQ,134.47,94,23,5,6
341,DMRC,Technology,Information Technology Services,NASDAQ,134.22,94,93,95,96
342,CYCCP,Healthcare,Biotechnology,NASDAQ,134.07,94,55,85,94
343,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,134.03,94,94,99,87
344,NGMS,Consumer Cyclical,Gambling,NASDAQ,133.98,94,92,97,97
345,TREE,Financial Services,Financial Conglomerates,NASDAQ,133.89,94,96,8,19
346,SYM,Financial Services,Shell Companies,NASDAQ,133.82,94,99,98,99
347,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,133.78,94,94,73,94
348,FN,Technology,Electronic Components,NYSE,133.68,94,92,96,81
349,GTHX,Healthcare,Biotechnology,NASDAQ,133.33,94,90,7,4
350,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.32,94,96,35,34
351,MSTR,Technology,Software—Application,NASDAQ,133.22,94,98,93,93
352,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.06,94,97,96,79
