Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
185,BMA,Financial Services,Banks—Regional,NYSE,155.21,97,93,80,97
186,FFNW,Financial Services,Banks—Regional,NASDAQ,155.19,97,65,40,43
187,OLMA,Healthcare,Biotechnology,NASDAQ,155.15,97,99,99,99
188,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.13,97,96,89,29
189,SMMT,Healthcare,Biotechnology,NASDAQ,155.09,96,85,93,84
190,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.49,96,95,98,95
191,YRD,Financial Services,Credit Services,NYSE,154.46,96,97,93,94
192,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.37,96,98,92,99
193,TATT,Industrials,Aerospace & Defense,NASDAQ,154.1,96,94,95,87
194,KYMR,Healthcare,Biotechnology,NASDAQ,154.1,96,87,12,10
195,NUVL,Healthcare,Biotechnology,NASDAQ,154.06,96,97,98,95
196,HMST,Financial Services,Banks—Regional,NASDAQ,153.99,96,60,11,32
197,EU,Energy,Uranium,NASDAQ,153.82,96,94,94,49
198,MRKR,Healthcare,Biotechnology,NASDAQ,153.8,96,98,68,99
199,GTHX,Healthcare,Biotechnology,NASDAQ,153.07,96,95,9,3
200,TGI,Industrials,Aerospace & Defense,NYSE,152.91,96,95,30,12
201,APLT,Healthcare,Biotechnology,NASDAQ,152.57,96,99,99,92
202,GTLB,Technology,Software—Application,NASDAQ,152.5,96,89,70,83
203,CEPU,Utilities,Utilities—Regulated Electric,NYSE,152.43,96,95,61,91
204,MRSN,Healthcare,Biotechnology,NASDAQ,152.36,96,33,12,0
205,ORIC,Healthcare,Biotechnology,NASDAQ,152.32,96,92,97,98
206,BASE,Technology,Software—Infrastructure,NASDAQ,152.25,96,91,78,47
207,KOPN,Technology,Electronic Components,NASDAQ,152.22,96,95,59,91
208,CGEM,Healthcare,Biotechnology,NASDAQ,151.9,96,60,44,41
209,SLDB,Healthcare,Biotechnology,NASDAQ,151.88,96,94,11,5
210,METC,Basic Materials,Coking Coal,NASDAQ,151.82,96,98,93,19
211,AMD,Technology,Semiconductors,NASDAQ,151.8,96,93,93,89
212,SKYW,Industrials,Airlines,NASDAQ,151.77,96,96,98,98
213,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.75,96,95,98,98
214,MARA,Financial Services,Capital Markets,NASDAQ,151.74,96,99,38,96
215,INTR,Financial Services,Banks—Regional,NASDAQ,151.68,96,97,98,94
216,ESEA,Industrials,Marine Shipping,NASDAQ,151.48,96,95,94,83
217,ONDS,Technology,Communication Equipment,NASDAQ,151.39,96,98,4,9
218,ATXS,Healthcare,Biotechnology,NASDAQ,150.85,96,13,8,30
219,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.67,96,94,97,98
220,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,150.38,96,10,38,76
221,SYM,Financial Services,Shell Companies,NASDAQ,150.13,96,97,98,99
222,DFH,Consumer Cyclical,Residential Construction,NYSE,150.13,96,98,95,99
223,INBK,Financial Services,Banks—Regional,NASDAQ,149.97,96,90,40,91
224,OPXS,Industrials,Aerospace & Defense,NASDAQ,149.95,96,97,93,92
225,SWTX,Healthcare,Biotechnology,NASDAQ,149.9,96,93,34,52
226,FN,Technology,Electronic Components,NYSE,149.89,96,87,96,81
227,S,Technology,Software—Infrastructure,NYSE,149.89,96,93,54,21
228,GPS,Consumer Cyclical,Apparel Retail,NYSE,149.34,96,98,95,77
229,COIN,Technology,Software—Application,NASDAQ,149.32,96,99,92,93
230,CRVS,Healthcare,Biotechnology,NASDAQ,149.02,96,95,91,98
231,BYRN,Industrials,Aerospace & Defense,NASDAQ,148.64,96,94,80,5
232,IPSC,Healthcare,Biotechnology,NASDAQ,148.36,96,88,7,6
233,MRUS,Healthcare,Biotechnology,NASDAQ,148.32,96,92,92,76
234,SVRA,Healthcare,Biotechnology,NASDAQ,147.57,96,96,98,99
235,VSTM,Healthcare,Biotechnology,NASDAQ,147.31,96,86,56,96
236,CUBI,Financial Services,Banks—Regional,NYSE,147.3,96,97,97,96
237,EVER,Communication Services,Internet Content & Information,NASDAQ,147.3,96,84,68,10
238,DTST,Technology,Information Technology Services,NASDAQ,146.82,96,83,95,88
239,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.79,96,94,80,5
240,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.4,96,95,99,97
241,GGAL,Financial Services,Banks—Regional,NASDAQ,146.29,96,87,59,97
242,KRTX,Healthcare,Biotechnology,NASDAQ,146.22,96,96,41,18
243,CRDO,Technology,Communication Equipment,NASDAQ,145.77,96,88,89,88
244,ORN,Industrials,Engineering & Construction,NYSE,145.51,96,91,97,93
245,KALV,Healthcare,Biotechnology,NASDAQ,145.4,96,89,70,89
246,NAMS,Healthcare,Biotechnology,NASDAQ,145.23,96,75,45,36
247,SNAP,Communication Services,Internet Content & Information,NYSE,145.22,96,95,82,60
248,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.11,96,98,32,11
249,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,145.05,96,97,99,60
250,MOR,Healthcare,Biotechnology,NASDAQ,144.84,96,96,96,93
251,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.56,95,92,95,92
252,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.4,95,95,35,98
253,APTO,Healthcare,Biotechnology,NASDAQ,144.33,95,97,99,99
254,MCAF,Financial Services,Shell Companies,NASDAQ,144.16,95,79,75,55
255,NXT,Technology,Solar,NASDAQ,143.92,95,84,81,85
256,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.8,95,91,92,91
257,TOPS,Industrials,Marine Shipping,NASDAQ,143.71,95,97,11,9
258,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.65,95,96,61,25
259,CALC,n/a,n/a,NASDAQ,143.24,95,45,20,6
260,PANW,Technology,Software—Infrastructure,NASDAQ,143.18,95,91,95,86
261,AKBA,Healthcare,Biotechnology,NASDAQ,143.05,95,97,96,99
262,BCC,Basic Materials,Building Materials,NYSE,142.88,95,95,94,96
263,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,142.71,95,96,90,95
264,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,142.65,95,97,72,38
265,CGTX,Healthcare,Biotechnology,NASDAQ,142.51,95,80,14,38
266,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.36,95,18,4,4
267,X,Basic Materials,Steel,NYSE,142.31,95,96,97,43
268,AVGO,Technology,Semiconductors,NASDAQ,142.22,95,93,96,95
269,PEPG,Healthcare,Biotechnology,NASDAQ,141.97,95,57,14,3
270,NRP,Energy,Thermal Coal,NYSE,141.91,95,95,95,94
271,ARMP,Healthcare,Biotechnology,NYSE MKT,141.9,95,97,49,98
272,UBER,Technology,Software—Application,NYSE,141.87,95,95,94,90
273,ACLX,Healthcare,Biotechnology,NASDAQ,141.83,95,95,96,83
274,ITRM,Healthcare,Biotechnology,NASDAQ,141.57,95,98,16,15
275,MTC,Technology,Software—Application,NASDAQ,141.56,95,99,95,15
276,AUR,Technology,Information Technology Services,NASDAQ,141.43,95,96,46,98
277,CABA,Healthcare,Biotechnology,NASDAQ,141.26,95,97,99,99
278,LRMR,Healthcare,Biotechnology,NASDAQ,141.23,95,84,24,68
279,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,95,80,61,51
280,AXGN,Healthcare,Medical Devices,NASDAQ,140.77,95,39,8,8
281,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.74,95,96,6,7
282,DELL,Technology,Computer Hardware,NYSE,140.65,95,93,98,90
283,IBP,Industrials,Building Products & Equipment,NYSE,140.56,95,94,79,95
284,RCMT,Industrials,Conglomerates,NASDAQ,140.56,95,98,91,89
285,CGNT,Technology,Software—Infrastructure,NASDAQ,140.34,95,93,82,91
286,CVRX,Healthcare,Medical Devices,NASDAQ,140.28,95,98,87,94
287,USAP,Basic Materials,Steel,NASDAQ,140.07,95,97,98,96
288,URG,Energy,Uranium,NYSE MKT,139.86,95,87,95,60
289,MBI,Financial Services,Insurance—Specialty,NYSE,139.64,95,93,19,23
290,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.62,95,89,98,32
291,ANET,Technology,Computer Hardware,NYSE,139.39,95,92,96,90
292,VTEX,Technology,Software—Application,NYSE,139.23,95,94,94,90
293,NXE,Energy,Uranium,NYSE,139.15,95,93,94,80
294,IESC,Industrials,Engineering & Construction,NASDAQ,139.09,95,94,95,97
295,WYY,Technology,Information Technology Services,NYSE MKT,139.07,95,84,42,20
296,LSEA,Real Estate,Real Estate—Development,NASDAQ,138.92,95,96,86,98
297,NRSN,Healthcare,Biotechnology,NASDAQ,138.89,95,20,7,6
298,OMER,Healthcare,Biotechnology,NASDAQ,138.85,95,24,3,26
299,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,138.82,95,94,73,90
300,TLS,Technology,Information Technology Services,NASDAQ,138.72,95,91,54,12
301,LDI,Financial Services,Mortgage Finance,NYSE,138.61,95,97,21,79
302,IOT,Technology,Software—Infrastructure,NYSE,138.53,95,94,97,96
303,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.33,95,91,94,91
304,CRNX,Healthcare,Biotechnology,NASDAQ,138.29,95,96,98,19
305,HCI,Financial Services,Insurance—Property & Casualty,NYSE,138.16,95,96,92,79
306,PTN,Healthcare,Biotechnology,NYSE MKT,137.89,95,75,18,23
307,MNDY,Technology,Software—Application,NASDAQ,137.88,95,81,78,91
308,LYRA,Healthcare,Biotechnology,NASDAQ,137.84,95,96,47,72
309,TMDX,Healthcare,Medical Devices,NASDAQ,137.53,95,83,14,65
310,CELU,Healthcare,Biotechnology,NASDAQ,137.49,95,11,6,2
311,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.29,95,92,97,67
312,BLDR,Industrials,Building Products & Equipment,NYSE,137.04,95,95,94,97
313,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.03,95,98,15,10
314,FEIM,Technology,Communication Equipment,NASDAQ,136.92,94,93,89,73
315,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.9,94,96,98,98
316,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.9,94,92,37,48
317,OPEN,Real Estate,Real Estate Services,NASDAQ,136.87,94,97,27,96
318,CYCCP,Healthcare,Biotechnology,NASDAQ,136.75,94,69,7,98
319,CSPI,Technology,Information Technology Services,NASDAQ,136.69,94,92,99,93
320,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,136.68,94,96,96,89
321,BLZE,Technology,Software—Infrastructure,NASDAQ,136.34,94,89,90,26
322,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.21,94,95,18,19
323,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.19,94,95,49,18
324,SMLR,Healthcare,Medical Devices,NASDAQ,136.11,94,95,91,21
325,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.07,94,93,97,81
326,VST,Utilities,Utilities—Independent Power Producers,NYSE,136.03,94,91,96,86
327,INFA,Technology,Software—Infrastructure,NYSE,135.99,94,93,93,78
328,DDOG,Technology,Software—Application,NASDAQ,135.97,94,91,62,62
329,FSTR,Industrials,Railroads,NASDAQ,135.88,94,95,98,94
330,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,135.84,94,99,57,10
331,VRNS,Technology,Software—Infrastructure,NASDAQ,135.46,94,95,96,88
332,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,135.39,94,94,81,89
333,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.31,94,89,17,8
334,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,135.22,94,95,89,28
335,PBYI,Healthcare,Biotechnology,NASDAQ,135.12,94,93,26,83
336,MHO,Consumer Cyclical,Residential Construction,NYSE,135.09,94,97,96,97
337,BLD,Industrials,Engineering & Construction,NYSE,134.99,94,95,92,96
338,KKR,Financial Services,Asset Management,NYSE,134.6,94,93,80,82
339,STNE,Technology,Software—Infrastructure,NASDAQ,134.45,94,96,40,81
340,ARBKL,n/a,n/a,NASDAQ,134.27,94,98,98,97
341,URI,Industrials,Rental & Leasing Services,NYSE,134.06,94,90,83,93
342,THRD,Healthcare,Biotechnology,NASDAQ,133.99,94,98,64,35
343,PCVX,Healthcare,Biotechnology,NASDAQ,133.9,94,91,71,82
344,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.64,94,82,43,70
345,LIAN,Healthcare,Biotechnology,NASDAQ,133.57,94,99,99,36
346,WAL,Financial Services,Banks—Regional,NYSE,133.53,94,94,59,81
347,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,133.26,94,96,91,30
348,FICO,Technology,Software—Application,NYSE,133.2,94,93,96,94
349,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,133.0,94,96,17,22
350,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,132.91,94,21,2,14
351,CELC,Healthcare,Biotechnology,NASDAQ,132.88,94,91,67,36
352,SAIA,Industrials,Trucking,NASDAQ,132.88,94,90,93,96
