Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,MAIA,Healthcare,Biotechnology,NYSE MKT,204.99,99,94,26,3
53,APEI,Consumer Defensive,Education & Training Services,NASDAQ,203.66,99,99,96,98
54,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,203.05,99,95,93,95
55,EVER,Communication Services,Internet Content & Information,NASDAQ,202.73,99,99,97,90
56,CCLD,Healthcare,Health Information Services,NASDAQ,202.58,99,12,21,3
57,RNA,Healthcare,Biotechnology,NASDAQ,202.16,99,99,98,19
58,XTLB,Healthcare,Biotechnology,NASDAQ,202.02,99,99,23,31
59,STOK,Healthcare,Biotechnology,NASDAQ,201.43,99,98,52,15
60,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.32,99,98,96,83
61,ADMA,Healthcare,Biotechnology,NASDAQ,198.62,98,94,95,72
62,GAU,Basic Materials,Gold,NYSE MKT,197.92,98,98,97,78
63,NNVC,Healthcare,Biotechnology,NYSE MKT,197.64,98,95,28,33
64,HRTX,Healthcare,Biotechnology,NASDAQ,197.31,98,96,93,69
65,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.48,98,96,97,98
66,NVDA,Technology,Semiconductors,NASDAQ,195.42,98,97,98,96
67,INSM,Healthcare,Biotechnology,NASDAQ,195.03,98,63,74,91
68,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.96,98,99,97,92
69,CLSK,Technology,Software—Application,NASDAQ,193.8,98,99,99,99
70,TPC,Industrials,Engineering & Construction,NYSE,193.77,98,98,94,84
71,LBPH,Healthcare,Biotechnology,NASDAQ,193.29,98,98,99,27
72,CALT,Healthcare,Biotechnology,NASDAQ,192.77,98,45,74,75
73,SERA,Healthcare,Diagnostics & Research,NASDAQ,192.67,98,99,99,99
74,IREN,Financial Services,Capital Markets,NASDAQ,191.68,98,74,81,99
75,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,191.55,98,25,1,7
76,VRT,Industrials,Electrical Equipment & Parts,NYSE,191.31,98,99,98,99
77,HIMS,Consumer Defensive,Household & Personal Products,NYSE,190.65,98,90,96,79
78,CURV,Consumer Cyclical,Apparel Retail,NYSE,190.58,98,92,94,99
79,INSG,Technology,Communication Equipment,NASDAQ,190.06,98,42,15,4
80,TSHA,Healthcare,Biotechnology,NASDAQ,189.53,98,98,95,89
81,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,189.52,98,98,97,97
82,ORN,Industrials,Engineering & Construction,NYSE,188.23,98,97,98,92
83,HUMA,Healthcare,Biotechnology,NASDAQ,187.18,98,91,57,35
84,VKTX,Healthcare,Biotechnology,NASDAQ,186.36,98,99,99,99
85,VERA,Healthcare,Biotechnology,NASDAQ,186.1,98,99,99,74
86,APP,Technology,Software—Application,NASDAQ,185.94,98,98,98,98
87,WAVE,Utilities,Utilities—Renewable,NASDAQ,185.71,98,96,13,7
88,CLS,Technology,Electronic Components,NYSE,184.51,98,98,98,98
89,SKGRW,n/a,n/a,NASDAQ,183.82,98,99,99,2
90,SMCI,Technology,Computer Hardware,NASDAQ,183.59,98,99,99,98
91,NN,Communication Services,Internet Content & Information,NASDAQ,182.9,98,98,93,84
92,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,182.83,98,85,21,16
93,DYN,Healthcare,Biotechnology,NASDAQ,182.59,98,96,98,59
94,IBRX,Healthcare,Biotechnology,NASDAQ,182.1,98,98,98,98
95,OUST,Technology,Electronic Components,NYSE,181.82,98,97,19,61
96,BMA,Financial Services,Banks—Regional,NYSE,181.74,98,99,96,96
97,JSPR,Healthcare,Biotechnology,NASDAQ,180.88,98,94,99,5
98,NKTR,Healthcare,Biotechnology,NASDAQ,180.35,98,98,91,9
99,STTK,Healthcare,Biotechnology,NASDAQ,179.75,98,99,99,98
100,NTRB,Healthcare,Biotechnology,NASDAQ,179.09,98,77,22,28
101,AKA,Consumer Cyclical,Internet Retail,NYSE,178.75,98,99,72,89
102,TWST,Healthcare,Diagnostics & Research,NASDAQ,178.66,98,97,94,95
103,GCT,Technology,Software—Infrastructure,NASDAQ,178.53,98,99,99,97
104,CDE,Basic Materials,Gold,NYSE,177.72,98,97,61,81
105,LPCN,Healthcare,Biotechnology,NASDAQ,177.46,98,84,70,7
106,OSCR,Healthcare,Healthcare Plans,NYSE,176.97,98,98,98,98
107,CSR,Real Estate,REIT—Residential,NYSE,176.67,98,79,34,31
108,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.1,98,97,93,88
109,FTAI,Industrials,Rental & Leasing Services,NASDAQ,174.91,98,97,95,97
110,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.77,98,97,87,95
111,TCRX,Healthcare,Biotechnology,NASDAQ,174.27,98,98,97,99
112,RSI,Consumer Cyclical,Gambling,NYSE,173.69,98,97,93,67
113,SGRP,Industrials,Specialty Business Services,NASDAQ,173.34,98,95,31,19
114,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,172.76,98,30,96,99
115,DOGZ,Consumer Cyclical,Leisure,NASDAQ,171.48,98,62,86,1
116,SLQT,Financial Services,Insurance Brokers,NYSE,171.06,98,97,70,85
117,ADRT,Financial Services,Shell Companies,NYSE MKT,170.96,98,68,78,58
118,BNTC,Healthcare,Biotechnology,NASDAQ,170.92,98,99,90,42
119,DTST,Technology,Information Technology Services,NASDAQ,169.82,98,97,97,93
120,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.52,97,95,96,98
121,GCI,Communication Services,Publishing,NYSE,168.7,97,90,37,41
122,USAP,Basic Materials,Steel,NASDAQ,168.52,97,98,95,95
123,USM,Communication Services,Telecom Services,NYSE,168.12,97,74,83,97
124,SHIP,Industrials,Marine Shipping,NASDAQ,167.55,97,96,92,93
125,SRTS,Healthcare,Medical Devices,NASDAQ,166.25,97,79,84,10
126,MMYT,Consumer Cyclical,Travel Services,NASDAQ,165.37,97,96,96,95
127,EUDA,Healthcare,Health Information Services,NASDAQ,165.3,97,96,19,18
128,CPOP,Communication Services,Entertainment,NASDAQ,164.22,97,97,99,99
129,VRCA,Healthcare,Biotechnology,NASDAQ,164.18,97,92,70,24
130,MOR,Healthcare,Biotechnology,NASDAQ,164.16,97,97,98,97
131,JMIA,Consumer Cyclical,Internet Retail,NYSE,163.84,97,98,97,67
132,LRMR,Healthcare,Biotechnology,NASDAQ,163.78,97,95,97,40
133,BYRN,Industrials,Aerospace & Defense,NASDAQ,163.46,97,98,98,74
134,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.28,97,96,95,90
135,TNDM,Healthcare,Medical Devices,NASDAQ,163.03,97,96,69,29
136,RDW,Industrials,Aerospace & Defense,NYSE,162.65,97,90,59,57
137,CENX,Basic Materials,Aluminum,NASDAQ,162.63,97,97,87,55
138,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.44,97,93,71,49
139,ADCT,Healthcare,Biotechnology,NYSE,162.24,97,99,99,84
140,FIP,Industrials,Conglomerates,NASDAQ,161.99,97,97,95,90
141,CACO,Industrials,Marine Shipping,NASDAQ,161.77,97,80,18,11
142,HOOD,Technology,Software—Infrastructure,NASDAQ,161.66,97,95,93,83
143,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,161.38,97,85,94,60
144,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.22,97,95,9,3
145,ZIM,Industrials,Marine Shipping,NYSE,161.2,97,82,63,7
146,CGEM,Healthcare,Biotechnology,NASDAQ,160.72,97,98,95,18
147,NMM,Industrials,Marine Shipping,NYSE,160.38,97,97,97,78
148,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,160.37,97,87,26,17
149,ESOA,Industrials,Engineering & Construction,NASDAQ,160.3,97,97,98,88
150,SMLP,Energy,Oil & Gas Midstream,NYSE,159.65,97,98,84,77
151,WULF,Financial Services,Capital Markets,NASDAQ,159.57,97,88,92,97
152,MTTR,Technology,Software—Application,NASDAQ,159.42,97,96,13,38
153,EWTX,Healthcare,Biotechnology,NASDAQ,158.76,97,98,98,39
154,ADTH,Communication Services,Advertising Agencies,NASDAQ,158.75,97,97,97,37
155,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,158.64,97,96,85,92
156,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,158.5,97,97,97,91
157,APLT,Healthcare,Biotechnology,NASDAQ,158.42,97,98,99,99
158,MRUS,Healthcare,Biotechnology,NASDAQ,158.38,97,95,97,78
159,ZETA,Technology,Software—Application,NYSE,158.08,97,96,79,41
160,EAT,Consumer Cyclical,Restaurants,NYSE,157.76,97,91,86,84
161,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.46,97,97,95,98
162,CDRO,Consumer Cyclical,Gambling,NASDAQ,157.45,97,97,98,62
163,SUPV,Financial Services,Banks—Regional,NYSE,157.42,97,99,92,97
164,DHACU,Financial Services,Shell Companies,NASDAQ,157.24,97,58,64,78
165,ABIO,Healthcare,Biotechnology,NASDAQ,156.83,97,96,19,23
166,ANNX,Healthcare,Biotechnology,NASDAQ,156.8,97,82,95,21
167,DELL,Technology,Computer Hardware,NYSE,156.73,97,97,97,92
168,CDXC,Healthcare,Biotechnology,NASDAQ,156.7,97,98,85,24
169,PEPG,Healthcare,Biotechnology,NASDAQ,155.98,97,94,95,28
170,BMR,Technology,Software - Application,NASDAQ,155.82,97,99,99,9
171,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,155.76,97,84,21,14
172,INOD,Technology,Information Technology Services,NASDAQ,155.46,97,63,12,94
173,PI,Technology,Communication Equipment,NASDAQ,155.39,97,97,85,46
174,SLN,Healthcare,Biotechnology,NASDAQ,155.35,97,98,98,96
175,HBM,Basic Materials,Copper,NYSE,155.2,97,95,87,48
176,FNGU,Exchange Traded Fund,USA,NYSE ARCA,154.78,97,96,98,98
177,THRD,Healthcare,Biotechnology,NASDAQ,154.75,97,96,93,97
178,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.6,97,0,0,0
179,PRAX,Healthcare,Biotechnology,NASDAQ,154.35,97,98,99,25
180,KOSS,Technology,Consumer Electronics,NASDAQ,154.18,96,54,9,27
181,BYSI,Healthcare,Biotechnology,NASDAQ,154.16,96,98,99,30
182,TREE,Financial Services,Financial Conglomerates,NASDAQ,153.94,96,98,96,91
183,ELDN,Healthcare,Biotechnology,NASDAQ,153.49,96,93,59,26
184,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,153.36,96,91,2,9
185,MREO,Healthcare,Biotechnology,NASDAQ,152.97,96,94,98,98
186,BLND,Technology,Software—Application,NYSE,152.95,96,95,98,96
187,ABSI,Healthcare,Biotechnology,NASDAQ,152.66,96,98,98,93
188,AGIO,Healthcare,Biotechnology,NASDAQ,152.23,96,86,83,25
189,IDN,Technology,Software—Application,NASDAQ,152.03,96,92,22,16
190,SMTC,Technology,Semiconductors,NASDAQ,151.92,96,98,44,21
191,TMDX,Healthcare,Medical Devices,NASDAQ,151.86,96,95,76,79
192,GGAL,Financial Services,Banks—Regional,NASDAQ,151.79,96,98,92,94
193,VIVK,Energy,Oil & Gas E&P,NASDAQ,150.85,96,84,20,18
194,NKTX,Healthcare,Biotechnology,NASDAQ,150.76,96,95,99,51
195,DESP,Consumer Cyclical,Travel Services,NYSE,150.64,96,95,85,95
196,GPS,Consumer Cyclical,Apparel Retail,NYSE,150.54,96,95,95,98
197,TME,Communication Services,Internet Content & Information,NYSE,150.2,96,95,89,86
198,OSG,Energy,Oil & Gas Midstream,NYSE,150.05,96,88,90,90
199,MOD,Consumer Cyclical,Auto Parts,NYSE,149.62,96,98,98,98
200,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,149.37,96,96,97,81
201,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.15,96,97,61,72
202,RERE,Consumer Cyclical,Internet Retail,NYSE,149.11,96,93,13,12
203,PWFL,Technology,Communication Equipment,NASDAQ,149.08,96,97,81,29
204,TGB,Basic Materials,Copper,NYSE MKT,148.88,96,96,84,24
205,DBD,Technology,Software—Application,NYSE,148.82,96,95,93,92
206,TSRI,Technology,Software—Application,NASDAQ,148.7,96,33,34,78
207,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,148.45,96,95,76,71
208,SEED,Basic Materials,Agricultural Inputs,NASDAQ,148.05,96,94,46,3
209,SFM,Consumer Defensive,Grocery Stores,NASDAQ,147.81,96,96,94,91
210,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.74,96,95,95,83
211,SYBX,Healthcare,Biotechnology,NASDAQ,147.67,96,97,98,99
212,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.65,96,96,94,92
213,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,147.37,96,79,71,35
214,BVS,Healthcare,Medical Devices,NASDAQ,147.2,96,97,96,98
215,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.05,96,96,96,98
216,WIX,Technology,Software—Infrastructure,NASDAQ,146.98,96,81,93,84
217,CRNX,Healthcare,Biotechnology,NASDAQ,146.67,96,97,94,96
218,CRS,Industrials,Metal Fabrication,NYSE,146.37,96,95,67,90
219,IESC,Industrials,Engineering & Construction,NASDAQ,146.37,96,99,95,97
220,PRCT,Healthcare,Medical Devices,NASDAQ,146.17,96,95,88,79
221,GASS,Industrials,Marine Shipping,NASDAQ,146.11,96,88,91,97
222,ASC,Industrials,Marine Shipping,NYSE,145.81,96,92,78,60
223,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.8,96,96,98,96
224,WSM,Consumer Cyclical,Specialty Retail,NYSE,145.68,96,97,94,95
225,MDIA,Communication Services,Broadcasting,NASDAQ,144.95,96,99,9,8
226,HMY,Basic Materials,Gold,NYSE,144.72,96,96,94,94
227,SISI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.37,96,3,11,3
228,TLSA,Healthcare,Biotechnology,NASDAQ,144.29,96,66,13,37
229,NGD,Basic Materials,Gold,NYSE MKT,144.22,96,93,91,94
230,THC,Healthcare,Medical Care Facilities,NYSE,144.07,96,95,92,83
231,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,144.0,96,94,70,93
232,OPXS,Industrials,Aerospace & Defense,NASDAQ,143.9,96,97,96,84
233,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,143.69,96,99,98,99
234,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.57,96,94,92,94
235,JXN,Financial Services,Insurance—Life,NYSE,143.51,96,96,93,92
236,IMNM,Healthcare,Biotechnology,NASDAQ,143.47,96,93,99,91
237,CEG,Utilities,Utilities—Renewable,NASDAQ,143.44,96,97,95,85
238,DHAC,Financial Services,Shell Companies,NASDAQ,143.4,96,34,34,70
239,REBN,Consumer Cyclical,Restaurants,NASDAQ,143.34,95,34,0,18
240,PAYS,Technology,Software—Infrastructure,NASDAQ,143.3,95,96,73,52
241,SPOT,Communication Services,Internet Content & Information,NYSE,143.27,95,95,94,96
242,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.02,95,93,97,88
243,RXST,Healthcare,Medical Devices,NASDAQ,142.98,95,97,97,98
244,MU,Technology,Semiconductors,NASDAQ,142.97,95,94,90,87
245,BBAR,Financial Services,Banks—Regional,NYSE,142.91,95,98,92,91
246,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,142.86,95,98,52,9
247,BMTX,Technology,Software—Application,NYSE MKT,142.58,95,13,10,86
248,FSLR,Technology,Solar,NASDAQ,142.41,95,77,28,21
249,ONFO,Communication Services,Internet Content & Information,NASDAQ,142.33,95,24,5,5
250,TDS,Communication Services,Telecom Services,NYSE,142.32,95,65,79,96
251,GAIA,Communication Services,Entertainment,NASDAQ,142.01,95,90,61,77
252,QTWO,Technology,Software—Application,NYSE,141.55,95,97,94,93
253,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.43,95,93,92,73
254,IMPP,Energy,Oil & Gas E&P,NASDAQ,141.43,95,90,93,49
255,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.15,95,94,21,7
256,DCTH,Healthcare,Medical Devices,NASDAQ,141.08,95,84,33,14
257,BV,Industrials,Specialty Business Services,NYSE,140.53,95,94,87,78
258,FSM,Basic Materials,Silver,NYSE,140.51,95,93,39,81
259,WING,Consumer Cyclical,Restaurants,NASDAQ,140.39,95,96,96,94
260,GERN,Healthcare,Biotechnology,NASDAQ,140.34,95,95,16,24
261,CCCC,Healthcare,Biotechnology,NASDAQ,140.32,95,97,99,97
262,NUVB,Healthcare,Biotechnology,NYSE,140.24,95,97,93,30
263,REFR,Technology,Electronic Components,NASDAQ,140.04,95,91,50,10
264,CREX,Technology,Software—Application,NASDAQ,139.98,95,91,96,63
265,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,139.74,95,87,95,95
266,BLTE,Healthcare,Biotechnology,NASDAQ,139.52,95,85,89,97
267,SKYW,Industrials,Airlines,NASDAQ,139.37,95,96,97,98
268,CNTX,Healthcare,Biotechnology,NASDAQ,139.35,95,97,83,32
269,ADAG,Healthcare,Biotechnology,NASDAQ,139.22,95,80,97,85
270,BWAY,Healthcare,Medical Devices,NASDAQ,139.17,95,97,97,99
271,SEMR,Technology,Software—Application,NYSE,138.88,95,94,77,93
272,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.69,95,93,91,86
273,AVAV,Industrials,Aerospace & Defense,NASDAQ,137.66,95,94,92,89
274,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.51,95,72,32,16
275,MAX,Communication Services,Internet Content & Information,NYSE,137.47,95,98,96,70
276,CDNA,Healthcare,Diagnostics & Research,NASDAQ,137.34,95,79,77,80
277,COHN,Financial Services,Capital Markets,NYSE MKT,137.17,95,90,76,32
278,SB,Industrials,Marine Shipping,NYSE,137.15,95,92,91,83
279,MDWD,Healthcare,Biotechnology,NASDAQ,137.1,95,96,94,71
280,CURI,Communication Services,Broadcasting,NASDAQ,137.03,95,96,12,10
281,CRAI,Industrials,Consulting Services,NASDAQ,137.02,95,94,88,34
282,TNK,Energy,Oil & Gas Midstream,NYSE,136.84,95,85,81,87
283,SOUN,Technology,Software—Application,NASDAQ,136.82,95,98,99,79
284,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.67,95,95,92,84
285,PSFE,Technology,Information Technology Services,NYSE,136.58,95,76,56,23
286,DPSI,Technology,Software—Application,NYSE MKT,136.55,95,94,82,32
287,EME,Industrials,Engineering & Construction,NYSE,136.44,95,96,95,84
288,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.42,95,79,89,99
289,MYTE,Consumer Cyclical,Luxury Goods,NYSE,136.35,95,85,34,14
290,CRWD,Technology,Software—Infrastructure,NASDAQ,136.23,95,94,96,97
291,QCOM,Technology,Semiconductors,NASDAQ,136.19,95,91,89,80
292,PSTG,Technology,Computer Hardware,NYSE,136.18,95,93,94,67
293,CNTB,Healthcare,Biotechnology,NASDAQ,135.99,95,80,88,19
294,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.9,95,93,94,90
295,BNKU,Exchange Traded Fund,USA,NYSE ARCA,135.68,95,96,92,83
296,BOOT,Consumer Cyclical,Apparel Retail,NYSE,135.62,95,84,67,38
297,CGEN,Healthcare,Biotechnology,NASDAQ,135.61,95,98,99,18
298,PMTS,Financial Services,Credit Services,NASDAQ,135.49,95,61,22,16
299,GRIN,Industrials,Marine Shipping,NASDAQ,135.37,94,93,35,27
300,TKC,Communication Services,Telecom Services,NYSE,135.3,94,86,48,46
301,RGLS,Healthcare,Biotechnology,NASDAQ,135.25,94,94,95,34
302,ERJ,Industrials,Aerospace & Defense,NYSE,135.22,94,95,84,93
303,GTE,Energy,Oil & Gas E&P,NYSE MKT,135.04,94,93,29,22
304,GATEW,Financial Services,Shell Companies,NASDAQ,134.95,94,17,33,2
305,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.95,94,88,95,67
306,GE,Industrials,Specialty Industrial Machinery,NYSE,134.8,94,96,93,89
307,BDTX,Healthcare,Biotechnology,NASDAQ,134.75,94,98,93,82
308,BHE,Technology,Electronic Components,NYSE,134.6,94,94,80,68
309,BSGM,Healthcare,Medical Devices,NASDAQ,134.6,94,14,0,8
310,GSL,Industrials,Marine Shipping,NYSE,134.41,94,80,61,48
311,AGS,Consumer Cyclical,Gambling,NYSE,134.38,94,75,83,88
312,TATT,Industrials,Aerospace & Defense,NASDAQ,134.34,94,89,90,92
313,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,133.91,94,93,90,92
314,WHLRP,Real Estate,REIT—Retail,NASDAQ,133.89,94,74,32,19
315,INLX,Technology,Software—Application,NYSE MKT,133.86,94,90,98,35
316,USAU,Basic Materials,Gold,NASDAQ,133.81,94,81,38,27
317,KGC,Basic Materials,Gold,NYSE,133.77,94,88,66,89
318,GIFI,Industrials,Metal Fabrication,NASDAQ,133.62,94,95,96,78
319,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,133.48,94,95,58,95
320,FENG,Communication Services,Internet Content & Information,NYSE,133.43,94,89,78,19
321,CSSEP,Communication Services,Entertainment,NASDAQ,133.43,94,82,0,8
322,TARS,Healthcare,Biotechnology,NASDAQ,133.42,94,96,96,81
323,LMB,Industrials,Engineering & Construction,NASDAQ,133.2,94,94,96,99
324,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,133.12,94,94,97,99
325,KURA,Healthcare,Biotechnology,NASDAQ,132.96,94,94,97,62
326,GKOS,Healthcare,Medical Devices,NYSE,132.82,94,91,90,49
327,NAMS,Healthcare,Biotechnology,NASDAQ,132.76,94,94,97,31
328,DY,Industrials,Engineering & Construction,NYSE,132.57,94,92,88,79
329,NSSC,Industrials,Security & Protection Services,NASDAQ,132.55,94,82,85,80
330,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.53,94,95,1,4
331,WHLM,Industrials,Specialty Business Services,NASDAQ,132.5,94,51,55,81
332,GPCR,Healthcare,Biotechnology,NASDAQ,132.37,94,56,40,98
333,RYAM,Basic Materials,Chemicals,NYSE,132.31,94,44,56,20
334,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,132.28,94,95,47,81
335,TNP,Energy,Oil & Gas Midstream,NYSE,132.15,94,86,80,65
336,ACIU,Healthcare,Biotechnology,NASDAQ,132.1,94,23,78,95
337,WDC,Technology,Computer Hardware,NASDAQ,131.94,94,94,91,88
338,CMRE,Industrials,Marine Shipping,NYSE,131.88,94,86,78,50
339,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,131.77,94,73,83,96
340,FNGO,Exchange Traded Fund,USA,NYSE ARCA,131.72,94,93,96,96
341,KRO,Basic Materials,Specialty Chemicals,NYSE,131.51,94,91,85,50
342,PSHG,Industrials,Marine Shipping,NASDAQ,131.49,94,96,93,97
343,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.47,94,94,88,86
344,MRNA,Healthcare,Biotechnology,NASDAQ,131.46,94,84,59,9
345,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.33,94,89,75,65
346,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,131.26,94,90,81,59
347,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,131.11,94,95,93,94
348,PRIM,Industrials,Engineering & Construction,NYSE,131.08,94,93,87,83
349,KD,Technology,Information Technology Services,NYSE,131.05,94,94,89,90
350,GDDY,Technology,Software—Infrastructure,NYSE,131.04,94,93,89,93
351,AMST,Technology,Software—Application,NASDAQ,130.97,94,74,22,10
