Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
175,PRAX,Healthcare,Biotechnology,NASDAQ,157.55,97,99,98,38
176,HMY,Basic Materials,Gold,NYSE,157.43,97,96,78,97
177,ADTH,Communication Services,Advertising Agencies,NASDAQ,157.41,97,97,97,38
178,STRL,Industrials,Engineering & Construction,NASDAQ,157.32,97,96,97,92
179,MTTR,Technology,Software—Application,NASDAQ,157.23,97,97,15,38
180,CURV,Consumer Cyclical,Apparel Retail,NYSE,156.89,97,93,95,97
181,ERJ,Industrials,Aerospace & Defense,NYSE,156.65,96,94,83,91
182,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,156.56,96,95,15,57
183,HUDAR,n/a,n/a,NASDAQ,156.49,96,82,6,62
184,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,156.09,96,94,93,90
185,GOTU,Consumer Defensive,Education & Training Services,NYSE,155.35,96,98,99,71
186,DCTH,Healthcare,Medical Devices,NASDAQ,155.12,96,79,46,12
187,ZIM,Industrials,Marine Shipping,NYSE,155.06,96,27,81,6
188,CURI,Communication Services,Broadcasting,NASDAQ,154.98,96,94,6,15
189,ALT,Healthcare,Biotechnology,NASDAQ,154.94,96,95,99,20
190,BNKU,Exchange Traded Fund,USA,NYSE ARCA,154.89,96,96,89,35
191,PRCT,Healthcare,Medical Devices,NASDAQ,154.86,96,91,91,72
192,ARQT,Healthcare,Biotechnology,NASDAQ,154.82,96,95,99,0
193,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.69,96,96,91,74
194,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,154.65,96,95,16,4
195,SFM,Consumer Defensive,Grocery Stores,NASDAQ,154.6,96,94,94,89
196,NKTX,Healthcare,Biotechnology,NASDAQ,154.42,96,97,99,35
197,HOOD,Technology,Software—Infrastructure,NASDAQ,154.42,96,95,95,33
198,LPCN,Healthcare,Biotechnology,NASDAQ,154.37,96,81,61,7
199,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.21,96,98,97,84
200,EWTX,Healthcare,Biotechnology,NASDAQ,154.04,96,96,98,22
201,EME,Industrials,Engineering & Construction,NYSE,153.73,96,96,93,86
202,ALXO,Healthcare,Biotechnology,NASDAQ,153.67,96,98,98,92
203,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,153.66,96,96,96,88
204,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,153.51,96,82,5,18
205,CDNA,Healthcare,Diagnostics & Research,NASDAQ,153.5,96,37,34,60
206,FNGU,Exchange Traded Fund,USA,NYSE ARCA,153.32,96,96,98,99
207,TWST,Healthcare,Diagnostics & Research,NASDAQ,153.28,96,94,97,84
208,NNVC,Healthcare,Biotechnology,NYSE MKT,153.16,96,28,55,26
209,ABIO,Healthcare,Biotechnology,NASDAQ,153.05,96,97,18,33
210,BV,Industrials,Specialty Business Services,NYSE,152.98,96,94,75,70
211,PAYS,Technology,Software—Infrastructure,NASDAQ,152.92,96,96,76,34
212,IMNN,Healthcare,Biotechnology,NASDAQ,152.74,96,96,21,16
213,BAND,Technology,Software—Infrastructure,NASDAQ,152.64,96,90,91,18
214,DBD,Technology,Software—Application,NYSE,152.4,96,90,92,93
215,NTRB,Healthcare,Biotechnology,NASDAQ,152.08,96,84,24,22
216,BZFD,Communication Services,Internet Content & Information,NASDAQ,151.79,96,87,15,7
217,ELDN,Healthcare,Biotechnology,NASDAQ,151.75,96,80,79,13
218,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,151.62,96,99,98,99
219,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,151.15,96,96,90,93
220,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.07,96,65,82,31
221,VRCA,Healthcare,Biotechnology,NASDAQ,150.7,96,85,79,23
222,RXST,Healthcare,Medical Devices,NASDAQ,150.58,96,97,98,97
223,OSG,Energy,Oil & Gas Midstream,NYSE,150.26,96,86,89,92
224,PEPG,Healthcare,Biotechnology,NASDAQ,150.22,96,96,97,7
225,TME,Communication Services,Internet Content & Information,NYSE,150.15,96,95,87,86
226,RDNT,Healthcare,Diagnostics & Research,NASDAQ,150.03,96,94,82,90
227,AVAV,Industrials,Aerospace & Defense,NASDAQ,149.9,96,90,77,96
228,PSTG,Technology,Computer Hardware,NYSE,149.62,96,94,83,71
229,WSM,Consumer Cyclical,Specialty Retail,NYSE,148.78,96,97,94,96
230,CPOP,Communication Services,Entertainment,NASDAQ,148.69,96,99,99,99
231,TARS,Healthcare,Biotechnology,NASDAQ,148.54,96,96,98,61
232,INO,Healthcare,Biotechnology,NASDAQ,148.06,96,95,88,10
233,QTWO,Technology,Software—Application,NYSE,147.84,96,95,89,84
234,NRIX,Healthcare,Biotechnology,NASDAQ,147.5,96,96,94,14
235,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,147.43,96,94,93,94
236,SYBX,Healthcare,Biotechnology,NASDAQ,146.53,96,97,98,99
237,DOGZ,Consumer Cyclical,Leisure,NASDAQ,146.4,96,51,62,0
238,KOSS,Technology,Consumer Electronics,NASDAQ,146.3,96,15,12,16
239,CRWD,Technology,Software—Infrastructure,NASDAQ,145.97,96,95,97,98
240,TSRI,Technology,Software—Application,NASDAQ,145.94,95,26,57,76
241,SKYW,Industrials,Airlines,NASDAQ,145.68,95,97,96,98
242,BEAT,Healthcare,Health Information Services,NASDAQ,145.44,95,59,15,9
243,GRPN,Communication Services,Internet Content & Information,NASDAQ,145.38,95,92,97,94
244,GAIA,Communication Services,Entertainment,NASDAQ,145.33,95,92,58,73
245,GIFI,Industrials,Metal Fabrication,NASDAQ,145.16,95,96,86,83
246,GALT,Healthcare,Biotechnology,NASDAQ,144.94,95,98,43,86
247,MDIA,Communication Services,Broadcasting,NASDAQ,144.88,95,99,11,14
248,VERU,Healthcare,Biotechnology,NASDAQ,144.77,95,97,4,15
249,RDW,Industrials,Aerospace & Defense,NYSE,144.7,95,87,74,37
250,MU,Technology,Semiconductors,NASDAQ,144.7,95,93,84,88
251,NGS,Energy,Oil & Gas Equipment & Services,NYSE,144.57,95,97,87,96
252,THC,Healthcare,Medical Care Facilities,NYSE,144.54,95,89,86,75
253,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,144.46,95,91,89,48
254,GE,Industrials,Specialty Industrial Machinery,NYSE,144.38,95,96,91,93
255,BRFS,Consumer Defensive,Packaged Foods,NYSE,144.13,95,96,94,98
256,CCCC,Healthcare,Biotechnology,NASDAQ,144.0,95,98,99,5
257,ALRN,Healthcare,Biotechnology,NASDAQ,144.0,95,99,99,89
258,CNM,Industrials,Industrial Distribution,NYSE,143.94,95,96,94,93
259,CGTX,Healthcare,Biotechnology,NASDAQ,143.92,95,62,93,10
260,TDW,Energy,Oil & Gas Equipment & Services,NYSE,143.86,95,93,85,90
261,BHE,Technology,Electronic Components,NYSE,143.85,95,83,80,55
262,MRNA,Healthcare,Biotechnology,NASDAQ,143.8,95,53,32,11
263,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,143.62,95,90,17,21
264,SPOT,Communication Services,Internet Content & Information,NYSE,143.51,95,96,95,96
265,BVS,Healthcare,Medical Devices,NASDAQ,143.28,95,95,92,97
266,DY,Industrials,Engineering & Construction,NYSE,143.27,95,91,84,71
267,SE,Consumer Cyclical,Internet Retail,NYSE,143.08,95,86,54,19
268,ETRN,Energy,Oil & Gas Midstream,NYSE,143.01,95,96,86,87
269,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.96,95,90,90,80
270,ATOS,Healthcare,Biotechnology,NASDAQ,142.8,95,97,79,43
271,CNTB,Healthcare,Biotechnology,NASDAQ,142.68,95,77,70,92
272,NGD,Basic Materials,Gold,NYSE MKT,142.63,95,93,43,94
273,PDD,Consumer Cyclical,Internet Retail,NASDAQ,142.62,95,84,83,98
274,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.5,95,95,81,28
275,ESOA,Industrials,Engineering & Construction,NASDAQ,142.26,95,97,98,97
276,ASC,Industrials,Marine Shipping,NYSE,142.15,95,76,78,62
277,GPS,Consumer Cyclical,Apparel Retail,NYSE,142.15,95,94,92,98
278,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,142.0,95,61,6,11
279,AZZ,Industrials,Metal Fabrication,NYSE,141.8,95,93,95,85
280,FORM,Technology,Semiconductors,NASDAQ,141.56,95,85,80,91
281,SEED,Basic Materials,Agricultural Inputs,NASDAQ,141.35,95,85,18,4
282,BDTX,Healthcare,Biotechnology,NASDAQ,141.32,95,98,98,45
283,JYNT,Healthcare,Medical Care Facilities,NASDAQ,141.28,95,72,26,19
284,SNSE,Healthcare,Biotechnology,NASDAQ,141.27,95,70,25,10
285,FIX,Industrials,Engineering & Construction,NYSE,141.23,95,97,95,90
286,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.22,95,94,92,81
287,IINN,Healthcare,Medical Devices,NASDAQ,141.21,95,96,74,23
288,JMIA,Consumer Cyclical,Internet Retail,NYSE,141.07,95,94,95,56
289,SKYH,Industrials,Aerospace & Defense,NYSE MKT,140.85,95,87,97,99
290,CRAI,Industrials,Consulting Services,NASDAQ,140.82,95,91,73,34
291,EAT,Consumer Cyclical,Restaurants,NYSE,140.64,95,85,85,65
292,WIX,Technology,Software—Infrastructure,NASDAQ,140.53,95,82,93,83
293,REFR,Technology,Electronic Components,NASDAQ,140.5,95,86,12,11
294,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.22,95,96,95,97
295,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.92,95,94,82,83
296,MDWD,Healthcare,Biotechnology,NASDAQ,139.86,95,95,93,46
297,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,139.69,95,93,91,89
298,DPSI,Technology,Software—Application,NYSE MKT,139.66,95,90,92,44
299,INTR,Financial Services,Banks—Regional,NASDAQ,139.59,95,93,95,98
300,CACO,Industrials,Marine Shipping,NASDAQ,139.47,94,96,27,18
301,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.42,94,85,59,3
302,INOD,Technology,Information Technology Services,NASDAQ,139.4,94,11,26,51
303,WDC,Technology,Computer Hardware,NASDAQ,139.32,94,94,87,87
304,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,139.28,94,96,18,9
305,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.27,94,93,98,96
306,LMB,Industrials,Engineering & Construction,NASDAQ,139.27,94,94,96,99
307,MYTE,Consumer Cyclical,Luxury Goods,NYSE,139.16,94,82,31,13
308,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.16,94,93,21,87
309,ARIS,Utilities,Utilities—Regulated Water,NYSE,139.13,94,96,54,18
310,YS,Healthcare,Biotechnology,NASDAQ,139.1,94,85,2,2
311,MINM,Technology,Communication Equipment,NASDAQ,139.05,94,98,99,97
312,KD,Technology,Information Technology Services,NYSE,139.05,94,84,89,91
313,XBIT,Healthcare,Biotechnology,NASDAQ,139.03,94,98,93,49
314,SLDB,Healthcare,Biotechnology,NASDAQ,139.0,94,98,98,11
315,PRCH,Technology,Software—Application,NASDAQ,138.99,94,99,98,92
316,KURA,Healthcare,Biotechnology,NASDAQ,138.78,94,95,97,27
317,USLM,Basic Materials,Building Materials,NASDAQ,138.76,94,92,84,87
318,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.74,94,94,93,91
319,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.59,94,96,93,96
320,MAX,Communication Services,Internet Content & Information,NYSE,138.47,94,97,97,59
321,WING,Consumer Cyclical,Restaurants,NASDAQ,138.36,94,96,95,95
322,LIDRW,n/a,n/a,NASDAQ,138.32,94,77,79,0
323,QCOM,Technology,Semiconductors,NASDAQ,138.26,94,85,83,79
324,QNST,Communication Services,Advertising Agencies,NASDAQ,138.23,94,94,84,79
325,SPXC,Industrials,Specialty Industrial Machinery,NYSE,138.22,94,91,91,83
326,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,137.83,94,61,96,99
327,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,137.79,94,95,15,77
328,PRIM,Industrials,Engineering & Construction,NYSE,137.46,94,93,86,75
329,CRBG,Financial Services,Asset Management,NYSE,137.41,94,91,88,89
330,FN,Technology,Electronic Components,NYSE,137.19,94,77,90,88
331,SOUN,Technology,Software—Application,NASDAQ,137.18,94,98,98,49
332,VVPR,Technology,Solar,NASDAQ,137.12,94,97,3,4
333,VIST,Energy,Oil & Gas E&P,NYSE,136.94,94,94,91,96
334,HA,Industrials,Airlines,NASDAQ,136.92,94,92,97,6
335,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,136.75,94,95,93,94
336,BWAY,Healthcare,Medical Devices,NASDAQ,136.57,94,95,98,99
337,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.56,94,93,8,21
338,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.42,94,66,31,73
339,FFNW,Financial Services,Banks—Regional,NASDAQ,136.21,94,93,95,50
340,AGX,Industrials,Engineering & Construction,NYSE,136.15,94,92,67,86
341,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.15,94,92,94,72
342,KGC,Basic Materials,Gold,NYSE,136.05,94,85,35,93
343,IDN,Technology,Software—Application,NASDAQ,136.04,94,95,17,19
344,SEMR,Technology,Software—Application,NYSE,135.99,94,77,88,91
345,GOGL,Industrials,Marine Shipping,NASDAQ,135.89,94,94,92,87
346,IREN,Financial Services,Capital Markets,NASDAQ,135.8,94,79,93,98
347,CXAI,Technology,Software - Application,NASDAQ,135.69,94,96,23,1
348,GCI,Communication Services,Publishing,NYSE,135.52,94,68,24,16
349,VANI,Healthcare,Medical Devices,NASDAQ,135.51,94,94,99,31
350,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.39,94,94,97,96
351,MRUS,Healthcare,Biotechnology,NASDAQ,135.38,94,96,98,91
352,GDDY,Technology,Software—Infrastructure,NYSE,135.14,94,92,89,94
