Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
33,RCAT,Technology,Computer Hardware,NASDAQ,231.52,99,99,87,23
34,WAVE,Utilities,Utilities—Renewable,NASDAQ,230.28,99,98,96,96
35,CDNA,Healthcare,Diagnostics & Research,NASDAQ,230.13,99,99,96,44
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,229.53,99,98,60,18
37,RZLT,Healthcare,Biotechnology,NASDAQ,227.33,99,99,99,97
38,ZETA,Technology,Software—Application,NYSE,225.03,99,99,97,87
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,224.31,99,98,95,59
40,POET,Technology,Semiconductors,NASDAQ,219.37,99,97,97,13
41,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,217.3,99,99,13,1
42,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.32,99,98,5,24
43,LUNR,Industrials,Aerospace & Defense,NASDAQ,215.5,99,55,25,87
44,BVS,Healthcare,Medical Devices,NASDAQ,214.25,99,98,94,96
45,CURI,Communication Services,Broadcasting,NASDAQ,213.35,99,98,94,95
46,AVAH,Healthcare,Medical Care Facilities,NASDAQ,212.91,99,99,93,93
47,JVA,Consumer Defensive,Packaged Foods,NASDAQ,212.73,99,98,97,82
48,MBRX,Healthcare,Biotechnology,NASDAQ,212.42,99,99,99,99
49,IPW,Consumer Cyclical,Internet Retail,NASDAQ,210.87,99,91,99,13
50,JANX,Healthcare,Biotechnology,NASDAQ,210.37,99,99,99,99
51,AKA,Consumer Cyclical,Internet Retail,NYSE,210.15,99,98,98,94
52,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.33,99,99,99,99
53,GDS,Technology,Information Technology Services,NASDAQ,203.17,99,98,87,10
54,VKTX,Healthcare,Biotechnology,NASDAQ,202.84,99,99,99,99
55,MSTR,Technology,Software—Application,NASDAQ,202.11,99,97,98,99
56,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,201.33,99,98,92,95
57,MNPR,Healthcare,Biotechnology,NASDAQ,200.57,99,23,84,45
58,REAX,Real Estate,Real Estate Services,NASDAQ,198.66,98,99,98,98
59,SWIM,Industrials,Building Products & Equipment,NASDAQ,196.95,98,98,33,85
60,SPRY,Healthcare,Biotechnology,NASDAQ,195.29,98,97,93,95
61,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,194.76,98,26,8,9
62,APP,Technology,Software—Application,NASDAQ,194.41,98,96,98,99
63,RGS,Consumer Cyclical,Personal Services,NASDAQ,192.3,98,99,98,4
64,QH,Technology,Software—Application,NASDAQ,189.68,98,3,3,3
65,CMPO,Industrials,Metal Fabrication,NASDAQ,189.59,98,98,76,67
66,SMR,Utilities,Utilities—Renewable,NYSE,189.17,98,96,99,89
67,PRM,Basic Materials,Specialty Chemicals,NYSE,189.15,98,98,93,93
68,VST,Utilities,Utilities—Independent Power Producers,NYSE,188.97,98,96,98,98
69,DUO,Real Estate,Real Estate Services,NASDAQ,188.69,98,7,26,3
70,IGMS,Healthcare,Biotechnology,NASDAQ,188.41,98,81,17,28
71,EWTX,Healthcare,Biotechnology,NASDAQ,187.99,98,97,97,97
72,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,186.96,98,98,40,98
73,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.92,98,98,99,97
74,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.13,98,99,99,11
75,APLT,Healthcare,Biotechnology,NASDAQ,184.88,98,98,95,99
76,RKLB,Industrials,Aerospace & Defense,NASDAQ,184.68,98,88,54,14
77,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.58,98,98,97,83
78,PI,Technology,Communication Equipment,NASDAQ,184.38,98,95,98,91
79,CATX,n/a,n/a,NYSE MKT,184.11,98,99,98,99
80,ILAG,Industrials,Building Products & Equipment,NASDAQ,182.97,98,98,8,6
81,GGAL,Financial Services,Banks—Regional,NASDAQ,182.82,98,95,95,97
82,VHI,Basic Materials,Chemicals,NYSE,182.57,98,97,80,64
83,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.16,98,97,70,98
84,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,180.68,98,96,97,95
85,TPC,Industrials,Engineering & Construction,NYSE,179.04,98,98,98,97
86,BMA,Financial Services,Banks—Regional,NYSE,179.04,98,95,98,98
87,KOSS,Technology,Consumer Electronics,NASDAQ,177.86,98,99,99,13
88,ORGN,Basic Materials,Chemicals,NASDAQ,177.83,98,96,26,6
89,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.79,98,64,59,82
90,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.66,98,95,25,14
91,IDR,Basic Materials,Gold,NYSE MKT,176.75,98,96,96,94
92,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.36,98,91,97,17
93,BNTC,Healthcare,Biotechnology,NASDAQ,176.27,98,98,98,94
94,SG,Consumer Cyclical,Restaurants,NYSE,175.76,98,98,98,98
95,OSCR,Healthcare,Healthcare Plans,NYSE,175.44,98,94,98,97
96,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.04,98,98,96,92
97,AUR,Technology,Information Technology Services,NASDAQ,174.76,98,97,51,87
98,EUDA,Healthcare,Health Information Services,NASDAQ,174.44,98,99,99,90
99,IESC,Industrials,Engineering & Construction,NASDAQ,174.44,98,97,97,98
100,MESO,Healthcare,Biotechnology,NASDAQ,174.32,98,98,97,97
101,AXGN,Healthcare,Medical Devices,NASDAQ,174.16,98,97,72,55
102,NGD,Basic Materials,Gold,NYSE MKT,173.4,98,96,96,90
103,INSM,Healthcare,Biotechnology,NASDAQ,173.36,98,99,99,76
104,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.27,98,91,64,98
105,CRMD,Healthcare,Biotechnology,NASDAQ,172.64,98,92,62,81
106,TISI,Industrials,Specialty Business Services,NYSE,171.5,98,97,63,72
107,INLX,Technology,Software—Application,NYSE MKT,170.16,98,97,93,93
108,ENTX,Healthcare,Biotechnology,NASDAQ,170.02,98,93,96,98
109,CMMB,Healthcare,Biotechnology,NASDAQ,170.02,98,99,85,41
110,CRS,Industrials,Metal Fabrication,NYSE,169.77,98,97,96,88
111,NTRBW,Healthcare,Biotechnology,NASDAQ,169.28,98,98,96,71
112,HYLN,Consumer Cyclical,Auto Parts,NYSE,169.22,98,96,89,80
113,CDE,Basic Materials,Gold,NYSE,168.85,98,97,98,94
114,TREE,Financial Services,Financial Conglomerates,NASDAQ,168.08,98,98,96,95
115,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.6,97,99,89,8
116,SGMO,Healthcare,Biotechnology,NASDAQ,167.36,97,87,5,17
117,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,167.23,97,88,96,97
118,CLPT,Healthcare,Medical Devices,NASDAQ,167.1,97,98,30,36
119,BBAR,Financial Services,Banks—Regional,NYSE,166.81,97,95,95,97
120,KYMR,Healthcare,Biotechnology,NASDAQ,166.54,97,97,85,93
121,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.35,97,98,99,99
122,RYAM,Basic Materials,Chemicals,NYSE,165.94,97,97,90,62
123,DYN,Healthcare,Biotechnology,NASDAQ,165.36,97,99,99,98
124,CNTA,Healthcare,Biotechnology,NASDAQ,165.1,97,96,76,96
125,NVAX,Healthcare,Biotechnology,NASDAQ,165.05,97,91,99,9
126,USAP,Basic Materials,Steel,NASDAQ,164.69,97,98,96,96
127,GCI,Communication Services,Publishing,NYSE,164.21,97,98,98,65
128,CYH,Healthcare,Medical Care Facilities,NYSE,164.1,97,96,51,18
129,LODE,Real Estate,Real Estate Services,NYSE MKT,164.01,97,9,2,12
130,UG,Consumer Defensive,Household & Personal Products,NASDAQ,163.31,97,96,84,32
131,DDL,Consumer Defensive,Grocery Stores,NYSE,163.26,97,77,88,10
132,WULF,Financial Services,Capital Markets,NASDAQ,161.93,97,98,99,88
133,NUTX,Healthcare,Health Information Services,NASDAQ,161.93,97,97,1,0
134,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,161.16,97,91,89,74
135,VERA,Healthcare,Biotechnology,NASDAQ,160.78,97,93,97,99
136,ASPN,Industrials,Building Products & Equipment,NYSE,160.62,97,98,98,95
137,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.61,97,97,88,8
138,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.45,97,97,95,23
139,CAPR,Healthcare,Biotechnology,NASDAQ,160.14,97,37,51,92
140,AGX,Industrials,Engineering & Construction,NYSE,159.84,97,93,95,76
141,ZIM,Industrials,Marine Shipping,NYSE,159.74,97,93,98,20
142,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.41,97,96,22,34
143,RDFN,Real Estate,Real Estate Services,NASDAQ,158.87,97,88,19,10
144,CDXC,Healthcare,Biotechnology,NASDAQ,158.54,97,97,86,99
145,COMP,Technology,Software—Application,NYSE,158.44,97,95,62,76
146,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,157.71,97,99,99,87
147,SFM,Consumer Defensive,Grocery Stores,NASDAQ,157.05,97,97,97,91
148,TMDX,Healthcare,Medical Devices,NASDAQ,157.01,97,97,98,80
149,VSSYW,n/a,n/a,NASDAQ,156.89,97,99,99,99
150,SAVA,Healthcare,Biotechnology,NASDAQ,156.76,97,86,6,52
151,SE,Consumer Cyclical,Internet Retail,NYSE,156.46,97,95,94,72
152,YOSH,Consumer Cyclical,Restaurants,NASDAQ,156.09,97,29,20,9
153,MOD,Consumer Cyclical,Auto Parts,NYSE,155.86,97,96,98,98
154,PRTH,Technology,Software—Infrastructure,NASDAQ,155.68,97,95,95,24
155,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.66,97,57,48,82
156,NMM,Industrials,Marine Shipping,NYSE,155.13,97,95,97,95
157,BLND,Technology,Software—Application,NYSE,154.67,97,98,92,97
158,IAG,Basic Materials,Gold,NYSE,154.24,97,96,91,90
159,PLTR,Technology,Software—Infrastructure,NYSE,154.24,97,94,93,94
160,AIHS,Financial Services,Credit Services,NASDAQ,154.22,97,98,96,94
161,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,154.12,97,97,6,1
162,VNET,Technology,Information Technology Services,NASDAQ,154.0,97,70,43,8
163,BKTI,Technology,Communication Equipment,NYSE MKT,153.95,97,97,31,56
164,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.52,97,97,72,96
165,PRAX,Healthcare,Biotechnology,NASDAQ,153.19,97,97,92,98
166,ICLK,Communication Services,Advertising Agencies,NASDAQ,152.6,97,94,5,92
167,OPT,Healthcare,Biotechnology,NASDAQ,152.32,97,66,11,87
168,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.19,97,94,99,96
169,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.14,97,97,76,88
170,COHR,Technology,Scientific & Technical Instruments,NYSE,152.1,97,96,96,91
171,NRIX,Healthcare,Biotechnology,NASDAQ,152.1,97,99,98,91
172,CCLD,Healthcare,Health Information Services,NASDAQ,152.08,96,96,92,11
173,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,152.05,96,34,59,77
174,DSGN,Healthcare,Biotechnology,NASDAQ,151.66,96,96,42,70
175,SUPV,Financial Services,Banks—Regional,NYSE,151.44,96,96,97,98
176,USLM,Basic Materials,Building Materials,NASDAQ,151.06,96,93,94,92
177,REFR,Technology,Electronic Components,NASDAQ,150.98,96,94,95,35
178,SNCR,Technology,Software—Infrastructure,NASDAQ,150.76,96,97,85,75
179,ERJ,Industrials,Aerospace & Defense,NYSE,150.73,96,95,94,94
180,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.6,96,61,89,18
181,PCVX,Healthcare,Biotechnology,NASDAQ,150.5,96,85,91,83
182,VRNA,Healthcare,Biotechnology,NASDAQ,150.34,96,97,29,24
183,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.13,96,96,86,34
184,PTGX,Healthcare,Biotechnology,NASDAQ,149.77,96,97,95,87
185,RDW,Industrials,Aerospace & Defense,NYSE,149.73,96,97,98,92
186,BMTX,Technology,Software—Application,NYSE MKT,149.38,96,87,78,10
187,VBFC,Financial Services,Banks—Regional,NASDAQ,149.27,96,69,72,30
188,FIP,Industrials,Conglomerates,NASDAQ,149.18,96,97,98,97
189,LCFY,Communication Services,Internet Content & Information,NASDAQ,149.08,96,60,6,6
190,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.08,96,95,96,96
191,SRTS,Healthcare,Medical Devices,NASDAQ,148.8,96,96,96,70
192,THC,Healthcare,Medical Care Facilities,NYSE,148.76,96,97,96,89
193,NVDA,Technology,Semiconductors,NASDAQ,148.57,96,96,99,97
194,SATS,Technology,Communication Equipment,NASDAQ,148.52,96,78,87,27
195,SGRP,Industrials,Specialty Business Services,NASDAQ,148.43,96,55,97,96
196,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,148.25,96,92,71,37
197,LEXX,Healthcare,Biotechnology,NASDAQ,148.19,96,96,98,98
198,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,148.11,96,3,6,0
199,SERA,Healthcare,Diagnostics & Research,NASDAQ,148.01,96,98,88,98
200,DCTH,Healthcare,Medical Devices,NASDAQ,147.99,96,99,97,57
201,RSI,Consumer Cyclical,Gambling,NYSE,147.85,96,94,98,97
202,CVKD,Healthcare,Biotechnology,NASDAQ,147.77,96,26,11,8
203,PHAT,Healthcare,Biotechnology,NASDAQ,147.67,96,96,37,71
204,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.61,96,95,96,88
205,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,96,96,85
206,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,147.29,96,88,90,30
207,LMB,Industrials,Engineering & Construction,NASDAQ,147.22,96,91,96,90
208,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.17,96,94,97,95
209,NMRK,Real Estate,Real Estate Services,NASDAQ,147.01,96,93,86,90
210,CEG,Utilities,Utilities—Renewable,NASDAQ,146.96,96,85,96,96
211,SNDA,Healthcare,Medical Care Facilities,NYSE,146.96,96,98,99,99
212,CLBT,Technology,Software—Infrastructure,NASDAQ,146.94,96,97,92,92
213,CDRO,Consumer Cyclical,Gambling,NASDAQ,146.92,96,95,98,98
214,EVGOW,n/a,n/a,NASDAQ,146.72,96,97,7,4
215,QTWO,Technology,Software—Application,NYSE,146.63,96,96,95,93
216,GLMD,Healthcare,Biotechnology,NASDAQ,146.59,96,9,10,17
217,AGMH,Technology,Software—Application,NASDAQ,146.35,96,21,1,24
218,MREO,Healthcare,Biotechnology,NASDAQ,146.25,96,98,97,97
219,QFIN,Financial Services,Credit Services,NASDAQ,146.21,96,94,81,74
220,XTLB,Healthcare,Biotechnology,NASDAQ,146.04,96,98,96,99
221,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.78,96,10,6,4
222,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,145.58,96,96,93,89
223,SMTC,Technology,Semiconductors,NASDAQ,145.42,96,96,83,91
224,YOU,Technology,Software—Application,NYSE,145.27,96,95,38,28
225,TVTX,Healthcare,Biotechnology,NASDAQ,144.82,96,74,32,8
226,BOOT,Consumer Cyclical,Apparel Retail,NYSE,144.64,96,92,94,83
227,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.52,96,94,87,97
228,TGTX,Healthcare,Biotechnology,NASDAQ,144.11,96,96,91,34
229,DOCS,Healthcare,Health Information Services,NYSE,143.98,95,91,48,27
230,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.92,95,94,38,10
231,CTBB,Financial,Exchange Traded Fund,NYSE,143.68,95,92,39,27
232,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.62,95,94,91,87
233,VITL,Consumer Defensive,Farm Products,NASDAQ,143.35,95,96,99,96
234,FENG,Communication Services,Internet Content & Information,NYSE,143.24,95,95,96,84
235,OCUL,Healthcare,Biotechnology,NASDAQ,143.04,95,97,89,96
236,CTDD,n/a,n/a,NYSE,142.94,95,91,41,27
237,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.93,95,94,97,53
238,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,142.83,95,11,19,14
239,HMY,Basic Materials,Gold,NYSE,142.8,95,96,97,96
240,SQNS,Technology,Semiconductors,NYSE,142.73,95,26,5,0
241,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.7,95,93,94,84
242,INOD,Technology,Information Technology Services,NASDAQ,142.67,95,97,97,17
243,CREX,Technology,Software—Application,NASDAQ,142.4,95,96,97,86
244,SKGRW,n/a,n/a,NASDAQ,141.85,95,99,97,99
245,STOK,Healthcare,Biotechnology,NASDAQ,141.83,95,98,97,98
246,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.69,95,94,94,80
247,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.65,95,94,96,92
248,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.62,95,89,98,99
249,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.26,95,85,91,9
250,AIRG,Technology,Communication Equipment,NASDAQ,140.97,95,97,90,86
251,CTSO,Healthcare,Medical Devices,NASDAQ,140.92,95,27,12,9
252,TELZ,n/a,n/a,NYSE MKT,140.82,95,97,78,29
253,CVLT,Technology,Software—Application,NASDAQ,140.79,95,97,95,89
254,WLDN,Industrials,Engineering & Construction,NASDAQ,140.64,95,95,89,91
255,SPOT,Communication Services,Internet Content & Information,NYSE,140.48,95,94,95,96
256,KARO,Technology,Software—Application,NASDAQ,140.47,95,91,90,67
257,PGRU,Real Estate,Real Estate Services,NYSE,140.43,95,96,89,31
258,NTRB,Healthcare,Biotechnology,NASDAQ,140.41,95,82,97,92
259,ELMD,Healthcare,Medical Devices,NYSE MKT,140.38,95,83,83,90
260,EDUC,Communication Services,Publishing,NASDAQ,139.87,95,92,87,97
261,PBI,Industrials,Integrated Freight & Logistics,NYSE,139.86,95,95,96,44
262,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.77,95,94,78,63
263,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.73,95,95,26,92
264,NCMI,Communication Services,Advertising Agencies,NASDAQ,139.63,95,92,62,96
265,ACLX,Healthcare,Biotechnology,NASDAQ,139.61,95,90,83,92
266,XCUR,Healthcare,Biotechnology,NASDAQ,139.47,95,11,4,16
267,FOA,Financial Services,Credit Services,NYSE,139.38,95,24,5,5
268,HWM,Industrials,Specialty Industrial Machinery,NYSE,139.37,95,94,93,87
269,TSE,Basic Materials,Specialty Chemicals,NYSE,139.09,95,21,2,2
270,TATT,Industrials,Aerospace & Defense,NASDAQ,139.07,95,94,94,89
271,ADCT,Healthcare,Biotechnology,NYSE,139.02,95,96,96,99
272,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.02,95,94,90,40
273,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.76,95,83,97,98
274,ACIW,Technology,Software—Infrastructure,NASDAQ,138.72,95,96,94,83
275,VRAX,Healthcare,Biotechnology,NASDAQ,138.71,95,99,22,2
276,SOUN,Technology,Software—Application,NASDAQ,138.58,95,88,88,97
277,VISL,Technology,Communication Equipment,NASDAQ,138.54,95,96,82,14
278,MYO,Healthcare,Medical Devices,NYSE MKT,138.32,95,98,98,98
279,FYBR,Communication Services,Telecom Services,NASDAQ,138.27,95,85,89,70
280,NAMSW,Healthcare,Biotechnology,NASDAQ,138.23,95,97,99,99
281,JXN,Financial Services,Insurance—Life,NYSE,138.22,95,95,96,94
282,FIX,Industrials,Engineering & Construction,NYSE,138.19,95,90,94,96
283,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.19,95,93,34,86
284,UI,Technology,Communication Equipment,NYSE,138.17,95,92,77,12
285,RCRT,Industrials,Staffing & Employment Services,NASDAQ,137.86,95,82,87,15
286,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.7,94,90,67,69
287,CRBP,Healthcare,Biotechnology,NASDAQ,137.63,94,99,99,99
288,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,137.58,94,88,64,73
289,ONON,Consumer Cyclical,Apparel Retail,NYSE,137.34,94,89,85,68
290,GBNY,Financial Services,Banks—Regional,NASDAQ,137.34,94,61,67,47
291,CCLDO,n/a,n/a,NASDAQ,137.31,94,70,81,6
292,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,137.29,94,61,18,22
293,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.24,94,94,59,19
294,FICO,Technology,Software—Application,NYSE,137.06,94,94,95,88
295,GRBK,Consumer Cyclical,Residential Construction,NYSE,136.92,94,93,64,84
296,AP,Industrials,Metal Fabrication,NYSE,136.63,94,46,1,20
297,MMYT,Consumer Cyclical,Travel Services,NASDAQ,136.54,94,97,98,97
298,ITI,Technology,Communication Equipment,NASDAQ,136.48,94,94,41,59
299,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.37,94,86,38,44
300,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.36,94,91,24,19
301,BYSI,Healthcare,Biotechnology,NASDAQ,136.04,94,92,98,98
302,GERN,Healthcare,Biotechnology,NASDAQ,135.96,94,97,97,91
303,NECB,Financial Services,Banks—Regional,NASDAQ,135.63,94,90,78,38
304,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.58,94,97,93,98
305,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.43,94,89,67,14
306,RKT,Financial Services,Mortgage Finance,NYSE,135.36,94,95,89,87
307,SVM,Basic Materials,Silver,NYSE MKT,135.25,94,86,84,89
308,BFLY,Healthcare,Medical Devices,NYSE,135.24,94,29,27,11
309,CDMO,Healthcare,Biotechnology,NASDAQ,135.09,94,89,50,11
310,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.04,94,93,95,95
311,MTEK,Technology,Electronic Components,NASDAQ,134.76,94,95,88,95
312,MTTR,Technology,Software—Application,NASDAQ,134.75,94,94,97,18
313,TLSA,Healthcare,Biotechnology,NASDAQ,134.33,94,94,94,8
314,MDIA,Communication Services,Broadcasting,NASDAQ,134.33,94,99,99,99
315,GNFT,Healthcare,Biotechnology,NASDAQ,134.27,94,63,70,29
316,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.26,94,87,35,74
317,STEP,Financial Services,Asset Management,NASDAQ,134.24,94,95,95,83
318,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.21,94,92,81,18
319,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,134.0,94,96,74,93
320,EAT,Consumer Cyclical,Restaurants,NYSE,133.99,94,94,97,83
321,HUMA,Healthcare,Biotechnology,NASDAQ,133.93,94,93,98,57
322,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.8,94,94,81,91
323,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,133.8,94,75,95,75
324,ONFO,Communication Services,Internet Content & Information,NASDAQ,133.77,94,83,98,5
325,JSPR,Healthcare,Biotechnology,NASDAQ,133.35,94,94,97,99
326,SITM,Technology,Semiconductors,NASDAQ,133.26,94,84,87,12
327,TGLS,Basic Materials,Building Materials,NYSE,133.14,94,92,76,84
328,IRM,Real Estate,REIT—Specialty,NYSE,133.09,94,94,91,83
329,GWRE,Technology,Software—Application,NYSE,132.91,94,91,93,82
330,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,132.78,94,29,71,3
331,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,132.75,94,96,30,6
332,RIGL,Healthcare,Biotechnology,NASDAQ,132.66,94,77,9,35
333,GVA,Industrials,Engineering & Construction,NYSE,132.44,94,92,90,85
334,MEC,Industrials,Metal Fabrication,NYSE,132.42,94,92,90,65
335,EVER,Communication Services,Internet Content & Information,NASDAQ,132.38,94,98,98,97
336,ESOA,Industrials,Engineering & Construction,NASDAQ,132.25,94,96,94,98
337,AXR,Real Estate,Real Estate—Development,NYSE,132.18,94,68,35,76
338,FNKO,Consumer Cyclical,Leisure,NASDAQ,132.17,94,89,90,12
339,HOV,Consumer Cyclical,Residential Construction,NYSE,131.95,94,97,78,92
340,HOOD,Technology,Software—Infrastructure,NASDAQ,131.95,94,92,97,94
341,OPFI,Technology,Software—Application,NYSE,131.83,94,92,91,30
342,PSFE,Technology,Information Technology Services,NYSE,131.81,94,95,91,82
343,CNK,Communication Services,Entertainment,NYSE,131.79,93,96,87,79
344,ETON,Healthcare,Biotechnology,NASDAQ,131.43,93,74,26,21
345,GVP,Technology,Software—Application,NASDAQ,131.3,93,83,92,88
346,TOL,Consumer Cyclical,Residential Construction,NYSE,131.26,93,90,81,93
347,HTLF,Financial Services,Banks—Regional,NASDAQ,131.23,93,94,91,46
348,EME,Industrials,Engineering & Construction,NYSE,131.15,93,89,95,96
349,WVE,Healthcare,Biotechnology,NASDAQ,131.13,93,53,54,73
