Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,TROO,Technology,Software—Application,NASDAQ,258.92,99,96,5,6
29,SLNO,Healthcare,Biotechnology,NASDAQ,258.87,99,99,99,99
30,NISN,Financial Services,Credit Services,NASDAQ,258.43,99,98,90,79
31,ISPOW,Consumer Cyclical,Leisure,NASDAQ,257.84,99,44,2,11
32,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.77,99,98,96,82
33,MBRX,Healthcare,Biotechnology,NASDAQ,250.62,99,99,99,29
34,AGBA,Financial Services,Shell Companies,NASDAQ,245.3,99,99,99,4
35,NEON,Technology,Electronic Components,NASDAQ,244.37,99,94,94,9
36,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,244.09,99,99,98,97
37,WULF,Financial Services,Capital Markets,NASDAQ,243.5,99,98,80,95
38,VKTX,Healthcare,Biotechnology,NASDAQ,243.45,99,99,99,99
39,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,243.25,99,99,89,26
40,CADL,Healthcare,Biotechnology,NASDAQ,243.11,99,99,99,90
41,JANX,Healthcare,Biotechnology,NASDAQ,239.89,99,99,99,99
42,GOVX,Healthcare,Biotechnology,NASDAQ,239.86,99,28,2,1
43,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.82,99,99,99,99
44,KOSS,Technology,Consumer Electronics,NASDAQ,237.05,99,99,95,10
45,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.94,99,99,99,99
46,RZLT,Healthcare,Biotechnology,NASDAQ,235.07,99,99,99,92
47,RGS,Consumer Cyclical,Personal Services,NASDAQ,231.16,99,99,3,10
48,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,230.29,99,99,63,81
49,SKGRW,n/a,n/a,NASDAQ,229.39,99,99,98,99
50,DYN,Healthcare,Biotechnology,NASDAQ,229.27,99,99,97,98
51,DOGZ,Consumer Cyclical,Leisure,NASDAQ,228.11,99,98,94,51
52,CATX,n/a,n/a,NYSE MKT,228.09,99,98,99,99
53,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.29,99,94,5,8
54,CRIS,Healthcare,Biotechnology,NASDAQ,216.38,99,98,99,99
55,ZJYL,n/a,n/a,NASDAQ,216.23,99,99,99,99
56,REAX,Real Estate,Real Estate Services,NASDAQ,215.11,99,99,99,97
57,AVAH,Healthcare,Medical Care Facilities,NASDAQ,215.05,99,98,95,90
58,COMM,Technology,Communication Equipment,NASDAQ,210.79,99,69,4,2
59,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,210.11,98,99,96,96
60,AKA,Consumer Cyclical,Internet Retail,NYSE,208.6,98,97,97,95
61,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,206.88,98,98,74,20
62,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.75,98,94,10,65
63,NRIX,Healthcare,Biotechnology,NASDAQ,204.62,98,99,96,95
64,ASPN,Industrials,Building Products & Equipment,NYSE,203.96,98,97,99,97
65,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,202.59,98,78,77,9
66,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.04,98,98,97,97
67,SG,Consumer Cyclical,Restaurants,NYSE,199.02,98,95,99,94
68,AIXI,Software - Application,China,NASDAQ,196.3,98,2,2,7
69,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,195.36,98,94,97,21
70,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.81,98,98,98,95
71,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,192.79,98,69,95,20
72,XTLB,Healthcare,Biotechnology,NASDAQ,192.51,98,99,99,16
73,FENG,Communication Services,Internet Content & Information,NYSE,191.9,98,98,81,15
74,ZETA,Technology,Software—Application,NYSE,189.84,98,97,97,74
75,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.17,98,98,97,95
76,MYO,Healthcare,Medical Devices,NYSE MKT,186.57,98,99,99,99
77,WLFC,Industrials,Rental & Leasing Services,NASDAQ,184.87,98,97,93,53
78,PW,Real Estate,REIT—Specialty,NYSE MKT,184.13,98,96,22,7
79,CRVS,Healthcare,Biotechnology,NASDAQ,183.52,98,90,35,92
80,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,183.47,98,67,83,90
81,APLT,Healthcare,Biotechnology,NASDAQ,181.48,98,97,97,99
82,OCUL,Healthcare,Biotechnology,NASDAQ,181.16,98,98,84,99
83,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.46,98,98,97,92
84,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,179.94,98,97,90,92
85,MSTR,Technology,Software—Application,NASDAQ,178.77,98,99,99,99
86,BVS,Healthcare,Medical Devices,NASDAQ,178.76,98,97,96,91
87,CNTX,Healthcare,Biotechnology,NASDAQ,178.48,98,98,97,83
88,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.24,98,99,28,28
89,HOV,Consumer Cyclical,Residential Construction,NYSE,177.22,98,97,88,96
90,STOK,Healthcare,Biotechnology,NASDAQ,175.78,98,98,98,88
91,BNTC,Healthcare,Biotechnology,NASDAQ,175.65,98,98,99,93
92,SMR,Utilities,Utilities—Renewable,NYSE,175.18,98,98,98,14
93,CALT,Healthcare,Biotechnology,NASDAQ,175.08,98,97,97,77
94,CMPO,Industrials,Metal Fabrication,NASDAQ,173.62,98,81,76,16
95,SERA,Healthcare,Diagnostics & Research,NASDAQ,173.31,98,98,99,99
96,PNTG,Healthcare,Medical Care Facilities,NASDAQ,173.3,98,97,96,88
97,JVA,Consumer Defensive,Packaged Foods,NASDAQ,172.94,98,97,65,72
98,BLND,Technology,Software—Application,NYSE,172.91,98,96,98,97
99,USAP,Basic Materials,Steel,NASDAQ,172.28,98,97,98,93
100,TLSA,Healthcare,Biotechnology,NASDAQ,171.6,98,89,94,11
101,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,171.58,98,88,10,1
102,SLQT,Financial Services,Insurance Brokers,NYSE,171.51,98,99,97,88
103,TREE,Financial Services,Financial Conglomerates,NASDAQ,171.47,98,98,98,97
104,SLDB,Healthcare,Biotechnology,NASDAQ,171.36,98,97,92,98
105,TMDX,Healthcare,Medical Devices,NASDAQ,170.88,98,97,97,67
106,ESOA,Industrials,Engineering & Construction,NASDAQ,169.48,98,92,96,98
107,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,169.42,98,98,82,84
108,NXL,Healthcare,Medical Devices,NASDAQ,169.12,98,98,98,7
109,ASNS,Technology,Communication Equipment,NASDAQ,168.39,98,93,2,8
110,NGD,Basic Materials,Gold,NYSE MKT,168.31,98,92,96,68
111,RAIL,Industrials,Railroads,NASDAQ,168.06,98,50,87,63
112,AIRI,Industrials,Aerospace & Defense,NYSE MKT,167.84,98,25,77,85
113,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.83,98,70,28,10
114,AIRG,Technology,Communication Equipment,NASDAQ,166.68,98,96,90,53
115,MREO,Healthcare,Biotechnology,NASDAQ,165.65,98,97,96,99
116,DOYU,Communication Services,Internet Content & Information,NASDAQ,164.82,97,97,77,17
117,HA,Industrials,Airlines,NASDAQ,164.82,97,84,95,97
118,GDS,Technology,Information Technology Services,NASDAQ,164.72,97,85,23,5
119,RDW,Industrials,Aerospace & Defense,NYSE,164.57,97,98,96,61
120,CDE,Basic Materials,Gold,NYSE,164.48,97,97,98,27
121,SNDA,Healthcare,Medical Care Facilities,NYSE,164.42,97,98,99,78
122,TPC,Industrials,Engineering & Construction,NYSE,164.09,97,99,99,92
123,VRNA,Healthcare,Biotechnology,NASDAQ,163.96,97,89,12,56
124,FIP,Industrials,Conglomerates,NASDAQ,163.88,97,98,98,91
125,CRDO,Technology,Communication Equipment,NASDAQ,163.62,97,95,73,91
126,EOSEW,n/a,n/a,NASDAQ,163.54,97,18,3,4
127,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.44,97,96,98,79
128,CASI,Healthcare,Biotechnology,NASDAQ,163.24,97,98,36,95
129,CRS,Industrials,Metal Fabrication,NYSE,163.2,97,97,97,67
130,AIHS,Financial Services,Credit Services,NASDAQ,163.17,97,94,87,97
131,MESO,Healthcare,Biotechnology,NASDAQ,162.03,97,98,99,5
132,PRM,Basic Materials,Specialty Chemicals,NYSE,161.92,97,96,90,73
133,NTRB,Healthcare,Biotechnology,NASDAQ,160.75,97,99,97,20
134,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.59,97,97,97,96
135,AXGN,Healthcare,Medical Devices,NASDAQ,160.35,97,91,20,92
136,WINT,Healthcare,Biotechnology,NASDAQ,160.03,97,2,2,1
137,CLPT,Healthcare,Medical Devices,NASDAQ,159.97,97,83,19,47
138,EWTX,Healthcare,Biotechnology,NASDAQ,159.97,97,96,96,98
139,HYLN,Consumer Cyclical,Auto Parts,NYSE,159.89,97,98,84,96
140,GCI,Communication Services,Publishing,NYSE,159.82,97,97,95,28
141,POET,Technology,Semiconductors,NASDAQ,159.8,97,86,40,15
142,RYAM,Basic Materials,Chemicals,NYSE,159.5,97,95,94,35
143,GERN,Healthcare,Biotechnology,NASDAQ,159.36,97,95,93,30
144,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.31,97,30,93,32
145,SRTS,Healthcare,Medical Devices,NASDAQ,159.15,97,98,95,88
146,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.86,97,93,85,99
147,VIVK,Energy,Oil & Gas E&P,NASDAQ,158.65,97,98,88,14
148,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.64,97,66,83,69
149,INLX,Technology,Software—Application,NYSE MKT,158.63,97,85,87,98
150,ANF,Consumer Cyclical,Apparel Retail,NYSE,158.43,97,98,99,99
151,TELZ,n/a,n/a,NYSE MKT,158.33,97,98,44,78
152,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.22,97,84,87,90
153,PRCT,Healthcare,Medical Devices,NASDAQ,158.1,97,94,96,88
154,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.99,97,86,57,17
155,NVDA,Technology,Semiconductors,NASDAQ,157.88,97,97,98,97
156,EVER,Communication Services,Internet Content & Information,NASDAQ,157.14,97,98,99,95
157,SPRY,Healthcare,Biotechnology,NASDAQ,156.93,97,97,84,89
158,TGTX,Healthcare,Biotechnology,NASDAQ,156.93,97,94,65,81
159,IAG,Basic Materials,Gold,NYSE,156.91,97,85,94,60
160,NAMSW,Healthcare,Biotechnology,NASDAQ,156.69,97,99,99,99
161,IPW,Consumer Cyclical,Internet Retail,NASDAQ,155.8,97,99,99,59
162,ANAB,Healthcare,Biotechnology,NASDAQ,154.98,97,97,76,90
163,CCLD,Healthcare,Health Information Services,NASDAQ,154.95,97,96,96,17
164,PRAX,Healthcare,Biotechnology,NASDAQ,154.29,97,98,97,98
165,IESC,Industrials,Engineering & Construction,NASDAQ,154.03,97,95,98,96
166,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.35,97,95,96,94
167,ABIO,Healthcare,Biotechnology,NASDAQ,153.32,97,85,97,18
168,DSGN,Healthcare,Biotechnology,NASDAQ,153.26,97,93,92,23
169,THC,Healthcare,Medical Care Facilities,NYSE,153.05,97,97,95,87
170,CCCC,Healthcare,Biotechnology,NASDAQ,152.96,97,97,94,99
171,ALLT,Technology,Software—Infrastructure,NASDAQ,152.93,97,92,75,62
172,SUPV,Financial Services,Banks—Regional,NYSE,152.56,97,96,98,91
173,INOD,Technology,Information Technology Services,NASDAQ,152.55,97,98,93,24
174,NTRBW,Healthcare,Biotechnology,NASDAQ,152.53,96,99,98,3
175,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.47,96,74,63,92
176,CDXC,Healthcare,Biotechnology,NASDAQ,152.12,96,96,96,60
177,OCGN,Healthcare,Biotechnology,NASDAQ,151.97,96,99,99,97
178,SILK,Healthcare,Medical Devices,NASDAQ,151.84,96,98,88,63
179,GAU,Basic Materials,Gold,NYSE MKT,151.62,96,97,99,95
180,RKT,Financial Services,Mortgage Finance,NYSE,151.51,96,91,89,89
181,ZIM,Industrials,Marine Shipping,NYSE,151.37,96,93,98,73
182,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.64,96,95,35,87
183,PBI,Industrials,Integrated Freight & Logistics,NYSE,150.4,96,96,88,62
184,ALNY,Healthcare,Biotechnology,NASDAQ,150.3,96,91,25,18
185,LEXX,Healthcare,Biotechnology,NASDAQ,150.28,96,98,99,98
186,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.19,96,99,97,96
187,VST,Utilities,Utilities—Independent Power Producers,NYSE,150.04,96,95,99,96
188,HMY,Basic Materials,Gold,NYSE,149.99,96,88,97,84
189,PTGX,Healthcare,Biotechnology,NASDAQ,149.73,96,98,83,94
190,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.51,96,95,92,84
191,BBAR,Financial Services,Banks—Regional,NYSE,149.36,96,94,97,81
192,ABSI,Healthcare,Biotechnology,NASDAQ,149.34,96,96,97,99
193,PALT,Technology,Software—Application,NASDAQ,149.31,96,96,82,98
194,SE,Consumer Cyclical,Internet Retail,NYSE,149.09,96,76,93,73
195,BMA,Financial Services,Banks—Regional,NYSE,149.08,96,97,98,95
196,REFR,Technology,Electronic Components,NASDAQ,148.9,96,90,96,14
197,BDTX,Healthcare,Biotechnology,NASDAQ,148.57,96,97,94,97
198,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.48,96,96,96,94
199,IMPP,Energy,Oil & Gas E&P,NASDAQ,148.38,96,94,97,93
200,ORGN,Basic Materials,Chemicals,NASDAQ,148.18,96,48,72,3
201,VITL,Consumer Defensive,Farm Products,NASDAQ,147.96,96,98,99,86
202,CVLT,Technology,Software—Application,NASDAQ,147.63,96,92,90,89
203,CLBT,Technology,Software—Infrastructure,NASDAQ,147.48,96,94,85,95
204,BKTI,Technology,Communication Equipment,NYSE MKT,147.41,96,27,69,24
205,KYMR,Healthcare,Biotechnology,NASDAQ,147.3,96,97,79,96
206,HMST,Financial Services,Banks—Regional,NASDAQ,146.75,96,91,59,95
207,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.61,96,88,56,29
208,VISL,Technology,Communication Equipment,NASDAQ,146.37,96,96,85,11
209,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.94,96,53,45,12
210,MOD,Consumer Cyclical,Auto Parts,NYSE,145.92,96,96,97,98
211,CRNX,Healthcare,Biotechnology,NASDAQ,145.9,96,96,95,97
212,CXDO,Communication Services,Telecom Services,NASDAQ,145.88,96,89,79,98
213,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.87,96,99,97,92
214,CNK,Communication Services,Entertainment,NYSE,145.83,96,85,57,74
215,APP,Technology,Software—Application,NASDAQ,144.79,96,96,98,98
216,ELYM,Healthcare,Biotechnology,NASDAQ,144.72,96,99,99,31
217,COHR,Technology,Scientific & Technical Instruments,NYSE,144.52,96,92,89,94
218,BWAY,Healthcare,Medical Devices,NASDAQ,144.25,96,97,93,97
219,INGN,Healthcare,Medical Devices,NASDAQ,144.18,96,94,84,28
220,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.18,96,32,2,79
221,MRUS,Healthcare,Biotechnology,NASDAQ,144.11,96,96,97,98
222,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.82,96,92,87,79
223,IREN,Financial Services,Capital Markets,NASDAQ,143.63,96,97,96,92
224,VHI,Basic Materials,Chemicals,NYSE,143.03,96,88,93,26
225,ARQT,Healthcare,Biotechnology,NASDAQ,142.94,96,97,95,99
226,FEDU,Consumer Defensive,Education & Training Services,NYSE,142.89,96,97,38,51
227,CURI,Communication Services,Broadcasting,NASDAQ,142.83,96,87,94,5
228,ERJ,Industrials,Aerospace & Defense,NYSE,142.51,96,93,95,85
229,QTWO,Technology,Software—Application,NYSE,142.42,96,95,96,88
230,PLTR,Technology,Software—Infrastructure,NYSE,142.39,96,91,74,95
231,CMMB,Healthcare,Biotechnology,NASDAQ,142.32,96,95,73,13
232,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.28,95,99,99,94
233,RUN,Technology,Solar,NASDAQ,142.17,95,92,56,13
234,NMM,Industrials,Marine Shipping,NYSE,142.1,95,94,97,90
235,ACIW,Technology,Software—Infrastructure,NASDAQ,142.04,95,94,85,82
236,ADCT,Healthcare,Biotechnology,NYSE,141.81,95,98,98,99
237,GRND,Technology,Software—Application,NYSE,141.54,95,93,89,84
238,NUTX,Healthcare,Health Information Services,NASDAQ,141.3,95,6,1,2
239,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.22,95,97,97,11
240,ELDN,Healthcare,Biotechnology,NASDAQ,141.0,95,97,94,58
241,STEP,Financial Services,Asset Management,NASDAQ,140.83,95,93,93,84
242,LC,Financial Services,Credit Services,NYSE,140.83,95,89,83,68
243,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.82,95,90,94,92
244,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.8,95,95,91,31
245,JXN,Financial Services,Insurance—Life,NYSE,140.78,95,96,97,90
246,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.6,95,94,95,26
247,PGRU,Real Estate,Real Estate Services,NYSE,140.43,95,96,79,23
248,BYRN,Industrials,Aerospace & Defense,NASDAQ,140.22,95,92,98,97
249,VERA,Healthcare,Biotechnology,NASDAQ,140.07,95,97,98,99
250,CDRO,Consumer Cyclical,Gambling,NASDAQ,139.81,95,96,96,98
251,FEIM,Technology,Communication Equipment,NASDAQ,139.62,95,94,72,88
252,SPOT,Communication Services,Internet Content & Information,NYSE,139.51,95,94,95,94
253,LICN,Industrials,Specialty Business Services,NASDAQ,139.35,95,95,83,33
254,CREX,Technology,Software—Application,NASDAQ,139.35,95,96,90,97
255,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,139.22,95,99,98,14
256,IRM,Real Estate,REIT—Specialty,NYSE,139.16,95,89,80,87
257,AGIO,Healthcare,Biotechnology,NASDAQ,138.9,95,97,90,86
258,RSI,Consumer Cyclical,Gambling,NYSE,138.89,95,98,97,91
259,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.87,95,79,75,72
260,MDWD,Healthcare,Biotechnology,NASDAQ,138.8,95,95,95,92
261,UPST,Financial Services,Credit Services,NASDAQ,138.68,95,22,27,48
262,BV,Industrials,Specialty Business Services,NYSE,138.57,95,92,96,76
263,MG,Industrials,Security & Protection Services,NYSE,138.52,95,85,79,87
264,MAIA,Healthcare,Biotechnology,NYSE MKT,138.33,95,95,99,22
265,DKS,Consumer Cyclical,Specialty Retail,NYSE,138.25,95,86,90,90
266,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.24,95,95,96,91
267,GGAL,Financial Services,Banks—Regional,NASDAQ,138.09,95,92,97,91
268,CINT,Technology,Software—Infrastructure,NYSE,137.98,95,87,23,29
269,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.92,95,58,75,75
270,PI,Technology,Communication Equipment,NASDAQ,137.73,95,96,96,81
271,UFPT,Healthcare,Medical Devices,NASDAQ,137.34,95,96,91,89
272,MIGI,Financial Services,Capital Markets,NASDAQ,137.33,95,34,84,94
273,ALT,Healthcare,Biotechnology,NASDAQ,137.29,95,93,94,99
274,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,137.22,95,94,96,93
275,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,137.14,95,95,54,96
276,WAVE,Utilities,Utilities—Renewable,NASDAQ,137.06,95,52,97,7
277,AU,Basic Materials,Gold,NYSE,137.01,95,85,87,44
278,DCTH,Healthcare,Medical Devices,NASDAQ,136.9,95,97,95,59
279,MOLN,Healthcare,Biotechnology,NASDAQ,136.8,95,86,15,15
280,ITI,Technology,Communication Equipment,NASDAQ,136.67,95,66,36,72
281,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.61,95,88,67,34
282,LTH,Consumer Cyclical,Leisure,NYSE,136.56,95,88,41,16
283,NOVA,Technology,Solar,NYSE,136.55,95,75,4,4
284,SHCR,Healthcare,Health Information Services,NASDAQ,136.55,95,91,25,16
285,ENTX,Healthcare,Biotechnology,NASDAQ,136.53,95,96,99,96
286,ACR,Real Estate,REIT—Mortgage,NYSE,136.53,95,88,90,86
287,HOOD,Technology,Software—Infrastructure,NASDAQ,136.44,95,95,97,95
288,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.33,95,97,98,94
289,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.32,95,95,93,14
290,ENVA,Financial Services,Credit Services,NYSE,136.28,94,91,76,88
291,AKTX,Healthcare,Biotechnology,NASDAQ,136.11,94,98,9,9
292,WYY,Technology,Information Technology Services,NYSE MKT,135.91,94,97,84,86
293,GDDY,Technology,Software—Infrastructure,NYSE,135.86,94,92,93,87
294,CRTO,Communication Services,Advertising Agencies,NASDAQ,135.85,94,90,86,70
295,ANNX,Healthcare,Biotechnology,NASDAQ,135.71,94,97,90,97
296,ALLG,Consumer Cyclical,Auto Parts,NYSE,135.4,94,77,9,6
297,CURV,Consumer Cyclical,Apparel Retail,NYSE,135.26,94,98,97,96
298,BTBT,Financial Services,Capital Markets,NASDAQ,135.04,94,88,36,80
299,BFH,Financial Services,Credit Services,NYSE,135.01,94,94,84,78
300,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,134.85,94,86,62,27
301,NSSC,Industrials,Security & Protection Services,NASDAQ,134.54,94,95,93,91
302,CNTA,Healthcare,Biotechnology,NASDAQ,134.45,94,84,76,97
303,VIRT,Financial Services,Capital Markets,NASDAQ,134.29,94,89,85,45
304,VGZ,Basic Materials,Gold,NYSE MKT,134.25,94,71,81,21
305,SLG,Real Estate,REIT—Office,NYSE,134.24,94,92,91,91
306,KRYS,Healthcare,Biotechnology,NASDAQ,134.19,94,94,80,93
307,DAKT,Technology,Electronic Components,NASDAQ,134.17,94,96,87,80
308,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.13,94,80,17,19
309,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.0,94,87,91,81
310,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.99,94,90,92,96
311,XGN,Healthcare,Diagnostics & Research,NASDAQ,133.98,94,74,30,24
312,YMAB,Healthcare,Biotechnology,NASDAQ,133.89,94,91,92,99
313,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.88,94,93,91,72
314,DECA,Financial Services,Shell Companies,NASDAQ,133.87,94,89,21,4
315,GKOS,Healthcare,Medical Devices,NYSE,133.81,94,88,93,90
316,IDR,Basic Materials,Gold,NYSE MKT,133.52,94,95,93,89
317,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.46,94,95,96,95
318,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.34,94,93,94,84
319,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.22,94,95,11,4
320,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.21,94,68,26,21
321,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.08,94,95,97,13
322,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.98,94,92,94,88
323,AEI,Real Estate,Real Estate—Development,NASDAQ,132.88,94,78,10,10
324,CYH,Healthcare,Medical Care Facilities,NYSE,132.8,94,89,82,23
325,PIPR,Financial Services,Capital Markets,NYSE,132.77,94,95,87,83
326,KGC,Basic Materials,Gold,NYSE,132.74,94,92,95,46
327,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.71,94,89,97,91
328,HIPO,Financial Services,Insurance—Specialty,NYSE,132.57,94,92,94,86
329,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.34,94,91,96,95
330,PAYS,Technology,Software—Infrastructure,NASDAQ,132.28,94,97,96,67
331,FICO,Technology,Software—Application,NYSE,132.28,94,93,88,91
332,RKLB,Industrials,Aerospace & Defense,NASDAQ,132.14,94,72,30,32
333,SOUN,Technology,Software—Application,NASDAQ,132.11,94,97,92,98
334,YOU,Technology,Software—Application,NYSE,132.01,94,65,19,15
335,CRUS,Technology,Semiconductors,NASDAQ,131.94,94,94,90,68
336,ABUS,Healthcare,Biotechnology,NASDAQ,131.92,94,96,91,79
337,EAT,Consumer Cyclical,Restaurants,NYSE,131.62,94,93,96,82
338,CLS,Technology,Electronic Components,NYSE,131.57,94,96,98,98
339,NU,Financial Services,Banks—Diversified,NYSE,131.56,94,86,91,94
340,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.55,94,96,87,90
341,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.55,94,94,97,95
342,MIRM,Healthcare,Biotechnology,NASDAQ,131.36,94,93,24,56
343,BARK,Consumer Cyclical,Specialty Retail,NYSE,131.34,94,88,69,74
344,PRLD,Healthcare,Biotechnology,NASDAQ,131.33,94,96,26,67
345,NKTR,Healthcare,Biotechnology,NASDAQ,131.32,94,98,98,81
346,AEM,Basic Materials,Gold,NYSE,131.3,94,86,91,37
347,AXON,Industrials,Aerospace & Defense,NASDAQ,131.27,93,82,79,90
348,ACRV,Healthcare,Biotechnology,NASDAQ,131.19,93,79,88,16
349,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.08,93,97,98,98
