Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,CASI,Healthcare,Biotechnology,NASDAQ,257.97,99,99,75,66
27,ALT,Healthcare,Biotechnology,NASDAQ,256.56,99,29,8,3
28,ORTX,Healthcare,Biotechnology,NASDAQ,255.23,99,99,99,46
29,ENLT,Utilities,Utilities - Renewable,NASDAQ,250.33,99,99,99,99
30,IZM,Technology,Electronics & Computer Distribution,NASDAQ,250.14,99,99,98,97
31,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,245.37,99,99,6,9
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,244.99,99,47,74,93
33,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,244.53,99,97,97,98
34,MIGI,Financial Services,Capital Markets,NASDAQ,243.86,99,21,1,27
35,ARBK,Financial Services,Capital Markets,NASDAQ,243.57,99,81,8,81
36,PRCH,Technology,Software—Application,NASDAQ,242.64,99,95,6,18
37,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,241.68,99,99,99,99
38,CIFR,Financial Services,Capital Markets,NASDAQ,241.13,99,98,96,99
39,GCT,Technology,Software—Infrastructure,NASDAQ,240.92,99,96,92,67
40,BWAY,Healthcare,Medical Devices,NASDAQ,240.84,99,99,98,47
41,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,239.71,99,99,79,99
42,DGHI,Technology,Software—Application,NASDAQ,237.76,99,97,62,98
43,XBIOW,n/a,n/a,NASDAQ,237.34,99,99,99,99
44,OLMA,Healthcare,Biotechnology,NASDAQ,235.02,99,99,99,99
45,SYRS,Healthcare,Biotechnology,NASDAQ,234.32,99,15,42,18
46,BTBT,Financial Services,Capital Markets,NASDAQ,233.88,99,98,95,99
47,MSTR,Technology,Software—Application,NASDAQ,232.54,99,98,91,96
48,ARBKL,n/a,n/a,NASDAQ,230.81,99,99,91,77
49,BBIO,Healthcare,Biotechnology,NASDAQ,230.56,99,98,99,95
50,COIN,Technology,Software—Application,NASDAQ,230.33,99,99,93,92
51,NPCE,Healthcare,Medical Devices,NASDAQ,229.65,99,99,99,74
52,IBRX,Healthcare,Biotechnology,NASDAQ,229.64,99,98,9,51
53,NNBR,Industrials,Conglomerates,NASDAQ,229.2,99,91,58,96
54,IREN,Financial Services,Capital Markets,NASDAQ,227.49,99,99,64,99
55,ANF,Consumer Cyclical,Apparel Retail,NYSE,226.8,99,99,99,95
56,IVVD,Healthcare,Biotechnology,NASDAQ,226.37,99,29,78,11
57,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,226.36,99,99,95,61
58,CCCC,Healthcare,Biotechnology,NASDAQ,225.66,99,5,4,10
59,LIAN,Healthcare,Biotechnology,NASDAQ,224.06,99,99,18,70
60,CYTK,Healthcare,Biotechnology,NASDAQ,223.62,99,33,18,23
61,MRKR,Healthcare,Biotechnology,NASDAQ,223.39,99,46,98,99
62,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.35,99,99,54,75
63,TCRX,Healthcare,Biotechnology,NASDAQ,222.25,99,99,96,50
64,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.17,98,99,99,99
65,TAST,Consumer Cyclical,Restaurants,NASDAQ,220.0,98,99,99,99
66,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,219.43,98,97,91,72
67,TOI,Healthcare,Medical Care Facilities,NASDAQ,219.0,98,98,97,6
68,EBON,Technology,Computer Hardware,NASDAQ,214.48,98,62,86,81
69,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,213.73,98,97,9,7
70,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,212.45,98,99,93,95
71,CXDO,Communication Services,Telecom Services,NASDAQ,212.03,98,98,80,18
72,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,211.28,98,77,1,5
73,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.81,98,98,98,95
74,BVS,Healthcare,Medical Devices,NASDAQ,208.44,98,96,88,96
75,CBAY,Healthcare,Biotechnology,NASDAQ,208.35,98,99,99,98
76,SKYH,Industrials,Aerospace & Defense,NYSE MKT,205.83,98,99,70,47
77,CGEN,Healthcare,Biotechnology,NASDAQ,205.78,98,14,70,95
78,FUSN,Healthcare,Biotechnology,NASDAQ,204.7,98,97,44,83
79,MLTX,Healthcare,Biotechnology,NASDAQ,204.68,98,99,99,99
80,ITRM,Healthcare,Biotechnology,NASDAQ,203.12,98,99,14,27
81,CPOP,Communication Services,Entertainment,NASDAQ,203.02,98,99,9,3
82,CURV,Consumer Cyclical,Apparel Retail,NYSE,202.15,98,97,11,9
83,MREO,Healthcare,Biotechnology,NASDAQ,201.73,98,99,90,83
84,SRRK,Healthcare,Biotechnology,NASDAQ,200.65,98,98,46,19
85,LMB,Industrials,Engineering & Construction,NASDAQ,200.55,98,99,99,99
86,FTFT,Technology,Software—Application,NASDAQ,200.45,98,34,96,98
87,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.23,98,97,98,38
88,BHVN,Healthcare,Biotechnology,NYSE,199.53,98,98,97,98
89,TALK,Healthcare,Medical Care Facilities,NASDAQ,199.38,98,99,99,94
90,ABSI,Healthcare,Biotechnology,NASDAQ,198.85,98,34,20,17
91,AHG,Financial Services,Credit Services,NASDAQ,198.84,98,99,99,14
92,SLN,Healthcare,Biotechnology,NASDAQ,198.74,98,97,90,10
93,EPIX,Healthcare,Biotechnology,NASDAQ,197.9,98,98,87,84
94,IMNM,Healthcare,Biotechnology,NASDAQ,197.81,98,96,93,97
95,DFH,Consumer Cyclical,Residential Construction,NYSE,196.81,98,97,96,98
96,FNGU,Exchange Traded Fund,USA,NYSE ARCA,195.63,98,98,98,99
97,CVRX,Healthcare,Medical Devices,NASDAQ,194.76,98,97,90,95
98,ROVR,Consumer Cyclical,Personal Services,NASDAQ,194.69,98,99,96,83
99,ONDS,Technology,Communication Equipment,NASDAQ,194.5,98,38,5,14
100,WULF,Financial Services,Capital Markets,NASDAQ,191.77,98,90,22,99
101,BLND,Technology,Software—Application,NYSE,191.25,98,80,52,33
102,RYTM,Healthcare,Biotechnology,NASDAQ,191.15,98,96,87,66
103,VRT,Industrials,Electrical Equipment & Parts,NYSE,190.88,98,99,99,98
104,THRD,Healthcare,Biotechnology,NASDAQ,190.45,98,97,89,19
105,NUVL,Healthcare,Biotechnology,NASDAQ,188.82,98,98,99,97
106,RIOT,Technology,Software—Application,NASDAQ,187.73,98,98,80,99
107,HOV,Consumer Cyclical,Residential Construction,NYSE,187.71,98,88,96,98
108,IMMX,Healthcare,Biotechnology,NASDAQ,186.27,98,99,98,83
109,BTCM,Technology,Information Technology Services,NYSE,185.76,98,89,81,90
110,GLBS,Industrials,Marine Shipping,NASDAQ,185.75,98,99,99,12
111,OPEN,Real Estate,Real Estate Services,NASDAQ,185.65,98,95,91,98
112,NAMSW,Healthcare,Biotechnology,NASDAQ,185.61,98,96,90,99
113,OPFI,Technology,Software—Application,NYSE,185.16,98,97,85,23
114,SYM,Financial Services,Shell Companies,NASDAQ,185.07,98,99,97,99
115,MATH,Communication Services,Internet Content & Information,NASDAQ,184.94,98,97,98,94
116,ICVX,Healthcare,Biotechnology,NASDAQ,184.69,98,97,93,96
117,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.0,98,96,99,97
118,AUGX,Healthcare,Health Information Services,NASDAQ,183.91,98,99,99,99
119,AUR,Technology,Information Technology Services,NASDAQ,183.78,98,92,88,98
120,GNE,Utilities,Utilities—Regulated Electric,NYSE,183.59,98,98,94,74
121,ELTK,Technology,Electronic Components,NASDAQ,183.42,98,99,99,98
122,NGL,Energy,Oil & Gas Midstream,NYSE,182.34,98,97,98,98
123,LDI,Financial Services,Mortgage Finance,NYSE,180.97,98,76,37,83
124,GPS,Consumer Cyclical,Apparel Retail,NYSE,180.2,98,98,70,38
125,ALXO,Healthcare,Biotechnology,NASDAQ,179.63,98,91,47,40
126,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.57,98,16,6,7
127,CUBI,Financial Services,Banks—Regional,NYSE,178.3,97,97,91,93
128,APTO,Healthcare,Biotechnology,NASDAQ,178.16,97,99,99,99
129,RCMT,Industrials,Conglomerates,NASDAQ,178.06,97,97,92,89
130,ZIMV,Healthcare,Medical Devices,NASDAQ,177.64,97,75,52,75
131,SNTG,Financial Services,Credit Services,NASDAQ,177.55,97,28,27,83
132,INTR,Financial Services,Banks—Regional,NASDAQ,177.38,97,98,97,90
133,MOD,Consumer Cyclical,Auto Parts,NYSE,177.32,97,98,99,98
134,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,176.82,97,97,95,95
135,FG,Financial Services,Insurance—Life,NYSE,176.45,97,98,95,88
136,APLD,Financial Services,Capital Markets,NASDAQ,175.97,97,95,98,99
137,NERV,Healthcare,Biotechnology,NASDAQ,175.64,97,98,98,99
138,PHVS,Healthcare,Biotechnology,NASDAQ,175.09,97,99,99,96
139,MHO,Consumer Cyclical,Residential Construction,NYSE,174.54,97,97,95,96
140,OPXS,Industrials,Aerospace & Defense,NASDAQ,174.33,97,92,92,88
141,ALPN,Healthcare,Biotechnology,NASDAQ,174.11,97,97,96,89
142,ACXP,Healthcare,Biotechnology,NASDAQ,174.02,97,97,9,8
143,ANY,Technology,Software—Application,NASDAQ,173.57,97,5,7,31
144,HOWL,Healthcare,Biotechnology,NASDAQ,172.79,97,62,16,69
145,HARP,Healthcare,Biotechnology,NASDAQ,171.82,97,95,6,33
146,EJH,Consumer Cyclical,Personal Services,NASDAQ,171.73,97,99,4,0
147,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,171.51,97,90,10,10
148,CABA,Healthcare,Biotechnology,NASDAQ,171.35,97,98,99,99
149,INUV,Communication Services,Advertising Agencies,NYSE MKT,170.85,97,85,21,9
150,IRON,Healthcare,Biotechnology,NASDAQ,170.33,97,94,96,96
151,SMID,Basic Materials,Building Materials,NASDAQ,170.19,97,98,32,86
152,QUIK,Technology,Semiconductors,NASDAQ,170.19,97,98,93,92
153,ICG,Technology,Semiconductors,NASDAQ,169.71,97,78,46,19
154,GASS,Industrials,Marine Shipping,NASDAQ,169.5,97,98,97,95
155,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,169.18,97,98,99,89
156,EDN,Utilities,Utilities—Regulated Electric,NYSE,168.92,97,97,85,98
157,JAKK,Consumer Cyclical,Leisure,NASDAQ,168.9,97,96,45,53
158,OGEN,Healthcare,Biotechnology,NYSE MKT,168.7,97,33,25,6
159,ALRN,Healthcare,Biotechnology,NASDAQ,168.47,97,94,18,21
160,BTCS,Financial Services,Capital Markets,NASDAQ,168.0,97,70,22,19
161,ASPI,Basic Materials,Chemicals,NASDAQ,167.8,97,99,64,3
162,MOR,Healthcare,Biotechnology,NASDAQ,167.55,97,90,84,94
163,IMVT,Healthcare,Biotechnology,NASDAQ,167.39,97,99,99,98
164,LPTX,Healthcare,Biotechnology,NASDAQ,166.88,97,12,4,6
165,METC,Basic Materials,Coking Coal,NASDAQ,166.72,97,99,80,28
166,APP,Technology,Software—Application,NASDAQ,166.69,97,98,99,95
167,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,165.36,97,91,92,97
168,LUXH,Consumer Cyclical,Lodging,NASDAQ,165.35,97,97,99,82
169,LPG,Energy,Oil & Gas Midstream,NYSE,164.95,97,98,96,93
170,OSCR,Healthcare,Healthcare Plans,NYSE,164.87,97,97,82,95
171,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.47,97,85,36,75
172,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,164.35,97,99,99,95
173,ACIU,Healthcare,Biotechnology,NASDAQ,164.02,97,90,50,84
174,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.94,97,46,0,1
175,SHFS,Financial Services,Banks—Regional,NASDAQ,163.72,97,88,78,4
176,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.31,97,87,74,64
177,ESOA,Industrials,Engineering & Construction,NASDAQ,163.14,97,97,97,80
178,FULC,Healthcare,Biotechnology,NASDAQ,163.04,97,51,66,33
179,BPMC,Healthcare,Biotechnology,NASDAQ,162.87,97,96,46,81
180,ASPN,Industrials,Building Products & Equipment,NYSE,162.84,97,95,39,59
181,AMR,Basic Materials,Coking Coal,NYSE,162.5,97,97,97,68
182,SKYW,Industrials,Airlines,NASDAQ,162.38,97,98,98,97
183,USAP,Basic Materials,Steel,NASDAQ,162.29,97,98,91,97
184,MGNX,Healthcare,Biotechnology,NASDAQ,162.19,97,96,54,67
185,HA,Industrials,Airlines,NASDAQ,162.05,97,8,6,61
186,INBX,Healthcare,Biotechnology,NASDAQ,162.02,97,40,25,86
187,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,161.77,97,85,23,43
188,FRGE,Technology,Software—Application,NYSE,161.72,97,98,64,80
189,UPST,Financial Services,Credit Services,NASDAQ,161.46,97,92,92,99
190,SMCI,Technology,Computer Hardware,NASDAQ,160.92,96,98,99,99
191,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,160.5,96,98,98,72
192,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,160.41,96,98,50,25
193,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.16,96,68,83,31
194,TOPS,Industrials,Marine Shipping,NASDAQ,159.85,96,86,10,3
195,PTN,Healthcare,Biotechnology,NYSE MKT,159.57,96,25,15,5
196,RXST,Healthcare,Medical Devices,NASDAQ,159.36,96,95,97,98
197,ANTX,Healthcare,Biotechnology,NASDAQ,158.97,96,98,97,14
198,STG,Consumer Defensive,Education & Training Services,NYSE,158.45,96,96,56,5
199,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,158.19,96,98,96,81
200,ARMP,Healthcare,Biotechnology,NYSE MKT,157.33,96,48,98,5
201,CLS,Technology,Electronic Components,NYSE,157.3,96,98,99,92
202,XPO,Industrials,Integrated Freight & Logistics,NYSE,157.14,96,98,98,97
203,SVRA,Healthcare,Biotechnology,NASDAQ,156.99,96,96,98,96
204,GREE,Financial Services,Capital Markets,NASDAQ,156.94,96,94,19,16
205,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,156.47,96,91,23,11
206,RKT,Financial Services,Mortgage Finance,NYSE,156.09,96,75,51,82
207,CNTA,Healthcare,Biotechnology,NASDAQ,155.97,96,94,94,98
208,APEI,Consumer Defensive,Education & Training Services,NASDAQ,155.95,96,90,23,4
209,VTSI,Industrials,Aerospace & Defense,NASDAQ,155.42,96,94,31,91
210,SLDB,Healthcare,Biotechnology,NASDAQ,155.08,96,13,5,15
211,CRWD,Technology,Software—Infrastructure,NASDAQ,154.98,96,97,91,65
212,REKR,Technology,Software—Infrastructure,NASDAQ,154.96,96,97,98,98
213,MODD,Healthcare,Medical Devices,NASDAQ,154.81,96,33,20,2
214,BLTE,Healthcare,Biotechnology,NASDAQ,153.91,96,96,97,2
215,ACHR,Industrials,Aerospace & Defense,NYSE,153.82,96,98,97,97
216,YRD,Financial Services,Credit Services,NYSE,153.21,96,95,94,86
217,ZKIN,Basic Materials,Steel,NASDAQ,152.67,96,95,40,47
218,ACLX,Healthcare,Biotechnology,NASDAQ,152.54,96,98,91,90
219,WEAV,Technology,Software—Application,NYSE,152.26,96,96,87,99
220,DUOL,Technology,Software—Application,NASDAQ,152.07,96,98,96,92
221,PDD,Consumer Cyclical,Internet Retail,NASDAQ,152.06,96,97,94,72
222,MFH,Financial Services,Capital Markets,NASDAQ,152.01,96,18,37,98
223,ARVN,Healthcare,Biotechnology,NASDAQ,152.01,96,25,15,11
224,HCI,Financial Services,Insurance—Property & Casualty,NYSE,152.01,96,98,85,84
225,FNGO,Exchange Traded Fund,USA,NYSE ARCA,151.96,96,96,97,98
226,STNE,Technology,Software—Infrastructure,NASDAQ,151.62,96,95,57,81
227,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.57,96,97,90,93
228,BLD,Industrials,Engineering & Construction,NYSE,151.34,96,95,89,92
229,PSHG,Industrials,Marine Shipping,NASDAQ,151.3,96,97,97,3
230,TNGX,Healthcare,Biotechnology,NASDAQ,151.22,96,95,99,10
231,BZH,Consumer Cyclical,Residential Construction,NYSE,151.11,96,95,96,98
232,KRTX,Healthcare,Biotechnology,NASDAQ,151.1,96,43,32,79
233,X,Basic Materials,Steel,NYSE,150.66,96,92,95,69
234,SUPV,Financial Services,Banks—Regional,NYSE,150.62,96,94,31,92
235,STRL,Industrials,Engineering & Construction,NASDAQ,150.56,96,92,99,98
236,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.55,96,94,89,37
237,FUBO,Communication Services,Broadcasting,NYSE,150.38,96,95,91,96
238,LSEA,Real Estate,Real Estate—Development,NASDAQ,150.37,96,95,90,96
239,IDYA,Healthcare,Biotechnology,NASDAQ,150.37,96,95,97,93
240,COYA,Healthcare,Biotechnology,NASDAQ,150.36,96,97,24,30
241,VVOS,Healthcare,Medical Devices,NASDAQ,149.88,96,99,11,22
242,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,149.83,96,95,50,59
243,CRNX,Healthcare,Biotechnology,NASDAQ,149.79,96,98,96,76
244,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.46,96,93,36,69
245,ICLK,Communication Services,Advertising Agencies,NASDAQ,149.46,96,96,24,3
246,ANVS,Healthcare,Biotechnology,NYSE,149.39,96,14,17,47
247,LQDA,Healthcare,Biotechnology,NASDAQ,148.79,96,71,71,90
248,CERE,Healthcare,Biotechnology,NASDAQ,148.51,96,45,22,73
249,BKD,Healthcare,Medical Care Facilities,NYSE,148.44,96,96,79,36
250,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,148.38,96,98,98,87
251,CEPU,Utilities,Utilities—Regulated Electric,NYSE,148.23,96,92,59,90
252,MDXG,Healthcare,Biotechnology,NASDAQ,148.12,96,97,98,98
253,GLYC,Healthcare,Biotechnology,NASDAQ,148.06,95,62,83,95
254,TGI,Industrials,Aerospace & Defense,NYSE,148.06,95,75,16,75
255,CLLS,Healthcare,Biotechnology,NASDAQ,147.91,95,96,14,34
256,BCC,Basic Materials,Building Materials,NYSE,147.67,95,95,96,93
257,BKKT,Technology,Software—Infrastructure,NYSE,147.58,95,93,18,29
258,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,147.53,95,93,46,22
259,FTAI,Industrials,Rental & Leasing Services,NASDAQ,147.22,95,97,96,93
260,NSPR,Healthcare,Medical Devices,NASDAQ,147.13,95,93,99,99
261,AOMR,Real Estate,REIT—Mortgage,NYSE,147.09,95,95,81,49
262,NXTP,Technology,Software—Infrastructure,NASDAQ,146.79,95,6,10,8
263,SMLR,Healthcare,Medical Devices,NASDAQ,146.61,95,96,60,23
264,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,146.56,95,98,99,98
265,BLDR,Industrials,Building Products & Equipment,NYSE,146.55,95,94,95,97
266,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.4,95,98,97,98
267,AUID,Technology,Software—Infrastructure,NASDAQ,146.29,95,97,95,91
268,JHX,Basic Materials,Building Materials,NYSE,146.06,95,93,84,82
269,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,145.82,95,37,15,71
270,MKTW,Technology,Software—Application,NASDAQ,145.81,95,97,27,24
271,NVDA,Technology,Semiconductors,NASDAQ,145.72,95,97,99,99
272,VTGN,Healthcare,Biotechnology,NASDAQ,145.66,95,19,84,1
273,UTI,Consumer Defensive,Education & Training Services,NYSE,145.66,95,97,93,38
274,LOB,Financial Services,Banks—Regional,NYSE,145.56,95,85,69,43
275,UEC,Energy,Uranium,NYSE MKT,145.54,95,98,97,38
276,BNKU,Exchange Traded Fund,USA,NYSE ARCA,145.46,95,46,16,21
277,SNAP,Communication Services,Internet Content & Information,NYSE,145.38,95,92,28,81
278,SOPH,Healthcare,Health Information Services,NASDAQ,145.32,95,96,23,89
279,FINW,Financial Services,Banks—Regional,NASDAQ,145.28,95,93,56,37
280,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.27,95,96,95,92
281,NMRK,Real Estate,Real Estate Services,NASDAQ,145.26,95,85,28,25
282,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,144.15,95,97,4,1
283,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,144.09,95,96,94,97
284,ESTC,Technology,Software—Application,NYSE,144.06,95,97,92,79
285,USM,Communication Services,Telecom Services,NYSE,144.05,95,98,98,11
286,HIVE,Financial Services,Capital Markets,NASDAQ,144.05,95,86,34,96
287,AKBA,Healthcare,Biotechnology,NASDAQ,144.01,95,96,98,98
288,VRNS,Technology,Software—Infrastructure,NASDAQ,143.91,95,97,87,56
289,S,Technology,Software—Infrastructure,NYSE,143.54,95,90,63,14
290,ELF,Consumer Defensive,Household & Personal Products,NYSE,143.48,95,94,96,98
291,PGTI,Industrials,Building Products & Equipment,NYSE,143.46,95,94,84,84
292,PAY,Technology,Information Technology Services,NYSE,143.38,95,97,97,61
293,TZOO,Communication Services,Advertising Agencies,NASDAQ,143.36,95,96,37,93
294,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,143.34,95,89,98,96
295,VRCA,Healthcare,Biotechnology,NASDAQ,143.33,95,25,34,95
296,RCL,Consumer Cyclical,Travel Services,NYSE,143.33,95,94,95,98
297,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.23,95,98,76,95
298,ARDX,Healthcare,Biotechnology,NASDAQ,143.04,95,96,96,98
299,CMPR,Communication Services,Advertising Agencies,NASDAQ,142.72,95,97,98,97
300,UBER,Technology,Software—Application,NYSE,142.35,95,96,95,95
301,BKDT,n/a,n/a,NYSE,142.34,95,95,83,67
302,SPRB,Healthcare,Biotechnology,NASDAQ,142.26,95,21,91,76
303,FSTR,Industrials,Railroads,NASDAQ,142.05,95,96,97,81
304,ANNX,Healthcare,Biotechnology,NASDAQ,141.8,95,15,7,14
305,PHM,Consumer Cyclical,Residential Construction,NYSE,141.71,95,96,93,95
306,INZY,Healthcare,Biotechnology,NASDAQ,141.4,95,89,87,97
307,FOR,Real Estate,Real Estate—Development,NYSE,141.21,95,97,97,95
308,IONQ,Technology,Computer Hardware,NYSE,141.19,95,97,99,99
309,MBIN,Financial Services,Banks—Regional,NASDAQ,141.06,95,90,79,71
310,CVM,Healthcare,Biotechnology,NYSE MKT,140.89,95,74,6,19
311,GAU,Basic Materials,Gold,NYSE MKT,140.86,95,83,71,74
312,TAL,Consumer Defensive,Education & Training Services,NYSE,140.61,95,98,95,83
313,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.56,95,96,99,77
314,EWTX,Healthcare,Biotechnology,NASDAQ,140.56,95,23,34,39
315,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.49,95,98,99,92
316,KOPN,Technology,Electronic Components,NASDAQ,140.34,94,75,29,96
317,EDU,Consumer Defensive,Education & Training Services,NYSE,140.33,94,98,97,94
318,RNWWW,n/a,n/a,NASDAQ,140.31,94,67,18,21
319,IBP,Industrials,Building Products & Equipment,NYSE,140.07,94,93,83,92
320,GFF,Industrials,Conglomerates,NYSE,140.05,94,92,83,87
321,FPAY,Industrials,Rental & Leasing Services,NASDAQ,139.76,94,95,32,96
322,ZS,Technology,Software—Infrastructure,NASDAQ,139.76,94,94,87,72
323,SSD,Industrials,Building Products & Equipment,NYSE,139.69,94,95,95,91
324,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.68,94,80,86,96
325,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,139.59,94,64,78,93
326,MBRX,Healthcare,Biotechnology,NASDAQ,139.46,94,26,13,5
327,SPIR,Industrials,Specialty Business Services,NYSE,139.35,94,25,20,18
328,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,139.23,94,95,12,19
329,MOBBW,Technology,Communication Equipment,NASDAQ,139.15,94,92,38,91
330,TREE,Financial Services,Financial Conglomerates,NASDAQ,139.03,94,38,10,33
331,META,Communication Services,Internet Content & Information,NASDAQ,138.94,94,97,98,97
332,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.9,94,88,89,80
333,CSPI,Technology,Information Technology Services,NASDAQ,138.87,94,99,98,45
334,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,138.73,94,91,53,93
335,HMY,Basic Materials,Gold,NYSE,138.63,94,97,64,80
336,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,138.44,94,91,57,88
337,GTHX,Healthcare,Biotechnology,NASDAQ,138.09,94,22,4,5
338,NYC,Real Estate,REIT—Office,NYSE,137.98,94,95,99,98
339,LYRA,Healthcare,Biotechnology,NASDAQ,137.97,94,85,89,29
340,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.84,94,97,96,87
341,CGNT,Technology,Software—Infrastructure,NASDAQ,137.75,94,91,82,89
342,ADV,Communication Services,Advertising Agencies,NASDAQ,137.64,94,81,95,82
343,NTNX,Technology,Software—Infrastructure,NASDAQ,137.41,94,95,95,86
344,ILPT,Real Estate,REIT—Industrial,NASDAQ,137.39,94,85,17,45
345,MRNS,Healthcare,Biotechnology,NASDAQ,137.36,94,78,83,94
346,UWMC,Financial Services,Mortgage Finance,NYSE,137.35,94,82,86,91
347,DAKT,Technology,Electronic Components,NASDAQ,137.21,94,99,99,97
348,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.03,94,25,53,17
349,TOL,Consumer Cyclical,Residential Construction,NYSE,136.74,94,93,89,94
350,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,136.7,94,93,85,27
