Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,BVS,Healthcare,Medical Devices,NASDAQ,220.42,99,97,5,3
42,NSPR,Healthcare,Medical Devices,NASDAQ,218.26,99,99,91,22
43,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.5,99,1,0,9
44,CBAY,Healthcare,Biotechnology,NASDAQ,216.3,99,98,99,99
45,OPRA,Communication Services,Internet Content & Information,NASDAQ,215.38,99,99,99,95
46,NERV,Healthcare,Biotechnology,NASDAQ,214.87,99,99,99,9
47,AKBA,Healthcare,Biotechnology,NASDAQ,214.07,99,98,99,99
48,INOD,Technology,Information Technology Services,NASDAQ,213.03,99,98,98,98
49,WULF,Financial Services,Capital Markets,NASDAQ,212.82,99,99,97,2
50,MOD,Consumer Cyclical,Auto Parts,NYSE,212.47,99,98,92,98
51,MRKR,Healthcare,Biotechnology,NASDAQ,212.26,99,99,7,9
52,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.15,99,76,97,11
53,ADVM,Healthcare,Biotechnology,NASDAQ,210.55,99,98,77,10
54,STRL,Industrials,Engineering & Construction,NASDAQ,210.53,99,98,95,93
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,209.79,99,98,83,83
56,OLMA,Healthcare,Biotechnology,NASDAQ,208.09,99,98,98,95
57,AUGX,Healthcare,Health Information Services,NASDAQ,207.46,99,99,99,67
58,CIR,Industrials,Specialty Industrial Machinery,NYSE,206.11,99,99,92,83
59,ACHR,Industrials,Aerospace & Defense,NYSE,205.96,99,97,32,31
60,SLNO,Healthcare,Biotechnology,NASDAQ,203.23,99,98,99,49
61,AUID,Technology,Software—Infrastructure,NASDAQ,202.84,99,87,14,0
62,SVRA,Healthcare,Biotechnology,NASDAQ,202.72,99,97,93,98
63,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,202.06,99,98,98,97
64,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.0,99,99,95,39
65,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.94,99,98,2,7
66,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.56,99,98,99,99
67,DFH,Consumer Cyclical,Residential Construction,NYSE,198.89,99,98,94,31
68,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,197.92,98,99,4,2
69,GLMD,Healthcare,Biotechnology,NASDAQ,196.33,98,99,99,88
70,ARMP,Healthcare,Biotechnology,NYSE MKT,196.06,98,6,6,16
71,ARDX,Healthcare,Biotechnology,NASDAQ,195.46,98,98,99,99
72,IMGN,Healthcare,Biotechnology,NASDAQ,194.9,98,99,99,22
73,RCEL,Healthcare,Medical Devices,NASDAQ,194.62,98,99,97,93
74,URGN,Healthcare,Biotechnology,NASDAQ,193.81,98,32,96,95
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.94,98,98,33,13
76,EVLV,Industrials,Security & Protection Services,NASDAQ,192.81,98,98,98,25
77,QD,Financial Services,Credit Services,NYSE,192.52,98,98,91,95
78,NBTX,Healthcare,Biotechnology,NASDAQ,190.17,98,96,93,17
79,VKTX,Healthcare,Biotechnology,NASDAQ,189.99,98,99,99,99
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.99,98,84,14,13
81,PGY,Technology,Software—Infrastructure,NASDAQ,187.89,98,85,5,4
82,ORIC,Healthcare,Biotechnology,NASDAQ,187.61,98,95,92,70
83,COOLW,n/a,n/a,NASDAQ,187.5,98,99,26,98
84,TRHC,Healthcare,Health Information Services,NASDAQ,186.7,98,97,93,96
85,RIOT,Technology,Software—Application,NASDAQ,186.08,98,99,97,47
86,CRVS,Healthcare,Biotechnology,NASDAQ,185.84,98,99,99,11
87,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.51,98,95,98,99
88,BZH,Consumer Cyclical,Residential Construction,NYSE,185.15,98,98,96,61
89,ELTK,Technology,Electronic Components,NASDAQ,185.07,98,99,60,70
90,USM,Communication Services,Telecom Services,NYSE,183.18,98,9,14,39
91,PT,Financial Services,Credit Services,NASDAQ,183.09,98,86,94,12
92,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.38,98,97,99,63
93,QTRX,Healthcare,Medical Devices,NASDAQ,182.2,98,97,95,46
94,APP,Technology,Software—Application,NASDAQ,182.05,98,96,85,9
95,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.69,98,98,96,98
96,NGL,Energy,Oil & Gas Midstream,NYSE,181.05,98,98,96,97
97,NVDA,Technology,Semiconductors,NASDAQ,180.84,98,99,97,86
98,AUR,Technology,Information Technology Services,NASDAQ,179.26,98,97,14,13
99,EOSEW,n/a,n/a,NASDAQ,178.52,98,99,99,73
100,REKR,Technology,Software—Infrastructure,NASDAQ,178.51,98,98,25,88
101,IMVT,Healthcare,Biotechnology,NASDAQ,178.04,98,98,99,99
102,FOR,Real Estate,Real Estate—Development,NYSE,177.8,98,95,95,33
103,EXTR,Technology,Communication Equipment,NASDAQ,177.24,98,96,87,94
104,ARLO,Industrials,Security & Protection Services,NYSE,176.93,98,98,98,16
105,WW,Consumer Cyclical,Personal Services,NASDAQ,176.7,98,93,95,14
106,IREN,Financial Services,Capital Markets,NASDAQ,176.57,98,99,58,73
107,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.98,98,99,97,99
108,MNSO,Consumer Cyclical,Specialty Retail,NYSE,175.75,98,98,98,99
109,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.58,98,93,38,84
110,SKYW,Industrials,Airlines,NASDAQ,174.44,98,97,91,32
111,NAMSW,Healthcare,Biotechnology,NASDAQ,174.43,98,99,99,99
112,AVRO,Healthcare,Biotechnology,NASDAQ,174.38,98,95,15,98
113,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.68,98,98,93,49
114,PESI,Industrials,Waste Management,NASDAQ,173.36,98,96,99,94
115,CYCCP,Healthcare,Biotechnology,NASDAQ,172.98,98,91,94,97
116,XTNT,Healthcare,Medical Devices,NYSE MKT,171.98,98,92,72,93
117,MF,Consumer Defensive,Grocery Stores,NASDAQ,171.97,98,1,3,6
118,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.93,98,97,98,23
119,W,Consumer Cyclical,Internet Retail,NYSE,171.36,98,97,19,71
120,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.3,98,74,57,21
121,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,171.2,98,97,53,3
122,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.92,98,97,99,99
123,VERA,Healthcare,Biotechnology,NASDAQ,170.47,98,98,18,4
124,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.45,98,97,93,69
125,GASS,Industrials,Marine Shipping,NASDAQ,170.42,98,96,77,62
126,LSEA,Real Estate,Real Estate—Development,NASDAQ,170.36,98,96,63,72
127,NWLI,Financial Services,Insurance—Life,NASDAQ,170.27,98,97,90,91
128,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.07,98,95,4,2
129,LAB,Healthcare,Diagnostics & Research,NASDAQ,169.32,98,93,64,84
130,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.25,98,98,96,98
131,ODC,Basic Materials,Specialty Chemicals,NYSE,169.07,98,97,94,91
132,YPF,Energy,Oil & Gas Integrated,NYSE,169.0,98,98,97,99
133,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.95,98,96,12,8
134,PKX,Basic Materials,Steel,NYSE,168.66,98,94,90,85
135,RVPH,Healthcare,Biotechnology,NASDAQ,168.57,97,97,99,99
136,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.92,97,11,13,4
137,HYPR,Healthcare,Medical Devices,NASDAQ,167.63,97,97,40,55
138,DMAC,Healthcare,Biotechnology,NASDAQ,166.17,97,99,85,49
139,RELY,Technology,Software—Infrastructure,NASDAQ,165.93,97,95,98,79
140,WEAV,Technology,Software—Application,NYSE,165.73,97,99,93,34
141,DAKT,Technology,Electronic Components,NASDAQ,165.45,97,96,96,70
142,UPST,Financial Services,Credit Services,NASDAQ,164.84,97,99,27,7
143,CLS,Technology,Electronic Components,NYSE,164.74,97,92,49,82
144,TDS,Communication Services,Telecom Services,NYSE,164.56,97,8,11,43
145,FSLY,Technology,Software—Application,NYSE,164.55,97,94,82,94
146,JFIN,Communication Services,Internet Content & Information,NASDAQ,164.54,97,98,99,94
147,PLTR,Technology,Software—Infrastructure,NYSE,164.44,97,97,75,71
148,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.33,97,96,98,95
149,RVYL,Technology,Software—Infrastructure,NASDAQ,164.18,97,98,11,2
150,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.8,97,94,39,55
151,BLDR,Industrials,Building Products & Equipment,NYSE,163.57,97,97,97,89
152,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.52,97,98,91,94
153,AI,Technology,Information Technology Services,NYSE,163.07,97,99,90,94
154,ALPN,Healthcare,Biotechnology,NASDAQ,162.49,97,91,86,80
155,CLSK,Technology,Software—Application,NASDAQ,162.3,97,97,86,26
156,ETNB,Healthcare,Biotechnology,NASDAQ,162.18,97,99,99,99
157,MHO,Consumer Cyclical,Residential Construction,NYSE,162.15,97,96,95,90
158,GRPN,Communication Services,Internet Content & Information,NASDAQ,161.95,97,71,2,10
159,QBTS,Technology,Computer Hardware,NYSE,161.93,97,98,3,0
160,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,98,97,91
161,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.8,97,95,26,22
162,KDNY,Healthcare,Biotechnology,NASDAQ,161.71,97,97,87,93
163,META,Communication Services,Internet Content & Information,NASDAQ,161.64,97,97,96,83
164,IESC,Industrials,Engineering & Construction,NASDAQ,161.57,97,95,95,88
165,GGAL,Financial Services,Banks—Regional,NASDAQ,161.51,97,97,88,97
166,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.24,97,95,45,93
167,QUAD,Industrials,Specialty Business Services,NYSE,160.57,97,95,39,76
168,GHL,Financial Services,Capital Markets,NYSE,160.4,97,97,15,78
169,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.14,97,98,94,63
170,ROIV,Healthcare,Biotechnology,NASDAQ,159.55,97,97,97,98
171,AGLE,Healthcare,Biotechnology,NASDAQ,159.28,97,98,1,2
172,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.23,97,98,97,97
173,GCT,Technology,Software—Infrastructure,NASDAQ,159.02,97,77,20,4
174,CPS,Consumer Cyclical,Auto Parts,NYSE,158.92,97,95,83,98
175,VIST,Energy,Oil & Gas E&P,NYSE,158.66,97,98,97,98
176,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.0,97,95,75,43
177,RIG,Energy,Oil & Gas Drilling,NYSE,157.45,97,97,90,97
178,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.94,97,91,63,15
179,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.91,97,96,96,96
180,FRD,Basic Materials,Steel,NYSE MKT,156.28,97,91,62,90
181,MDXG,Healthcare,Biotechnology,NASDAQ,156.13,97,98,96,90
182,SEEL,Healthcare,Biotechnology,NASDAQ,156.13,97,94,91,23
183,UCL,Communication Services,Telecom Services,NASDAQ,155.85,97,97,99,99
184,RXST,Healthcare,Medical Devices,NASDAQ,155.41,97,99,98,65
185,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.85,97,98,89,94
186,ARBKL,n/a,n/a,NASDAQ,154.7,97,63,98,98
187,RCL,Consumer Cyclical,Travel Services,NYSE,154.64,97,98,92,91
188,BHVN,Healthcare,Biotechnology,NYSE,153.98,97,98,92,98
189,CUK,Consumer Cyclical,Leisure,NYSE,153.89,97,97,39,36
190,PCYG,Technology,Software—Application,NASDAQ,153.63,97,96,91,70
191,EMAN,Technology,Electronic Components,NYSE MKT,153.41,97,97,99,86
192,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.21,97,97,94,97
193,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.08,97,96,13,8
194,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,97,98,99,93
195,TISI,Industrials,Specialty Business Services,NYSE,152.71,97,83,6,17
196,FRGE,Technology,Software—Application,NYSE,152.66,97,80,10,8
197,CCL,Consumer Cyclical,Travel Services,NYSE,152.48,97,97,41,37
198,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.34,97,99,98,13
199,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.88,97,98,95,89
200,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.54,97,96,97,87
201,BMA,Financial Services,Banks—Regional,NYSE,150.8,97,94,80,96
202,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,150.45,96,97,98,93
203,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.36,96,96,80,36
204,EXPI,Real Estate,Real Estate Services,NASDAQ,150.34,96,97,47,44
205,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.14,96,86,62,94
206,FG,Financial Services,Insurance—Life,NYSE,150.12,96,88,59,91
207,EVLO,Healthcare,Biotechnology,NASDAQ,150.02,96,4,0,1
208,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,99,61,28
209,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.54,96,95,97,99
210,MATH,Communication Services,Internet Content & Information,NASDAQ,149.48,96,96,90,94
211,USAP,Basic Materials,Steel,NASDAQ,149.33,96,97,92,59
212,GHG,Consumer Cyclical,Lodging,NYSE,149.11,96,90,90,75
213,NOA,Energy,Oil & Gas Equipment & Services,NYSE,148.9,96,92,96,90
214,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,148.76,96,96,98,96
215,MARA,Financial Services,Capital Markets,NASDAQ,148.68,96,97,54,12
216,IOT,Technology,Software—Infrastructure,NYSE,148.4,96,97,96,92
217,SAIA,Industrials,Trucking,NASDAQ,148.29,96,94,84,88
218,CNTA,Healthcare,Biotechnology,NASDAQ,148.23,96,97,90,11
219,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.21,96,93,95,35
220,LTRPB,Communication Services,Internet Content & Information,NASDAQ,147.99,96,96,42,92
221,CAAP,Industrials,Airports & Air Services,NYSE,147.87,96,95,97,94
222,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.67,96,98,98,93
223,EDU,Consumer Defensive,Education & Training Services,NYSE,147.65,96,93,98,99
224,SPOK,Healthcare,Health Information Services,NASDAQ,147.29,96,87,98,87
225,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.25,96,92,93,65
226,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.18,96,89,84,27
227,VSTM,Healthcare,Biotechnology,NASDAQ,147.03,96,94,16,22
228,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.0,96,81,31,11
229,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.97,96,98,98,93
230,AKRO,Healthcare,Biotechnology,NASDAQ,146.11,96,96,99,99
231,OPEN,Real Estate,Real Estate Services,NASDAQ,146.11,96,98,21,8
232,BITF,Financial Services,Capital Markets,NASDAQ,145.97,96,96,42,40
233,PRG,Industrials,Rental & Leasing Services,NYSE,145.82,96,95,95,61
234,INZY,Healthcare,Biotechnology,NASDAQ,145.54,96,97,99,82
235,IMRX,Healthcare,Biotechnology,NASDAQ,145.21,96,73,97,12
236,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,145.16,96,96,46,35
237,BCC,Basic Materials,Building Materials,NYSE,145.11,96,95,68,53
238,GCI,Communication Services,Publishing,NYSE,144.97,96,88,27,36
239,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.95,96,95,96,94
240,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.49,96,95,94,73
241,MOMO,Communication Services,Internet Content & Information,NASDAQ,144.04,96,96,97,97
242,NRDY,Technology,Software—Application,NYSE,144.04,96,94,88,82
243,OSCR,Healthcare,Healthcare Plans,NYSE,143.82,96,96,95,92
244,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.44,96,89,89,85
245,PHM,Consumer Cyclical,Residential Construction,NYSE,143.34,96,95,96,89
246,RPHM,Healthcare,Biotechnology,NASDAQ,143.2,96,97,99,73
247,MDB,Technology,Software—Infrastructure,NASDAQ,143.08,96,97,88,29
248,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.78,96,94,97,93
249,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.41,96,91,93,14
250,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,142.36,96,98,91,13
251,HUT,Financial Services,Capital Markets,NASDAQ,142.16,96,99,42,57
252,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.97,96,68,18,67
253,PAY,Technology,Information Technology Services,NYSE,141.85,96,70,38,11
254,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.76,96,95,89,96
255,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.76,96,94,97,44
256,BLD,Industrials,Engineering & Construction,NYSE,141.53,96,93,85,78
257,GCBC,Financial Services,Banks—Regional,NASDAQ,141.51,96,79,22,42
258,NU,Financial Services,Banks—Diversified,NYSE,141.5,96,97,92,43
259,TNGX,Healthcare,Biotechnology,NASDAQ,141.47,96,11,15,22
260,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.37,96,87,85,95
261,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.02,96,91,96,87
262,NVTS,Technology,Semiconductors,NASDAQ,140.99,96,98,93,32
263,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.81,96,97,98,89
264,MSTR,Technology,Software—Application,NASDAQ,140.54,96,97,86,91
265,GRCL,Healthcare,Biotechnology,NASDAQ,140.39,96,98,30,7
266,AAIC,Real Estate,REIT—Mortgage,NYSE,140.36,96,95,31,31
267,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.12,96,96,93,96
268,CUBI,Financial Services,Banks—Regional,NYSE,140.12,96,93,12,20
269,ASPI,Basic Materials,Chemicals,NASDAQ,140.01,95,4,1,12
270,GBX,Industrials,Railroads,NYSE,139.73,95,94,31,17
271,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.62,95,96,22,12
272,BWMN,Industrials,Consulting Services,NASDAQ,139.39,95,96,95,96
273,FRSH,Technology,Software—Application,NASDAQ,139.3,95,86,48,69
274,TROO,Technology,Software—Application,NASDAQ,139.3,95,97,96,92
275,ETRN,Energy,Oil & Gas Midstream,NYSE,139.29,95,93,29,20
276,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,95,93,99,9
277,CVLG,Industrials,Trucking,NASDAQ,139.27,95,88,92,88
278,DMRC,Technology,Information Technology Services,NASDAQ,138.95,95,96,96,68
279,JOE,Real Estate,Real Estate—Diversified,NYSE,138.73,95,89,60,75
280,CYD,Industrials,Specialty Industrial Machinery,NYSE,138.65,95,88,47,55
281,IBP,Industrials,Building Products & Equipment,NYSE,138.64,95,93,89,88
282,ASUR,Technology,Software—Application,NASDAQ,138.41,95,94,98,97
283,NUVL,Healthcare,Biotechnology,NASDAQ,138.41,95,96,99,98
284,XYF,Financial Services,Credit Services,NYSE,138.31,95,94,89,87
285,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.26,95,95,90,96
286,IRS,Industrials,Conglomerates,NYSE,138.23,95,95,88,97
287,BBAR,Financial Services,Banks—Regional,NYSE,137.7,95,95,93,97
288,DO,Energy,Oil & Gas Drilling,NYSE,137.68,95,96,92,95
289,PACWP,n/a,n/a,NASDAQ,137.65,95,27,4,66
290,BORR,Energy,Oil & Gas Drilling,NYSE,137.49,95,96,94,97
291,PHAT,Healthcare,Biotechnology,NASDAQ,137.42,95,93,93,27
292,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.4,95,87,80,82
293,USLM,Basic Materials,Building Materials,NASDAQ,137.24,95,95,95,93
294,HIVE,Financial Services,Capital Markets,NASDAQ,137.23,95,96,33,27
295,SOFI,Financial Services,Credit Services,NASDAQ,137.08,95,95,20,39
296,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.06,95,91,98,78
297,AZEK,Industrials,Building Products & Equipment,NYSE,137.02,95,92,85,85
298,GDRX,Healthcare,Health Information Services,NASDAQ,136.74,95,88,35,15
299,SDGR,Healthcare,Health Information Services,NASDAQ,136.61,95,98,85,62
300,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.51,95,88,73,88
301,EME,Industrials,Engineering & Construction,NYSE,136.49,95,90,92,86
302,SMHI,Industrials,Marine Shipping,NYSE,136.45,95,94,44,95
303,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.26,95,81,84,83
304,LVO,Communication Services,Entertainment,NASDAQ,136.23,95,95,98,94
305,ACAD,Healthcare,Biotechnology,NASDAQ,136.03,95,97,92,78
306,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.98,95,95,9,10
307,OVID,Healthcare,Biotechnology,NASDAQ,135.89,95,93,97,88
308,XP,Financial Services,Capital Markets,NASDAQ,135.72,95,91,43,8
309,CTLP,Technology,Information Technology Services,NASDAQ,135.67,95,95,95,92
310,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.63,95,80,35,8
311,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,135.58,95,86,52,44
312,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.55,95,93,80,93
313,ERO,Basic Materials,Copper,NYSE,135.42,95,95,96,94
314,KSCP,Industrials,Security & Protection Services,NASDAQ,135.39,95,97,1,1
315,XELAP,Technology,Software—Application,NASDAQ,135.37,95,61,19,1
316,TCMD,Healthcare,Medical Devices,NASDAQ,135.28,95,99,98,95
317,BOSC,Technology,Communication Equipment,NASDAQ,135.27,95,89,82,65
318,UWMC,Financial Services,Mortgage Finance,NYSE,135.27,95,94,93,78
319,CNF,Financial Services,Mortgage Finance,NYSE,135.21,95,84,96,29
320,CX,Basic Materials,Building Materials,NYSE,134.99,95,94,95,77
321,WRLD,Financial Services,Credit Services,NASDAQ,134.81,95,94,54,34
322,ICAD,Healthcare,Medical Devices,NASDAQ,134.78,95,53,7,19
323,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.74,95,95,13,9
324,MPLN,Healthcare,Health Information Services,NYSE,134.65,95,85,14,3
325,CLBT,Technology,Software—Infrastructure,NASDAQ,134.62,95,90,70,76
326,KRYS,Healthcare,Biotechnology,NASDAQ,134.41,95,95,92,79
327,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.36,95,93,37,40
328,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,134.24,95,39,60,23
329,OC,Industrials,Building Products & Equipment,NYSE,133.86,95,92,86,75
330,AVGO,Technology,Semiconductors,NASDAQ,133.68,95,95,87,78
331,MDWT,Financial Services,Insurance—Life,NASDAQ,133.39,95,97,98,81
332,UFPT,Healthcare,Medical Devices,NASDAQ,133.38,95,96,96,91
333,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.32,95,78,28,18
334,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.26,95,75,90,81
335,NN,Communication Services,Internet Content & Information,NASDAQ,132.95,95,82,22,14
336,BLX,Financial Services,Banks—Regional,NYSE,132.94,94,93,92,82
337,TOL,Consumer Cyclical,Residential Construction,NYSE,132.92,94,95,93,87
338,VTGN,Healthcare,Biotechnology,NASDAQ,132.78,94,2,19,15
339,SGMA,Technology,Electronic Components,NASDAQ,132.74,94,25,18,8
340,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.71,94,88,82,43
341,SSD,Industrials,Building Products & Equipment,NYSE,132.71,94,92,90,78
342,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,84,38,22
343,GE,Industrials,Specialty Industrial Machinery,NYSE,132.63,94,95,96,90
344,EVI,Industrials,Industrial Distribution,NYSE MKT,132.57,94,92,92,92
345,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.53,94,92,95,81
346,JBL,Technology,Electronic Components,NYSE,132.52,94,95,88,92
347,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.44,94,81,92,36
348,WLDS,Technology,Consumer Electronics,NASDAQ,132.39,94,97,3,13
