Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,ALPN,Healthcare,Biotechnology,NASDAQ,242.31,99,98,94,96
45,NPCE,Healthcare,Medical Devices,NASDAQ,241.35,99,99,99,95
46,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.2,99,99,6,7
47,SLDB,Healthcare,Biotechnology,NASDAQ,237.21,99,99,10,7
48,CBAY,Healthcare,Biotechnology,NASDAQ,236.19,99,99,99,99
49,CCCC,Healthcare,Biotechnology,NASDAQ,236.07,99,99,6,11
50,EPIX,Healthcare,Biotechnology,NASDAQ,235.84,99,99,98,31
51,SLN,Healthcare,Biotechnology,NASDAQ,231.11,99,99,85,63
52,ALT,Healthcare,Biotechnology,NASDAQ,230.81,99,99,11,2
53,YMAB,Healthcare,Biotechnology,NASDAQ,230.38,99,97,55,38
54,PYXS,Healthcare,Biotechnology,NASDAQ,229.19,99,78,20,52
55,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.13,99,99,99,99
56,MOR,Healthcare,Biotechnology,NASDAQ,229.12,99,97,83,97
57,BWAY,Healthcare,Medical Devices,NASDAQ,228.78,99,99,99,97
58,CATX,n/a,n/a,NYSE MKT,228.68,99,83,16,41
59,ESOA,Industrials,Engineering & Construction,NASDAQ,227.47,99,97,97,96
60,TPST,Healthcare,Biotechnology,NASDAQ,226.9,99,97,99,1
61,AUTL,Healthcare,Biotechnology,NASDAQ,224.53,99,99,98,90
62,HARP,Healthcare,Biotechnology,NASDAQ,223.09,99,99,90,51
63,ELTK,Technology,Electronic Components,NASDAQ,222.78,99,99,99,97
64,ZFOXW,n/a,n/a,NASDAQ,222.52,98,2,8,4
65,MFH,Financial Services,Capital Markets,NASDAQ,221.44,98,95,54,93
66,GRPN,Communication Services,Internet Content & Information,NASDAQ,220.66,98,95,93,98
67,AUID,Technology,Software—Infrastructure,NASDAQ,219.47,98,97,93,97
68,IREN,Financial Services,Capital Markets,NASDAQ,219.03,98,91,29,95
69,IVVD,Healthcare,Biotechnology,NASDAQ,214.49,98,99,31,24
70,AFRM,Technology,Software—Infrastructure,NASDAQ,214.37,98,99,98,39
71,OSCR,Healthcare,Healthcare Plans,NYSE,214.11,98,98,95,91
72,EQ,Healthcare,Biotechnology,NASDAQ,214.03,98,62,10,27
73,ML,Technology,Software—Application,NYSE,212.85,98,99,99,78
74,VKTX,Healthcare,Biotechnology,NASDAQ,211.69,98,97,81,98
75,MREO,Healthcare,Biotechnology,NASDAQ,211.43,98,99,99,94
76,ARDX,Healthcare,Biotechnology,NASDAQ,210.33,98,99,98,97
77,MOD,Consumer Cyclical,Auto Parts,NYSE,209.26,98,98,98,99
78,AMAM,Healthcare,Biotechnology,NASDAQ,207.85,98,98,18,36
79,KUKE,Communication Services,Entertainment,NYSE,207.54,98,94,98,12
80,PRAX,Healthcare,Biotechnology,NASDAQ,207.36,98,97,13,30
81,ADVM,Healthcare,Biotechnology,NASDAQ,207.32,98,23,63,98
82,SMMT,Healthcare,Biotechnology,NASDAQ,206.65,98,95,85,85
83,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,206.36,98,97,25,97
84,MIGI,Financial Services,Capital Markets,NASDAQ,206.0,98,98,3,1
85,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,205.95,98,99,15,5
86,ARBK,Financial Services,Capital Markets,NASDAQ,205.86,98,94,68,30
87,ADAG,Healthcare,Biotechnology,NASDAQ,205.76,98,99,77,32
88,WULF,Financial Services,Capital Markets,NASDAQ,205.12,98,45,31,98
89,FNGU,Exchange Traded Fund,USA,NYSE ARCA,203.96,98,98,99,99
90,MPTI,Technology,Electronic Components,NYSE MKT,203.9,98,99,99,94
91,HOWL,Healthcare,Biotechnology,NASDAQ,200.77,98,97,40,39
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.66,98,93,98,99
93,EWTX,Healthcare,Biotechnology,NASDAQ,200.45,98,90,21,15
94,ALXO,Healthcare,Biotechnology,NASDAQ,200.04,98,98,96,9
95,BHVN,Healthcare,Biotechnology,NYSE,198.05,98,98,98,96
96,NNBR,Industrials,Conglomerates,NASDAQ,197.65,98,98,94,78
97,RXST,Healthcare,Medical Devices,NASDAQ,197.18,98,99,96,98
98,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,195.28,98,99,97,93
99,PRCH,Technology,Software—Application,NASDAQ,194.67,98,99,85,6
100,FGEN,Healthcare,Biotechnology,NASDAQ,193.95,98,8,1,0
101,QBTS,Technology,Computer Hardware,NYSE,192.13,98,13,41,33
102,NERV,Healthcare,Biotechnology,NASDAQ,191.09,98,97,83,99
103,CLS,Technology,Electronic Components,NYSE,190.93,98,96,99,98
104,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.05,98,99,98,99
105,COIN,Technology,Software—Application,NASDAQ,188.71,98,97,97,93
106,VTSI,Industrials,Aerospace & Defense,NASDAQ,188.42,98,98,84,85
107,MSTR,Technology,Software—Application,NASDAQ,187.75,98,95,99,95
108,IPSC,Healthcare,Biotechnology,NASDAQ,187.12,98,95,5,6
109,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,186.88,98,98,99,98
110,LQDA,Healthcare,Biotechnology,NASDAQ,186.55,98,98,49,48
111,PALT,Technology,Software—Application,NASDAQ,186.46,98,96,26,26
112,LEXX,Healthcare,Biotechnology,NASDAQ,186.16,98,91,82,23
113,TWST,Healthcare,Diagnostics & Research,NASDAQ,186.02,98,97,59,60
114,CRWD,Technology,Software—Infrastructure,NASDAQ,185.87,98,98,96,70
115,HA,Industrials,Airlines,NASDAQ,185.63,98,98,7,31
116,CASI,Healthcare,Biotechnology,NASDAQ,184.65,98,98,99,71
117,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,183.84,98,98,98,77
118,BLND,Technology,Software—Application,NYSE,182.56,98,97,50,28
119,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,182.3,98,97,98,99
120,BDTX,Healthcare,Biotechnology,NASDAQ,182.29,98,76,33,96
121,ARVN,Healthcare,Biotechnology,NASDAQ,181.92,98,96,18,24
122,DYN,Healthcare,Biotechnology,NASDAQ,181.9,98,97,33,51
123,CYTK,Healthcare,Biotechnology,NASDAQ,181.62,98,99,31,19
124,SYRS,Healthcare,Biotechnology,NASDAQ,181.36,98,99,21,34
125,LXRX,Healthcare,Biotechnology,NASDAQ,181.27,98,19,9,11
126,SYBX,Healthcare,Biotechnology,NASDAQ,180.74,97,99,99,16
127,ADTH,Communication Services,Advertising Agencies,NASDAQ,179.55,97,96,25,17
128,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,179.42,97,98,99,98
129,NVDA,Technology,Semiconductors,NASDAQ,178.79,97,97,99,99
130,JAN,Industrials,Waste Management,NASDAQ,178.14,97,22,5,3
131,PBYI,Healthcare,Biotechnology,NASDAQ,177.06,97,96,88,62
132,MLTX,Healthcare,Biotechnology,NASDAQ,176.58,97,98,99,99
133,FATE,Healthcare,Biotechnology,NASDAQ,176.58,97,91,10,2
134,AMR,Basic Materials,Coking Coal,NYSE,176.54,97,98,97,91
135,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.34,97,99,99,99
136,PEPG,Healthcare,Biotechnology,NASDAQ,176.33,97,28,5,4
137,KAMN,Industrials,Aerospace & Defense,NYSE,175.84,97,47,44,39
138,TNGX,Healthcare,Biotechnology,NASDAQ,175.25,97,98,93,97
139,CLRB,Healthcare,Biotechnology,NASDAQ,175.2,97,96,89,43
140,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,174.81,97,9,22,89
141,TAL,Consumer Defensive,Education & Training Services,NYSE,174.58,97,94,97,86
142,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.51,97,95,98,98
143,PHVS,Healthcare,Biotechnology,NASDAQ,174.21,97,98,99,99
144,ASPN,Industrials,Building Products & Equipment,NYSE,174.12,97,94,93,10
145,HOLO,Technology,Electronic Components,NASDAQ,173.97,97,0,1,99
146,SPIR,Industrials,Specialty Business Services,NYSE,173.95,97,89,21,11
147,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,173.5,97,95,99,88
148,REAX,Real Estate,Real Estate Services,NASDAQ,173.05,97,97,49,93
149,MPU,Industrials,Rental & Leasing Services,NYSE MKT,172.67,97,99,23,15
150,NEXI,Healthcare,Biotechnology,NASDAQ,172.16,97,85,2,6
151,IGMS,Healthcare,Biotechnology,NASDAQ,171.7,97,90,8,6
152,CNTA,Healthcare,Biotechnology,NASDAQ,171.6,97,93,97,97
153,ATXS,Healthcare,Biotechnology,NASDAQ,171.55,97,34,7,18
154,FULC,Healthcare,Biotechnology,NASDAQ,170.78,97,97,27,83
155,SMID,Basic Materials,Building Materials,NASDAQ,170.77,97,98,93,66
156,PXLW,Technology,Semiconductors,NASDAQ,169.68,97,23,27,17
157,ZIMV,Healthcare,Medical Devices,NASDAQ,169.67,97,97,24,59
158,UTI,Consumer Defensive,Education & Training Services,NYSE,169.34,97,97,97,82
159,RYTM,Healthcare,Biotechnology,NASDAQ,169.32,97,98,96,89
160,MRUS,Healthcare,Biotechnology,NASDAQ,169.0,97,95,89,73
161,KOPN,Technology,Electronic Components,NASDAQ,168.49,97,94,86,52
162,BYRN,Industrials,Aerospace & Defense,NASDAQ,167.88,97,80,67,6
163,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.8,97,96,92,96
164,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.59,97,97,87,85
165,FDMT,Healthcare,Biotechnology,NASDAQ,167.28,97,89,13,74
166,IDYA,Healthcare,Biotechnology,NASDAQ,167.22,97,98,96,97
167,NUVL,Healthcare,Biotechnology,NASDAQ,167.14,97,97,97,95
168,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.01,97,96,5,4
169,MRSN,Healthcare,Biotechnology,NASDAQ,165.61,97,79,16,0
170,ROVR,Consumer Cyclical,Personal Services,NASDAQ,165.57,97,98,98,96
171,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.38,97,98,97,75
172,RVSN,Industrials,Railroads,NASDAQ,165.38,97,4,5,9
173,TNYA,Healthcare,Biotechnology,NASDAQ,165.21,97,60,7,81
174,TOI,Healthcare,Medical Care Facilities,NASDAQ,164.48,97,98,99,57
175,RIOT,Technology,Software—Application,NASDAQ,164.28,97,65,94,97
176,GLBS,Industrials,Marine Shipping,NASDAQ,163.96,97,97,97,16
177,PLTR,Technology,Software—Infrastructure,NYSE,163.8,97,92,98,97
178,UEC,Energy,Uranium,NYSE MKT,163.58,97,98,98,91
179,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.18,97,99,99,85
180,XERS,Healthcare,Biotechnology,NASDAQ,162.76,97,92,30,90
181,BVS,Healthcare,Medical Devices,NASDAQ,162.67,97,99,97,97
182,OCUL,Healthcare,Biotechnology,NASDAQ,162.18,97,79,8,17
183,LMB,Industrials,Engineering & Construction,NASDAQ,162.0,97,97,99,99
184,HOV,Consumer Cyclical,Residential Construction,NYSE,161.85,97,98,92,97
185,EVER,Communication Services,Internet Content & Information,NASDAQ,161.82,97,88,76,7
186,SKYH,Industrials,Aerospace & Defense,NYSE MKT,161.75,97,99,98,39
187,INBK,Financial Services,Banks—Regional,NASDAQ,161.73,97,91,46,55
188,ESTC,Technology,Software—Application,NYSE,161.51,96,97,89,37
189,YRD,Financial Services,Credit Services,NYSE,161.35,96,95,60,96
190,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.57,96,98,98,98
191,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.24,96,97,94,94
192,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.91,96,98,98,97
193,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.71,96,88,41,87
194,ICVX,Healthcare,Biotechnology,NASDAQ,159.39,96,98,98,93
195,NAMS,Healthcare,Biotechnology,NASDAQ,159.37,96,97,36,38
196,INMB,Healthcare,Biotechnology,NASDAQ,158.79,96,92,37,68
197,CSPI,Technology,Information Technology Services,NASDAQ,158.72,96,95,99,94
198,OMER,Healthcare,Biotechnology,NASDAQ,158.68,96,94,5,37
199,ZENV,Technology,Software—Infrastructure,NASDAQ,158.67,96,73,93,30
200,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.65,96,98,99,99
201,FNGO,Exchange Traded Fund,USA,NYSE ARCA,158.47,96,96,98,97
202,TARS,Healthcare,Biotechnology,NASDAQ,158.41,96,95,79,75
203,KURA,Healthcare,Biotechnology,NASDAQ,158.25,96,93,21,16
204,ABEO,Healthcare,Biotechnology,NASDAQ,158.05,96,94,93,89
205,SKYW,Industrials,Airlines,NASDAQ,157.74,96,96,98,98
206,VINC,Healthcare,Biotechnology,NASDAQ,157.6,96,61,21,12
207,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.57,96,97,22,11
208,ONDS,Technology,Communication Equipment,NASDAQ,157.55,96,96,14,12
209,LNSR,Healthcare,Medical Devices,NASDAQ,157.42,96,92,17,46
210,OLMA,Healthcare,Biotechnology,NASDAQ,157.4,96,97,99,99
211,LIAN,Healthcare,Biotechnology,NASDAQ,157.18,96,99,99,30
212,APLT,Healthcare,Biotechnology,NASDAQ,157.03,96,97,98,89
213,TREE,Financial Services,Financial Conglomerates,NASDAQ,156.9,96,92,18,19
214,OPXS,Industrials,Aerospace & Defense,NASDAQ,156.64,96,95,94,89
215,ARBKL,n/a,n/a,NASDAQ,156.6,96,97,99,99
216,UBER,Technology,Software—Application,NYSE,156.3,96,96,96,93
217,INBX,Healthcare,Biotechnology,NASDAQ,156.27,96,96,42,22
218,ARQT,Healthcare,Biotechnology,NASDAQ,155.8,96,7,1,8
219,CABA,Healthcare,Biotechnology,NASDAQ,155.8,96,97,99,99
220,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,155.68,96,32,17,5
221,VSTM,Healthcare,Biotechnology,NASDAQ,155.62,96,96,36,98
222,META,Communication Services,Internet Content & Information,NASDAQ,155.09,96,95,98,97
223,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,154.85,96,95,98,17
224,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.77,96,93,97,86
225,GPS,Consumer Cyclical,Apparel Retail,NYSE,154.72,96,97,94,49
226,COHR,Technology,Scientific & Technical Instruments,NYSE,154.7,96,80,55,54
227,GOTU,Consumer Defensive,Education & Training Services,NYSE,154.7,96,69,92,97
228,EDU,Consumer Defensive,Education & Training Services,NYSE,154.52,96,95,98,97
229,NTNX,Technology,Software—Infrastructure,NASDAQ,154.5,96,96,95,90
230,CGEM,Healthcare,Biotechnology,NASDAQ,154.31,96,60,31,66
231,S,Technology,Software—Infrastructure,NYSE,154.31,96,94,57,28
232,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.03,96,96,92,95
233,TARA,Healthcare,Biotechnology,NASDAQ,153.71,96,35,6,12
234,GLYC,Healthcare,Biotechnology,NASDAQ,153.67,96,97,22,78
235,FFNW,Financial Services,Banks—Regional,NASDAQ,153.6,96,96,34,40
236,SUPV,Financial Services,Banks—Regional,NYSE,153.46,96,94,31,92
237,SWTX,Healthcare,Biotechnology,NASDAQ,153.36,96,95,20,51
238,JSPR,Healthcare,Biotechnology,NASDAQ,153.28,96,34,8,73
239,THRD,Healthcare,Biotechnology,NASDAQ,153.09,96,98,74,46
240,STIM,Healthcare,Diagnostics & Research,NASDAQ,152.98,96,97,10,4
241,PTN,Healthcare,Biotechnology,NYSE MKT,152.89,96,88,20,14
242,ORIC,Healthcare,Biotechnology,NASDAQ,152.82,96,95,89,98
243,APEI,Consumer Defensive,Education & Training Services,NASDAQ,152.59,96,98,24,11
244,NOTV,Healthcare,Diagnostics & Research,NASDAQ,152.48,96,31,5,4
245,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.47,96,95,84,97
246,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,152.3,96,34,1,12
247,UNCY,Healthcare,Biotechnology,NASDAQ,152.2,96,45,17,41
248,WGS,Healthcare,Health Information Services,NASDAQ,152.13,96,12,1,2
249,APTO,Healthcare,Biotechnology,NASDAQ,152.06,96,98,99,99
250,GREEL,n/a,n/a,NASDAQ,150.95,95,97,99,98
251,GASS,Industrials,Marine Shipping,NASDAQ,150.74,95,98,97,96
252,BBIO,Healthcare,Biotechnology,NASDAQ,150.72,95,98,99,99
253,RLMD,Healthcare,Biotechnology,NASDAQ,150.62,95,41,31,12
254,ORN,Industrials,Engineering & Construction,NYSE,150.62,95,94,98,95
255,NRSN,Healthcare,Biotechnology,NASDAQ,150.57,95,64,5,6
256,TATT,Industrials,Aerospace & Defense,NASDAQ,150.44,95,97,96,90
257,TCRX,Healthcare,Biotechnology,NASDAQ,150.29,95,98,99,19
258,ARCT,Healthcare,Biotechnology,NASDAQ,149.96,95,90,48,97
259,IRON,Healthcare,Biotechnology,NASDAQ,149.6,95,98,92,96
260,MAX,Communication Services,Internet Content & Information,NYSE,149.5,95,66,62,35
261,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.42,95,97,89,33
262,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.22,95,94,96,93
263,AIHS,Financial Services,Credit Services,NASDAQ,149.14,95,21,3,6
264,GTLB,Technology,Software—Application,NASDAQ,148.83,95,93,88,81
265,IESC,Industrials,Engineering & Construction,NASDAQ,148.77,95,95,94,98
266,NGL,Energy,Oil & Gas Midstream,NYSE,148.66,95,97,98,98
267,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,148.17,95,68,22,17
268,PANW,Technology,Software—Infrastructure,NASDAQ,148.05,95,95,92,87
269,ANY,Technology,Software—Application,NASDAQ,147.75,95,41,8,7
270,EBON,Technology,Computer Hardware,NASDAQ,147.55,95,88,60,74
271,TOPS,Industrials,Marine Shipping,NASDAQ,147.26,95,93,19,10
272,CGNT,Technology,Software—Infrastructure,NASDAQ,147.16,95,89,76,88
273,ADAP,Healthcare,Biotechnology,NASDAQ,147.14,95,19,6,6
274,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.13,95,94,95,94
275,MRKR,Healthcare,Biotechnology,NASDAQ,147.11,95,96,57,99
276,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.86,95,97,95,99
277,SRRK,Healthcare,Biotechnology,NASDAQ,146.62,95,98,97,23
278,KYMR,Healthcare,Biotechnology,NASDAQ,146.56,95,94,19,12
279,KRTX,Healthcare,Biotechnology,NASDAQ,146.39,95,96,33,18
280,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.37,95,94,98,95
281,DFH,Consumer Cyclical,Residential Construction,NYSE,146.25,95,98,97,99
282,ADV,Communication Services,Advertising Agencies,NASDAQ,146.22,95,96,68,84
283,ZS,Technology,Software—Infrastructure,NASDAQ,146.06,95,96,95,72
284,LYRA,Healthcare,Biotechnology,NASDAQ,146.0,95,97,50,71
285,SHFS,Financial Services,Banks—Regional,NASDAQ,145.67,95,98,82,8
286,AMD,Technology,Semiconductors,NASDAQ,145.61,95,96,94,86
287,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.56,95,98,9,5
288,WEAV,Technology,Software—Application,NYSE,145.26,95,96,94,98
289,IZM,Technology,Electronics & Computer Distribution,NASDAQ,145.19,95,99,99,99
290,QUIK,Technology,Semiconductors,NASDAQ,145.1,95,97,98,92
291,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,145.03,95,95,28,12
292,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,144.86,95,87,31,4
293,UIS,Technology,Information Technology Services,NYSE,144.69,95,95,83,17
294,KOD,Healthcare,Biotechnology,NASDAQ,144.51,95,70,8,2
295,SMLR,Healthcare,Medical Devices,NASDAQ,144.4,95,93,96,37
296,EU,Energy,Uranium,NASDAQ,144.39,95,97,98,72
297,SVRA,Healthcare,Biotechnology,NASDAQ,144.38,95,96,97,98
298,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,144.21,95,93,84,86
299,ELVN,Healthcare,Biotechnology,NASDAQ,143.71,95,68,90,99
300,MCAFU,Financial Services,Shell Companies,NASDAQ,143.68,95,85,18,68
301,CPOP,Communication Services,Entertainment,NASDAQ,143.66,95,98,99,3
302,APP,Technology,Software—Application,NASDAQ,143.64,95,98,98,99
303,UP,Industrials,Airports & Air Services,NYSE,143.48,95,91,9,1
304,CIFR,Financial Services,Capital Markets,NASDAQ,143.07,95,85,94,99
305,NXT,Technology,Solar,NASDAQ,142.95,95,84,83,81
306,GFF,Industrials,Conglomerates,NYSE,142.94,95,94,91,85
307,AUR,Technology,Information Technology Services,NASDAQ,142.81,95,96,72,98
308,DSP,Technology,Software—Application,NASDAQ,142.44,95,90,88,96
309,COYA,Healthcare,Biotechnology,NASDAQ,142.17,95,89,92,21
310,BTBT,Financial Services,Capital Markets,NASDAQ,142.14,95,88,87,97
311,KALV,Healthcare,Biotechnology,NASDAQ,142.14,95,94,39,88
312,AVGO,Technology,Semiconductors,NASDAQ,142.01,95,94,96,95
313,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.99,94,94,91,87
314,BLTE,Healthcare,Biotechnology,NASDAQ,141.96,94,97,95,84
315,INTR,Financial Services,Banks—Regional,NASDAQ,141.92,94,95,99,98
316,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.35,94,96,98,97
317,NET,Technology,Software—Infrastructure,NYSE,141.27,94,87,90,79
318,BELFA,Technology,Electronic Components,NASDAQ,141.25,94,93,92,92
319,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.24,94,97,98,99
320,BMA,Financial Services,Banks—Regional,NYSE,141.24,94,92,85,96
321,CRNX,Healthcare,Biotechnology,NASDAQ,141.12,94,96,97,29
322,SPOT,Communication Services,Internet Content & Information,NYSE,141.04,94,93,97,87
323,SYM,Financial Services,Shell Companies,NASDAQ,140.96,94,92,99,99
324,VRNS,Technology,Software—Infrastructure,NASDAQ,140.91,94,95,96,85
325,IBP,Industrials,Building Products & Equipment,NYSE,140.67,94,95,92,95
326,WSM,Consumer Cyclical,Specialty Retail,NYSE,140.65,94,93,95,80
327,ACLX,Healthcare,Biotechnology,NASDAQ,140.46,94,96,98,91
328,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.43,94,93,97,97
329,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,140.34,94,48,95,3
330,CUBI,Financial Services,Banks—Regional,NYSE,140.17,94,97,96,87
331,BKD,Healthcare,Medical Care Facilities,NYSE,140.1,94,95,92,84
332,SAIA,Industrials,Trucking,NASDAQ,140.04,94,90,94,97
333,INZY,Healthcare,Biotechnology,NASDAQ,139.87,94,87,63,97
334,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,139.86,94,60,36,19
335,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,139.85,94,96,22,6
336,KKR,Financial Services,Asset Management,NYSE,139.76,94,92,89,83
337,USAP,Basic Materials,Steel,NASDAQ,139.69,94,96,96,95
338,METC,Basic Materials,Coking Coal,NASDAQ,139.69,94,97,99,21
339,WYY,Technology,Information Technology Services,NYSE MKT,139.66,94,93,35,33
340,BASE,Technology,Software—Infrastructure,NASDAQ,139.65,94,95,87,49
341,AZZ,Industrials,Metal Fabrication,NYSE,139.4,94,90,88,88
342,CERE,Healthcare,Biotechnology,NASDAQ,139.31,94,95,44,17
343,IMVT,Healthcare,Biotechnology,NASDAQ,139.2,94,97,99,96
344,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.07,94,86,67,84
345,FG,Financial Services,Insurance—Life,NYSE,139.03,94,97,98,95
346,CYBR,Technology,Software—Infrastructure,NASDAQ,138.93,94,94,91,65
347,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,138.8,94,96,98,90
348,MTC,Technology,Software—Application,NASDAQ,138.56,94,98,91,17
349,RXRX,Healthcare,Biotechnology,NASDAQ,138.52,94,90,26,68
350,LYFT,Technology,Software—Application,NASDAQ,138.5,94,72,59,73
351,AVAH,Healthcare,Medical Care Facilities,NASDAQ,138.35,94,97,97,91
352,IOT,Technology,Software—Infrastructure,NYSE,138.26,94,95,98,97
