Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,204.28,98,96,96,90
68,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.55,98,98,99,99
69,HRTX,Healthcare,Biotechnology,NASDAQ,201.83,98,84,4,7
70,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,201.08,98,98,83,99
71,ESOA,Industrials,Engineering & Construction,NASDAQ,200.54,98,97,98,86
72,HOV,Consumer Cyclical,Residential Construction,NYSE,199.89,98,97,72,97
73,BLND,Technology,Software—Application,NYSE,199.75,98,98,83,80
74,CYTK,Healthcare,Biotechnology,NASDAQ,199.36,98,98,50,15
75,TNGX,Healthcare,Biotechnology,NASDAQ,199.16,98,96,99,14
76,CCCC,Healthcare,Biotechnology,NASDAQ,198.92,98,97,4,11
77,HA,Industrials,Airlines,NASDAQ,197.09,98,96,6,43
78,PHVS,Healthcare,Biotechnology,NASDAQ,196.82,98,97,99,99
79,DYN,Healthcare,Biotechnology,NASDAQ,196.66,98,87,16,30
80,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,195.82,98,99,98,99
81,ENLT,Utilities,Utilities - Renewable,NASDAQ,195.73,98,99,99,99
82,BHVN,Healthcare,Biotechnology,NYSE,195.02,98,98,98,95
83,MPTI,Technology,Electronic Components,NYSE MKT,194.43,98,99,99,38
84,PALT,Technology,Software—Application,NASDAQ,193.93,98,79,38,22
85,VTSI,Industrials,Aerospace & Defense,NASDAQ,193.8,98,96,46,88
86,ONDS,Technology,Communication Equipment,NASDAQ,190.98,98,96,2,14
87,NERV,Healthcare,Biotechnology,NASDAQ,190.62,98,96,65,99
88,EWTX,Healthcare,Biotechnology,NASDAQ,189.83,98,96,42,9
89,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.8,98,99,98,49
90,SYRS,Healthcare,Biotechnology,NASDAQ,189.05,98,98,19,22
91,ZIMV,Healthcare,Medical Devices,NASDAQ,189.05,98,97,25,81
92,ICVX,Healthcare,Biotechnology,NASDAQ,187.41,98,97,65,93
93,SKYH,Industrials,Aerospace & Defense,NYSE MKT,187.4,98,98,96,34
94,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,187.25,98,97,36,96
95,WNW,Consumer Cyclical,Internet Retail,NASDAQ,187.19,98,6,6,7
96,CPOP,Communication Services,Entertainment,NASDAQ,186.91,98,98,99,3
97,ALXO,Healthcare,Biotechnology,NASDAQ,186.71,98,98,67,9
98,MLTX,Healthcare,Biotechnology,NASDAQ,184.53,98,98,99,99
99,APEI,Consumer Defensive,Education & Training Services,NASDAQ,184.51,98,96,18,6
100,AMR,Basic Materials,Coking Coal,NYSE,183.67,98,97,97,84
101,KAMN,Industrials,Aerospace & Defense,NYSE,183.44,98,67,28,41
102,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,183.3,98,97,98,97
103,MOD,Consumer Cyclical,Auto Parts,NYSE,183.26,98,97,98,99
104,ROVR,Consumer Cyclical,Personal Services,NASDAQ,183.07,98,98,96,95
105,BVS,Healthcare,Medical Devices,NASDAQ,183.06,98,98,98,98
106,TCRX,Healthcare,Biotechnology,NASDAQ,181.18,98,99,99,23
107,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,181.05,98,95,25,10
108,SPRB,Healthcare,Biotechnology,NASDAQ,180.74,98,92,14,83
109,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.0,98,94,97,7
110,CVRX,Healthcare,Medical Devices,NASDAQ,179.73,98,98,56,94
111,PYXS,Healthcare,Biotechnology,NASDAQ,179.6,98,17,27,77
112,GASS,Industrials,Marine Shipping,NASDAQ,179.56,98,96,98,98
113,RVSN,Industrials,Railroads,NASDAQ,179.52,98,1,7,3
114,BBIO,Healthcare,Biotechnology,NASDAQ,179.11,98,99,98,99
115,MTC,Technology,Software—Application,NASDAQ,178.86,98,93,90,13
116,LMB,Industrials,Engineering & Construction,NASDAQ,178.77,98,98,99,99
117,SMID,Basic Materials,Building Materials,NASDAQ,178.72,98,97,57,85
118,YMAB,Healthcare,Biotechnology,NASDAQ,178.1,98,93,57,39
119,MRKR,Healthcare,Biotechnology,NASDAQ,176.45,98,97,66,99
120,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,176.44,98,98,10,9
121,CRWD,Technology,Software—Infrastructure,NASDAQ,176.13,98,97,95,74
122,ADTH,Communication Services,Advertising Agencies,NASDAQ,175.97,98,38,24,24
123,KOD,Healthcare,Biotechnology,NASDAQ,175.93,98,32,4,5
124,GLYC,Healthcare,Biotechnology,NASDAQ,175.57,98,93,66,92
125,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.76,98,95,9,22
126,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.67,98,98,98,97
127,WEAV,Technology,Software—Application,NYSE,173.6,97,96,88,98
128,APP,Technology,Software—Application,NASDAQ,173.52,97,98,99,97
129,STIM,Healthcare,Diagnostics & Research,NASDAQ,172.85,97,85,7,7
130,TOI,Healthcare,Medical Care Facilities,NASDAQ,172.34,97,97,99,49
131,UIS,Technology,Information Technology Services,NYSE,172.12,97,93,12,14
132,YRD,Financial Services,Credit Services,NYSE,172.0,97,93,94,94
133,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.67,97,95,11,0
134,ADV,Communication Services,Advertising Agencies,NASDAQ,171.43,97,96,78,82
135,UTI,Consumer Defensive,Education & Training Services,NYSE,170.85,97,96,93,70
136,CBAY,Healthcare,Biotechnology,NASDAQ,170.54,97,99,99,98
137,CLRB,Healthcare,Biotechnology,NASDAQ,170.54,97,88,96,40
138,PRAX,Healthcare,Biotechnology,NASDAQ,169.91,97,65,28,6
139,INBX,Healthcare,Biotechnology,NASDAQ,169.9,97,95,17,17
140,RYTM,Healthcare,Biotechnology,NASDAQ,169.54,97,98,65,84
141,IKT,Healthcare,Biotechnology,NASDAQ,168.7,97,6,3,6
142,MIGI,Financial Services,Capital Markets,NASDAQ,168.63,97,99,4,4
143,IDYA,Healthcare,Biotechnology,NASDAQ,168.62,97,96,96,86
144,SMMT,Healthcare,Biotechnology,NASDAQ,168.39,97,81,89,86
145,CABA,Healthcare,Biotechnology,NASDAQ,168.25,97,98,99,99
146,CLSK,Technology,Software—Application,NASDAQ,167.88,97,99,70,92
147,ITRM,Healthcare,Biotechnology,NASDAQ,167.64,97,98,13,9
148,CLLS,Healthcare,Biotechnology,NASDAQ,166.44,97,97,9,17
149,AMD,Technology,Semiconductors,NASDAQ,166.05,97,94,90,92
150,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.88,97,95,99,93
151,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,165.47,97,99,99,99
152,DFH,Consumer Cyclical,Residential Construction,NYSE,165.3,97,98,93,99
153,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.25,97,97,16,7
154,FG,Financial Services,Insurance—Life,NYSE,165.21,97,97,97,96
155,NGL,Energy,Oil & Gas Midstream,NYSE,164.72,97,98,99,99
156,NVDA,Technology,Semiconductors,NASDAQ,164.63,97,96,98,99
157,CLS,Technology,Electronic Components,NYSE,164.44,97,97,98,98
158,UEC,Energy,Uranium,NYSE MKT,164.33,97,95,98,71
159,AUID,Technology,Software—Infrastructure,NASDAQ,164.32,97,93,87,97
160,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.05,97,99,99,99
161,BITF,Financial Services,Capital Markets,NASDAQ,163.46,97,99,46,92
162,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,162.79,97,99,84,99
163,EUDA,Healthcare,Health Information Services,NASDAQ,162.66,97,32,29,0
164,VKTX,Healthcare,Biotechnology,NASDAQ,162.58,97,95,82,98
165,GLBS,Industrials,Marine Shipping,NASDAQ,162.15,97,98,98,17
166,TPST,Healthcare,Biotechnology,NASDAQ,162.13,97,99,99,3
167,KURA,Healthcare,Biotechnology,NASDAQ,162.1,97,89,23,20
168,GTHX,Healthcare,Biotechnology,NASDAQ,161.9,97,92,10,3
169,HMST,Financial Services,Banks—Regional,NASDAQ,161.77,97,66,6,24
170,CURV,Consumer Cyclical,Apparel Retail,NYSE,161.68,97,98,22,10
171,ARBKL,n/a,n/a,NASDAQ,161.65,97,99,90,95
172,CUBI,Financial Services,Banks—Regional,NYSE,161.64,97,98,96,96
173,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,161.35,97,97,89,78
174,PTN,Healthcare,Biotechnology,NYSE MKT,161.12,97,97,28,7
175,ARMP,Healthcare,Biotechnology,NYSE MKT,161.07,97,92,48,97
176,SUPV,Financial Services,Banks—Regional,NYSE,160.7,97,96,28,94
177,ARVN,Healthcare,Biotechnology,NASDAQ,160.68,97,95,11,11
178,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.56,97,97,97,98
179,IPSC,Healthcare,Biotechnology,NASDAQ,160.52,97,57,5,8
180,FULC,Healthcare,Biotechnology,NASDAQ,160.3,97,95,31,23
181,COIN,Technology,Software—Application,NASDAQ,159.41,97,99,86,89
182,TALK,Healthcare,Medical Care Facilities,NASDAQ,159.18,97,98,99,98
183,GREEL,n/a,n/a,NASDAQ,158.78,97,99,88,30
184,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,158.67,97,97,18,14
185,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,158.48,97,97,43,44
186,METC,Basic Materials,Coking Coal,NASDAQ,158.33,97,96,95,21
187,NTNX,Technology,Software—Infrastructure,NASDAQ,158.31,97,94,95,86
188,CVKD,Healthcare,Biotechnology,NASDAQ,158.07,97,5,4,3
189,MRSN,Healthcare,Biotechnology,NASDAQ,157.93,96,49,12,0
190,MCAF,Financial Services,Shell Companies,NASDAQ,157.9,96,29,70,60
191,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.74,96,97,5,8
192,REAX,Real Estate,Real Estate Services,NASDAQ,157.59,96,62,72,83
193,ACLX,Healthcare,Biotechnology,NASDAQ,157.41,96,96,86,82
194,AVAH,Healthcare,Medical Care Facilities,NASDAQ,157.31,96,99,76,91
195,GRPN,Communication Services,Internet Content & Information,NASDAQ,157.27,96,96,99,93
196,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.89,96,95,93,98
197,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.77,96,97,27,76
198,IRON,Healthcare,Biotechnology,NASDAQ,156.67,96,93,94,93
199,RCMT,Industrials,Conglomerates,NASDAQ,156.51,96,97,94,93
200,BFRG,Healthcare,Health Information Services,NASDAQ,156.24,96,14,11,9
201,MOR,Healthcare,Biotechnology,NASDAQ,155.45,96,97,96,93
202,CATX,n/a,n/a,NYSE MKT,155.15,96,87,14,87
203,QUIK,Technology,Semiconductors,NASDAQ,154.82,96,97,96,88
204,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.64,96,96,88,97
205,LQDA,Healthcare,Biotechnology,NASDAQ,154.35,96,96,63,88
206,ANTX,Healthcare,Biotechnology,NASDAQ,153.98,96,97,98,43
207,SKYW,Industrials,Airlines,NASDAQ,153.8,96,97,98,98
208,TATT,Industrials,Aerospace & Defense,NASDAQ,153.8,96,92,93,83
209,AKBA,Healthcare,Biotechnology,NASDAQ,153.79,96,95,96,99
210,ESTC,Technology,Software—Application,NYSE,153.71,96,96,94,53
211,IZM,Technology,Electronics & Computer Distribution,NASDAQ,153.42,96,98,99,99
212,ZS,Technology,Software—Infrastructure,NASDAQ,153.35,96,95,94,86
213,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,153.1,96,96,99,82
214,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,153.08,96,83,97,31
215,USM,Communication Services,Telecom Services,NYSE,153.04,96,94,99,95
216,UBER,Technology,Software—Application,NYSE,153.03,96,96,93,90
217,MCAFU,Financial Services,Shell Companies,NASDAQ,152.69,96,24,87,56
218,NUVL,Healthcare,Biotechnology,NASDAQ,152.24,96,97,96,96
219,NRDS,Financial Services,Credit Services,NASDAQ,152.2,96,93,61,50
220,LDI,Financial Services,Mortgage Finance,NYSE,151.8,96,97,14,82
221,APTO,Healthcare,Biotechnology,NASDAQ,151.67,96,98,99,99
222,WYY,Technology,Information Technology Services,NYSE MKT,151.38,96,77,45,20
223,AUR,Technology,Information Technology Services,NASDAQ,151.17,96,99,37,96
224,MARA,Financial Services,Capital Markets,NASDAQ,150.96,96,99,32,95
225,INUV,Communication Services,Advertising Agencies,NYSE MKT,150.87,96,92,17,8
226,DSP,Technology,Software—Application,NASDAQ,150.58,96,93,92,51
227,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,150.4,96,96,95,85
228,VTEX,Technology,Software—Application,NYSE,150.39,96,93,93,90
229,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.27,96,94,96,99
230,FFNW,Financial Services,Banks—Regional,NASDAQ,150.22,96,54,53,35
231,USAP,Basic Materials,Steel,NASDAQ,149.69,96,97,97,97
232,BMA,Financial Services,Banks—Regional,NYSE,149.47,96,93,71,95
233,ESEA,Industrials,Marine Shipping,NASDAQ,149.28,96,91,95,70
234,MRUS,Healthcare,Biotechnology,NASDAQ,149.16,96,89,68,87
235,BCC,Basic Materials,Building Materials,NYSE,149.08,96,95,93,96
236,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.07,96,95,97,95
237,MHO,Consumer Cyclical,Residential Construction,NYSE,148.86,96,97,94,97
238,CRVS,Healthcare,Biotechnology,NASDAQ,148.82,96,93,58,99
239,TLS,Technology,Information Technology Services,NASDAQ,148.53,96,90,40,12
240,CALC,n/a,n/a,NASDAQ,148.14,96,13,12,5
241,ANET,Technology,Computer Hardware,NYSE,148.04,96,92,94,91
242,KYMR,Healthcare,Biotechnology,NASDAQ,147.86,96,86,7,14
243,CSPI,Technology,Information Technology Services,NASDAQ,147.7,96,92,99,90
244,REKR,Technology,Software—Infrastructure,NASDAQ,147.69,96,97,98,98
245,OMER,Healthcare,Biotechnology,NASDAQ,147.58,96,35,4,49
246,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.5,96,96,96,96
247,MFH,Financial Services,Capital Markets,NASDAQ,147.42,96,96,23,96
248,LUXH,Consumer Cyclical,Lodging,NASDAQ,147.29,96,97,99,93
249,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,147.08,96,98,18,4
250,X,Basic Materials,Steel,NYSE,146.82,96,95,97,65
251,LSEA,Real Estate,Real Estate—Development,NASDAQ,146.47,96,96,75,98
252,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.44,95,95,92,27
253,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.68,95,93,98,98
254,KRTX,Healthcare,Biotechnology,NASDAQ,145.59,95,95,35,41
255,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.56,95,95,89,83
256,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.5,95,94,58,33
257,EVER,Communication Services,Internet Content & Information,NASDAQ,145.41,95,92,61,19
258,JAKK,Consumer Cyclical,Leisure,NASDAQ,145.19,95,97,41,26
259,SVRA,Healthcare,Biotechnology,NASDAQ,145.14,95,97,98,98
260,GPS,Consumer Cyclical,Apparel Retail,NYSE,144.96,95,97,93,61
261,TGI,Industrials,Aerospace & Defense,NYSE,144.93,95,96,28,20
262,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.93,95,96,96,91
263,COOLW,n/a,n/a,NASDAQ,144.93,95,49,99,99
264,S,Technology,Software—Infrastructure,NYSE,144.88,95,96,56,20
265,IMVT,Healthcare,Biotechnology,NASDAQ,144.66,95,97,99,98
266,NBTX,Healthcare,Biotechnology,NASDAQ,144.4,95,87,98,96
267,ARBK,Financial Services,Capital Markets,NASDAQ,144.38,95,99,30,24
268,TARS,Healthcare,Biotechnology,NASDAQ,144.02,95,86,44,62
269,INTR,Financial Services,Banks—Regional,NASDAQ,144.0,95,98,98,95
270,PBYI,Healthcare,Biotechnology,NASDAQ,143.98,95,91,36,85
271,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.98,95,85,32,5
272,CVM,Healthcare,Biotechnology,NYSE MKT,143.77,95,96,18,5
273,INFA,Technology,Software—Infrastructure,NYSE,143.77,95,94,86,85
274,GTLB,Technology,Software—Application,NASDAQ,143.68,95,92,70,85
275,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,143.65,95,72,21,10
276,BLDR,Industrials,Building Products & Equipment,NYSE,143.65,95,95,90,97
277,FSTR,Industrials,Railroads,NASDAQ,143.54,95,95,98,86
278,SGHT,Healthcare,Medical Devices,NASDAQ,143.35,95,59,1,26
279,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.95,95,95,92,83
280,VSTM,Healthcare,Biotechnology,NASDAQ,142.95,95,86,51,97
281,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.94,95,94,73,84
282,CRNX,Healthcare,Biotechnology,NASDAQ,142.78,95,96,97,28
283,EU,Energy,Uranium,NASDAQ,142.76,95,92,96,36
284,SHFS,Financial Services,Banks—Regional,NASDAQ,142.67,95,97,73,6
285,FINW,Financial Services,Banks—Regional,NASDAQ,142.57,95,93,54,80
286,INBK,Financial Services,Banks—Regional,NASDAQ,142.51,95,90,39,90
287,TOPS,Industrials,Marine Shipping,NASDAQ,142.44,95,97,14,6
288,SWTX,Healthcare,Biotechnology,NASDAQ,142.42,95,93,41,36
289,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.4,95,75,87,96
290,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,142.26,95,84,2,2
291,HOWL,Healthcare,Biotechnology,NASDAQ,142.07,95,95,46,13
292,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,141.99,95,92,93,32
293,OPEN,Real Estate,Real Estate Services,NASDAQ,141.97,95,98,40,95
294,AVGO,Technology,Semiconductors,NASDAQ,141.81,95,94,96,95
295,APLT,Healthcare,Biotechnology,NASDAQ,141.77,95,98,99,94
296,AXGN,Healthcare,Medical Devices,NASDAQ,141.53,95,37,7,21
297,SRRK,Healthcare,Biotechnology,NASDAQ,141.5,95,98,97,19
298,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,141.5,95,92,64,87
299,CGTX,Healthcare,Biotechnology,NASDAQ,141.49,95,67,17,29
300,TDS,Communication Services,Telecom Services,NYSE,141.42,95,92,99,90
301,META,Communication Services,Internet Content & Information,NASDAQ,141.04,95,95,98,98
302,PANW,Technology,Software—Infrastructure,NASDAQ,140.96,95,91,94,87
303,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.82,95,93,95,85
304,DELL,Technology,Computer Hardware,NYSE,140.39,95,92,97,85
305,INOD,Technology,Information Technology Services,NASDAQ,140.38,95,88,94,99
306,GFF,Industrials,Conglomerates,NYSE,140.25,95,94,88,85
307,GGAL,Financial Services,Banks—Regional,NASDAQ,140.23,95,88,61,96
308,NMRK,Real Estate,Real Estate Services,NASDAQ,140.0,95,95,28,63
309,BLD,Industrials,Engineering & Construction,NYSE,139.65,95,96,72,95
310,VRNS,Technology,Software—Infrastructure,NASDAQ,139.41,95,95,92,87
311,ELVN,Healthcare,Biotechnology,NASDAQ,139.34,95,89,97,99
312,NRP,Energy,Thermal Coal,NYSE,139.32,95,92,94,93
313,MBIN,Financial Services,Banks—Regional,NASDAQ,139.26,95,94,88,83
314,FN,Technology,Electronic Components,NYSE,139.24,94,90,96,83
315,IESC,Industrials,Engineering & Construction,NASDAQ,139.14,94,95,96,97
316,NXTP,Technology,Software—Infrastructure,NASDAQ,139.1,94,98,5,5
317,SNAP,Communication Services,Internet Content & Information,NYSE,139.1,94,96,63,78
318,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,139.04,94,93,95,93
319,ORIC,Healthcare,Biotechnology,NASDAQ,138.85,94,93,95,97
320,LYRA,Healthcare,Biotechnology,NASDAQ,138.69,94,94,62,36
321,STNE,Technology,Software—Infrastructure,NASDAQ,138.66,94,96,38,78
322,SHOP,Technology,Software—Application,NYSE,138.6,94,94,66,83
323,NSPR,Healthcare,Medical Devices,NASDAQ,138.51,94,93,99,98
324,INMB,Healthcare,Biotechnology,NASDAQ,138.45,94,93,37,56
325,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.08,94,97,98,97
326,TRUE,Communication Services,Internet Content & Information,NASDAQ,138.06,94,94,39,30
327,IBP,Industrials,Building Products & Equipment,NYSE,137.63,94,94,58,94
328,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.33,94,95,64,94
329,RCL,Consumer Cyclical,Travel Services,NYSE,137.24,94,95,92,97
330,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.17,94,91,95,92
331,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,137.04,94,96,98,78
332,DMRC,Technology,Information Technology Services,NASDAQ,136.77,94,92,94,98
333,DASH,Communication Services,Internet Content & Information,NASDAQ,136.54,94,93,91,92
334,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,135.83,94,95,20,30
335,CRDO,Technology,Communication Equipment,NASDAQ,135.67,94,92,83,94
336,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,135.61,94,95,47,22
337,BASE,Technology,Software—Infrastructure,NASDAQ,135.57,94,93,80,65
338,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.54,94,93,90,58
339,MDXG,Healthcare,Biotechnology,NASDAQ,135.46,94,97,97,98
340,OPFI,Technology,Software—Application,NYSE,135.45,94,98,86,29
341,FATE,Healthcare,Biotechnology,NASDAQ,135.3,94,43,4,3
342,ORN,Industrials,Engineering & Construction,NYSE,135.19,94,93,98,93
343,WING,Consumer Cyclical,Restaurants,NASDAQ,135.17,94,92,83,45
344,THRD,Healthcare,Biotechnology,NASDAQ,134.96,94,98,87,36
345,PSHG,Industrials,Marine Shipping,NASDAQ,134.88,94,96,97,11
346,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.79,94,88,95,82
347,CGNT,Technology,Software—Infrastructure,NASDAQ,134.71,94,95,84,92
348,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.55,94,96,22,9
349,VTGN,Healthcare,Biotechnology,NASDAQ,134.46,94,94,88,2
350,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.46,94,96,97,81
351,SPOT,Communication Services,Internet Content & Information,NYSE,134.43,94,92,96,86
