Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
113,SMLP,Energy,Oil & Gas Midstream,NYSE,188.11,98,93,37,95
114,GOTU,Consumer Defensive,Education & Training Services,NYSE,187.19,98,97,95,95
115,OUST,Technology,Electronic Components,NYSE,186.6,98,93,30,11
116,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.52,98,98,94,91
117,SANA,Healthcare,Biotechnology,NASDAQ,185.62,98,97,87,17
118,CNTX,Healthcare,Biotechnology,NASDAQ,185.4,98,77,71,91
119,JSPR,Healthcare,Biotechnology,NASDAQ,185.38,98,99,94,15
120,CLS,Technology,Electronic Components,NYSE,184.73,98,98,98,98
121,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,183.02,98,98,84,97
122,ZENV,Technology,Software—Infrastructure,NASDAQ,182.99,97,98,98,95
123,DYN,Healthcare,Biotechnology,NASDAQ,182.76,97,98,97,22
124,NKTX,Healthcare,Biotechnology,NASDAQ,182.25,97,99,99,15
125,VITL,Consumer Defensive,Farm Products,NASDAQ,181.56,97,96,71,42
126,SG,Consumer Cyclical,Restaurants,NYSE,181.44,97,98,63,27
127,NUVB,Healthcare,Biotechnology,NYSE,181.19,97,97,40,19
128,SMTC,Technology,Semiconductors,NASDAQ,181.07,97,90,45,11
129,ATOS,Healthcare,Biotechnology,NASDAQ,180.77,97,97,79,31
130,MGNX,Healthcare,Biotechnology,NASDAQ,179.63,97,99,99,87
131,CDRO,Consumer Cyclical,Gambling,NASDAQ,178.0,97,98,92,85
132,CXDO,Communication Services,Telecom Services,NASDAQ,177.88,97,98,99,68
133,ADV,Communication Services,Advertising Agencies,NASDAQ,177.5,97,94,98,33
134,FIP,Industrials,Conglomerates,NASDAQ,177.22,97,96,86,77
135,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.13,97,98,98,97
136,PI,Technology,Communication Equipment,NASDAQ,176.57,97,92,91,35
137,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.48,97,94,19,32
138,EWTX,Healthcare,Biotechnology,NASDAQ,175.68,97,97,99,20
139,CPOP,Communication Services,Entertainment,NASDAQ,175.15,97,99,86,99
140,FTAI,Industrials,Rental & Leasing Services,NASDAQ,175.14,97,97,96,97
141,MOR,Healthcare,Biotechnology,NASDAQ,174.57,97,98,99,95
142,SPIR,Industrials,Specialty Business Services,NYSE,173.96,97,98,93,21
143,DELL,Technology,Computer Hardware,NYSE,173.62,97,98,94,98
144,GALT,Healthcare,Biotechnology,NASDAQ,173.41,97,97,27,96
145,ALRN,Healthcare,Biotechnology,NASDAQ,173.31,97,99,99,32
146,CGEN,Healthcare,Biotechnology,NASDAQ,173.11,97,98,99,19
147,USAP,Basic Materials,Steel,NASDAQ,172.99,97,97,95,97
148,WSM,Consumer Cyclical,Specialty Retail,NYSE,172.94,97,97,94,91
149,CTV,Communication Services,Advertising Agencies,NYSE,172.76,97,96,89,68
150,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.38,97,99,96,94
151,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.95,97,98,98,98
152,NVDA,Technology,Semiconductors,NASDAQ,171.66,97,97,98,99
153,IINN,Healthcare,Medical Devices,NASDAQ,171.62,97,95,10,41
154,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.6,97,93,77,97
155,RGLS,Healthcare,Biotechnology,NASDAQ,171.25,97,97,38,46
156,DTSS,Technology,Software—Infrastructure,NASDAQ,170.57,97,96,2,1
157,NPCE,Healthcare,Medical Devices,NASDAQ,170.39,97,97,99,99
158,LVTX,Healthcare,Biotechnology,NASDAQ,170.19,97,95,44,13
159,BWAY,Healthcare,Medical Devices,NASDAQ,170.16,97,93,99,98
160,TARS,Healthcare,Biotechnology,NASDAQ,170.16,97,97,97,55
161,CENX,Basic Materials,Aluminum,NASDAQ,169.51,97,96,88,34
162,PWFL,Technology,Communication Equipment,NASDAQ,169.41,97,95,92,39
163,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.37,97,92,97,35
164,PAYS,Technology,Software—Infrastructure,NASDAQ,168.33,97,95,88,49
165,HOWL,Healthcare,Biotechnology,NASDAQ,168.07,97,96,98,35
166,CMCM,Communication Services,Internet Content & Information,NYSE,167.71,97,93,28,37
167,MTTR,Technology,Software—Application,NASDAQ,167.3,97,19,20,41
168,TMDX,Healthcare,Medical Devices,NASDAQ,166.73,97,79,89,53
169,AIRI,Industrials,Aerospace & Defense,NYSE MKT,166.14,97,92,76,35
170,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.58,97,94,8,21
171,DCPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.39,97,58,56,25
172,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.95,97,98,96,96
173,ADTH,Communication Services,Advertising Agencies,NASDAQ,164.88,97,97,97,30
174,QTWO,Technology,Software—Application,NYSE,164.51,97,94,89,88
175,DTST,Technology,Information Technology Services,NASDAQ,164.46,97,98,93,95
176,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.42,97,97,96,98
177,TNDM,Healthcare,Medical Devices,NASDAQ,164.1,97,81,39,7
178,MDWD,Healthcare,Biotechnology,NASDAQ,163.67,97,87,86,29
179,RSI,Consumer Cyclical,Gambling,NYSE,163.66,97,97,90,87
180,AAOI,Technology,Semiconductors,NASDAQ,163.4,97,97,99,99
181,FNGU,Exchange Traded Fund,USA,NYSE ARCA,163.19,97,97,99,99
182,GERN,Healthcare,Biotechnology,NASDAQ,162.9,96,92,16,16
183,MRUS,Healthcare,Biotechnology,NASDAQ,162.86,96,96,96,87
184,XBIT,Healthcare,Biotechnology,NASDAQ,162.59,96,97,90,58
185,JAGX,Healthcare,Biotechnology,NASDAQ,162.25,96,2,1,3
186,STIM,Healthcare,Diagnostics & Research,NASDAQ,162.22,96,97,96,9
187,BLND,Technology,Software—Application,NYSE,162.15,96,98,98,42
188,AFRM,Technology,Software—Infrastructure,NASDAQ,162.03,96,95,99,99
189,ORN,Industrials,Engineering & Construction,NYSE,161.89,96,98,96,98
190,SNSE,Healthcare,Biotechnology,NASDAQ,161.65,96,63,22,11
191,SMMT,Healthcare,Biotechnology,NASDAQ,161.65,96,96,98,82
192,VFF,Consumer Defensive,Farm Products,NASDAQ,161.04,96,96,42,17
193,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.72,96,96,94,96
194,NMM,Industrials,Marine Shipping,NYSE,160.36,96,94,80,40
195,SYBX,Healthcare,Biotechnology,NASDAQ,160.25,96,94,99,99
196,VVPR,Technology,Solar,NASDAQ,160.24,96,97,5,5
197,ALXO,Healthcare,Biotechnology,NASDAQ,159.91,96,94,98,91
198,CEG,Utilities,Utilities—Renewable,NASDAQ,159.88,96,97,89,95
199,PEPG,Healthcare,Biotechnology,NASDAQ,159.68,96,93,97,8
200,MINM,Technology,Communication Equipment,NASDAQ,159.12,96,98,99,0
201,BNKU,Exchange Traded Fund,USA,NYSE ARCA,158.43,96,95,89,19
202,ABIO,Healthcare,Biotechnology,NASDAQ,158.38,96,94,18,45
203,NRG,Utilities,Utilities—Independent Power Producers,NYSE,158.17,96,95,91,93
204,QNST,Communication Services,Advertising Agencies,NASDAQ,158.11,96,92,88,76
205,TDW,Energy,Oil & Gas Equipment & Services,NYSE,157.73,96,94,81,94
206,JXN,Financial Services,Insurance—Life,NYSE,157.72,96,94,88,94
207,YRD,Financial Services,Credit Services,NYSE,157.59,96,95,97,94
208,HOOD,Technology,Software—Infrastructure,NASDAQ,157.5,96,94,69,34
209,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.48,96,97,95,87
210,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.3,96,96,96,88
211,NGS,Energy,Oil & Gas Equipment & Services,NYSE,156.99,96,96,82,95
212,HRTX,Healthcare,Biotechnology,NASDAQ,156.93,96,96,96,3
213,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.48,96,96,93,57
214,TGB,Basic Materials,Copper,NYSE MKT,156.45,96,95,35,37
215,CRS,Industrials,Metal Fabrication,NYSE,156.09,96,87,68,95
216,ELMD,Healthcare,Medical Devices,NYSE MKT,156.02,96,90,41,55
217,YPF,Energy,Oil & Gas Integrated,NYSE,155.98,96,91,91,47
218,MAIA,Healthcare,Biotechnology,NYSE MKT,155.97,96,70,7,28
219,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.81,96,96,98,98
220,WING,Consumer Cyclical,Restaurants,NASDAQ,155.52,96,95,94,93
221,CXAI,Technology,Software - Application,NASDAQ,155.41,96,99,4,0
222,CRNX,Healthcare,Biotechnology,NASDAQ,154.94,96,97,95,97
223,CDE,Basic Materials,Gold,NYSE,154.22,96,95,34,22
224,PACK,Consumer Cyclical,Packaging & Containers,NYSE,154.21,96,93,66,13
225,SKYW,Industrials,Airlines,NASDAQ,154.16,96,96,97,98
226,FULC,Healthcare,Biotechnology,NASDAQ,154.0,96,97,96,19
227,OPXS,Industrials,Aerospace & Defense,NASDAQ,153.94,96,95,96,92
228,LRMR,Healthcare,Biotechnology,NASDAQ,153.94,96,96,93,11
229,GE,Industrials,Specialty Industrial Machinery,NYSE,153.69,96,95,89,93
230,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,153.64,96,93,97,89
231,EME,Industrials,Engineering & Construction,NYSE,153.08,96,96,86,91
232,CNM,Industrials,Industrial Distribution,NYSE,152.79,96,96,93,92
233,THRD,Healthcare,Biotechnology,NASDAQ,152.68,96,93,95,61
234,PRCT,Healthcare,Medical Devices,NASDAQ,152.63,96,84,94,51
235,TME,Communication Services,Internet Content & Information,NYSE,152.55,96,91,88,94
236,SPRY,Healthcare,Biotechnology,NASDAQ,152.45,96,96,86,9
237,GIFI,Industrials,Metal Fabrication,NASDAQ,152.44,96,96,74,63
238,ESOA,Industrials,Engineering & Construction,NASDAQ,152.28,96,98,99,98
239,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.26,96,95,98,99
240,QBTS,Technology,Computer Hardware,NYSE,152.11,96,97,81,21
241,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.04,96,97,96,40
242,LE,Consumer Cyclical,Specialty Retail,NASDAQ,151.97,95,86,77,22
243,ERJ,Industrials,Aerospace & Defense,NYSE,151.91,95,94,82,90
244,TPST,Healthcare,Biotechnology,NASDAQ,151.79,95,99,99,99
245,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.39,95,94,90,58
246,PAY,Technology,Information Technology Services,NYSE,151.24,95,94,87,97
247,IMNM,Healthcare,Biotechnology,NASDAQ,151.15,95,98,99,97
248,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,151.09,95,94,94,84
249,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.06,95,91,89,89
250,ARIS,Utilities,Utilities—Regulated Water,NYSE,150.96,95,95,25,21
251,HIPO,Financial Services,Insurance—Specialty,NYSE,150.64,95,98,14,15
252,VTVT,Healthcare,Biotechnology,NASDAQ,150.62,95,92,4,7
253,COYA,Healthcare,Biotechnology,NASDAQ,150.26,95,97,91,90
254,BPMC,Healthcare,Biotechnology,NASDAQ,150.25,95,92,91,91
255,SPOT,Communication Services,Internet Content & Information,NYSE,150.2,95,96,95,97
256,WLDN,Industrials,Engineering & Construction,NASDAQ,150.07,95,92,39,58
257,EYPT,Healthcare,Biotechnology,NASDAQ,149.96,95,99,99,68
258,IMNN,Healthcare,Biotechnology,NASDAQ,149.74,95,95,4,24
259,AIHS,Financial Services,Credit Services,NASDAQ,149.73,95,94,91,3
260,HMY,Basic Materials,Gold,NYSE,149.36,95,96,91,92
261,PLTR,Technology,Software—Infrastructure,NYSE,149.29,95,95,97,99
262,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.29,95,98,96,95
263,NTNX,Technology,Software—Infrastructure,NASDAQ,149.27,95,97,97,95
264,CEPU,Utilities,Utilities—Regulated Electric,NYSE,149.23,95,94,95,69
265,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.07,95,96,94,94
266,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.88,95,95,89,81
267,CURI,Communication Services,Broadcasting,NASDAQ,148.85,95,90,10,10
268,SHIP,Industrials,Marine Shipping,NASDAQ,148.77,95,86,91,62
269,BKD,Healthcare,Medical Care Facilities,NYSE,148.65,95,93,92,88
270,ACRV,Healthcare,Biotechnology,NASDAQ,148.42,95,34,4,5
271,GOGL,Industrials,Marine Shipping,NASDAQ,148.32,95,90,90,41
272,EUDA,Healthcare,Health Information Services,NASDAQ,148.27,95,89,87,93
273,DXPE,Industrials,Industrial Distribution,NASDAQ,148.17,95,95,63,79
274,DATSW,Technology,Software—Application,NASDAQ,147.95,95,70,20,37
275,DESP,Consumer Cyclical,Travel Services,NYSE,147.74,95,93,82,77
276,CRWD,Technology,Software—Infrastructure,NASDAQ,147.7,95,96,98,97
277,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.7,95,97,98,25
278,ETRN,Energy,Oil & Gas Midstream,NYSE,147.42,95,90,89,89
279,BV,Industrials,Specialty Business Services,NYSE,147.22,95,95,79,50
280,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,147.13,95,98,85,99
281,UTI,Consumer Defensive,Education & Training Services,NYSE,147.08,95,94,97,94
282,PSHG,Industrials,Marine Shipping,NASDAQ,146.93,95,93,85,93
283,FIX,Industrials,Engineering & Construction,NYSE,146.88,95,96,92,94
284,GPS,Consumer Cyclical,Apparel Retail,NYSE,146.88,95,97,96,95
285,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,146.87,95,91,77,81
286,KYMR,Healthcare,Biotechnology,NASDAQ,146.74,95,92,95,12
287,MREO,Healthcare,Biotechnology,NASDAQ,146.69,95,98,99,99
288,GMGI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.53,95,75,87,73
289,TRVI,Healthcare,Biotechnology,NASDAQ,146.51,95,96,14,12
290,INBK,Financial Services,Banks—Regional,NASDAQ,146.44,95,95,97,39
291,HCI,Financial Services,Insurance—Property & Casualty,NYSE,146.26,95,95,94,97
292,PNTG,Healthcare,Medical Care Facilities,NASDAQ,146.19,95,92,86,82
293,KULR,Technology,Electronic Components,NYSE MKT,146.07,95,96,1,4
294,PUBM,Technology,Software—Application,NASDAQ,145.69,95,94,79,82
295,IGC,Industrials,Conglomerates,NYSE MKT,145.66,95,97,20,32
296,IBP,Industrials,Building Products & Equipment,NYSE,145.53,95,96,95,83
297,JMIA,Consumer Cyclical,Internet Retail,NYSE,145.22,95,93,34,24
298,GTHX,Healthcare,Biotechnology,NASDAQ,145.13,95,98,98,7
299,SLQT,Financial Services,Insurance Brokers,NYSE,144.83,95,88,17,69
300,ADMA,Healthcare,Biotechnology,NASDAQ,144.81,95,94,90,77
301,THC,Healthcare,Medical Care Facilities,NYSE,144.75,95,90,92,44
302,VIST,Energy,Oil & Gas E&P,NYSE,144.69,94,93,92,96
303,CDLX,Communication Services,Advertising Agencies,NASDAQ,144.66,94,97,11,55
304,PYXS,Healthcare,Biotechnology,NASDAQ,144.59,94,98,97,24
305,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,144.38,94,94,94,96
306,IDN,Technology,Software—Application,NASDAQ,144.27,94,95,15,21
307,BVS,Healthcare,Medical Devices,NASDAQ,144.0,94,96,98,98
308,NSYS,Technology,Electronic Components,NASDAQ,143.92,94,93,77,34
309,GEO,Industrials,Security & Protection Services,NYSE,143.9,94,95,84,83
310,ALT,Healthcare,Biotechnology,NASDAQ,143.64,94,97,99,10
311,DBD,Technology,Software—Application,NYSE,143.63,94,90,94,77
312,ARDX,Healthcare,Biotechnology,NASDAQ,143.59,94,93,98,95
313,CRMD,Healthcare,Biotechnology,NASDAQ,143.49,94,83,13,26
314,BLZE,Technology,Software—Infrastructure,NASDAQ,143.26,94,95,96,94
315,KURA,Healthcare,Biotechnology,NASDAQ,143.02,94,95,97,20
316,HBM,Basic Materials,Copper,NYSE,142.66,94,90,64,32
317,BACK,Healthcare,Medical Care Facilities,NASDAQ,142.6,94,36,19,2
318,STRL,Industrials,Engineering & Construction,NASDAQ,142.52,94,96,93,96
319,USLM,Basic Materials,Building Materials,NASDAQ,142.43,94,92,90,89
320,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.4,94,96,85,97
321,BHVN,Healthcare,Biotechnology,NYSE,142.31,94,98,98,98
322,BKDT,n/a,n/a,NYSE,142.28,94,92,90,92
323,TAL,Consumer Defensive,Education & Training Services,NYSE,142.19,94,84,96,97
324,UFPT,Healthcare,Medical Devices,NASDAQ,142.16,94,93,81,67
325,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.84,94,88,17,25
326,RYTM,Healthcare,Biotechnology,NASDAQ,141.81,94,95,97,90
327,VCTR,Financial Services,Asset Management,NASDAQ,141.78,94,85,70,62
328,LMB,Industrials,Engineering & Construction,NASDAQ,141.65,94,91,97,99
329,INTR,Financial Services,Banks—Regional,NASDAQ,141.4,94,95,96,98
330,QUIK,Technology,Semiconductors,NASDAQ,140.94,94,91,95,97
331,DUOL,Technology,Software—Application,NASDAQ,140.76,94,84,89,99
332,NRIX,Healthcare,Biotechnology,NASDAQ,140.34,94,92,54,10
333,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.22,94,93,87,93
334,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.17,94,82,80,80
335,CSSEP,Communication Services,Entertainment,NASDAQ,140.06,94,0,0,10
336,FORM,Technology,Semiconductors,NASDAQ,139.87,94,87,78,93
337,GBIO,Healthcare,Biotechnology,NASDAQ,139.85,94,88,21,1
338,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.74,94,96,89,99
339,SATX,Technology,Communication Equipment,NYSE MKT,139.65,94,90,19,24
340,MCY,Financial Services,Insurance—Property & Casualty,NYSE,139.63,94,92,71,86
341,WAVE,Utilities,Utilities—Renewable,NASDAQ,139.56,94,7,7,26
342,PIK,Consumer Cyclical,Internet Retail,NASDAQ,139.31,94,95,10,11
343,MRSN,Healthcare,Biotechnology,NASDAQ,139.02,94,95,97,8
344,WAL,Financial Services,Banks—Regional,NYSE,138.96,94,87,87,48
345,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.89,94,94,95,95
346,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,138.87,94,87,86,52
347,REX,Basic Materials,Specialty Chemicals,NYSE,138.65,94,92,82,85
348,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,138.53,94,93,93,90
349,DPSI,Technology,Software—Application,NYSE MKT,138.4,94,92,84,32
350,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,138.36,94,10,3,2
351,GFF,Industrials,Conglomerates,NYSE,138.33,94,95,96,90
