Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,STRL,Industrials,Engineering & Construction,NASDAQ,191.83,99,99,97,95
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,191.03,99,99,98,99
59,WW,Consumer Cyclical,Personal Services,NASDAQ,190.91,99,97,93,32
60,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,190.84,99,99,97,97
61,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,190.64,99,97,88,83
62,NVDA,Technology,Semiconductors,NASDAQ,188.71,99,98,98,97
63,TSAT,Technology,Communication Equipment,NASDAQ,188.33,99,29,44,17
64,ARBKL,n/a,n/a,NASDAQ,187.37,99,97,94,99
65,MOD,Consumer Cyclical,Auto Parts,NYSE,186.69,99,99,98,97
66,FNGU,Exchange Traded Fund,USA,NYSE ARCA,186.16,99,99,99,90
67,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,186.0,99,99,98,97
68,NERV,Healthcare,Biotechnology,NASDAQ,185.29,98,99,99,4
69,HOV,Consumer Cyclical,Residential Construction,NYSE,182.79,98,98,98,94
70,OPEN,Real Estate,Real Estate Services,NASDAQ,182.69,98,96,90,13
71,AXLA,Healthcare,Biotechnology,NASDAQ,182.66,98,1,2,8
72,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,181.99,98,99,96,6
73,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,181.84,98,93,65,4
74,GNLX,Healthcare,Biotechnology,NASDAQ,181.81,98,99,99,99
75,SYM,Financial Services,Shell Companies,NASDAQ,181.17,98,99,99,97
76,INOD,Technology,Information Technology Services,NASDAQ,180.56,98,98,99,98
77,CLS,Technology,Electronic Components,NYSE,180.45,98,98,84,85
78,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,180.25,98,94,95,92
79,EH,Industrials,Aerospace & Defense,NASDAQ,180.16,98,99,96,86
80,COHN,Financial Services,Capital Markets,NYSE MKT,179.51,98,67,3,28
81,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,179.26,98,98,95,96
82,IMVT,Healthcare,Biotechnology,NASDAQ,178.84,98,98,99,99
83,CIR,Industrials,Specialty Industrial Machinery,NYSE,178.83,98,99,98,95
84,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,178.24,98,82,6,5
85,GREEL,n/a,n/a,NASDAQ,178.23,98,26,86,99
86,DFH,Consumer Cyclical,Residential Construction,NYSE,177.85,98,99,98,75
87,APLD,Financial Services,Capital Markets,NASDAQ,177.16,98,99,99,87
88,MDXG,Healthcare,Biotechnology,NASDAQ,176.79,98,97,97,83
89,AUR,Technology,Information Technology Services,NASDAQ,176.61,98,98,90,15
90,EVLV,Industrials,Security & Protection Services,NASDAQ,175.55,98,96,98,64
91,ARDX,Healthcare,Biotechnology,NASDAQ,173.6,98,99,99,99
92,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.09,98,98,93,97
93,WULF,Financial Services,Capital Markets,NASDAQ,172.87,98,99,97,10
94,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.76,98,98,99,99
95,GRPN,Communication Services,Internet Content & Information,NASDAQ,172.67,98,93,9,4
96,ANTX,Healthcare,Biotechnology,NASDAQ,172.6,98,61,32,32
97,EOSEW,n/a,n/a,NASDAQ,172.33,98,98,99,98
98,XTNT,Healthcare,Medical Devices,NYSE MKT,172.15,98,98,72,90
99,ROIV,Healthcare,Biotechnology,NASDAQ,171.75,98,97,97,98
100,TRHC,Healthcare,Health Information Services,NASDAQ,171.54,98,98,95,94
101,BDTX,Healthcare,Biotechnology,NASDAQ,170.79,98,94,77,29
102,FSLY,Technology,Software—Application,NYSE,170.5,98,97,95,97
103,TDS,Communication Services,Telecom Services,NYSE,170.23,98,97,8,20
104,TTOO,Healthcare,Diagnostics & Research,NASDAQ,169.08,98,6,0,0
105,XPO,Industrials,Integrated Freight & Logistics,NYSE,168.64,98,98,95,51
106,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,168.51,98,84,72,36
107,VERA,Healthcare,Biotechnology,NASDAQ,168.33,98,98,50,3
108,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,167.95,98,98,98,99
109,MPTI,Technology,Electronic Components,NYSE MKT,167.25,98,41,71,43
110,CSPI,Technology,Information Technology Services,NASDAQ,167.12,98,94,88,95
111,PGY,Technology,Software—Infrastructure,NASDAQ,167.08,98,97,24,14
112,SKYW,Industrials,Airlines,NASDAQ,165.84,98,98,98,40
113,PESI,Industrials,Waste Management,NASDAQ,165.74,98,98,98,99
114,PKX,Basic Materials,Steel,NYSE,165.54,98,98,93,89
115,ARLO,Industrials,Security & Protection Services,NYSE,164.45,98,97,97,91
116,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,164.28,98,97,97,99
117,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.04,98,96,97,81
118,IESC,Industrials,Engineering & Construction,NASDAQ,164.0,98,97,95,93
119,SLNO,Healthcare,Biotechnology,NASDAQ,163.89,98,99,99,95
120,RGTI,Technology,Computer Hardware,NASDAQ,163.61,98,98,92,1
121,RELY,Technology,Software—Infrastructure,NASDAQ,162.94,98,97,96,97
122,RPHM,Healthcare,Biotechnology,NASDAQ,162.52,98,96,99,99
123,SGMA,Technology,Electronic Components,NASDAQ,161.82,98,94,14,9
124,SVRA,Healthcare,Biotechnology,NASDAQ,161.55,98,99,97,95
125,TTI,Energy,Oil & Gas Equipment & Services,NYSE,161.34,98,96,22,15
126,NGL,Energy,Oil & Gas Midstream,NYSE,161.14,98,98,98,99
127,EMAN,Technology,Electronic Components,NYSE MKT,160.57,98,97,98,99
128,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,160.55,98,69,47,22
129,TNGX,Healthcare,Biotechnology,NASDAQ,160.17,98,92,20,21
130,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,159.78,98,96,91,91
131,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.76,98,96,86,96
132,CMPR,Communication Services,Advertising Agencies,NASDAQ,159.75,98,98,96,62
133,IREN,Financial Services,Capital Markets,NASDAQ,159.65,98,98,91,90
134,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.63,97,72,79,79
135,FOR,Real Estate,Real Estate—Development,NYSE,159.35,97,98,95,59
136,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,159.07,97,98,90,8
137,NWLI,Financial Services,Insurance—Life,NASDAQ,158.77,97,98,97,79
138,URGN,Healthcare,Biotechnology,NASDAQ,158.26,97,98,94,82
139,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,157.97,97,96,31,11
140,QTRX,Healthcare,Medical Devices,NASDAQ,157.62,97,98,97,31
141,ORN,Industrials,Engineering & Construction,NYSE,157.52,97,94,42,84
142,ADVM,Healthcare,Biotechnology,NASDAQ,157.13,97,99,97,36
143,IOT,Technology,Software—Infrastructure,NYSE,156.79,97,96,98,96
144,BZH,Consumer Cyclical,Residential Construction,NYSE,156.58,97,98,96,80
145,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.19,97,97,95,97
146,OII,Energy,Oil & Gas Equipment & Services,NYSE,156.16,97,95,91,94
147,DMAC,Healthcare,Biotechnology,NASDAQ,156.15,97,98,97,74
148,IDYA,Healthcare,Biotechnology,NASDAQ,155.9,97,93,97,84
149,FTI,Energy,Oil & Gas Equipment & Services,NYSE,154.75,97,96,93,95
150,MYO,Healthcare,Medical Devices,NYSE MKT,154.73,97,32,5,13
151,BLDR,Industrials,Building Products & Equipment,NYSE,154.41,97,98,97,93
152,SAIA,Industrials,Trucking,NASDAQ,154.21,97,96,91,91
153,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,153.83,97,98,98,98
154,OPRA,Communication Services,Internet Content & Information,NASDAQ,153.72,97,99,99,97
155,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,153.5,97,88,30,56
156,ETNB,Healthcare,Biotechnology,NASDAQ,153.49,97,97,99,99
157,ODC,Basic Materials,Specialty Chemicals,NYSE,153.49,97,98,95,93
158,MHO,Consumer Cyclical,Residential Construction,NYSE,153.22,97,97,96,94
159,FNGO,Exchange Traded Fund,USA,NYSE ARCA,152.96,97,97,98,90
160,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.8,97,96,96,92
161,STG,Consumer Defensive,Education & Training Services,NYSE,152.68,97,78,6,97
162,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,152.56,97,87,91,79
163,WEAV,Technology,Software—Application,NYSE,152.42,97,97,97,64
164,PSHG,Industrials,Marine Shipping,NASDAQ,152.38,97,22,5,0
165,DELL,Technology,Computer Hardware,NYSE,152.03,97,89,82,37
166,W,Consumer Cyclical,Internet Retail,NYSE,151.75,97,97,89,14
167,NATR,Consumer Defensive,Packaged Foods,NASDAQ,151.7,97,96,88,75
168,TALK,Healthcare,Medical Care Facilities,NASDAQ,151.64,97,97,92,11
169,NUVL,Healthcare,Biotechnology,NASDAQ,151.64,97,95,99,98
170,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.63,97,98,95,41
171,NRDY,Technology,Software—Application,NYSE,151.59,97,95,88,94
172,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,151.48,97,98,74,39
173,META,Communication Services,Internet Content & Information,NASDAQ,151.42,97,98,96,95
174,RXST,Healthcare,Medical Devices,NASDAQ,151.2,97,97,97,90
175,RIG,Energy,Oil & Gas Drilling,NYSE,151.18,97,97,88,96
176,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.11,97,96,95,95
177,LAB,Healthcare,Diagnostics & Research,NASDAQ,151.08,97,96,90,92
178,DTST,Technology,Information Technology Services,NASDAQ,151.08,97,89,51,22
179,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,150.73,97,99,3,4
180,ARCT,Healthcare,Biotechnology,NASDAQ,150.22,97,88,97,43
181,FTFT,Technology,Software—Application,NASDAQ,149.88,97,99,99,99
182,RIOT,Technology,Software—Application,NASDAQ,149.39,97,98,97,96
183,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,149.37,97,96,94,42
184,GASS,Industrials,Marine Shipping,NASDAQ,149.14,97,98,61,44
185,VIRI,Healthcare,Biotechnology,NASDAQ,149.01,97,97,99,7
186,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,148.96,97,96,76,97
187,PLTR,Technology,Software—Infrastructure,NYSE,148.91,97,97,98,59
188,INZY,Healthcare,Biotechnology,NASDAQ,148.23,97,96,99,88
189,MDGL,Healthcare,Biotechnology,NASDAQ,148.14,97,93,99,99
190,BUR,Financial Services,Asset Management,NYSE,147.98,97,93,95,24
191,MATH,Communication Services,Internet Content & Information,NASDAQ,147.68,97,97,90,96
192,IMMX,Healthcare,Biotechnology,NASDAQ,146.75,97,77,71,36
193,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.68,97,69,68,15
194,DSP,Technology,Software—Application,NASDAQ,146.53,97,85,45,48
195,IMNM,Healthcare,Biotechnology,NASDAQ,146.5,97,91,85,97
196,BWAY,Healthcare,Medical Devices,NASDAQ,145.92,97,88,32,14
197,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.69,97,90,96,6
198,RCEL,Healthcare,Medical Devices,NASDAQ,145.68,97,98,98,99
199,VIST,Energy,Oil & Gas E&P,NYSE,145.23,97,97,97,98
200,NR,Energy,Oil & Gas Equipment & Services,NYSE,144.72,96,94,76,67
201,BTBT,Financial Services,Capital Markets,NASDAQ,144.56,96,99,99,90
202,EVLO,Healthcare,Biotechnology,NASDAQ,144.48,96,97,0,0
203,CNTA,Healthcare,Biotechnology,NASDAQ,144.27,96,96,81,41
204,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,144.26,96,98,97,88
205,ARMP,Healthcare,Biotechnology,NYSE MKT,144.22,96,98,9,19
206,AVRO,Healthcare,Biotechnology,NASDAQ,143.92,96,98,74,93
207,LLY,Healthcare,Drug Manufacturers—General,NYSE,143.56,96,93,91,74
208,EDU,Consumer Defensive,Education & Training Services,NYSE,143.15,96,96,93,98
209,CBIO,Healthcare,Biotechnology,NASDAQ,142.81,96,51,6,1
210,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,142.62,96,87,93,29
211,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,142.48,96,99,99,95
212,AKRO,Healthcare,Biotechnology,NASDAQ,142.19,96,95,99,99
213,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.97,96,97,68,10
214,LMNL,Healthcare,Biotechnology,NASDAQ,141.78,96,95,93,28
215,DO,Energy,Oil & Gas Drilling,NYSE,141.36,96,95,89,90
216,SMHI,Industrials,Marine Shipping,NYSE,141.35,96,95,85,84
217,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.12,96,97,98,91
218,SRDX,Healthcare,Medical Devices,NASDAQ,140.94,96,93,66,6
219,PAY,Technology,Information Technology Services,NYSE,140.68,96,95,67,17
220,ELTK,Technology,Electronic Components,NASDAQ,140.61,96,98,99,79
221,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.51,96,96,98,97
222,APPF,Technology,Software—Application,NASDAQ,140.47,96,92,96,86
223,NN,Communication Services,Internet Content & Information,NASDAQ,140.44,96,86,83,12
224,NOA,Energy,Oil & Gas Equipment & Services,NYSE,140.4,96,96,92,92
225,MSTR,Technology,Software—Application,NASDAQ,140.18,96,94,92,93
226,MOR,Healthcare,Biotechnology,NASDAQ,140.13,96,94,97,26
227,QD,Financial Services,Credit Services,NYSE,140.13,96,99,98,90
228,COIN,Technology,Software—Application,NASDAQ,140.0,96,91,30,94
229,NGMS,Consumer Cyclical,Gambling,NASDAQ,139.83,96,97,98,84
230,MAPS,Technology,Software—Application,NASDAQ,139.26,96,49,16,7
231,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.25,96,98,98,96
232,AFRM,Technology,Software—Infrastructure,NASDAQ,139.1,96,43,92,11
233,ESTE,Energy,Oil & Gas E&P,NYSE,139.08,96,82,38,28
234,LFLY,Healthcare,Pharmaceutical Retailers,NASDAQ,139.01,96,6,2,2
235,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,138.92,96,99,99,93
236,HLLY,Consumer Cyclical,Auto Parts,NYSE,138.69,96,99,64,12
237,DLO,Technology,Software—Infrastructure,NASDAQ,138.64,96,14,13,22
238,CYT,Healthcare,Biotechnology,NASDAQ,138.62,96,93,86,43
239,ALPN,Healthcare,Biotechnology,NASDAQ,138.57,96,97,93,86
240,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,138.52,96,98,94,7
241,BOSC,Technology,Communication Equipment,NASDAQ,138.3,96,96,92,54
242,ONCY,Healthcare,Biotechnology,NASDAQ,137.9,96,92,95,56
243,FUBO,Communication Services,Broadcasting,NYSE,137.78,96,63,79,3
244,OVID,Healthcare,Biotechnology,NASDAQ,137.75,96,95,98,84
245,MDB,Technology,Software—Infrastructure,NASDAQ,137.63,96,96,96,48
246,BCC,Basic Materials,Building Materials,NYSE,137.58,96,96,87,41
247,CRBP,Healthcare,Biotechnology,NASDAQ,137.4,96,54,98,86
248,ESOA,Industrials,Engineering & Construction,NASDAQ,137.3,96,86,50,25
249,RSI,Consumer Cyclical,Gambling,NYSE,137.18,96,72,20,17
250,INDP,Healthcare,Biotechnology,NASDAQ,137.16,96,73,71,16
251,ALAR,Technology,Software - Infrastructure,NASDAQ,136.97,96,29,45,5
252,CETXP,Technology,Software—Infrastructure,NASDAQ,136.82,96,50,92,5
253,SBOW,Energy,Oil & Gas E&P,NYSE,136.79,96,94,38,15
254,CLSK,Technology,Software—Application,NASDAQ,136.75,96,95,90,25
255,TMBR,Healthcare,Biotechnology,NYSE MKT,136.65,96,11,9,24
256,FRSH,Technology,Software—Application,NASDAQ,136.61,96,96,82,53
257,PHM,Consumer Cyclical,Residential Construction,NYSE,136.54,96,96,95,93
258,PR,Energy,Oil & Gas E&P,NYSE,136.52,96,91,79,85
259,CLBT,Technology,Software—Infrastructure,NASDAQ,136.44,96,93,87,90
260,CPS,Consumer Cyclical,Auto Parts,NYSE,136.43,96,97,94,99
261,YRD,Financial Services,Credit Services,NYSE,136.39,96,92,95,98
262,FSTR,Industrials,Railroads,NASDAQ,136.35,96,92,83,72
263,BLZE,Technology,Software—Infrastructure,NASDAQ,136.27,96,24,22,25
264,DMRC,Technology,Information Technology Services,NASDAQ,136.21,96,95,96,43
265,ETON,Healthcare,Biotechnology,NASDAQ,135.73,96,20,86,93
266,CAAP,Industrials,Airports & Air Services,NYSE,135.4,95,96,91,95
267,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.4,95,96,98,17
268,RCL,Consumer Cyclical,Travel Services,NYSE,135.25,95,97,97,90
269,SHCO,Consumer Cyclical,Lodging,NYSE,135.21,95,38,67,93
270,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.07,95,92,93,88
271,AUID,Technology,Software—Infrastructure,NASDAQ,135.06,95,99,77,1
272,SPNT,Financial Services,Insurance—Reinsurance,NYSE,134.95,95,95,95,91
273,GREE,Financial Services,Capital Markets,NASDAQ,134.81,95,74,0,7
274,SPOK,Healthcare,Health Information Services,NASDAQ,134.71,95,95,95,92
275,ABCM,Healthcare,Biotechnology,NASDAQ,134.38,95,93,87,37
276,BITF,Financial Services,Capital Markets,NASDAQ,134.2,95,95,92,82
277,XP,Financial Services,Capital Markets,NASDAQ,134.03,95,95,92,14
278,HYZN,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.84,95,70,3,4
279,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.81,95,97,89,51
280,NAMSW,Healthcare,Biotechnology,NASDAQ,133.78,95,97,99,99
281,XYF,Financial Services,Credit Services,NYSE,133.73,95,96,95,93
282,AZEK,Industrials,Building Products & Equipment,NYSE,133.7,95,95,89,81
283,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.68,95,77,99,28
284,NYC,Real Estate,REIT—Office,NYSE,133.58,95,92,97,99
285,JOBY,Industrials,Airports & Air Services,NYSE,133.32,95,97,97,36
286,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.07,95,91,97,97
287,ADBE,Technology,Software—Infrastructure,NASDAQ,133.04,95,94,91,71
288,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.04,95,96,85,48
289,DUOL,Technology,Software—Application,NASDAQ,132.7,95,91,96,97
290,NVOS,Healthcare,Medical Care Facilities,NASDAQ,132.69,95,4,7,1
291,JOE,Real Estate,Real Estate—Diversified,NYSE,132.63,95,95,78,64
292,COUR,Consumer Defensive,Education & Training Services,NYSE,132.52,95,85,64,27
293,SIFY,Communication Services,Telecom Services,NASDAQ,132.48,95,94,36,23
294,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.41,95,95,92,91
295,LNZA,Industrials,Waste Management,NASDAQ,132.27,95,77,13,3
296,EME,Industrials,Engineering & Construction,NYSE,132.19,95,95,89,93
297,LVO,Communication Services,Entertainment,NASDAQ,132.1,95,95,95,95
298,BRZE,Technology,Software—Application,NASDAQ,132.08,95,91,89,56
299,CXM,Technology,Software—Application,NYSE,132.07,95,87,93,80
300,PT,Financial Services,Credit Services,NASDAQ,132.06,95,98,89,16
301,AMR,Basic Materials,Coking Coal,NYSE,132.05,95,84,65,83
302,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,132.02,95,73,95,98
303,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.95,95,88,98,96
304,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.88,95,92,68,22
305,TYRA,Healthcare,Biotechnology,NASDAQ,131.8,95,92,97,99
306,HUT,Financial Services,Capital Markets,NASDAQ,131.67,95,96,91,93
307,CEIX,Energy,Thermal Coal,NYSE,131.67,95,89,70,64
308,GGAL,Financial Services,Banks—Regional,NASDAQ,131.65,95,97,96,92
309,BLD,Industrials,Engineering & Construction,NYSE,131.59,95,96,89,82
310,NVO,Healthcare,Biotechnology,NYSE,131.57,95,91,86,90
311,TUP,Consumer Cyclical,Packaging & Containers,NYSE,131.54,95,99,0,3
312,HUBS,Technology,Software—Application,NYSE,131.29,95,91,95,92
313,LSEA,Real Estate,Real Estate—Development,NASDAQ,131.24,95,98,83,67
314,SSD,Industrials,Building Products & Equipment,NYSE,131.22,95,94,90,83
315,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.16,95,95,90,91
316,HNRG,Energy,Thermal Coal,NASDAQ,131.14,95,89,80,93
317,MARA,Financial Services,Capital Markets,NASDAQ,130.9,95,96,90,90
318,GAMB,Consumer Cyclical,Gambling,NASDAQ,130.84,95,88,85,87
319,TIGR,Financial Services,Capital Markets,NASDAQ,130.77,95,79,24,16
320,OC,Industrials,Building Products & Equipment,NYSE,130.72,95,95,91,70
321,LPG,Energy,Oil & Gas Midstream,NYSE,130.63,95,90,90,90
322,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.62,95,97,96,85
323,ACIU,Healthcare,Biotechnology,NASDAQ,130.53,95,84,22,40
324,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,130.51,95,95,95,25
325,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,130.47,95,92,97,98
326,ROVR,Consumer Cyclical,Personal Services,NASDAQ,130.27,95,94,82,49
327,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,130.19,95,95,37,6
328,SHOP,Technology,Software—Application,NYSE,130.09,95,84,96,89
329,MEDP,Healthcare,Diagnostics & Research,NASDAQ,130.08,95,90,88,78
330,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,130.02,95,97,98,27
331,XELAP,Technology,Software—Application,NASDAQ,129.92,95,96,21,5
332,CRS,Industrials,Metal Fabrication,NYSE,129.86,95,91,91,82
333,GHL,Financial Services,Capital Markets,NYSE,129.83,94,97,96,49
334,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.82,94,95,82,90
335,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.8,94,94,87,84
336,SGBX,Industrials,Metal Fabrication,NASDAQ,129.79,94,41,13,8
337,DUOT,Technology,Software—Application,NASDAQ,129.78,94,89,89,86
338,MDWT,Financial Services,Insurance—Life,NASDAQ,129.63,94,96,97,90
339,CCL,Consumer Cyclical,Travel Services,NYSE,129.59,94,97,96,30
340,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.55,94,85,87,78
341,UBER,Technology,Software—Application,NYSE,129.54,94,90,93,89
342,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,129.54,94,65,30,79
343,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.51,94,90,15,22
344,TROO,Technology,Software—Application,NASDAQ,129.47,94,95,95,97
345,OPRT,Financial Services,Credit Services,NASDAQ,129.43,94,73,94,8
346,KC,Technology,Software—Application,NASDAQ,129.4,94,95,97,96
347,ROCK,Industrials,Building Products & Equipment,NASDAQ,129.22,94,93,88,78
348,LII,Industrials,Building Products & Equipment,NYSE,129.17,94,93,88,71
349,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.03,94,93,57,6
