Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,KUKE,Communication Services,Entertainment,NYSE,200.15,99,96,10,82
36,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,199.2,99,98,82,79
37,USM,Communication Services,Telecom Services,NYSE,198.14,99,98,95,14
38,APLT,Healthcare,Biotechnology,NASDAQ,197.32,99,99,94,97
39,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.93,99,99,99,99
40,NVOS,Healthcare,Medical Care Facilities,NASDAQ,196.36,99,98,4,20
41,DAKT,Technology,Electronic Components,NASDAQ,196.28,99,99,97,94
42,IZM,Technology,Electronics & Computer Distribution,NASDAQ,196.22,99,99,99,34
43,IMGN,Healthcare,Biotechnology,NASDAQ,194.44,99,99,99,99
44,MATH,Communication Services,Internet Content & Information,NASDAQ,194.15,99,97,95,93
45,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,194.1,99,99,93,96
46,LUXH,Consumer Cyclical,Lodging,NASDAQ,193.51,99,98,93,95
47,LMB,Industrials,Engineering & Construction,NASDAQ,193.11,99,99,99,99
48,MTRX,Industrials,Engineering & Construction,NASDAQ,192.96,99,99,83,38
49,APP,Technology,Software—Application,NASDAQ,192.76,99,99,97,61
50,AUGX,Healthcare,Health Information Services,NASDAQ,192.07,99,99,98,99
51,IMVT,Healthcare,Biotechnology,NASDAQ,191.69,99,99,98,99
52,ELTK,Technology,Electronic Components,NASDAQ,189.92,99,98,97,66
53,CVNA,Consumer Cyclical,Internet Retail,NYSE,189.91,99,99,99,28
54,MPTI,Technology,Electronic Components,NYSE MKT,189.63,99,98,37,66
55,TOI,Healthcare,Medical Care Facilities,NASDAQ,189.33,99,98,47,0
56,MIRO,Healthcare,Biotechnology,NASDAQ,188.04,99,11,13,3
57,CIFR,Financial Services,Capital Markets,NASDAQ,187.51,99,98,98,90
58,TCRX,Healthcare,Biotechnology,NASDAQ,185.81,99,89,23,97
59,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,184.95,99,98,87,56
60,TRHC,Healthcare,Health Information Services,NASDAQ,183.89,99,98,96,87
61,PT,Financial Services,Credit Services,NASDAQ,183.29,99,98,97,98
62,NGL,Energy,Oil & Gas Midstream,NYSE,183.16,99,98,99,97
63,PHVS,Healthcare,Biotechnology,NASDAQ,182.58,99,98,99,77
64,NSPR,Healthcare,Medical Devices,NASDAQ,182.16,99,99,99,53
65,CSPI,Technology,Information Technology Services,NASDAQ,179.8,99,98,91,95
66,TDS,Communication Services,Telecom Services,NYSE,178.91,99,98,90,9
67,FRBNU,Financial Services,Shell Companies,NASDAQ,178.84,98,73,51,73
68,CYBN,Healthcare,Biotechnology,NYSE MKT,177.42,98,95,20,13
69,RELY,Technology,Software—Infrastructure,NASDAQ,177.4,98,98,96,98
70,IMMX,Healthcare,Biotechnology,NASDAQ,176.39,98,99,43,94
71,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.19,98,99,98,42
72,STRL,Industrials,Engineering & Construction,NASDAQ,175.75,98,98,97,95
73,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,173.71,98,99,5,11
74,ESOA,Industrials,Engineering & Construction,NASDAQ,173.7,98,96,87,48
75,VACC,Healthcare,Biotechnology,NASDAQ,173.2,98,93,17,20
76,MREO,Healthcare,Biotechnology,NASDAQ,172.29,98,93,80,97
77,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,172.23,98,99,99,97
78,CBIO,Healthcare,Biotechnology,NASDAQ,172.0,98,97,87,87
79,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,171.73,98,97,99,36
80,XPO,Industrials,Integrated Freight & Logistics,NYSE,171.21,98,98,97,92
81,BBIO,Healthcare,Biotechnology,NASDAQ,170.14,98,99,99,96
82,UEC,Energy,Uranium,NYSE MKT,169.07,98,95,71,22
83,REKR,Technology,Software—Infrastructure,NASDAQ,168.51,98,98,98,25
84,RPHM,Healthcare,Biotechnology,NASDAQ,168.37,98,97,96,99
85,NVDA,Technology,Semiconductors,NASDAQ,168.32,98,99,99,97
86,SVRA,Healthcare,Biotechnology,NASDAQ,167.74,98,98,98,88
87,HNRG,Energy,Thermal Coal,NASDAQ,166.64,98,97,85,94
88,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,166.01,98,97,79,88
89,META,Communication Services,Internet Content & Information,NASDAQ,165.77,98,97,98,96
90,FRO,Energy,Oil & Gas Midstream,NYSE,165.37,98,96,92,93
91,NWLI,Financial Services,Insurance—Life,NASDAQ,165.31,98,97,98,87
92,AVRO,Healthcare,Biotechnology,NASDAQ,165.18,98,98,98,18
93,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.8,98,99,97,76
94,BHVN,Healthcare,Biotechnology,NYSE,164.48,98,98,95,93
95,APRN,Consumer Cyclical,Internet Retail,NASDAQ,164.37,98,96,5,1
96,INTR,Financial Services,Banks—Regional,NASDAQ,164.32,98,96,95,22
97,GNE,Utilities,Utilities—Regulated Electric,NYSE,164.07,98,89,80,96
98,GLBS,Industrials,Marine Shipping,NASDAQ,163.79,98,98,17,21
99,GASS,Industrials,Marine Shipping,NASDAQ,163.79,98,97,98,75
100,SIF,Industrials,Aerospace & Defense,NYSE MKT,163.22,98,94,28,22
101,NPCE,Healthcare,Medical Devices,NASDAQ,163.06,98,99,53,90
102,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,162.85,98,97,98,9
103,EDU,Consumer Defensive,Education & Training Services,NYSE,162.68,98,98,96,98
104,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.37,98,95,47,16
105,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,161.83,98,98,68,44
106,NR,Energy,Oil & Gas Equipment & Services,NYSE,161.42,98,98,94,82
107,ANTX,Healthcare,Biotechnology,NASDAQ,161.28,98,96,42,3
108,SKYW,Industrials,Airlines,NASDAQ,160.9,98,98,98,93
109,CEIX,Energy,Thermal Coal,NYSE,160.66,98,97,83,86
110,MYO,Healthcare,Medical Devices,NYSE MKT,160.48,98,97,35,13
111,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,160.16,98,99,86,51
112,BVS,Healthcare,Medical Devices,NASDAQ,159.85,98,93,98,2
113,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,159.09,98,99,97,18
114,NN,Communication Services,Internet Content & Information,NASDAQ,158.86,98,98,91,13
115,SPLK,Technology,Software—Infrastructure,NASDAQ,158.37,98,97,75,43
116,CLS,Technology,Electronic Components,NYSE,158.27,98,98,98,53
117,NATR,Consumer Defensive,Packaged Foods,NASDAQ,158.2,98,97,91,81
118,BSQR,Technology,Software—Application,NASDAQ,157.8,98,55,51,37
119,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,157.78,98,96,87,85
120,EPIX,Healthcare,Biotechnology,NASDAQ,157.54,98,83,30,42
121,CASI,Healthcare,Biotechnology,NASDAQ,157.3,98,75,51,84
122,FNGU,Exchange Traded Fund,USA,NYSE ARCA,157.17,98,98,99,95
123,FSTR,Industrials,Railroads,NASDAQ,157.1,98,97,86,35
124,SYM,Financial Services,Shell Companies,NASDAQ,156.68,98,98,99,99
125,TMBR,Healthcare,Biotechnology,NYSE MKT,156.29,98,91,8,7
126,IMNM,Healthcare,Biotechnology,NASDAQ,155.77,98,98,95,95
127,MOD,Consumer Cyclical,Auto Parts,NYSE,155.66,98,99,99,93
128,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,155.36,98,98,97,97
129,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.89,98,95,83,79
130,FTI,Energy,Oil & Gas Equipment & Services,NYSE,154.42,98,97,96,94
131,FNGR,Communication Services,Telecom Services,NASDAQ,153.57,98,99,99,41
132,ORN,Industrials,Engineering & Construction,NYSE,153.44,97,98,93,56
133,NBTX,Healthcare,Biotechnology,NASDAQ,153.34,97,99,96,94
134,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.21,97,97,97,4
135,BWAY,Healthcare,Medical Devices,NASDAQ,153.15,97,98,66,6
136,VIST,Energy,Oil & Gas E&P,NYSE,153.09,97,98,97,98
137,PAY,Technology,Information Technology Services,NYSE,152.6,97,98,78,41
138,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.6,97,99,99,99
139,BNKD,Exchange Traded Fund,USA,NYSE ARCA,152.56,97,78,19,97
140,SMHI,Industrials,Marine Shipping,NYSE,152.46,97,97,95,70
141,BLTE,Healthcare,Biotechnology,NASDAQ,152.45,97,95,20,74
142,CMPR,Communication Services,Advertising Agencies,NASDAQ,151.98,97,98,98,90
143,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,151.78,97,98,98,97
144,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.54,97,99,94,55
145,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.16,97,97,95,96
146,VERY,Financial Services,Insurance—Life,NASDAQ,150.92,97,27,39,45
147,CETXP,Technology,Software—Infrastructure,NASDAQ,150.37,97,96,52,32
148,TDW,Energy,Oil & Gas Equipment & Services,NYSE,149.91,97,98,98,97
149,DELL,Technology,Computer Hardware,NYSE,149.14,97,97,87,82
150,CRNX,Healthcare,Biotechnology,NASDAQ,149.09,97,96,28,91
151,TAL,Consumer Defensive,Education & Training Services,NYSE,148.82,97,96,91,84
152,PNT,Healthcare,Biotechnology,NASDAQ,148.68,97,27,71,79
153,FG,Financial Services,Insurance—Life,NYSE,148.66,97,94,96,42
154,ELVN,Healthcare,Biotechnology,NASDAQ,148.45,97,99,99,99
155,IRIX,Healthcare,Medical Devices,NASDAQ,148.35,97,90,21,42
156,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,147.66,97,96,81,30
157,AVPT,Technology,Software—Infrastructure,NASDAQ,147.55,97,95,89,57
158,NGMS,Consumer Cyclical,Gambling,NASDAQ,147.44,97,97,98,41
159,UUU,Industrials,Security & Protection Services,NYSE MKT,147.29,97,50,78,23
160,GHL,Financial Services,Capital Markets,NYSE,147.25,97,96,97,15
161,GALT,Healthcare,Biotechnology,NASDAQ,147.05,97,92,27,84
162,USAP,Basic Materials,Steel,NASDAQ,147.0,97,91,97,87
163,PESI,Industrials,Waste Management,NASDAQ,146.62,97,97,96,97
164,MACK,Healthcare,Biotechnology,NASDAQ,146.54,97,96,97,99
165,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,146.37,97,97,30,5
166,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.08,97,97,93,95
167,ESTE,Energy,Oil & Gas E&P,NYSE,145.28,97,95,81,50
168,PCTI,Technology,Communication Equipment,NASDAQ,144.74,97,48,63,78
169,URG,Energy,Uranium,NYSE MKT,144.45,97,94,37,35
170,PCYG,Technology,Software—Application,NASDAQ,144.09,97,92,96,89
171,LRN,Consumer Defensive,Education & Training Services,NYSE,143.36,97,89,40,78
172,JBL,Technology,Electronic Components,NYSE,143.12,97,97,95,87
173,MLGO,Technology,Software—Infrastructure,NASDAQ,143.09,97,89,18,8
174,PDD,Consumer Cyclical,Internet Retail,NASDAQ,143.05,97,94,92,80
175,OPRA,Communication Services,Internet Content & Information,NASDAQ,142.85,97,90,99,99
176,NU,Financial Services,Banks—Diversified,NYSE,142.74,97,94,95,91
177,CYT,Healthcare,Biotechnology,NASDAQ,142.73,97,94,91,90
178,ACHR,Industrials,Aerospace & Defense,NYSE,142.54,97,97,98,23
179,X,Basic Materials,Steel,NYSE,142.39,97,95,65,36
180,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.35,97,95,84,93
181,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.21,97,95,95,84
182,GPOR,Energy,Oil & Gas E&P,NYSE,142.19,97,93,89,90
183,DSGR,Industrials,Industrial Distribution,NASDAQ,142.18,97,92,86,68
184,GCT,Technology,Software—Infrastructure,NASDAQ,141.78,97,91,95,21
185,PLTR,Technology,Software—Infrastructure,NYSE,141.71,97,97,99,89
186,SRRK,Healthcare,Biotechnology,NASDAQ,141.47,97,26,19,58
187,HT,Real Estate,REIT—Hotel & Motel,NYSE,141.44,97,95,15,16
188,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.33,97,96,71,48
189,MDXG,Healthcare,Biotechnology,NASDAQ,141.2,97,98,98,97
190,XTNT,Healthcare,Medical Devices,NYSE MKT,141.1,97,97,96,64
191,ICPT,Healthcare,Biotechnology,NASDAQ,140.93,97,96,9,40
192,CTG,Technology,Information Technology Services,NASDAQ,140.81,97,95,74,31
193,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,140.45,97,90,63,74
194,EHTH,Financial Services,Insurance Brokers,NASDAQ,140.43,97,91,96,83
195,FNGO,Exchange Traded Fund,USA,NYSE ARCA,140.27,97,97,98,94
196,LINC,Consumer Defensive,Education & Training Services,NASDAQ,140.07,97,96,78,48
197,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.02,96,93,98,81
198,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,139.88,96,98,96,97
199,SPOK,Healthcare,Health Information Services,NASDAQ,139.58,96,96,94,97
200,AMR,Basic Materials,Coking Coal,NYSE,139.53,96,97,84,81
201,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,139.24,96,89,7,15
202,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.84,96,96,81,40
203,BRBR,Consumer Defensive,Packaged Foods,NYSE,138.71,96,95,83,94
204,LEU,Energy,Uranium,NYSE MKT,138.47,96,97,85,41
205,PSHG,Industrials,Marine Shipping,NASDAQ,138.18,96,97,11,0
206,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.1,96,97,96,99
207,HHRS,Energy,Oil & Gas E&P,NASDAQ,137.94,96,94,44,23
208,NGS,Energy,Oil & Gas Equipment & Services,NYSE,137.92,96,93,40,54
209,EH,Industrials,Aerospace & Defense,NASDAQ,137.85,96,99,99,95
210,GHM,Industrials,Specialty Industrial Machinery,NYSE,137.72,96,95,91,93
211,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.63,96,95,97,95
212,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.56,96,94,92,90
213,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,137.32,96,94,36,83
214,CLRB,Healthcare,Biotechnology,NASDAQ,137.2,96,96,39,12
215,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,137.15,96,42,90,16
216,IESC,Industrials,Engineering & Construction,NASDAQ,137.13,96,97,97,92
217,MOBBW,Technology,Communication Equipment,NASDAQ,137.11,96,50,96,14
218,MRTX,Healthcare,Biotechnology,NASDAQ,136.91,96,46,5,33
219,TGH,Industrials,Rental & Leasing Services,NYSE,136.83,96,79,88,81
220,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,136.82,96,94,78,91
221,ESEA,Industrials,Marine Shipping,NASDAQ,136.82,96,95,77,43
222,ELF,Consumer Defensive,Household & Personal Products,NYSE,136.64,96,97,99,99
223,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,136.61,96,95,86,58
224,NXGN,Healthcare,Health Information Services,NASDAQ,136.41,96,95,31,41
225,SPOT,Communication Services,Internet Content & Information,NYSE,136.4,96,95,86,95
226,QUIK,Technology,Semiconductors,NASDAQ,136.33,96,93,88,45
227,LPG,Energy,Oil & Gas Midstream,NYSE,136.22,96,96,94,85
228,PR,Energy,Oil & Gas E&P,NYSE,136.19,96,95,90,81
229,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,136.18,96,97,90,43
230,NYC,Real Estate,REIT—Office,NYSE,136.14,96,99,89,95
231,SP,Industrials,Specialty Business Services,NASDAQ,135.89,96,62,72,65
232,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,135.53,96,99,98,44
233,TTI,Energy,Oil & Gas Equipment & Services,NYSE,135.42,96,98,95,22
234,MOR,Healthcare,Biotechnology,NASDAQ,135.41,96,92,93,82
235,FN,Technology,Electronic Components,NYSE,135.25,96,95,83,41
236,NVO,Healthcare,Biotechnology,NYSE,135.18,96,93,81,95
237,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,134.96,96,91,80,85
238,CNTB,Healthcare,Biotechnology,NASDAQ,134.79,96,41,31,94
239,VRTV,Industrials,Conglomerates,NYSE,134.66,96,95,82,41
240,IDYA,Healthcare,Biotechnology,NASDAQ,134.53,96,95,86,97
241,OLK,Healthcare,Diagnostics & Research,NASDAQ,134.35,96,23,25,94
242,QTRX,Healthcare,Medical Devices,NASDAQ,134.32,96,98,95,96
243,EU,Energy,Uranium,NYSE MKT,134.28,96,93,35,46
244,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,133.8,96,96,97,37
245,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.78,96,94,77,46
246,TK,Energy,Oil & Gas Midstream,NYSE,133.62,96,85,94,93
247,QD,Financial Services,Credit Services,NYSE,133.59,96,98,98,90
248,NUVL,Healthcare,Biotechnology,NASDAQ,133.56,96,97,96,99
249,CIA,Financial Services,Insurance—Life,NYSE,133.51,96,75,84,15
250,TBLA,Communication Services,Internet Content & Information,NASDAQ,133.49,96,95,93,28
251,OVID,Healthcare,Biotechnology,NASDAQ,133.11,96,96,92,97
252,IONQ,Technology,Computer Hardware,NYSE,132.94,96,99,99,89
253,ODC,Basic Materials,Specialty Chemicals,NYSE,132.88,96,96,97,93
254,IOT,Technology,Software—Infrastructure,NYSE,132.78,96,96,97,97
255,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.75,96,95,74,51
256,CUBI,Financial Services,Banks—Regional,NYSE,132.74,96,90,96,8
257,CNTA,Healthcare,Biotechnology,NASDAQ,132.74,96,93,97,81
258,MCVT,Financial Services,Credit Services,NASDAQ,132.49,96,95,20,34
259,ECOR,Healthcare,Medical Devices,NASDAQ,132.41,96,93,16,85
260,CCJ,Energy,Uranium,NYSE,132.34,96,95,88,86
261,OSG,Energy,Oil & Gas Midstream,NYSE,132.33,96,90,84,94
262,MDB,Technology,Software—Infrastructure,NASDAQ,132.27,95,94,97,85
263,TNK,Energy,Oil & Gas Midstream,NYSE,132.26,95,84,92,96
264,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,132.16,95,91,91,93
265,ZENV,Technology,Software—Infrastructure,NASDAQ,132.12,95,85,12,6
266,SKYH,Industrials,Aerospace & Defense,NYSE MKT,132.1,95,77,33,83
267,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,132.05,95,95,81,64
268,ALAR,Technology,Software - Infrastructure,NASDAQ,131.83,95,96,20,9
269,DKNG,Consumer Cyclical,Gambling,NASDAQ,131.81,95,97,96,97
270,APPF,Technology,Software—Application,NASDAQ,131.74,95,95,93,91
271,AVGO,Technology,Semiconductors,NASDAQ,131.73,95,94,95,85
272,BLRX,Healthcare,Biotechnology,NASDAQ,131.72,95,98,96,96
273,ROVR,Consumer Cyclical,Personal Services,NASDAQ,131.68,95,96,95,84
274,GNLX,Healthcare,Biotechnology,NASDAQ,131.65,95,99,99,99
275,VST,Utilities,Utilities—Independent Power Producers,NYSE,131.6,95,94,83,74
276,KTOS,Industrials,Aerospace & Defense,NASDAQ,131.35,95,90,88,84
277,LYTS,Technology,Electronic Components,NASDAQ,131.29,95,95,86,94
278,ARLO,Industrials,Security & Protection Services,NYSE,131.05,95,98,98,93
279,AKBA,Healthcare,Biotechnology,NASDAQ,130.84,95,98,99,99
280,NXE,Energy,Uranium,NYSE,130.8,95,94,80,58
281,OPXS,Industrials,Aerospace & Defense,NASDAQ,130.59,95,92,91,92
282,CHEK,Healthcare,Diagnostics & Research,NASDAQ,130.57,95,97,93,2
283,MSTR,Technology,Software—Application,NASDAQ,130.53,95,94,87,85
284,NAT,Industrials,Marine Shipping,NYSE,130.25,95,88,92,89
285,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.04,95,94,84,78
286,SGEN,Healthcare,Biotechnology,NASDAQ,129.78,95,92,81,96
287,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.72,95,96,85,54
288,SCS,Industrials,Business Equipment & Supplies,NYSE,129.69,95,96,64,43
289,METC,Basic Materials,Coking Coal,NASDAQ,129.62,95,83,21,49
290,CRWD,Technology,Software—Infrastructure,NASDAQ,129.6,95,90,74,60
291,FUSN,Healthcare,Biotechnology,NASDAQ,129.56,95,14,35,96
292,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.55,95,94,63,94
293,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,129.54,95,92,83,32
294,DHT,Energy,Oil & Gas Midstream,NYSE,129.54,95,89,86,85
295,MUFG,Financial Services,Banks—Diversified,NYSE,129.51,95,94,91,81
296,CD,Technology,Information Technology Services,NASDAQ,129.44,95,80,83,36
297,GSHD,Financial Services,Insurance—Diversified,NASDAQ,129.42,95,97,88,92
298,AEO,Consumer Cyclical,Apparel Retail,NYSE,129.42,95,95,82,61
299,ADBE,Technology,Software—Infrastructure,NASDAQ,129.38,95,95,94,50
300,NTNX,Technology,Software—Infrastructure,NASDAQ,129.21,95,94,86,73
301,ESCA,Consumer Cyclical,Leisure,NASDAQ,129.05,95,93,83,83
302,MLP,Real Estate,Real Estate Services,NYSE,128.96,95,80,94,92
303,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,128.92,95,97,85,35
304,CRS,Industrials,Metal Fabrication,NYSE,128.86,95,97,91,92
305,MDWT,Financial Services,Insurance—Life,NASDAQ,128.84,95,97,96,98
306,APCX,Technology,Software—Infrastructure,NASDAQ,128.83,95,99,99,96
307,YY,Communication Services,Internet Content & Information,NASDAQ,128.8,95,91,78,49
308,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,128.77,95,88,92,96
309,TIGR,Financial Services,Capital Markets,NASDAQ,128.66,95,97,81,28
310,DTST,Technology,Information Technology Services,NASDAQ,128.65,95,98,91,37
311,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.52,95,95,95,88
312,CXW,Real Estate,REIT—Specialty,NYSE,128.51,95,87,46,44
313,DRS,Industrials,Aerospace & Defense,NASDAQ,128.49,95,89,90,90
314,CEG,Utilities,Utilities—Renewable,NASDAQ,128.43,95,90,89,71
315,FRGE,Technology,Software—Application,NYSE,128.34,95,53,96,12
316,YALA,Technology,Software—Application,NYSE,128.3,95,95,91,39
317,MRAM,Technology,Semiconductors,NASDAQ,128.24,95,95,94,81
318,QUAD,Industrials,Specialty Business Services,NYSE,128.22,95,94,97,22
319,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,128.19,95,94,90,94
320,HCTI,Healthcare,Health Information Services,NASDAQ,128.18,95,97,91,27
321,ABCM,Healthcare,Biotechnology,NASDAQ,128.14,95,93,93,90
322,ETON,Healthcare,Biotechnology,NASDAQ,128.13,95,94,22,87
323,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.11,95,85,90,80
324,ROAD,Industrials,Engineering & Construction,NASDAQ,128.03,95,93,85,77
325,VERX,Technology,Software—Application,NASDAQ,128.03,95,94,80,96
326,SONM,Technology,Communication Equipment,NASDAQ,127.66,95,42,22,98
327,ORIC,Healthcare,Biotechnology,NASDAQ,127.54,94,74,97,94
328,SCU,Financial Services,Asset Management,NYSE,127.52,94,92,81,41
329,AYTU,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.5,94,89,10,7
330,DUOL,Technology,Software—Application,NASDAQ,127.42,94,96,90,96
331,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,127.38,94,94,92,11
332,BRZE,Technology,Software—Application,NASDAQ,127.36,94,93,89,42
333,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,127.23,94,96,37,25
334,ARDX,Healthcare,Biotechnology,NASDAQ,127.02,94,97,98,99
335,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,126.9,94,96,93,84
336,LOGI,Technology,Computer Hardware,NASDAQ,126.87,94,90,79,85
337,DNN,Energy,Uranium,NYSE MKT,126.69,94,94,74,52
338,FOR,Real Estate,Real Estate—Development,NYSE,126.61,94,97,98,95
339,GAMB,Consumer Cyclical,Gambling,NASDAQ,126.54,94,95,91,85
340,SHCO,Consumer Cyclical,Lodging,NYSE,126.47,94,95,37,89
341,SLQT,Financial Services,Insurance Brokers,NYSE,126.39,94,61,96,81
342,XYF,Financial Services,Credit Services,NYSE,126.28,94,88,96,93
343,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.15,94,97,80,87
344,ATGE,Consumer Defensive,Education & Training Services,NYSE,126.06,94,87,69,81
345,EC,Energy,Oil & Gas Integrated,NYSE,126.04,94,89,83,40
346,FUTU,Financial Services,Capital Markets,NASDAQ,125.99,94,94,90,81
347,SFM,Consumer Defensive,Grocery Stores,NASDAQ,125.83,94,90,79,90
348,APLS,Healthcare,Biotechnology,NASDAQ,125.72,94,8,1,98
