Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Information Technology Services,Technology,101.48,79,66,55,30,"INOD,GDS,AUR,PAY,VNET,UIS,WYY,LDOS,EXLS,GDYN,CLPS,CACI,CTLP,HCKT,FIS,G,KD,CNDT,DTST,IBEX,WIT,IT,IBM,GLOB,BTCM,NYAX,SAIC,BR,TWKS,CTSH,INFY,FLYW,ACN,EPAM,FORTY,PSFE,BBAI,TLS,DXC,DMRC,MGIC,TASK,JKHY,GIB,ASGN,AI,USIO,WNS,DLB,III,CSPI,LVRO,NABL,CDW,CTM,TTEC,CLVT,XRX,NOTE,CNXC,JFU"
33,Electrical Equipment & Parts,Industrials,101.44,79,46,15,32,"LTBR,POWL,NEOV,EAF,EOSE,VRT,MVST,RAYA,ESP,AMPX,AYI,FREY,ADSE,PPSI,HUBB,RFIL,APWC,NVT,NVX,HAYW,BE,ENR,PLPC,AEIS,ENS,SKYX,IPWR,SVT,POLA,KE,OESX,CBAT,ENVX,DFLI,GWH,ULBI,ATKR,SLDP,PLUG,FLUX,OPTT,FCEL,XPON"
34,Software—Application,Technology,101.05,78,47,39,56,"DAVE,APP,MSTR,AEYE,QH,INLX,HTCR,BMTX,OPFI,QTWO,DSP,COMP,ML,COIN,PRCH,BLND,FICO,SOUN,CVLT,DUOL,SHOP,CLSK,VERX,BILL,DATS,SRAD,PAR,GWRE,API,DUOT,VMEO,DOCU,GRND,RDVT,DJCO,ANY,TTD,PEGA,GRAB,KC,DGHI,AGMH,TEAM,KARO,INTA,CWAN,MTTR,CCRD,ALKT,ZM,GBTG,EXFY,LYFT,NOW,RTC,HUBS,BCOV,WEAV,PCTY,ADSK,PAYC,MTLS,CRM,NCNO,IDN,RIOT,OCFT,AGYS,EGHT,SWVL,LSPD,OLO,ZETA,DSGX,TYL,AZPN,PRGS,SAP,SMAR,MNDY,YOU,MANH,ENV,MLNK,PCOR,NTWK,DATSW,DBD,GTLB,IE,FRSH,RNG,BLBX,SSNC,DCBO,YMM,BLKB,CREX,ASUR,BL,PTC,INTU,WDAY,WK,SEMR,ALIT,PYCR,DDOG,ENFN,CDNS,ANSS,DT,CPTN,DOMO,NICE,UBER,AMPL,APPF,RSSS,PUBM,MNDO,IMMR,ADEA,FROG,YALA,AMST,PLUS,RUM,ONTF,PDFS,ALRM,RSKD,PD,CYN,VS,LAW,PHUN,BSY,ASAN,VTEX,BMBL,WFCF,MRIN,SPNS,UPLD,ISDR,PRO,MITK,NXPL,ZI,OTEX,U,BIGC,DV,CALX,ESTC,TROO,RMNI,EZFL,SNOW,PERF,JAMF,HKD,MAPS,WALD,VCSA,EB,FTFT,EGAN,BRZE,FSLY,ETWO,SPT,AWRE,CXM,OBLG,SSTI,SMRT,CRNC,MTC,LYT,IFBD,LPSN,OLB,FRGE,PALT,SOPA,SMSI,NRDY,SURG,MYSZ,WALDW,APPS,VERB,MKTW,AUUD,TGL,IDAI,PET,FRGT"
35,Uranium,Energy,100.61,77,72,3,91,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
36,Communication Equipment,Technology,100.29,77,93,79,20,"UI,COMM,INSG,AIRG,CRDO,BKTI,LITE,NTGR,SATX,VISL,PI,SATS,ASNS,ADTN,CIEN,BDC,ERIC,ZBRA,MSI,FEIM,FKWL,TSAT,HPE,INFN,VIAV,MOB,EXTR,CSCO,NOK,DGII,CRNT,BOSC,JNPR,KN,ITRN,KVHI,MITQ,MOBBW,SILC,HLIT,ONDS,GILT,CLFD,UTSI,CLRO,OCC,BOXL,AUDC,SONM,CMTL,LTRX,AMPG,AVNW,VSAT,CMBM,MYNA,AKTS,SYTA"
37,Leisure,Consumer Cyclical,100.0,76,61,75,13,"PTON,CUK,LTH,PLBY,PLNT,OSW,VSTO,XPOF,FNKO,JAKK,HAS,AOUT,FUN,GOLF,MAT,YETI,ESCA,ISPOW,ISPO,CLAR,JOUT,MODG"
38,Financial Data & Stock Exchanges,Financial Services,99.51,75,77,81,49,"VALU,NDAQ,MCO,MORN,DNB,SPGI,ICE,FDS,MSCI,CME,CBOE"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.79,75,87,96,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,PATK,KEQU,MHK,COOK,LZB,TPX,WHR,MBC,AMWD,SNBR,BSET,HOFT,ETD,HBB,CRWS,EFOI,MLKN,LEG,PRPL,NTZ,FGI,LCUT,IRBT,NVFY"
40,REIT—Residential,Real Estate,98.67,74,73,86,48,"CLPR,NXRT,IRT,ESS,AVB,UMH,VRE,CPT,UDR,EQR,MAA,CSR,BRT,AIV,ELS,AMH,SUI,INVH"
41,Building Products & Equipment,Industrials,98.64,73,88,88,88,"PPIH,AAON,ILAG,APOG,AWI,SWIM,TT,LPX,JCI,OC,LII,CSL,CARR,BXC,GMS,BECN,AZEK,MAS,BLDR,IBP,SSD,FBIN,NX,ROCK,APT,TREX,WMS,CSTE,ASPN,JELD,JBI,AEHL"
42,Utilities—Regulated Electric,Utilities,97.72,73,74,73,57,"EDN,CEPU,ETR,PEG,AEE,IDA,EVRG,PCG,OGE,PNW,PPL,XEL,WEC,LNT,D,SO,EIX,CNP,DUK,CMS,KEP,NEE,AEP,AGR,FTS,DTE,FE,VIASP,POR,EXC,ES,ED,ENIC,NGG,GNE,EBR"
43,REIT—Retail,Real Estate,97.03,72,66,74,39,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,ADC,SPG,BRX,KIM,KRG,CBL,WSR,REG,IVT,FCPT,PECO,FRT,BFS,GTY,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
44,Insurance—Diversified,Financial Services,96.75,71,64,58,72,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,ESGR,AIG,ACGL,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
45,Residential Construction,Consumer Cyclical,96.65,71,98,96,81,"TOL,CVCO,TMHC,SKY,MHO,NVR,GRBK,PHM,KBH,HOV,TPH,BZH,LEN,MTH,LEGH,DHI,DFH,CCS,LGIH"
46,REIT—Specialty,Real Estate,96.5,70,84,85,38,"CXW,IRM,OUT,UNIT,PW,LAMR,AFCG,FPI,EQIX,GLPI,EPR,SBAC,CCI,WY,RYN,HASI,AMT,PCH"
47,Healthcare Plans,Healthcare,96.01,69,99,98,76,"CLOV,ALHC,UNH,CI,OSCR,CVS,MOH,ELV,HUM,CNC"
48,REIT—Healthcare Facilities,Real Estate,95.85,69,75,84,49,"WELL,VTR,SBRA,NHI,CTRE,STRW,OHI,DOC,LTC,HR,HTIA,HTIBP,UHT,GMRE,MPW,DHC,CHCT"
49,Other Industrial Metals & Mining,Basic Materials,95.84,68,59,18,28,"TMQ,UAMY,IPX,USAS,IONR,SKE,NAK,SLI,MP,AMLI,PLL,VZLA,NEXA,LAC,FURY,LGO,ELBM,WRN,SGML,WWR,STR,EMX,TECK,MTRN,BHP,RIO,CMP,XPL,VALE,TMC,GSM,NMG,NB,GRFX,LITM"
50,Lumber & Wood Production,Basic Materials,95.77,67,86,64,75,"WFG,UFPI"
51,Auto & Truck Dealerships,Consumer Cyclical,95.49,67,38,14,7,"CANG,UXIN,GPI,RUSHA,LAD,DRVN,KAR,RUSHB,ACVA,ABG,KFS,SAH,CPRT,CWH,AN,KMX,CARS,PAG,RMBL,NWTN,CRMT,VRM,KXIN,JZXN"
52,Industrial Distribution,Industrials,95.44,66,47,38,84,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,EVI,SITE,POOL,MSM,TRNS,CNM,GIC,TITN"
53,Food Distribution,Consumer Defensive,95.17,66,67,33,18,"UNFI,USFD,AVO,CHEF,PFGC,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
54,REIT—Office,Real Estate,95.13,65,79,79,47,"VNO,SLG,DEI,CUZ,PDM,HIW,DLR,BXP,KRC,BDN,OGCP,ELME,FISK,DEA,ESBA,PGRE,NYC,PSTL,EQC,CIO,FSP,JBGS,ARE,ONL,HPP,OPI"
55,Business Equipment & Supplies,Industrials,94.87,64,58,77,83,"HNI,ACCO,EBF,SCS,AVY"
56,Closed-End Fund - Equity,Financial,94.78,64,67,75,65,"AIO,ECAT,BCAT,NBXG,BMEZ,ZTR,CPZ,TBLD,MEGI"
57,Trucking,Industrials,94.76,63,27,42,10,"ULH,SNDR,SAIA,CVLG,RXO,ODFL,BEST,TFII,KNX,WERN,HTLD,MRTN,ARCB,YGMZ"
58,Scientific & Technical Instruments,Technology,94.71,62,23,31,11,"SLNHP,GNSS,COHR,FARO,GRMN,ITRI,TRMB,ESE,BMI,SLNH,TDY,KEYS,VNT,ELSE,FTV,NOVT,CGNX,MKSI,SOTK,MLAB,SATL,ST,MIND,BKSY,FCUV,WRAP,MVIS,VPG,KNW,LUNA,WATT,SVRE,SOBR"
59,Coking Coal,Basic Materials,94.68,62,3,4,82,"AREC,SXC,HCC,AMR,METC"
60,Internet Retail,Consumer Cyclical,94.57,61,71,53,73,"CVNA,SE,RVLV,HEPS,CHWY,AKA,JWEL,IPW,HOUR,CPNG,EBAY,JD,AMZN,RERE,LQDT,GLBE,BABA,MELI,QRTEP,MOGU,OCG,BZUN,PIK,VIPS,NHTC,JMIA,DADA,ETSY,JFBR,DIBS,PDD,TDUP,W,WNW,PRTS,NEGG,QRTEB,QRTEA,DTC,YJ,LITB"
61,Infrastructure Operations,Industrials,94.51,60,70,82,88,"ACA,VRRM"
62,Oil & Gas Midstream,Energy,94.31,60,62,69,83,"TRGP,DTM,KNTK,KMI,WMB,OKE,VNOM,MMLP,GLNG,LNG,DLNG,TRP,ENB,ENLC,GLP,ET,PBA,MPLX,AM,EPD,WES,CQP,PAGP,NVGS,PAA,HESM,DKL,TK,DHT,BROG,FLNG,PBT,MARPS,NGL,BANL,GEL,FRO,INSW,STNG,TNK,LPG,TRMD"
63,Software—Infrastructure,Technology,94.3,59,43,37,41,"PLTR,HOOD,PRTH,JG,TOST,AFRM,AVPT,ALLT,PAYO,SANG,ACIW,ORCL,CLBT,FTNT,IOT,GDDY,KLTR,RXT,YEXT,WIX,OSPN,FOUR,NTNX,CINT,FFIV,GEN,SQ,CISO,BLIN,CRWD,BOX,PANW,RELY,S,RDWR,SCWX,CCSI,BAND,ATEN,IIIV,HCP,NVEI,SNCR,RVYL,ALTR,CYBR,CFLT,APPN,CSGS,LSAK,NET,GB,EVCM,IMXI,VRNS,GRRR,CGNT,AVDX,ZUO,NTCT,DBX,GCT,SWI,VERI,CHKP,DOCN,CCCS,ZS,DOX,MSFT,QLYS,RPAY,EEFT,SNPS,MOGO,PGYWW,VRSN,PAYS,EVTC,RAMP,BLZE,TENB,ADBE,SPSC,RPD,INFA,WEX,BASE,MDB,TDC,OKTA,BB,VHC,ARQQ,ARBE,VRNT,FIVN,TUYA,AKAM,PATH,AUID,DLO,DAVA,TCX,PGY,SOS,BKKT,TIXT,STNE,DTSS,REKR,MQ,PAGS,ZENV,VRAR,KPLT,APCX,TAOP,BCAN,STEM,INTZ,MLGO,CETX"
64,Copper,Basic Materials,93.96,58,92,88,98,"HBM,TGB,SCCO,FCX,ERO"
65,Gold,Basic Materials,93.76,58,89,97,89,"AUST,CDE,NGD,IAG,GAU,IDR,USAU,KGC,HYMCL,AEM,OR,VGZ,HMY,AGI,GLDG,WPM,HL,DRD,RGLD,EGO,AU,HYMC,ORLA,SAND,CMCL,SA,EQX,BTG,NEM,PZG,GOLD,DC,CGAU,TRX,FNV,GFI,SSRM,CTGO,THM,NG,SBSW,ODV,NFGC,GORO,IAUX"
66,Asset Management,Financial Services,93.36,57,60,67,56,"GRABW,STEP,HLNE,KKR,APO,TPG,BAM,BX,VCTR,TTP,CNS,AMP,RCG,JHG,NTG,BN,BK,BSIG,HNNA,KYN,WT,BTO,CRF,CLM,OWL,TYG,CG,BLK,CEE,NTRS,NXG,BBUC,EMO,FHI,NDP,ARES,TPZ,BRDG,RCS,PX,STT,DPG,SEIC,ECF,GCMG,BSTZ,NML,UTG,MGLD,CHN,CET,NPV,CRBG,DMA,BCV,EOI,ASA,JRS,ETY,EOS,GOF,SSSS,CGO,CSQ,AMG,FGB,ADX,BANX,GLAD,NMS,APAM,CCD,SPE,ASG,FOF,SCD,FRA,GLU,EVT,AB,GDV,GAM,ERH,AWP,FSK,FSCO,ETV,NRO,HTD,ETB,BGH,BDJ,FT,SAMG,ETJ,FFA,FFC,CHW,DFP,HIE,MUA,FLC,FCO,JPC,EOD,GCV,CHI,MAIN,ETG,DHF,GGZ,DIAX,RVT,CCAP,FPF,TY,TWN,DMO,IVZ,LRFC,IDE,JRI,BIGZ,GAB,ETW,USA,IIF,STEW,AOD,EDF,NEWT,RLTY,AGD,PDT,BUI,GHY,ECCC,NAZ,RQI,JPI,BOE,CUBA,RNP,ARDC,MRCC,GRF,RGT,ETO,FDUS,ARCC,PFO,SPXX,BXMX,EMD,NOAH,TROW,CHY,QQQX,BCSF,BRW,ACP,JCE,ACV,EXG,BGB,VRTS,HPF,NCZ,HYB,DHIL,GGN,LDP,PFD,SRV,SII,NMT,RMT,DNP,NIE,HPI,UTF,GRX,CMU,EAD,PEO,BST,KSM,EVV,BTZ,CII,EVG,MCI,NMZ,DMF,BHK,MPV,BGR,RIV,BLW,PGP,BXSL,FTF,HTGC,CXE,NPFD,VPV,BGX,CXH,NVG,NKX,INSI,BSL,ISD,BGT,PCN,AWF,EFT,CIF,GBDC,TDF,VKI,IGA,MAV,GLQ,FCT,EOT,BCX,DSL,NCV,PFX,KTF,MSD,CIK,FUND,BHV,DSU,CGBD,HPS,NAN,EFR,MHI,GNT,BWG,CAF,SOR,ECC,JGH,JHI,PMF,GDL,AVK,HNW,VTN,BTA,EIM,VLT,NFJ,OIA,RFI,MFM,EVN,VKQ,AEF,DSM,EMF,PAXS,LGI,EVF,RAND,SAR,DBL,IGR,PAI,STK,JLS,MYD,GLV,NAD,JQC,TEAF,BLE,PHK,AFB,BKN,MUE,VGI,GAINN,NZF,GLO,JFR,ETX,IQI,PHT,BMN,MUI,NOM,DMB,PTY,IIM,PML,THQ,BNY,MHF,BYM,IAF,BIT,PTA,IGD,OXLC,HQL,PSF,EGF,HEQ,HQH,PDI,HYT,NEA,MQY,OXLCO,BGY,SLRC,VGM,VMO,PGZ,MVF,BFK,FMY,DTF,PMX,LEO,PCF,CION,OCCIO,BKT,BME,VCV,OCCI,MHD,MIY,OCCIN,BFZ,RMM,VFL,NXJ,OXLCN,ENX,GAIN,HIO,PFN,EVM,MHN,MUJ,NRK,NAC,PCQ,RA,BTT,TSI,GGT,FAX,JHS,MPA,PYN,NXN,SBI,MVT,FMN,NUV,OXLCP,MYI,SCM,PMM,PNF,MUC,PCK,NTRSO,JMM,BBN,MQT,MMD,PHD,NXC,ERC,CSWC,NBB,WIA,NBH,NUW,NXP,GBAB,EHI,GDO,HYI,NMI,MMT,MYN,WIW,PIM,PFL,JOF,CEV,NIM,WEA,MMU,PFLT,PNNT,NQP,PNI,PCM,IAE,EDD,VBF,KIO,PMO,TEI,NHS,GJR,NNY,MCR,OPP,NCA,XFLT,MIN,HIX,PPT,IHD,TRIN,PZC,JEQ,MGF,GF,SWZ,SWKH,THW,IGI,EEA,MFIC,HGLB,TSLX,MCN,VINP,BUR,PTMN,ICMB,PAX,NXDT,IFN,NMFC,GROW,VVR,OXSQ,EQS,TURN,GSBD,BEN,ALTI,TPVG,TCPC,WHF,GUT,OFS,MXE,KF,HFRO,MXF,PSEC,HRZN,AMTD"
67,Resorts & Casinos,Consumer Cyclical,93.21,56,25,18,9,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,PENN,LVS,GDEN,CZR,WYNN,MSC,RRR,FLL,MGM,MLCO,MTN"
