Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Specialty Industrial Machinery,Industrials,107.71,88,97,96,80,"LASE,AMSC,BW,KRNT,CSWI,XMTR,BURU,MIR,HWM,LXFR,GTES,EPAC,GNRC,MWA,PSN,B,JCSE,GHM,SPXC,KAI,GE,PNR,FLS,GTLS,CR,CMI,PH,TAYD,ETN,SXI,GTEC,RRX,EMR,IR,DOV,ITT,JBT,PKOH,HURC,HLIO,GRC,AME,CYD,NPO,ITW,FELE,DCI,IEX,OTIS,ROP,GGG,WTS,NDSN,MIDD,ROK,CETY,XYL,ENOV,TNC,OFLX,THR,AOS,TWIN,TPIC,HI,BWEN,CVV,BLDP"
19,Thermal Coal,Energy,107.43,88,59,30,51,"HNRG,CEIX,ARLP,BTU,NRP,ARCH,NC"
20,Metal Fabrication,Industrials,106.85,87,79,81,83,"CMPO,CRS,MLI,TG,NWPX,ESAB,GIFI,AZZ,PRLB,RYI,MEC,ATI,HAYN,AP,HIHO,IIIN,WOR,SGBX"
21,Airlines,Industrials,106.84,86,33,4,17,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,JBLU,LUV,VLRS,AAL,CPA,RYAAY,MESA,SAVE,AZUL"
22,Real Estate—Development,Real Estate,106.23,86,86,57,26,"AEI,AXR,XIN,FPH,OZ,LSEA,FOR,ARL"
23,Banks—Regional,Financial Services,106.21,85,81,82,60,"BBAR,GGAL,BMA,SUPV,NBN,VBFC,TCBX,HTLF,CCB,DCOM,ISTR,UNTY,VBNK,NECB,FINW,SNV,BSVN,SASR,BANR,FSFG,OPBK,SMBK,USCB,AX,MCB,FUNC,SFBS,HIFS,PGC,GBCI,HAFC,BSRR,PNFP,ORRF,SYBT,UMBF,QCRH,EVBN,CBAN,WAL,BMRC,AMAL,MTB,COLB,CAC,CPF,FBK,VBTX,CASH,CIVB,SFST,TMP,IBTX,CFBK,INBK,RBCAA,CADE,NRIM,CBU,ESQ,PRK,ABCB,MPB,HBNC,EQBK,SMBC,FMAO,TCBI,WASH,CFG,IBCP,CARE,UVSP,CZFS,FHN,COFS,ZION,TRMK,SFNC,MRBK,HBAN,PDLB,EFSC,ASB,BHB,EGBN,FSBC,EBTC,HFWA,NBHC,CFR,FSBW,WTFC,RF,MCBS,BKU,PNC,CCNE,MOFG,BY,CMA,GABC,SHBI,SPFI,CFFI,KEY,BFST,ACNB,NIC,CATY,FISI,WTBA,BOH,FITB,BRKL,MBCN,FBMS,RBB,SSBK,FCCO,EBC,BANF,FBIZ,CTBI,OCFC,CNOB,EBMT,BOKF,SSB,BLX,FFIC,FFIN,PFS,HWC,TBBK,WBS,BHLB,JMSB,BCML,IROQ,FCF,CBNK,SFBC,PWOD,HBCP,INDB,VABK,FNWD,AROW,BCOW,SBFG,CBFV,CCBG,HTBI,FXNC,PFC,FBNC,ONB,NFBK,CFFN,PKBK,KB,FCNCA,IBOC,FCBC,LOB,CVBF,CZWI,HWBK,PFBC,FFWM,FRME,VLY,CBSH,FHB,FULT,WSFS,NBTB,MYFW,FFNW,PCB,THFF,AUB,BWB,KRNY,TFIN,DB,HOPE,STBA,CHCO,FFBC,USB,BANC,TBNK,WAFD,NWFL,TFC,BWFG,WSBF,STEL,WSBC,TCBK,BFC,NWBI,MBWM,BYFC,TOWN,MFG,CFB,PB,PBHC,FDBC,FMBH,FNB,OSBC,SRCE,TRST,FLIC,ECBK,FIBK,FVCB,OBT,PLBC,UBSI,PFIS,BCBP,HOMB,IFS,OPHC,RNST,SHG,AFBI,BAP,FNLC,GCBC,PROV,HBT,GSBC,SBCF,OPOF,AUBN,FBP,PPBI,BFIN,WNEB,BPRN,BRBS,SBSI,BLFY,FCAP,WAFDP,LKFN,UBFO,BOTJ,RBKB,PBFS,LCNB,FUSB,HTBK,OFG,MSBI,WABC,CCNEP,DCOMP,HONE,PEBO,EFSCP,IBN,AMTB,VLYPP,BUSE,HNVR,FMNB,PVBC,RRBI,FGBIP,FULTP,GNTY,CHMG,ESSA,TSBK,LYG,RMBI,LSBK,UNB,OVLY,OZK,BPOP,MBINN,UBCP,FRBA,INTR,NSTS,BAFN,ZIONP,LARK,CNOBP,LNKB,ALRS,TCBIO,FITBO,TFINP,CWBC,BWBBP,CUBI,HBANP,HDB,CIB,NKSH,BSBK,CLBK,MGYR,FRST,OZKAP,WF,FSEA,FRAF,WMPN,FCNCP,FCNCO,ASRV,TCBS,CZNC,BSAC,HTH,MVBF,TFSL,PBBK,VLYPO,BCH,MNSBP,MBINO,GLBZ,WTFCM,HBANM,ZIONO,PNFPP,HMST,FITBP,MBNKP,ONBPP,MBIN,ONBPO,WSBCP,FRMEP,OCFCP,MBINM,HTLFP,MSBIP,ATLO,TECTP,WTFCP,PEBK,FGBI,RVSB,FITBI,CFSB,MNSB,CLST,OVBC,ITUB,CARV,AVAL,HFBL,FNWB,SBT,BBDO,BBD,BSBR,KFFB,SSBI,PNBK,SHFS"
24,Utilities—Renewable,Utilities,106.06,84,39,28,21,"SMR,WAVE,NRGV,CEG,EE,ORA,BEPC,FLNC,AY,BEP,CWEN,ELLO,RNW,ADN,AQN,AMPS,HTOO,NEP,CREG,BNRG,HTOOW"
25,Gold,Basic Materials,105.95,84,88,94,90,"AUST,CDE,NGD,IDR,GAU,IAG,KGC,USAU,HMY,CMCL,AEM,VGZ,ORLA,OR,AGI,HL,SA,DRD,WPM,SAND,AU,RGLD,EGO,THM,EQX,BTG,CTGO,DC,NEM,GFI,GOLD,SBSW,CGAU,GLDG,FNV,HYMCL,NG,HYMC,TRX,IAUX,PZG,SSRM,ODV,NFGC,GORO"
26,Banks—Diversified,Financial Services,105.73,83,84,89,88,"BCS,NWG,EWBC,NU,CM,WFC,BAC,JPM,C,SMFG,RY,MUFG,BNS,NTB,UBS,HSBC,BMO,SAN,BBVA,ING,TD"
27,Uranium,Energy,105.24,83,25,5,93,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,EU,URG"
28,Healthcare Plans,Healthcare,105.12,82,99,97,73,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,ELV,CNC,HUM"
29,Insurance—Reinsurance,Financial Services,104.93,81,91,98,89,"OXBR,GLRE,RGA,RNR,SPNT,MHLD"
30,Telecom Services,Communication Services,104.71,81,87,92,31,"LUMN,ASTS,TEO,TDS,IDCC,LBRDK,LBRDA,CXDO,RBBN,OOMA,IDT,FYBR,VEON,GSAT,USM,ATUS,TMUS,TIGO,CCOI,T,KT,CHTR,WOW,RDCM,ANTE,LBTYA,CMCSA,LBTYK,LBTYB,SKM,CNSL,LBRDP,LILA,TKC,VOD,LILAK,VZ,ATEX,CHT,VIV,TV,IRDM,PHI,AMX,FNGR,CABO,TU,RCI,GOGO,TLK,SIFY,TIMB,IHS,BCE,ATNI,SHEN,UCL,KORE"
31,Electronic Components,Technology,104.39,80,73,53,70,"NEON,CLS,MPTI,VICR,BHE,PLXS,FLEX,TTMI,BELFA,GLW,REFR,SANM,DAKT,LYTS,RELL,KULR,APH,BELFB,CTS,FN,MTEK,JBL,OSIS,DSWL,TEL,LINK,LPTH,LFUS,OUST,LGL,ROG,SGMA,DAIO,ELTK,NSYS,CPSH,KOPN,MEI,IMTE,WBX,OST,HOLO"
32,Communication Equipment,Technology,104.02,79,88,71,16,"INSG,COMM,CRDO,BKTI,UI,AIRG,SATS,PI,NTGR,SATX,LITE,BDC,ERIC,VISL,ZBRA,ADTN,CIEN,INFN,ASNS,VIAV,TSAT,MSI,HPE,EXTR,FEIM,FKWL,NOK,CSCO,MOB,DGII,KN,CLFD,JNPR,ITRN,LTRX,UTSI,BOSC,GILT,SILC,MOBBW,CRNT,HLIT,KVHI,ONDS,MITQ,OCC,CMTL,BOXL,AUDC,SONM,CLRO,AMPG,CMBM,VSAT,AVNW,MYNA,AKTS,SYTA"
33,Insurance—Life,Financial Services,104.0,79,90,78,74,"JXN,CIA,MFC,UNM,CNO,LNC,PRI,AFL,MET,PRU,BHFAM,FG,BHF,BHFAP,BHFAN,GNW,BHFAO,GL,AAME,PUK"
34,Other Industrial Metals & Mining,Basic Materials,103.6,78,56,10,29,"UAMY,TMQ,SKE,USAS,IPX,NAK,IONR,SLI,MP,VZLA,LGO,ELBM,AMLI,LAC,NEXA,FURY,TECK,WWR,STR,PLL,EMX,BHP,MTRN,SGML,RIO,WRN,XPL,CMP,VALE,TMC,GSM,NMG,NB,GRFX,LITM"
35,Leisure,Consumer Cyclical,102.08,77,68,47,8,"PTON,CUK,FNKO,LTH,PLBY,OSW,VSTO,PLNT,JAKK,HAS,GOLF,ISPOW,FUN,AOUT,XPOF,MAT,ESCA,YETI,CLAR,ISPO,JOUT,MODG"
36,Electrical Equipment & Parts,Industrials,102.04,77,22,16,22,"LTBR,POWL,EOSE,EAF,VRT,NEOV,RAYA,ESP,AYI,FREY,ADSE,HUBB,APWC,RFIL,PPSI,NVT,HAYW,SKYX,AEIS,POLA,CBAT,PLPC,SVT,ENR,NVX,ENS,OESX,ULBI,KE,BE,IPWR,ENVX,ATKR,SLDP,AMPX,DFLI,PLUG,FLUX,GWH,OPTT,FCEL,MVST,XPON"
37,Residential Construction,Consumer Cyclical,101.79,76,96,92,86,"TOL,CVCO,MHO,TMHC,HOV,GRBK,SKY,NVR,PHM,KBH,LEGH,BZH,TPH,DFH,MTH,LEN,DHI,CCS,LGIH"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.56,75,86,95,92,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,COOK,SNBR,MHK,MBC,PATK,KEQU,HBB,AMWD,TPX,BSET,LZB,WHR,HOFT,ETD,CRWS,MLKN,LCUT,EFOI,LEG,FGI,NTZ,PRPL,IRBT,NVFY"
39,Information Technology Services,Technology,100.26,75,65,42,33,"GDS,INOD,VNET,AUR,UIS,PSFE,WYY,LDOS,TLS,EXLS,GDYN,CTLP,CACI,PAY,CNDT,HCKT,FIS,KD,IBEX,WIT,IBM,GLOB,NYAX,CLPS,IT,SAIC,TASK,FORTY,BBAI,G,CTSH,TWKS,INFY,DMRC,BR,ACN,BTCM,DXC,JKHY,EPAM,ASGN,AI,GIB,MGIC,DLB,CSPI,FLYW,WNS,III,CDW,NABL,USIO,CTM,DTST,LVRO,XRX,CLVT,NOTE,TTEC,JFU,CNXC"
40,Insurance—Specialty,Financial Services,99.85,74,82,86,67,"HIPO,TRUP,ITIC,RYAN,ICCH,AMSF,TIPT,EIG,AIZ,MTG,AGO,FNF,NMIH,ACT,RDN,FAF,ESNT,MBI,AMBC,JRVR"
41,Building Products & Equipment,Industrials,99.82,73,89,85,86,"PPIH,SWIM,AAON,APOG,ILAG,AWI,LPX,JCI,TT,LII,CSL,BXC,CARR,OC,AZEK,BECN,GMS,MAS,IBP,BLDR,APT,WMS,SSD,FBIN,TREX,ROCK,ASPN,NX,CSTE,JELD,JBI,AEHL"
42,Computer Hardware,Technology,99.59,73,19,17,59,"RCAT,IONQ,QUBT,ANET,QBTS,DELL,KTCC,RGTI,CAN,WDC,HPQ,NTAP,STX,OSS,PSTG,SCKT,MKFG,DDD,EBON,NNDM,LOGI,CRCT,INVE,ALOT,TACT,SSYS,DM,CRSR,QMCO,SMCI,UAVS"
43,Real Estate Services,Real Estate,99.46,72,67,49,24,"DUO,REAX,RDFN,BEKE,PGRU,NMRK,LODE,CWK,CBRE,JLL,RMAX,BPYPO,BPYPN,MLP,GYRO,CIGI,BPYPP,EXPI,RFL,DOUG,FSV,MMI,NEN,KW,FRPH,FTHM,RMR,CSGP,MAYS,GBR,OPEN,TCI,HOUS,OPAD,ALBT,UK,OMH,ASPS,MDJH"
44,Software—Application,Technology,99.38,71,36,33,71,"APP,MSTR,AEYE,DAVE,ZETA,QH,SOUN,INLX,BMTX,COMP,QTWO,OPFI,BLND,VERX,DUOL,COIN,HTCR,PRCH,AGMH,VMEO,GRND,INTA,CWAN,FICO,GWRE,CVLT,DUOT,RDVT,DSP,ML,OCFT,DJCO,MNDY,TTD,CLSK,LYFT,PEGA,DOCU,PAR,MTTR,API,KARO,ALKT,KC,TEAM,WEAV,SRAD,DGHI,PAYC,YOU,DBD,NOW,PCTY,NCNO,ZM,RIOT,DATS,SAP,ADSK,EGHT,ADEA,CREX,BCOV,PLUS,GBTG,SPNS,GRAB,MLNK,IE,CCRD,SMAR,AZPN,SWVL,LSPD,DSGX,HUBS,TYL,SHOP,ANY,AGYS,GTLB,YMM,NTWK,PRGS,DCBO,CRM,RNG,MANH,BILL,PCOR,SSNC,IDN,FRSH,SEMR,RTC,ENV,BLBX,PYCR,MTLS,UBER,OLO,DDOG,ANSS,FROG,DT,PTC,WK,DOMO,ASUR,INTU,AMPL,ENFN,WDAY,VS,CDNS,U,BLKB,BL,PHUN,PUBM,ZI,LPSN,APPF,MNDO,NICE,INST,CPTN,IMMR,PDFS,EXFY,PD,ALIT,BSY,TROO,LAW,ONTF,JAMF,RSSS,CALX,VTEX,DATSW,RUM,WFCF,ALRM,HKD,RSKD,AMST,YALA,MRIN,ASAN,WALD,BMBL,BIGC,FSLY,PRO,MITK,OTEX,ISDR,EZFL,RMNI,DV,EGAN,ESTC,ETWO,NXPL,SPT,SNOW,PERF,UPLD,AWRE,BRZE,VCSA,MAPS,SMRT,EB,CRNC,FRGE,OBLG,MTC,SSTI,CXM,XELAP,NRDY,FTFT,PALT,OLB,CYN,WALDW,IFBD,APPS,LYT,MYSZ,SOPA,MKTW,SMSI,XELA,PET,VERB,SURG,AUUD,IDAI,TGL,FRGT"
45,Aerospace & Defense,Industrials,99.29,71,67,45,54,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,VSEC,ERJ,DRS,VVX,CW,AIRI,AVAV,BWXT,MRCY,EH,OPXS,CVU,CODA,SKYH,KTOS,HEI,TGI,DCO,LHX,PL,RTX,ESLT,WWD,TDG,LMT,GD,NOC,ISSC,PKE,CDRE,SPR,TXT,SIF,ATRO,CAE,NPK,AIR,RGR,HXL,SWBI,IVAC,ACHR,POWWP,BA,VTSI,MNTS,HII,ASTC,EVEX,SIDU,POWW,SPCE,EVTL,DPRO,KITT,KWE"
46,Internet Retail,Consumer Cyclical,99.25,70,72,50,88,"CVNA,AKA,RVLV,HEPS,SE,IPW,JD,CHWY,JWEL,RERE,CPNG,EBAY,BABA,AMZN,LQDT,BZUN,GLBE,DADA,HOUR,MELI,JFBR,MOGU,OCG,QRTEP,JMIA,VIPS,PDD,DIBS,NHTC,PIK,TDUP,ETSY,NEGG,W,PRTS,DTC,QRTEA,QRTEB,WNW,YJ,LITB"
47,REIT—Specialty,Real Estate,99.16,69,85,90,39,"CXW,IRM,UNIT,PW,OUT,LAMR,AFCG,HASI,FPI,EQIX,RYN,GLPI,EPR,SBAC,WY,CCI,AMT,PCH"
48,Food Distribution,Consumer Defensive,98.25,69,77,31,18,"UNFI,USFD,AVO,CHEF,PFGC,CVGW,WILC,SYY,ANDE,HFFG,SPTN,DIT"
49,Lumber & Wood Production,Basic Materials,97.53,68,94,67,66,"UFPI,WFG"
50,REIT—Healthcare Facilities,Real Estate,97.46,67,76,84,43,"STRW,WELL,SBRA,VTR,NHI,CTRE,OHI,DOC,LTC,HTIA,HR,HTIBP,UHT,MPW,DHC,GMRE,CHCT"
51,Apparel Manufacturing,Consumer Cyclical,97.4,67,77,52,35,"HBI,UAA,RL,VFC,KTB,UA,SGC,GIL,FIGS,GIII,LAKE,PVH,VNCE,COLM,XELB,JRSH,LEVI,JXJT,GOOS,OXM,ZGN"
52,Coking Coal,Basic Materials,97.2,66,7,5,77,"AREC,HCC,SXC,METC,AMR"
53,Tools & Accessories,Industrials,96.49,66,58,52,65,"SNA,CVR,HLMN,RBC,KMT,EML,LECO,SWK,TTC,TKR"
54,Industrial Distribution,Industrials,96.45,65,39,40,83,"DXPE,AIT,DSGR,GWW,WCC,FAST,WSO,FERG,SITE,EVI,POOL,CNM,MSM,TRNS,GIC,TITN"
55,REIT—Retail,Real Estate,96.07,64,66,77,36,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,SPG,KIM,KRG,CBL,ADC,IVT,WSR,REG,PECO,BFS,FCPT,ALX,PINE,FRT,GTY,O,NNN,NTST,SRG,WHLR,SITC"
56,REIT—Office,Real Estate,95.74,64,62,75,45,"VNO,SLG,PDM,DEI,CUZ,BXP,HIW,BDN,KRC,DLR,FISK,OGCP,CIO,PGRE,ELME,ESBA,JBGS,DEA,NYC,FSP,ARE,EQC,PSTL,ONL,HPP,OPI,CMCT"
57,Financial Data & Stock Exchanges,Financial Services,95.67,63,84,83,52,"NDAQ,VALU,MORN,ICE,MCO,DNB,SPGI,FDS,MSCI,CME,CBOE"
58,REIT—Residential,Real Estate,95.57,62,71,88,46,"CLPR,IRT,NXRT,AVB,ESS,VRE,UDR,UMH,CSR,CPT,MAA,EQR,AIV,BRT,ELS,AMH,SUI,INVH"
59,Scientific & Technical Instruments,Technology,95.44,62,15,27,15,"SLNHP,COHR,GNSS,FARO,ITRI,GRMN,TRMB,ESE,BMI,KEYS,TDY,VNT,NOVT,SLNH,MKSI,MLAB,CGNX,FTV,ELSE,SOTK,ST,SATL,MVIS,BKSY,WRAP,VPG,FCUV,MIND,KNW,LUNA,WATT,SOBR,SVRE"
60,Electronics & Computer Distribution,Technology,95.23,61,78,76,56,"CLMB,SCSC,AVT,SNX,CNXN,ARW,NSIT,TAIT,IZM"
61,Medical Devices,Healthcare,95.18,60,14,35,99,"NXL,BBLGW,BFLY,BSGM,DCTH,BVS,ECOR,LNSR,ELMD,PRCT,BWAY,CLPT,AXGN,UFPT,SRTS,MYO,MODD,CVRX,AORT,GKOS,RPID,PODD,GMED,ICAD,AXDX,IRMD,SMLR,BSX,ESTA,ITGR,OFIX,CTKB,IINN,VMD,BIO,TNDM,RCEL,TCMD,AHCO,PEN,RXST,ARAY,TMCI,SYK,INSP,SGHT,NURO,INGN,PHG,OWLT,ABT,PACB,IRTC,MDT,AXNX,VVOS,SRDX,LIVN,VANI,ATEC,INMD,NARI,PROF,VREX,RBOT,LUCD,CODX,ZIMV,KIDS,CNMD,AVNS,QTRX,SIBN,ZBH,ALGN,STE,LUNG,BRKR,NMTC,HYPR,IART,NPCE,FONR,SNN,CERS,ICCM,CTSO,EW,NAOV,NNOX,NSPR,SSKN,APYX,MXCT,FNA,TMDX,PAVM,SENS,BMRA,DXCM,NVNO,ANIK,QIPT,MASS,AEMD,XAIR,XTNT,MOVE,NVRO,IRIX,TELA,BBLG,EDAP,OM,HSCS,RSLS,TNON,VERO,TIVC,CUTR,HSDT,SINT,NUWE,BJDX"
62,Utilities—Regulated Electric,Utilities,95.08,60,75,79,62,"EDN,CEPU,ETR,PEG,PCG,OGE,PNW,AEE,IDA,XEL,PPL,EVRG,KEP,SO,WEC,D,EIX,AEP,NEE,DUK,AGR,CMS,LNT,CNP,POR,FTS,VIASP,DTE,FE,EXC,ED,ES,NGG,ENIC,GNE,EBR"
63,Insurance—Diversified,Financial Services,94.83,59,70,65,69,"IGIC,GSHD,EQH,HIG,SLF,AEG,ORI,PFG,ESGR,ACGLN,AIG,WDH,ACGL,ACGLO,ESGRP,ESGRO,FGFPP,FGF"
64,Real Estate—Diversified,Real Estate,94.81,58,69,64,58,"CHCI,STRS,JOE,VINO"
65,Infrastructure Operations,Industrials,94.71,58,73,80,87,"ACA,VRRM"
66,Oil & Gas Midstream,Energy,94.59,57,74,73,78,"TRGP,DTM,KNTK,VNOM,GLNG,WMB,KMI,OKE,MMLP,ENLC,TRP,GLP,MPLX,AM,LNG,DLNG,ET,BROG,PBA,ENB,WES,EPD,PAGP,PAA,HESM,TK,BANL,NVGS,CQP,DKL,DHT,GEL,MARPS,NGL,FLNG,PBT,INSW,FRO,TNK,STNG,LPG,TRMD"
67,Utilities—Regulated Water,Utilities,94.26,56,51,64,41,"ARIS,CDZI,PCYO,CDZIP,MSEX,GWRS,AWR,WTRG,SBS,CWT,AWK,YORW,ARTNA,SJW,CWCO"
68,Software—Infrastructure,Technology,94.04,56,44,33,41,"PLTR,HOOD,JG,CLBT,PAYO,PRTH,ALLT,AFRM,SNCR,ACIW,SANG,VERI,RXT,TOST,ORCL,AVPT,IOT,OSPN,FOUR,GDDY,CINT,YEXT,KLTR,NTNX,FFIV,WIX,S,FTNT,APPN,GEN,CISO,CCSI,CRWD,BAND,BOX,EVCM,IIIV,RELY,PANW,SCWX,ALTR,NET,LSAK,BLIN,CYBR,HCP,CFLT,SQ,NVEI,ATEN,GCT,BLZE,CSGS,DOCN,RDWR,ZUO,VRNS,DBX,GB,SWI,GRRR,NTCT,DOX,CHKP,PAYS,RPAY,CGNT,QLYS,SNPS,AVDX,EEFT,ZS,CCCS,MSFT,INFA,RAMP,VRSN,EVTC,PGY,AKAM,PGYWW,TENB,ARBE,WEX,IMXI,TUYA,RPD,AUID,SPSC,MDB,DTSS,ADBE,VHC,OKTA,BASE,TIXT,TDC,PATH,BB,TCX,RVYL,VRNT,STNE,MOGO,DLO,ARQQ,PAGS,FIVN,ZENV,DAVA,MQ,BKKT,VRAR,REKR,SOS,TAOP,APCX,KPLT,BCAN,STEM,INTZ,MLGO,CETX"
69,Specialty Business Services,Industrials,94.02,55,61,73,67,"TISI,BV,SGRP,QUAD,LICN,CTAS,KODK,VVI,ABM,SPIR,ARC,ARMK,RBA,LZ,FA,CBZ,PFMT,UNF,CASS,TRI,CVEO,MMS,ACTG,GPN,RTO,SST,TH,DLHC,NTIP,WHLM,OMEX,SMX"
70,Mortgage Finance,Financial Services,93.9,54,79,90,76,"SNFCA,COOP,LDI,RKT,WD,VEL,PFSI,IOR,ECPG,GHLD,CNF,UWMC,GHI"
71,Trucking,Industrials,93.88,54,22,34,12,"ULH,SAIA,RXO,SNDR,CVLG,ODFL,BEST,KNX,TFII,WERN,PTSI,MRTN,HTLD,ARCB,YGMZ"
72,Auto & Truck Dealerships,Consumer Cyclical,93.81,53,28,11,9,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,RUSHB,KAR,ACVA,RMBL,ABG,KFS,SAH,CWH,CPRT,KMX,AN,PAG,CARS,VRM,CRMT,NWTN,KXIN,JZXN"
73,Resorts & Casinos,Consumer Cyclical,93.67,52,29,15,11,"CNTY,BALY,BYD,PLYA,VAC,MCRI,LVS,HGV,RRR,CZR,MLCO,PENN,MSC,FLL,WYNN,MGM,GDEN,MTN"
74,Business Equipment & Supplies,Industrials,93.33,52,62,74,77,"HNI,ACCO,SCS,EBF,AVY"
