Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,109.02,93,91,83,92,"SWIM,ILAG,ASPN,PPIH,LPX,TT,AAON,IBP,CARR,AWI,BLDR,CSL,MAS,FBIN,LII,JCI,APOG,AZEK,GMS,OC,SSD,WMS,BXC,JELD,APT,CSTE,ROCK,BECN,NX,TREX,JBI,AEHL"
12,Silver,Basic Materials,108.47,92,63,97,92,"SVM,MAG,PAAS,FSM,AG"
13,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.81,92,96,79,94,"ATER,VIOT,HBB,FLXS,MHK,COOK,PATK,TILE,SNBR,VIRC,MBC,LOVE,LZB,TPX,AMWD,ETD,KEQU,BSET,HOFT,CRWS,MLKN,WHR,LCUT,LEG,EFOI,NTZ,PRPL,IRBT,NVFY,FGI"
14,Engineering & Construction,Industrials,107.39,91,83,92,93,"TPC,IESC,AGX,LMB,WLDN,FIX,ESOA,GVA,EME,DY,STRL,ROAD,PRIM,MTZ,AMRC,GLDD,PWR,TTEK,ACM,BLD,FLR,MTRX,J,KBR,STN,APG,NVEE,ORN,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
15,Mortgage Finance,Financial Services,106.36,90,93,64,73,"RKT,LDI,UWMC,PFSI,COOP,VEL,IOR,WD,SNFCA,GHLD,ECPG,CNF,GHI"
16,Telecom Services,Communication Services,106.14,90,84,55,20,"ASTS,LUMN,FYBR,IDCC,CXDO,VEON,TIGO,T,TDS,TMUS,CCOI,LBRDK,LBRDA,USM,LBTYA,LBTYK,LBTYB,ATNI,TEO,IDT,LILA,LILAK,VZ,PHI,KT,OOMA,TKC,RDCM,CNSL,SKM,VIV,VOD,WOW,LBRDP,TIMB,ATEX,BCE,TU,CHT,ORAN,RBBN,CMCSA,RCI,IRDM,CHTR,ATUS,TLK,AMX,KORE,GSAT,TV,CABO,IHS,FNGR,SHEN,UCL,GOGO,SIFY,ANTE"
17,Credit Services,Financial Services,106.07,89,89,67,66,"NISN,LX,YRD,XYF,AIHS,QFIN,FOA,UPST,ENVA,LC,AXP,FINV,PYPL,BFH,SYF,RM,SLM,NNI,EZPW,DFS,COF,MA,IX,BBDC,ATLC,GDOT,LU,ATLCP,PMTS,V,FCFS,SNTG,AGM,SLMBP,JSM,CPSS,QD,SOFI,PRAA,ALLY,MFIN,PT,AHG,OMF,NRDS,NAVI,LPRO,WU,OPRT,WRLD,CACC,OCSL,RWAY,MCVT,LMFA"
18,REIT—Healthcare Facilities,Real Estate,105.93,88,87,78,24,"DHC,STRW,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,UHT,HR,LTC,GMRE,HTIA,HTIBP,CHCT"
19,Chemicals,Basic Materials,105.66,88,84,64,88,"VHI,RYAM,ORGN,ASPI,ASIX,WLKP,DOW,HUN,CE,FF,BAK,TROX,LXU,MEOH"
20,Other Precious Metals & Mining,Basic Materials,105.3,87,66,96,89,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,MUX,ITRG,MTA,BVN,PLG,GROY,NEWP,AUMN,ATLX"
21,Grocery Stores,Consumer Defensive,104.48,86,80,59,54,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,ACI,DNUT,GO,ASAI"
22,Publishing,Communication Services,104.46,86,96,93,84,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
23,Utilities—Regulated Electric,Utilities,103.48,85,83,51,37,"EDN,PEG,NEE,ETR,SO,EIX,AEP,PPL,CEPU,CMS,AEE,D,PNW,LNT,DUK,WEC,FE,DTE,ED,EVRG,OGE,XEL,PCG,FTS,ES,POR,EXC,NGG,IDA,AGR,KEP,CNP,VIASP,EBR,GNE,ENIC"
24,Metal Fabrication,Industrials,103.36,84,79,37,78,"CMPO,CRS,AP,MEC,MLI,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
25,REIT—Specialty,Real Estate,103.34,84,86,52,45,"IRM,UNIT,OUT,AFCG,HASI,LAMR,AMT,CCI,SBAC,EQIX,EPR,GLPI,WY,RYN,PCH,PW,CXW,FPI"
26,Food Distribution,Consumer Defensive,102.57,83,55,23,29,"UNFI,CHEF,USFD,AVO,PFGC,CVGW,WILC,SPTN,SYY,HFFG,ANDE,DIT"
27,Communication Equipment,Technology,102.32,83,75,48,11,"COMM,INSG,PI,AIRG,UI,VISL,ITI,BKTI,SATS,TSAT,NTGR,FEIM,FKWL,CRDO,MSI,ERIC,CIEN,BDC,ZBRA,SATX,INFN,LITE,HLIT,NOK,CLFD,JNPR,MOBBW,ASNS,VIAV,CRNT,DGII,HPE,CSCO,CMTL,KN,ONDS,EXTR,LTRX,ITRN,BOSC,UTSI,KVHI,ADTN,MOB,GILT,OCC,AUDC,MITQ,SILC,CLRO,VSAT,AVNW,BOXL,AMPG,CMBM,SONM,AKTS,MYNA,SYTA"
28,Infrastructure Operations,Industrials,101.95,81,90,89,86,"ACA,VRRM"
29,REIT—Residential,Real Estate,101.95,81,94,61,30,"CLPR,UMH,NXRT,IRT,CPT,AVB,ESS,MAA,UDR,EQR,AIV,VRE,CSR,SUI,ELS,BRT,AMH,INVH"
30,Building Materials,Basic Materials,101.75,81,64,53,91,"USLM,TGLS,EXP,CRH,BCC,LOMA,JHX,SMID,MLM,VMC,CPAC,SUM,CX,RETO"
31,Real Estate—Diversified,Real Estate,101.71,80,66,69,24,"CHCI,JOE,STRS,VINO"
32,Pollution & Treatment Controls,Industrials,101.64,79,40,35,50,"PCT,PCTTU,CECO,ZWS,FSS,SCWO,ERII,CLWT,TOMZ,FTEK,LIQT,CLIR"
33,Banks—Regional,Financial Services,101.63,79,95,60,42,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,HMST,NECB,HTLF,FINW,FUNC,CPF,SBFG,WAL,FSFG,TBBK,NBN,IBCP,BSRR,BSVN,INBK,BCOW,ORRF,MPB,NRIM,EVBN,ISTR,DCOM,CBAN,FNWD,SFBC,TCBX,ESQ,AMAL,PDLB,UVSP,VBNK,FFNW,PRK,FISI,LOB,WAFDP,RBB,BKU,UMBF,SASR,SHG,QCRH,STBA,CBFV,ABCB,HIFS,BOTJ,SYBT,VABK,CZWI,SFBS,CFB,FITB,USCB,CNOB,FBK,FSBW,HMNF,SMBK,FFIN,HTBI,EQBK,IBTX,INTR,CAC,MCBS,CFG,CARE,FBNC,BANR,FSBC,EFSC,KB,VBTX,BLX,OPBK,FCAP,BFIN,MCB,MTB,RBCAA,CBU,PKBK,COLB,FMAO,CASH,FBIZ,SSB,UNTY,AFBI,BAP,GBCI,CCBG,SMBC,AROW,HBNC,BWB,CBNK,DCOMP,BPOP,LYG,FUSB,CCB,FCF,OFG,PNC,FBP,FCBC,FCCO,FMBH,MOFG,IROQ,SPFI,OBT,AX,TOWN,MRBK,HWBK,PNFP,KEY,EBTC,EBMT,PBHC,BHLB,MBINN,SNV,BY,LSBK,FBMS,RBKB,BWBBP,SFNC,VLYPP,SHBI,BOKF,WAFD,WNEB,ACNB,AUBN,CFBK,TBNK,CFFI,BFST,EBC,RF,FCNCA,HONE,CADE,CTBI,GABC,NIC,NBTB,CMA,DB,BANF,PFS,TFC,CZFS,FGBIP,TCBI,BWFG,CCNE,MYFW,MBIN,ECBK,EFSCP,WF,HOPE,TRMK,UBFO,BHB,WSBF,FRBA,PWOD,CCNEP,IFS,BSBK,COFS,IBN,OPOF,BPRN,FLIC,HBAN,BCH,OZKAP,FMNB,SBSI,PB,SRCE,FULT,HFWA,PBBK,NWBI,NBHC,PCB,CARV,OCFC,BCML,WTFC,MGYR,WSFS,PFC,HBANP,BUSE,ALRS,AUB,CATY,OPHC,BMRC,FRST,TRST,SSBK,USB,FCNCO,THFF,MBWM,BAFN,MBCN,PLBC,NFBK,PBFS,SFST,WASH,FFBC,HOMB,GLBZ,FCNCP,TFINP,HTBK,FULTP,RMBI,TMP,PROV,HWC,CIVB,TCBIO,CHCO,FVCB,BCBP,VLY,UBSI,HBCP,TCBK,ONB,FSEA,ZION,CNOBP,HNVR,INDB,OVBC,HBANM,FRME,NSTS,FHB,IBOC,CBSH,BRKL,CFR,MFG,BLFY,TSBK,BSAC,PFBC,LKFN,PGC,HAFC,GCBC,FITBO,BFC,BANC,GNTY,SBCF,HBT,FIBK,BOH,PVBC,VLYPO,FITBP,STEL,ZIONP,ESSA,FHN,WTFCM,CHMG,CFFN,FRAF,ITUB,LARK,FGBI,BBDO,RNST,ASB,TCBS,JMSB,PNFPP,FXNC,UNB,BBD,ZIONO,OSBC,CWBC,BYFC,FNB,PFIS,FFIC,EGBN,MBINO,MBINM,WSBC,WSBCP,GSBC,FNLC,WMPN,ASRV,FDBC,MNSBP,WTBA,ONBPP,LCNB,MSBIP,RRBI,OCFCP,CZNC,UBCP,OVLY,WTFCP,CLBK,PPBI,MBNKP,HTH,NWFL,FRMEP,TECTP,TFIN,PEBO,CFSB,HTLFP,ONBPO,BSBR,CVBF,FITBI,RVSB,TFSL,HFBL,KRNY,WBS,OZK,HDB,WABC,CIB,CLST,NKSH,CUBI,FFWM,BRBS,AMTB,MNSB,ATLO,MVBF,MSBI,LNKB,PEBK,AVAL,FNWB,SBT,NYCB,SSBI,KFFB,PNBK,SHFS"
34,Specialty Industrial Machinery,Industrials,101.56,78,79,75,83,"BURU,AMSC,HWM,CSWI,GE,JCSE,KRNT,PSN,TAYD,TPIC,SPXC,MWA,CYD,PNR,PH,CR,EPAC,CMI,GHM,GNRC,ITT,GTEC,PKOH,GTES,IR,ETN,KAI,FLS,DOV,LXFR,XYL,SXI,AOS,OTIS,RRX,BW,HURC,MIR,XMTR,WTS,NPO,NDSN,FELE,B,GRC,DCI,ITW,GGG,EMR,MIDD,AME,JBT,ROP,IEX,HLIO,TNC,THR,ROK,TWIN,ENOV,GTLS,OFLX,BWEN,CVV,CETY,HI,BLDP"
35,Insurance—Specialty,Financial Services,101.5,77,92,67,73,"TRUP,ITIC,HIPO,RYAN,NMIH,FNF,ICCH,MTG,ACT,AIZ,ESNT,FAF,RDN,EIG,TIPT,AMSF,AGO,AMBC,JRVR,MBI"
36,Financial Data & Stock Exchanges,Financial Services,101.43,77,90,69,60,"NDAQ,ICE,CBOE,MCO,SPGI,DNB,MORN,MSCI,CME,FDS,VALU"
37,Insurance—Life,Financial Services,101.23,76,81,75,68,"JXN,CIA,AFL,CNO,MFC,BHFAM,PRI,MET,UNM,BHFAN,FG,BHFAP,GNW,PRU,BHFAO,LNC,GL,PUK,BHF,AAME"
38,Banks—Diversified,Financial Services,101.0,75,94,92,88,"NU,NWG,CM,BCS,RY,BNS,EWBC,C,NTB,BAC,JPM,ING,SMFG,SAN,TD,BBVA,HSBC,WFC,UBS,BMO,MUFG"
39,Internet Retail,Consumer Cyclical,100.75,75,30,86,38,"IPW,CVNA,AKA,SE,JD,BABA,RVLV,CHWY,BZUN,MELI,EBAY,CPNG,RERE,HEPS,HOUR,LQDT,JWEL,QRTEP,PDD,JMIA,AMZN,VIPS,MOGU,GLBE,DADA,DIBS,W,NHTC,QRTEB,QRTEA,ETSY,YJ,NEGG,OCG,PIK,WNW,PRTS,JFBR,DTC,LITB,TDUP"
40,Apparel Manufacturing,Consumer Cyclical,100.54,74,61,63,47,"HBI,KTB,GIL,VFC,JXJT,UAA,RL,LEVI,UA,FIGS,COLM,GIII,SGC,VNCE,LAKE,JRSH,GOOS,PVH,XELB,OXM,ZGN"
41,Travel Services,Consumer Cyclical,99.78,73,54,85,82,"TOUR,MMYT,TCOM,RCL,DESP,EXPE,SABR,BKNG,YTRA,CCL,NCLH,TNL,LIND,ABNB,TRIP,MOND"
42,Footwear & Accessories,Consumer Cyclical,98.93,73,49,87,56,"WWW,SHOO,RCKY,DECK,CROX,WEYS,SKX,NKE,CAL,VRA,FORD"
43,REIT—Retail,Real Estate,98.84,72,82,56,32,"WHLRP,WHLRD,AKR,ADC,BRX,SKT,MAC,SPG,ROIC,FCPT,KIM,KRG,NNN,O,IVT,ALX,REG,GTY,BFS,FRT,PINE,WSR,CBL,PECO,NTST,SRG,SITC,WHLR"
44,Electronics & Computer Distribution,Technology,98.71,71,72,27,98,"CLMB,SCSC,NSIT,CNXN,AVT,ARW,SNX,TAIT,IZM"
45,Leisure,Consumer Cyclical,98.57,71,92,62,9,"DOGZ,FNKO,LTH,ISPOW,HAS,PLNT,JAKK,OSW,VSTO,CUK,MAT,PTON,GOLF,AOUT,YETI,ESCA,ISPO,FUN,PLBY,JOUT,XPOF,MODG,CLAR"
46,Closed-End Fund - Equity,Financial,98.48,70,73,82,52,"MEGI,AIO,ZTR,BCAT,TBLD,BMEZ,NBXG,ECAT,CPZ"
47,Textile Manufacturing,Consumer Cyclical,98.45,69,39,16,4,"CULP,UFI,DXYN,AIN"
48,Business Equipment & Supplies,Industrials,98.29,69,88,76,67,"HNI,EBF,AVY,ACCO,SCS"
49,REIT—Industrial,Real Estate,98.24,68,86,50,30,"IIPR,ILPT,PSA,NSA,EXR,CUBE,LANDO,FR,TRNO,SELF,LXP,STAG,EGP,PLD,COLD,PLYM,LANDM,REXR,LAND"
50,REIT—Office,Real Estate,98.19,67,75,43,31,"VNO,PDM,SLG,HIW,BXP,DEI,CUZ,BDN,OGCP,FISK,ELME,ESBA,CIO,DLR,JBGS,KRC,DEA,NYC,PSTL,EQC,PGRE,ARE,ONL,FSP,OPI,HPP,CMCT"
51,Electronic Components,Technology,97.98,67,62,80,71,"NEON,REFR,MTEK,BELFA,MPTI,BHE,BELFB,PLXS,GLW,CLS,FLEX,DAKT,APH,FN,SANM,TTMI,OSIS,LGL,LYTS,RELL,ELTK,LPTH,TEL,VICR,LFUS,CTS,NSYS,DSWL,JBL,ROG,MEI,KULR,OUST,WBX,DAIO,SGMA,OST,CPSH,LINK,KOPN,IMTE,HOLO"
52,Rental & Leasing Services,Industrials,97.95,66,74,66,76,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,AAN,GATX,FTAIO,FTAIN,HEES,FTAIP,AL,MGRC,WSC,FPAY,ALTG,CAR,CTOS,MPU,HTZ"
53,Tools & Accessories,Industrials,97.77,66,71,29,65,"EML,SWK,CVR,HLMN,RBC,RBCP,SNA,KMT,TKR,TTC,LECO"
54,Insurance—Diversified,Financial Services,97.13,65,70,60,70,"IGIC,GSHD,HIG,ACGL,ORI,EQH,SLF,AEG,ACGLN,ESGR,ACGLO,PFG,AIG,WDH,FGFPP,FGF,ESGRO,ESGRP"
55,Aerospace & Defense,Industrials,97.11,64,60,49,60,"BYRN,LUNR,RKLB,ERJ,AIRI,RDW,AXON,TATT,AVAV,SIF,DRS,CW,RTX,SKYH,CVU,HEI,LMT,KTOS,TDG,BWXT,OPXS,DCO,AZ,NOC,MRCY,CODA,LHX,CDRE,VSEC,SPR,VVX,GD,WWD,HII,ATRO,PL,TXT,ESLT,AIR,TGI,NPK,RGR,ISSC,LILMW,CAE,ASTC,HXL,SWBI,LILM,IVAC,EH,PKE,BA,EVTL,POWWP,VTSI,SIDU,POWW,EVEX,ACHR,MNTS,SPCE,DPRO,LLAP,KWE,KITT"
56,Capital Markets,Financial Services,96.91,64,56,90,43,"WULF,FUTU,PIPR,VIRT,TIGR,PWP,APLD,AMRK,JEF,EVR,SIEB,PJT,LAZ,IBKR,TW,HLI,SF,MC,FRHC,GS,SRL,OPY,COHN,WHG,MKTX,IREN,SNEX,BTBT,MS,MFH,DFIN,RJF,SDIG,AC,NMR,BITF,SCHW,HUT,ATIF,CIFR,MARA,HIVE,LPLA,XP,MIGI,ARBK,BTCS,MEGL,HGBL,TOP,GREE,LGHL,NCPL"
57,Information Technology Services,Technology,96.89,63,69,62,48,"GDS,AUR,VNET,INOD,PSFE,TWKS,CLPS,CACI,WYY,LDOS,IBM,FIS,EXLS,IBEX,INFY,UIS,GDYN,SAIC,PRFT,G,CTLP,IT,NYAX,WIT,HCKT,CNDT,PAY,ACN,BR,GIB,JKHY,MGIC,FORTY,CTSH,TASK,KD,JFU,ASGN,TLS,GLOB,CSPI,DXC,CDW,CLVT,DLB,NABL,WNS,III,NOTE,EPAM,DMRC,BBAI,AI,DTST,USIO,FLYW,BTCM,CNXC,XRX,CTM,TTEC,LVRO"
58,Oil & Gas Midstream,Energy,96.68,62,68,84,67,"GLNG,TRGP,VNOM,MMLP,TRP,DTM,DLNG,OKE,KMI,PBA,WMB,TK,KNTK,ENB,AM,GLP,WES,MPLX,ENLC,GEL,LNG,DKL,ET,FRO,STNG,TNK,HESM,DHT,EPD,PAGP,PAA,MARPS,NVGS,INSW,BROG,CQP,TRMD,NGL,LPG,FLNG,PBT,BANL"
59,Utilities—Diversified,Utilities,96.18,62,53,28,10,"MGEE,BIP,UTL,AES,BKH,AVA,NWE,SRE,CIG,ALE,ELP,OTTR,HE,MNTK"
60,Gambling,Consumer Cyclical,96.16,61,64,71,77,"RSI,CDRO,EVRI,GAN,AGS,SGHC,ACEL,DKNG,GAMB,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
61,Asset Management,Financial Services,95.75,60,65,71,51,"STEP,HLNE,TPG,KKR,HNNA,BN,VCTR,TTP,BK,CNS,ASA,AWP,RCS,NRO,BRDG,BAM,ARES,CHN,IGR,CCD,APO,BX,DPG,TYG,GCMG,NTG,JRS,IIF,SCD,UTG,BLK,RCG,PDT,RQI,BBUC,RLTY,DMA,TPZ,JHG,HTD,NPV,OWL,NOAH,ERH,MGLD,BTO,GLU,AMP,BHK,SII,UTF,RAND,PX,CGO,NMS,PFD,WT,HPI,KYN,RNP,BUI,BANX,AOD,AGD,DFP,AEF,GRX,STT,HYB,GAM,TDF,TWN,BKN,FLC,NKX,MUA,BGH,PFO,ADX,AMG,NDP,BBN,THQ,BWG,FFC,PMX,NMZ,SRV,HPS,JRI,HPF,NVG,FPF,BSIG,FOF,FMN,CET,JPC,ARDC,PML,LGI,PMF,HIE,DNP,TEI,RFI,AWF,BTZ,FT,AFB,CAF,LDP,BOE,PGZ,VFL,GRABW,BDJ,JPI,CG,RGT,CRBG,KSM,MAV,MHI,PGP,DHF,KIO,DMF,MCI,BLE,SPE,VPV,BTA,LEO,CXE,BSTZ,EOI,CHW,VCV,DSM,IDE,EMF,MSD,ETY,DHY,NOM,PCK,BGY,BYM,EVN,SWZ,GLAD,MRCC,EMD,GNT,NML,IAE,BFK,BGB,MQY,PTA,ASG,PSF,EMO,TY,FGB,BKT,ISD,MFM,TEAF,VKI,AB,NZF,BGX,BHV,STEW,NEA,GDV,NAZ,NXJ,GGN,BCV,NMT,VLT,BLW,NPFD,CGBD,GHY,PAXS,HQH,IQI,BNY,PCQ,KTF,CMU,VTN,ECF,OIA,EDD,INSI,PFX,NAD,VBF,IAF,HQL,GOF,MYD,BCSF,GBAB,ETJ,MHD,IIM,EVV,MYI,PMO,NAN,RIV,AVK,IVZ,HNW,RVT,EAD,NBB,PMM,NQP,MUE,MVF,IGD,NAC,FAX,MHF,JOF,PDI,PYN,NTRSO,NXG,BIGZ,ETO,NBH,MQT,PCN,MPV,JCE,ETG,RMM,VGM,MUJ,LRFC,MMU,VKQ,BRW,GLO,NTRS,DMB,VMO,PNI,TSI,GGZ,GLQ,MVT,BCX,NXC,IHD,ACP,CXH,JHI,MUI,CCAP,CSQ,PHT,BFZ,IGA,GLV,OPP,PAI,EOD,CEV,BMN,PNF,EVT,JMM,MIY,BGT,JEQ,BME,EOS,PIM,MHN,MUC,BXMX,BIT,WEA,JHS,SAMG,EOT,MAIN,HYT,BTT,EXG,ARCC,USA,MYN,EVG,JGH,CEE,RA,BSL,FHI,NMI,HEQ,APAM,ETW,SEIC,FFA,ACV,EEA,VGI,ECCC,MPA,PFN,MMT,JLS,EDF,NRK,CIF,NCV,EIM,FSCO,FTF,WIA,SBI,SPXX,ETX,NHS,NFJ,EGF,NCZ,NUV,SOR,ENX,IGI,GAIN,ETB,THW,ETV,RMT,GF,HTGC,FMY,PPT,MGF,NUW,CHY,GRF,HYI,DIAX,JQC,OCCI,PHK,BXSL,EVM,NXP,HIO,MCR,NCA,CIK,PZC,NNY,GDO,NIM,STK,NIE,DBL,PFL,PCF,CRF,DHIL,DSL,NXN,GAB,MMD,OCCIN,CHI,WIW,ERC,DMO,DTF,PHD,QQQX,GDL,PEO,PTY,OXLCO,BGR,BST,OXLCN,IFN,CION,OCCIO,JFR,GAINN,OXLCP,DSU,MIN,SWKH,FRA,FCT,FCO,HGLB,SCM,SSSS,CSWC,GCV,PFLT,FUND,OXLC,CII,CLM,HIX,GJR,FDUS,FSK,PCM,EFR,EVF,EHI,EFT,MCN,VVR,SLRC,ECC,PNNT,SAR,XFLT,EQS,GBDC,GECC,PTMN,TSLX,KF,TROW,NEWT,GROW,WHF,PSEC,GUT,OXSQ,TRIN,NMFC,NXDT,BUR,MFIC,GSBD,VRTS,ICMB,VINP,GGT,MXE,HFRO,HRZN,MXF,CUBA,TURN,OFS,BEN,PAX,TPVG,TCPC,AMTD,ALTI"
62,Utilities—Regulated Water,Utilities,95.56,60,67,57,18,"ARIS,AWK,MSEX,SBS,AWR,CWT,PCYO,CDZIP,GWRS,WTRG,SJW,YORW,CDZI,ARTNA,CWCO"
63,Conglomerates,Industrials,95.21,59,48,41,72,"FIP,MMM,IRS,NNBR,BBU,GFF,MDU,VMI,TUSK,CRESY,TRC,SPLP,JBK,HON,CODI,IGC,RCMT,SEB,MATW,IEP,EFSH"
64,Beverages—Non-Alcoholic,Consumer Defensive,95.01,58,78,88,47,"COKE,PRMW,BRFH,KO,KDP,CCEP,COCO,KOF,PEP,ZVIA,MNST,FIZZ,OTLY,CELH"
65,REIT—Diversified,Real Estate,94.74,58,67,41,37,"SAFE,EPRT,AAT,OLP,BNL,UE,GOOD,ESRT,ALEX,MDV,VICI,CTO,WPC,GOODN,MDRRP,AHH,GNL,MDRR,SQFTP,BRSP,DBRG,SQFT,GIPR"
66,Consulting Services,Industrials,94.61,57,69,46,33,"TRU,CRAI,EXPO,EFX,ICFI,BAH,FCN,HURN,VRSK,EPOW,FC,GRNQ,FORR,RGP,BWMN"
67,Marine Shipping,Industrials,94.01,56,50,94,84,"ZIM,NMM,SHIP,ESEA,KEX,MATX,CMRE,GOGL,GSL,ASC,PXS,DAC,SB,GASS,SBLK,GNK,PXSAP,KNOP,USEA,EDRY,PANL,GLBS,CTRM,SFL,CLCO,PSHG,NAT,TOPS,DSX,OP,TORO,SMHI"
68,Utilities—Renewable,Utilities,93.67,56,18,30,21,"WAVE,SMR,CEG,EE,CWEN,BEPC,BEP,AY,FLNC,ORA,NEP,RNW,AQN,ELLO,AMPS,NRGV,CREG,HTOOW,HTOO,BNRG,ADN"
69,Closed-End Fund - Debt,Financial,93.6,55,50,56,43,"FTHY,RMI"
70,Industrial Distribution,Industrials,93.57,54,44,26,90,"DXPE,DSGR,AIT,GWW,WSO,FAST,POOL,TRNS,FERG,SITE,WCC,CNM,MSM,GIC,EVI,TITN"
71,Packaging & Containers,Consumer Cyclical,93.26,54,47,26,64,"PKG,IP,AMCR,CCK,SLGN,GPK,AMBP,BALL,REYN,BERY,SEE,PACK,SON,PTVE,TRS,GEF,KRT,OI,MYE,DSS"
72,Internet Content & Information,Communication Services,92.81,53,39,70,46,"LCFY,SPOT,FENG,BZFD,EVER,CMCM,MAX,ONFO,ZDGE,META,DASH,GENI,Z,ZG,CARG,JFIN,TME,SMWB,ANGI,ATHM,MOMO,NN,OPRA,IZEA,KIND,WB,MTCH,TRUE,YY,OB,GOOGL,GOOG,TWLO,BIDU,IAC,FVRR,DOYU,ZH,PINS,GETY,THRY,YELP,TBLA,SSTK,SNAP,TTGT,MATH,TC,AREN,GRPN,TRVG,SEAT,ASST,KRKR,PERI,STBX,SCOR,LKCO,UPXI"
73,Entertainment,Communication Services,92.64,52,46,45,63,"ADD,CNK,CPOP,GAIA,HUYA,NFLX,FOXA,FOX,AGAE,MSGE,IMAX,SBGI,LYV,MCS,EDR,PARAA,FWONA,MSGS,FWONK,ROKU,NWS,CCZ,NWSA,RSVR,NXST,BATRK,BATRA,RSVRW,DIS,WMG,BREA,RDI,MANU,WBD,ANGH,AMC,BOWL,PARA,PLAY,AMCX,IQ,KUKE,SIRI,RDIB,LVO,HOFV,DLPN"
74,Utilities—Regulated Gas,Utilities,92.52,52,41,25,22,"NI,BIPC,ATO,CPK,OGS,SR,NJR,RGCO,NWN,SWX,UGI,SPH,OPAL,NFE"
75,USA,--- Reference ---,92.49,51,52,77,55,"DGP,FNGU,FNGO,BAR,ASGI,ATMP,SPY,NMCO,PFFL,AMUB,GLDI,DLY,MLPB,SLVO,EMCG,BDCZ,ISRL,MARX,UCIB,MARXU,DJP,SMHB,BLACU,VXX,VXZ,GRN,DGZ,USOI,DZZ,FNGD"
76,Medical Care Facilities,Healthcare,92.43,50,73,50,56,"AVAH,PNTG,CYH,THC,SNDA,UHS,MD,HCA,NHC,DVA,ADUS,ENSG,EHC,SGRY,SEM,LFST,BKD,AMS,FMS,INNV,CHE,AMED,JYNT,OPCH,ATIP,CCEL,HCSG,BTMD,AIRS,TALK,DCGO,ACHC,USPH,RHE,CMPS,EHAB,CCRN,AMN,CCM,BACK,PIII,AGL,MODV,TOI,NVOS"
77,Thermal Coal,Energy,92.43,50,20,81,27,"HNRG,ARLP,NRP,BTU,CEIX,NC,ARCH"
