Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Electronics & Computer Distribution,Technology,103.54,90,94,85,71,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
17,Marine Shipping,Industrials,103.18,89,64,20,43,"GLBS,GASS,SMHI,PSHG,ESEA,NAT,MATX,SFL,USEA,SHIP,KEX,TORO,DAC,SBLK,NM,SB,PANL,ASC,PXSAP,GNK,CLCO,CPLP,GSL,GOGL,EDRY,CMRE,DSX,NMM,NETI,KNOP,GRIN,EGLE,OP,PXS,CACO,ZIM,CTRM,TOPS"
18,Oil & Gas Integrated,Energy,101.9,88,92,84,96,"PBR,IMO,E,TTE,EC,SHEL,BP,CVE,EQNR,SU,YPF,XOM,CVX,TGS,NFG,SLNG"
19,Banks—Diversified,Financial Services,101.3,88,79,86,86,"NU,UBS,MUFG,BBVA,SMFG,HSBC,ING,SAN,JPM,BCS,TD,WFC,NWG,NTB,BMO,CM,BNS,RY,C,BAC,EWBC"
20,Insurance—Reinsurance,Financial Services,100.93,87,67,47,88,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
21,Utilities—Independent Power Producers,Utilities,100.67,86,90,67,79,"VST,PAM,NRG,TAC,KEN"
22,Building Materials,Basic Materials,99.89,86,91,97,94,"USLM,BCC,CRH,MLM,EXP,JHX,VMC,CX,SUM,CPAC,LOMA,TGLS,SMID,RETO"
23,Steel,Basic Materials,99.69,85,83,83,86,"PKX,X,ZEUS,FRD,USAP,RS,STLD,TMST,NUE,TX,MSB,CMC,MT,ASTL,SIM,CLF,ACNT,GGB,ZKIN,SID,HUDI"
24,Mortgage Finance,Financial Services,98.87,84,86,81,74,"CNF,COOP,UWMC,GHLD,SNFCA,PFSI,VEL,ECPG,IOR,GHI,RKT,WD,LDI,OCN"
25,Financial Data & Stock Exchanges,Financial Services,98.4,84,77,44,61,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,VALU,DNB"
26,Insurance—Property & Casualty,Financial Services,98.07,83,59,37,54,"HRTG,ROOT,KNSL,SKWD,GBLI,HCI,KINS,SIGI,ARGO,MKL,RLI,L,WTM,UVE,PGR,AXS,CB,PRA,STC,CNA,DGICA,WRB,CINF,DGICB,SIGIP,ALL,TRV,SAFT,MCY,NODK,HMN,AFG,THG,HGTY,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
27,Shell Companies,Financial Services,98.0,83,71,39,69,"CFFEU,SYM,CFFE,ADRT,BHACU,HHGCU,MTRYW,LATGU,WAVSU,DHACU,ACBAU,ROSE,MTAL,HHGC,FRLAW,BRLIU,DWACU,ROSEU,DWAC,AOGOU,MCAGU,COOLU,AMAO,MBTC,ARRWU,DHAC,MAQCU,DKDCU,TRONU,MAQC,ASPAU,AIB,DISA,TRON,IMAQ,ADOC,ALSAU,ACBA,CHAA,VSACU,HPLTU,AIBBU,IMAQU,IOAC,FATP,DKDCA,DMAQ,NRACU,CMCAU,TETE,WAVS,CCTS,ESAC,PRSRU,NCAC,COOL,ASCB,NOVV,SHUA,FATPU,IXAQ,ESACU,ATEK,EVGRU,HCMA,PRSR,VMCA,YOTA,ONYXU,CSTA,EAC,HAIAU,CLRC,KACL,ALSA,MCAFU,BREZ,LHC,EACPU,AACI,KVSA,GAQ,PEPL,SMAPU,ARYD,BRD,ALOR,ITAQU,IXAQU,ASPA,TGAAU,RACYU,SAGA,ALORU,HUDAU,EGGF,ATAK,MCAA,FRLAU,GMFI,AIMAU,OXUS,IRAAU,GPACU,KYCHU,TLGYU,AEAEU,PRPC,CHEAU,IFIN,PGSS,BRACU,FTIIU,NOVVU,CCTSU,ENCP,APAC,APXIU,GPAC,ROSS,INTEU,NRAC,VSAC,IVCAU,HAIA,MCAF,RCFA,AACIU,GAMCU,APGB,APXI,ASCBU,CLINU,ASCA,BRAC,FRBNU,BRLI,FNVT,MCAG,FLFVU,PLTNU,DECAU,MSSA,AMAOU,MACA,MCACU,PLAO,QFTA,MTRY,VHAQ,EVGR,PPHP,WEL,FNVTU,IVCBU,NVAC,TRIS,LCAAU,FTII,TLGY,LIBYU,SGII,RMGCU,PLAOU,BCSAU,CLAYU,LBBB,LIVB,RCACU,ATMCU,IVCPU,PLMI,FIAC,APACU,GDNR,AAC,NETC,MITA,ACAC,IRRX,SHAP,SAGAU,BYNO,OLIT,PMGM,VCXA,WINVU,ARTEU,HPLT,OXUSU,SLAM,VCXAU,APCA,GAMC,JWSM,RCAC,DHCAU,CXAC,TGAA,USCT,IGTA,NFNT,PEPLU,PMGMU,RRAC,SAMAU,PTWO,DUETU,MITAU,AQUNU,HUDA,CSLM,SGIIU,BFAC,ADEX,AFARU,GLLI,PLMIU,ITAQ,APTMU,CLAY,INTE,FIACU,HSPOU,IVCB,CHEA,PHYT,PCCT,CMCA,DECA,DHCA,QOMO,RWOD,XFINU,MCAC,VCXB,WTMAU,ATAKU,ATMVU,MNTN,WINV,RFACU,TWLVU,BWAQ,RFAC,ARIZ,USCTU,FRLA,SEDA,AQU,SZZL,CONXU,NUBI,RENEU,IVCA,LATG,SKGR,DUET,EMCGU,CPTK,SVII,ACAXU,FLME,BIOS,CFIVU,IRAA,PACI,BLEU,CLOEU,HHLA,LCAA,LCW,CBRG,DISAU,BCSA,SLAMU,LIBY,ROCLU,VAQC,LBBBU,FSRX,LCA,DSAQ,FRBN,OTEC,PEGRU,SAMA,TWOA,MSSAU,QOMOU,GHIX,XPDB,WWAC,LIVBU,RENE,SZZLU,APTM,GDSTU,IVCP,FHLT,TCOA,TGVC,BYN,CCVI,BLEUU,MBAC,CBRGU,YOTAU,AFAR,ATMC,GHIXU,GTACU,HNRA,CFIV,CLIN,CFFS,KYCH,XFIN,AVHIU,OPA,SCRM,OCAXU,BNIX,FICVU,GTAC,CSLMU,GLLIU,NBST,CITEU,GIA,PRLH,EVE,WTMA,GMFIU,LCAHU,NFYS,CNDB,FLFV,PTWOU,PCCTU,ACAX,BIOSU,LGVC,CVII,LGSTU,ONYX,DPCS,TRTL,AEAE,GLST,OCAX,CLOE,OLITU,RWODU,BLUA,PWUPU,AOGO,PRLHU,JUN,BOCN,PUCK,ACAH,SCRMU,DMYY,PUCKU,VII,BYTS,VIIAU,CITE,OHAAU,SMAP,KRNL,OHAA,PBAX,PPYA,TETEU,KACLU,PFTA,CDAQ,ROCL,DPCSU,ISRLU,BHAC,FRXB,NCACU,TWLV,CNGL,KRNLU,PEGR,HSPO,IPVF,OSI,BMAC,EMLDU,FSNB,LOCC,WWACU,CONX,HWEL,TGVCU,CCV,BRKH,MACAU,NUBIU,DUNEU,EMLD,HCVI,NBSTU,SHUAU,FICV,TBCPU,ACRO,CNDA,ARTE,GATE,GBBK,ARIZU,WNNR,BITE,LGST,TBCP,SWSS,CFFSU,ENERU,BYTSU,ARRW,SWSSU,HCVIU,AVHI,ENER,CNGLU,DUNE,GDNRU,TENKU,GDST,PWUP,SVIIU,ACACU,HWELU,ACAB,SLAC,BOCNU,THCPU,BRKHU,THCP,RACY,KCGI,PORT,GATEU,JAQC,FEXD,BWAQU,NPABU,PBAXU,ACAHU,ALCC,PPYAU,OTECU,BACA,FEXDU,IGTAU,SUAC,NPAB,SKGRU,JAQCU,FSRXU,KNSW,PFTAU,NSTB,CLRCU,ALTUU,WRAC,MBTCU,ATMV,ACABU,XPDBU,GLSTU,PPHPU,ALTU,GSDWU,BOAC,FHLTU,ENCPU,MCAAU,RMGC,SLACU,LGVCU,CDAQU,TRCA,MTRYU,IOACU,HCMAU,MOBVU,BYNOU,VMCAU,ASCAU,MOBV,CLINW,GATEW,RENEW,GRNT,SWAG,LIBYW,TGVCW,BTWNU,BTWN,JGGCU,JGGC,AGBA"
28,Insurance Brokers,Financial Services,97.35,82,62,80,94,"ERIE,EHTH,GOCO,CRVL,AJG,MMC,BRO,AON,FANH,SLQT,HUIZ,BRP,WTW,TIRX,RELI"
29,Insurance—Diversified,Financial Services,97.11,81,75,68,91,"GSHD,IGIC,ACGL,ORI,AIG,ESGR,AEG,SLF,ESGRP,EQH,ESGRO,HIG,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
30,USA,--- Reference ---,96.67,81,73,52,59,"FNGU,FNGO,BNKD,AMJ,AMUB,USOI,DZZ,MLPB,BDCZ,ATMP,DGZ,DLY,SPY,TENK,EMCG,PLTN,MARXU,BLACU,PTHRU,ISRL,UCIB,MARX,GRN,NRGU,DJP,BAR,GLDI,SLVO,SMHB,ASGI,DGP,NMCO,PFFL,VXZ,NRGD,BNKU,VXX,FNGD"
31,Specialty Industrial Machinery,Industrials,96.6,80,84,84,79,"CIR,GTEC,GHM,PKOH,AMSC,GE,SXI,TWIN,CSWI,GRC,ETN,THR,CYD,PH,PNR,PSN,TAYD,KAI,FLS,ITT,SPXC,BWEN,ROP,TNC,CR,IR,NPO,WTS,HWM,EMR,EPAC,AOS,AME,ITW,GTLS,ROK,GGG,DCI,OTIS,CVV,DOV,MWA,FELE,JBT,CMI,NDSN,RRX,IEX,MIR,LXFR,HI,GTES,HLIO,HURC,MIDD,ENOV,XYL,B,OFLX,GNRC,JCSE,CETY,XMTR,KRNT,BLDP,SHPW,PYR,BW,LASE,BURU,TPIC"
32,Credit Services,Financial Services,95.91,79,65,78,50,"AHG,PT,QD,MCVT,OPRT,YRD,SOFI,WRLD,UPST,AGM,BBDC,ENVA,SLMBP,FCFS,WU,MA,RWAY,XYF,IX,V,FINV,OCSL,NAVI,OMF,ATLCP,EZPW,MFIN,LX,NNI,CPSS,AXP,ALLY,BFH,COF,CACC,SYF,RM,ATLC,JSM,QFIN,NICK,SLM,DFS,LPRO,NRDS,SNTG,PYPL,GDOT,JT,PMTS,FOA,PRAA,AIHS,LC,LMFA,LU,NISN,CURO,DXF"
33,REIT—Mortgage,Real Estate,95.69,79,79,62,33,"AAIC,RITM,LFT,RWT,AGNCM,AGNCO,SEVN,NYMTM,ABR,AGNCP,AOMR,NYMTZ,AGNCN,REFI,NYMTL,BXMT,NREF,FBRT,WMC,NYMTN,EFC,ARI,MITT,STWD,AGNCL,SACH,LADR,DX,AGNC,NLY,RC,PMT,CIM,ACRE,CMTG,AJX,MFA,TWO,LOAN,ACR,KREF,GPMT,EARN,TRTX,NYMT,ORC,IVR,CHMI,ARR"
34,Building Products & Equipment,Industrials,95.49,78,88,88,64,"LII,BLDR,SSD,OC,ROCK,NX,CARR,BECN,TT,AZEK,WMS,GMS,IBP,PGTI,AAON,JBI,TREX,CSL,JELD,APT,APOG,MAS,BXC,FBIN,DOOR,AWI,ASPN,JCI,LPX,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
35,Oil & Gas Refining & Marketing,Energy,95.26,77,92,77,70,"PARR,MPC,UGP,SUN,PBF,PSX,CAPL,DINO,VLO,CVI,SGU,DK,AMTX,VVV,CSAN,AE,CLNE,BPT,VTNR"
36,Publishing,Communication Services,95.14,77,56,24,28,"GCI,RELX,NYT,DALN,PSO,WLYB,SCHL,WLY,LEE,EDUC"
37,Travel Services,Consumer Cyclical,95.09,75,88,90,71,"MMYT,RCL,BKNG,CCL,DESP,ABNB,NCLH,EXPE,TCOM,YTRA,TNL,SABR,TRIP,TOUR,LIND,MOND"
38,Insurance—Specialty,Financial Services,95.09,75,70,39,66,"MTG,RDN,TIPT,NMIH,ACT,ESNT,RYAN,AIZ,AGO,FNF,EIG,AMSF,FAF,ITIC,ICCH,AMBC,JRVR,MBI,TRUP,HIPO"
39,Electronic Components,Technology,94.23,75,81,81,53,"DAKT,CLS,ELTK,MPTI,EMAN,JBL,FN,LYTS,BELFB,OSIS,BELFA,FLEX,MTEK,APH,VICR,OST,LPTH,LINK,CTS,DAIO,TEL,PLXS,BHE,LFUS,CPSH,TTMI,SANM,GLW,LGL,DSWL,SGMA,KOPN,NSYS,ROG,OUST,MMAT,MEI,RELL,REFR,VIAO,WBX,KULR,HOLO,IMTE,NEON,TMPO"
40,Capital Markets,Financial Services,94.12,74,93,98,69,"APLD,CIFR,TIGR,GHL,BTBT,FUTU,XP,DFIN,TW,FRHC,HLI,HGBL,PWP,EVR,COHN,IBKR,PIPR,IREN,JEF,NMR,LPLA,HUT,PJT,MC,SNEX,BITF,SIEB,SF,GS,OPY,MS,RJF,AC,VIRT,LAZ,WHG,HIVE,MKTX,MARA,SRL,MFH,AMRK,BTCS,WULF,SCHW,GREE,ATIF,TOP,SDIG,ARBK,SAI,MEGL,NCPL,MIGI,LGHL"
41,Consulting Services,Industrials,94.03,73,62,71,72,"HURN,VRSK,BAH,BWMN,ICFI,TRU,FCN,CRAI,FC,EXPO,EFX,RGP,FORR,EPOW,GRNQ"
42,Drug Manufacturers—General,Healthcare,93.72,73,66,16,88,"LLY,HZNP,SNY,AMGN,GSK,NVS,GRFS,AZN,ABBV,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN,SCLX"
43,Copper,Basic Materials,93.56,71,89,93,98,"SCCO,ERO,FCX,HBM,TGB"
44,Semiconductors,Technology,93.56,71,75,96,73,"AAOI,NVDA,MRAM,RMBS,QUIK,AVGO,SGH,MTSI,AMD,INTC,FORM,ASX,MU,ON,MRVL,NVEC,NXPI,AIP,IMOS,SQNS,MPWR,STM,LSCC,TSM,VSH,MCHP,SITM,UMC,NVTS,ADI,QRVO,AOSL,DIOD,SYNA,SWKS,GFS,QCOM,POWI,AMKR,TXN,CRUS,ICG,HIMX,ALGM,SIMO,NA,SMTC,LASR,POET,LEDS,GSIT,MX,VLN,PXLW,SLAB,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
45,Rental & Leasing Services,Industrials,93.0,71,78,90,84,"FTAI,PRG,R,URI,MGRC,TGH,FTAIN,FTAIO,AER,FTAIP,HEES,AL,GATX,CTOS,UHAL,WSC,WLFC,CAR,HRI,FPAY,AAN,ALTG,HTZ,MPU"
46,Oil & Gas E&P,Energy,92.89,70,82,27,50,"VIST,HHRS,GPOR,ESTE,PR,CNX,CKX,CRC,RRC,PNRG,NOG,BSM,OBE,EQT,SBOW,VTS,CLMT,SM,CNQ,CHRD,CIVI,VOC,FANG,PHX,CPG,KOS,SWN,PXD,ERF,COP,HES,MUR,OVV,TPL,CTRA,KRP,CHK,DMLP,MVO,BRY,IMPPP,MTDR,DEN,EOG,BTE,WDS,SD,MGY,AR,OXY,MRO,APA,PED,CRGY,TALO,EPSN,MXC,BRN,CRT,CRK,EGY,CPE,VET,TXO,VTLE,AMPY,REPX,SBR,NRT,EPM,GPRK,SJT,PVL,PRT,HPK,EP,DVN,GTE,WTI,REI,MTR,NEXT,USEG,VIVK,INDO,HUSA,BATL,TELL,IMPP,CEI"
47,Gambling,Consumer Cyclical,92.52,69,77,72,52,"DKNG,NGMS,GAMB,GMBLP,IGT,LNW,ACEL,RSI,ELYS,SGHC,AGS,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
48,Specialty Business Services,Industrials,92.38,69,30,42,24,"PFSW,SP,QUAD,TH,DLHC,FA,RBA,CTAS,RTO,CBZ,LZ,BV,ARC,WHLM,GPN,TRI,TISI,OMEX,NTIP,VVI,MMS,PFMT,ABM,CASS,UNF,CVEO,ACTG,ARMK,KODK,LICN,SPIR,SGRP,TDCX,SST,SMX"
49,Information Technology Services,Technology,92.36,68,61,51,30,"CSPI,DTST,PAY,INOD,DMRC,CTG,CTLP,AI,KD,BR,USIO,GLOB,HCKT,CDW,NYAX,FLYW,NCR,AUR,BTCM,IBM,ACN,CTSH,NABL,GIB,IT,GDYN,INFY,WIT,CD,DLB,FORTY,CACI,XRX,SAIC,SRT,LDOS,BBAI,ASGN,CNDT,ALYA,JKHY,III,EXLS,EPAM,LVRO,WNS,FIS,G,JFU,WYY,CLPS,PRFT,VNET,MGIC,DXC,CNXC,PSFE,WAVD,TLS,IBEX,GDS,CLVT,UIS,TTEC,TASK,NOTE,TWKS,CRGE,SASI,CTM"
50,Asset Management,Financial Services,92.18,67,60,47,65,"APO,ARES,SCU,OWL,BUR,CSWC,FSCO,HLNE,STEP,BCSF,NRGX,HTGC,OFS,GECC,CCAP,KKR,FCO,MFIC,BX,WT,EVF,PNNT,TRIN,TSLX,MCI,TWN,IFN,CEN,VINP,DMA,GBDC,XFLT,CRBG,BGT,FSK,VVR,DSU,EFT,BXSL,EFR,FRA,APAM,CION,MPV,ARDC,OXSQ,AIF,SLRC,VCTR,AFT,HRZN,KIO,MAIN,NMFC,EMO,STK,EDI,PHD,IIF,FGB,ARCC,SOR,HYW,CRF,ICMB,BSL,FFA,ADX,BGX,EVG,GAM,GSBD,FCT,FDEU,BGR,CII,OXLC,NDP,EOS,WHF,CTR,DHY,CGBD,BST,BGB,CHY,NIE,PFX,BKCC,CEM,OCCIO,OXLCO,BANX,PHT,AMP,CLM,HNW,TPG,CHI,CSQ,FDUS,JFR,DMO,SRV,SCD,VRTS,FPL,TCPC,BLW,BIT,JOF,OXLCM,STEW,SAR,BAM,ETY,AVTA,OXLCP,MSD,JLS,ECC,GLAD,EOI,JQC,PAX,GAIN,BRW,JGH,PFLT,GJR,SCM,GCMG,AWF,CBH,TPZ,GGN,TTP,DBL,CET,GAINN,PEO,EDF,FTF,LRFC,GGT,BGH,HYT,DHF,PCM,JCE,ECCC,OXLCN,FEI,NML,DSL,RCS,SEIC,RAND,HYI,FIF,GDL,EEA,FMY,GHY,IDE,TY,BXMX,ERC,KYN,MIN,ACV,PTA,HYB,BOE,SWZ,PFL,HIO,EVV,ETJ,ACP,TSI,QQQX,ETO,OCCIN,CIK,ETG,JHG,USA,SPE,VGI,CEE,NXP,EXG,PTY,PTMN,MXF,RMT,JEQ,CG,ISD,EDD,DHIL,PSF,BGY,VLT,MMT,PIM,NFJ,HIE,WEA,PFN,JHI,BME,GRF,PPT,FAM,IGA,MCR,FAX,FSD,EMF,SSSS,GNT,PX,EGF,BTZ,IAE,GDO,BLK,FOF,BSTZ,PAXS,CXH,SPXX,MRCC,ETV,NHS,IGI,AOD,CNS,CGO,INSI,ETW,EMD,PCF,FHI,DIAX,IHD,BCX,BIGZ,CMU,JMM,JPI,EAD,HTY,NCZ,IGD,RVT,KF,NCA,AGD,NUW,DTF,MCN,GDV,HIX,BK,ETB,MFV,CHW,BWG,FT,PAI,GROW,FUND,GBAB,IAF,NTG,CIF,NXN,LDP,ASG,LGI,MGF,PDI,NUV,ECF,FEN,GF,MHF,EQS,NTRSO,EHI,EVT,SBI,AEF,TEI,NNY,KMF,MXE,AMK,AB,GIM,NCV,GAB,JHS,PGP,AWP,VBF,OPP,PSEC,HQL,TEAF,RGT,RIV,EOD,WIW,TYG,WIA,JPS,NPFD,NIM,PGZ,HGLB,BN,BKT,JPC,AVK,MMD,CEV,EVM,PCN,ETX,HQH,DNP,BTA,BCV,FMN,FPF,TROW,BEN,RCG,NRK,BHK,TPVG,GLU,NXC,BTT,PHK,GGZ,THQ,NBO,BDJ,OIA,VPV,NBB,BMN,KSM,GOF,NMI,JRI,NXJ,DMB,HPS,RLTY,MMU,NEWT,BFZ,EOT,MUE,BFK,GLO,RMM,BUI,MVF,KTF,NBW,HPI,JRS,SWKH,BBN,CCD,MPA,DMF,MVT,MNP,HPF,NZF,AMG,MQY,GLQ,MUI,NAD,NQP,MFM,MQT,BLE,EIM,NBH,MUJ,ENX,MYD,MHD,NMT,UTG,CAF,FLC,BTO,VTN,HEQ,DFP,SAMG,EVN,NRO,NAN,STT,CUBA,CXE,MHN,MYN,NEA,PFO,NAC,HNNA,BYM,BNY,NVG,AFB,THW,BSIG,BBUC,MFD,MUC,VKQ,OCCI,IIM,VGM,DSM,VCV,MYI,VKI,GRX,HFRO,IQI,IHIT,VMO,MUA,LEO,SII,CHN,FFC,PFD,RQI,MIY,NKX,PMM,RFI,NMZ,NOM,PZC,GLV,RNP,ASA,BKN,TDF,PMO,NXG,UTF,MHI,TURN,PUYI,MAV,NAZ,GCV,NOAH,BHV,PNI,NMS,NPV,VFL,NTRS,IGR,IVZ,PML,PYN,PNF,HTD,PCK,PMF,ERH,PMX,RA,MGLD,PCQ,GUT,PDT,DPG,BRDG,NXDT,ALTI,AMTD,GRABW,SFE,AINC,SVVC,AAMC"
51,Medical Distribution,Healthcare,92.07,67,52,52,68,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
52,Electrical Equipment & Parts,Industrials,92.06,66,76,91,58,"VRT,POWL,ULBI,XPON,ADSE,PLPC,PPSI,NVT,HOLI,HUBB,WIRE,ATKR,KE,ENS,HAYW,AYI,AEIS,GWH,ESP,MVST,ENR,LTBR,FLUX,SVT,APWC,IPWR,EOSE,NEOV,EAF,ENVX,POLA,OESX,CBAT,SLDP,RFIL,BE,AMPX,OPTT,NVX,PLUG,FCEL,FREY,DFLI,SKYX,RAYA,DCFC"
53,Closed-End Fund - Equity,Financial,91.91,66,68,63,77,"NBXG,ECAT,BCAT,TBLD,AIO,CPZ,BMEZ,MEGI,ZTR"
54,Utilities—Regulated Water,Utilities,91.75,65,57,49,81,"CWCO,CDZIP,SBS,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,ARTNA,AWK,WTRG,GWRS"
55,Banks,Financial Services,91.69,64,52,24,67,"BANFP,BPOPM,PFH"
56,Metal Fabrication,Industrials,91.22,64,67,76,80,"CRS,ESAB,IIIN,AZZ,ATI,WOR,MEC,MLI,CMPO,NWPX,HAYN,GIFI,HIHO,AP,RYI,SGBX,PRLB,TG,ALPP"
57,n/a,n/a,91.17,63,99,49,54,"XBIOW,GREEL,COOLW,ZJYL,MLPO,DHCNI,FBGX,ARBKL,GEGGL,BTWNW,PACWP,BKDT,CHKEW,SEPA,NSS,HROWM,CHKEZ,SEPAU,SCCD,DCF,SCCG,HPKEW,INBKZ,AQNA,GSD,GECCO,TMTCU,RILYK,UZE,RILYM,UZF,SAJ,QDROU,GECCM,OXSQG,SCCF,JHAA,GJO,SCCC,SAY,OXSQL,RWAYZ,TRINL,ZIONL,AQNB,AIC,SCCB,WDI,CLINR,RILYN,SCCE,QDRO,HTFC,GJT,MHNC,RILYO,CETUU,TFSA,TPTA,AAIN,RILYT,RZC,METCL,UZD,AJXA,PFXNZ,SSSSL,EFHT,RILYZ,RWAYL,FTAIM,GJS,SAT,NEWTL,HROWL,CETU,FORLU,SACC,BLAC,RILYG,WUCT,HTFB,FCRX,PYT,AMTR,ARGD,CHKEL,FINS,NEWTZ,GAINZ,GJP,GJH,ECCV,ATCOL,KTN,RCC,OXSQZ,OXLCZ,KTH,HNNAZ,RSF,LUCYW,SDHY,BHFAL,EIC,NLSPW,ATLCL,GUG,OXLCL,NMAI,LIFWW,OFSSH,SBBA,EICA,TVC,KMPB,HCXY,ECCW,SNCRL,AFGC,RCB,MGRD,RZB,ECCX,CUBB,CMSC,PRS,CMSD,NRUC,AIZN,PRH,NDMO,CGABL,AFGD,SREA,CSSEN,MGRB,DUKB,UNMA,HUDAR,AFGB,KKRS,MHLA,SOJE,OPINL,AFGE,CMSA,BWNB,IHTA,BWSN,HWCPZ,SOJD,TELZ,DTG,JPT,RFMZ,DTW,RFM,BNH,MGR,YGF,NPCT,ENO,GPJA,BNJ,AEFC,TBC,MIO,BEPH,RMMZ,BIPH,SOJC,TBB,ASBA,DTB,BEPI,ALTUW,BIPI,IINNW,CFIVW,BPYPM,ARQQW,CCLDO,CTDD,FOSLL,PAVS,CYTHW,ELC,CCLDP,RNWWW,QVCC,QVCD,BHM,CATX,EOSEW,SKGRW,LIDRW,LIXTW,SEATW,ZFOXW,VSSYW,AMPGW,TMCWW,MYPSW,HLP,EVGOW,BNMV,TBLTW,BDRX,OTECW,SHCRW,NIR"
