Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Telecom Services,Communication Services,106.3,90,81,56,20,"LUMN,ASTS,FYBR,TIGO,IDCC,VEON,CXDO,TDS,CCOI,USM,T,TMUS,LBTYB,TKC,LBTYA,LBRDK,LBRDA,LBTYK,LILA,IDT,LILAK,ATNI,TEO,KT,PHI,VZ,SKM,OOMA,VIV,VOD,CNSL,RDCM,WOW,TIMB,ATEX,LBRDP,ORAN,RBBN,BCE,CHT,TU,CMCSA,RCI,KORE,IRDM,CHTR,ATUS,GSAT,AMX,TLK,TV,CABO,IHS,SHEN,FNGR,UCL,GOGO,SIFY,ANTE"
17,Railroads,Industrials,106.28,89,81,35,84,"RAIL,WAB,TRN,NSC,CP,UNP,GBX,CSX,CNI,FSTR,RVSN"
18,REIT—Healthcare Facilities,Real Estate,105.21,88,85,79,28,"STRW,DHC,NHI,WELL,VTR,CTRE,MPW,SBRA,OHI,DOC,UHT,HR,LTC,GMRE,HTIA,HTIBP,CHCT"
19,Credit Services,Financial Services,104.62,88,88,67,64,"NISN,AIHS,QFIN,FOA,UPST,ENVA,YRD,XYF,LC,AXP,LX,PYPL,PMTS,BFH,RM,SYF,FINV,SLM,DFS,AHG,NNI,COF,IX,GDOT,ATLC,MA,BBDC,SNTG,EZPW,LU,ATLCP,SOFI,SLMBP,V,FCFS,PRAA,AGM,JSM,CPSS,ALLY,LPRO,MFIN,NICK,OMF,QD,PT,NRDS,WU,NAVI,WRLD,CACC,OPRT,RWAY,OCSL,MCVT,LMFA"
20,Pollution & Treatment Controls,Industrials,103.85,87,39,33,49,"PCT,PCTTU,CECO,FSS,ZWS,ERII,SCWO,CLWT,LIQT,TOMZ,FTEK,CLIR"
21,Metal Fabrication,Industrials,103.76,86,83,41,80,"CMPO,CRS,AP,MEC,MLI,NWPX,TG,ATI,AZZ,ESAB,GIFI,HAYN,HIHO,PRLB,IIIN,WOR,RYI,ALPP,SGBX"
22,Communication Equipment,Technology,103.28,86,77,41,10,"INSG,COMM,PI,BKTI,SATS,AIRG,VISL,UI,ITI,CRDO,TSAT,FKWL,NTGR,ERIC,MSI,FEIM,ZBRA,CIEN,LITE,BDC,INFN,SATX,HLIT,CLFD,NOK,JNPR,CRNT,MOBBW,VIAV,KN,CSCO,HPE,DGII,ASNS,LTRX,UTSI,EXTR,ITRN,BOSC,CMTL,KVHI,ADTN,GILT,OCC,ONDS,AUDC,CLRO,MOB,MITQ,SILC,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
23,Mortgage Finance,Financial Services,102.99,85,91,74,77,"RKT,PFSI,UWMC,LDI,COOP,IOR,GHLD,VEL,WD,SNFCA,ECPG,GHI,CNF"
24,REIT—Specialty,Real Estate,102.68,84,87,44,50,"IRM,UNIT,OUT,AFCG,HASI,LAMR,AMT,CCI,SBAC,EQIX,EPR,GLPI,WY,RYN,PCH,PW,CXW,FPI"
25,Real Estate Services,Real Estate,102.49,84,51,16,11,"REAX,DUO,LODE,RDFN,NMRK,PGRU,JLL,CBRE,CWK,BEKE,CIGI,BPYPN,BPYPO,BPYPP,RMAX,MMI,NEN,EXPI,MLP,FTHM,FSV,DOUG,RFL,HOUS,KW,FRPH,RMR,MAYS,CSGP,TCI,GBR,GYRO,OPEN,OPAD,ASPS,MDJH,UK,OMH,ALBT"
26,Specialty Industrial Machinery,Industrials,102.3,83,86,73,83,"BURU,AMSC,CSWI,HWM,KRNT,TAYD,GE,PSN,JCSE,SPXC,CYD,MWA,TPIC,PH,PNR,CR,CMI,GHM,EPAC,ITT,PKOH,GTES,GNRC,XMTR,ETN,IR,KAI,DOV,LXFR,FLS,GTEC,AOS,SXI,RRX,XYL,OTIS,BW,MIR,NPO,B,DCI,FELE,WTS,NDSN,GGG,ITW,GRC,MIDD,AME,EMR,ROP,IEX,TNC,JBT,HLIO,HURC,THR,ROK,TWIN,ENOV,GTLS,OFLX,BWEN,CVV,CETY,HI,BLDP"
27,Utilities—Regulated Electric,Utilities,102.23,83,73,50,41,"EDN,PEG,NEE,ETR,AEP,SO,EIX,CMS,CEPU,D,PPL,AEE,LNT,DUK,PNW,WEC,EVRG,DTE,FE,OGE,ED,XEL,PCG,FTS,ES,POR,NGG,EXC,KEP,IDA,AGR,VIASP,CNP,EBR,ENIC,GNE"
28,Banks—Diversified,Financial Services,102.14,82,93,92,88,"NU,NWG,BCS,CM,RY,BNS,EWBC,BBVA,SAN,ING,JPM,C,NTB,BAC,HSBC,TD,UBS,SMFG,WFC,BMO,MUFG"
29,Infrastructure Operations,Industrials,102.06,81,90,90,87,"VRRM,ACA"
30,Grocery Stores,Consumer Defensive,102.03,81,71,60,47,"DDL,SFM,NGVC,VLGEA,KR,WMK,IMKTA,DNUT,ACI,GO,ASAI"
31,Building Materials,Basic Materials,101.96,80,63,58,92,"USLM,TGLS,EXP,CRH,LOMA,BCC,JHX,SMID,CPAC,VMC,SUM,MLM,CX,RETO"
32,Banks—Regional,Financial Services,101.87,79,95,64,49,"GGAL,BMA,BBAR,SUPV,VBFC,GBNY,NECB,HTLF,HMST,FUNC,CPF,WAL,TBBK,SBFG,FINW,FSFG,BSVN,NBN,BSRR,DCOM,BCOW,SHG,NRIM,ISTR,SFBC,MPB,INBK,ORRF,ESQ,TCBX,IBCP,CBAN,FISI,UMBF,FNWD,SASR,RBB,BOTJ,LOB,WAFDP,VBNK,PRK,EVBN,AMAL,BKU,USCB,UVSP,CBFV,FFNW,DCOMP,ABCB,KB,FSBW,COLB,STBA,HMNF,PDLB,FITB,SYBT,HIFS,VABK,CZWI,EQBK,FBK,CNOB,HTBI,SFBS,CFB,QCRH,FMAO,FBIZ,CFG,FBNC,RBCAA,FFIN,SMBK,OPBK,INTR,CAC,IBTX,VBTX,FCAP,FSBC,BANR,EFSC,GBCI,MCBS,FBP,OFG,LYG,BPOP,CASH,BLX,SSB,BAP,MTB,IROQ,HWBK,CBU,CARE,BWB,AUBN,MCB,PNFP,TOWN,DB,PNC,FUSB,UNTY,AX,KEY,SMBC,AROW,CMA,BFIN,CCBG,FCBC,AFBI,CCB,CBNK,FCF,PBHC,EBTC,BOKF,PKBK,WF,FCCO,LSBK,WAFD,HBNC,OBT,SNV,SPFI,MOFG,EBMT,FMBH,BHLB,CTBI,PFS,TBNK,BCH,ACNB,RBKB,FBMS,COFS,ECBK,RF,VLYPP,NIC,CCNE,FCNCA,BPRN,CADE,SHBI,EBC,BFST,WNEB,TFC,PBBK,FRBA,MBINN,CZFS,GABC,BY,IBN,BANF,CFBK,FGBIP,WSBF,NBTB,IFS,BHB,CARV,HOPE,MBIN,TRMK,HBAN,MRBK,EFSCP,BWFG,SFNC,CFFI,OCFC,FULT,OPHC,CIVB,HFWA,USB,HBANP,TCBI,PB,OZKAP,HONE,NWBI,THFF,FRST,NBHC,MGYR,OPOF,BCML,SRCE,FMNB,PWOD,HBCP,MYFW,CATY,FULTP,CHCO,PCB,WSFS,BSBK,BCBP,UBFO,BWBBP,WTFC,BMRC,AUB,BUSE,CNOBP,WASH,CBSH,BLFY,SSBK,SBSI,PFC,TMP,HOMB,FVCB,BSAC,BANC,ALRS,GLBZ,MBCN,PLBC,FCNCO,FFBC,TRST,MBWM,NFBK,HWC,BAFN,PROV,FLIC,TCBIO,UBSI,ZION,ITUB,HBANM,TCBK,ONB,GNTY,FCNCP,FRME,RMBI,FSEA,OVBC,IBOC,ESSA,FIBK,INDB,SFST,CFR,TFINP,CCNEP,HTBK,JMSB,FHB,NSTS,PBFS,PFBC,HNVR,CZNC,BRKL,HAFC,FHN,HBT,VLY,CIB,CHMG,FITBO,BOH,PGC,SBCF,LKFN,ASB,TSBK,VLYPO,STEL,LARK,PVBC,WTFCM,CFFN,BFC,UNB,CWBC,ZIONP,ASRV,FITBP,FRAF,FNB,OVLY,OSBC,BBD,RNST,FGBI,GCBC,FXNC,PNFPP,WSBCP,WTBA,FDBC,GSBC,CLBK,MBINM,ZIONO,WSBC,RRBI,MBINO,PPBI,WMPN,PFIS,TCBS,FNLC,MFG,LCNB,MNSBP,WTFCP,HDB,UBCP,FFIC,BBDO,NWFL,CVBF,OCFCP,BSBR,FRMEP,ONBPO,TFIN,HTLFP,MSBIP,WBS,ONBPP,MBNKP,PEBO,HTH,TECTP,WABC,CLST,KRNY,TFSL,EGBN,CFSB,FITBI,BYFC,OZK,HFBL,RVSB,NKSH,CUBI,ATLO,MNSB,AMTB,PEBK,LNKB,MSBI,AVAL,MVBF,FNWB,FFWM,BRBS,SBT,NYCB,SSBI,KFFB,SHFS,PNBK"
33,Real Estate—Diversified,Real Estate,101.77,79,60,62,7,"CHCI,JOE,STRS,VINO"
34,REIT—Residential,Real Estate,101.22,78,94,69,30,"CLPR,IRT,UMH,NXRT,CPT,AVB,ESS,CSR,UDR,MAA,AIV,EQR,VRE,SUI,ELS,AMH,BRT,INVH"
35,Leisure,Consumer Cyclical,100.54,77,90,60,18,"DOGZ,FNKO,LTH,ISPOW,PLNT,HAS,JAKK,OSW,PTON,VSTO,CUK,GOLF,AOUT,MAT,YETI,ISPO,ESCA,FUN,JOUT,PLBY,XPOF,MODG,CLAR"
36,Insurance—Specialty,Financial Services,100.45,77,92,72,75,"TRUP,ITIC,HIPO,NMIH,RYAN,ICCH,FNF,MTG,ACT,AIZ,ESNT,RDN,TIPT,FAF,EIG,AGO,AMSF,AMBC,JRVR,MBI"
37,Apparel Manufacturing,Consumer Cyclical,100.41,76,57,58,51,"HBI,JXJT,KTB,GIL,VFC,RL,UAA,LEVI,UA,FIGS,SGC,LAKE,GIII,COLM,VNCE,GOOS,JRSH,PVH,XELB,OXM,ZGN"
38,Insurance—Life,Financial Services,100.23,75,80,77,70,"JXN,AFL,CNO,MFC,CIA,MET,BHFAM,FG,PRI,UNM,BHFAN,BHFAP,PRU,LNC,GNW,BHFAO,GL,PUK,BHF,AAME"
39,Electronic Components,Technology,100.11,75,69,81,67,"NEON,REFR,MTEK,BELFA,MPTI,BHE,PLXS,CLS,GLW,FLEX,BELFB,DAKT,APH,FN,SANM,TTMI,LGL,RELL,OSIS,LYTS,TEL,VICR,LFUS,CTS,ELTK,NSYS,LPTH,DSWL,JBL,ROG,MEI,KULR,DAIO,OUST,WBX,CPSH,SGMA,OST,KOPN,LINK,IMTE,HOLO"
40,Financial Data & Stock Exchanges,Financial Services,100.02,74,86,65,57,"NDAQ,MCO,ICE,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
41,Electronics & Computer Distribution,Technology,99.73,73,79,30,98,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
42,Footwear & Accessories,Consumer Cyclical,99.28,73,64,86,55,"WWW,DECK,RCKY,SHOO,CROX,AREB,WEYS,SKX,CAL,NKE,VRA,FORD"
43,REIT—Office,Real Estate,99.04,72,75,56,39,"VNO,PDM,SLG,HIW,CUZ,DEI,OGCP,BXP,ESBA,CIO,BDN,ELME,FISK,KRC,DLR,DEA,JBGS,NYC,PSTL,ARE,PGRE,EQC,ONL,FSP,OPI,HPP,CMCT"
44,REIT—Industrial,Real Estate,98.96,71,84,49,30,"IIPR,ILPT,PSA,CUBE,NSA,EXR,LANDO,FR,TRNO,SELF,LXP,EGP,STAG,COLD,PLD,PLYM,REXR,LANDM,LAND"
45,REIT—Retail,Real Estate,98.78,71,78,57,35,"WHLRD,AKR,WHLRP,ADC,SKT,BRX,MAC,ALX,ROIC,FCPT,SPG,KRG,KIM,O,NNN,FRT,REG,GTY,CBL,IVT,PINE,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
46,Travel Services,Consumer Cyclical,98.14,70,61,84,79,"MMYT,TCOM,RCL,DESP,SABR,EXPE,BKNG,TOUR,YTRA,NCLH,TNL,CCL,LIND,ABNB,TRIP,MOND"
47,Internet Retail,Consumer Cyclical,98.11,69,30,84,33,"IPW,AKA,CVNA,SE,RVLV,JD,BABA,CHWY,MELI,CPNG,BZUN,EBAY,HEPS,HOUR,MOGU,JMIA,LQDT,RERE,QRTEP,AMZN,PDD,VIPS,DIBS,GLBE,W,ETSY,NHTC,DADA,QRTEB,NEGG,QRTEA,PIK,YJ,WNW,OCG,JWEL,JFBR,PRTS,LITB,DTC,TDUP"
48,Textile Manufacturing,Consumer Cyclical,98.05,69,43,17,3,"CULP,UFI,DXYN,AIN"
49,Food Distribution,Consumer Defensive,97.85,68,42,22,26,"CHEF,AVO,UNFI,USFD,PFGC,CVGW,WILC,SPTN,SYY,HFFG,ANDE,DIT"
50,Closed-End Fund - Equity,Financial,97.54,67,70,82,52,"AIO,MEGI,ZTR,BCAT,TBLD,CPZ,BMEZ,NBXG,ECAT"
51,Aerospace & Defense,Industrials,97.39,67,59,39,65,"BYRN,LUNR,RKLB,ERJ,RDW,AIRI,TATT,AXON,AZ,AVAV,SKYH,SIF,CW,HEI,RTX,CVU,DRS,LMT,TDG,DCO,KTOS,BWXT,CODA,OPXS,MRCY,SPR,CDRE,VSEC,NOC,VVX,LHX,WWD,GD,ATRO,HII,PL,TXT,AIR,ESLT,TGI,NPK,ISSC,RGR,LILMW,HXL,CAE,SWBI,LILM,ASTC,IVAC,PKE,POWWP,EH,EVTL,VTSI,BA,SIDU,POWW,ACHR,EVEX,MNTS,SPCE,DPRO,LLAP,KWE,KITT"
52,Tools & Accessories,Industrials,97.27,66,69,29,66,"EML,SWK,HLMN,CVR,RBC,RBCP,KMT,SNA,TKR,TTC,LECO"
53,Beverages—Non-Alcoholic,Consumer Defensive,96.9,66,71,85,45,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,ZVIA,KOF,PEP,OTLY,MNST,FIZZ,CELH"
54,Utilities—Diversified,Utilities,96.69,65,56,32,14,"CIG,BIP,MGEE,UTL,AES,BKH,AVA,NWE,SRE,ALE,HE,ELP,OTTR,MNTK"
55,Rental & Leasing Services,Industrials,96.67,64,76,71,81,"WLFC,FTAI,PRG,URI,R,UHAL,AER,HRI,GATX,AAN,FTAIN,FTAIO,FTAIP,AL,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG,MPU,HTZ"
56,Capital Markets,Financial Services,96.6,63,67,90,45,"WULF,VIRT,PIPR,AMRK,FUTU,PWP,EVR,JEF,APLD,LAZ,PJT,SIEB,IBKR,TW,MC,SF,HLI,SRL,GS,IREN,FRHC,WHG,OPY,MKTX,BTBT,COHN,SNEX,MIGI,MS,DFIN,TIGR,BITF,SDIG,NMR,RJF,CIFR,AC,ATIF,MFH,HUT,MARA,HIVE,SCHW,ARBK,LPLA,XP,BTCS,MEGL,HGBL,TOP,GREE,LGHL,NCPL"
57,Business Equipment & Supplies,Industrials,96.6,63,83,76,73,"HNI,EBF,AVY,ACCO,SCS"
58,Information Technology Services,Technology,96.29,62,66,59,50,"GDS,AUR,VNET,INOD,PSFE,CLPS,TWKS,CACI,LDOS,IBM,UIS,FIS,EXLS,INFY,WYY,GDYN,IBEX,IT,NYAX,SAIC,PRFT,G,WIT,HCKT,MGIC,CNDT,CTLP,GIB,ACN,CTSH,FORTY,BR,JKHY,KD,PAY,CLVT,CSPI,ASGN,TLS,DXC,CDW,GLOB,TASK,NABL,BBAI,DLB,JFU,WNS,NOTE,III,DTST,AI,DMRC,EPAM,USIO,FLYW,BTCM,XRX,CNXC,CTM,LVRO,TTEC"
59,Utilities—Renewable,Utilities,95.96,62,13,33,42,"WAVE,SMR,CEG,CWEN,EE,BEPC,FLNC,BEP,AY,ORA,RNW,NEP,AQN,ELLO,HTOOW,AMPS,CREG,NRGV,HTOO,BNRG,ADN"
60,Insurance—Diversified,Financial Services,95.86,61,64,62,66,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,PFG,ESGR,ACGLO,ACGLN,AIG,WDH,FGFPP,FGF,ESGRO,ESGRP"
61,Utilities - Renewable,Utilities,95.68,60,30,52,62,"VGAS,ENLT"
62,Software - Application,Technology,95.63,60,68,97,99,"BMR,UPBD,CXAI"
63,REIT—Diversified,Real Estate,95.17,59,62,48,40,"SAFE,EPRT,AAT,OLP,BNL,UE,ESRT,GOOD,CTO,MDV,ALEX,VICI,WPC,MDRR,GOODN,GNL,AHH,MDRRP,SQFTP,BRSP,DBRG,SQFT,GIPR"
64,Gambling,Consumer Cyclical,95.15,58,60,71,79,"RSI,CDRO,EVRI,GAN,AGS,DKNG,ACEL,GAMB,SGHC,CHDN,LNW,INSE,IGT,CPHC,SBET,LTRY"
65,Asset Management,Financial Services,95.1,58,62,67,52,"STEP,KKR,HLNE,TPG,HNNA,BN,VCTR,CNS,BK,TTP,ASA,RCS,AWP,NRO,BRDG,IGR,BX,ARES,BAM,IIF,CCD,GCMG,CGO,BLK,DPG,JHG,BBUC,RQI,TYG,DMA,NTG,TPZ,UTG,PDT,SII,JRS,RLTY,BSIG,RAND,BTO,APO,BANX,CRBG,CHW,TWN,AMP,HTD,GLU,STT,WT,RCG,SCD,OWL,BHK,RNP,BUI,ERH,AGD,NPV,BBN,AEF,AOD,DFP,PX,UTF,PFD,GRX,KYN,GAM,NMS,MGLD,FLC,CHN,CXE,AMG,BGH,HYB,FFC,ADX,JRI,PFO,LGI,MUA,HPI,BWG,MSD,SRV,CET,FPF,JPC,BOE,DNP,EMF,NKX,GRABW,CG,HPS,AWF,ARDC,CRF,FMN,FT,CSQ,PGZ,THQ,KIO,EDD,NMZ,DHF,NVG,FOF,HIE,BDJ,BTZ,RFI,SWZ,NDP,MAV,RGT,PMX,SPE,KSM,TEI,HPF,BKN,CMU,BGX,LDP,IVZ,AB,PGP,IDE,CGBD,BGY,VFL,EOI,MHI,BCSF,BTA,ETY,AFB,BLE,IAE,PML,VCV,CION,GDV,VPV,MRCC,CIF,BYM,BLW,BGB,EMO,GNT,STEW,TY,PMF,MFM,MQY,GLAD,OIA,ASG,NXJ,CIK,EVN,ISD,LEO,IAF,HQH,MCI,TDF,TEAF,CEE,DSM,VKI,ETJ,PCK,NZF,RIV,DMF,FGB,IGD,EMD,NTRS,NML,PTA,VTN,BHV,GGN,GLO,BSTZ,CXH,DHY,GBAB,CLM,BNY,BFK,PSF,PAXS,MYI,IQI,NEA,BKT,CHI,CCAP,CHY,NAZ,TSI,IHD,NAD,ETG,NPFD,RMM,HQL,NOM,BCV,PDI,KTF,JPI,MHF,GHY,DBL,ETO,VBF,VLT,GLQ,ECF,IIM,JCE,MVF,NMT,EOS,MHD,PNI,NBB,NQP,BIGZ,GLV,PCN,GGZ,NXC,HNW,RVT,FAX,SAMG,NAN,INSI,MUJ,EAD,MYD,PCQ,NBH,FHI,PMO,MUE,BRW,GOF,PMM,CSWC,VKQ,MMU,EEA,PYN,PFX,MAIN,ACV,MPV,FFA,PHT,MVT,NAC,IGA,EOD,BCX,ARCC,DMB,PNF,NTRSO,VGM,BMN,MHN,EVT,EXG,VMO,OPP,CAF,APAM,JHI,MQT,FSCO,BXMX,JMM,MUC,BFZ,BGT,HEQ,EVV,MIY,RA,ETW,LRFC,JOF,NHS,BSL,USA,EOT,JHS,CEV,MUI,PAI,BIT,EDF,BTT,NMI,GF,HTGC,PIM,JEQ,ECCC,BME,MYN,PFN,SEIC,SOR,ETV,WIA,RMT,GRF,EIM,OCCI,WEA,IGI,ETB,SPXX,NCV,SBI,FTF,NFJ,EVG,AVK,BXSL,FMY,JLS,NRK,MMT,ACP,MPA,VGI,JGH,MGF,STK,NCZ,NUV,NXG,JQC,IFN,NIE,HYT,GDO,NXP,DSL,ENX,DIAX,NIM,EGF,ETX,CII,EVM,HYI,PFL,THW,GAB,HIO,BST,MMD,NCA,NUW,NNY,PPT,NXN,MCR,QQQX,PHD,OXLCN,PHK,GDL,DTF,DMO,ERC,PZC,DHIL,PTY,GAINN,OXLCP,OXLCO,OCCIN,GAIN,SWKH,WIW,OCCIO,DSU,JFR,MIN,FRA,SCM,FCT,PCF,HGLB,FCO,PEO,BGR,FUND,PFLT,FSK,OXLC,FDUS,KF,GCV,HIX,SSSS,GJR,EVF,PCM,EHI,PNNT,NOAH,MCN,EFT,EFR,TROW,EQS,TRIN,ECC,BUR,TSLX,SAR,GECC,GBDC,GSBD,XFLT,NXDT,SLRC,VVR,PTMN,NMFC,OXSQ,NEWT,GROW,GUT,PSEC,WHF,CUBA,MFIC,VRTS,ICMB,VINP,MXE,HRZN,GGT,HFRO,MXF,BEN,TURN,PAX,OFS,TPVG,TCPC,AMTD,ALTI"
66,Oil & Gas Midstream,Energy,94.86,57,66,88,64,"GLNG,TRGP,MMLP,VNOM,DTM,TRP,TK,DLNG,OKE,PBA,KNTK,KMI,WMB,ENB,AM,WES,MPLX,ENLC,GEL,LNG,ET,STNG,PAGP,GLP,DKL,PAA,HESM,TNK,EPD,FRO,BROG,TRMD,DHT,NVGS,INSW,CQP,MARPS,FLNG,NGL,PBT,LPG,BANL"
67,Entertainment,Communication Services,94.8,56,52,45,58,"ADD,CNK,GAIA,CPOP,HUYA,FOXA,NFLX,FOX,AGAE,MSGE,IMAX,FWONA,SBGI,PARAA,FWONK,EDR,LYV,MCS,MSGS,NWS,ROKU,RSVR,NWSA,CCZ,BATRK,NXST,BATRA,BREA,DIS,WMG,MANU,WBD,RDI,PARA,BOWL,AMC,RSVRW,ANGH,LVO,PLAY,AMCX,IQ,SIRI,KUKE,HOFV,DLPN,RDIB"
68,Conglomerates,Industrials,94.66,56,50,51,76,"FIP,MMM,IRS,NNBR,BBU,MDU,GFF,VMI,CRESY,TRC,TUSK,CODI,SPLP,JBK,HON,RCMT,SEB,IGC,MATW,IEP,EFSH"
69,Marine Shipping,Industrials,94.47,55,47,96,86,"ZIM,NMM,SHIP,ESEA,CMRE,KEX,MATX,GOGL,GSL,SB,DAC,PXS,ASC,GASS,GNK,SBLK,EDRY,KNOP,PXSAP,USEA,CLCO,CTRM,PANL,GLBS,PSHG,SFL,NAT,DSX,CACO,TOPS,TORO,SMHI,OP"
70,Consulting Services,Industrials,94.17,54,65,53,37,"TRU,CRAI,EXPO,EFX,ICFI,BAH,FCN,HURN,EPOW,VRSK,FC,GRNQ,FORR,RGP,BWMN"
71,Utilities—Regulated Water,Utilities,94.1,54,67,46,22,"ARIS,SBS,AWK,MSEX,CWT,PCYO,AWR,CDZIP,GWRS,WTRG,CDZI,YORW,SJW,ARTNA,CWCO"
72,Industrial Distribution,Industrials,93.73,53,40,32,90,"DXPE,DSGR,AIT,GWW,WSO,FAST,TRNS,CNM,POOL,WCC,FERG,SITE,MSM,GIC,EVI,TITN"
73,Medical Care Facilities,Healthcare,93.48,52,73,52,60,"AVAH,PNTG,CYH,THC,SNDA,UHS,HCA,NHC,DVA,ADUS,MD,ENSG,EHC,SGRY,SEM,LFST,INNV,BKD,AMS,ATIP,FMS,CHE,AIRS,OPCH,JYNT,AMED,HCSG,CCEL,BTMD,CMPS,ACHC,DCGO,USPH,TALK,RHE,EHAB,CCRN,CCM,AMN,BACK,PIII,MODV,AGL,TOI,NVOS"
74,Consumer Electronics,Technology,92.71,52,40,79,12,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,UEIC,LPL,MSN,SONO,VUZI,GPRO,WLDS"
75,Packaging & Containers,Consumer Cyclical,92.69,51,47,26,61,"PKG,IP,AMCR,CCK,BALL,SLGN,AMBP,GPK,REYN,BERY,SEE,PACK,PTVE,SON,TRS,GEF,KRT,OI,MYE,DSS"
76,Internet Content & Information,Communication Services,92.6,50,41,64,43,"LCFY,FENG,BZFD,SPOT,ONFO,EVER,MAX,CMCM,GENI,DASH,META,Z,ZG,ZDGE,SMWB,CARG,TME,ATHM,ANGI,IZEA,NN,TRUE,MOMO,KIND,FVRR,MTCH,YY,JFIN,IAC,OPRA,DOYU,OB,WB,TWLO,GOOG,GOOGL,BIDU,ZH,GETY,THRY,PINS,YELP,SSTK,TBLA,SNAP,MATH,TTGT,TC,GRPN,ASST,TRVG,AREN,SEAT,KRKR,PERI,STBX,LKCO,SCOR,UPXI"
