Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Banks—Regional,Financial Services,101.41,83,52,42,7,"INTR,CUBI,SHFS,SUPV,LOB,FINW,MBIN,BMA,FFWM,WAL,AMAL,MCB,AMNB,BOH,VBNK,OBT,AX,ORRF,FUNC,GGAL,CADE,FRST,INBK,BKU,PNFP,ABCB,SMMF,IBCP,BFST,UNB,TFIN,NBN,CVCY,BPOP,HWBK,AROW,OFG,ACNB,RBB,EQBK,COFS,OZK,ITUB,SMBC,FRBA,CWBC,BBDO,NRIM,BLX,MBWM,CBAN,BCML,UMBF,FBK,FCNCA,ZION,BBAR,RBCAA,CATY,CSTR,FBIZ,FITB,FBP,BBD,PEBO,CFB,CVLY,CFFI,FNWB,CBNK,FXNC,FDBC,PEBK,CALB,WNEB,COLB,CMA,FMBH,MSBI,PFC,DB,CNOB,HBNC,HOPE,SSBK,MCBS,BWB,AMTB,SFST,QCRH,SFBS,FULT,HWC,WABC,OPHC,ESSA,BPRN,SNV,FCBC,WBS,BSRR,CIB,KEY,PPBI,BUSE,DCOM,BSBR,MRBK,ALRS,PRK,HBCP,CHMG,SRCE,OVLY,IBOC,USB,FSBW,UNTY,AUB,PVBC,TBBK,WTFC,NECB,MBCN,NBTB,CHCO,ASB,VLY,SSB,FCF,LKFN,BWFG,FVCB,FUSB,FSBC,CAC,FNB,HTBI,CCNE,FRME,UBFO,SBCF,PNC,TOWN,UBSI,VBTX,PCB,TCBX,GBCI,BOTJ,IBTX,PFBC,PDLB,HTH,BFIN,EBMT,PLBC,CVBF,WSFS,THFF,CFG,INDB,TCBK,OPBK,STEL,ISTR,TFSL,RNST,CASH,BY,MCBC,WAFD,BSVN,BCH,CZWI,KRNY,RRBI,CTBI,FISI,ATLO,MOFG,BHB,SPFI,TCBI,FMAO,FFIC,FBNC,HOMB,LBC,FCCO,TRMK,FHB,PKBK,ASRV,GSBC,NIC,NWFL,SHBI,TFC,GNTY,FMNB,EGBN,SHG,CZNC,PB,USCB,NBHC,HMNF,HONE,WTBA,CBFV,HBAN,CPF,ESQ,LNKB,BANR,STBA,NFBK,CFFN,BAP,BSAC,BANF,AFBI,HTLF,CNOBP,ONB,BRKL,TSBK,WSBC,FFBC,HBT,FNLC,SASR,CFBK,HFWA,PFIS,NKSH,FIBK,CATC,RVSB,GCBC,BWBBP,WF,MFG,SFNC,BHLB,MBINO,UVSP,NWBI,CLBK,HTBK,HAFC,OSBC,LYG,LSBK,JMSB,MNSB,CBU,SYBT,CIVB,BMRC,MBINN,EFSC,BFC,RBKB,SBFG,CARE,GABC,OZKAP,EBC,GBNY,MTB,UCBI,SMBK,EBTC,FBMS,EVBN,VABK,BANC,DCOMP,FITBO,WSBF,FSFG,PBFS,CCB,TCBS,RF,FNCB,CFR,ZIONP,MGYR,KB,FFIN,EFSCP,FCNCO,WMPN,AVAL,WASH,FRAF,FFNW,HMST,IBN,BCBP,CZFS,OCFC,SFBC,MBINP,FHN,PGC,HDB,PFS,MPB,LBAI,FITBP,ONBPP,MVBF,HBANM,IROQ,TMP,SBSI,LCNB,FCAP,LARK,TFINP,BOKF,FITBI,RMBI,UCBIO,WTFCP,MSBIP,TRST,NSTS,CBSH,MBNKP,ONBPO,BLFY,WAFDP,HBANP,WSBCP,FLIC,FRMEP,BAFN,ZIONO,FNWD,NYCB,OCFCP,SBT,FULTP,MNSBP,UBCP,HTLFP,MYFW,CULL,FCNCP,VLYPO,AUBN,TECTP,TCBIO,ECBK,MBINM,WTFCM,CCNEP,CCBG,TCBC,VLYPP,PBBK,PWOD,HNVR,PNFPP,IFS,PROV,FGBIP,FSEA,HFBL,OVBC,BSBK,HIFS,CLST,BCOW,PBHC,TBNK,CFSB,OPOF,BYFC,FGBI,VBFC,GLBZ,SSBI,KFFB,CARV,BRBS,PNBK"
27,Semiconductors,Technology,101.1,83,64,75,94,"AAOI,QUIK,ICG,NVDA,AMD,AVGO,INTC,NA,MPWR,MU,FORM,AMKR,RMBS,ASX,NVTS,MTSI,SKYT,QCOM,MRVL,LASR,SYNA,NXPI,IMOS,TSM,QRVO,UMC,MRAM,STM,MCHP,SQNS,GSIT,ADI,SWKS,AIP,CRUS,SITM,SIMO,POWI,TXN,ON,GFS,NVEC,VSH,CEVA,SLAB,DIOD,PXLW,TSEM,HIMX,SGH,PRSO,AOSL,WOLF,MXL,SMTC,ALGM,MX,LSCC,VLN,LEDS,EMKR,WKEY,POET,WISA"
28,Software—Application,Technology,100.72,82,75,72,86,"WETG,SSNT,ML,CLSK,COIN,PRCH,DGHI,MSTR,OPFI,FTFT,BLND,RIOT,APP,ANY,FRGE,DUOL,ESTC,WEAV,UBER,MKTW,SHOP,SEMR,ALKT,GRND,VTEX,FICO,MTC,QTWO,DSP,FROG,MLNK,PLUS,LYFT,WALDW,DDOG,GTLB,NOW,CRM,LSPD,TEAM,YALA,BRZE,GWRE,FRSH,VERX,INTU,WDAY,HUBS,OLB,DAVE,MIXT,COMP,PALT,PRO,PTC,DV,SNOW,CDNS,PAR,MANH,BLKB,DCBO,CREX,MNDY,WALD,U,MITK,SAP,BLBX,ADEA,SWVL,FSLY,ANSS,PUBM,CVLT,SURG,DT,DOCU,INLX,SPNS,ALRM,RSSS,ADSK,DJCO,TSRI,APPF,NCNO,SPT,OTEX,AGYS,SMRT,EGAN,SMAR,BSY,PCOR,PEGA,TYL,CWAN,DSGX,INTA,SSNC,PWSC,AEYE,SSTI,TTD,EGHT,WKME,AZPN,KARO,LAW,SOUN,AMPL,VMEO,RMNI,INST,AGMH,QH,ALIT,DPSI,AYX,BL,RNG,WK,ONTF,MTTR,SRAD,ASAN,AWRE,NICE,GBTG,BIGC,ZETA,ZM,NRDY,GRAB,RDVT,CXM,PRGS,MNDO,CDAY,EB,AHI,ENFN,WFCF,RSKD,IMMR,YMM,ENV,NTWK,AMSWA,NXPL,JAMF,YOU,MTLS,ASUR,UPLD,PD,PDFS,EVBG,PYCR,ISDR,TROO,MODN,BMBL,OLO,CRNC,DATS,ZI,PCTY,API,CALX,ETWO,IDN,DUOT,AMST,DOMO,IE,OCFT,LPSN,PET,APPS,BILL,IDAI,BMTX,KC,PAYC,PERF,MAPS,RUM,EZFL,BCOV,SMSI,CPTN,HKD,GVP,VCSA,MRIN,HTCR,MVLA,XELA,RBT,VS,CCRD,MYSZ,SOPA,XELAP,AUUD,FRGT,EXFY,DATSW,PBTS,LYT,STIX,RTC,INPX,OBLG,PRST,IFBD,PHUN,OMQS,CYN,TGL,VERB"
29,Thermal Coal,Energy,100.71,81,97,98,35,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
30,Airports & Air Services,Industrials,100.67,81,48,79,92,"CAAP,UP,JOBY,ASR,BLDE,OMAB,PAC,ASLE"
31,Semiconductor Equipment & Materials,Technology,100.09,80,71,93,95,"CAMT,PLAB,ONTO,ACMR,LRCX,ENTG,OLED,KLAC,NVMI,VECO,AMAT,ASML,TGAN,INDI,KLIC,XPER,TER,ICHR,UCTT,ATOM,IPGP,COHU,ACLS,TRT,AMBA,INTT,AEHR,AXTI,DQ,ASYS"
32,Personal Services,Consumer Cyclical,99.95,79,80,45,33,"ROVR,EJH,WW,HRB,FTDR,BFAM,MCW,ROL,SCI,MRM,CSV,MED,EM,RGS,XWEL"
33,Apparel Retail,Consumer Cyclical,99.94,79,83,61,13,"ANF,CURV,GPS,AEO,HIBB,LULU,BKE,CTRN,CHS,VSCO,FL,ROST,SCVL,BURL,URBN,GES,TJX,ZUMZ,GCO,ONON,CRI,JILL,BOOT,SFIX,TLYS,BIRD,CATO,DLTH,DXLG,DBI,LVLU,PLCE,EXPR,RENT,DBGI"
34,Healthcare Plans,Healthcare,99.6,78,85,33,5,"OSCR,MRAI,ALHC,MOH,CNC,CVS,CI,UNH,ELV,CLOV,HUM,BHG"
35,Conglomerates,Industrials,99.44,77,63,36,71,"NNBR,RCMT,GFF,CRESY,IRS,BBU,FIP,CODI,MMM,HON,JBK,TRC,MATW,MDU,SEB,SPLP,TUSK,VMI,IGC,IEP,EFSH"
36,Education & Training Services,Consumer Defensive,99.37,77,67,43,10,"LXEH,STG,APEI,TAL,EEIQ,UTI,EDU,AFYA,LRN,ATGE,UDMY,LINC,COUR,FEDU,GOTU,VSTA,PRDO,STRA,GHC,LOPE,LAUR,JZ,COE,IH,WAFU,GNS,EDTK,CHGG,AIU,AACG,VTRU,BEDU,DAO,SKIL,AMBO,GSUN,YQ,TEDU,CLEU,QSG,TWOU"
37,Apparel Manufacturing,Consumer Cyclical,99.26,76,50,28,20,"GIII,SGC,PVH,KTB,XELB,LAKE,RL,VNCE,UA,UAA,GIL,LEVI,FIGS,COLM,OXM,HBI,VFC,ZGN,JRSH,DLA,GOOS,JXJT"
38,Credit Services,Financial Services,98.73,75,49,73,69,"SNTG,UPST,AHG,YRD,SOFI,NRDS,AGM,ALLY,PT,MFIN,COF,QD,SLM,WRLD,NICK,ATLC,OMF,ATLCP,SYF,NISN,AXP,LC,JSM,ENVA,V,DFS,CACC,FCFS,LPRO,MA,SLMBP,BBDC,NAVI,IX,PRAA,EZPW,OCSL,FINV,RWAY,XYF,LMFA,BFH,MCVT,NNI,CPSS,WU,PYPL,RM,QFIN,LX,FOA,JT,PMTS,AIHS,OPRT,GDOT,DXF,CURO,LU"
39,Home Improvement Retail,Consumer Cyclical,98.69,75,45,43,72,"TTSH,ARHS,FND,HVT,HD,LOW,LL,LIVE,LESL"
40,Software—Infrastructure,Technology,98.57,74,59,52,64,"AFRM,GCT,NXTP,CRWD,REKR,BKKT,S,STNE,VRNS,AUID,IOT,ZS,NTNX,PLTR,AVPT,CGNT,INFA,PATH,BASE,QLYS,BLZE,CYBR,PANW,RAMP,MDB,WIX,NET,SQ,PAGS,GDDY,SPLK,ADBE,CLBT,ALTR,TUYA,AVDX,HOOD,SWI,RPD,ACIW,MQ,AKAM,DAVA,DOCN,SNPS,MSFT,GEN,ESMT,FLT,CETXP,FOUR,SPSC,PAYS,NVEI,SOS,DBX,ZENV,OKTA,FFIV,CHKP,TCX,SQSP,EVTC,RPAY,EVCM,FIVN,ZUO,SCWX,RELY,STER,DLO,WEX,EEFT,CCCS,KLTR,RVYL,ORCL,TENB,IMXI,MOGO,BAND,PGY,TDC,PGYWW,QIWI,CSGS,VRSN,PRTH,DOX,TOST,FTNT,IIIV,BLIN,BOX,VRNT,HCP,CETX,PAYO,APPN,RDWR,SANG,APCX,RXT,GB,ATEN,CFLT,OSPN,CINT,CCSI,SNCR,BB,KPLT,ARBE,YEXT,VHC,LSAK,STEM,TIXT,NTCT,ZFOX,MARK,ALLT,JG,DTSS,VERI,ARQQ,VRAR,CISO,MLGO,EGIO,TAOP,INTZ,MRDB,GRRR,BCAN"
41,Department Stores,Consumer Cyclical,98.53,73,14,1,73,"M,KSS,DDS,JWN,CBD"
42,Metal Fabrication,Industrials,98.45,73,71,58,73,"WOR,ESAB,CRS,AZZ,PRLB,MLI,IIIN,HAYN,GIFI,ATI,MEC,RYI,AP,NWPX,HIHO,SGBX,CMPO,TG,ALPP"
43,Insurance—Reinsurance,Financial Services,98.35,72,81,90,50,"SPNT,BNRE,MHLD,GLRE,RGA,RNR,OXBR"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.39,71,25,49,16,"VIRC,KEQU,NVFY,MBC,HBB,AMWD,PATK,HOFT,TILE,MLKN,LZB,TPX,LOVE,ETD,LCUT,MHK,BSET,NTZ,FLXS,VIOT,FGI,CRWS,LEG,IRBT,WHR,COOK,ATER,AUVIP,EFOI,SNBR,PRPL,AUVI"
45,Aerospace & Defense,Industrials,96.91,71,62,47,66,"SKYH,OPXS,ACHR,VTSI,TGI,BYRN,SIF,LILMW,KTOS,TATT,CDRE,LILM,SPR,ERJ,DRS,AXON,VSEC,BA,TDG,AVAV,EH,RKLB,WWD,CW,ATRO,HII,BWXT,AIR,SWBI,GD,ESLT,ISSC,LHX,HXL,RDW,KAMN,DCO,NPK,TXT,HEI,POWW,PKE,IVAC,POWWP,LMT,VVX,NOC,LLAP,AIRI,CAE,RTX,SPCE,MRCY,EVEX,CODA,AZ,RGR,ASTC,CVU,PL,ASTR,DPRO,MNTS,LUNR,KWE,EVTL,SIDU,KITT,AULT"
46,REIT—Healthcare Facilities,Real Estate,96.76,70,50,51,56,"DHC,GMRE,WELL,CTRE,VTR,SBRA,STRW,NHI,OHI,DOC,HR,PEAK,UHT,LTC,HTIA,CHCT,HTIBP,MPW"
47,Oil & Gas Midstream,Energy,96.53,69,91,86,67,"NGL,LPG,OSG,GLP,TNK,ETRN,FRO,TK,SMLP,STNG,TNP,AM,GEL,INSW,NS,DLNG,TRGP,VNOM,PAA,PAGP,OKE,PBA,TRMD,EURN,WES,LNG,NVGS,HESM,WMB,MPLX,ET,DTM,TRP,ENLC,GLNG,KMI,DHT,ENB,EPD,KNTK,CQP,DKL,GPP,FLNG,MMLP,BROG,MARPS,BANL,PBT"
48,Information Technology Services,Technology,96.49,69,66,64,49,"AUR,BTCM,BBAI,PAY,KD,CSPI,DMRC,UIS,JFU,IT,AI,TLS,BR,GLOB,DTST,WYY,SRT,LVRO,INOD,CTLP,XRX,GDYN,ASGN,ACN,CDW,IBM,CTSH,WIT,CLVT,LDOS,SAIC,GIB,EPAM,TASK,DLB,INFY,HCKT,NABL,FIS,CLPS,CNXC,CACI,JKHY,PSFE,EXLS,CNDT,III,PRFT,IBEX,NYAX,DXC,USIO,FORTY,G,VNET,WNS,ALYA,TWKS,FLYW,CTM,MGIC,GDS,TTEC,SASI,WAVD,NOTE,CRGE"
49,Insurance—Property & Casualty,Financial Services,96.37,68,93,81,39,"HRTG,HCI,ROOT,KINS,SKWD,STC,MCY,ALL,LMND,PGR,L,UVE,CB,TRV,WRB,CNA,PLMR,GBLI,WTM,KMPR,SIGIP,SAFT,HMN,MKL,AFG,AXS,CINF,THG,SIGI,DGICB,RLI,KNSL,NODK,DGICA,HGTY,UFCS,CNFR,PRA,HALL"
50,REIT—Industrial,Real Estate,96.3,67,45,34,34,"ILPT,IIPR,NSA,EXR,PLYM,PLD,STAG,CUBE,EGP,PSA,TRNO,REXR,FR,LXP,COLD,LANDM,LANDO,SELF,LAND"
51,Specialty Industrial Machinery,Industrials,96.22,67,55,82,83,"AMSC,XMTR,PKOH,GHM,CR,TWIN,CSWI,GE,MIR,KAI,NPO,SPXC,ITT,GTEC,THR,PH,TNC,ETN,IR,PSN,PNR,AOS,GRC,WTS,HWM,SXI,EPAC,ROP,GGG,FLS,GNRC,NDSN,XYL,AME,ITW,TAYD,MWA,GTES,OTIS,MIDD,DOV,ROK,DCI,RRX,FELE,HI,EMR,CMI,ENOV,IEX,GTLS,BWEN,JBT,CYD,TPIC,HURC,KRNT,BLDP,B,OFLX,HLIO,SHPW,CETY,LXFR,CVV,LASE,JCSE,BW,BURU"
52,Insurance—Diversified,Financial Services,96.15,66,83,81,64,"GSHD,IGIC,AEG,ESGR,EQH,AIG,ORI,ACGLO,ACGLN,HIG,ESGRP,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
53,Footwear & Accessories,Consumer Cyclical,96.1,66,84,32,48,"RCKY,DECK,SKX,VRA,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
54,REIT—Specialty,Real Estate,95.98,65,70,15,19,"CXW,UNIT,IRM,AMT,EPR,LAMR,HASI,WY,EQIX,FPI,SBAC,RYN,OUT,CCI,AFCG,PCH,GLPI,PW"
55,Airlines,Industrials,95.94,64,27,14,98,"SKYW,HA,RYAAY,GOL,AZUL,CPA,VLRS,DAL,ALGT,AAL,UAL,SAVE,ALK,SNCY,LUV,JBLU,ATSG,ULCC,MESA"
56,REIT—Diversified,Real Estate,95.51,64,58,39,22,"ESRT,BRSP,DBRG,UE,SRC,SQFT,BNL,AHH,AAT,EPRT,MDV,MDRRP,ALEX,OLP,VICI,WPC,CTO,GOODN,GOOD,SAFE,MDRR,SQFTP,GNL,GIPR"
57,Electronic Components,Technology,95.34,63,54,75,78,"MPTI,ELTK,CLS,KOPN,DAKT,BELFB,BELFA,LGL,FN,LINK,JBL,OUST,FLEX,OSIS,APH,TTMI,BHE,PLXS,TEL,MTEK,LFUS,DSWL,CTS,LYTS,OST,SGMA,NSYS,ROG,GLW,IMTE,LPTH,RELL,SANM,CPSH,VICR,NEON,REFR,MEI,DAIO,WBX,VIAO,KULR,MMAT,HOLO"
58,Restaurants,Consumer Cyclical,95.32,62,51,53,81,"TAST,WING,ARCO,RRGB,PBPB,BJRI,SHAK,CMG,EAT,FWRG,RAVE,TXRH,BLMN,BROS,KRUS,DPZ,QSR,DENN,CAKE,SG,DRI,MCD,BTBD,CHUY,NATH,JACK,PZZA,YUM,BH,CNNE,SBUX,NDLS,FAT,STKS,CBRL,FATBP,LOCO,RICK,WEN,PTLO,GTIM,FATBB,ARKR,BDL,DIN,REBN,YOSH,YUMC,THCH,BFI"
59,Specialty Business Services,Industrials,95.07,62,64,50,36,"SPIR,VVI,SP,DLHC,OMEX,CTAS,CBZ,BV,QUAD,FA,LICN,GPN,TRI,PFMT,CASS,LZ,RBA,ARC,MMS,SST,UNF,ABM,ARMK,WHLM,CVEO,ACTG,TISI,KODK,NTIP,SGRP,RTO,TH,TDCX,SMX"
60,Insurance—Specialty,Financial Services,94.97,61,71,73,41,"FNF,AGO,AIZ,MTG,TIPT,RDN,NMIH,ESNT,ACT,AMBC,FAF,ITIC,AMSF,TRUP,EIG,RYAN,ICCH,HIPO,MBI,JRVR"
61,Discount Stores,Consumer Defensive,94.71,60,47,35,15,"COST,OLLI,DLTR,TGT,BIG,PSMT,WMT,BJ,DG"
62,Utilities—Regulated Electric,Utilities,94.6,60,79,33,38,"GNE,EDN,CEPU,VIASP,ENIC,EBR,PCG,EIX,NGG,PPL,DUK,DTE,CMS,SO,PEG,CNP,FTS,ETR,ED,KEP,LNT,AEP,XEL,FE,IDA,OGE,POR,WEC,AGR,EVRG,PNW,D,VIA,NEE,AEE,ES,EXC,PNM"
63,REIT—Retail,Real Estate,94.19,59,53,37,40,"MAC,SKT,WSR,SPG,RPT,AKR,ALX,KIM,WHLRD,CBL,BRX,REG,PECO,SRG,BFS,FRT,IVT,SITC,NNN,KRG,ROIC,NTST,ADC,FCPT,O,PINE,GTY,WHLRP,WHLR"
64,Copper,Basic Materials,94.11,58,20,60,85,"SCCO,HBM,FCX,TGB,ERO"
65,Lodging,Consumer Cyclical,94.06,58,62,91,61,"LUXH,IHG,SHCO,MAR,HLT,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
66,REIT—Mortgage,Real Estate,94.03,57,54,54,49,"AOMR,SEVN,ARI,RITM,CMTG,GPMT,PMT,ABR,LFT,ACRE,LADR,MITT,MFA,STWD,ACR,NYMTM,AGNCM,BXMT,REFI,KREF,AGNCO,AGNCP,AGNC,RWT,NYMTN,NYMTL,SACH,AGNCN,NYMTZ,AGNCL,FBRT,DX,TWO,EFC,NLY,NREF,LOAN,CHMI,RC,CIM,TRTX,EARN,NYMT,ORC,ARR,AJX,IVR"
67,Pollution & Treatment Controls,Industrials,93.95,56,69,67,84,"ADES,TOMZ,CECO,FSS,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
68,Other Precious Metals & Mining,Basic Materials,93.69,56,57,25,43,"BVN,ATLX,ITRG,GATO,SILV,MUX,TFPM,PPTA,NEWP,VOXR,GROY,PLG,ASM,MTA,EXK,AUMN"
69,Oil & Gas Integrated,Energy,93.55,55,88,87,71,"YPF,TGS,PBR,E,EC,TTE,SHEL,IMO,SU,EQNR,BP,SLNG,NFG,CVX,XOM,CVE"
70,Packaging & Containers,Consumer Cyclical,93.44,54,60,57,25,"PTVE,KRT,TUP,WRK,PKG,PACK,BERY,BALL,AMBP,CCK,GPK,IP,MYE,REYN,GEF,AMCR,SON,SLGN,TRS,SEE,OI,DSS"
71,Tools & Accessories,Industrials,92.83,54,36,47,60,"RBC,LECO,SCX,SWK,RBCP,EML,SNA,HLMN,TKR,TTC,KMT,CVR,TBLT"
72,Pharmaceutical Retailers,Healthcare,92.75,53,44,69,66,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
73,Medical Distribution,Healthcare,92.53,52,81,69,54,"CAH,MCK,OMI,ZYXI,PBH,HSIC,PDCO,GEG"
74,Food Distribution,Consumer Defensive,92.52,52,33,26,37,"ANDE,HFFG,USFD,PFGC,CHEF,CVGW,SYY,DIT,AVO,SPTN,WILC,UNFI"
