Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Metal Fabrication,Industrials,102.8,81,75,47,84,"CMPO,CRS,MLI,MEC,TG,NWPX,AP,ATI,AZZ,ESAB,HAYN,GIFI,PRLB,IIIN,WOR,HIHO,RYI,ALPP,SGBX"
31,Internet Retail,Consumer Cyclical,101.95,80,32,86,36,"CVNA,IPW,AKA,SE,JD,BZUN,RVLV,BABA,RERE,CHWY,EBAY,HOUR,CPNG,HEPS,MELI,JMIA,QRTEP,PDD,LQDT,VIPS,AMZN,MOGU,DADA,W,DIBS,GLBE,QRTEA,OCG,NHTC,JWEL,ETSY,YJ,QRTEB,PIK,WNW,NEGG,PRTS,DTC,JFBR,LITB,TDUP"
32,Travel Services,Consumer Cyclical,101.6,79,51,80,79,"MMYT,TOUR,TCOM,RCL,DESP,EXPE,BKNG,TNL,YTRA,NCLH,CCL,SABR,LIND,ABNB,TRIP,MOND"
33,Banks—Regional,Financial Services,101.55,79,94,75,47,"BMA,GGAL,BBAR,SUPV,VBFC,GBNY,FINW,HTLF,TBBK,WAL,CPF,FUNC,SBFG,NECB,HMST,FSFG,NBN,BSVN,ORRF,IBCP,NRIM,MPB,DCOM,VABK,INBK,BCOW,SASR,TBNK,BSRR,AMAL,EVBN,VBNK,SFBC,UMBF,UVSP,LOB,QCRH,RBB,HMNF,CBAN,FFNW,BKU,FNWD,MCB,ABCB,FISI,SFBS,TCBX,SHG,ESQ,CBFV,CNOB,ISTR,PDLB,IBTX,WAFDP,FBNC,CZWI,PRK,CFG,HIFS,FBK,BANR,FITB,OPBK,MTB,CBU,CASH,SYBT,GBCI,CAC,SMBK,FFIN,CARE,KB,BLX,FSBW,STBA,FCAP,FCNCA,RBCAA,HTBI,SSB,SMBC,FSBC,BWB,CFB,FMAO,EFSC,FBP,BOTJ,BFIN,CCB,VBTX,COLB,TOWN,RBKB,KEY,PBHC,FUSB,PNFP,USCB,BPOP,MCBS,FBIZ,UNTY,AROW,EQBK,HBNC,AX,AFBI,SNV,MRBK,CCBG,OFG,PWOD,BAP,MBINN,DB,COFS,BOKF,CFFI,ACNB,PNC,LYG,MOFG,DCOMP,TMP,EBC,CFBK,CBNK,LSBK,IROQ,EBMT,FCCO,FCBC,MYFW,BHLB,EBTC,PKBK,HOPE,CADE,SPFI,IFS,WAFD,FCF,FBMS,BWFG,GABC,SFNC,UBFO,CTBI,VLYPP,FMBH,BMRC,TRMK,TCBI,TFC,RF,ALRS,BANF,BWBBP,WNEB,EFSCP,CCNE,MBIN,WSBF,CMA,FRBA,ECBK,BY,NIC,HBAN,MBCN,HFWA,SRCE,CCNEP,FGBIP,BFST,PB,HONE,SHBI,PFS,HWC,NBTB,WF,FLIC,BPRN,ZION,OPOF,BCML,WTFC,NBHC,PFC,OZKAP,CARV,CATY,BHB,RMBI,BCBP,WASH,OBT,AUBN,AUB,PROV,PBBK,FMNB,SBSI,HBANP,SFST,VLY,CFR,CIVB,BAFN,HAFC,PBFS,OPHC,NWBI,FULT,HBANM,INTR,CHCO,SSBK,USB,WSFS,TRST,BCH,MBWM,NFBK,INDB,HOMB,FCNCO,BSBK,PCB,IBN,BOH,FRST,PGC,TCBK,TFINP,BUSE,PFBC,OCFC,CNOBP,FCNCP,THFF,ONB,MGYR,IBOC,FHN,FULTP,UBCP,FFBC,TCBIO,HNVR,UBSI,FHB,PLBC,BRKL,LKFN,CZFS,FRME,CBSH,GNTY,FRAF,FSEA,EGBN,FVCB,HBCP,FITBO,HTBK,FIBK,NSTS,BANC,CHMG,SBCF,BLFY,HWBK,JMSB,HBT,VLYPO,ZIONP,BFC,MFG,FITBP,FXNC,PFIS,OVBC,GLBZ,ASB,WTFCM,TSBK,STEL,FDBC,CFFN,GCBC,RNST,FFIC,MNSBP,PPBI,FGBI,FNLC,WTBA,ESSA,FNB,FFWM,ASRV,OVLY,LARK,BBD,PNFPP,TCBS,BSAC,WSBC,ZIONO,MBINO,CIB,BYFC,WSBCP,WMPN,OSBC,ITUB,RRBI,MBINM,NWFL,CVBF,BBDO,OCFCP,LCNB,MBNKP,GSBC,WTFCP,PVBC,ONBPO,CZNC,ONBPP,NKSH,HTLFP,FRMEP,TECTP,CWBC,MSBIP,RVSB,PEBO,BSBR,WBS,HTH,CLBK,FITBI,OZK,UNB,TFSL,KRNY,TFIN,HDB,WABC,CFSB,MNSB,CUBI,HFBL,CLST,ATLO,LNKB,AMTB,BRBS,MSBI,KFFB,PEBK,AVAL,MVBF,FNWB,SBT,NYCB,PNBK,SHFS,SSBI"
34,Pollution & Treatment Controls,Industrials,101.5,78,35,41,56,"PCT,PCTTU,CECO,ZWS,FSS,CLWT,SCWO,ERII,TOMZ,LIQT,FTEK,CLIR"
35,Grocery Stores,Consumer Defensive,101.26,77,84,63,56,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
36,Utilities—Regulated Electric,Utilities,100.96,77,86,52,39,"EDN,PEG,NEE,ETR,SO,EIX,AEP,CMS,CEPU,D,PPL,AEE,DTE,LNT,DUK,WEC,OGE,PNW,PCG,FE,EVRG,ED,VIASP,XEL,FTS,ES,EXC,POR,AGR,IDA,CNP,NGG,KEP,GNE,EBR,ENIC"
37,Banks—Diversified,Financial Services,100.87,76,93,92,88,"NWG,BCS,CM,NU,EWBC,RY,BNS,JPM,BAC,NTB,C,SMFG,SAN,ING,HSBC,BBVA,WFC,TD,UBS,BMO,MUFG"
38,Footwear & Accessories,Consumer Cyclical,100.79,75,57,85,54,"WWW,DECK,RCKY,CROX,SHOO,WEYS,SKX,CAL,FORD,NKE,VRA,AREB"
39,Electronics & Computer Distribution,Technology,100.71,75,70,26,98,"CLMB,NSIT,SCSC,CNXN,AVT,ARW,SNX,TAIT,IZM"
40,Building Materials,Basic Materials,100.7,74,66,56,90,"USLM,TGLS,EXP,CRH,BCC,LOMA,JHX,SMID,CPAC,VMC,MLM,SUM,CX,RETO"
41,Rental & Leasing Services,Industrials,100.69,73,71,56,82,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,AER,HEES,FTAIN,FTAIO,FPAY,GATX,FTAIP,AL,MGRC,WSC,CAR,CTOS,ALTG,HTZ,MPU"
42,Food Distribution,Consumer Defensive,100.66,73,50,20,26,"UNFI,CHEF,USFD,AVO,PFGC,CVGW,WILC,SYY,SPTN,HFFG,ANDE,DIT"
43,Apparel Manufacturing,Consumer Cyclical,100.52,72,61,50,49,"HBI,VFC,KTB,JXJT,GIL,RL,UAA,UA,FIGS,LEVI,VNCE,GIII,SGC,COLM,LAKE,JRSH,PVH,GOOS,XELB,OXM,ZGN"
44,Financial Data & Stock Exchanges,Financial Services,100.44,71,90,62,57,"NDAQ,ICE,CBOE,SPGI,MCO,MSCI,DNB,MORN,CME,FDS,VALU"
45,Oil & Gas Midstream,Energy,100.35,71,74,79,67,"TRGP,VNOM,BANL,GLNG,MMLP,DTM,KNTK,WMB,KMI,TK,OKE,PBA,DLNG,AM,TRP,ENB,GLP,WES,MPLX,TNK,BROG,LNG,ENLC,DHT,FRO,GEL,STNG,ET,HESM,DKL,PAGP,NVGS,EPD,INSW,PAA,MARPS,TRMD,CQP,FLNG,LPG,NGL,PBT"
46,Infrastructure Operations,Industrials,100.34,70,79,91,86,"ACA,VRRM"
47,REIT—Residential,Real Estate,99.75,69,96,60,26,"CLPR,NXRT,UMH,IRT,AVB,CPT,ESS,UDR,EQR,MAA,VRE,CSR,AIV,AMH,ELS,SUI,BRT,INVH"
48,Insurance—Diversified,Financial Services,97.99,69,69,64,67,"GSHD,IGIC,HIG,ACGL,EQH,ORI,SLF,WDH,AEG,ESGR,PFG,ACGLN,ACGLO,AIG,FGFPP,FGF,ESGRO,ESGRP"
49,REIT—Retail,Real Estate,97.95,68,85,57,39,"WHLRP,WHLRD,AKR,SKT,MAC,ADC,BRX,SPG,ROIC,KRG,KIM,IVT,FCPT,NNN,O,ALX,REG,BFS,CBL,WSR,GTY,FRT,PINE,PECO,NTST,SRG,SITC,WHLR"
50,Gambling,Consumer Cyclical,97.93,67,71,60,69,"RSI,CDRO,EVRI,GAN,AGS,SGHC,DKNG,ACEL,CHDN,GAMB,LNW,INSE,IGT,CPHC,SBET,LTRY"
51,Closed-End Fund - Equity,Financial,97.83,67,75,73,52,"AIO,MEGI,ZTR,BCAT,BMEZ,TBLD,NBXG,ECAT,CPZ"
52,Information Technology Services,Technology,97.74,66,62,59,35,"GDS,AUR,VNET,INOD,TWKS,PSFE,CLPS,CACI,LDOS,WYY,IBM,EXLS,FIS,GDYN,SAIC,INFY,IBEX,G,UIS,IT,CTLP,CNDT,PAY,ACN,HCKT,KD,WIT,GIB,JKHY,CTSH,BR,JFU,NYAX,MGIC,ASGN,CSPI,FORTY,DXC,TASK,CLVT,CDW,GLOB,TLS,DMRC,BBAI,DLB,NABL,AI,III,EPAM,WNS,USIO,DTST,FLYW,NOTE,XRX,CTM,CNXC,BTCM,LVRO,TTEC"
53,Electronic Components,Technology,97.57,66,58,76,72,"NEON,MPTI,BELFA,REFR,MTEK,BHE,CLS,PLXS,BELFB,FLEX,GLW,DAKT,FN,SANM,TTMI,APH,LGL,LYTS,OSIS,RELL,LPTH,VICR,NSYS,CTS,LFUS,TEL,DSWL,JBL,ELTK,KULR,ROG,MEI,OUST,OST,SGMA,DAIO,WBX,CPSH,LINK,KOPN,IMTE,HOLO"
54,Aerospace & Defense,Industrials,97.53,65,49,49,63,"BYRN,LUNR,RKLB,RDW,AIRI,ERJ,AXON,AVAV,TATT,DRS,CW,SKYH,RTX,BWXT,HEI,LMT,KTOS,CVU,OPXS,SIF,VVX,TDG,DCO,NOC,CODA,VSEC,CDRE,LHX,SPR,MRCY,AZ,GD,ATRO,WWD,EH,PL,HII,TXT,ESLT,AIR,TGI,ISSC,NPK,CAE,LILM,PKE,ASTC,RGR,SWBI,IVAC,HXL,LILMW,POWWP,BA,VTSI,EVTL,EVEX,SIDU,POWW,ACHR,MNTS,DPRO,SPCE,KWE,LLAP,KITT"
55,REIT—Office,Real Estate,97.23,64,78,58,37,"VNO,PDM,SLG,HIW,BXP,DEI,BDN,CUZ,CIO,FISK,OGCP,ELME,ESBA,KRC,DLR,JBGS,DEA,NYC,PSTL,EQC,PGRE,ARE,ONL,FSP,OPI,HPP,CMCT"
56,Business Equipment & Supplies,Industrials,97.04,64,84,77,72,"HNI,EBF,AVY,ACCO,SCS"
57,Conglomerates,Industrials,96.7,63,48,48,75,"FIP,MMM,IRS,NNBR,TUSK,BBU,GFF,MDU,VMI,CRESY,TRC,JBK,CODI,HON,SPLP,RCMT,IGC,SEB,IEP,MATW,EFSH"
58,REIT—Industrial,Real Estate,96.18,62,83,61,27,"IIPR,ILPT,PSA,NSA,CUBE,EXR,LANDO,FR,TRNO,SELF,LXP,STAG,EGP,PLD,LANDM,COLD,LAND,PLYM,REXR"
59,Beverages—Non-Alcoholic,Consumer Defensive,95.51,62,81,87,42,"BRFH,COKE,PRMW,KO,CCEP,KDP,COCO,KOF,PEP,ZVIA,MNST,FIZZ,OTLY,CELH"
60,Asset Management,Financial Services,95.28,61,69,64,51,"STEP,TPG,HLNE,KKR,VCTR,CHN,TTP,BN,BK,HNNA,CNS,BAM,ARES,NTG,TYG,OWL,BRDG,NOAH,RCS,APO,BX,ASA,CCD,JHG,GCMG,CGO,IGR,BLK,DPG,AWP,MGLD,NRO,BBUC,TPZ,TDF,KYN,UTG,CG,AMP,DMA,SCD,CAF,PDT,PX,NDP,RCG,NPV,SII,RAND,RQI,UTF,AMG,HTD,JRS,BTO,CHW,ERH,IIF,NXG,STT,NMS,AEF,PFD,HPI,AOD,CRBG,HPF,RNP,BUI,RLTY,GRX,SRV,AGD,BHK,WT,DFP,BANX,HYB,GLU,HPS,FLC,PFO,NML,GAM,ADX,MCI,FFC,NKX,BWG,THQ,CET,NMZ,BGH,MUA,BSIG,BKN,ARDC,EMO,FOF,JRI,LGI,FPF,JPI,TWN,BOE,FMN,CGBD,JPC,NVG,SPE,AWF,LDP,VFL,HIE,FT,EMF,AFB,RFI,BCSF,CIF,BDJ,IVZ,BTZ,TEAF,ASG,RGT,PGP,TEI,KSM,GDV,MAV,BGB,KIO,ETJ,CHY,IAE,CION,PML,ETY,BCV,PMX,EMD,GGN,EOI,GLAD,GNT,NTRS,MHI,BBN,TY,MSD,ECF,PAXS,BSTZ,DHF,BGY,MRCC,VCV,ISD,IDE,CIK,PMF,RVT,CXE,RIV,BIGZ,NPFD,FSCO,PTA,BYM,BGX,VPV,VLT,BTA,PGZ,BKT,APAM,MFM,BLE,BHV,EVN,NTRSO,PCK,NMT,STEW,BLW,PCQ,DMF,NZF,PSF,AB,DNP,KTF,MQY,BRW,DSM,FGB,NEA,GHY,PDI,PFX,MAIN,JCE,BFK,CSQ,LEO,MPV,MHF,SWZ,ETG,IQI,DHY,CMU,IIM,BNY,VBF,IGD,NXJ,HNW,PCN,VKI,IHD,BCX,BGT,NAN,FHI,HQH,CCAP,GOF,NOM,CHI,MYI,OIA,EVV,HQL,NAD,NAZ,HTGC,GLO,VTN,MYD,ETO,GGZ,EVT,EDF,GLQ,EOS,MHD,ACP,IGA,INSI,NAC,NBH,NQP,JOF,JHI,ARCC,MUJ,MUI,EOD,PMO,AVK,SEIC,NXC,EAD,VKQ,BXMX,MVF,MUE,PMM,RMM,VGM,CXH,JMM,MMU,USA,GBAB,OPP,MVT,PHT,IAF,PYN,LRFC,JGH,BSL,PAI,ETW,GLV,BMN,EOT,GRABW,PNI,BFZ,EDD,PNF,VGI,FFA,PEO,JEQ,BXSL,HEQ,MHN,VMO,NHS,MIY,FAX,EVG,NBB,NCV,TSI,JHS,CEV,MUC,NCZ,STK,DMB,PFN,MQT,MMT,ACV,ETB,MYN,THW,SAMG,SPXX,RMT,BIT,EXG,PIM,ETV,RA,CEE,NMI,BME,EIM,JLS,SOR,CRF,PHK,FTF,SSSS,BGR,BTT,GRF,DIAX,NRK,NFJ,PCF,MPA,PFL,BST,OCCI,SBI,NUV,WEA,HYT,WIA,DSL,ECCC,CII,PPT,JQC,QQQX,DMO,NIE,EGF,GAB,HYI,FMY,NUW,GF,FRA,ETX,ENX,EVM,NCA,NIM,HIO,JFR,EEA,MGF,PZC,DBL,MMD,DHIL,OCCIN,MCR,NNY,HGLB,DTF,PHD,NXP,WIW,GAINN,NXN,GDL,DSU,OCCIO,IGI,PTY,OXLCN,MIN,ERC,OXLCO,GDO,OXLCP,FCT,IFN,CSWC,FCO,GCV,SCM,CLM,FSK,FUND,SWKH,PFLT,GAIN,OXLC,FDUS,GJR,NEWT,MCN,PNNT,EFT,EVF,HIX,GECC,SAR,GBDC,SLRC,TROW,EFR,EHI,NXDT,PCM,TRIN,ECC,XFLT,TSLX,BUR,PTMN,OXSQ,KF,NMFC,WHF,VRTS,HFRO,GROW,VVR,MFIC,PSEC,GSBD,MXE,VINP,ICMB,GUT,EQS,GGT,MXF,CUBA,HRZN,TURN,OFS,BEN,AMTD,PAX,TCPC,TPVG,ALTI"
61,Utilities—Diversified,Utilities,95.16,60,63,47,11,"BIP,MGEE,CIG,UTL,AES,BKH,AVA,SRE,NWE,ALE,OTTR,ELP,HE,MNTK"
62,Thermal Coal,Energy,94.86,60,19,77,30,"HNRG,ARLP,BTU,NRP,CEIX,NC,ARCH"
63,Tools & Accessories,Industrials,94.66,59,55,34,67,"EML,CVR,HLMN,RBC,RBCP,KMT,SNA,TKR,TTC,LECO"
64,REIT—Diversified,Real Estate,94.41,58,72,45,41,"SAFE,AAT,EPRT,OLP,UE,BNL,GOOD,ESRT,MDV,ALEX,VICI,MDRR,CTO,GOODN,WPC,GNL,MDRRP,AHH,DBRG,SQFTP,BRSP,SQFT,GIPR"
65,Utilities—Renewable,Utilities,94.35,58,17,29,22,"SMR,WAVE,CEG,EE,CWEN,BEPC,FLNC,BEP,AY,ORA,NEP,RNW,AQN,ELLO,HTOOW,CREG,NRGV,AMPS,HTOO,BNRG,ADN"
66,Auto & Truck Dealerships,Consumer Cyclical,94.34,57,15,9,11,"UXIN,KXIN,GPI,CANG,ACVA,LAD,RUSHA,AN,SAH,CWH,DRVN,ABG,RMBL,PAG,CPRT,RUSHB,KFS,KAR,KMX,CARS,VRM,CRMT,JZXN,NWTN"
67,Utilities—Regulated Water,Utilities,94.29,56,73,66,19,"ARIS,AWK,AWR,MSEX,CDZIP,PCYO,SBS,CWT,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
68,Internet Content & Information,Communication Services,94.17,56,37,67,47,"LCFY,CMCM,FENG,BZFD,SPOT,MAX,ONFO,EVER,DASH,ZDGE,META,GENI,TME,CARG,JFIN,ZG,Z,SMWB,ATHM,WB,NN,ANGI,MOMO,IZEA,KIND,ZH,TRUE,OPRA,TWLO,MTCH,GOOG,GOOGL,FVRR,IAC,BIDU,YY,OB,DOYU,PINS,THRY,GETY,YELP,TBLA,TC,SNAP,SSTK,MATH,AREN,TTGT,GRPN,KRKR,TRVG,ASST,SEAT,PERI,LKCO,STBX,SCOR,UPXI"
69,Uranium,Energy,94.0,55,3,86,92,"LEU,CCJ,UEC,EU,UROY,DNN,NXE,UUUU,URG"
70,Specialty Business Services,Industrials,93.99,54,79,69,70,"TISI,SGRP,BV,PFMT,CTAS,LICN,FA,ARMK,SPIR,UNF,CVEO,ARC,ABM,VVI,RBA,MMS,TRI,KODK,ACTG,CASS,CBZ,QUAD,GPN,WHLM,RTO,TH,NTIP,DLHC,SST,LZ,SMX,OMEX"
71,Specialty Retail,Consumer Cyclical,93.96,54,22,25,15,"EVGO,WOOF,LE,HNST,BBW,BARK,DKS,OLPX,BQ,WSM,RH,SBH,GME,BBY,TSCO,MUSA,CASY,ORLY,ARKO,AZO,KIRK,ASO,HZO,WINA,SPWH,MNSO,GPC,YSG,TLF,BWMX,ULTA,FLWS,GRWG,BBWI,ODP,FIVE,EYE,CHPT,AAP,TCS,BGFV,NAAS,BNED,NVVE"
72,Consulting Services,Industrials,93.82,53,65,42,32,"TRU,CRAI,EXPO,ICFI,EFX,BAH,FCN,HURN,VRSK,EPOW,FC,GRNQ,FORR,BWMN,RGP"
73,Electronic Gaming & Multimedia,Communication Services,92.88,52,44,37,13,"GDC,BILI,DDI,SOHU,GDEV,RBLX,NTES,EA,NCTY,SNAL,GIGM,TTWO,PLTK,SKLZ,GMGI,BRAG,GRVY,MYPS,MSGM,GAME,BHAT"
