Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Gold,Basic Materials,109.42,93,92,92,83,"AUST,IDR,NGD,IAG,CDE,GAU,HMY,KGC,VGZ,AEM,HL,AGI,CMCL,USAU,SA,DRD,OR,ORLA,AU,WPM,EGO,RGLD,CGAU,THM,BTG,GOLD,SAND,CTGO,NEM,EQX,GLDG,GFI,FNV,PZG,SBSW,HYMCL,NG,HYMC,TRX,DC,SSRM,IAUX,ODV,NFGC,GORO"
12,Chemicals,Basic Materials,109.19,92,90,37,86,"ASPI,VHI,RYAM,ORGN,ASIX,FF,WLKP,LXU,CE,HUN,DOW,BAK,TROX,MEOH"
13,Capital Markets,Financial Services,108.15,92,64,73,53,"WULF,IREN,APLD,TIGR,HUT,FUTU,MIGI,BTBT,SIEB,PWP,IBKR,JEF,PIPR,CIFR,SDIG,VIRT,EVR,PJT,SF,FRHC,OPY,MS,RJF,HLI,LAZ,HIVE,MKTX,TW,GS,WHG,SRL,MARA,MC,SNEX,AMRK,SCHW,BITF,COHN,LPLA,AC,DFIN,NMR,ATIF,XP,BTCS,ARBK,MFH,GREE,MEGL,TOP,HGBL,LGHL,NCPL"
14,Travel Services,Consumer Cyclical,106.36,91,72,45,79,"MMYT,RCL,TCOM,DESP,CCL,NCLH,TOUR,BKNG,LIND,EXPE,TNL,SABR,ABNB,YTRA,TRIP,MOND"
15,Copper,Basic Materials,105.67,90,93,82,98,"HBM,TGB,SCCO,ERO,FCX"
16,Communication Equipment,Technology,105.4,90,82,58,11,"INSG,COMM,BKTI,CRDO,AIRG,UI,PI,SATS,TSAT,ITI,ERIC,BDC,INFN,VISL,SATX,LITE,NTGR,NOK,MSI,CIEN,ZBRA,FKWL,HLIT,FEIM,MOB,CLFD,ASNS,ONDS,JNPR,HPE,VIAV,DGII,KN,CSCO,CRNT,ADTN,CMTL,ITRN,BOSC,KVHI,MITQ,MOBBW,GILT,UTSI,AUDC,EXTR,LTRX,SILC,OCC,CLRO,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
17,Real Estate—Development,Real Estate,104.11,89,94,77,8,"AEI,AXR,XIN,FPH,FOR,LSEA,OZ,ARL"
18,Telecom Services,Communication Services,104.01,88,90,93,24,"ASTS,LUMN,CXDO,TDS,FYBR,IDCC,VEON,TIGO,TMUS,USM,IDT,TEO,T,OOMA,RBBN,LBRDA,LBRDK,CCOI,LILA,LILAK,KT,LBTYA,ATNI,LBTYK,ATUS,LBTYB,WOW,RDCM,SKM,VZ,LBRDP,CNSL,VOD,TKC,VIV,CHT,PHI,CMCSA,TU,ATEX,AMX,BCE,CHTR,TIMB,RCI,IRDM,TLK,TV,IHS,GSAT,SIFY,SHEN,GOGO,CABO,FNGR,UCL,KORE,ANTE"
19,Insurance—Property & Casualty,Financial Services,103.94,88,94,96,96,"KINS,ROOT,MCY,HRTG,HCI,SKWD,PLMR,PGR,AXS,CINF,TRV,ALL,CNFR,LMND,CB,STC,THG,KMPR,HGTY,WRB,UVE,SIGIP,DGICB,PRA,RLI,KNSL,CNA,L,WTM,NODK,AFG,GBLI,HMN,DGICA,MKL,SAFT,SIGI,UFCS"
20,Insurance—Reinsurance,Financial Services,103.9,87,96,98,79,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
21,Uranium,Energy,103.23,86,18,2,92,"LEU,UEC,CCJ,DNN,UROY,NXE,UUUU,EU,URG"
22,Residential Construction,Consumer Cyclical,103.04,86,98,97,88,"TOL,GRBK,HOV,TMHC,MHO,NVR,PHM,DHI,SKY,KBH,CVCO,LEN,TPH,MTH,DFH,LEGH,CCS,BZH,LGIH"
23,Banks—Diversified,Financial Services,102.71,85,77,81,90,"NU,BCS,NWG,CM,EWBC,RY,WFC,BAC,JPM,BNS,C,UBS,NTB,SAN,BMO,ING,HSBC,BBVA,SMFG,MUFG,TD"
24,REIT—Specialty,Real Estate,102.28,84,81,86,26,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,EQIX,AMT,SBAC,CCI,EPR,GLPI,RYN,CXW,FPI,WY,PCH"
25,Specialty Industrial Machinery,Industrials,102.08,84,98,99,81,"LASE,BURU,AMSC,BW,KRNT,HWM,MIR,CSWI,B,PSN,JCSE,SPXC,GE,MWA,GNRC,CYD,GTEC,PNR,ETN,EPAC,CMI,TAYD,PH,LXFR,GHM,GTES,JBT,FLS,DOV,ITT,CR,XMTR,RRX,IR,OTIS,HURC,KAI,TPIC,XYL,DCI,PKOH,SXI,MIDD,FELE,GRC,ITW,EMR,HLIO,ROP,AME,NDSN,WTS,NPO,GGG,IEX,AOS,ROK,TNC,GTLS,THR,ENOV,OFLX,TWIN,BWEN,CVV,HI,BLDP,CETY"
26,Rental & Leasing Services,Industrials,101.92,83,65,64,61,"WLFC,FTAI,HRI,FPAY,URI,PRG,AER,R,UHAL,HEES,GATX,FTAIO,FTAIN,MGRC,AL,FTAIP,WSC,MPU,CAR,CTOS,ALTG,HTZ"
27,Building Products & Equipment,Industrials,101.78,83,95,90,92,"SWIM,ILAG,AAON,PPIH,ASPN,TT,LPX,APOG,AWI,LII,CARR,JCI,CSL,MAS,IBP,BLDR,FBIN,OC,AZEK,GMS,APT,SSD,BECN,BXC,WMS,NX,ROCK,JELD,CSTE,TREX,JBI,AEHL"
28,Metal Fabrication,Industrials,101.5,82,88,66,88,"CMPO,CRS,MLI,TG,MEC,NWPX,ESAB,ATI,AZZ,HAYN,GIFI,HIHO,AP,PRLB,IIIN,RYI,WOR,SGBX"
29,Insurance—Life,Financial Services,101.31,81,75,69,62,"CIA,JXN,MFC,AFL,PRI,CNO,UNM,MET,BHFAM,BHFAN,LNC,BHFAP,PRU,BHFAO,GL,GNW,FG,BHF,AAME,PUK"
30,Other Industrial Metals & Mining,Basic Materials,101.08,81,41,10,10,"IONR,UAMY,SKE,IPX,USAS,SLI,VZLA,ELBM,AMLI,NAK,MP,TMQ,WWR,LGO,FURY,NEXA,LAC,EMX,TECK,BHP,XPL,PLL,RIO,SGML,WRN,STR,MTRN,VALE,TMC,CMP,GSM,NB,NMG,GRFX,LITM"
31,Credit Services,Financial Services,100.93,80,86,72,72,"QFIN,UPST,LX,FOA,NISN,LC,XYF,YRD,SOFI,ENVA,AIHS,SYF,PYPL,BFH,DFS,AXP,GDOT,COF,EZPW,QD,FINV,NNI,SLM,MA,MFIN,ATLC,PMTS,BBDC,V,ATLCP,CPSS,JSM,SNTG,RM,LMFA,AGM,OMF,IX,SLMBP,ALLY,WRLD,NAVI,FCFS,PT,WU,PRAA,CACC,NRDS,LPRO,LU,AHG,OCSL,RWAY,MCVT,OPRT"
32,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.34,79,91,96,93,"ATER,FLXS,HBB,VIOT,LOVE,TILE,PATK,COOK,VIRC,MBC,MHK,LZB,AMWD,SNBR,TPX,ETD,WHR,BSET,KEQU,CRWS,HOFT,EFOI,MLKN,NTZ,FGI,PRPL,LEG,LCUT,IRBT,NVFY"
33,Lumber & Wood Production,Basic Materials,100.01,79,83,79,54,"WFG,UFPI"
34,Electronic Components,Technology,99.94,78,71,56,76,"NEON,CLS,MPTI,REFR,BELFA,MTEK,BHE,GLW,FLEX,PLXS,TTMI,RELL,FN,APH,VICR,DAKT,BELFB,LPTH,CTS,LGL,LYTS,DSWL,TEL,SANM,KULR,OUST,JBL,LFUS,NSYS,OSIS,LINK,ELTK,DAIO,ROG,SGMA,IMTE,OST,KOPN,CPSH,MEI,WBX,HOLO"
35,Internet Retail,Consumer Cyclical,99.8,77,70,68,75,"CVNA,AKA,IPW,SE,HEPS,JD,RVLV,RERE,CPNG,CHWY,MELI,EBAY,BABA,BZUN,HOUR,JMIA,JWEL,AMZN,LQDT,GLBE,QRTEP,OCG,MOGU,PDD,DADA,VIPS,NHTC,DIBS,PIK,W,NEGG,QRTEA,YJ,JFBR,QRTEB,ETSY,WNW,PRTS,DTC,LITB,TDUP"
36,Banks—Regional,Financial Services,99.8,77,80,83,56,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NECB,BSVN,FSFG,NBN,HMST,CCB,VBNK,FINW,DCOM,HTLF,CPF,WAL,SMBK,MPB,AMAL,FUNC,OPBK,MTB,KB,ISTR,SASR,SNV,GBCI,HIFS,SFBC,UNTY,ORRF,CARE,BANR,EVBN,HAFC,COFS,SFBS,SYBT,IROQ,SBFG,QCRH,BSRR,CFBK,COLB,BCOW,EQBK,RBB,FBK,CFG,BMRC,UVSP,VBTX,FNWD,FITB,PGC,UMBF,PDLB,INBK,ABCB,WASH,SFNC,MCB,TCBI,FCAP,HWBK,RBCAA,HBNC,CBU,IBTX,PNFP,FFNW,RF,SMBC,BAP,CASH,CFR,BWB,KEY,BOKF,FSBC,CMA,MRBK,IFS,NBHC,BLX,ZION,ESQ,PBHC,PNC,FSBW,AX,PRK,NRIM,TMP,IBCP,CADE,TRMK,FBMS,CZWI,EGBN,BKU,CBFV,EBMT,EFSC,BYFC,HBAN,FBNC,VABK,DB,BOH,CBAN,TBBK,CCNE,NIC,TFIN,INTR,WTFC,BHB,BRKL,CAC,HBCP,FHN,USB,CFFN,BANC,CNOB,WAFDP,GABC,PWOD,MOFG,BY,MCBS,CATY,SFST,OPOF,FMAO,AFBI,ECBK,SHG,FISI,BFST,CFFI,FCCO,SPFI,FFWM,SHBI,WTBA,FBIZ,CZFS,CTBI,BHLB,IBN,EBC,LYG,BANF,BFIN,FFIC,EBTC,SSB,PKBK,HTBI,FXNC,ASB,JMSB,SSBK,EFSCP,CCBG,FMBH,FUSB,AROW,BWBBP,PFS,OPHC,MBINN,HWC,FFIN,CFB,VLYPP,LSBK,PBFS,NSTS,PROV,ALRS,USCB,WSBF,HFWA,TOWN,WAFD,TFC,PFC,VLY,DCOMP,TCBIO,CCNEP,BCML,FGBIP,WNEB,RMBI,FCF,UNB,CBNK,AUBN,HBANP,OCFC,UBFO,ACNB,PB,MYFW,FULTP,NBTB,NFBK,HOPE,WBS,CBSH,RNST,FCBC,FFBC,HOMB,PFBC,FIBK,BOTJ,FHB,FCNCA,OBT,INDB,TBNK,CIVB,STBA,ONB,OSBC,BWFG,STEL,BCH,TCBK,PCB,BSAC,CVBF,FITBO,FCNCP,CHCO,IBOC,AUB,OZKAP,BPRN,FBP,UBSI,RBKB,HDB,SRCE,TRST,UBCP,LOB,FULT,FVCB,FCNCO,FLIC,NWBI,SBCF,PLBC,HBANM,BCBP,WF,BFC,BSBK,PPBI,CNOBP,MBIN,MBWM,TFINP,HTBK,WSFS,MGYR,THFF,FNB,MNSBP,WSBC,MBCN,BUSE,CIB,FDBC,HBT,FRME,TCBS,PBBK,ZIONP,LKFN,BAFN,FRBA,PFIS,BBD,ESSA,FSEA,FITBP,OFG,MBINO,ASRV,GNTY,HNVR,WTFCM,LARK,SBSI,CHMG,BPOP,MSBI,GLBZ,WABC,PNFPP,VLYPO,FMNB,GSBC,HONE,ITUB,BLFY,BBDO,FRST,MBNKP,FNLC,OCFCP,BRBS,TSBK,RRBI,AMTB,MFG,CARV,WMPN,ONBPO,PEBO,NKSH,FRMEP,MBINM,KRNY,WSBCP,MSBIP,ONBPP,OVLY,WTFCP,LCNB,ZIONO,TECTP,HTH,NWFL,OZK,TFSL,CWBC,PVBC,FITBI,HTLFP,CZNC,HFBL,CFSB,RVSB,MNSB,GCBC,CLBK,OVBC,CLST,BSBR,MVBF,LNKB,FRAF,FGBI,AVAL,PEBK,CUBI,ATLO,FNWB,SBT,KFFB,SSBI,PNBK,SHFS"
37,Grocery Stores,Consumer Defensive,99.75,76,84,70,63,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
38,Insurance—Specialty,Financial Services,99.71,75,74,85,67,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,AMSF,NMIH,AIZ,ACT,AGO,FAF,EIG,TIPT,ESNT,RDN,AMBC,MBI,JRVR"
39,REIT—Residential,Real Estate,99.46,75,75,84,45,"CLPR,IRT,AVB,NXRT,ESS,CPT,EQR,UDR,UMH,MAA,CSR,AIV,VRE,AMH,SUI,ELS,INVH,BRT"
40,Aluminum,Basic Materials,99.35,74,31,30,97,"CENX,AA,KALU,CSTM"
41,REIT—Healthcare Facilities,Real Estate,99.23,73,87,80,43,"STRW,WELL,VTR,SBRA,CTRE,DHC,OHI,NHI,DOC,HR,HTIA,HTIBP,LTC,MPW,GMRE,UHT,CHCT"
42,Building Materials,Basic Materials,99.06,73,83,56,87,"USLM,TGLS,LOMA,CRH,EXP,SUM,BCC,CPAC,MLM,SMID,VMC,JHX,CX,RETO"
43,Airlines,Industrials,98.83,72,22,7,23,"UAL,ULCC,SKYW,DAL,JBLU,ALK,LUV,AAL,CPA,ATSG,VLRS,ALGT,RYAAY,SNCY,MESA,SAVE,AZUL"
44,Financial Data & Stock Exchanges,Financial Services,98.82,71,73,78,44,"ICE,NDAQ,CBOE,MCO,VALU,MORN,MSCI,SPGI,CME,FDS,DNB"
45,Real Estate Services,Real Estate,98.69,71,97,42,9,"DUO,LODE,REAX,NMRK,BEKE,PGRU,RDFN,JLL,CBRE,BPYPO,CIGI,CWK,BPYPN,BPYPP,RMAX,GYRO,FTHM,RFL,NEN,FSV,MLP,MMI,DOUG,KW,EXPI,FRPH,MAYS,RMR,GBR,CSGP,TCI,ALBT,OPEN,HOUS,ASPS,OMH,UK,OPAD,MDJH"
46,Utilities—Regulated Electric,Utilities,98.28,70,77,71,58,"EDN,CEPU,PEG,ETR,NEE,D,SO,PPL,AEE,PCG,LNT,CMS,EIX,DUK,AEP,WEC,KEP,DTE,EVRG,PNW,OGE,FE,ED,ES,XEL,POR,AGR,VIASP,IDA,EXC,FTS,CNP,NGG,ENIC,EBR,GNE"
47,Information Technology Services,Technology,97.19,69,62,64,34,"GDS,AUR,INOD,VNET,CLPS,PSFE,WYY,FIS,CACI,LDOS,GDYN,PAY,TWKS,CTLP,EXLS,WIT,IBM,NYAX,UIS,FORTY,IT,SAIC,KD,INFY,BBAI,JKHY,G,GLOB,DMRC,ACN,IBEX,BR,GIB,MGIC,CTSH,AI,CNDT,HCKT,TLS,CSPI,ASGN,BTCM,CDW,DXC,TASK,NABL,CLVT,DLB,WNS,USIO,III,EPAM,FLYW,DTST,XRX,NOTE,LVRO,CTM,JFU,CNXC,TTEC"
48,REIT—Retail,Real Estate,97.01,69,66,73,37,"WHLRP,WHLRD,AKR,MAC,SPG,SKT,ADC,BRX,CBL,KIM,ROIC,WSR,FCPT,GTY,KRG,REG,NNN,IVT,O,PINE,ALX,FRT,BFS,PECO,NTST,SRG,SITC,WHLR"
49,REIT—Office,Real Estate,96.28,68,69,68,35,"VNO,SLG,PDM,BXP,HIW,CUZ,DLR,DEI,BDN,KRC,JBGS,FISK,NYC,CIO,ELME,DEA,ESBA,OGCP,PGRE,ARE,PSTL,EQC,FSP,ONL,HPP,OPI,CMCT"
50,Real Estate—Diversified,Real Estate,96.27,67,78,50,66,"CHCI,JOE,STRS,VINO"
51,Electrical Equipment & Parts,Industrials,96.0,67,16,15,33,"LTBR,EOSE,POWL,RAYA,VRT,EAF,ADSE,ESP,NEOV,AYI,PPSI,HUBB,RFIL,NVT,ENVX,SKYX,NVX,HAYW,APWC,CBAT,ENR,AEIS,ENS,IPWR,SVT,OESX,PLPC,POLA,ULBI,BE,DFLI,AMPX,KE,SLDP,FLUX,PLUG,OPTT,GWH,ATKR,FREY,FCEL,MVST,XPON"
52,Insurance—Diversified,Financial Services,95.93,66,60,60,69,"IGIC,GSHD,EQH,HIG,ACGL,SLF,ORI,AEG,ESGR,ACGLN,ACGLO,AIG,PFG,WDH,FGFPP,ESGRO,ESGRP,FGF"
53,Food Distribution,Consumer Defensive,95.61,66,68,32,17,"UNFI,CHEF,USFD,WILC,PFGC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
54,Infrastructure Operations,Industrials,95.23,65,79,87,90,"ACA,VRRM"
55,Consumer Electronics,Technology,95.17,64,52,34,9,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,SONO,MSN,LPL,VUZI,UEIC,GPRO,WLDS"
56,Aerospace & Defense,Industrials,94.93,64,61,38,73,"AZ,RKLB,RDW,LUNR,BYRN,AXON,TATT,ERJ,OPXS,AIRI,AVAV,VSEC,CW,EH,BWXT,CODA,VVX,CVU,RTX,KTOS,DRS,HEI,SKYH,TDG,LHX,ESLT,TGI,LMT,WWD,DCO,SIF,CDRE,GD,SPR,NOC,PL,ISSC,MRCY,PKE,ATRO,HXL,HII,CAE,TXT,AIR,NPK,ASTC,RGR,IVAC,SWBI,BA,POWWP,ACHR,VTSI,EVEX,SIDU,EVTL,MNTS,SPCE,POWW,DPRO,KWE,LLAP,LILMW,KITT,LILM"
57,Mortgage Finance,Financial Services,94.92,63,85,87,78,"RKT,SNFCA,COOP,WD,VEL,PFSI,LDI,IOR,GHLD,ECPG,UWMC,CNF,GHI"
58,Closed-End Fund - Equity,Financial,94.83,62,67,66,46,"AIO,MEGI,NBXG,BCAT,TBLD,BMEZ,ZTR,ECAT,CPZ"
59,Electronics & Computer Distribution,Technology,93.6,62,71,58,60,"CLMB,SNX,ARW,AVT,NSIT,SCSC,CNXN,TAIT,IZM"
60,Computer Hardware,Technology,93.49,61,19,12,67,"RCAT,IONQ,QUBT,ANET,KTCC,RGTI,QBTS,DELL,HPQ,NTAP,WDC,PSTG,STX,CRCT,OSS,SCKT,LOGI,NNDM,SMCI,CAN,MKFG,ALOT,DDD,EBON,DM,TACT,SSYS,INVE,CRSR,QMCO,UAVS"
61,Software—Application,Technology,93.18,60,37,32,71,"MSTR,APP,AEYE,DAVE,GVP,SOUN,INLX,ZETA,QH,BMTX,YOU,QTWO,OPFI,COMP,AGMH,HTCR,PHUN,FICO,DUOL,GWRE,BLND,MNDY,DBD,COIN,ALKT,TTD,PRCH,GRND,MTTR,PEGA,CWAN,VERX,PAR,INTA,WEAV,RDVT,DSP,NTWK,CREX,CLSK,DJCO,CVLT,KARO,SAP,OCFT,DOCU,UBER,VS,NOW,VMEO,DUOT,SMAR,TYL,GRAB,SHOP,GBTG,AZPN,AWRE,SRAD,ADSK,PLUS,YMM,MANH,NCNO,APPS,DGHI,AGYS,ADEA,ZM,ENV,SPNS,BLBX,PRGS,DSGX,CRM,DT,LYFT,CALX,DDOG,IE,API,BLKB,SSNC,ML,DCBO,PCTY,MTLS,SEMR,BL,PTC,AMST,DATS,HUBS,RNG,ASUR,RUM,LSPD,CCRD,LPSN,SWVL,MLNK,CPTN,OLO,IMMR,ANSS,ENFN,RIOT,INST,VTEX,GTLB,TROO,IDN,INTU,MNDO,TEAM,WDAY,EXFY,HKD,OTEX,BSY,BCOV,APPF,ANY,RSSS,NICE,ONTF,WK,U,CDNS,KC,DOMO,WFCF,PDFS,MRIN,PYCR,AMPL,ALIT,RTC,JAMF,BILL,YALA,FROG,PCOR,PAYC,RSKD,LAW,PUBM,PD,NXPL,ISDR,PERF,ALRM,XELAP,WALD,UPLD,XELA,SMRT,SNOW,ESTC,ZI,MAPS,ETWO,EGAN,ASAN,EGHT,SSTI,FRSH,FRGE,RMNI,BIGC,MITK,BRZE,DV,PRO,BMBL,EZFL,MTC,CXM,FSLY,PALT,LYT,SPT,OBLG,WALDW,OLB,CRNC,FTFT,DATSW,EB,IFBD,PET,VERB,MYSZ,SURG,VCSA,SOPA,MKTW,NRDY,CYN,IDAI,AUUD,TGL,SMSI,FRGT"
62,Asset Management,Financial Services,92.95,60,56,62,47,"TPG,STEP,KKR,HLNE,GRABW,VCTR,CNS,BX,BAM,HNNA,TTP,BRDG,BK,OWL,APO,BN,ASA,ARES,JHG,AMP,NOAH,BLK,CHN,NTG,TYG,RCS,CGO,RCG,CG,NTRS,CRBG,PX,CCD,BSTZ,AWP,KYN,AMG,BTO,UTG,TPZ,STT,GCMG,DPG,NRO,SII,CHW,WT,RQI,BSIG,TWN,JRS,HTD,AB,SCD,NMS,ERH,NPV,CET,SEIC,BBUC,RLTY,ADX,DMA,NXG,GLU,NDP,RNP,IGR,MGLD,AOD,FHI,AGD,IDE,BOE,IVZ,EMO,BDJ,SPE,BANX,SSSS,BGH,EOI,GAM,CRF,PDT,TDF,AEF,APAM,ARDC,PFD,CSQ,ECF,NKX,ETY,CGBD,EOS,NML,RFI,BIGZ,FT,ASG,BCV,RGT,UTF,BUI,BHK,FOF,PFO,FGB,CION,CHI,GNT,IIF,CCAP,HYB,CHY,JRI,FLC,FFC,JPC,GDV,HPF,HPI,HIE,TY,ACP,MPV,BGY,EMF,JCE,GGN,ARCC,GLAD,BKN,GOF,THQ,BXSL,JPI,KSM,BGB,ETJ,FPF,BWG,MAIN,BXMX,NMZ,LGI,LDP,GRX,BST,PGP,CAF,MHI,TEAF,BLW,BCSF,BGT,SRV,DFP,STEW,CLM,NMT,AWF,FFA,FSCO,ISD,CIF,ETG,CEE,SPXX,PML,GLQ,MAV,MCI,QQQX,BGX,VPV,CIK,DHF,USA,VFL,PGZ,ETV,BTZ,HQL,PMX,ETO,BRW,DMF,LRFC,DHY,GHY,GGZ,MUA,CXE,EOD,NTRSO,RIV,PFX,AFB,VTN,OIA,PMF,PCQ,PTA,ACV,CMU,CII,BLE,NIE,JHI,HPS,EVT,VLT,ETB,MUI,HNW,IAE,NPFD,BHV,KTF,ETW,NCZ,HQH,NAZ,RAND,DNP,BSL,NVG,MRCC,BCX,EVV,GRF,NOM,MFM,GLO,CXH,IAF,PSF,BNY,DSM,HEQ,EMD,MYD,PNF,MSD,NEA,BYM,HTGC,IIM,EDF,IGA,NAD,RVT,FRA,BFK,BFZ,NZF,PHK,LEO,NAN,INSI,IHD,VGI,MQY,BTA,PCN,EXG,BME,VKQ,PFN,PCK,TSI,VKI,BKT,STK,VGM,SWZ,PAXS,GLV,NXJ,PDI,MHD,IQI,JHS,VCV,NFJ,NAC,PFL,EVG,GF,NBH,PHT,BBN,SCM,BMN,JQC,EOT,SOR,ECCC,DMB,TEI,RA,MIY,PAI,MVF,PYN,NCV,PMO,BIT,EVN,EEA,PCF,DMO,MUJ,VBF,KIO,DIAX,EAD,PMM,EIM,TROW,FMN,MVT,RMM,RMT,VMO,JGH,FAX,OPP,CEV,MUE,PFLT,SBI,HYT,PTY,MHF,VRTS,FSK,MUC,PNI,CSWC,AVK,MQT,MYI,JLS,SAMG,HIO,GAB,NUV,JFR,NXC,MMT,MHN,BTT,IGD,MMU,NXP,BGR,NCA,MYN,MMD,NBB,FTF,MPA,PHD,PZC,NEWT,HYI,OXLCO,NRK,WIA,OCCIO,NQP,OCCIN,NMI,PEO,WEA,ETX,NXN,THW,PIM,PCM,GDL,GCV,FCO,JMM,NUW,PPT,NHS,DTF,HGLB,NNY,DSL,SAR,MGF,ENX,GAINN,OXLC,WIW,MCR,OXLCN,OXLCP,EVM,FMY,GBAB,SLRC,FCT,NIM,EGF,FUND,OCCI,EDD,DSU,HIX,ERC,FDUS,MIN,DBL,EFT,PNNT,IGI,GBDC,EVF,DHIL,EHI,GAIN,EFR,JEQ,JOF,GJR,WHF,TSLX,ECC,GDO,IFN,PSEC,MCN,KF,XFLT,SWKH,GECC,BUR,TRIN,MFIC,PTMN,CUBA,VINP,OXSQ,VVR,EQS,GSBD,NMFC,BEN,ICMB,GROW,GGT,MXE,GUT,PAX,TURN,HRZN,HFRO,MXF,OFS,NXDT,TCPC,AMTD,ALTI,TPVG"
63,Thermal Coal,Energy,92.65,59,43,37,33,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
64,Tools & Accessories,Industrials,92.57,58,64,48,52,"EML,SNA,HLMN,RBC,CVR,SWK,TKR,KMT,LECO,TTC"
65,Scientific & Technical Instruments,Technology,92.41,58,16,26,22,"SLNHP,COHR,GNSS,ITRI,SLNH,GRMN,ESE,BMI,TDY,TRMB,KEYS,NOVT,FARO,MLAB,FTV,MKSI,SOTK,ELSE,VNT,SATL,ST,CGNX,WRAP,MVIS,VPG,BKSY,MIND,FCUV,KNW,LUNA,WATT,SVRE,SOBR"
66,Conglomerates,Industrials,92.33,57,57,63,82,"FIP,IRS,VMI,MMM,MDU,NNBR,BBU,TUSK,CRESY,GFF,SPLP,IGC,HON,RCMT,JBK,CODI,TRC,IEP,SEB,MATW,EFSH"
