Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Insurance—Property & Casualty,Financial Services,101.45,88,78,43,66,"HRTG,KINS,SKWD,ROOT,GBLI,PGR,HCI,UVE,ALL,MKL,ARGO,SIGI,L,WRB,CB,AXS,KNSL,RLI,CNA,SAFT,MCY,DGICA,HMN,WTM,STC,CINF,THG,NODK,PRA,TRV,SIGIP,DGICB,AFG,PLMR,HGTY,KMPR,UFCS,CNFR,LMND,HALL"
19,Insurance—Reinsurance,Financial Services,101.21,88,86,62,90,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
20,Insurance Brokers,Financial Services,100.18,87,75,86,88,"EHTH,SLQT,GOCO,ERIE,AJG,FANH,BRO,MMC,WTW,AON,CRVL,HUIZ,BRP,TIRX,RELI"
21,Marine Shipping,Industrials,100.05,86,87,30,10,"GASS,GLBS,SMHI,PSHG,ESEA,NAT,NM,MATX,SFL,DAC,SHIP,CLCO,EDRY,NETI,ASC,PXSAP,SB,KEX,SBLK,CPLP,PANL,CMRE,KNOP,PXS,GSL,NMM,DSX,GNK,GOGL,EGLE,GRIN,USEA,TORO,OP,CACO,TOPS,CTRM,ZIM"
22,Utilities—Independent Power Producers,Utilities,99.71,86,79,73,72,"VST,NRG,PAM,TAC,KEN"
23,USA,--- Reference ---,99.66,85,72,52,67,"FNGU,BNKD,FNGO,AMJ,AMUB,ATMP,DGP,BAR,MLPB,TENK,MARXU,DLY,BDCZ,EMCG,UCIB,ISRL,PLTN,MARX,PTHRU,BLACU,DJP,SPY,USOI,DGZ,GLDI,DZZ,GRN,NRGU,SLVO,ASGI,VXZ,NRGD,PFFL,SMHB,NMCO,VXX,FNGD,BNKU"
24,Oil & Gas Refining & Marketing,Energy,99.11,84,88,90,45,"UGP,PARR,MPC,CAPL,PSX,SUN,PBF,DINO,AMTX,DK,CVI,VLO,SGU,CSAN,AE,VVV,VTNR,CLNE,BPT"
25,Oil & Gas E&P,Energy,98.73,84,77,58,35,"VIST,ESTE,GPOR,HHRS,PR,CKX,RRC,VTS,OBE,PNRG,CNX,SWN,CRC,SM,CHRD,SBOW,CIVI,EQT,BSM,FANG,PHX,CNQ,TPL,CPG,MUR,NOG,KOS,OVV,CRGY,MTDR,AR,BRY,CTRA,COP,ERF,PXD,MRO,BTE,EGY,DMLP,CHK,EOG,DEN,APA,CPE,VOC,HES,CRK,KRP,VET,MGY,IMPPP,SD,HPK,OXY,VTLE,EPSN,MVO,PED,MXC,TALO,BRN,WDS,REPX,AMPY,TXO,EPM,GPRK,WTI,DVN,SJT,CRT,USEG,NRT,PRT,CLMT,REI,HUSA,SBR,EP,GTE,NEXT,INDO,MTR,PVL,BATL,IMPP,VIVK,TELL,CEI"
26,Insurance—Diversified,Financial Services,98.4,83,83,71,91,"IGIC,GSHD,ACGL,ESGRP,AIG,ORI,AEG,HIG,ESGR,ESGRO,FGFPP,SLF,ACGLN,ACGLO,EQH,PFG,FGF,WDH"
27,Financial Data & Stock Exchanges,Financial Services,98.32,83,79,55,65,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,VALU,DNB"
28,Banks—Diversified,Financial Services,98.08,82,84,83,75,"NU,MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,TD,BCS,BMO,CM,C,NTB,BNS,RY,BAC,NWG"
29,Steel,Basic Materials,97.02,81,90,86,69,"USAP,X,ZEUS,PKX,TMST,RS,TX,ASTL,STLD,CLF,MSB,NUE,SIM,CMC,ACNT,SID,GGB,MT,ZKIN,FRD,HUDI"
30,Building Materials,Basic Materials,96.72,81,81,96,95,"USLM,BCC,CRH,MLM,CX,JHX,SUM,VMC,EXP,CPAC,TGLS,SMID,LOMA,RETO"
31,Banks,Financial Services,95.76,80,57,27,73,"BANFP,BPOPM,PFH"
32,Oil & Gas Drilling,Energy,95.35,79,96,98,66,"NE,RIG,DO,SDRL,BORR,HP,PDS,PTEN,ICD,NBR"
33,Aerospace & Defense,Industrials,95.27,79,42,56,53,"KWE,SIF,ACHR,EH,SKYH,KTOS,OPXS,DRS,TATT,SWBI,AVAV,CDRE,BWXT,POWW,AXON,CW,AIR,TDG,VVX,WWD,PKE,TXT,GD,VSEC,POWWP,ERJ,ATRO,NOC,NPK,RGR,AZ,HII,LMT,CAE,ESLT,DCO,BYRN,HEI,BA,HXL,ISSC,RDW,EVEX,CODA,VTSI,LHX,RTX,CVU,SPR,MRCY,RKLB,AIRI,KITT,ASTC,KAMN,TGI,IVAC,LILMW,LILM,DPRO,PL,LLAP,EVTL,LUNR,SIDU,SPCE,MNTS,ASTR,AULT"
34,Grocery Stores,Consumer Defensive,94.79,78,51,57,37,"SFM,MF,NGVC,VLGEA,ACI,KR,DNUT,IMKTA,GO,WMK,ASAI,DDL"
35,Medical Distribution,Healthcare,94.29,77,67,58,69,"MCK,CAH,PDCO,PBH,GEG,HSIC,ZYXI,OMI"
36,Semiconductor Equipment & Materials,Technology,92.74,77,92,97,84,"CAMT,TRT,ACMR,ONTO,KLAC,ACLS,AMAT,OLED,VECO,LRCX,ENTG,NVMI,PLAB,ASML,INTT,TER,KLIC,COHU,IPGP,ICHR,ASYS,AEHR,ATOM,UCTT,XPER,TGAN,AMBA,DQ,INDI,AXTI"
37,Rental & Leasing Services,Industrials,92.62,76,75,94,82,"FTAI,TGH,FTAIO,FTAIP,PRG,FTAIN,MGRC,R,URI,AER,HEES,WLFC,GATX,HRI,AL,WSC,CTOS,UHAL,FPAY,CAR,ALTG,AAN,HTZ,MPU"
38,Credit Services,Financial Services,92.61,75,73,78,46,"AHG,PT,QD,MCVT,XYF,YRD,FCFS,BBDC,SLMBP,AGM,OPRT,IX,ATLCP,V,SOFI,MA,CPSS,FINV,RWAY,UPST,OCSL,COF,NRDS,NAVI,QFIN,WRLD,EZPW,AXP,ATLC,NNI,WU,NICK,JSM,ENVA,OMF,CACC,SYF,ALLY,SLM,LX,MFIN,DFS,RM,BFH,FOA,LPRO,JT,PYPL,SNTG,PMTS,LC,GDOT,LU,NISN,LMFA,PRAA,AIHS,CURO,DXF"
39,Utilities—Regulated Electric,Utilities,92.61,75,25,28,87,"GNE,ENIC,EDN,VIASP,CEPU,FTS,PEG,PCG,PNW,SO,ED,NGG,EXC,DUK,EIX,FE,ETR,CNP,OGE,PNM,CMS,LNT,IDA,AEE,XEL,WEC,PPL,EBR,AEP,KEP,DTE,POR,EVRG,AGR,NEE,ES,D,VIA"
40,Insurance—Specialty,Financial Services,92.5,74,71,59,71,"MTG,AIZ,NMIH,TIPT,ACT,AGO,RDN,ESNT,FNF,RYAN,ICCH,AMSF,EIG,ITIC,FAF,AMBC,JRVR,MBI,TRUP,HIPO"
41,Gambling,Consumer Cyclical,92.48,73,83,82,60,"NGMS,DKNG,GAMB,AGS,LNW,SGHC,ACEL,GMBLP,IGT,CDRO,RSI,CHDN,CPHC,INSE,EVRI,GAN,SBET,GMBL"
42,Tools & Accessories,Industrials,92.41,73,45,54,64,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,EML,TKR,KMT,TTC,HLMN,CVR,TBLT"
43,Utilities—Regulated Water,Utilities,92.29,72,50,48,84,"CWCO,CDZIP,SBS,PCYO,CDZI,AWR,CWT,SJW,YORW,GWRS,AWK,MSEX,ARTNA,WTRG,ARIS"
44,Mortgage Finance,Financial Services,91.74,71,84,94,70,"COOP,VEL,CNF,PFSI,IOR,UWMC,SNFCA,GHLD,GHI,RKT,WD,ECPG,OCN,LDI"
45,n/a,n/a,91.3,71,53,32,57,"COOLW,LIXTW,CYTHW,ARBKL,DHCNI,CHKEZ,GREEL,MLPO,BKDT,AQNB,AQNA,SEPAU,TMTCU,SEPA,GEGGL,QDROU,CHKEW,EFHT,ATCOL,GSD,CETUU,ZJYL,JHAA,AIC,QDRO,FBGX,GJO,RCC,BLAC,CETU,FORLU,GJP,FTAIM,AAIN,GJS,SCCG,AJXA,DCF,GJH,ECCW,PACWP,RILYK,GECCM,HTFB,HROWM,RILYO,FINS,GECCO,AMTR,NSS,RILYM,SACC,MHNC,OXSQL,ECCX,GAINZ,RCB,ECCV,EICA,SCCB,ZIONL,SCCD,SCCF,CUBB,TRINL,FCRX,SBBA,ATLCL,LIFWW,GJT,SSSSL,CHKEL,SCCE,HNNAZ,NEWTL,OFSSH,RWAYZ,RILYN,EIC,SAJ,TVC,SCCC,SAT,METCL,OXLCZ,SAY,RILYG,RWAYL,PFXNZ,ARGD,HTFC,RZC,RZB,OXSQG,HROWL,OXSQZ,OXLCL,TFSA,PYT,WUCT,CSSEN,NEWTZ,AIZN,PRH,RILYZ,KTN,KTH,CMSC,CMSD,MHLA,UZE,HCXY,RILYT,OPINL,UZD,AFGB,PRS,UZF,DTW,CFIVW,RSF,HWCPZ,SNCRL,SREA,SOJD,TBC,NRUC,TPTA,HPKEW,AFGE,AFGC,SDHY,AEFC,CMSA,KMPB,AFGD,TBB,GUG,CGABL,DUKB,HUDAR,UNMA,WDI,BNJ,DTG,FOSLL,BNH,NMAI,BWNB,SOJE,INBKZ,JPT,BEPI,MGRD,KKRS,GPJA,DTB,SOJC,BWSN,BEPH,IHTA,BIPH,ENO,MGRB,PAVS,MIO,NDMO,ASBA,BIPI,NPCT,BHFAL,ARQQW,MGR,ELC,RMMZ,RFMZ,RFM,CTDD,NLSPW,BPYPM,BHM,QVCD,QVCC,HLP,OTECW,RNWWW,YGF,CLINR,ALTUW,IINNW,TMCWW,EOSEW,CCLDP,LUCYW,CATX,CCLDO,VSSYW,TELZ,BNMV,SEATW,AMPGW,SKGRW,ZFOXW,BDRX,MYPSW,LIDRW,EVGOW,SHCRW,TBLTW,NIR"
46,Specialty Business Services,Industrials,91.28,70,47,41,34,"SP,QUAD,DLHC,WHLM,OMEX,TISI,CTAS,TH,RBA,FA,CBZ,ARMK,LZ,MMS,TRI,CASS,NTIP,UNF,ARC,BV,GPN,ABM,ACTG,CVEO,VVI,KODK,PFMT,LICN,RTO,SGRP,SPIR,TDCX,SST,SMX"
47,Asset Management,Financial Services,90.9,69,54,41,61,"SCU,FCO,FSCO,BCSF,NRGX,APO,ARES,CSWC,PUYI,BUR,BXSL,TWN,MCI,FPL,EVF,CCAP,FEI,HYW,DMA,HLNE,CRBG,MPV,EMO,AIF,FIF,DSU,PFX,OWL,SSSS,STEP,GAIN,EFT,BANX,FSK,CION,GBDC,FEN,BGT,AFT,ARCC,EFR,BGX,BSL,WT,FRA,MFIC,PNNT,ARDC,BGR,DHY,XFLT,CTR,FCT,AVTA,SRV,VINP,BGB,CHY,CEM,HTGC,GAM,TSLX,FDEU,GAINN,CGBD,KKR,OFS,TPZ,TRIN,CBH,VVR,JOF,DBL,OXLCP,NDP,ECCC,ADX,BIT,GJR,OXLCM,FMY,IIF,EVG,BLW,OXLCN,AWF,DMO,CET,NMFC,OCCIO,BRW,JLS,BX,FFA,FTF,OXLCO,FDUS,IFN,BGH,DHF,SOR,CII,KIO,CIK,EOS,GGN,DSL,LRFC,GECC,BST,FGB,BKCC,TTP,APAM,CEE,EDD,DTF,GDL,PEO,AMP,FAM,PHT,PHD,OCCIN,FAX,BK,EGF,SLRC,EMD,ERC,GCMG,ETJ,VCTR,HNW,CHI,FSD,JQC,JFR,ETY,TSI,MSD,EVV,FOF,EOI,GSBD,NIM,BOE,STEW,MAIN,HYB,EQS,NXP,EMF,ETX,BTZ,BGY,PTY,BTA,BXMX,EAD,GIM,GRF,CSQ,HIO,RAND,BCX,TPG,SAR,BTT,VRTS,HYT,HYI,MXF,EEA,GHY,MHF,NTG,GNT,SCD,NML,ECC,IGI,SWKH,ASA,CIF,PTA,EDI,HIE,BWG,JMM,AGD,AOD,TY,GLAD,ETO,EXG,MMT,CHW,IGA,RCG,KYN,BAM,INSI,USA,KMF,FT,NUW,GROW,AEF,JEQ,SBI,MIN,JCE,DIAX,PPT,CXH,ETW,MXE,STK,NXN,ACP,NUV,JHI,NIE,JPI,WEA,NCA,AMK,JGH,ETG,NEWT,EIM,CEV,BHK,IDE,GDO,NNY,PIM,IGD,MFV,PAI,BBN,BKT,EHI,EVN,CGO,WHF,DHIL,BFZ,OXSQ,SPE,PFLT,VBF,ACV,FPF,CXE,EOT,ETB,SAMG,CG,SEIC,CMU,EVM,NPFD,ETV,ISD,JHS,TCPC,GBAB,MCR,VLT,NMI,WIW,ASG,BFK,SWZ,BME,MUJ,EOD,FLC,PCF,MGF,BUI,EDF,JHG,WIA,JPS,PSF,MVF,NXC,FMN,FUND,MCN,LDP,BMN,HRZN,IHD,NBB,TEI,BLE,FFC,DNP,QQQX,MPA,ECF,IAE,NXJ,BLK,NRK,TYG,PAX,VPV,IHIT,RGT,KSM,GAB,FHI,DMF,BN,JPC,NTRSO,CLM,DFP,NMT,MRCC,CRF,KTF,MYI,NXG,MMU,NFJ,MUE,SPXX,CAF,MUI,NQP,BYM,NAC,MVT,BNY,NAD,ENX,BDJ,RMT,GDV,VGI,NAN,RCS,RVT,NEA,AFB,MHD,AMG,BIGZ,MUC,PAXS,PFL,MYN,NZF,MQT,IQI,MUA,AB,MHN,SCM,ICMB,MMD,GF,MFM,VGM,PHK,PCN,TEAF,PFN,MQY,MYD,NBH,PGP,VKQ,BKN,VKI,NHS,HIX,BEN,BSTZ,MIY,DSM,VMO,NKX,LGI,UTG,VTN,PX,HTY,BCV,NVG,OXLC,EVT,OPP,TDF,CHN,CCD,KF,STT,AVK,VCV,DMB,PGZ,PMM,AWP,PFO,IIM,MFD,RIV,JRI,BHV,NMS,PMO,CNS,SII,PDI,NAZ,HEQ,HNNA,NCZ,GLQ,RMM,LEO,HPF,HQL,PTMN,RLTY,GLO,IAF,PFD,GLU,NOM,PZC,GLV,HQH,OIA,GUT,GGZ,HPI,NCV,ALTI,HPS,UTF,PCK,ERH,MHI,THQ,MAV,PNI,NPV,NMZ,NOAH,TROW,BTO,RFI,NTRS,NRO,IVZ,CUBA,PMF,GRX,RNP,PCM,GGT,PDT,VFL,TPVG,TURN,JRS,RQI,HGLB,PML,PCQ,PMX,PYN,PNF,PSEC,HFRO,GOF,HTD,BSIG,OCCI,DPG,MGLD,THW,RA,BBUC,GCV,IGR,NXDT,BRDG,AINC,AMTD,SFE,GRABW,AAMC"
48,Specialty Industrial Machinery,Industrials,90.78,69,76,73,77,"PKOH,GTEC,GHM,GE,TAYD,CR,CSWI,TWIN,PSN,SXI,THR,KAI,ETN,EPAC,SPXC,PH,ROP,FLS,AMSC,AOS,IR,ITT,TNC,PNR,WTS,GRC,HWM,EMR,GGG,NPO,AME,CYD,JBT,ITW,DCI,FELE,ROK,OTIS,DOV,NDSN,MWA,CMI,MIR,IEX,GTES,HURC,XYL,RRX,HLIO,HI,BWEN,GTLS,MIDD,CETY,ENOV,OFLX,GNRC,CVV,JCSE,BLDP,XMTR,LXFR,SHPW,KRNT,B,BW,PYR,LASE,TPIC,BURU"
49,Electronic Components,Technology,90.66,68,58,65,40,"DAKT,ELTK,MPTI,CLS,JBL,FN,LYTS,BELFB,LPTH,BELFA,FLEX,MTEK,PLXS,OSIS,APH,LGL,BHE,LINK,KOPN,SANM,TEL,CPSH,LFUS,CTS,DSWL,TTMI,GLW,OST,NSYS,ROG,DAIO,SGMA,RELL,VICR,IMTE,VIAO,OUST,MEI,REFR,MMAT,WBX,KULR,HOLO,TMPO,NEON"
50,Beverages—Non-Alcoholic,Consumer Defensive,90.54,67,56,53,94,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,FIZZ,KO,PRMW,PEP,KDP,ZVIA,OTLY,WTER"
51,Apparel Retail,Consumer Cyclical,90.42,67,65,34,18,"ANF,CHS,AEO,JILL,GPS,URBN,CTRN,LULU,TJX,GES,ROST,DBI,ONON,TLYS,CRI,BKE,SCVL,BOOT,HIBB,PLCE,ZUMZ,CATO,GCO,SFIX,LVLU,DXLG,DLTH,CURV,BURL,FL,VSCO,BIRD,EXPR,RENT,DBGI"
52,Consulting Services,Industrials,90.4,66,66,79,74,"FCN,HURN,VRSK,BAH,ICFI,BWMN,CRAI,FC,EFX,RGP,EXPO,FORR,EPOW,TRU,GRNQ"
53,Building Products & Equipment,Industrials,90.05,66,82,88,81,"LII,PGTI,BLDR,NX,SSD,BECN,ROCK,OC,CSL,TT,AZEK,AWI,APT,CARR,WMS,GMS,MAS,AAON,TREX,ASPN,IBP,APOG,BXC,JBI,FBIN,DOOR,JELD,LPX,JCI,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
54,Drug Manufacturers—General,Healthcare,90.02,65,54,35,80,"LLY,AMGN,GSK,GILD,NVS,ABBV,MRK,AZN,GRFS,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
55,Publishing,Communication Services,89.9,64,77,44,20,"RELX,NYT,PSO,GCI,DALN,SCHL,WLYB,WLY,LEE,EDUC"
56,Closed-End Fund - Equity,Financial,89.88,64,55,47,76,"ECAT,BCAT,AIO,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
57,REIT—Healthcare Facilities,Real Estate,89.77,63,49,66,30,"DHC,CTRE,WELL,OHI,SBRA,STRW,NHI,LTC,GMRE,VTR,UHT,CHCT,DOC,HR,PEAK,HTIBP,HTIA,MPW"
58,Information Technology Services,Technology,89.66,62,68,36,20,"CSPI,PAY,CTG,CD,DTST,INOD,SRT,DMRC,CTLP,AI,KD,BR,CDW,NABL,USIO,IBM,GIB,ASGN,HCKT,IT,CTSH,ACN,GLOB,DLB,CACI,SAIC,LDOS,INFY,BTCM,WIT,FLYW,VNET,NYAX,GDYN,WYY,TLS,LVRO,CNDT,EXLS,AUR,JKHY,FORTY,G,XRX,GDS,PRFT,III,IBEX,ALYA,EPAM,FIS,CLPS,CNXC,JFU,CTM,DXC,MGIC,WNS,CLVT,PSFE,TASK,BBAI,SASI,TTEC,UIS,NOTE,TWKS,WAVD,CRGE"
59,Beverages—Brewers,Consumer Defensive,89.65,62,62,63,96,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
60,Integrated Freight & Logistics,Industrials,89.63,61,64,84,56,"XPO,FDX,AIRT,GXO,EXPD,ZTO,LSTR,JBHT,AIRTP,SGLY,RLGT,PBI,HUBG,CHRW,UPS,ATXG,FWRD,CRGO,CYRX"
61,Metal Fabrication,Industrials,89.5,60,64,68,59,"CRS,AZZ,ESAB,MEC,MLI,GIFI,WOR,ATI,HIHO,IIIN,CMPO,HAYN,NWPX,RYI,AP,PRLB,SGBX,TG,ALPP"
62,Capital Markets,Financial Services,89.12,60,81,87,67,"CIFR,GHL,TIGR,FUTU,TW,APLD,DFIN,FRHC,HGBL,EVR,PWP,NMR,BTBT,HLI,XP,SNEX,PIPR,PJT,IBKR,LPLA,VIRT,JEF,MC,SF,HUT,OPY,RJF,COHN,AC,BITF,GS,GREE,LAZ,IREN,MS,AMRK,SIEB,WHG,MARA,SCHW,HIVE,ARBK,MKTX,BTCS,MFH,ATIF,WULF,TOP,SAI,SDIG,SRL,MEGL,NCPL,MIGI,LGHL"
