Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Aluminum,Basic Materials,112.12,93,79,62,98,"CENX,AA,KALU,CSTM"
12,Silver,Basic Materials,112.02,92,99,90,96,"MAG,PAAS,SVM,AG,FSM"
13,Other Precious Metals & Mining,Basic Materials,111.91,92,98,91,95,"PPTA,EXK,GATO,ASM,SILV,PLG,VOXR,ITRG,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
14,Airlines,Industrials,110.79,91,69,9,16,"UAL,SKYW,DAL,ATSG,ALK,ALGT,VLRS,ULCC,SNCY,AAL,JBLU,LUV,CPA,RYAAY,MESA,AZUL"
15,Publishing,Communication Services,110.62,90,88,95,84,"GCI,LEE,DALN,WLYB,WLY,EDUC,PSO,NYT,RELX,SCHL"
16,Insurance—Reinsurance,Financial Services,109.82,90,81,93,92,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
17,Grocery Stores,Consumer Defensive,109.72,89,71,60,75,"DDL,SFM,NGVC,KR,VLGEA,WMK,IMKTA,ACI,DNUT,GO,ASAI"
18,Rental & Leasing Services,Industrials,109.55,88,81,77,68,"WLFC,FTAI,HRI,FPAY,PRG,R,URI,GATX,HEES,AER,AL,MGRC,UHAL,FTAIN,CTOS,FTAIO,CAR,ALTG,WSC,HTZ,MPU"
19,Building Materials,Basic Materials,109.32,88,73,71,78,"USLM,LOMA,TGLS,EXP,CRH,SUM,SMID,BCC,VMC,CPAC,MLM,JHX,CX,RETO"
20,Credit Services,Financial Services,109.12,87,79,82,67,"FOA,UPST,SOFI,LX,LC,AIHS,ENVA,ATLC,QFIN,NISN,SYF,DFS,BFH,XYF,YRD,COF,PYPL,AXP,QD,SLM,PMTS,OMF,FINV,MFIN,CPSS,EZPW,V,AGM,MA,ATLCP,GDOT,RM,BBDC,NNI,NRDS,PRAA,OPRT,IX,LPRO,JSM,SLMBP,LMFA,ALLY,WRLD,NAVI,CACC,SNTG,FCFS,WU,RWAY,PT,OCSL,LU,AHG,MCVT"
21,Railroads,Industrials,108.44,86,95,60,75,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
22,Banks—Regional,Financial Services,108.4,86,71,90,60,"BBAR,SUPV,GGAL,BMA,VBFC,TCBX,NBN,VBNK,CCB,DCOM,FINW,HTLF,NECB,BSVN,HWBK,USCB,FSFG,ISTR,UNTY,OPBK,BANR,FUNC,HAFC,SMBK,PGC,PWOD,BMRC,SASR,AX,NRIM,SYBT,CZFS,PNFP,QCRH,MTB,INBK,SNV,SFBS,MCB,FMAO,BSRR,CPF,GBCI,SBFG,TCBI,HIFS,EVBN,UMBF,COLB,CFFI,CBAN,CIVB,ESQ,SFST,CASH,RBCAA,TMP,ORRF,WAL,EQBK,FBK,HBNC,ZION,CBU,IBCP,CFBK,BKU,ABCB,AMAL,CAC,FHN,SMBC,UVSP,VBTX,CFG,PRK,EFSC,MCBS,RF,WTFC,TRMK,IBTX,CTBI,MOFG,MPB,FXNC,SSBK,HBAN,COFS,CADE,FBIZ,FCCO,CFR,EGBN,EBTC,WBS,MRBK,PNC,PBHC,GABC,CMA,BY,BANF,WASH,PLBC,CATY,CCNE,PDLB,FSBC,CCBG,FITB,BOKF,HTBI,SPFI,CARE,BOH,SHBI,BCML,TBBK,HFWA,BRKL,NIC,ASB,EBC,FBMS,SFBC,BHLB,FFIN,WTBA,JMSB,CVBF,ACNB,CBSH,CBFV,TFIN,SFNC,OCFC,BHB,FISI,HNVR,KEY,FCNCA,IBOC,BFST,FCF,IROQ,AROW,BCOW,MFG,PFC,FNWD,BRBS,PKBK,RBB,PFS,NBHC,FBNC,MYFW,BLX,CBNK,FSBW,BOTJ,WSFS,FULT,FFIC,INDB,CNOB,SSB,PFBC,CZWI,CFFN,HOMB,VABK,PB,HBCP,RBKB,BAP,EBMT,BWFG,FCBC,FRME,FFBC,KRNY,FHB,HWC,NFBK,PCB,IFS,TFC,AUB,CHCO,TBNK,STBA,NBTB,UBFO,VLY,PFIS,MBWM,BWB,THFF,ONB,KB,OSBC,MBCN,TCBK,FMBH,FUSB,LOB,PROV,TRST,FFNW,STEL,FNB,USB,AFBI,BFC,FIBK,SRCE,FLIC,TOWN,WSBC,OPHC,BFIN,CFB,NWBI,UNB,PBFS,UBSI,BCBP,OBT,HOPE,SBCF,LARK,ECBK,OVLY,LKFN,OPOF,SBSI,HTBK,HBT,WAFD,RNST,GNTY,PEBO,GLBZ,BANC,LCNB,VLYPP,FGBI,NWFL,BLFY,NSTS,RMBI,WSBF,RRBI,PPBI,AUBN,WNEB,FRAF,FFWM,CHMG,FGBIP,MGYR,FVCB,HONE,FBP,MSBI,FDBC,GSBC,FNLC,WABC,DB,ESSA,OFG,IBN,CCNEP,LSBK,CWBC,FULTP,BUSE,FCAP,LNKB,TSBK,FMNB,AMTB,BWBBP,DCOMP,OZK,BSBK,BPRN,CNOBP,BPOP,CUBI,EFSCP,PVBC,BAFN,BYFC,GCBC,ASRV,HDB,CIB,WAFDP,FSEA,SHG,FRST,MNSBP,ALRS,TCBS,TFINP,WMPN,CLBK,TFSL,TCBIO,FRBA,ZIONP,LYG,FITBO,WTFCM,VLYPO,NKSH,PEBK,MBNKP,MVBF,CZNC,MBINN,UBCP,HMST,MBINO,HBANP,RVSB,OVBC,PNFPP,WF,FCNCO,WSBCP,OCFCP,FRMEP,HBANM,ONBPO,OZKAP,ONBPP,FITBP,WTFCP,HTH,HTLFP,TECTP,MSBIP,FCNCP,PBBK,MBINM,BCH,MNSB,FITBI,BSAC,ZIONO,CLST,CFSB,ATLO,HFBL,MBIN,AVAL,ITUB,CARV,BBD,BBDO,INTR,FNWB,SBT,PNBK,BSBR,KFFB,SSBI,SHFS"
23,Insurance—Specialty,Financial Services,107.83,85,77,88,66,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,AMSF,AGO,EIG,TIPT,MTG,FNF,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
24,Specialty Industrial Machinery,Industrials,107.26,84,96,86,81,"LASE,AMSC,BURU,CSWI,GHM,KRNT,MIR,BW,HWM,LXFR,XMTR,MWA,JCSE,GTES,SPXC,PNR,GNRC,KAI,B,CR,FLS,GTLS,EPAC,CMI,GE,PH,ETN,SXI,EMR,JBT,PKOH,TAYD,ITT,IR,PSN,DOV,NPO,AME,RRX,GRC,HLIO,HURC,DCI,OTIS,FELE,ITW,IEX,WTS,GGG,ROK,ROP,THR,MIDD,NDSN,XYL,GTEC,CYD,ENOV,TNC,AOS,OFLX,HI,TWIN,CVV,CETY,BWEN,TPIC,BLDP"
25,Aerospace & Defense,Industrials,106.41,84,74,64,60,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,CVU,BWXT,OPXS,TGI,PL,CW,CODA,HEI,VVX,AVAV,ESLT,ACHR,KTOS,CAE,RTX,MRCY,DCO,EH,LHX,WWD,ISSC,LMT,SKYH,PKE,TDG,SPR,NOC,AIR,GD,SIF,NPK,CDRE,TXT,VTSI,SWBI,RGR,AIRI,HXL,ATRO,MNTS,ASTC,POWWP,EVEX,BA,HII,POWW,IVAC,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
26,Computer Hardware,Technology,105.91,83,41,22,45,"RCAT,QUBT,IONQ,DELL,KTCC,ANET,QBTS,CAN,SCKT,RGTI,NTAP,HPQ,WDC,MKFG,STX,PSTG,SSYS,OSS,EBON,ALOT,DDD,CRCT,NNDM,LOGI,DM,INVE,TACT,CRSR,QMCO,SMCI,UAVS"
27,Metal Fabrication,Industrials,105.48,83,83,84,85,"CMPO,CRS,MLI,NWPX,TG,GIFI,ESAB,AZZ,PRLB,MEC,HAYN,ATI,HIHO,RYI,IIIN,AP,WOR,SGBX"
28,Banks—Diversified,Financial Services,104.92,82,82,88,88,"EWBC,NWG,BCS,WFC,CM,BAC,JPM,C,BNS,MUFG,SMFG,NU,RY,NTB,HSBC,UBS,BMO,SAN,BBVA,ING,TD"
29,Pollution & Treatment Controls,Industrials,103.8,81,90,33,27,"PCT,PCTTU,CECO,ZWS,CLIR,FSS,FTEK,ERII,CLWT,SCWO,TOMZ,LIQT"
30,Insurance—Life,Financial Services,102.44,81,84,73,70,"JXN,CIA,UNM,MFC,CNO,PRI,AFL,LNC,MET,GNW,PRU,FG,BHF,BHFAM,BHFAP,BHFAN,GL,BHFAO,AAME,PUK"
31,Software—Application,Technology,101.87,80,53,34,47,"APP,MSTR,DAVE,AEYE,QH,SWVL,DSP,BLND,INLX,COIN,HTCR,OPFI,PRCH,QTWO,ML,COMP,BMTX,SOUN,DUOT,VERX,GRAB,FICO,DUOL,SRAD,API,CVLT,GRND,GWRE,RDVT,PAR,ZETA,DATS,KC,BILL,DOCU,VMEO,SHOP,RTC,MTTR,GBTG,DGHI,CWAN,TEAM,INTA,DJCO,CLSK,EXFY,AGMH,PEGA,WEAV,ALKT,TTD,KARO,BCOV,NOW,ANY,CCRD,LYFT,HUBS,ADSK,LSPD,AGYS,PAYC,SMAR,NCNO,MAPS,YOU,CRM,SAP,DSGX,OLO,MTLS,TYL,PCTY,AZPN,DBD,RIOT,PRGS,OCFT,ZM,EGHT,GTLB,ENV,MNDY,IE,DATSW,IDN,DDOG,RSSS,MANH,SSNC,YMM,SEMR,UPLD,PCOR,RNG,MLNK,BLKB,CPTN,PTC,DCBO,BL,WK,AMPL,ENFN,CDNS,IMMR,ANSS,ASUR,FRSH,WDAY,DOMO,ADEA,DT,BLBX,APPF,MNDO,UBER,ALIT,PLUS,INTU,PYCR,NTWK,FROG,CREX,AMST,ONTF,YALA,ALRM,RSKD,WFCF,FTFT,U,LAW,PUBM,PDFS,RUM,PD,CALX,BSY,NICE,SNOW,VS,ASAN,PHUN,ISDR,PRO,ESTC,VTEX,SPNS,HKD,RMNI,BIGC,MRIN,BMBL,OTEX,ZI,DV,JAMF,TROO,NRDY,MITK,PERF,BRZE,CYN,NXPL,EGAN,FSLY,WALD,EB,SPT,SSTI,ETWO,AWRE,CXM,EZFL,SMRT,VCSA,LPSN,SOPA,MTC,LYT,OBLG,CRNC,PALT,WALDW,SMSI,FRGE,IFBD,SURG,MKTW,OLB,MYSZ,APPS,AUUD,VERB,IDAI,FRGT,PET,TGL"
32,Telecom Services,Communication Services,101.51,79,89,89,49,"ASTS,LUMN,TEO,TDS,IDCC,OOMA,IDT,FYBR,USM,LBRDA,LBRDK,TMUS,RBBN,T,VEON,CXDO,RDCM,GSAT,TIGO,CCOI,CHTR,ATUS,KT,WOW,ANTE,TKC,VZ,CNSL,CMCSA,LBRDP,CABO,SKM,CHT,VOD,ATEX,IRDM,TU,VIV,GOGO,PHI,LILA,LILAK,RCI,AMX,TIMB,TLK,IHS,SIFY,BCE,UCL,TV,SHEN,ATNI,LBTYA,FNGR,LBTYB,LBTYK,KORE"
33,Real Estate—Development,Real Estate,101.45,79,91,73,22,"AXR,FPH,XIN,OZ,AEI,LSEA,FOR,ARL"
34,Communication Equipment,Technology,100.77,78,87,78,17,"INSG,BKTI,UI,COMM,AIRG,CRDO,NTGR,LITE,SATS,PI,ADTN,SATX,ERIC,BDC,MSI,CIEN,ZBRA,INFN,HPE,MOB,FKWL,ASNS,CRNT,FEIM,TSAT,VIAV,CSCO,DGII,BOSC,EXTR,KVHI,NOK,KN,GILT,ITRN,JNPR,MITQ,MOBBW,HLIT,SILC,VISL,UTSI,OCC,CLFD,SONM,AUDC,CMTL,ONDS,LTRX,AMPG,CLRO,BOXL,MYNA,AVNW,AKTS,CMBM,VSAT,SYTA"
35,Information Technology Services,Technology,100.61,77,65,54,28,"INOD,AUR,PAY,VNET,WYY,GDS,UIS,EXLS,CTLP,GDYN,AI,HCKT,KD,FIS,IBEX,CLPS,G,BBAI,WIT,FLYW,NYAX,LDOS,IBM,FORTY,BTCM,IT,BR,CACI,INFY,DMRC,MGIC,CNDT,TASK,ACN,PSFE,GLOB,JKHY,CTSH,EPAM,GIB,DTST,DXC,USIO,SAIC,DLB,III,ASGN,TLS,WNS,CSPI,CTM,NABL,LVRO,CDW,CLVT,XRX,TTEC,NOTE,JFU,CNXC"
36,Utilities—Regulated Electric,Utilities,100.34,77,75,70,58,"EDN,CEPU,ETR,PEG,AEE,IDA,LNT,OGE,XEL,EVRG,PPL,PCG,PNW,WEC,SO,EIX,NEE,KEP,CNP,DUK,D,AEP,CMS,AGR,FTS,DTE,POR,VIASP,FE,EXC,ED,ES,ENIC,NGG,GNE,EBR"
37,REIT—Retail,Real Estate,99.84,76,68,81,39,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,SPG,KIM,CBL,KRG,IVT,WSR,FCPT,REG,PECO,GTY,BFS,FRT,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
38,REIT—Residential,Real Estate,99.71,75,73,84,37,"IRT,NXRT,AVB,UMH,ESS,VRE,BRT,CPT,UDR,MAA,CLPR,CSR,EQR,AIV,ELS,AMH,SUI,INVH"
39,Insurance—Diversified,Financial Services,99.62,75,62,53,71,"IGIC,GSHD,EQH,HIG,FGF,ORI,SLF,AEG,FGFPP,PFG,ESGR,AIG,ACGL,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
40,Electronic Components,Technology,99.52,74,70,66,79,"NEON,CLS,MPTI,LYTS,PLXS,BHE,VICR,KULR,FLEX,TTMI,GLW,BELFA,REFR,DAKT,OUST,RELL,MTEK,BELFB,SANM,APH,LPTH,CTS,FN,OSIS,LGL,DSWL,JBL,TEL,ELTK,LINK,LFUS,DAIO,ROG,NSYS,CPSH,KOPN,SGMA,MEI,IMTE,OST,WBX,HOLO"
41,Gold,Basic Materials,99.28,73,97,96,90,"AUST,USAU,CDE,NGD,IAG,IDR,KGC,AEM,GAU,OR,VGZ,HMY,AGI,WPM,DRD,RGLD,ORLA,EGO,HL,AU,SAND,GLDG,EQX,HYMCL,NEM,BTG,SA,HYMC,NG,GFI,FNV,GOLD,SSRM,CMCL,CGAU,PZG,DC,CTGO,SBSW,TRX,THM,ODV,NFGC,IAUX,GORO"
42,REIT—Specialty,Real Estate,98.84,73,85,87,26,"CXW,IRM,PW,OUT,UNIT,AFCG,FPI,EQIX,LAMR,GLPI,SBAC,CCI,AMT,EPR,RYN,WY,HASI,PCH"
43,Other Industrial Metals & Mining,Basic Materials,98.7,72,80,19,33,"TMQ,UAMY,IPX,SKE,USAS,NAK,IONR,VZLA,MP,SLI,AMLI,NEXA,CMP,STR,TECK,FURY,LGO,WWR,LAC,SGML,EMX,WRN,ELBM,MTRN,BHP,RIO,PLL,GSM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
44,Chemicals,Basic Materials,98.44,71,93,79,96,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
45,Financial Data & Stock Exchanges,Financial Services,98.4,71,77,76,36,"NDAQ,VALU,MORN,ICE,MCO,FDS,SPGI,MSCI,DNB,CME,CBOE"
46,Utilities—Regulated Water,Utilities,98.3,70,51,61,24,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,GWRS,CDZI,AWK,WTRG,CWT,YORW,ARTNA,SJW,CWCO"
47,Residential Construction,Consumer Cyclical,98.28,69,86,99,79,"CVCO,TOL,SKY,TMHC,MHO,NVR,PHM,GRBK,KBH,BZH,HOV,TPH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.12,69,83,99,92,"ATER,FLXS,TILE,VIOT,LOVE,VIRC,KEQU,PATK,LZB,MHK,COOK,TPX,MBC,WHR,AMWD,BSET,HOFT,ETD,HBB,SNBR,CRWS,NTZ,MLKN,EFOI,LEG,PRPL,FGI,LCUT,IRBT,NVFY"
49,Coking Coal,Basic Materials,98.07,68,3,2,86,"AREC,SXC,HCC,AMR,METC"
50,Oil & Gas Midstream,Energy,97.95,67,60,63,84,"TRGP,DTM,KNTK,KMI,WMB,OKE,VNOM,MMLP,DLNG,GLNG,LNG,GLP,TRP,ENLC,MPLX,ET,ENB,PBA,AM,EPD,WES,CQP,PAGP,HESM,PAA,PBT,NVGS,TK,DHT,GEL,FLNG,BANL,BROG,MARPS,DKL,NGL,FRO,STNG,INSW,TNK,TRMD,LPG"
51,Copper,Basic Materials,97.9,67,94,92,98,"HBM,TGB,SCCO,FCX,ERO"
52,Building Products & Equipment,Industrials,97.74,66,84,94,87,"PPIH,AAON,SWIM,APOG,LPX,ILAG,AWI,TT,JCI,LII,OC,BECN,BXC,CARR,CSL,GMS,AZEK,BLDR,MAS,IBP,SSD,NX,ROCK,FBIN,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
53,Lumber & Wood Production,Basic Materials,97.51,66,75,75,66,"WFG,UFPI"
54,Gambling,Consumer Cyclical,97.42,65,63,57,52,"SGHC,RSI,GAMB,EVRI,INSE,CDRO,AGS,GAN,DKNG,ACEL,CHDN,CPHC,LNW,IGT,SBET,LTRY"
55,Food Distribution,Consumer Defensive,97.2,64,66,35,18,"UNFI,AVO,USFD,WILC,CHEF,PFGC,CVGW,HFFG,SYY,ANDE,SPTN,DIT"
56,REIT—Healthcare Facilities,Real Estate,96.66,64,75,83,54,"WELL,VTR,STRW,SBRA,CTRE,NHI,OHI,LTC,HR,DOC,HTIA,HTIBP,UHT,MPW,GMRE,DHC,CHCT"
57,Healthcare Plans,Healthcare,96.51,63,94,98,77,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,ELV,CNC,HUM"
58,Auto & Truck Dealerships,Consumer Cyclical,96.46,62,25,16,7,"UXIN,CANG,LAD,GPI,RUSHA,DRVN,ACVA,KAR,RUSHB,RMBL,KFS,SAH,ABG,CPRT,CWH,AN,CARS,KMX,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
59,Infrastructure Operations,Industrials,96.44,62,62,85,89,"ACA,VRRM"
60,Software—Infrastructure,Technology,95.48,61,49,32,21,"PLTR,HOOD,PRTH,AFRM,TOST,ALLT,PAYO,AVPT,JG,BKKT,CLBT,KLTR,SANG,ACIW,ORCL,IOT,GDDY,SQ,FOUR,YEXT,FTNT,OSPN,CISO,FFIV,WIX,CRWD,NTNX,CYBR,PANW,CINT,SCWX,GCT,GEN,RELY,ATEN,BOX,HCP,S,BLIN,RXT,ALTR,RDWR,BAND,NET,CCSI,GB,LSAK,CFLT,ZUO,EVCM,CSGS,AVDX,APPN,IIIV,VERI,DBX,MOGO,IMXI,SWI,DOCN,CGNT,CHKP,CCCS,ZS,VRNS,MSFT,SNCR,NTCT,EVTC,PGYWW,QLYS,EEFT,DOX,DLO,TENB,ARBE,SNPS,INFA,BASE,VRSN,SPSC,RAMP,RPAY,WEX,GRRR,TUYA,RPD,ADBE,BLZE,RVYL,MDB,PAYS,TDC,BB,AKAM,OKTA,FIVN,AUID,PATH,DTSS,VRNT,VHC,TCX,MQ,ZENV,DAVA,ARQQ,TIXT,PAGS,STNE,PGY,VRAR,REKR,APCX,KPLT,BCAN,TAOP,STEM,INTZ,MLGO,CETX"
61,Oil & Gas Integrated,Energy,94.67,60,35,47,83,"YPF,TGS,SLNG,NFG,IMO,SU,XOM,CVX,SHEL,E,PBR,TTE,CVE,BP,EQNR,EC"
62,Industrial Distribution,Industrials,94.62,60,38,43,77,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,EVI,CNM,SITE,TRNS,MSM,GIC,TITN"
63,Conglomerates,Industrials,94.28,59,57,45,76,"IRS,MDU,FIP,VMI,CRESY,MMM,BBU,GFF,NNBR,HON,CODI,SPLP,JBK,IGC,RCMT,TRC,MATW,TUSK,SEB,IEP,EFSH"
64,Beverages—Non-Alcoholic,Consumer Defensive,94.24,58,56,66,44,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
65,Resorts & Casinos,Consumer Cyclical,94.18,57,27,18,8,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,PENN,WYNN,HGV,MSC,GDEN,CZR,RRR,FLL,MGM,MTN,MLCO"
66,Oil & Gas Equipment & Services,Energy,94.18,57,8,36,69,"FTK,EFXT,PFIE,NCSM,WTTR,RNGR,NGS,AROC,BKR,WHD,FTI,GEOS,TS,OII,VTOL,DNOW,CLB,SND,AESI,MRC,TTI,HLX,USAC,OIS,CHX,NOA,NR,PUMP,ACDC,DWSN,SLB,NOV,HAL,RCON,RES,LBRT,KLXE,FET,WFRD,NINE,VAL,XPRO,TDW,BOOM"
67,Internet Retail,Consumer Cyclical,94.15,56,78,42,72,"CVNA,SE,JWEL,RVLV,CHWY,HEPS,AKA,RERE,GLBE,JD,LQDT,EBAY,CPNG,HOUR,AMZN,BABA,MELI,MOGU,BZUN,TDUP,QRTEP,VIPS,PIK,PDD,JMIA,NHTC,W,PRTS,DADA,ETSY,OCG,DIBS,IPW,QRTEB,WNW,YJ,NEGG,JFBR,QRTEA,DTC,LITB"
68,Closed-End Fund - Equity,Financial,93.81,55,66,65,56,"AIO,BCAT,NBXG,ZTR,BMEZ,TBLD,CPZ,MEGI,ECAT"
