Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Insurance Brokers,Financial Services,98.07,83,67,81,83,"EHTH,ERIE,AJG,SLQT,CRVL,MMC,GOCO,BRO,FANH,HUIZ,AON,WTW,BRP,TIRX,RELI"
27,Oil & Gas E&P,Energy,97.47,83,82,26,43,"VIST,PR,HHRS,GPOR,CNX,VTS,RRC,CRC,SBOW,OBE,NOG,SM,CHRD,CKX,PNRG,FANG,CNQ,OVV,HES,CIVI,MUR,EQT,KOS,CPG,BRY,VOC,PXD,MTDR,COP,TPL,SWN,PHX,CTRA,BSM,ERF,MRO,EOG,VTLE,MGY,BTE,SD,APA,CHK,OXY,AR,DEN,VET,WDS,IMPPP,CPE,CRGY,DMLP,CRK,CLMT,REPX,MVO,HPK,EGY,PED,BRN,AMPY,GPRK,CRT,SJT,TXO,PRT,TALO,MXC,EPSN,EPM,DVN,SBR,PVL,NRT,EP,HUSA,USEG,WTI,GTE,REI,NEXT,INDO,MTR,VIVK,BATL,IMPP,TELL,CEI"
28,Shell Companies,Financial Services,96.99,82,69,41,81,"SYM,CFFEU,CFFE,GATEW,ADRT,HHGCU,MTAL,BHACU,ACBAU,WAVSU,PWUP,MAQC,DHACU,BRLIU,HPLTU,MCAGU,ROSEU,MBTC,GDNRU,ROSE,AIBBU,HHGC,DHAC,TRONU,CSTA,MAQCU,AOGOU,VSACU,ALSAU,NOVV,AIB,TRON,CHAA,IMAQ,ONYXU,HSPOU,RMGCU,NOVVU,COOLU,DWACU,IOAC,ESAC,TETE,ACBA,VSAC,ACAHU,ADOC,TGVCU,ASCB,SHUA,IGTAU,NRACU,COOL,WWACU,EACPU,IXAQ,FRBNU,PRSR,ESACU,RACYU,LHC,CDAQU,GAQ,ALOR,ALORU,ALSA,EVGRU,PRSRU,MCAFU,BYTS,TGAAU,KACL,TGVC,CLRC,MCAA,HCMA,INTEU,NCAC,DWAC,IFIN,MCACU,AEAEU,SGIIU,VMCA,SMAPU,ENCP,EAC,VHAQ,FRLAU,AIMAU,GPAC,ARYD,OXUS,DISA,APAC,CCTSU,SHUAU,NVAC,RCFA,ROSS,MTRY,PGSS,GPACU,BRACU,LATGU,MACA,APXIU,CLOEU,WAVS,KVSA,ATAK,FNVT,PRPC,EGGF,NRAC,APXI,SHAP,TGAA,ASCA,LBBB,PEPL,DISAU,DUETU,JWSM,IMAQU,LIBYU,EVGR,APTMU,MSSA,ATEK,FTII,AACI,CCTS,BRAC,TRIS,TLGY,MCAC,IVCBU,PPHP,RCAC,HNRA,USCTU,BREZ,CLAYU,PLMI,VCXA,ACAC,FIAC,LIVB,FNVTU,RACY,TENKU,WEL,APACU,PLMIU,FATP,IRRX,DHCAU,PMGM,MCAF,RRAC,AAC,PLAOU,DECAU,APCA,SLAM,MSSAU,OHAAU,INTE,PHYT,MITAU,PLAO,WINV,NFNT,QFTA,XPDB,APTM,HPLT,TLGYU,BYNO,IVCAU,MITA,VCXAU,DECA,GAMC,IRAAU,EMCGU,HAIA,CSLM,YOTA,FIACU,GMFI,LCW,GIA,LCAAU,HUDAU,IXAQU,WINVU,IPVF,OXUSU,VIIAU,BCSA,ATMVU,SLAMU,DHCA,OLIT,ARIZ,FTIIU,IGTA,OPA,RFACU,AACIU,PTWOU,NETC,BRLI,MNTN,SGII,LCAA,PMGMU,RCACU,GDST,RENE,FLME,GLSTU,HAIAU,ROCLU,CPTK,RWODU,DKDCU,ATMCU,DMAQ,DMYY,NUBI,BCSAU,IVCB,CMCAU,DUET,ITAQU,CBRG,PACI,SAGAU,WWAC,ATAKU,BWAQ,IVCA,PTWO,VCXB,CFFS,USCT,NFYS,LIVBU,APGB,BYTSU,RENEU,ADEX,KYCH,MCAG,QOMO,HUDA,DSAQ,RWOD,WTMAU,CLIN,LIBY,SEDA,CLOE,RFAC,CBRGU,TWOA,BOCN,CSLMU,GTAC,CFIVU,FRLA,CHEA,CMCA,GLLI,SAGA,SZZL,GHIX,PEPLU,PLTNU,FICVU,AQU,BFAC,TCOA,CFIV,LATG,LBBBU,XFINU,ACABU,ASCBU,SCRM,BNIX,DPCS,FLFV,CDAQ,GHIXU,SVII,ACAXU,GATE,ITAQ,AFAR,SKGR,ASPAU,LCA,ARTEU,CNDB,PRLH,TETEU,SCRMU,XFIN,CLINU,OCAXU,ATMV,EVE,TWLVU,VII,SMAP,YOTAU,CITEU,OCAX,VAQC,AFARU,GMFIU,IVCPU,MBAC,LGVC,HSPO,GDNR,LCAHU,NUBIU,ROCL,ACAH,BLEUU,LGST,WNNR,GLLIU,PEGR,SZZLU,OHAA,GLST,HHLA,TRTL,ARRWU,PUCK,PPYA,CVII,AVHIU,KRNLU,LGSTU,KACLU,BYN,FRXB,ARTE,CITE,AEAE,AOGO,OTEC,FLFVU,CXAC,ONYX,SVIIU,LOCC,FRBN,ISRLU,AQUNU,CCV,OLITU,WTMA,FSNB,QOMOU,ARIZU,OSI,ACRO,CCVI,BLUA,BMAC,ACAB,ACAX,FICV,HCVI,KRNL,MACAU,PUCKU,BRKH,FHLTU,PFTA,HCVIU,NCACU,PBAX,BRKHU,EMLD,PFTAU,BRD,PRLHU,TWLV,ENERU,PWUPU,ASPA,ACACU,GATEU,DPCSU,PORT,ENER,BLEU,CFFSU,FSRXU,CNGL,DUNEU,GBBK,ARRW,DUNE,IVCP,SWSS,PEGRU,SUAC,GTACU,FHLT,AVHI,BOCNU,XPDBU,EMLDU,CNDA,KNSW,CLAY,JAQC,THCP,CONX,BHAC,KCGI,BWAQU,FSRX,FEXD,CONXU,PBAXU,GDSTU,OTECU,HWEL,ALCC,FEXDU,FATPU,MBTCU,GAMCU,NPABU,PPYAU,TBCP,IRAA,CNGLU,SWSSU,BITE,BACA,JAQCU,SLAC,TBCPU,SKGRU,ALTUU,DKDCA,ALTU,WRAC,NSTB,THCPU,PPHPU,BOAC,HWELU,NPAB,NBST,GSDWU,MCAAU,RMGC,KYCHU,CLRCU,ENCPU,LGVCU,TRCA,SLACU,PCCTU,MTRYU,NBSTU,IOACU,MTRYW,HCMAU,BYNOU,MOBVU,VMCAU,FRLAW,PCCT,ASCAU,MOBV,GRNT,RENEW,LIBYW,SWAG,TGVCW,JGGCU,JGGC,CLINW,AGBA"
29,Insurance—Diversified,Financial Services,96.61,81,77,68,91,"GSHD,IGIC,ACGL,ORI,AIG,SLF,AEG,ESGR,ESGRP,HIG,EQH,ESGRO,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
30,Financial Data & Stock Exchanges,Financial Services,96.11,81,77,50,63,"CBOE,CME,FDS,MORN,MSCI,ICE,MCO,SPGI,NDAQ,DNB,VALU"
31,Mortgage Finance,Financial Services,96.04,80,83,91,75,"CNF,COOP,UWMC,GHLD,PFSI,VEL,SNFCA,GHI,IOR,ECPG,RKT,WD,OCN,LDI"
32,Steel,Basic Materials,94.75,79,88,84,69,"PKX,X,ZEUS,USAP,RS,FRD,TMST,STLD,MSB,TX,NUE,ASTL,SIM,CLF,SID,GGB,MT,ZKIN,CMC,ACNT,HUDI"
33,USA,--- Reference ---,94.73,79,61,33,62,"FNGO,BNKD,NRGU,AMUB,AMJ,MLPB,USOI,ATMP,BDCZ,SPY,MARXU,DLY,EMCG,TENK,DGZ,DZZ,MARX,PLTN,BLACU,ISRL,GRN,PTHRU,UCIB,BAR,GLDI,DGP,DJP,SMHB,SLVO,ASGI,NMCO,PFFL,VXZ,NRGD,VXX,BNKU,FNGD"
34,Credit Services,Financial Services,94.47,78,71,75,51,"AHG,PT,QD,MCVT,OPRT,SOFI,WRLD,YRD,BBDC,SLMBP,UPST,AGM,XYF,FCFS,ENVA,MA,WU,V,RWAY,OCSL,CPSS,IX,FINV,NAVI,ATLCP,OMF,AXP,NNI,COF,ATLC,QFIN,JSM,BFH,EZPW,ALLY,SYF,CACC,MFIN,LX,DFS,RM,NICK,SLM,SNTG,NRDS,LPRO,PYPL,JT,GDOT,PMTS,PRAA,FOA,AIHS,LU,LC,LMFA,NISN,CURO,DXF"
35,Tools & Accessories,Industrials,94.18,77,43,57,67,"PFIN,SCX,LECO,RBC,RBCP,SNA,SWK,EML,KMT,TKR,HLMN,TTC,CVR,TBLT"
36,Specialty Industrial Machinery,Industrials,94.06,77,79,81,77,"CIR,PKOH,GHM,GTEC,SXI,GE,PSN,TWIN,ETN,CSWI,GRC,TAYD,THR,PH,FLS,KAI,PNR,AMSC,ITT,WTS,SPXC,ROP,IR,AOS,EMR,NPO,TNC,CR,AME,HWM,GTLS,EPAC,DCI,ITW,ROK,GGG,OTIS,DOV,CYD,MWA,NDSN,JBT,CVV,CMI,IEX,FELE,MIR,HURC,RRX,HLIO,GTES,XYL,HI,MIDD,ENOV,B,BWEN,OFLX,GNRC,XMTR,BLDP,CETY,JCSE,LXFR,SHPW,KRNT,PYR,BW,LASE,TPIC,BURU"
37,REIT—Mortgage,Real Estate,93.98,76,81,61,35,"AAIC,RITM,NYMTM,ABR,AGNCM,AGNCO,AGNCP,RWT,SEVN,NYMTL,NYMTN,AGNCN,REFI,LFT,EFC,BXMT,NYMTZ,NREF,SACH,AOMR,ARI,AGNCL,STWD,FBRT,MITT,LADR,DX,RC,AGNC,ACRE,NLY,CIM,WMC,PMT,MFA,LOAN,AJX,TWO,CMTG,TRTX,EARN,NYMT,ACR,KREF,GPMT,ORC,IVR,ARR,CHMI"
38,Building Products & Equipment,Industrials,93.81,75,80,90,68,"LII,BLDR,PGTI,SSD,OC,ROCK,TT,NX,AZEK,CARR,WMS,BECN,AAON,IBP,CSL,TREX,GMS,JBI,APOG,APT,MAS,FBIN,ASPN,AWI,DOOR,JELD,BXC,JCI,LPX,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
39,Insurance—Specialty,Financial Services,93.68,75,73,44,70,"MTG,RDN,NMIH,AIZ,ESNT,TIPT,ACT,RYAN,AGO,EIG,AMSF,ITIC,FAF,ICCH,AMBC,JRVR,TRUP,MBI,HIPO"
40,Electronic Components,Technology,93.1,74,45,79,32,"MPTI,DAKT,CLS,ELTK,JBL,EMAN,FN,LYTS,OSIS,MTEK,FLEX,BELFB,APH,LPTH,BELFA,VICR,LGL,TEL,DAIO,BHE,LINK,PLXS,CTS,SANM,LFUS,CPSH,TTMI,KOPN,DSWL,SGMA,OST,NSYS,ROG,MMAT,MEI,OUST,RELL,REFR,VIAO,WBX,IMTE,KULR,NEON,HOLO,TMPO"
41,Consulting Services,Industrials,92.95,73,62,66,75,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,CRAI,EXPO,FC,EFX,RGP,FORR,GRNQ,EPOW"
42,Gambling,Consumer Cyclical,92.9,73,87,83,55,"DKNG,NGMS,GAMB,LNW,IGT,GMBLP,AGS,RSI,SGHC,ACEL,CDRO,CHDN,INSE,CPHC,ELYS,EVRI,GAN,SBET,GMBL"
43,Drug Manufacturers—General,Healthcare,92.82,72,54,36,84,"LLY,AMGN,SNY,GSK,NVS,GRFS,GILD,AZN,ABBV,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
44,Medical Distribution,Healthcare,92.73,71,50,52,77,"MCK,CAH,PDCO,PBH,HSIC,GEG,OMI,ZYXI"
45,Banks,Financial Services,92.5,71,54,28,79,"BANFP,BPOPM,PFH"
46,Rental & Leasing Services,Industrials,92.49,70,78,93,86,"FTAI,PRG,R,URI,MGRC,FTAIN,FTAIO,HEES,FTAIP,TGH,AER,GATX,WSC,WLFC,AL,UHAL,CTOS,CAR,HRI,FPAY,AAN,ALTG,HTZ,MPU"
47,REIT—Healthcare Facilities,Real Estate,92.08,69,51,69,40,"DHC,SBRA,WELL,OHI,CTRE,GMRE,VTR,NHI,HTIBP,LTC,HTIA,UHT,STRW,CHCT,DOC,PEAK,HR,MPW"
48,Closed-End Fund - Equity,Financial,91.89,69,62,64,79,"NBXG,ECAT,BCAT,TBLD,AIO,CPZ,BMEZ,MEGI,ZTR"
49,Semiconductors,Technology,91.87,68,55,92,53,"AAOI,NVDA,MRAM,AVGO,RMBS,QUIK,MTSI,AMD,ASX,INTC,ON,FORM,MU,MRVL,NXPI,IMOS,NVEC,MPWR,SITM,AIP,TSM,SQNS,LSCC,MCHP,UMC,ICG,SYNA,VSH,ADI,STM,QRVO,POWI,SWKS,NVTS,QCOM,GFS,AMKR,AOSL,DIOD,NA,SIMO,GSIT,TXN,CRUS,HIMX,ALGM,VLN,LASR,SMTC,PXLW,SGH,MX,POET,SLAB,CEVA,LEDS,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
50,Specialty Business Services,Industrials,91.58,67,45,42,22,"PFSW,SP,DLHC,QUAD,OMEX,CTAS,FA,RBA,TH,TRI,CBZ,TISI,RTO,MMS,BV,GPN,WHLM,ABM,LZ,ARC,UNF,VVI,NTIP,ARMK,CASS,ACTG,KODK,PFMT,LICN,SGRP,TDCX,SPIR,SST,SMX"
51,Travel Services,Consumer Cyclical,91.48,67,84,88,71,"MMYT,RCL,BKNG,CCL,DESP,ABNB,TCOM,EXPE,NCLH,YTRA,TNL,SABR,TRIP,TOUR,LIND,MOND"
52,Packaging & Containers,Consumer Cyclical,91.27,66,57,31,34,"TUP,KRT,WRK,PKG,IP,GEF,BERY,PACK,CCK,REYN,GPK,PTVE,SON,MYE,TRS,SLGN,AMCR,BALL,DSS,OI,AMBP,SEE"
53,Asset Management,Financial Services,91.19,66,60,47,67,"SCU,APO,NRGX,BUR,BCSF,CSWC,OWL,GECC,HTGC,FSCO,CCAP,DMA,PNNT,STEP,FCO,MFIC,HLNE,OFS,EVF,GBDC,EMO,CRBG,TSLX,MCI,IFN,BXSL,TRIN,VINP,MPV,TWN,WT,XFLT,BX,KKR,DSU,SRV,BGT,FSK,EFT,FRA,VVR,EFR,NMFC,CEM,SLRC,ARDC,NDP,HYW,CTR,AIF,ARCC,BGR,CGBD,HRZN,FPL,CION,BANX,MAIN,AFT,KIO,OXSQ,TTP,GAM,ICMB,ADX,NIE,STK,FGB,BGX,PEO,FFA,FCT,GCMG,CII,PHD,IIF,EOS,CHY,SSSS,FDEU,FEI,TPZ,GGN,KYN,OXLCO,BGB,GSBD,FIF,NML,SCD,APAM,JFR,STEW,AMP,WHF,PFX,BST,SCM,EVG,SOR,PHT,DHY,JQC,GJR,OXLCP,PFLT,HNW,DBL,SAR,AVTA,FDUS,BLW,OCCIO,RAND,NTG,CSQ,OXLCM,CET,EOI,BIT,OXLCN,GLAD,DMO,VCTR,OCCIN,MSD,FMY,BKCC,JLS,GNT,OXLC,CHI,ACP,JOF,GAINN,IDE,CBH,CRF,ETY,BAM,ECCC,BRW,GAIN,MIN,ECC,FTF,CEE,TY,AWF,HYT,TCPC,DHF,GDL,EEA,GGT,IGA,CLM,HIE,JCE,KMF,GHY,HIO,SPE,LRFC,ERC,PTA,BGH,FEN,BXMX,JGH,HYI,EGF,TPG,TSI,BOE,ETJ,PTY,CXH,CIK,RCS,TYG,FAX,USA,MXF,ETO,EDD,NFJ,SWZ,EXG,IGD,QQQX,BGY,BTZ,BUI,EVV,GBAB,EDF,HYB,DSL,GIM,BME,FOF,BCX,PPT,ETG,ISD,NHS,IHD,ACV,MFV,EMF,VLT,PIM,JMM,WEA,AOD,NCA,SEIC,MMT,SPXX,GDO,IGI,JEQ,PCF,FSD,NXP,HTY,DIAX,GRF,JPI,PAX,FT,FAM,MCR,PFL,CHW,EAD,INSI,BN,PTMN,RCG,JHI,VRTS,BIGZ,VGI,ETB,IAE,DTF,ETV,RMT,PSF,CGO,NXN,AGD,PAI,RVT,CG,OPP,HIX,MHF,MGF,VBF,WIA,LDP,ETW,NUW,ASG,NUV,JHS,BK,GAB,BTA,BWG,GDV,EMD,CMU,BSTZ,EOD,EDI,KF,MRCC,RIV,NNY,BKT,GROW,FUND,AEF,ECF,AWP,SBI,NIM,CIF,OCCI,MCN,STT,BBN,PFN,WIW,LGI,EHI,PGZ,JPC,DHIL,BFZ,OIA,PAXS,PDI,UTG,MXE,TEI,NMI,EQS,IAF,JHG,MPA,NCZ,TEAF,BLK,RLTY,PSEC,NRK,CEV,BTT,NPFD,ETX,JPS,NCV,NXJ,EVT,PCN,VPV,NBB,RGT,KSM,JRI,GLU,HQL,PCM,AMK,FPF,NBO,NXC,PHK,GLO,EVM,HPI,JRS,NTRSO,MFM,PX,MMD,HPS,AVK,BDJ,TPVG,FHI,HQH,GF,GLQ,THQ,FMN,DMB,NRO,MQY,RMM,BCV,NQP,MUJ,MMU,SWKH,MVF,BFK,MUE,NZF,NBW,EVN,PGP,MUC,CUBA,NAC,EIM,MUI,GGZ,BMN,MFD,DMF,MVT,VGM,BLE,TROW,AFB,EOT,MHD,KTF,ENX,NMT,NAD,NAN,IHIT,MYI,NXG,HGLB,HPF,CXE,VKI,IIM,MQT,VKQ,MYN,MUA,CNS,BNY,MYD,NKX,MHN,NEA,NBH,VMO,IQI,CAF,RFI,HEQ,VCV,VTN,NVG,SAMG,FLC,UTF,AB,DFP,RNP,THW,BYM,CHN,RQI,PMM,DSM,PFO,PUYI,FFC,NMZ,MIY,NEWT,ASA,PZC,LEO,GUT,BKN,AMG,BEN,GRX,PMO,PCK,HFRO,TDF,NOM,SII,NAZ,NMS,BTO,PFD,MAV,BHV,MHI,IGR,HTD,HNNA,PNI,NPV,BSIG,GOF,ERH,PMX,VFL,GCV,BBUC,PML,PYN,NTRS,PNF,PDT,PMF,MGLD,TURN,DPG,IVZ,PCQ,RA,ALTI,NOAH,NXDT,AMTD,BRDG,GRABW,SFE,AINC,SVVC,AAMC"
54,Metal Fabrication,Industrials,90.76,65,71,73,71,"CRS,ESAB,AZZ,MEC,IIIN,GIFI,WOR,MLI,ATI,CMPO,HIHO,HAYN,NWPX,SGBX,PRLB,AP,RYI,TG,ALPP"
55,Telecom Services,Communication Services,90.58,64,69,22,39,"USM,TDS,FNGR,UCL,CHTR,TIMB,SHEN,VIV,CMCSA,IDCC,LBRDK,LBRDA,GSAT,TKC,IDT,CNSL,ORAN,CCOI,VEON,CXDO,ATEX,TIGO,TMUS,SKM,KT,TEO,CHT,LBRDP,PHI,VOD,TLK,LBTYK,CABO,T,LILAK,LBTYA,RCI,LILA,ATNI,BCE,LBTYB,VZ,FYBR,TU,OOMA,AMX,ATUS,SIFY,RDCM,GOGO,COMSP,IRDM,WOW,RBBN,ASTS,IHS,ANTE,TV,DISH,LUMN,MIMO,KORE,COMS"
56,Apparel Retail,Consumer Cyclical,90.39,64,35,11,28,"ANF,CHS,AEO,JILL,GPS,DBI,LULU,GES,TJX,URBN,CTRN,ROST,BOOT,TLYS,SCVL,ONON,BKE,HIBB,CRI,GCO,ZUMZ,DLTH,CATO,SFIX,DXLG,PLCE,LVLU,BURL,FL,CURV,VSCO,BIRD,EXPR,RENT,DBGI"
57,n/a,n/a,90.38,63,72,41,99,"XBIOW,ZJYL,COOLW,GREEL,MLPO,HPKEW,FBGX,BKDT,NLSPW,GEGGL,CHKEZ,DHCNI,SCCD,AQNA,SCCF,NSS,UZE,AQNB,HROWM,UZF,CHKEW,SEPAU,PACWP,SCCE,SEPA,SCCG,GJH,MHNC,GSD,CHKEL,RILYM,PYT,TMTCU,RILYK,SCCB,HUDAR,AMTR,QDROU,GJS,UZD,JHAA,DCF,GJT,SCCC,GECCM,CETUU,GJO,TRINL,SAY,OXSQL,PFXNZ,RILYO,GJP,ZIONL,AJXA,SACC,RWAYZ,QDRO,GECCO,FTAIM,METCL,HTFC,RWAYL,EFHT,RILYG,AIC,RZC,HNNAZ,HROWL,RCC,GAINZ,TFSA,SSSSL,RILYN,KMPB,WUCT,OXLCZ,ATLCL,OXSQZ,FORLU,CETU,NEWTL,OXLCL,SAJ,ARGD,OXSQG,FINS,TVC,CYTHW,HTFB,EICA,SAT,AAIN,ATCOL,WDI,MHLA,ECCV,RILYT,NEWTZ,KTN,FCRX,KTH,RCB,RSF,RILYZ,ECCX,LIFWW,SBBA,TPTA,ECCW,GUG,HCXY,NMAI,SDHY,CUBB,EIC,MGRD,ARBKL,PRH,PRS,BHFAL,RZB,OFSSH,CGABL,CMSC,HWCPZ,UNMA,INBKZ,CMSD,ALTUW,RMMZ,CSSEN,SNCRL,SREA,AEFC,NRUC,DUKB,BIPH,AFGE,CMSA,JPT,KKRS,RFM,DTW,BEPH,DTG,NDMO,AIZN,AFGC,IHTA,SOJE,SOJD,SOJC,BNH,AFGD,MGRB,TELZ,NPCT,AFGB,GPJA,RFMZ,ELC,YGF,TBC,MGR,BNJ,TBB,ENO,MIO,BEPI,DTB,BWSN,BWNB,BIPI,ASBA,OPINL,CLINR,BPYPM,ARQQW,LIXTW,FOSLL,CTDD,IINNW,CCLDO,CFIVW,PAVS,LUCYW,BHM,CCLDP,QVCD,QVCC,RNWWW,SKGRW,EOSEW,TMCWW,VSSYW,CATX,OTECW,SEATW,AMPGW,ZFOXW,HLP,BDRX,MYPSW,EVGOW,LIDRW,BNMV,TBLTW,SHCRW,NIR"
58,Utilities—Regulated Electric,Utilities,90.32,62,49,66,88,"GNE,ENIC,EDN,VIASP,CEPU,PNW,EIX,PEG,PCG,EXC,SO,FTS,NGG,ED,OGE,DUK,PNM,LNT,CNP,IDA,AEE,ETR,WEC,FE,XEL,CMS,POR,EBR,DTE,PPL,AEP,KEP,EVRG,AGR,ES,D,NEE,VIA"
59,Integrated Freight & Logistics,Industrials,90.23,62,70,86,60,"XPO,FDX,JBHT,EXPD,GXO,PBI,LSTR,HUBG,AIRT,RLGT,AIRTP,ZTO,CHRW,UPS,SGLY,ATXG,FWRD,CYRX,CRGO"
60,Publishing,Communication Services,90.09,61,74,39,36,"GCI,RELX,NYT,PSO,DALN,SCHL,WLY,WLYB,LEE,EDUC"
