Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Biotechnology,Healthcare,102.63,90,70,13,11,"CCCC,ELEV,NAMSW,OCEA,LEXX,IMNM,VKTX,APLT,EQ,VERA,LBPH,JANX,STTK,EYPT,ALRN,JSPR,CGEN,PRAX,ADCT,YMAB,ALPN,TPST,APM,MOR,MNMD,BYSI,HARP,SPRB,ARQT,SLN,MGNX,CRDF,BHVN,FATE,MREO,IBRX,LRMR,EPIX,PYXS,ABSI,FULC,SMMT,CBAY,FUSN,MRSN,ADAP,IOVA,TNYA,EWTX,HOWL,IVVD,RNA,SLDB,SYBX,ORIC,OCUL,RLMD,ALXO,SANA,ALT,OCGN,DYN,KURA,LIAN,NAMS,CNTA,MRUS,VTYX,PHVS,ABEO,TARS,TNGX,CLRB,ARDX,LQDA,CELU,TARA,ICU,IPSC,IMRN,AUTL,CRNX,LTRN,MDWD,FDMT,ENTX,IDYA,NUVL,KYMR,APRE,TSHA,CYTK,TRVI,ATXS,PASG,HRTX,BDTX,UNCY,ACLX,TCRX,ENLV,ADAG,CABA,SRRK,SWTX,GLYC,KROS,OLMA,KOD,CYCCP,INO,CGEM,ANNX,ADMA,COYA,NRSN,SYRS,PEPG,ADVM,LYRA,KRYS,RYTM,NUVB,NRXP,ARVN,BLTE,THRD,LABP,NRIX,CASI,IRON,BPMC,SVRA,KALV,ARCT,RNXT,CTMX,ATHA,KRTX,AVTE,CELC,VXRT,INZY,ATAI,ARMP,PBYI,MRKR,FGEN,NVO,WVE,INBX,CLSD,VSTM,XBIT,NKTR,SRZN,GANX,CDXS,PCVX,ALLO,CRVS,XOMA,PLUR,RZLT,ASND,PSTX,CLDX,RXRX,GRTS,MNPR,MLYS,IGMS,INMB,TYRA,GTHX,URGN,TIL,PGEN,IMMP,CAPR,BNTC,ATOS,ACST,VCEL,CRSP,CRBU,PTGX,GLSI,SPRY,ZYME,IKT,CDIO,CNTX,CADL,ANAB,BCYC,AKBA,ACHL,KNSA,ITRM,ACIU,ADXN,PHGE,MDXG,SNDX,CERE,MNKD,LXRX,QSI,RCKT,CYT,NBTX,GRPH,BCAB,EVGN,AGIO,CALT,OMER,GLUE,IMVT,RVMD,LVTX,BBIO,ONCT,IMTX,CELZ,CNTB,GBIO,ONTX,KPTI,BEAM,NRBO,VRTX,XERS,ORGS,HLVX,STOK,MLTX,SGMO,OABI,OMGA,RIGL,ASMB,GOSS,ZVRA,LYEL,REGN,AVIR,CPRX,ARWR,XENE,ABUS,MACK,INSM,RARE,SPRO,ANEB,CLLS,PRTC,NXTC,CGTX,OPT,MBRX,ERNA,BOLT,ORMP,DMAC,IMMX,AFMD,ATNM,ACET,CDXC,NGM,ETON,RGNX,CYBN,TCRT,SRPT,INVA,FHTX,MRNS,DAWN,ABOS,NEXI,GALT,CMRX,LGND,LSTA,HCWB,STRO,IMCR,ROIV,EXEL,CSBR,ELDN,PRLD,MGTX,CVM,INAB,IOBT,FENC,MDGL,SNSE,ENTA,FBIOP,XCUR,TSVT,ICCC,HALO,XOMAO,TECH,FIXX,XOMAP,LEGN,VYGR,HOOK,VRCA,TERN,TGTX,ALEC,LCTX,RANI,IPA,ALKS,HUMA,PRQR,XNCR,UTHR,MTNB,VERV,AXSM,GPCR,VIRX,IONS,FOLD,XBIO,QNCX,NAUT,OCS,IMUX,ACAD,LIFE,AKRO,MRNA,PMN,LPCN,APLS,RCUS,ITOS,ETNB,FBRX,KNTE,VTGN,INDP,GLTO,GHRS,SVA,OVID,ALGS,RPRX,ERAS,SLS,CMMB,IPHA,DARE,ELYM,INCY,SNGX,ELVN,GNFT,APTO,RGLS,ACXP,RLAY,MIRM,MORF,GRTX,PHAR,PDSB,VRNA,NVCT,EDIT,MRVI,AVRO,CRMD,TRDA,KPRX,BLRX,PHAT,LUMO,IMNN,IVA,DNLI,KRON,BMRN,ZNTL,JAZZ,VCYT,IMAB,CORT,ARGX,MAIA,PTCT,GERN,NNVC,VRDN,CANF,NTRB,XRTX,DRTS,CYCN,DSGN,CVKD,PTIX,HRMY,GLPG,BMEA,SILO,KTTA,ANIX,VIR,OTLK,GMAB,CMPX,EDSA,AMRN,NTLA,AURA,PLRX,ARTL,EXAI,SAVA,SEER,VTVT,ABIO,EFTR,ACHV,ABCL,XTLB,NVAX,TBPH,BNTX,TCON,DNA,LIXT,DOMH,DRUG,CLNN,BGNE,XFOR,SAGE,PULM,ALNY,LPTX,PMCB,VNDA,CDMO,EYEN,OKYO,IMRX,TTNP,BCRX,AGE,VOR,IFRX,PLX,SCPH,MOLN,DYAI,DTIL,VRPX,CTXR,TOVX,ANVS,TFFP,ONVO,PYPD,PTN,RVPH,CLGN,REPL,PRME,DBVT,TLSA,AIM,TRVN,AEZS,RPTX,SLRX,CKPT,COCP,ENVB,SABS,GNTA,PSTV,CDTX,KZR,OCX,OBIO,TVTX,ABVC,BCLI,MNOV,SNTI,ALDX,NBSE,INKT,YS,HOTH,ONCY,CHRS,BNOX,ATRA,CUE,ZLAB,GLMD,FWBI,MESO,NERV,AIMD,CARM,PRTA,AVXL,COGT,VIGL,ASLN,MEIP,SONN,BIOR,UBX,ADPT,PPBT,ADIL,VYNE,ZURA,ATXI,VALN,OCUP,ATHE,NCNA,AKTX,AGEN,SLGL,PHIO,ACRV,BTAI,AUPH,MTEM,BRTX,VIRI,MLEC,INM,PIRS,IKNA,BCEL,VAXX,ALZN,GMDA,XLO,BTTX,TNXP,CARA,BCTX,QURE,BCDA,VERU,AMPE,ENSC,RVNC,MBIO,GTBP,CVAC,VBIV,MCRB,NLSP,ADTX,CYCC,PMVP,SPRC,LIPO,MIST,PROK,SNPX,RLYB,VCNX,QLGN,RAPT,HEPA,BPTH,PALI,EIGR,FNCH,ATNF,ALLR,FBIO,COEP,ALLK,OGEN,PXMD,ZVSA,NTRBW,IBIO,BPTS,EVAX,AADI,DRMA,GNLX,BLUE,APVO,VRAX,SEEL,WINT,KZIA,PRTG,NBY,GOVX,GNPX,ANTX,BIVI,RPHM,CNSP,MYMD,ALVR,AVTX,QNRX,PCSA,JAGX,KA,LGVN,CMND,AMLX,CYTO,CING,KTRA,TENX,REVB,TCBP,RNAZ"
16,Banks—Diversified,Financial Services,102.02,90,79,86,87,"NU,MUFG,BBVA,SMFG,WFC,JPM,UBS,C,EWBC,BCS,BAC,CM,SAN,BNS,BMO,NWG,RY,ING,TD,NTB,HSBC"
17,Medical Distribution,Healthcare,101.88,89,71,80,58,"ZYXI,OMI,CAH,MCK,PBH,HSIC,PDCO,GEG"
18,Industrial Distribution,Industrials,101.52,88,92,92,94,"CNM,GIC,DXPE,FAST,GWW,FERG,DSGR,AIT,SITE,POOL,WSO,TRNS,MSM,WCC,EVI,TITN"
19,Copper,Basic Materials,100.94,88,55,32,91,"HBM,TGB,SCCO,ERO,FCX"
20,Uranium,Energy,100.84,87,98,98,99,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
21,Infrastructure Operations,Industrials,99.83,86,93,96,92,"VRRM,ACA"
22,Aluminum,Basic Materials,99.4,86,76,30,49,"CENX,CSTM,KALU,AA"
23,Business Equipment & Supplies,Industrials,99.33,85,90,96,86,"SCS,HNI,AVY,ACCO,EBF"
24,Mortgage Finance,Financial Services,98.71,84,89,88,84,"VEL,RKT,LDI,COOP,IOR,UWMC,PFSI,GHLD,WD,SNFCA,ECPG,GHI,OCN,CNF"
25,Electronics & Computer Distribution,Technology,97.82,84,88,97,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
26,Railroads,Industrials,97.74,83,96,41,61,"GBX,FSTR,WAB,NSC,CSX,CP,UNP,RAIL,CNI,RVSN,TRN,KIQ"
27,Insurance—Life,Financial Services,97.57,83,87,93,90,"VERY,JXN,AAME,FG,PRI,NWLI,MFC,BHFAN,PRU,BHFAM,AEL,MET,UNM,BHFAP,AFL,BHFAO,CNO,LNC,GL,GNW,BHF,PUK,CIA"
28,Waste Management,Industrials,97.35,82,20,14,65,"JAN,WM,RSG,WCN,CLH,SRCL,CWST,GFL,MEG,QRHC,AWX,PESI,GWAV,AMBI,LNZA,CHNR,AQMS,LICY"
29,Capital Markets,Financial Services,96.72,81,86,88,88,"MARA,BITF,WULF,CIFR,NMR,ARBK,EVR,MIGI,MFH,IREN,PIPR,PWP,IBKR,XP,TW,DFIN,BTCS,JEF,HLI,PJT,LAZ,SF,COHN,LPLA,FUTU,RJF,BTBT,GS,MC,SCHW,GREE,SNEX,HIVE,SRL,APLD,TIGR,VIRT,MS,WHG,HGBL,SDIG,OPY,AC,SIEB,AMRK,FRHC,HUT,MKTX,SAI,MEGL,ATIF,TOP,LGHL,NCPL"
30,Specialty Industrial Machinery,Industrials,96.41,81,73,67,80,"TAYD,AMSC,GHM,GE,PSN,CR,ETN,SPXC,HWM,CSWI,KAI,TNC,PH,IR,NPO,LASE,PNR,GTES,ITT,TWIN,SXI,PKOH,EMR,RRX,GRC,XYL,AME,EPAC,AOS,MIR,GGG,DOV,DCI,FLS,ENOV,CMI,OTIS,MWA,NDSN,GTEC,ROP,IEX,HI,B,WTS,MIDD,FELE,ITW,GTLS,ROK,THR,GNRC,CYD,JBT,HURC,LXFR,KRNT,HLIO,TPIC,XMTR,BLDP,OFLX,BWEN,CVV,SHPW,JCSE,BW,BURU,CETY"
31,Gambling,Consumer Cyclical,95.72,80,51,44,90,"CDRO,RSI,DKNG,LNW,AGS,CPHC,NGMS,ACEL,SGHC,GAN,CHDN,IGT,LTRY,GAMB,INSE,EVRI,SBET"
32,Semiconductors,Technology,95.62,79,85,77,56,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,GSIT,TSM,MRVL,MU,QCOM,ASX,MPWR,SKYT,FORM,AMKR,NXPI,INTC,MTSI,SGH,SIMO,AIP,IMOS,QRVO,CRUS,SYNA,RMBS,NA,SLAB,ADI,LSCC,MCHP,TXN,UMC,NVEC,ICG,SMTC,LASR,SWKS,CEVA,TSEM,STM,WKEY,VSH,MRAM,ON,ALGM,AOSL,LEDS,HIMX,GFS,POWI,MXL,DIOD,SITM,VLN,POET,MX,EMKR,NVTS,WOLF,SQNS,PRSO,WISA"
33,Home Improvement Retail,Consumer Cyclical,95.57,79,66,54,38,"ARHS,FND,TTSH,HD,LOW,LESL,HVT,LIVE,LL"
34,Software—Infrastructure,Technology,95.53,78,83,69,58,"GCT,ZENV,BLZE,PLTR,NTNX,CRWD,AFRM,SNCR,NXTP,HOOD,CLBT,DTSS,BASE,BAND,AUID,VRNS,CYBR,CGNT,S,WIX,INFA,NET,OKTA,IOT,TOST,PAGS,GDDY,STNE,RPAY,SANG,SPLK,STER,ACIW,FOUR,AVDX,ZS,MOGO,SNPS,MSFT,WEX,SQ,PATH,CFLT,FFIV,RAMP,FTNT,DOCN,ZFOX,ARQQ,BLIN,FLT,CHKP,PGY,CCCS,ALTR,AVPT,RXT,SWI,EEFT,MDB,PANW,PAYS,BOX,AKAM,ADBE,QLYS,ALLT,TENB,GEN,MQ,SQSP,RELY,KPLT,SPSC,DLO,RPD,DOX,ORCL,RDWR,IIIV,VRNT,HCP,CSGS,RVYL,EVTC,PGYWW,QIWI,ATEN,REKR,SCWX,ZUO,DBX,TUYA,IMXI,EVCM,LSAK,NVEI,JG,PRTH,TIXT,OSPN,VRSN,APPN,TDC,NTCT,PAYO,YEXT,GB,FIVN,APCX,TCX,VERI,KLTR,MRDB,CINT,ARBE,VRAR,BB,VHC,GRRR,DAVA,CETX,SOS,CISO,TAOP,CCSI,STEM,BKKT,INTZ,EGIO,MLGO,BCAN"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.51,77,73,50,37,"VIRC,FLXS,LCUT,TILE,KEQU,HBB,MBC,MLKN,PATK,AMWD,TPX,MHK,ATER,AUVIP,HOFT,LZB,ETD,CRWS,PRPL,NTZ,FGI,BSET,LOVE,WHR,SNBR,EFOI,NVFY,LEG,VIOT,COOK,AUVI,IRBT"
36,Thermal Coal,Energy,95.26,77,80,94,97,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
37,Steel,Basic Materials,95.23,76,86,83,86,"USAP,X,FRD,CLF,ZEUS,RS,STLD,ACNT,NUE,CMC,SID,PKX,ASTL,TX,SIM,MT,MSB,GGB,ZKIN,HUDI"
38,Chemicals,Basic Materials,95.05,75,68,37,24,"ASPI,CE,TROX,DOW,HUN,WLKP,RYAM,BAK,VHI,MEOH,ASIX,FF,LXU,ORGN"
39,Insurance—Specialty,Financial Services,94.98,75,53,81,74,"HIPO,AGO,AIZ,RYAN,FNF,MTG,RDN,ESNT,EIG,ACT,AMSF,NMIH,ITIC,AMBC,TIPT,TRUP,ICCH,FAF,MBI,JRVR"
40,Rental & Leasing Services,Industrials,94.57,74,90,84,81,"MPU,FTAI,URI,AER,HEES,HRI,MGRC,TGH,R,GATX,UHAL,AL,FTAIN,FTAIO,WSC,PRG,FTAIP,WLFC,FPAY,ALTG,CTOS,AAN,HTZ,CAR"
41,Software—Application,Technology,94.49,73,72,63,36,"DAVE,SWVL,CLSK,MSTR,ML,COIN,SSNT,SOUN,APP,PRCH,PALT,BLND,MTC,INLX,DSP,VTEX,UBER,LYFT,FROG,CREX,AEYE,DBD,WEAV,QTWO,FICO,CVLT,GRND,CRM,APPF,EVBG,SAP,PUBM,ALRM,GWRE,RSSS,DPSI,MANH,MIXT,ALKT,MNDY,PEGA,ESTC,NOW,PLUS,INTU,CDNS,DJCO,VMEO,NTWK,DUOL,DCBO,PTC,PCOR,SHOP,DDOG,VERX,SEMR,HUBS,BRZE,DATSW,RIOT,COMP,PHUN,DGHI,SPNS,ZETA,ADEA,ADSK,TTD,NICE,DSGX,AWRE,PET,BL,WDAY,HTCR,SURG,TEAM,AYX,PAR,ENV,ALIT,ANSS,PRO,TYL,RSKD,GTLB,CXM,SPT,ANY,RNG,SSNC,MITK,MNDO,OPFI,YALA,KARO,AGMH,AZPN,RUM,NCNO,DOCU,PD,BSY,FRSH,DV,JAMF,BLKB,IMMR,WALDW,PWSC,DUOT,PDFS,OTEX,AMSWA,AGYS,CWAN,SNOW,AMPL,MAPS,MLNK,PRGS,DT,ZM,TSRI,SMAR,ETWO,API,PCTY,RMNI,GRAB,ASAN,MODN,INTA,LAW,YMM,ASUR,ONTF,WFCF,OLB,SRAD,DOMO,WKME,YOU,ENFN,ZI,OLO,MKTW,GBTG,WK,PYCR,RDVT,SMRT,FTFT,LSPD,NRDY,INST,EGAN,AMST,IDN,EGHT,U,AHI,FSLY,BIGC,BILL,FRGE,WALD,CALX,NXPL,PAYC,EZFL,QH,ISDR,MTLS,MTTR,BLBX,IE,BMTX,BMBL,IDAI,EB,VCSA,HKD,SSTI,CRNC,PERF,TROO,OCFT,UPLD,KC,STIX,CCRD,XELAP,BCOV,EXFY,MRIN,LYT,CPTN,GVP,XELA,OBLG,VS,SOPA,INPX,DATS,APPS,OMQS,MYSZ,MVLA,VERB,FRGT,AUUD,SMSI,CYN,RTC,IFBD,LPSN,TGL,RBT,PRST"
42,Insurance—Diversified,Financial Services,94.14,73,71,78,77,"HIG,AIG,GSHD,IGIC,ACGL,ESGR,AEG,FGFPP,EQH,ACGLN,ACGLO,SLF,ORI,ESGRP,PFG,ESGRO,FGF,WDH"
43,Healthcare Plans,Healthcare,94.09,72,94,91,28,"OSCR,CI,MOH,CNC,ELV,CVS,MRAI,UNH,CLOV,ALHC,HUM"
44,Financial Data & Stock Exchanges,Financial Services,93.8,71,77,84,73,"MORN,ICE,CBOE,MCO,SPGI,NDAQ,FDS,CME,MSCI,DNB,VALU"
45,Discount Stores,Consumer Defensive,93.78,71,59,47,30,"COST,TGT,WMT,PSMT,DLTR,BJ,OLLI,DG,BIG"
46,Metal Fabrication,Industrials,93.72,70,64,67,69,"GIFI,AZZ,WOR,ESAB,MLI,ATI,CRS,HAYN,PRLB,NWPX,IIIN,CMPO,HIHO,MEC,RYI,AP,TG,ALPP,SGBX"
47,Education & Training Services,Consumer Defensive,93.41,69,81,72,29,"LXEH,GOTU,APEI,EDU,UTI,STG,BEDU,TAL,AACG,AFYA,LINC,LRN,STRA,GHC,PRDO,LOPE,LAUR,ATGE,FEDU,YQ,VSTA,VTRU,UDMY,COUR,WAFU,AMBO,COE,EDTK,DAO,GSUN,AIU,QSG,CHGG,IH,JZ,EEIQ,SKIL,GNS,TWOU,CLEU"
48,Credit Services,Financial Services,93.29,69,81,52,75,"AHG,AIHS,YRD,QD,NRDS,AXP,ALLY,SLM,PT,ENVA,COF,SYF,BBDC,EZPW,NISN,SNTG,BFH,MA,CACC,AGM,DFS,IX,NICK,WU,FCFS,V,WRLD,OMF,SLMBP,ATLCP,XYF,JSM,PRAA,FINV,LC,SOFI,UPST,OCSL,QFIN,NNI,LMFA,LPRO,MFIN,ATLC,PYPL,NAVI,MCVT,RM,RWAY,OPRT,CPSS,LX,GDOT,FOA,PMTS,DXF,LU,CURO"
49,Oil & Gas Midstream,Energy,93.21,68,69,79,76,"NGL,OSG,GLP,NS,FRO,LPG,ETRN,STNG,TRGP,SMLP,WES,TNK,TRMD,INSW,VNOM,TNP,AM,HESM,OKE,PAA,PAGP,DHT,TK,MPLX,ET,DTM,NVGS,WMB,PBA,ENLC,EPD,KNTK,DLNG,TRP,EURN,KMI,ENB,MMLP,GEL,GLNG,LNG,CQP,FLNG,DKL,MARPS,PBT,BANL,BROG"
50,Travel Services,Consumer Cyclical,93.06,67,83,81,88,"MMYT,TRIP,RCL,DESP,ABNB,TCOM,BKNG,NCLH,CCL,TNL,EXPE,LIND,YTRA,TOUR,SABR,MOND"
51,Paper & Paper Products,Basic Materials,92.46,67,15,9,19,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
52,Conglomerates,Industrials,92.42,66,74,69,51,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,CRESY,HON,IRS,JBK,IGC,TRC,SPLP,MMM,SEB,VMI,IEP,MATW,TUSK,EFSH"
53,Apparel Retail,Consumer Cyclical,92.31,66,78,89,48,"ANF,CURV,GPS,HIBB,CTRN,AEO,SCVL,URBN,BURL,ROST,ONON,CRI,LULU,GES,BOOT,TJX,BKE,DBI,JILL,TLYS,CATO,FL,GCO,ZUMZ,DXLG,VSCO,DLTH,LVLU,PLCE,BIRD,SFIX,DBGI,RENT"
54,Specialty Business Services,Industrials,92.26,65,60,66,35,"SPIR,CBZ,BV,VVI,LZ,OMEX,KODK,CTAS,RBA,SP,TRI,ARMK,QUAD,CASS,GPN,TDCX,DLHC,FA,CVEO,PFMT,WHLM,MMS,RTO,ACTG,ABM,NTIP,SGRP,UNF,ARC,TISI,SST,LICN,TH,SMX"
55,Utilities - Renewable,Utilities,92.08,64,98,99,99,"VGAS,ENLT"
56,Information Technology Services,Technology,92.06,64,75,73,55,"DTST,CSPI,PAY,BBAI,KD,IBM,WYY,LDOS,NOTE,NYAX,WIT,CDW,ASGN,SAIC,ACN,IT,FIS,BR,EPAM,CACI,UIS,AI,GIB,FORTY,TLS,HCKT,CTSH,GDYN,INFY,JFU,GLOB,EXLS,JKHY,XRX,BTCM,LVRO,DMRC,NABL,CNDT,FLYW,PSFE,TASK,AUR,CTM,DLB,CLPS,PRFT,CTLP,USIO,MGIC,G,DXC,III,CLVT,WNS,WAVD,INOD,SASI,IBEX,CNXC,GDS,TWKS,VNET,TTEC"
57,Publishing,Communication Services,91.71,63,45,21,69,"EDUC,RELX,PSO,WLY,WLYB,NYT,LEE,SCHL,GCI,DALN"
58,Footwear & Accessories,Consumer Cyclical,91.65,62,67,83,17,"DECK,CAL,RCKY,SHOO,CROX,SKX,VRA,WEYS,WWW,NKE,FORD,AREB"
59,Entertainment,Communication Services,91.43,61,42,47,14,"CPOP,KUKE,BREA,LVO,PLAY,NFLX,NWS,NWSA,LYV,DIS,RSVR,HUYA,MSGE,CNK,WMG,NXST,BOWL,FWONK,FWONA,BATRK,PARAA,GAIA,BATRA,MSGS,EDR,CCZ,SIRI,MCS,SBGI,RDIB,IMAX,FOXA,AGAE,FOX,RSVRW,ROKU,AMCX,ANGH,IQ,RDI,DLPN,MANU,WBD,PARA,HOFV,PARAP,ADD,AMC,CSSE,CSSEP"
60,Consulting Services,Industrials,91.43,61,56,46,66,"GRNQ,CRAI,BAH,EFX,ICFI,TRU,BWMN,HURN,VRSK,FCN,FC,RGP,EXPO,FORR,EPOW"
61,REIT—Specialty,Real Estate,91.39,60,41,62,22,"IRM,CXW,UNIT,LAMR,OUT,EQIX,RYN,WY,AMT,PCH,CCI,AFCG,HASI,EPR,FPI,GLPI,SBAC,PW"
62,Apparel Manufacturing,Consumer Cyclical,91.29,60,75,71,16,"VNCE,PVH,RL,SGC,GIII,HBI,KTB,LEVI,ZGN,LAKE,UA,OXM,GIL,UAA,COLM,GOOS,JRSH,FIGS,VFC,XELB,JXJT,DLA"
63,Trucking,Industrials,91.01,59,69,43,63,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,BEST,HTLD,YGMZ,PTSI"
64,Closed-End Fund - Equity,Financial,90.51,58,67,53,45,"AIO,NBXG,BMEZ,BCAT,ECAT,TBLD,CPZ,MEGI,ZTR"
65,Medical Instruments & Supplies,Healthcare,90.02,58,48,22,12,"FEMY,NYXH,PLSE,NEPH,NXGL,STXS,ISRG,AZTA,EKSO,LMAT,RGEN,ATR,ALC,COO,BAX,OSUR,BLFS,MASI,STVN,MMSI,RMD,WRBY,OMIC,HBIO,HOLX,ATRI,WST,PDEX,RVP,BDX,INFU,ZTEK,GCTK,BLCO,TFX,SMTI,AKYA,XRAY,ATRC,HAE,DXR,POCI,ICUI,STAA,MLSS,NVCR,POAI,UTMD,KRMD,MBOT,NVST,ANGO,AVGR,QDEL,LUCY,STSS,MHUA"
66,USA,--- Reference ---,89.52,57,54,60,67,"FNGU,FNGO,BNKU,NRGU,AMUB,AMJ,SPY,DGP,ATMP,MLPB,BDCZ,BAR,DLY,BLACU,ASGI,PFFL,GLDI,EMCG,TENK,ISRL,PLTN,UCIB,MARX,MARXU,USOI,SLVO,DJP,SMHB,DGZ,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
67,Insurance—Reinsurance,Financial Services,89.48,56,62,82,82,"SPNT,BNRE,RGA,RNR,GLRE,OXBR,MHLD"
68,Grocery Stores,Consumer Defensive,89.4,56,38,66,39,"SFM,NGVC,KR,VLGEA,ASAI,WMK,ACI,DNUT,IMKTA,GO,DDL"
69,Internet Content & Information,Communication Services,89.35,55,44,33,39,"GRPN,MAX,META,EVER,ZDGE,DASH,SMWB,SPOT,JFIN,TRUE,TME,TBLA,OPRA,MATH,Z,ZG,PINS,CMCM,CARG,KIND,SCOR,NN,FENG,GOOGL,GOOG,SNAP,ANGI,GENI,THRY,STBX,SSTK,IAC,YNDX,YELP,TTGT,ATHM,MTCH,TWLO,MOMO,GETY,OB,YY,BZFD,DOYU,SEAT,IZEA,FVRR,BIDU,WB,LCFY,PERI,ZH,LKCO,ASST,FAZE,TRVG,ONFO,GROM,AREN,KRKR,UPXI,TC"
70,Medical Care Facilities,Healthcare,89.3,54,54,45,54,"TALK,SNDA,TOI,CMPS,THC,BKD,PNTG,DVA,AVAH,UHS,NHC,ENSG,HCA,EHC,CHE,CCEL,ACHC,HCSG,ADUS,USPH,SEM,JYNT,BTMD,LFST,AMS,OPCH,AMED,FMS,AIRS,RHE,CYH,SGRY,EHAB,IONM,CCRN,ATIP,INNV,MODV,MD,AMN,PIII,AIH,BACK,DCGO,NVOS,AGL,CCM"
