Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Apparel Retail,Consumer Cyclical,104.97,88,81,45,14,"ANF,CURV,GPS,CHS,AEO,HIBB,LULU,BKE,FL,URBN,SCVL,CTRN,ROST,VSCO,GES,BURL,ONON,SFIX,CRI,TJX,GCO,ZUMZ,JILL,BOOT,TLYS,DXLG,DLTH,CATO,BIRD,PLCE,DBI,LVLU,EXPR,RENT,DBGI"
19,Engineering & Construction,Industrials,104.24,88,90,95,91,"LMB,ESOA,BLD,IESC,STRL,ORN,MTRX,APG,ROAD,FIX,GVA,STN,PWR,MYRG,EME,PRIM,TPC,FLR,DY,AGX,WLDN,ACM,GLDD,TTEK,BBCP,NVEE,J,KBR,MTZ,AMRC,VATE,SLND,BLNK,ENG,AGFY"
20,Marine Shipping,Industrials,103.49,87,78,84,13,"GLBS,GASS,TOPS,PSHG,MATX,ESEA,TORO,PANL,SHIP,EDRY,SMHI,EGLE,NMM,SB,DAC,NAT,SFL,GOGL,ASC,GNK,KEX,SBLK,CMRE,NETI,GSL,PXSAP,CPLP,CLCO,PXS,KNOP,USEA,GRIN,CTRM,OP,DSX,ZIM,CACO"
21,Rental & Leasing Services,Industrials,102.61,86,74,77,90,"FPAY,FTAI,TGH,URI,MPU,R,AER,PRG,HRI,HEES,MGRC,UHAL,FTAIO,FTAIN,FTAIP,AL,GATX,AAN,WLFC,WSC,CAR,CTOS,ALTG,HTZ"
22,Thermal Coal,Energy,102.47,86,96,98,37,"NRP,CEIX,ARCH,NC,ARLP,BTU,HNRG"
23,Travel Services,Consumer Cyclical,102.24,85,75,80,92,"RCL,CCL,EXPE,DESP,MMYT,BKNG,NCLH,LIND,TRIP,ABNB,TNL,SABR,TCOM,YTRA,TOUR,MOND"
24,Banks—Diversified,Financial Services,101.97,84,86,87,78,"NU,UBS,BBVA,EWBC,WFC,JPM,C,SAN,ING,BAC,NTB,CM,BMO,MUFG,HSBC,RY,BCS,SMFG,TD,BNS,NWG"
25,Aluminum,Basic Materials,101.92,84,37,43,51,"CENX,CSTM,KALU,AA"
26,Software - Infrastructure,Technology,101.04,83,97,7,0,"ALAR,HUBC"
27,Banks—Regional,Financial Services,100.97,83,54,32,7,"INTR,CUBI,SUPV,BMA,SHFS,MBIN,LOB,WAL,FCNCA,AMAL,FINW,MCB,BOH,CADE,AMNB,INBK,AX,GGAL,PNFP,OFG,NRIM,ABCB,OBT,NBN,IBCP,BKU,BPOP,OZK,AROW,BFST,VBNK,ORRF,CWBC,EQBK,FBP,UNB,HWBK,TFIN,FFWM,FUNC,ACNB,FBK,CVCY,SMMF,MBWM,FRST,SMBC,ZION,BLX,TBBK,CBNK,RBB,UMBF,RBCAA,SFBS,ITUB,CALB,MCBS,PEBO,FRBA,CFFI,CBAN,BBAR,BBDO,CSTR,CATY,FCBC,BCML,FITB,BPRN,DB,QCRH,FMBH,FDBC,FNWB,BBD,FBIZ,COFS,PFC,WBS,MBCN,BFIN,SNV,NBTB,HBNC,PEBK,FUSB,PFBC,HOPE,CHCO,FULT,WABC,SSBK,MSBI,KEY,AMTB,HWC,CHMG,UBFO,BUSE,CFB,PPBI,CNOB,WTFC,GBCI,SRCE,CVLY,PLBC,FXNC,VLY,HBCP,FSBW,COLB,AUB,PDLB,DCOM,WSFS,OPHC,CMA,ASB,SSB,USB,UBSI,BSBR,THFF,ALRS,FNB,PRK,NECB,BSRR,CIB,LKFN,FCF,FRME,WNEB,CAC,CVBF,PCB,ESSA,TOWN,CCNE,STEL,OVLY,MOFG,HTBI,FVCB,SBCF,IBOC,CASH,PVBC,KRNY,BY,CTBI,MCBC,HMNF,FSBC,HTH,BWFG,TFSL,NBHC,BSVN,VBTX,SPFI,FFIC,TCBK,PNC,INDB,FMAO,BHB,OPBK,UNTY,NIC,ATLO,EGBN,BCH,RNST,CFG,ESQ,WTBA,MRBK,CBFV,IBTX,HOMB,WAFD,RRBI,SFST,TRMK,CZNC,LBC,FBNC,GSBC,FMNB,JMSB,MBINO,CZWI,HONE,FIBK,NWFL,TCBI,HTLF,HBT,VABK,BANR,HBAN,TFC,OSBC,FHB,ONB,BANF,BAP,BOTJ,AFBI,CPF,FISI,TSBK,WSBC,FCCO,CNOBP,GNTY,PB,LNKB,BSAC,CFFN,EBC,RVSB,BHLB,FFBC,GABC,PKBK,BRKL,HFWA,CBU,STBA,SFNC,NKSH,SHBI,CATC,NFBK,TMP,NWBI,UCBI,FNLC,HAFC,CLBK,EBMT,BFC,DCOMP,TCBX,EBTC,HTBK,GCBC,MSBIP,BANC,EFSC,USCB,OZKAP,MTB,MBINN,FBMS,UVSP,FCNCO,SASR,LYG,WMPN,LSBK,SMBK,SYBT,SHG,FFIN,CCB,WF,IBN,BWB,ISTR,SBSI,SFBC,FRAF,CIVB,SBFG,CFR,FITBO,RF,PFIS,BMRC,MBINP,FSFG,HTLFP,HBANM,CBSH,MFG,FCAP,MNSB,ZIONO,PBFS,FCNCP,PFS,LCNB,BWBBP,ZIONP,EVBN,UCBIO,WSBCP,ASRV,MVBF,FNCB,CARE,FFNW,UBCP,LBAI,WTFCP,MBINM,FITBP,HBANP,MGYR,TRST,WSBF,FITBI,OCFC,HDB,NYCB,VLYPO,BLFY,CFBK,ONBPO,AVAL,TCBS,RMBI,FLIC,FHN,FULTP,ONBPP,WAFDP,WASH,GBNY,BCBP,OCFCP,CCBG,LARK,BOKF,IROQ,MPB,KB,MNSBP,PGC,TCBIO,MBNKP,MYFW,CZFS,TFINP,NSTS,TECTP,CCNEP,WTFCM,PNFPP,SBT,CULL,EFSCP,FRMEP,VLYPP,AUBN,PWOD,FNWD,TCBC,FGBIP,HFBL,OVBC,ECBK,CLST,PBBK,HNVR,HMST,PROV,BSBK,HIFS,IFS,FSEA,BAFN,CFSB,BYFC,BCOW,PBHC,OPOF,RBKB,SSBI,TBNK,FGBI,VBFC,GLBZ,KFFB,CARV,PNBK,BRBS"
28,Insurance—Reinsurance,Financial Services,100.89,82,81,83,73,"SPNT,BNRE,MHLD,GLRE,RGA,RNR,OXBR"
29,Financial Data & Stock Exchanges,Financial Services,100.44,81,86,76,40,"MORN,CBOE,MCO,SPGI,ICE,CME,FDS,MSCI,NDAQ,VALU,DNB"
30,Semiconductors,Technology,99.73,81,73,67,94,"AAOI,QUIK,ICG,NVDA,AVGO,AMD,INTC,NA,MPWR,AMKR,RMBS,FORM,MTSI,NVTS,SYNA,MU,QCOM,ASX,LASR,MRVL,NXPI,MRAM,GSIT,TSM,MCHP,QRVO,STM,IMOS,AIP,SWKS,SQNS,ADI,SKYT,SITM,CRUS,UMC,POWI,VSH,CEVA,NVEC,TXN,ON,GFS,SIMO,DIOD,SLAB,PXLW,HIMX,TSEM,SGH,AOSL,MX,WOLF,ALGM,LSCC,MXL,VLN,SMTC,LEDS,PRSO,EMKR,WKEY,POET,WISA"
31,Footwear & Accessories,Consumer Cyclical,99.47,80,80,21,59,"RCKY,DECK,SKX,SHOO,VRA,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
32,Tools & Accessories,Industrials,99.35,79,73,47,58,"PFIN,LECO,RBC,SWK,SCX,RBCP,SNA,EML,HLMN,TKR,TTC,KMT,CVR,TBLT"
33,Home Improvement Retail,Consumer Cyclical,99.03,79,43,37,67,"TTSH,FND,ARHS,HVT,HD,LOW,LL,LIVE,LESL"
34,Department Stores,Consumer Cyclical,98.85,78,7,1,60,"M,KSS,DDS,JWN,CBD"
35,Apparel Manufacturing,Consumer Cyclical,98.83,77,46,15,24,"GIII,SGC,XELB,PVH,KTB,RL,LAKE,UA,UAA,FIGS,GIL,LEVI,COLM,OXM,VFC,ZGN,HBI,DLA,JRSH,GOOS,JXJT,VNCE"
36,Insurance—Specialty,Financial Services,98.79,77,75,77,43,"MBI,FNF,MTG,AGO,AIZ,RDN,NMIH,TIPT,ESNT,ACT,FAF,AMBC,ITIC,TRUP,AMSF,EIG,RYAN,ICCH,HIPO,JRVR"
37,Personal Services,Consumer Cyclical,98.03,76,66,56,24,"EJH,ROVR,WW,FTDR,HRB,MCW,BFAM,ROL,SCI,CSV,MED,MRM,EM,XWEL,RGS"
38,Oil & Gas Midstream,Energy,97.9,75,90,90,65,"NGL,LPG,OSG,TNK,ETRN,GLP,TK,FRO,GEL,TNP,STNG,SMLP,AM,TRGP,VNOM,INSW,PAA,PAGP,DHT,NS,ENLC,LNG,OKE,WMB,NVGS,PBA,ET,HESM,MPLX,WES,TRMD,DTM,CQP,KMI,TRP,EURN,DLNG,KNTK,GLNG,EPD,ENB,MMLP,GPP,FLNG,DKL,BROG,MARPS,BANL,PBT"
39,Metal Fabrication,Industrials,97.87,75,82,64,77,"WOR,ESAB,PRLB,CRS,AZZ,IIIN,MLI,ATI,GIFI,HAYN,MEC,RYI,AP,NWPX,SGBX,HIHO,CMPO,TG,ALPP"
40,Software—Infrastructure,Technology,97.82,74,67,57,58,"AFRM,REKR,GCT,CRWD,S,IOT,PLTR,STNE,VRNS,ZS,PATH,CGNT,INFA,AUID,AVPT,NTNX,QLYS,BLZE,BASE,PANW,NET,BKKT,GDDY,MDB,SQ,SPLK,CYBR,PGY,RAMP,HOOD,RPD,WIX,SNPS,ADBE,PAGS,CETXP,CLBT,LVOXU,AVDX,MQ,AKAM,ACIW,ESMT,RVYL,FOUR,DOCN,MSFT,SWI,LVOX,DAVA,ALTR,GEN,ZENV,TUYA,FLT,DBX,SPSC,NVEI,FFIV,EVTC,SOS,CHKP,MOGO,FIVN,EVCM,OKTA,CCCS,RPAY,SQSP,DLO,ZUO,RELY,PGYWW,PAYS,IMXI,EEFT,WEX,TENB,ORCL,TDC,KLTR,STER,CSGS,QIWI,VRSN,TCX,BOX,TOST,DOX,FTNT,PRTH,SCWX,CETX,BAND,IIIV,GB,APPN,VRNT,BB,HCP,CFLT,CCSI,PAYO,RDWR,LSAK,ATEN,NXTP,OSPN,CINT,ARBE,SANG,BLIN,NTCT,RXT,SNCR,YEXT,VHC,APCX,TIXT,STEM,KPLT,ALLT,MLGO,MARK,ARQQ,VERI,ZFOX,DTSS,MRDB,EGIO,JG,CISO,INTZ,VRAR,GRRR,TAOP,BCAN"
41,Semiconductor Equipment & Materials,Technology,97.24,73,83,88,97,"CAMT,PLAB,ONTO,ACMR,ENTG,LRCX,OLED,KLAC,VECO,NVMI,AMAT,ASML,ATOM,KLIC,TER,XPER,INDI,TGAN,ICHR,IPGP,ACLS,UCTT,COHU,AMBA,TRT,INTT,AEHR,AXTI,DQ,ASYS"
42,Conglomerates,Industrials,97.13,73,59,47,71,"NNBR,RCMT,GFF,CRESY,FIP,IRS,BBU,CODI,HON,MATW,MMM,JBK,TRC,MDU,SEB,TUSK,SPLP,IGC,VMI,IEP,EFSH"
43,Insurance—Property & Casualty,Financial Services,96.94,72,91,79,36,"HRTG,HCI,KINS,ROOT,SKWD,STC,LMND,MCY,ALL,UVE,L,PGR,PLMR,WRB,CB,TRV,CNA,SAFT,HMN,AFG,SIGIP,THG,SIGI,MKL,WTM,DGICB,AXS,CINF,KMPR,GBLI,KNSL,RLI,NODK,HGTY,DGICA,UFCS,CNFR,PRA,HALL"
44,Healthcare Plans,Healthcare,96.57,71,71,26,7,"OSCR,MRAI,ALHC,MOH,CNC,CI,UNH,CVS,ELV,CLOV,HUM,BHG"
45,REIT—Diversified,Real Estate,96.08,71,47,40,13,"ESRT,SQFT,DBRG,BRSP,UE,AAT,AHH,SRC,MDV,BNL,EPRT,ALEX,OLP,MDRRP,CTO,VICI,GOOD,WPC,GOODN,MDRR,SQFTP,GIPR,GNL,SAFE"
46,Airports & Air Services,Industrials,96.01,70,35,86,88,"CAAP,JOBY,ASR,BLDE,OMAB,PAC,UP,ASLE"
47,Information Technology Services,Technology,96.0,69,66,58,45,"AUR,BTCM,PAY,TLS,CSPI,KD,JFU,UIS,DTST,AI,DMRC,INOD,SRT,GLOB,IT,CTLP,BR,LVRO,BBAI,GDYN,XRX,ASGN,CTSH,ACN,CDW,IBM,SAIC,LDOS,GIB,CLVT,WYY,EPAM,DLB,WIT,HCKT,INFY,CNXC,USIO,FIS,JKHY,CACI,TASK,III,NABL,EXLS,PRFT,CNDT,NYAX,DXC,IBEX,CLPS,PSFE,VNET,FORTY,WNS,G,FLYW,TWKS,MGIC,ALYA,TTEC,GDS,CTM,SASI,WAVD,NOTE,CRGE"
48,Software—Application,Technology,95.98,69,89,72,81,"WETG,CLSK,ML,SSNT,COIN,PRCH,APP,RIOT,MSTR,BLND,FRGE,OPFI,DUOL,DGHI,ESTC,WEAV,UBER,DSP,VTEX,MKTW,ALKT,SHOP,FICO,QTWO,LYFT,SEMR,MLNK,DDOG,PLUS,FRSH,BRZE,CRM,ANY,TEAM,NOW,GRND,WALDW,GTLB,GWRE,MTC,DCBO,HUBS,PRO,INTU,PAR,FROG,DAVE,YALA,VERX,MANH,BLKB,WDAY,LSPD,MNDY,CDNS,WALD,SNOW,PTC,PUBM,FSLY,DV,DOCU,U,RSSS,DT,INLX,SMRT,MITK,PALT,APPF,CVLT,SAP,TSRI,SPT,ADEA,AGYS,SPNS,FTFT,ADSK,DJCO,OTEX,TTD,SOUN,PEGA,NCNO,CREX,SMAR,ALRM,TYL,EGAN,KARO,BSY,CWAN,INTA,PWSC,DSGX,PCOR,MIXT,AMPL,SSNC,VMEO,AZPN,LAW,AYX,INST,BLBX,RNG,EGHT,SSTI,COMP,BL,RMNI,SURG,OLB,ASAN,SRAD,ONTF,WKME,NTWK,NRDY,ENFN,NICE,WK,MTTR,CDAY,ZM,DPSI,ANSS,ZETA,ALIT,BIGC,GRAB,AGMH,PRGS,RDVT,QH,AWRE,CXM,MNDO,UPLD,YOU,GBTG,EB,IMMR,WFCF,PD,JAMF,YMM,PYCR,RSKD,ENV,MTLS,AMSWA,PCTY,ZI,PDFS,EVBG,BMBL,BILL,IDN,OLO,ASUR,DOMO,NXPL,API,CALX,XELAP,MODN,BMTX,ETWO,PET,APPS,AEYE,DUOT,TROO,IE,AHI,CRNC,MAPS,KC,ISDR,RUM,SWVL,PAYC,IDAI,AUUD,MRIN,OCFT,PERF,LPSN,BCOV,AMST,VCSA,EZFL,FRGT,HKD,DATSW,SMSI,XELA,HTCR,CCRD,MYSZ,CPTN,DATS,VS,GVP,SOPA,EXFY,STIX,RBT,PBTS,MVLA,RTC,INPX,LYT,OMQS,PHUN,CYN,PRST,OBLG,TGL,IFBD,EBIX,VERB,NOGN"
49,Education & Training Services,Consumer Defensive,95.94,68,50,36,8,"LXEH,TAL,EDU,UDMY,UTI,AFYA,APEI,ATGE,LRN,EEIQ,LINC,STG,COUR,LOPE,PRDO,FEDU,STRA,GHC,LAUR,GOTU,GNS,COE,VSTA,JZ,CHGG,IH,AIU,WAFU,BEDU,DAO,EDTK,VTRU,AMBO,GSUN,SKIL,AACG,TEDU,QSG,YQ,TWOU,CLEU"
50,REIT—Healthcare Facilities,Real Estate,95.9,67,49,55,39,"DHC,GMRE,WELL,SBRA,CTRE,VTR,STRW,NHI,OHI,HR,LTC,DOC,UHT,PEAK,CHCT,HTIA,HTIBP,MPW"
51,REIT—Specialty,Real Estate,95.58,67,66,20,20,"CXW,IRM,UNIT,EPR,LAMR,AMT,FPI,EQIX,WY,CCI,OUT,SBAC,RYN,HASI,PCH,AFCG,GLPI,PW"
52,REIT—Retail,Real Estate,95.54,66,52,42,34,"MAC,SKT,RPT,SPG,WSR,AKR,WHLRD,KIM,ALX,PECO,BRX,SRG,CBL,BFS,FRT,SITC,IVT,REG,KRG,NNN,ROIC,PINE,FCPT,ADC,NTST,O,GTY,WHLRP,WHLR"
53,Specialty Industrial Machinery,Industrials,95.5,66,65,74,83,"AMSC,XMTR,PKOH,CR,GHM,TAYD,MIR,TWIN,KAI,CSWI,GE,SPXC,NPO,ITT,THR,PH,TNC,PSN,PNR,AOS,ETN,IR,GRC,WTS,HWM,EPAC,SXI,GNRC,FLS,GGG,ROP,NDSN,MWA,GTEC,ITW,XYL,AME,OTIS,DOV,ROK,MIDD,DCI,FELE,GTES,RRX,HI,ENOV,CMI,EMR,IEX,JBT,CYD,HURC,GTLS,BWEN,KRNT,OFLX,B,BLDP,HLIO,LXFR,CVV,TPIC,SHPW,CETY,LASE,JCSE,BW,BURU"
54,Airlines,Industrials,95.46,64,22,14,98,"SKYW,HA,RYAAY,AZUL,GOL,CPA,DAL,AAL,ALGT,ALK,JBLU,SNCY,UAL,VLRS,SAVE,LUV,ATSG,ULCC,MESA"
55,Oil & Gas Integrated,Energy,95.46,64,87,92,80,"YPF,TGS,PBR,E,TTE,IMO,EC,SHEL,SU,EQNR,SLNG,BP,XOM,CVE,CVX,NFG"
56,REIT—Industrial,Real Estate,95.34,64,38,41,26,"ILPT,IIPR,PLYM,NSA,STAG,PLD,EGP,EXR,CUBE,TRNO,REXR,PSA,FR,LANDM,LXP,COLD,LAND,LANDO,SELF"
57,Insurance—Diversified,Financial Services,94.96,63,84,84,66,"GSHD,EQH,IGIC,ESGR,AEG,AIG,ORI,HIG,ACGLO,ESGRP,ACGLN,ESGRO,SLF,PFG,ACGL,FGFPP,FGF,WDH"
58,Credit Services,Financial Services,94.78,62,58,73,70,"UPST,AHG,SOFI,WRLD,YRD,ALLY,AGM,NRDS,COF,SLM,PT,MFIN,QD,ATLCP,OMF,ATLC,NICK,ENVA,SYF,SLMBP,LC,FCFS,AXP,V,BBDC,DFS,CACC,NAVI,MA,EZPW,LPRO,JSM,CPSS,NISN,PRAA,OCSL,IX,RWAY,BFH,FINV,XYF,WU,MCVT,PYPL,RM,NNI,FOA,LX,QFIN,PMTS,SNTG,JT,AIHS,GDOT,OPRT,LMFA,CURO,DXF,LU"
59,Packaging & Containers,Consumer Cyclical,94.62,62,52,60,28,"PTVE,KRT,WRK,TUP,PKG,AMBP,BERY,CCK,IP,BALL,GPK,PACK,GEF,TRS,MYE,SON,AMCR,REYN,SLGN,SEE,OI,DSS"
60,REIT—Mortgage,Real Estate,94.52,61,56,66,50,"AOMR,ARI,RITM,ABR,PMT,SEVN,ACRE,CMTG,BXMT,STWD,LADR,GPMT,MFA,ACR,NYMTM,AGNCM,KREF,AGNCP,NYMTL,AGNCO,REFI,RWT,NYMTN,LFT,FBRT,AGNC,MITT,AGNCN,SACH,AGNCL,NYMTZ,DX,TWO,EFC,RC,NLY,NREF,CIM,LOAN,NYMT,TRTX,CHMI,EARN,AJX,ORC,IVR,ARR"
61,Electronic Components,Technology,94.5,60,69,58,79,"MPTI,ELTK,CLS,DAKT,BELFA,BELFB,FN,JBL,KOPN,LINK,OSIS,FLEX,APH,LGL,TTMI,PLXS,MTEK,BHE,TEL,LFUS,DSWL,OUST,SGMA,LYTS,CTS,ROG,OST,LPTH,SANM,NSYS,GLW,RELL,CPSH,IMTE,VICR,MEI,DAIO,WBX,NEON,REFR,VIAO,KULR,MMAT,HOLO"
62,Aerospace & Defense,Industrials,94.44,60,61,48,75,"SKYH,ACHR,VTSI,SIF,KTOS,LILMW,OPXS,BYRN,CDRE,SPR,TATT,EH,ERJ,BA,AVAV,AXON,TGI,AIR,TDG,LILM,DRS,WWD,VSEC,CW,ATRO,HII,SWBI,BWXT,RDW,POWW,NPK,GD,ESLT,DCO,KAMN,TXT,HXL,LHX,POWWP,HEI,PKE,ISSC,IVAC,VVX,RKLB,NOC,LMT,CAE,RTX,MRCY,SPCE,EVEX,CODA,RGR,AIRI,AZ,ASTC,PL,CVU,LLAP,EVTL,DPRO,ASTR,LUNR,KWE,MNTS,KITT,SIDU,AULT"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.4,59,27,46,15,"VIRC,MLKN,KEQU,MBC,AMWD,PATK,HOFT,HBB,TILE,LZB,TPX,LOVE,ETD,MHK,BSET,LCUT,NTZ,CRWS,LEG,FLXS,IRBT,VIOT,FGI,WHR,COOK,ATER,NVFY,EFOI,SNBR,AUVIP,PRPL,AUVI"
64,Trucking,Industrials,94.29,58,62,54,64,"PATI,SAIA,ARCB,RXO,ODFL,CVLG,KNX,TFII,WERN,MRTN,BEST,ULH,SNDR,HTLD,PTSI,DSKE,YGMZ,TSP"
65,Oil & Gas Refining & Marketing,Energy,93.88,58,77,92,69,"UGP,SUN,PARR,PSX,AMTX,MPC,CAPL,CSAN,DINO,VVV,DK,PBF,VLO,CVI,SGU,CLNE,AE,VTNR,BPT"
66,Copper,Basic Materials,93.87,57,47,79,89,"SCCO,HBM,FCX,TGB,ERO"
67,Restaurants,Consumer Cyclical,93.59,56,50,53,85,"TAST,WING,PBPB,ARCO,CMG,RAVE,SHAK,EAT,RRGB,BJRI,FWRG,TXRH,BTBD,DPZ,CAKE,BLMN,SG,QSR,DRI,DENN,JACK,BROS,CHUY,NATH,MCD,KRUS,BH,CNNE,YUM,SBUX,CBRL,PZZA,FAT,FATBB,WEN,STKS,FATBP,RICK,LOCO,NDLS,PTLO,ARKR,YOSH,GTIM,BDL,DIN,REBN,YUMC,BFI,THCH"
68,Medical Distribution,Healthcare,93.28,56,79,64,66,"OMI,CAH,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
69,Pharmaceutical Retailers,Healthcare,93.03,55,29,71,52,"LFMD,BIMI,LFMDP,HITI,SSY,WBA,MEDS,LFLY,MDVL,YI,PETS,CJJD"
70,Lodging,Consumer Cyclical,92.57,54,84,88,54,"LUXH,IHG,SHCO,HLT,MAR,H,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
71,Integrated Freight & Logistics,Industrials,92.22,54,64,68,93,"XPO,PBI,GXO,RLGT,CRGO,ATXG,EXPD,HUBG,FDX,JBHT,LSTR,CYRX,CHRW,UPS,SGLY,AIRTP,ZTO,FWRD,AIRT"
72,Specialty Business Services,Industrials,92.12,53,63,49,33,"VVI,SP,SPIR,QUAD,CBZ,DLHC,GPN,BV,WHLM,CTAS,FA,SST,LZ,TRI,CASS,ABM,RBA,MMS,PFMT,ARMK,UNF,CVEO,ARC,KODK,ACTG,NTIP,LICN,OMEX,SGRP,TISI,RTO,TH,TDCX,SMX"
73,Utilities—Regulated Electric,Utilities,91.85,52,76,41,41,"GNE,EDN,CEPU,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,PEG,DTE,SO,KEP,PPL,CNP,ETR,FTS,CMS,AEP,XEL,ED,OGE,LNT,IDA,FE,POR,WEC,D,PNM,PNW,AGR,EVRG,AEE,ES,EXC,VIA,NEE"
74,USA,--- Reference ---,91.77,52,77,73,46,"FNGU,FNGO,BNKU,SMHB,AMJ,AMUB,BDCZ,SPY,ATMP,NRGU,MLPB,ASGI,DGP,BAR,TENK,EMCG,ISRL,DLY,MARXU,MARX,PLTN,PTHRU,BLACU,GLDI,PFFL,UCIB,DGZ,DZZ,SLVO,DJP,NMCO,USOI,GRN,VXZ,NRGD,VXX,BNKD,FNGD"
75,Chemicals,Basic Materials,91.75,51,37,28,15,"ASPI,CE,MEOH,DOW,TROX,WLKP,VHI,HUN,RYAM,BAK,ASIX,LXU,FF,ORGN"
76,Discount Stores,Consumer Defensive,91.67,50,35,29,17,"COST,OLLI,DLTR,TGT,PSMT,WMT,BIG,BJ,DG"
77,Grocery Stores,Consumer Defensive,91.66,50,68,43,27,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
78,Oil & Gas Equipment & Services,Energy,91.35,49,70,98,73,"GEOS,AROC,WFRD,NR,TDW,CCLP,FTI,HLX,NGS,LBRT,TTI,USAC,TS,NOA,OII,BKR,NOV,PFIE,VTOL,MRC,HAL,CHX,VAL,SLB,WHD,SND,WTTR,DNOW,KLXE,PUMP,BOOM,RNGR,AESI,NCSM,OIS,FET,SLCA,RES,SOI,DRQ,SDPI,XPRO,DWSN,CLB,FTK,EFXT,ACDC,RCON,ENSV,NINE"
79,Utilities—Regulated Water,Utilities,91.19,49,60,56,62,"CWCO,SBS,CDZIP,GWRS,PCYO,CWT,AWR,SJW,AWK,YORW,WTRG,MSEX,CDZI,ARTNA,ARIS"
