Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Shell Companies,Financial Services,93.3,75,88,74,62,"SYM,DHACU,FICV,LATGU,DWACU,TRONU,PUCKU,CCTSU,FICVU,ACBAU,TGVCW,OXUSU,DHAC,GTACU,AOGOU,EVGRU,MBTCU,NOVVU,DWAC,ENCPU,DMAQ,EMCGU,TENKU,CHAA,ACAHU,NOVV,AIBBU,ATAKU,HHGCU,TETE,KACL,ADOC,EGGF,BCSAU,AIB,ACBA,DHCAU,RACYU,ENCP,TWOA,WINV,HCMAU,APAC,HHGC,ALSA,TETEU,BLEUU,OXUS,VMCA,CSTA,SMAP,ROCLU,MBTC,AIMAU,PRSR,MCACU,TGVCU,OTECU,CLAY,LIVBU,ESAC,IXAQ,AACIU,ALSAU,PGSS,BWAQ,GPAC,VMCAU,CLRC,GTAC,FRLAU,TGAA,RMGCU,CCTS,WEL,PPHPU,EVGR,LIBYU,MSSA,ROSS,TGAAU,ATEK,FNVT,ACAXU,APXI,VSAC,MCAC,IGTAU,MACA,PEPL,AACI,FLFVU,HCMA,PUCK,AEAE,VII,GDNRU,KYCH,ATMC,USCTU,TGVC,ARYD,NVAC,NRACU,ATAK,BYNOU,IFIN,IVCB,PRSRU,VHAQ,DUET,SEDA,EAC,FHLT,TRON,GMFIU,PLAO,RACY,CLOE,HUDAU,ADRT,CSLM,LATG,LIVB,USCT,APCA,CLAYU,COOLU,MCAA,DECA,MBAC,BRACU,SLAM,SLAMU,MCAAU,ATMVU,TLGY,OCAX,IPVF,XPDB,GAQ,JWSM,ASCA,FNVTU,LBBB,OPA,SZZL,BYNO,PLMI,BRAC,NRAC,XPDBU,FIAC,PLMIU,ROCL,NPABU,GLLI,IMAQ,RCACU,CPTK,INTEU,CFFSU,INTE,GATE,CFFS,LCAA,LCAAU,TRIS,ONYX,ATMCU,IRRX,FLME,KVSA,SMAPU,APTMU,LCW,RRAC,NBST,RCAC,RENE,PLAOU,GAMCU,PHYT,RCFA,ARIZ,DPCSU,NFYS,TLGYU,GLSTU,ACACU,DECAU,IVCBU,WINVU,DSAQ,IXAQU,TRTL,PTWO,WTMAU,DISA,DISAU,CHEA,APTM,GHIX,ASCB,ATMV,BCSA,SVII,CHEAU,PPHP,SCRM,APACU,NCACU,PBAXU,SKGRU,TWLV,AQU,BRKH,DPCS,GLST,HAIA,PRLH,AOGO,PLTNU,GDST,GLLIU,RENEU,RWOD,SKGR,BLEU,EVE,HHLA,NUBIU,CMCA,HSPO,GIA,KRNL,OTEC,AQUNU,PPYA,TCOA,YOTA,APXIU,SAGA,BLUA,GMFI,PMGMU,FRXB,IVCA,SHAP,ACRO,DMYY,MAQCU,CBRG,LGVC,FRLA,QOMO,VAQC,BRD,FIACU,NETC,HCVI,XFINU,ACAH,KYCHU,MNTN,RFAC,EMLDU,IVCAU,NBSTU,DUETU,PMGM,AFARU,IGTA,WNNR,GAMC,RFACU,ACAC,FTIIU,ACAB,SCRMU,AFAR,ALTU,FTII,BYN,CVII,ONYXU,BFAC,FLFV,LGST,MITA,SAGAU,CITE,HUDA,PEPLU,QOMOU,MCAG,GDNR,HAIAU,PPYAU,RWODU,CONX,GHIXU,ISRLU,PEGR,SZZLU,EACPU,BRKHU,EMLD,PWUP,OSI,XFIN,FSRXU,ESACU,GDSTU,LIBY,LCAHU,DHCA,CDAQ,PRLHU,ENER,CMCAU,BOCN,GBBK,NUBI,VCXA,PORT,VCXB,VSACU,CBRGU,ASCBU,ARRWU,FSRX,AEAEU,MSSAU,CNDA,HSPOU,OHAAU,KNSW,PBAX,PFTAU,BNIX,ARIZU,SWSS,NPAB,WAVS,PEGRU,YOTAU,KRNLU,ALTUU,OHAA,GSDWU,PFTA,IRAAU,COOL,SLACU,SLAC,KCGI,THCPU,CLOEU,ENERU,LCA,FEXD,ACAX,MCAGU,CFIV,NSTB,OCAXU,MAQC,GATEU,IVCP,LGSTU,BREZ,CITEU,WTMA,CNGL,MITAU,WRAC,ARRW,BYTSU,FEXDU,FHLTU,THCP,HCVIU,CNGLU,KACLU,SVIIU,AVHI,GPACU,BYTS,BOCNU,WAVSU,ACABU,RMGC,LBBBU,TBCPU,BITE,AVHIU,CNDB,ALCC,BWAQU,VIIAU,CLRCU,IRAA,TBCP,BMAC,BACA,BHACU,JAQC,IVCPU,CONXU,SWSSU,BHAC,CSLMU,SWAG,VCXAU,TWLVU,PTWOU,CFIVU,LGVCU,BRLIU,PWUPU,JAQCU,RENEW,IMAQU,MTAL,MACAU,NCAC,CDAQU,ASCAU,IOACU,ADEX,MCAFU,MCAF,IOAC,GRNT,BRLI,QFTA,CLINU,FRLAW,CLINW,CLIN,DUNEU,DUNE,MOBV,MOBVU,AGBA,LIBYW,GATEW,HNRA"
40,Beverages—Brewers,Consumer Defensive,93.29,74,65,66,89,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
41,Insurance—Specialty,Financial Services,93.0,73,79,71,45,"AIZ,TIPT,AGO,FNF,MTG,NMIH,ACT,RDN,FAF,ESNT,ITIC,AMBC,RYAN,AMSF,EIG,ICCH,TRUP,MBI,HIPO,JRVR"
42,Education & Training Services,Consumer Defensive,92.95,73,54,41,14,"EDU,TAL,UTI,GEHI,LRN,AFYA,COUR,ATGE,STG,UDMY,APEI,LINC,EEIQ,LOPE,PRDO,STRA,LXEH,ARCE,FEDU,LAUR,VSTA,GHC,COE,GOTU,IH,AIU,DAO,WAFU,CHGG,EDTK,AMBO,BEDU,JZ,VTRU,GNS,AACG,SKIL,YQ,GSUN,TEDU,CLEU,QSG,TWOU"
43,Information Technology Services,Technology,92.94,72,71,62,51,"CSPI,PAY,TLS,BTCM,JFU,DTST,KD,AI,SRT,CTG,IT,AUR,BR,CTLP,UIS,SAIC,DMRC,GLOB,LDOS,IBM,ASGN,ACN,INOD,CD,CDW,BBAI,CTSH,DLB,GIB,GDYN,CACI,CNXC,HCKT,WYY,FIS,TASK,JKHY,CLPS,NYAX,INFY,DXC,CNDT,WIT,NABL,EPAM,PRFT,CLVT,LVRO,EXLS,USIO,III,XRX,G,FORTY,IBEX,FLYW,VNET,WNS,PSFE,GDS,MGIC,TWKS,ALYA,TTEC,NOTE,CTM,WAVD,SASI,CRGE"
44,Gold,Basic Materials,92.89,71,45,26,70,"HMY,EGO,KGC,NGD,AGI,EQX,IDR,GFI,PZG,THM,WPM,GAU,AEM,CDE,GOLD,OR,CGAU,CMCL,RGLD,IAG,AU,GLDG,DRD,BTG,HL,SA,AAU,TRX,HYMCL,NEM,DC,SAND,USAU,CTGO,NG,AUST,NFGC,SSRM,IAUX,FNV,ODV,VGZ,ORLA,SBSW,HYMC,GORO"
45,Software—Infrastructure,Technology,92.89,71,61,72,68,"AFRM,PLTR,VRNS,CRWD,MDB,IOT,GCT,REKR,AUID,PATH,SPLK,NTNX,ZS,STNE,ADBE,INFA,PANW,GDDY,QLYS,AVPT,BKKT,CLBT,TUYA,NET,BLZE,LVOXU,SNPS,CYBR,RAMP,CGNT,LVOX,S,RPD,ESMT,MSFT,AKAM,SWI,BASE,WIX,CCCS,DBX,ACIW,RELY,FIVN,SPSC,TDC,PAGS,ORCL,ALTR,FOUR,GEN,CHKP,FFIV,DLO,AVDX,MQ,FLT,DAVA,VRSN,HOOD,EVTC,CETXP,EVCM,SQ,PGYWW,SQSP,IMXI,QIWI,ZENV,TENB,DOCN,BOX,ZUO,KLTR,STER,TCX,PGY,WEX,SOS,CSGS,EEFT,OKTA,NVEI,DOX,RPAY,YEXT,CETX,LSAK,GB,PAYO,APCX,HCP,BB,PAYS,MOGO,FTNT,APPN,SCWX,RDWR,MLGO,ATEN,CFLT,CINT,IIIV,VHC,PRTH,BAND,VRNT,SANG,TOST,OSPN,BLIN,NTCT,ARBE,CCSI,KPLT,RVYL,RXT,MARK,TIXT,VERI,EGIO,SNCR,STEM,ALLT,BCAN,ZFOX,JG,CISO,MRDB,NXTP,ARQQ,TAOP,VRAR,INTZ,GRRR,DTSS"
46,Conglomerates,Industrials,92.86,70,41,48,53,"NNBR,RCMT,IRS,CRESY,GFF,FIP,CODI,HON,JBK,BBU,MMM,SEB,MDU,SPLP,MATW,TRC,TUSK,IGC,VMI,IEP,EFSH"
47,REIT—Office,Real Estate,92.8,69,52,50,7,"NYC,FSP,VNO,FISK,OGCP,DLR,ESBA,SLG,BXP,KRC,PSTL,PGRE,BDN,DEI,ARE,HPP,CUZ,EQC,JBGS,DEA,PDM,CIO,ONL,HIW,ELME,CMCT,OPI"
48,USA,--- Reference ---,92.43,69,84,69,49,"FNGU,FNGO,AMJ,AMUB,ATMP,DGP,MLPB,BDCZ,SPY,BAR,TENK,MARXU,ASGI,EMCG,ISRL,MARX,PLTN,PTHRU,BLACU,DLY,GLDI,BNKU,SLVO,UCIB,SMHB,DGZ,DJP,NRGD,PFFL,DZZ,NMCO,USOI,NRGU,GRN,BNKD,VXZ,VXX,FNGD"
49,REIT—Specialty,Real Estate,92.4,68,56,25,18,"CXW,UNIT,IRM,EQIX,LAMR,AMT,FPI,EPR,CCI,SBAC,WY,RYN,PCH,HASI,OUT,GLPI,AFCG,PW"
50,Oil & Gas Refining & Marketing,Energy,92.1,67,86,94,64,"UGP,PARR,CAPL,SUN,PSX,MPC,SGU,CSAN,DINO,DK,VVV,VLO,PBF,AMTX,CVI,CLNE,AE,VTNR,BPT"
51,Beverages—Non-Alcoholic,Consumer Defensive,92.04,67,73,75,92,"COCO,BRFH,COKE,CELH,KOF,CCEP,FIZZ,MNST,PRMW,KO,PEP,KDP,OTLY,ZVIA,WTER"
52,Metal Fabrication,Industrials,91.94,66,80,66,74,"CRS,ESAB,WOR,PRLB,AZZ,MLI,IIIN,GIFI,ATI,MEC,HAYN,RYI,AP,HIHO,SGBX,NWPX,CMPO,TG,ALPP"
53,Semiconductor Equipment & Materials,Technology,91.82,66,75,88,98,"CAMT,ONTO,ACMR,LRCX,OLED,KLAC,NVMI,VECO,ENTG,AMAT,ASML,PLAB,ATOM,KLIC,ACLS,XPER,IPGP,TER,TRT,TGAN,INDI,COHU,UCTT,INTT,ICHR,ASYS,AMBA,AEHR,AXTI,DQ"
54,REIT—Diversified,Real Estate,91.8,65,56,45,13,"ESRT,MDV,UE,BRSP,DBRG,MDRRP,SRC,GOODN,EPRT,OLP,BNL,AHH,SQFT,CTO,AAT,ALEX,MDRR,GOOD,VICI,WPC,GIPR,SQFTP,SAFE,GNL"
55,Banks—Regional,Financial Services,91.74,64,55,30,11,"INTR,SHFS,CUBI,FCNCA,BMA,SUPV,GGAL,FINW,UNB,MBIN,BLX,ITUB,BBAR,AROW,AMNB,CALB,OFG,FUNC,ACNB,NBN,PNFP,BPOP,BSBR,FDBC,NRIM,CSTR,AMAL,BBD,BBDO,LOB,CADE,PVBC,INBK,FBP,DB,TBBK,BPRN,BCH,TFIN,WTFC,BCML,FRAF,BFST,BSAC,CHMG,ORRF,BOH,FNWB,UNTY,IBCP,OBT,FRST,HWBK,FMBH,VBNK,ABCB,WABC,VABK,PEBO,PEBK,NECB,COFS,FCBC,OVLY,CBFV,OZK,UBFO,MBWM,PDLB,CBNK,MFG,FUSB,MCBS,FBK,CFFI,RBCAA,CVCY,WF,WNEB,BUSE,CWBC,UMBF,FITBO,CHCO,BKU,FBIZ,MBCN,IBN,CIB,TOWN,CASH,QCRH,PNC,USCB,FXNC,PRK,RBB,RRBI,WBS,SMBC,FRBA,SSB,WMPN,SRCE,SSBK,ESQ,HBCP,CTBI,BWFG,PLBC,DCOMP,BSRR,PFC,FITB,SPFI,WAL,FULT,UBSI,CBAN,CATC,MCBC,CZNC,MRBK,BFC,NBTB,RVSB,CAC,CNOB,AUB,MSBI,HTH,FCF,PFBC,BHB,USB,LYG,AX,CCNE,IBOC,ASB,SMMF,GNTY,CATY,ZIONP,MBINO,FNB,MBINP,HONE,FSBW,SHG,PKBK,THFF,ONB,ZIONO,KRNY,NIC,OPHC,FCNCO,AMTB,LKFN,BFIN,ONBPO,HTLFP,CPF,HOMB,ESSA,ATLO,ONBPP,TSBK,WTFCP,FITBI,KEY,STEL,BY,FITBP,PB,OSBC,AFBI,BANF,COLB,MCB,GBCI,NBHC,UCBIO,KB,MTB,BWBBP,CNOBP,FCCO,GSBC,HOPE,NWFL,CFB,HBANP,SNV,ZION,RMBI,HTBI,FRME,BRKL,WSBCP,TECTP,VLY,EQBK,HWC,PPBI,FMNB,CVBF,LSBK,FSBC,HBT,OCFCP,TRMK,FHB,FNLC,WTBA,CZWI,WAFD,TFSL,CCNEP,TCBX,FRMEP,PCB,FCNCP,NWBI,PNFPP,SBCF,MBINN,MBINM,BSVN,FFBC,SFBS,BANR,SHBI,AVAL,WSFS,FBNC,WTFCM,CVLY,OVBC,OZKAP,PFIS,ALRS,EVBN,FFIC,MSBIP,CFG,VBTX,NSTS,WSBC,HDB,MOFG,NYCB,TCBK,RNST,MNSBP,TFC,MBNKP,INDB,HBAN,LARK,FCAP,HBANM,VLYPO,CFR,FFNW,TCBI,TCBIO,CBSH,HBNC,SFST,BOTJ,AUBN,BHLB,CULL,STBA,FNCB,CLBK,SBFG,SBT,LBC,HNVR,FMAO,FISI,SFBC,CLST,FHN,FVCB,SBSI,TMP,FIBK,HFWA,CBU,OPBK,EBTC,DCOM,BAP,UVSP,HAFC,EFSC,ASRV,TCBC,LNKB,CMA,BMRC,CCB,PBFS,SYBT,EBMT,GABC,BANC,EFSCP,FFIN,IROQ,HTBK,LCNB,MVBF,HTLF,UCBI,ECBK,SMBK,GBNY,UBCP,IBTX,CZFS,FULTP,TFINP,VLYPP,FBMS,TCBS,HMNF,CIVB,BWB,SFNC,MNSB,EBC,PBBK,FSFG,TRST,CFFN,SASR,NKSH,CFBK,CCBG,WAFDP,NFBK,EGBN,MPB,RF,BCBP,PFS,WSBF,WASH,MGYR,LBAI,BOKF,BLFY,OPOF,JMSB,PBHC,PROV,CARE,FNWD,FGBIP,VBFC,FLIC,IFS,HFBL,PGC,KFFB,BYFC,CIZN,SSBI,GCBC,FSEA,BCOW,RBKB,MYFW,OCFC,FFWM,BSBK,PWOD,BAFN,ISTR,CFSB,HIFS,GLBZ,FGBI,HMST,TBNK,CARV,PNBK,BRBS"
56,Semiconductors,Technology,91.55,64,67,65,96,"AAOI,QUIK,NVDA,NA,INTC,AVGO,RMBS,AMD,FORM,MTSI,MPWR,MU,ICG,ASX,QCOM,AMKR,LASR,MRAM,NXPI,STM,IMOS,TSM,SYNA,MCHP,NVTS,ADI,SQNS,UMC,MRVL,CRUS,GSIT,QRVO,SWKS,SIMO,POWI,NVEC,VSH,TXN,AIP,SITM,SKYT,GFS,CEVA,SGH,ON,HIMX,VLN,DIOD,TSEM,SLAB,PXLW,AOSL,MX,LSCC,ALGM,WOLF,MXL,SMTC,LEDS,EMKR,WKEY,PRSO,POET,WISA"
57,REIT—Mortgage,Real Estate,91.5,63,59,69,36,"AOMR,AAIC,SEVN,RITM,PMT,BXMT,AGNCM,SACH,ARI,AGNCO,AGNCP,LFT,AGNCN,LADR,NYMTM,NYMTL,REFI,ACRE,STWD,AGNCL,NYMTN,CMTG,MFA,GPMT,AGNC,EFC,NREF,FBRT,ABR,KREF,NYMTZ,TWO,RWT,WMC,RC,DX,ACR,NYMT,LOAN,NLY,MITT,CHMI,EARN,CIM,TRTX,ARR,ORC,AJX,IVR"
58,Utilities—Regulated Water,Utilities,91.47,62,78,63,72,"CWCO,SBS,GWRS,PCYO,CDZIP,CWT,SJW,AWR,AWK,YORW,WTRG,CDZI,ARTNA,MSEX,ARIS"
59,Integrated Freight & Logistics,Industrials,91.35,62,52,68,48,"XPO,FDX,PBI,EXPD,GXO,JBHT,CRGO,HUBG,LSTR,RLGT,CHRW,ATXG,SGLY,UPS,CYRX,ZTO,AIRTP,FWRD,AIRT"
60,Aerospace & Defense,Industrials,91.33,61,66,52,67,"SKYH,ACHR,VTSI,KTOS,SIF,EH,CDRE,AVAV,TATT,ERJ,DRS,AIR,OPXS,SWBI,TDG,WWD,BYRN,BWXT,CW,BA,SPR,AXON,PKE,ATRO,GD,HII,VSEC,DCO,TGI,ESLT,TXT,NPK,LILMW,HEI,LHX,NOC,POWWP,HXL,ISSC,RDW,VVX,LMT,KAMN,POWW,LILM,IVAC,EVEX,CAE,RTX,RKLB,RGR,MRCY,AIRI,CODA,ASTC,CVU,AZ,PL,LLAP,SPCE,DPRO,LUNR,KITT,KWE,EVTL,ASTR,MNTS,SIDU,AULT"
61,Trucking,Industrials,91.27,60,63,58,59,"PATI,SAIA,ARCB,ODFL,RXO,CVLG,KNX,TFII,BEST,WERN,MRTN,HTLD,SNDR,ULH,PTSI,DSKE,YGMZ,TSP"
62,REIT—Retail,Real Estate,91.21,60,54,45,34,"SKT,WHLRD,WSR,RPT,SPG,AKR,PECO,BFS,MAC,BRX,KIM,IVT,CBL,REG,KRG,SITC,SRG,NNN,FRT,PINE,ROIC,ADC,ALX,FCPT,GTY,O,NTST,WHLRP,WHLR"
63,Specialty Business Services,Industrials,90.97,59,69,28,44,"SP,LICN,VVI,WHLM,DLHC,FA,CTAS,LZ,TRI,CBZ,PFMT,QUAD,MMS,BV,RBA,GPN,CASS,ACTG,ABM,ARMK,ARC,UNF,CVEO,NTIP,OMEX,TISI,KODK,SPIR,RTO,SGRP,TH,TDCX,SST,SMX"
