Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Conglomerates,Industrials,101.11,82,76,73,55,"FIP,IGC,IRS,NNBR,GFF,CRESY,MMM,MDU,VMI,HON,TRC,CODI,BBU,RCMT,JBK,SPLP,SEB,TUSK,MATW,IEP,EFSH"
28,Department Stores,Consumer Cyclical,101.0,82,83,96,39,"DDS,M,JWN,KSS"
29,Metal Fabrication,Industrials,100.3,81,85,54,79,"CRS,GIFI,AZZ,ESAB,ATI,MLI,MEC,WOR,NWPX,TG,CMPO,HAYN,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
30,Footwear & Accessories,Consumer Cyclical,99.78,80,53,74,80,"RCKY,WWW,DECK,CROX,CAL,SKX,VRA,SHOO,WEYS,AREB,NKE,FORD"
31,Business Equipment & Supplies,Industrials,99.52,80,75,94,95,"SCS,HNI,AVY,EBF,ACCO"
32,Waste Management,Industrials,99.37,79,98,28,13,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,AWX,GFL,LICY,LNZA,AQMS,AMBI,CHNR,GWAV"
33,Specialty Industrial Machinery,Industrials,98.5,78,84,77,63,"TAYD,LASE,GHM,AMSC,GE,HWM,SPXC,CR,ETN,GTES,ITT,MWA,CSWI,THR,EPAC,XYL,LXFR,PKOH,FLS,PSN,PH,DOV,IR,GNRC,PNR,CMI,EMR,MIR,TNC,B,CETY,DCI,GTLS,AOS,WTS,TPIC,SXI,NPO,RRX,NDSN,OTIS,HLIO,KAI,FELE,ROP,AME,IEX,ITW,GGG,GRC,TWIN,HI,ROK,MIDD,ENOV,CYD,BWEN,JBT,OFLX,BLDP,CVV,HURC,KRNT,GTEC,JCSE,XMTR,BW,BURU,SHPW"
34,Travel Services,Consumer Cyclical,98.41,78,80,65,74,"MMYT,DESP,TCOM,RCL,TNL,BKNG,ABNB,CCL,NCLH,TOUR,EXPE,TRIP,YTRA,SABR,LIND,MOND"
35,Grocery Stores,Consumer Defensive,98.25,77,55,32,73,"SFM,NGVC,VLGEA,KR,DDL,WMK,ASAI,ACI,IMKTA,DNUT,GO"
36,Railroads,Industrials,98.1,76,82,95,52,"FSTR,WAB,RAIL,GBX,TRN,UNP,CNI,NSC,CSX,CP,RVSN"
37,Coking Coal,Basic Materials,97.75,76,93,99,99,"HCC,AMR,SXC,METC,AREC"
38,Semiconductor Equipment & Materials,Technology,97.72,75,78,80,80,"CAMT,ONTO,ACMR,NVMI,KLAC,VECO,AXTI,TGAN,AMAT,TER,UCTT,LRCX,ASML,PLAB,ENTG,TRT,ICHR,OLED,KLIC,IPGP,XPER,COHU,ACLS,ASYS,INDI,AMBA,INTT,DQ,ATOM,AEHR"
39,Insurance—Life,Financial Services,97.39,74,60,87,94,"JXN,FG,VERY,MFC,PRU,LNC,MET,CNO,AFL,BHFAM,BHFAN,UNM,GNW,BHFAP,BHFAO,NWLI,PRI,BHF,CIA,PUK,AAME,GL"
40,Mortgage Finance,Financial Services,97.03,74,69,92,86,"COOP,RKT,VEL,IOR,PFSI,UWMC,WD,GHLD,LDI,SNFCA,GHI,ECPG,OCN,CNF"
41,Insurance—Specialty,Financial Services,96.73,73,71,63,72,"HIPO,TRUP,AMBC,FNF,NMIH,RYAN,ACT,MTG,RDN,AGO,ESNT,AIZ,TIPT,ITIC,EIG,FAF,ICCH,AMSF,MBI,JRVR"
42,Insurance—Diversified,Financial Services,96.62,73,76,78,84,"EQH,AEG,IGIC,HIG,AIG,ACGL,FGFPP,ORI,ESGR,PFG,ESGRP,ESGRO,ACGLN,ACGLO,SLF,WDH,GSHD,FGF"
43,Beverages—Non-Alcoholic,Consumer Defensive,96.51,72,48,40,71,"CELH,PRMW,COKE,BRFH,OTLY,CCEP,KOF,COCO,KDP,KO,PEP,MNST,FIZZ,ZVIA"
44,Packaging & Containers,Consumer Cyclical,96.42,71,65,49,47,"PACK,WRK,KRT,PTVE,BALL,TUP,PKG,AMBP,IP,GPK,AMCR,TRS,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI,DSS"
45,Credit Services,Financial Services,96.31,71,71,86,54,"AIHS,NISN,YRD,AXP,ALLY,QFIN,SYF,DFS,PMTS,LC,SLM,COF,LU,ENVA,BFH,OMF,RM,BBDC,NNI,NRDS,SLMBP,ATLCP,IX,PRAA,NICK,AGM,FINV,V,FCFS,MA,WRLD,EZPW,PYPL,AHG,WU,MCVT,QD,CACC,XYF,SOFI,JSM,UPST,OCSL,PT,MFIN,GDOT,SNTG,LX,NAVI,OPRT,RWAY,LMFA,CPSS,LPRO,ATLC,FOA,DXF"
46,Paper & Paper Products,Basic Materials,96.25,70,61,29,15,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.18,69,78,76,30,"VIRC,KEQU,FLXS,LCUT,TILE,HBB,PATK,AMWD,MBC,MLKN,LOVE,AUVIP,MHK,TPX,EFOI,SNBR,LZB,PRPL,ETD,VIOT,CRWS,BSET,HOFT,NVFY,NTZ,COOK,WHR,FGI,IRBT,LEG,AUVI"
48,Oil & Gas Equipment & Services,Energy,96.16,69,73,34,68,"TDW,NGS,SDPI,AROC,FTI,WFRD,NR,VTOL,SLCA,MRC,LBRT,HLX,AESI,DNOW,WTTR,DWSN,VAL,XPRO,WHD,OII,CHX,PUMP,SND,TS,BKR,NCSM,SOI,USAC,NOV,HAL,TTI,FTK,CLB,GEOS,ACDC,SLB,EFXT,RNGR,PFIE,ENSV,RES,NOA,FET,DRQ,BOOM,NINE,OIS,KLXE,RCON"
49,Software—Application,Technology,95.87,68,61,70,51,"SWVL,DAVE,MTC,AEYE,ML,SSNT,MSTR,CLSK,BLND,APP,COIN,ZETA,SOUN,PRCH,DBD,MTTR,QTWO,INLX,TSRI,DPSI,DSP,SEMR,PUBM,CREX,CVLT,GRND,FICO,IDN,EVBG,LYFT,YMM,VERX,ALKT,EZFL,IMMR,ENV,ESTC,APPF,COMP,AGYS,RSKD,PLUS,AMST,GWRE,SPNS,SAP,MNDY,MITK,DJCO,VTEX,TTD,DOCU,UBER,RNG,DSGX,PEGA,NOW,PALT,ETWO,IE,CRM,INTU,PTC,BMTX,TYL,AZPN,RSSS,BLBX,KARO,CDNS,HUBS,ALRM,GTLB,MODN,BSY,PAR,DDOG,HTCR,NCNO,ADEA,ENFN,BLKB,SSNC,MAPS,XELAP,NTWK,MANH,DUOL,GRAB,FROG,BL,PCOR,WDAY,CWAN,AWRE,ANSS,MRIN,VMEO,RDVT,RUM,OPFI,LSPD,GBTG,YALA,ZM,TEAM,PCTY,API,NICE,ADSK,DT,SMAR,PDFS,JAMF,SRAD,EGAN,LAW,WEAV,MYSZ,DATSW,GVP,CXM,MLNK,CCRD,PET,BRZE,MNDO,AMSWA,INTA,ALIT,PRO,PRGS,KC,WK,FRGE,SNOW,BIGC,EGHT,DGHI,WFCF,DCBO,PWSC,PD,SHOP,WKME,SMRT,AHI,ONTF,PAYC,RTC,CPTN,OLO,YOU,HKD,CALX,INST,MKTW,BILL,XELA,BMBL,ASAN,MTLS,AMPL,ZI,BCOV,OTEX,UPLD,RIOT,OCFT,ASUR,RMNI,FTFT,PERF,FRSH,EXFY,OLB,DUOT,SSTI,U,OBLG,NXPL,PYCR,DATS,EB,NRDY,SURG,DOMO,ANY,AGMH,WALD,ISDR,VERB,SPT,FSLY,DV,PHUN,APPS,VCSA,CYN,VS,LYT,TGL,IDAI,SOPA,TROO,WALDW,SMSI,QH,PRST,CRNC,LPSN,AUUD,FRGT,IFBD,RBT"
50,Biotechnology,Healthcare,95.75,67,74,89,9,"LABP,CRBP,SLNO,JANX,ALPN,FUSN,NAMSW,VKTX,OCGN,ELYM,ELEV,ENTX,BNTC,RNA,XTLB,NKTR,MESO,BYSI,NVAX,ADCT,VERA,APM,NTRBW,LEXX,STOK,STTK,SLN,ABSI,MNMD,IBRX,LBPH,TSHA,CRDF,TCRX,CDXC,GTHX,ALT,ABIO,MOR,NUVB,THRD,HRTX,PRAX,CGEM,CNTX,ADMA,RZLT,CRNX,DYN,CGEN,INO,VRCA,ATOS,VERU,VTVT,JSPR,TARS,APLT,EWTX,SNSE,ALRN,TPST,SLDB,MAIA,SMMT,NNVC,NKTX,IMNN,JAGX,ALXO,BDTX,GALT,SYBX,NTRB,NRIX,HUMA,XBIT,ELDN,GERN,EQ,KURA,CCCC,RANI,MDWD,OCEA,GBIO,ARQT,MREO,PROK,MRVI,BPMC,MRUS,PEPG,DSGN,ITOS,ATNM,COYA,CLRB,ARDX,YS,LPCN,KRYS,CDXS,TARA,VSTM,ELVN,BHVN,LRMR,FULC,IOVA,IMNM,NAMS,ADAG,LVTX,ACRV,HOWL,CELC,PASG,RVMD,MRKR,PYXS,FBIOP,LQDA,SLS,FDMT,GHRS,LTRN,CRMD,PTGX,YMAB,MNPR,CERE,WVE,MRNA,INBX,CNTB,SRRK,SPRY,CAPR,SWTX,AGIO,KYMR,OCUL,CYTK,RGLS,IMMP,IDYA,BCAB,RYTM,ASMB,ADAP,EPIX,CTMX,SANA,XOMA,PCVX,TRVI,LYEL,OPT,PHVS,GLSI,NVO,ANAB,NUVL,AVRO,ITRM,CLLS,VTYX,ZURA,SVRA,BLTE,DMAC,TYRA,APRE,TGTX,KROS,ONCT,PTIX,NRSN,CGTX,INDP,AVTE,BCLI,VCEL,UTHR,LGND,CLSD,ACIU,INMB,CNTA,ABUS,HALO,PRTC,CLDX,SYRS,BBIO,CPRX,KNSA,IMRN,VNDA,TIL,VRTX,IPSC,SRZN,IVVD,ORIC,PSTX,HOOK,ARMP,CALT,PHGE,DAWN,REGN,ERNA,SILO,ATAI,TECH,IMVT,PTCT,MACK,MNKD,EYPT,SRPT,ASND,PRQR,MDXG,RXRX,IVA,TLSA,TNGX,ANNX,ROIV,NBTX,ACLX,RNXT,INVA,CDMO,QSI,NXTC,CORT,MLYS,HLVX,MRSN,UNCY,KALV,SPRO,ARVN,LIFE,ATXS,SNDX,TNYA,CLGN,BCYC,KOD,AEZS,STRO,XOMAO,PHAT,ABEO,XOMAP,SEER,PGEN,RCKT,NAUT,MDGL,VYGR,ATHA,RCUS,INSM,CANF,PBYI,EXEL,ARCT,XENE,GPCR,XBIO,LPTX,DYAI,PLUR,ACST,TSVT,CMMB,COCP,CRVS,VXRT,AVIR,ABOS,BCRX,CYBN,TRDA,OCS,GNFT,XLO,IMTX,FATE,NRBO,ZYME,VTGN,ACHV,AXSM,OMER,DNLI,PRLD,AVTX,OKYO,TBPH,SVA,PSTV,RARE,AUTL,GLUE,SAVA,XNCR,AFMD,VIRX,ALDX,TERN,ENTA,FBRX,PMN,INZY,CYCN,IPHA,LSTA,BGNE,ACHL,FHTX,INCY,RLMD,MGTX,ORGS,EVGN,DARE,VCYT,ICCC,IMUX,RPRX,EDSA,IGMS,PLRX,BNTX,PULM,CELZ,AKBA,HRMY,CASI,ALEC,PMCB,IOBT,FGEN,MLTX,IMCR,IKT,IMMX,CMRX,XFOR,ETON,DOMH,ALNY,OABI,LXRX,GMAB,ADXN,CELU,DTIL,KPTI,OVID,INKT,LCTX,MIRM,ZVRA,IONS,LUMO,IMAB,APTO,CRSP,ARGX,PMVP,OLMA,RIGL,GRTX,HCWB,URGN,MORF,ALGS,FENC,BMRN,SONN,OCX,AKRO,XERS,VALN,AMRN,AIM,KTTA,RGNX,JAZZ,CKPT,CSBR,ANEB,ATHE,ALKS,INAB,MNOV,KRON,DRTS,NTLA,KPRX,ARTL,ARWR,NRXP,PHAR,VIR,HOTH,ANIX,ETNB,ANVS,ZLAB,BEAM,EXAI,MIST,GLTO,ONVO,ERAS,PTN,ONCY,ADPT,ORMP,VYNE,BMEA,COGT,CMPX,VRNA,VIGL,APLS,CABA,CTXR,VRDN,PRME,AURA,FOLD,LIXT,SNTI,AUPH,ATRA,ENVB,ACXP,ZNTL,ALLK,XCUR,VOR,MOLN,PALI,VBIV,QNCX,CARA,GLPG,TOVX,TTNP,SCPH,ADIL,CHRS,MTNB,GLMD,LEGN,SGMO,CDTX,FBIO,KZR,SNPX,ALLO,IKNA,ABCL,TVTX,IFRX,PLX,GOSS,CLNN,IBIO,ICU,KTRA,UBX,AIMD,BRTX,CVAC,PHIO,EDIT,BOLT,ACET,PYPD,NVCT,QURE,CUE,OMGA,AVXL,SNGX,RLYB,CVM,ADVM,GANX,NEXI,CDIO,SLRX,VIRI,ABVC,RLAY,CRBU,TCRT,MGNX,OBIO,XRTX,GNTA,IRON,PIRS,ALVR,AGEN,PRTA,REPL,AADI,EVAX,ACAD,OTLK,VINC,PDSB,MCRB,LIPO,BLUE,INM,BNOX,TRVN,BCDA,DNA,IPA,CVKD,BIOR,DBVT,RPHM,SABS,GTBP,CYTO,DRUG,ENLV,RNAZ,OCUP,VRAX,CYCC,KZIA,AKTX,ENSC,MEIP,PPBT,MLEC,FNCH,SAGE,RPTX,OGEN,CMND,CYCCP,ASLN,VERV,BLRX,PCSA,QLGN,EYEN,TCBP,COEP,SLGL,CARM,BTAI,ALZN,NBY,FWBI,GOVX,TENX,GRTS,CNSP,WINT,ZVSA,ANTX,RVNC,NERV,RVPH,TCON,HEPA,ADTX,VCNX,MYMD,SPRB,TNXP,CING,REVB,BCTX,NCNA,GNPX,GNLX,MTEM,PRTG,TFFP,ATNF,NLSP,SPRC,BIVI,BPTH,IMRX,RAPT,QNRX,ATXI,KA,MRNS,MBIO,SEEL,VRPX,EFTR,GLYC,LGVN,AMLX,LYRA,APVO,ALLR"
51,Specialty Business Services,Industrials,95.65,67,72,61,61,"BV,SGRP,SPIR,ACTG,CBZ,CTAS,KODK,LICN,RBA,TRI,VVI,SP,PFMT,ARMK,TISI,CVEO,WHLM,TDCX,FA,ABM,CASS,MMS,OMEX,ARC,TH,UNF,QUAD,GPN,RTO,SST,DLHC,LZ,NTIP,SMX"
52,Utilities—Regulated Electric,Utilities,95.6,66,51,40,75,"CEPU,EDN,VIASP,NEE,PEG,ETR,SO,AEP,AGR,EIX,D,DUK,NGG,PPL,CMS,DTE,FE,PCG,ED,VIA,CNP,OGE,EVRG,PNW,ENIC,EXC,POR,LNT,IDA,WEC,ES,FTS,KEP,AEE,EBR,PNM,XEL,GNE"
53,Entertainment,Communication Services,95.59,65,53,82,74,"KUKE,CPOP,HUYA,GAIA,CSSEP,NFLX,RSVR,IQ,LVO,PLAY,AMCX,NWS,NWSA,PARAA,MSGE,EDR,CSSE,LYV,CNK,FOX,FOXA,FWONA,RDIB,DIS,NXST,FWONK,MSGS,BATRK,ANGH,BATRA,CCZ,IMAX,WMG,BOWL,SBGI,PARA,RSVRW,BREA,MANU,ROKU,DLPN,RDI,AGAE,WBD,HOFV,MCS,SIRI,AMC,ADD"
54,Airports & Air Services,Industrials,95.32,65,43,42,36,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
55,Electronics & Computer Distribution,Technology,94.99,64,77,85,96,"SCSC,NSIT,SNX,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
56,Steel,Basic Materials,94.69,63,81,80,87,"USAP,FRD,STLD,CMC,TX,X,ACNT,GGB,NUE,RS,CLF,MT,ASTL,ZKIN,ZEUS,SIM,MSB,SID,PKX,HUDI"
57,Medical Care Facilities,Healthcare,94.56,63,59,36,49,"SNDA,CCEL,TALK,THC,JYNT,PNTG,BKD,AVAH,BACK,IONM,NHC,SEM,DVA,EHC,AMS,UHS,ADUS,BTMD,HCA,ENSG,CYH,USPH,LFST,AMED,RHE,FMS,CHE,HCSG,CMPS,OPCH,ACHC,AIH,AMN,EHAB,SGRY,CCRN,MD,INNV,TOI,AIRS,ATIP,MODV,DCGO,CCM,AGL,NVOS,PIII"
58,Apparel Retail,Consumer Cyclical,94.44,62,41,83,78,"ANF,RENT,GPS,CURV,HIBB,AEO,BOOT,SCVL,JILL,ONON,GES,URBN,BURL,TJX,ROST,BKE,ZUMZ,DBI,CRI,CTRN,LVLU,VSCO,GCO,LULU,DLTH,DXLG,TLYS,FL,CATO,BIRD,SFIX,PLCE,DBGI"
59,Electronic Components,Technology,94.34,61,67,67,69,"CLS,OUST,FN,REFR,BHE,KULR,DAKT,APH,MPTI,BELFA,ELTK,MTEK,SGMA,TTMI,NEON,SANM,CTS,BELFB,GLW,LYTS,PLXS,TEL,OSIS,NSYS,FLEX,LGL,DSWL,JBL,LFUS,LPTH,RELL,ROG,DAIO,WBX,VICR,CPSH,LINK,IMTE,OST,KOPN,MEI,MMAT,HOLO"
60,Gambling,Consumer Cyclical,94.16,61,63,59,53,"CDRO,RSI,AGS,DKNG,LNW,CPHC,CHDN,SGHC,ACEL,GAN,INSE,IGT,GAMB,LTRY,EVRI,SBET"
61,Banks—Regional,Financial Services,94.05,60,46,59,49,"BMA,SUPV,GGAL,BBAR,FFNW,INBK,INTR,MCBC,DB,BLX,HTLF,KB,FITB,AX,CIB,PEBK,WAL,MBIN,BPOP,CFG,RBB,FUNC,FULT,FHN,ZION,CUBI,AMAL,PFBC,SHFS,KEY,LYG,CPF,FBP,IBOC,BKU,OPHC,TRMK,TFC,FUSB,EQBK,CADE,ASB,EFSCP,VLYPP,WTFC,IBCP,MCBS,SNV,SHG,HBAN,CMA,NRIM,FCNCA,ABCB,PRK,PNC,HTBI,PNFP,ISTR,BSRR,HMNF,CNOBP,BOKF,OFG,CATC,OZK,MCB,FULTP,BAP,UMBF,BSVN,QCRH,MTB,MBWM,UVSP,GBCI,MFG,NBN,AROW,FBK,BCH,ATLO,AFBI,HWC,TCBX,FNB,DCOMP,FMBH,BWBBP,BY,BFIN,ORRF,FRME,WSFS,SFBS,RBCAA,GCBC,CTBI,CBAN,FCBC,BOH,IBN,MBINO,ONB,FSEA,OBT,BUSE,FHB,COFS,AMTB,HBNC,CNOB,VLYPO,CZWI,FFBC,TFIN,CALB,VBNK,PFC,FMAO,RF,SSBK,USB,WF,NECB,FIBK,CBSH,BANC,WAFDP,NIC,CCB,FGBIP,AUB,FCNCO,LSBK,HMST,USCB,BWB,EBC,CFB,ESSA,BHB,LOB,BFST,BCML,SRCE,CVBF,CVLY,CBFV,LKFN,CASH,GABC,WABC,MYFW,PEBO,FCNCP,FSFG,HONE,CHCO,BHLB,UNTY,OPBK,FCAP,UCBIO,FCF,TCBS,TCBI,FINW,CWBC,WBS,HOMB,FRMEP,TOWN,STBA,TFINP,WTFCM,IROQ,VBTX,MSBIP,NBHC,FNWD,BSAC,HOPE,TCBK,FRST,OSBC,FBIZ,FFIN,WSBC,HBANM,AVAL,FSBW,CATY,NKSH,WSBCP,CHMG,OZKAP,ONBPO,MBINN,FITBI,FISI,GBNY,CCNE,ZIONP,LNKB,HTLFP,SSB,HBCP,NBTB,COLB,ITUB,SPFI,UBCP,MBNKP,WAFD,MBINM,NSTS,UBSI,ONBPP,BFC,CBNK,CBU,THFF,RNST,HFWA,TCBIO,ALRS,RMBI,IBTX,HIFS,FITBO,SYBT,ZIONO,PB,SASR,BANR,WTFCP,FGBI,EBMT,ECBK,CFR,FSBC,WMPN,MGYR,ESQ,SFBC,UCBI,GNTY,SFNC,TECTP,BANF,CLST,OCFC,SMBC,DCOM,HTH,UBFO,HAFC,TRST,FCCO,CFBK,FITBP,PBFS,EVBN,PDLB,MPB,CCNEP,TCBC,PPBI,PNFPP,WASH,BPRN,CAC,OCFCP,PLBC,SBCF,HBT,FRBA,BLFY,EFSC,WTBA,TFSL,SMBK,MSBI,GSBC,FFIC,RBKB,BCOW,IFS,PFS,HBANP,FBMS,BOTJ,PKBK,PCB,WSBF,FMNB,FNCB,HTBK,FBNC,FNLC,FVCB,PVBC,LARK,ACNB,VBFC,FDBC,OVLY,MNSBP,BCBP,NWBI,INDB,BAFN,SHBI,ASRV,PBBK,CULL,CCBG,SBFG,BRKL,HWBK,FRAF,LCNB,RRBI,MOFG,PBHC,CARE,BSBR,PFIS,PROV,STEL,HDB,WNEB,OVBC,TSBK,SBSI,EBTC,FLIC,SFST,UNB,EGBN,VABK,CZNC,CARV,CLBK,CIVB,BWFG,VLY,HNVR,JMSB,CFFN,SBT,CFSB,NFBK,BBD,TBNK,PGC,BBDO,BMRC,AUBN,FFWM,MBCN,TMP,MRBK,NWFL,FXNC,PWOD,BSBK,MVBF,TBBK,FNWB,MNSB,OPOF,KRNY,BRBS,CFFI,RVSB,HFBL,CZFS,KFFB,GLBZ,SSBI,BYFC,PNBK,NYCB"
62,Advertising Agencies,Communication Services,93.73,59,86,94,77,"ADTH,CTV,QNST,STCN,NCMI,CMPR,CDLX,DLX,MGNI,CRTO,ADV,STGW,EEX,TSQ,OMC,HHS,WPP,FLNT,WIMI,XNET,CCO,TZOO,INUV,IPG,MCHX,ZD,BOC,DRCT,BAOS,IAS,CNET,ICLK,MGOL"
63,Rental & Leasing Services,Industrials,93.38,59,74,81,70,"FTAI,URI,WLFC,AER,R,AL,HRI,GATX,PRG,UHAL,FTAIN,FTAIP,FTAIO,FPAY,HEES,MGRC,MPU,WSC,CAR,CTOS,AAN,ALTG,HTZ"
64,REIT—Diversified,Real Estate,93.33,58,48,55,56,"GOOD,MDV,OLP,ESRT,SQFTP,GIPR,EPRT,GOODN,AAT,CTO,SQFT,UE,AHH,MDRRP,BRSP,BNL,MDRR,VICI,ALEX,WPC,SAFE,GNL,DBRG"
65,Closed-End Fund - Equity,Financial,93.21,57,58,61,67,"AIO,NBXG,ECAT,CPZ,BCAT,MEGI,TBLD,BMEZ,ZTR"
