Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Shell Companies,Financial Services,96.88,84,72,42,77,"CFFEU,SYM,CFFE,DWACU,ADRT,HHGCU,BHACU,ACBAU,ROSE,DHACU,WAVSU,BRLIU,AIB,MCAGU,HHGC,MBTC,DWAC,HPLTU,ASPAU,MAQC,AIBBU,MAQCU,TRONU,DHAC,MTAL,TRON,VSACU,AOGOU,NOVV,ALSAU,DMAQ,ACBA,AMAO,RMGCU,ONYXU,CHAA,WAVS,COOLU,NRACU,IOAC,ADOC,ACAHU,FATP,WWAC,CCTS,ESAC,CSTA,IMAQU,PLMI,TGVCU,SHUA,KACL,ASCB,PRSR,IGTAU,COOL,CLRC,IXAQ,RACYU,ESACU,IMAQ,NOVVU,WWACU,EACPU,LHC,VSAC,ALSA,EVGRU,ALOR,HCMA,GAQ,MCAFU,ATEK,INTEU,BREZ,HAIAU,TGAAU,VMCA,SAGA,DISA,TETE,MCAA,PRSRU,ALORU,VHAQ,EAC,FRLAU,SMAPU,BYTS,ENCP,AEAEU,PCCT,OXUS,AIMAU,BRACU,TLGYU,ARYD,BRAC,NCAC,TGAA,MTRY,GPAC,NVAC,LATGU,ROSS,TGVC,PGSS,CHEAU,CCTSU,MACA,FRBNU,RCFA,ATAK,GPACU,AACIU,PRPC,QFTA,GTAC,IFIN,LIBYU,ATMCU,DHCAU,DISAU,APXIU,NRAC,APXI,CLOEU,FNVT,DUETU,ACAC,MCACU,RCAC,SHAP,FIAC,EVGR,KVSA,TRIS,LBBB,ROSEU,DECAU,MCAC,HAIA,IVCBU,WEL,MITA,TLGY,USCTU,IRAAU,FTII,PPHP,LIVB,RRAC,MSSA,CLAYU,SLAM,APACU,AQU,IRRX,PMGMU,FNVTU,RACY,PEPL,LCAAU,AAC,PLAO,JWSM,APAC,FLFVU,MSSAU,OXUSU,VCXA,HPLT,MCAF,SGII,VCXAU,AMAOU,ASPA,OLIT,PMGM,APCA,INTE,PHYT,WINV,IGTA,KYCHU,AFARU,BYNO,SLAMU,APGB,BCSA,PLMIU,RWODU,PLAOU,SGIIU,IVCAU,NFNT,XPDB,YOTA,GAMC,GMFI,CMCA,CSLM,IVCB,MITAU,AACI,ARIZ,DECA,CLINU,ADEX,HUDAU,FIACU,WINVU,LIVBU,APTMU,DHCA,EGGF,PEGRU,ASCA,LCAA,PTWO,CHEA,ATAKU,ATMC,LCW,RCACU,IPVF,CFIVU,RWOD,BFAC,BOCN,GDST,PEPLU,FTIIU,USCT,BCSAU,CMCAU,MNTN,RFACU,SAGAU,DSAQ,OPA,TENKU,BWAQ,VCXB,AOGO,ATMVU,DKDCU,GLLI,DUET,NETC,IVCA,LATG,PACI,SZZL,RENEU,APTM,HUDA,ITAQU,CBRG,CPTK,MCAG,NUBI,NUBIU,WTMAU,BLEU,BRD,CDAQ,SEDA,OHAA,CFFS,IVCPU,PLTNU,ROCLU,XFIN,EMCGU,ITAQ,IXAQU,SCRM,TWLVU,RENE,AFAR,FLFV,FRLA,LCA,QOMO,FLME,LIBY,DPCS,GHIX,TCOA,CBRGU,GDNR,XFINU,BLEUU,HNRA,CSLMU,GHIXU,LBBBU,NFYS,CLIN,AQUNU,OLITU,SKGR,HSPOU,VIIAU,FRBN,OTEC,PRLH,OCAXU,SCRMU,CDAQU,MBAC,PTWOU,TWOA,BNIX,FICVU,SVII,EVE,KYCH,ARTEU,CXAC,RFAC,PRLHU,CITEU,GMFIU,ASCBU,BLUA,VAQC,NBST,ROCL,HHLA,CFIV,LGVC,CITE,OCAX,BRLI,GLST,GLSTU,CLOE,GIA,YOTAU,FHLT,LCAHU,PCCTU,AEAE,SMAP,CNDB,WNNR,GLLIU,ATMV,PPYA,TRTL,ARRWU,AVHIU,SZZLU,ACAXU,FATPU,FRXB,KACLU,LGSTU,CCVI,FSNB,WTMA,ISRLU,SVIIU,VII,ACAX,DMYY,HSPO,ACABU,PUCK,BMAC,BYN,KRNL,OHAAU,BRKHU,IRAA,PEGR,CCV,CONX,ONYX,PUCKU,QOMOU,ARTE,PBAX,HWEL,TWLV,GATE,ACAH,FICV,KRNLU,GTACU,MACAU,TETEU,BRKH,GDNRU,PWUPU,SHUAU,ACACU,LOCC,FSRX,EMLD,NCACU,ACAB,ACRO,CNGL,PFTAU,ARIZU,DUNEU,BHAC,ENERU,FHLTU,CFFSU,CLAY,HCVI,LGST,JAQC,DPCSU,PFTA,GBBK,ENER,FSRXU,SWSS,KNSW,HCVIU,BYTSU,IVCP,ARRW,SUAC,DUNE,PORT,CNDA,EMLDU,FEXD,KCGI,CONXU,BOCNU,PWUP,GATEU,ALCC,JAQCU,THCP,OSI,BWAQU,PBAXU,TBCPU,OTECU,TBCP,FEXDU,MBTCU,NPAB,BACA,NPABU,PPYAU,BITE,CNGLU,SLAC,SWSSU,SKGRU,ALTUU,SLACU,AVHI,NSTB,CVII,WRAC,ALTU,XPDBU,BOAC,GDSTU,PPHPU,HWELU,THCPU,GAMCU,GSDWU,MCAAU,RMGC,CLRCU,DKDCA,IOACU,ENCPU,TRCA,LGVCU,MTRYU,NBSTU,HCMAU,BYNOU,MOBVU,VMCAU,MOBV,ASCAU,FRLAW,MTRYW,LIBYW,GRNT,SWAG,CLINW,TGVCW,BTWN,BTWNU,JGGCU,JGGC,GATEW,AGBA,RENEW"
26,Oil & Gas Refining & Marketing,Energy,96.38,83,92,71,57,"PARR,MPC,UGP,PBF,SUN,CAPL,DINO,PSX,CVI,DK,VLO,SGU,VVV,AMTX,CSAN,AE,CLNE,BPT,VTNR"
27,Insurance—Diversified,Financial Services,96.11,83,77,68,90,"GSHD,IGIC,ACGL,AIG,ORI,AEG,ESGR,ESGRP,SLF,EQH,HIG,ESGRO,ACGLN,ACGLO,FGFPP,PFG,FGF,WDH"
28,USA,--- Reference ---,95.76,82,66,51,58,"FNGU,FNGO,BNKD,AMUB,AMJ,ATMP,BDCZ,NRGU,MLPB,DZZ,DLY,SPY,GRN,DGZ,MARXU,TENK,EMCG,MARX,BLACU,PLTN,ISRL,PTHRU,UCIB,GLDI,BAR,USOI,DJP,DGP,ASGI,SMHB,NMCO,SLVO,VXZ,PFFL,NRGD,BNKU,VXX,FNGD"
29,Specialty Industrial Machinery,Industrials,95.11,81,81,85,79,"CIR,PKOH,GHM,GTEC,GE,SXI,THR,ETN,TWIN,AMSC,PSN,CSWI,GRC,PH,TAYD,PNR,FLS,ITT,KAI,IR,SPXC,ROP,WTS,TNC,AOS,NPO,EMR,CR,HWM,AME,EPAC,CYD,ROK,ITW,DCI,GTLS,GGG,DOV,OTIS,NDSN,JBT,CVV,MWA,IEX,FELE,CMI,RRX,HLIO,GTES,HI,HURC,MIR,BWEN,XYL,MIDD,B,ENOV,OFLX,GNRC,JCSE,BLDP,XMTR,CETY,LXFR,SHPW,KRNT,PYR,BW,LASE,BURU,TPIC"
30,Oil & Gas E&P,Energy,95.1,81,82,20,39,"VIST,ESTE,HHRS,PR,GPOR,CNX,CKX,RRC,CRC,PNRG,OBE,CNQ,CHRD,NOG,FANG,SM,SBOW,EQT,CIVI,KOS,HES,BSM,PHX,VTS,CPG,OVV,BRY,MUR,CTRA,COP,SWN,TPL,ERF,MTDR,CLMT,IMPPP,EOG,PXD,BTE,CHK,KRP,VOC,AR,MRO,VTLE,MGY,CRK,DMLP,OXY,APA,VET,DEN,CPE,MVO,WDS,TALO,CRT,CRGY,EGY,PED,SD,MXC,AMPY,BRN,EPSN,GPRK,TXO,HPK,REPX,EPM,PRT,SJT,SBR,DVN,EP,GTE,REI,WTI,PVL,VIVK,USEG,NEXT,NRT,MTR,HUSA,INDO,BATL,IMPP,TELL,CEI"
31,Steel,Basic Materials,94.95,80,86,84,79,"PKX,X,ZEUS,USAP,FRD,RS,TMST,STLD,MSB,TX,NUE,ASTL,ZKIN,SIM,CLF,CMC,ACNT,MT,GGB,SID,HUDI"
32,Financial Data & Stock Exchanges,Financial Services,94.81,79,76,47,67,"CME,CBOE,FDS,MSCI,MORN,ICE,MCO,SPGI,NDAQ,DNB,VALU"
33,Mortgage Finance,Financial Services,94.74,79,83,89,73,"CNF,COOP,UWMC,PFSI,GHLD,SNFCA,VEL,ECPG,IOR,GHI,RKT,WD,OCN,LDI"
34,Credit Services,Financial Services,93.99,78,66,79,52,"AHG,PT,MCVT,QD,OPRT,SOFI,WRLD,YRD,BBDC,AGM,ENVA,XYF,UPST,FCFS,SLMBP,MA,IX,V,FINV,CPSS,WU,NAVI,ATLCP,RWAY,OCSL,BFH,NNI,OMF,AXP,COF,EZPW,JSM,ATLC,QFIN,ALLY,SYF,CACC,NICK,SNTG,MFIN,DFS,SLM,RM,LX,NRDS,LPRO,PYPL,GDOT,PRAA,JT,PMTS,FOA,LU,LC,LMFA,AIHS,CURO,NISN,DXF"
35,Electronic Components,Technology,93.64,77,54,82,41,"DAKT,MPTI,CLS,ELTK,JBL,EMAN,FN,LYTS,BELFB,OSIS,BELFA,FLEX,MTEK,APH,LGL,VICR,LPTH,TEL,BHE,PLXS,DAIO,SANM,LINK,CPSH,CTS,LFUS,TTMI,GLW,SGMA,KOPN,DSWL,OST,NSYS,ROG,MMAT,OUST,MEI,REFR,VIAO,RELL,WBX,IMTE,KULR,NEON,HOLO,TMPO"
36,Insurance—Specialty,Financial Services,93.25,77,74,43,69,"MTG,RDN,AIZ,TIPT,ESNT,ACT,NMIH,RYAN,AGO,EIG,FNF,AMSF,ICCH,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
37,Semiconductors,Technology,93.19,76,60,93,62,"AAOI,NVDA,MRAM,AVGO,QUIK,RMBS,MTSI,AMD,SGH,INTC,ASX,ON,MRVL,FORM,MU,NXPI,IMOS,SITM,MPWR,AIP,NVEC,TSM,LSCC,SQNS,MCHP,VSH,STM,SYNA,NVTS,ADI,UMC,AOSL,QRVO,POWI,DIOD,SWKS,AMKR,ICG,GFS,QCOM,CRUS,HIMX,SIMO,TXN,SMTC,GSIT,ALGM,LASR,NA,VLN,MX,POET,LEDS,SLAB,PXLW,CEVA,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
38,Rental & Leasing Services,Industrials,93.13,75,80,91,81,"FTAI,PRG,R,URI,MGRC,HEES,FTAIO,FTAIN,FTAIP,TGH,AER,GATX,WSC,WLFC,FPAY,AL,UHAL,CTOS,CAR,HRI,AAN,ALTG,HTZ,MPU"
39,Travel Services,Consumer Cyclical,93.07,74,84,86,69,"MMYT,RCL,BKNG,CCL,DESP,ABNB,TCOM,NCLH,EXPE,YTRA,SABR,TNL,TRIP,TOUR,LIND,MOND"
40,Building Products & Equipment,Industrials,93.07,74,84,90,73,"LII,PGTI,BLDR,SSD,OC,ROCK,CARR,NX,TT,WMS,BECN,AZEK,JBI,AAON,IBP,GMS,CSL,APOG,APT,TREX,ASPN,JELD,AWI,FBIN,MAS,DOOR,BXC,JCI,LPX,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
41,Consulting Services,Industrials,92.77,73,67,74,78,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,CRAI,EXPO,FC,EFX,RGP,FORR,EPOW,GRNQ"
42,Packaging & Containers,Consumer Cyclical,92.58,73,62,29,33,"TUP,KRT,WRK,PKG,IP,PACK,GEF,BERY,CCK,GPK,PTVE,REYN,MYE,SON,TRS,DSS,SLGN,AMCR,BALL,OI,AMBP,SEE"
43,Drug Manufacturers—General,Healthcare,92.52,72,62,22,86,"LLY,AMGN,SNY,GSK,NVS,GRFS,AZN,ABBV,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
44,Medical Distribution,Healthcare,92.38,71,58,55,77,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
45,REIT—Mortgage,Real Estate,92.28,71,73,58,25,"AAIC,AGNCM,LFT,ABR,AGNCO,RWT,AGNCP,RITM,AGNCN,BXMT,EFC,ARI,NYMTM,FBRT,LADR,SEVN,AGNCL,NYMTL,NYMTN,NYMTZ,REFI,DX,CIM,AOMR,AGNC,NREF,STWD,ACRE,AJX,CMTG,SACH,LOAN,MITT,RC,MFA,EARN,KREF,PMT,NLY,WMC,GPMT,ACR,TWO,TRTX,NYMT,IVR,ARR,CHMI,ORC"
46,Specialty Business Services,Industrials,91.85,70,43,44,23,"DLHC,SP,PFSW,QUAD,OMEX,TH,CTAS,FA,RBA,CBZ,BV,RTO,TISI,TRI,GPN,ABM,WHLM,MMS,LZ,NTIP,VVI,ARC,UNF,CASS,ACTG,ARMK,KODK,CVEO,PFMT,LICN,SGRP,TDCX,SPIR,SMX,SST"
47,Metal Fabrication,Industrials,91.36,69,68,75,75,"CRS,ESAB,AZZ,MEC,IIIN,ATI,WOR,GIFI,MLI,CMPO,HIHO,HAYN,NWPX,SGBX,AP,PRLB,RYI,TG,ALPP"
48,Gambling,Consumer Cyclical,90.92,69,75,76,55,"DKNG,NGMS,GAMB,IGT,GMBLP,LNW,AGS,RSI,SGHC,ELYS,ACEL,CDRO,INSE,CHDN,CPHC,EVRI,GAN,SBET,EBET,GMBL"
49,Banks,Financial Services,90.73,68,52,22,74,"BPOPM,BANFP,PFH"
50,REIT—Healthcare Facilities,Real Estate,90.37,67,52,66,32,"DHC,WELL,CTRE,OHI,SBRA,GMRE,VTR,LTC,NHI,HTIBP,HTIA,UHT,DOC,CHCT,STRW,PEAK,HR,MPW"
51,Telecom Services,Communication Services,90.27,67,71,18,43,"USM,TDS,FNGR,UCL,CHTR,VEON,SHEN,CMCSA,IDCC,TKC,LBRDK,LBRDA,TIMB,GSAT,VIV,CCOI,CXDO,ORAN,IDT,SKM,KT,TIGO,TMUS,CHT,LBRDP,ATEX,FYBR,CNSL,TEO,CABO,LBTYB,T,VOD,LBTYK,PHI,ATNI,TLK,LILAK,LILA,OOMA,BCE,LBTYA,RCI,RBBN,VZ,TU,AMX,ATUS,SIFY,RDCM,COMSP,GOGO,WOW,IRDM,IHS,ASTS,ANTE,DISH,TV,LUMN,MIMO,KORE,COMS"
52,Asset Management,Financial Services,89.95,66,56,45,63,"ARES,APO,SCU,BUR,HTGC,BCSF,OWL,FSCO,NRGX,CSWC,GECC,FCO,HLNE,CCAP,DMA,STEP,BX,EVF,HYW,KKR,CRBG,TWN,IFN,EMO,OFS,GBDC,BGT,EFR,FSK,DSU,WT,FRA,BXSL,HRZN,EFT,ARDC,KIO,CTR,AFT,CEM,PNNT,CION,AIF,MFIC,BGR,VINP,MCI,BGX,FPL,TSLX,CHY,ADX,ARCC,GAM,FFA,CII,FCT,BGB,CGBD,IIF,SSSS,CRF,BSL,MPV,EOS,BST,APAM,DHY,VVR,CLM,FDEU,FGB,ICMB,DMO,PFX,EVG,XFLT,CHI,JOF,FEI,NDP,GSBD,GCMG,KYN,BIT,AVTA,GGT,SLRC,AMP,FIF,BANX,JLS,HNW,JFR,GGN,TRIN,NMFC,ECC,DBL,FDUS,CEE,BLW,BKCC,CSQ,MAIN,JQC,CBH,BAM,EOI,CET,SOR,VCTR,AWF,FMY,STEW,PEO,TTP,SRV,GLAD,ACP,IDE,STK,ECCC,ETY,BRW,FTF,OXLCO,GAINN,DHF,GNT,JGH,HYT,GAIN,PHD,BGH,EEA,GJR,GDL,BXMX,OXLCN,OXLCM,OXLCP,JEQ,HIE,LRFC,SCD,CIK,HYI,JCE,ETO,BOE,ETJ,EDI,GHY,BTZ,IGA,HIO,EXG,ERC,FAX,RAND,ACV,FEN,OCCIO,DSL,OCCIN,BGY,ETG,NIE,TPZ,EDD,FOF,PHT,HYB,TY,TPG,EDF,CXH,EVV,OXSQ,VRTS,CMU,PFLT,GIM,IHD,ISD,SEIC,BCX,WHF,EGF,JMM,NML,RCS,GDO,IGD,KMF,CG,BN,FSD,HTY,AOD,GRF,GBAB,TSI,FT,IGI,JHI,IAE,ETB,BME,EMD,DIAX,HIX,NCA,EMF,FAM,CHW,BK,NTG,MIN,MXF,ETW,GROW,BIGZ,GAB,OXLC,ETV,JHG,EAD,DTF,SCM,EOD,PTY,CGO,ECF,AWP,LDP,EHI,SWZ,GDV,SAR,BSTZ,AGD,GLU,BWG,JPI,BUI,BLK,MSD,DNP,NXP,INSI,OIA,JPC,SPE,BKT,ASG,FUND,QQQX,IAF,LGI,KF,CIF,MHF,BTA,AEF,NUW,PTA,JHS,NFJ,PCM,USA,MXE,HPI,RCG,RGT,JPS,PAI,BFZ,DHIL,WEA,SPXX,NNY,PAX,TCPC,CEV,AMK,PIM,MMT,NXN,NUV,BTT,ETX,EVT,HPS,VLT,PFL,SBI,JRS,AVK,MCR,MGF,NHS,PPT,KSM,PSF,HQL,RMT,FPF,PX,MFV,GOF,MFM,VGI,BDJ,GLO,FMN,GF,EVM,JRI,TYG,CNS,NIM,BHK,SWKH,VBF,BBN,GLQ,RVT,NRK,VPV,BCV,NTRSO,PCF,HQH,HGLB,GGZ,BMN,STT,BFK,RIV,FHI,HPF,EVN,DMF,NBO,MPA,PFN,NXJ,CUBA,DMB,CCD,CXE,TROW,NPFD,EOT,BLE,ENX,KTF,EIM,AFB,MVF,PAXS,IHIT,NMI,MMD,CAF,NXC,DFP,PCN,MCN,HEQ,MUE,IIM,FLC,NBB,NCZ,NBW,TEI,NQP,AB,BNY,PTMN,IQI,MUC,BYM,TEAF,MUI,MMU,MNP,CHN,RMM,NZF,PHK,NAC,MQY,MVT,WIA,PDI,HFRO,MHD,PGZ,PSEC,MYD,BTO,UTG,MQT,VTN,NCV,VGM,NMT,BEN,RLTY,MYI,MHN,MUJ,NAD,NAN,AMG,DSM,WIW,GLV,VCV,MRCC,FFC,EQS,HNNA,MYN,THQ,NEA,NBH,OPP,VKI,LEO,VKQ,TDF,BKN,MIY,NVG,VMO,PUYI,PGP,NRO,NKX,NEWT,GRX,PZC,MUA,TPVG,PFO,NMZ,PMM,NXG,BSIG,GUT,ASA,BBUC,PMO,SAMG,NOM,PFD,BHV,IGR,GCV,HTD,MFD,UTF,SII,NMS,MAV,RQI,NAZ,NTRS,RNP,RFI,THW,MGLD,TURN,MHI,PNI,NPV,PCK,ERH,OCCI,IVZ,VFL,PMF,PYN,PML,PMX,PNF,DPG,NOAH,PCQ,PDT,RA,ALTI,NXDT,AMTD,BRDG,GRABW,SFE,AINC,SVVC,AAMC"
53,Information Technology Services,Technology,89.86,66,58,49,20,"CSPI,DTST,PAY,CTG,DMRC,AI,INOD,CTLP,SRT,KD,BR,CDW,HCKT,NCR,CD,USIO,IBM,CACI,IT,ACN,GIB,GLOB,NABL,SAIC,CTSH,FLYW,LDOS,DLB,WIT,GDYN,BTCM,ASGN,AUR,NYAX,INFY,XRX,LVRO,CNDT,EXLS,CLPS,FORTY,ALYA,III,JKHY,WNS,G,EPAM,FIS,WYY,DXC,MGIC,VNET,WAVD,CNXC,IBEX,PRFT,JFU,PSFE,CLVT,TLS,GDS,BBAI,TTEC,UIS,TASK,NOTE,TWKS,CRGE,CTM,SASI"
54,Electrical Equipment & Parts,Industrials,89.76,65,69,92,50,"VRT,POWL,ULBI,ADSE,XPON,PLPC,PPSI,NVT,HOLI,WIRE,HUBB,HAYW,ATKR,KE,ENS,AYI,AEIS,ESP,ENR,MVST,GWH,SVT,LTBR,FLUX,EOSE,APWC,IPWR,NEOV,EAF,ENVX,CBAT,POLA,OESX,RFIL,BE,SLDP,PLUG,OPTT,NVX,AMPX,FCEL,SKYX,DFLI,RAYA,FREY,DCFC"
55,Software—Infrastructure,Technology,89.58,64,58,67,29,"APCX,REKR,PLTR,RELY,SPLK,AVPT,CETXP,NTNX,MDB,IOT,ADBE,LVOXU,GCT,CRWD,PANW,VMW,SNPS,NEWR,ZS,LVOX,CCCS,CLBT,AUID,OKTA,QLYS,AFRM,AKAM,RAMP,ZENV,INFA,DLO,RPD,MLGO,MSFT,VRNS,ORCL,DBX,CGNT,LSAK,FLT,CYBR,CFLT,GB,ALTR,BASE,SPSC,TDC,ESMT,SQSP,TENB,CHKP,WEX,NET,PATH,FFIV,EVTC,MQ,WIX,S,BLZE,VRSN,PAYO,SWI,PGYWW,QIWI,GDDY,PGY,APPN,EVCM,TUYA,STER,CSGS,AVDX,FTNT,ZUO,GEN,DAVA,DOX,BOX,NTCT,HOOD,TOST,FIVN,KLTR,YEXT,STNE,ACIW,RPAY,FOUR,EGIO,IIIV,PAGS,RDWR,BB,SOS,PRTH,SCWX,SANG,OSPN,HCP,CINT,ATEN,EEFT,BAND,ALLT,PAYS,TCX,CETX,IMXI,SQ,DOCN,KPLT,BLIN,ARBE,MOGO,CCSI,RXT,BKKT,VRNT,STEM,SNCR,NXTP,ZFOX,TIXT,MRDB,BCAN,VERI,NVEI,MARK,CISO,RVYL,ARQQ,TAOP,VRAR,JG,VHC,DTSS,INTZ,GRRR"
