Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Department Stores,Consumer Cyclical,93.17,80,84,85,92,"JWN,DDS,M,KSS"
32,Travel Services,Consumer Cyclical,92.92,79,82,83,84,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,TNL,EXPE,ABNB,CCL,SABR,NCLH,TRIP,LIND,MOND,YTRA"
33,Utilities - Renewable,Utilities,92.72,78,56,15,99,"VGAS,ENLT"
34,Specialty Industrial Machinery,Industrials,92.72,78,83,77,69,"AMSC,GHM,GE,TAYD,SPXC,HWM,CR,BWEN,TPIC,ETN,CSWI,EPAC,PSN,XYL,IR,ITT,MWA,FLS,DOV,GTES,GNRC,MIR,PH,LASE,B,PNR,PKOH,CMI,AOS,EMR,GRC,ROP,DCI,KAI,OTIS,NPO,TNC,SXI,CETY,AME,THR,LXFR,CYD,FELE,HLIO,BW,WTS,ITW,JBT,GTLS,JCSE,NDSN,GGG,IEX,ROK,HI,RRX,MIDD,TWIN,BLDP,HURC,ENOV,CVV,KRNT,OFLX,GTEC,XMTR,SHPW"
35,Electronic Components,Technology,92.35,77,71,56,69,"CLS,OUST,REFR,SGMA,BHE,FN,APH,MPTI,BELFA,TTMI,FLEX,DAKT,NSYS,GLW,SANM,CTS,BELFB,NEON,MTEK,TEL,KULR,OSIS,PLXS,RELL,LFUS,DSWL,LYTS,LGL,JBL,ROG,ELTK,LPTH,MMAT,VICR,CPSH,DAIO,WBX,OST,IMTE,MEI,LINK,KOPN,HOLO"
36,Beverages—Non-Alcoholic,Consumer Defensive,91.8,77,66,50,57,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY,ZVIA"
37,Internet Retail,Consumer Cyclical,91.75,76,80,36,56,"IPW,CVNA,JMIA,AKA,SE,PDD,MOGU,CHWY,HEPS,AMZN,CPNG,NHTC,EBAY,QRTEP,LQDT,MELI,JWEL,RERE,DIBS,JD,BABA,YJ,RVLV,VIPS,PIK,LITB,W,GLBE,BZUN,ETSY,NEGG,QRTEA,HOUR,TDUP,OCG,QRTEB,DTC,WNW,PRTS,DADA,JFBR"
38,Oil & Gas Integrated,Energy,91.19,75,76,67,47,"TGS,YPF,IMO,SU,SHEL,EC,NFG,CVE,XOM,TTE,CVX,BP,E,SLNG,EQNR,PBR"
39,Gambling,Consumer Cyclical,91.13,75,61,76,38,"RSI,CDRO,AGS,DKNG,LNW,CHDN,CPHC,GAN,SGHC,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
40,Shell Companies,Financial Services,90.91,74,41,40,29,"AGBA,ADRT,PTWOU,IRAAU,PEGRU,GATEW,HUDA,HUDAU,PTWO,IGTAU,TRONU,MACAU,IMAQU,NPAB,IRAA,PEGR,MTAL,NPABU,MACA,OCAXU,PPYAU,PWUPU,FEXDU,BOCNU,MSSAU,LATGU,TENKU,GLSTU,BRACU,KACLU,VMCAU,GHIXU,QOMOU,PLMIU,CHAA,BRKHU,ACACU,AACI,CLOE,NOVV,WINVU,FEXD,VSACU,MCACU,IGTA,WINV,PPYA,AEAEU,INAQ,TETEU,TETE,WAVSU,OCAX,VSAC,GBBK,GLLI,APXIU,GLLIU,BYNOU,GAMC,KACL,ACAB,TRON,THCPU,MITA,PWUP,IMAQ,ARYD,COOLU,MCAC,HHGC,AACIU,CCTSU,WAVS,CBRG,PHYT,ATEK,IVCBU,WEL,GDST,CBRGU,AEAE,DPCS,IFIN,CLRC,CCTS,NBSTU,QOMO,FNVT,PFTAU,APXI,NVAC,TCOA,GAQ,AFAR,YOTA,IVCAU,BLUA,TGAA,IXAQ,GPAC,BRKH,GLST,GATE,TLGYU,EMCGU,AIMBU,XFIN,CSLM,RCFA,ONYX,LATG,MSSA,KCGI,MCAG,IVCA,ROCL,GMFIU,DHACU,APCA,MCAA,MCAAU,BACA,HHGCU,EVGR,CITE,TLGY,PLAO,SEDA,WTMA,ATMV,IVCB,MNTN,EVGRU,RENE,THCP,RFACU,CNGL,HSPO,AQU,TRIS,FRLAU,GTAC,ATMC,SVII,HCVIU,GPACU,ALSA,ATMVU,RRAC,FRLA,SLAMU,ALSAU,FNVTU,VCXB,AIMAU,CLRCU,BRAC,EMLD,NFYS,PFTA,SVIIU,DUET,KRNL,MCAGU,EVE,BYNO,CDAQ,TRTL,RFAC,RENEU,PRLH,VMCA,AOGO,IVCP,SLAM,ROCLU,SKGR,BCSA,ASCB,CDAQU,CVII,NBST,FIAC,BOCN,ACABU,ACAC,GDSTU,BHAC,INTE,BCSAU,EMLDU,HAIA,BLEUU,ISRLU,SKGRU,HAIAU,JWSM,ATMCU,GTACU,COOL,PLMI,BLEU,MITAU,DMYY,PLAOU,BNIX,CFFS,FTII,CNDA,DHAC,ONYXU,BFAC,HCVI,LCW,KRNLU,GAMCU,AQUNU,GMFI,DUETU,GHIX,RENEW,AFARU,CFFSU,DPCSU,WTMAU,BHACU,FIACU,IXAQU,MAQC,CSLMU,CNGLU,CITEU,PRLHU,XFINU,IVCPU,ASCBU,CLOEU,HSPOU,INTEU,FTIIU,NOVVU,AOGOU,TGAAU,MAQCU,YOTAU,GATEU,GRNT,BITE,DECA,SWAG,FLFV,BWAQU,FLFVU,BWAQ,SYM,DECAU,RWODU,HNRA,FRLAW,RWOD"
41,Closed-End Fund - Equity,Financial,90.9,73,54,58,36,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
42,Insurance—Diversified,Financial Services,90.89,73,69,77,61,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,ORI,ESGRP,PFG,ESGRO,ACGLN,ACGLO,FGFPP,SLF,WDH,GSHD,FGF"
43,Residential Construction,Consumer Cyclical,90.88,72,87,94,98,"TOL,KBH,PHM,MHO,HOV,TPH,CVCO,NVR,MTH,GRBK,LEN,LEGH,TMHC,DHI,CCS,SKY,BZH,DFH,LGIH"
44,USA,--- Reference ---,90.78,71,56,54,44,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,BAR,SLVO,AMUB,BDCZ,ASGI,MLPB,UCIB,TENK,GLDI,DJP,NRGU,NMCO,DLY,EMCG,ISRL,MARX,MARXU,BLACU,USOI,GRN,PFFL,DGZ,NRGD,SMHB,VXZ,DZZ,VXX,BNKD,FNGD"
45,REIT—Healthcare Facilities,Real Estate,90.6,71,51,20,67,"STRW,NHI,WELL,CTRE,DHC,VTR,SBRA,OHI,HR,LTC,DOC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
46,Insurance—Specialty,Financial Services,90.55,70,67,75,55,"ICCH,HIPO,ITIC,NMIH,RYAN,MTG,AGO,FNF,ACT,AIZ,ESNT,RDN,TRUP,EIG,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
47,Mortgage Finance,Financial Services,90.51,69,79,83,96,"COOP,IOR,VEL,RKT,GHLD,PFSI,UWMC,WD,GHI,SNFCA,ECPG,LDI,CNF"
48,Drug Manufacturers—General,Healthcare,90.13,69,29,34,17,"LLY,AMGN,AZN,OGN,MRK,SCLX,ABBV,NVS,GSK,JNJ,SNY,BIIB,PFE,GILD,GRFS,BMY"
49,n/a,n/a,89.96,68,52,69,54,"ZJYL,COOLW,SKGRW,CATX,CCLDO,XBIOW,GREEL,CALC,IINNW,ARBKL,HUDAR,BWNB,HLP,TELZ,BWSN,LIDRW,BKDT,UZF,UZE,UZD,TMCWW,FOSLL,WUCT,BHM,AMTR,GJH,INBKZ,KMPB,TPTA,SNCRL,BPYPM,RILYM,RILYK,RILYZ,NPCT,EIC,MIO,DCF,CHKEL,AQNB,CCLDP,IHTA,ASBA,QVCD,RILYT,RILYG,ATCOL,CHKEW,AIZN,FTAIM,GEGGL,QVCC,RFMZ,CUBB,WDI,TMTCU,CHKEZ,RFM,RILYN,ECCW,FORLU,MGRB,HROWL,HROWM,GPJA,UNMA,RMMZ,PYT,OXSQG,PFXNZ,PRH,GUG,NDMO,BLAC,BNJ,LIXTW,CETU,SSSSL,HNNAZ,GJT,OFSSH,AFGD,ATLCL,ARGD,OXLCZ,RWAYL,FCRX,BEPI,ECCV,GECCO,ECCX,OXSQZ,MGRD,GAINZ,SCCC,GJS,BNH,GJO,HTFB,RCB,NEWTL,SACC,GJP,SAT,ZIONL,HCXY,RWAYZ,BEPH,BIPH,CMSA,AFGC,RCC,TVC,BIPI,NEWTZ,SBBA,OXLCL,RZC,SDHY,PRS,FINS,AFGB,KTN,AFGE,SCCB,METCL,KKRS,SAJ,ARQQW,LIFWW,NRUC,TRINL,NMAI,SCCD,CGABL,SAY,GECCM,EICA,SEPAU,SCCG,CMSC,HTFC,AEFC,CETUU,CMSD,BHFAL,SCCF,DUKB,TFSA,RZB,SCCE,SOJE,KTH,TBC,DHCNI,TBB,MGR,RSF,SOJD,SREA,DTW,ENO,DTG,HWCPZ,SOJC,MHNC,LUCYW,DTB,CTDD,MHLA,SEPA,RNWWW,OPINL,CYTHW,NLSPW,SHCRW,EVGOW,HPKEW,BDRX,EOSEW,SEATW,CSSEN,PAVS,AMPGW,MYPSW"
50,Asset Management,Financial Services,89.83,67,52,52,39,"KKR,STEP,CRBG,AINC,VCTR,WT,TWN,SII,CION,APO,ADX,CGBD,OWL,CEM,HLNE,BK,CCAP,CGO,RAND,TTP,ARES,HTGC,FSCO,AMP,ARDC,CHW,EMO,GCMG,CET,IIF,MAIN,DMA,ASA,PNNT,AFT,EOS,CTR,KYN,BSTZ,BXSL,RGT,KSM,CEE,AIF,JHG,NTG,GAM,BCSF,BST,EDF,TYG,EOI,MPV,GLQ,BGX,ETY,PFX,CSWC,AMK,TPG,GLAD,ARCC,BGT,CHI,SCD,FGB,BGB,BANX,SPE,BGH,CCD,VPV,CSQ,MFIC,KTF,NDP,MUA,NML,JCE,DMF,CEV,ACP,TPZ,SRV,BX,HPS,EOD,AWF,MCI,FPF,VTN,MPA,OXLC,GLO,JPC,KIO,BSL,BN,STK,HPF,BWG,CG,THQ,NIE,EFT,ETG,FFA,BOE,ETJ,SOR,AVK,AOD,BTZ,AB,JPI,AEF,MUI,PAXS,CII,DMO,NVG,TY,BLW,ETO,NPFD,MSD,AGD,NRO,AFB,EXG,FMN,HIE,GNT,NZF,VCV,NKX,MHI,HNNA,BUI,PHD,GGN,NAC,SLRC,EVF,VVR,VMO,JFR,VBF,BYM,LGI,HPI,BXMX,GECC,HNW,ETX,NQP,BNY,VKQ,EVG,EIM,JGH,JRI,EFR,VKI,JLS,JQC,AWP,BHV,CIF,FOF,BSIG,BFZ,RCS,BGY,BTA,IQI,VGM,FSD,MVF,NEA,NAD,SPXX,EEA,MGLD,EMF,CXE,DHF,NMT,ETB,CIK,DHY,NMI,BHK,NMZ,VFL,HYB,RIV,BKN,MHF,GDV,EVN,PFO,GLV,PEO,GBDC,CXH,BDJ,CBH,EVM,NAZ,PTA,NAN,ENX,GSBD,TEI,TROW,TSLX,NRK,CMU,CNS,BKT,PMM,LDP,OPP,NXG,EMD,BLE,FLC,IIM,BLK,ETV,HYT,NPV,QQQX,GHY,MQY,FRA,NXJ,MFM,BGR,ACV,MAV,OCCI,MHN,NOM,ECCC,OXLCO,DFP,BMN,DSU,DPG,DSM,EVV,LEO,ASG,NTRS,EAD,STEW,IAE,OCCIN,SSSS,FMY,PHT,BFK,PFD,IHD,JHI,PCF,ERH,PGZ,RLTY,NMS,EVT,MMU,MYN,UTF,FAM,IDE,LRFC,BBN,MMT,FCO,HQL,IGI,RNP,USA,PFLT,GRF,AMG,SWZ,MHD,HTD,MUE,UTG,MUC,ETW,OXLCN,FFC,NHS,SCM,HQH,MVT,MYD,INSI,OCCIO,DSL,FT,PSF,PTMN,RMM,RMT,TRIN,BAM,IGA,SEIC,DMB,PAI,PIM,THW,FSK,NBH,PCK,ECC,GAINN,PDI,GOF,MIY,OXLCP,DTF,PGP,ISD,APAM,CHN,BME,JRS,OXSQ,BIT,PDT,DBL,GAIN,SBI,XFLT,IAF,NIM,MYI,CRF,FDUS,PTY,BTO,PNI,BCX,PFN,FTF,CHY,BCV,MQT,BTT,PMO,RVT,FCT,MUJ,VLT,VINP,NUW,KF,NXP,OXLCM,PCQ,IGD,MRCC,MMD,HEQ,NCA,NNY,PMX,SWKH,EOT,JMM,PML,EHI,WEA,NXC,PPT,NBB,TSI,NUV,MCR,GRX,BRW,PNF,HRZN,JHS,JOF,FAX,NXN,WIW,PHK,GDL,NFJ,WHF,PFL,GDO,RQI,VGI,EDD,GJR,ECF,BIGZ,PCN,GBAB,MFD,PYN,OIA,WIA,CLM,HIO,MCN,VRTS,IFN,HYI,RCG,GLU,TCPC,GGZ,GUT,GAB,IGR,NCZ,STT,NMFC,RFI,PMF,TDF,DIAX,ICMB,NCV,MGF,MIN,HIX,EGF,TEAF,CAF,JEQ,ERC,GF,NTRSO,RA,PZC,PSEC,FUND,BUR,NEWT,GROW,GCV,IVZ,SAR,BBUC,HGLB,DHIL,GGT,FHI,MXF,SAMG,PCM,MXE,BRDG,DNP,OFS,TURN,NOAH,PX,EQS,BEN,TPVG,PAX,HFRO,GRABW,ALTI,AMTD,CUBA,NXDT,AAMC,HYW"
51,Rental & Leasing Services,Industrials,89.8,67,64,81,81,"FTAI,MPU,WLFC,AER,URI,R,AAN,AL,GATX,PRG,FTAIN,FTAIO,FTAIP,UHAL,FPAY,MGRC,HRI,WSC,HEES,CAR,CTOS,ALTG,HTZ"
52,Building Materials,Basic Materials,89.53,66,81,94,93,"USLM,SMID,CRH,BCC,MLM,VMC,EXP,CPAC,LOMA,JHX,SUM,TGLS,CX,RETO"
53,Discount Stores,Consumer Defensive,89.39,66,43,56,56,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
54,Leisure,Consumer Cyclical,89.38,65,22,13,21,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,VSTO,GOLF,HAS,XPOF,AOUT,YETI,CUK,MODG,CLAR,MAT,ESCA,PLBY,JAKK,PTON,JOUT,ISPOW,ISPO"
55,Grocery Stores,Consumer Defensive,89.07,64,74,50,35,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
56,Semiconductors,Technology,89.04,64,48,55,87,"NVDA,MU,AVGO,TSM,QCOM,CRUS,FORM,HIMX,MPWR,AMKR,VLN,AOSL,POET,ASX,MTSI,SIMO,SMTC,TSEM,ADI,MRVL,NXPI,AMD,AIP,TXN,UMC,SITM,QRVO,MCHP,SWKS,IMOS,SGH,DIOD,VSH,LASR,SYNA,AAOI,QUIK,POWI,WKEY,GFS,SKYT,STM,ALGM,RMBS,MXL,SLAB,CEVA,NVEC,ON,ICG,INTC,LSCC,GSIT,LEDS,MX,MRAM,NVTS,WOLF,PXLW,SQNS,PRSO,NA,EMKR,WISA"
57,REIT—Residential,Real Estate,88.95,63,53,24,32,"AIRC,ESS,CSR,IRT,AVB,EQR,CPT,NXRT,UDR,AIV,INVH,BRT,MAA,AMH,UMH,ELS,VRE,SUI,CLPR"
58,Internet Content & Information,Communication Services,88.37,62,58,44,45,"CMCM,ONFO,EVER,NN,TME,SPOT,GRPN,FENG,BZFD,PINS,META,SNAP,MAX,GOOG,GOOGL,DOYU,CARG,SMWB,KIND,ZDGE,DASH,OB,JFIN,ATHM,LKCO,YNDX,TRUE,MATH,TTGT,SCOR,Z,ZG,IZEA,OPRA,YELP,TBLA,MOMO,GENI,SSTK,FVRR,IAC,YY,SEAT,THRY,TWLO,MTCH,WB,BIDU,ANGI,GETY,TC,TRVG,ASST,KRKR,ZH,UPXI,AREN,LCFY,STBX,GROM,PERI"
59,Real Estate—Diversified,Real Estate,88.11,62,13,2,1,"CHCI,VINO,JOE,STRS,TPHS"
60,Credit Services,Financial Services,87.89,61,67,72,73,"LMFA,AIHS,YRD,PMTS,BFH,ALLY,AXP,SYF,QFIN,BBDC,SLM,AHG,DFS,COF,SLMBP,EZPW,NICK,NNI,NRDS,ATLCP,IX,ENVA,V,XYF,OMF,MA,RM,AGM,MCVT,FCFS,FINV,LC,PT,OCSL,JSM,CPSS,WU,SNTG,RWAY,MFIN,CACC,PYPL,WRLD,PRAA,NISN,QD,LX,GDOT,ATLC,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
61,Railroads,Industrials,87.88,60,69,87,49,"WAB,GBX,TRN,RAIL,FSTR,UNP,NSC,CSX,CNI,CP,RVSN"
62,Financial Data & Stock Exchanges,Financial Services,87.72,60,50,60,79,"MCO,ICE,MORN,NDAQ,SPGI,CBOE,CME,VALU,FDS,MSCI,DNB"
63,Packaging & Containers,Consumer Cyclical,87.58,59,72,63,58,"WRK,IP,KRT,PKG,PACK,PTVE,AMBP,GPK,AMCR,REYN,BALL,TRS,SEE,SON,BERY,SLGN,GEF,TUP,CCK,MYE,OI,DSS"
64,Advertising Agencies,Communication Services,87.48,58,70,98,94,"ADTH,MGOL,QNST,STCN,MGNI,EEX,CTV,CRTO,HHS,CMPR,XNET,DLX,STGW,FLNT,NCMI,MCHX,OMC,WPP,TSQ,CCO,WIMI,TZOO,IPG,ADV,INUV,BOC,ZD,CNET,IAS,CDLX,DRCT,BAOS,ICLK"
65,Closed-End Fund - Debt,Financial,86.97,58,31,46,26,"FTHY,RMI"
66,Utilities—Regulated Electric,Utilities,86.88,57,62,32,48,"VIASP,CEPU,PEG,SO,NEE,CNP,AEP,DUK,PPL,ETR,PCG,AGR,EIX,CMS,D,DTE,FE,OGE,EDN,LNT,ED,PNW,EVRG,POR,KEP,AEE,IDA,FTS,WEC,ES,XEL,EXC,ENIC,PNM,NGG,GNE,EBR"
