Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Apparel Retail,Consumer Cyclical,99.81,89,71,68,79,"CURV,ANF,RENT,GPS,HIBB,BOOT,SCVL,BURL,JILL,SFIX,ONON,URBN,TJX,ZUMZ,ROST,AEO,FL,BKE,LVLU,CATO,GCO,VSCO,DXLG,CTRN,CRI,GES,LULU,DLTH,TLYS,DBI,BIRD,PLCE,DBGI"
18,Department Stores,Consumer Cyclical,99.41,88,87,88,92,"JWN,M,DDS,KSS"
19,Chemicals,Basic Materials,99.31,88,95,93,34,"ASPI,RYAM,TROX,ORGN,VHI,MEOH,WLKP,DOW,CE,HUN,LXU,ASIX,BAK,FF"
20,Healthcare Plans,Healthcare,99.2,87,78,72,77,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
21,Financial Conglomerates,Financial Services,98.48,86,94,37,26,"TREE,RILYL,RILYP,VOYA,RILY"
22,Building Products & Equipment,Industrials,98.16,86,88,96,93,"ASPN,TT,CSL,LII,AWI,OC,AZEK,WMS,LPX,CARR,CSTE,APOG,SWIM,IBP,JCI,AAON,APT,BECN,MAS,PPIH,JBI,SSD,GMS,TREX,AEHL,ROCK,NX,FBIN,BXC,BLDR,JELD,ILAG"
23,Gold,Basic Materials,97.29,85,90,39,47,"GAU,CDE,HMY,NGD,USAU,KGC,IDR,IAG,EGO,AEM,CGAU,AGI,PZG,WPM,AU,SA,HL,NEM,RGLD,SAND,ORLA,OR,EQX,GLDG,NG,GFI,GOLD,TRX,THM,VGZ,GORO,DRD,DC,HYMC,FNV,HYMCL,BTG,AUST,SBSW,CTGO,CMCL,NFGC,ODV,SSRM,IAUX"
24,Utilities - Renewable,Utilities,96.39,84,48,52,99,"VGAS,ENLT"
25,Semiconductor Equipment & Materials,Technology,96.26,84,77,80,77,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,OLED,UCTT,ACMR,AXTI,ENTG,ICHR,TRT,ASYS,ACLS,PLAB,AMBA,COHU,KLIC,INDI,IPGP,XPER,INTT,DQ,ATOM,AEHR"
26,Business Equipment & Supplies,Industrials,96.04,83,81,78,90,"SCS,HNI,AVY,EBF,ACCO"
27,Beverages—Non-Alcoholic,Consumer Defensive,95.44,83,67,42,55,"BRFH,PRMW,COKE,CCEP,KDP,KO,COCO,PEP,CELH,KOF,FIZZ,MNST,OTLY,ZVIA"
28,Capital Markets,Financial Services,94.92,82,68,59,97,"IREN,WULF,BITF,COHN,FUTU,PIPR,PWP,IBKR,GS,EVR,PJT,VIRT,MARA,TIGR,SF,JEF,SCHW,TW,OPY,CIFR,LPLA,NMR,HUT,HLI,SNEX,AMRK,APLD,MS,RJF,DFIN,MC,LAZ,WHG,MIGI,BTCS,SRL,FRHC,SDIG,AC,BTBT,ATIF,MFH,SIEB,MKTX,HIVE,HGBL,SAI,XP,ARBK,GREE,MEGL,TOP,NCPL,LGHL"
29,Leisure,Consumer Cyclical,94.52,81,21,13,17,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,GOLF,VSTO,HAS,XPOF,ISPOW,MODG,AOUT,CUK,YETI,CLAR,MAT,ESCA,PLBY,JAKK,PTON,ISPO,JOUT"
30,Insurance—Life,Financial Services,94.37,81,73,84,87,"JXN,VERY,MFC,LNC,FG,CIA,PRU,AFL,CNO,MET,PRI,NWLI,BHFAN,UNM,BHFAM,GNW,BHFAP,BHFAO,BHF,PUK,AAME,GL"
31,Specialty Business Services,Industrials,94.34,80,73,66,61,"SGRP,BV,SPIR,OMEX,WHLM,CTAS,KODK,TISI,ABM,CBZ,ARMK,RBA,TRI,ACTG,QUAD,MMS,LICN,VVI,CVEO,FA,PFMT,CASS,UNF,RTO,ARC,SST,DLHC,GPN,NTIP,LZ,TH,SMX"
32,Residential Construction,Consumer Cyclical,93.66,79,83,96,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,GRBK,CVCO,MTH,TMHC,LEGH,LEN,DHI,CCS,BZH,SKY,DFH,LGIH"
33,Internet Retail,Consumer Cyclical,93.54,79,77,33,46,"IPW,CVNA,JMIA,AKA,SE,PDD,CHWY,MOGU,HEPS,CPNG,AMZN,RERE,EBAY,NHTC,LQDT,MELI,QRTEP,JWEL,JD,DIBS,RVLV,BABA,LITB,PIK,YJ,VIPS,GLBE,BZUN,ETSY,W,NEGG,OCG,QRTEB,QRTEA,TDUP,DTC,HOUR,WNW,PRTS,DADA,JFBR"
34,Thermal Coal,Energy,93.52,78,65,22,74,"NRP,ARLP,CEIX,HNRG,ARCH,BTU,NC"
35,Travel Services,Consumer Cyclical,93.44,77,80,81,88,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,EXPE,ABNB,CCL,NCLH,LIND,SABR,TRIP,MOND,YTRA"
36,Specialty Industrial Machinery,Industrials,93.2,77,84,78,69,"AMSC,TAYD,GHM,GE,SPXC,HWM,CR,CSWI,ETN,EPAC,PSN,BWEN,TPIC,XYL,IR,MWA,ITT,FLS,DOV,GNRC,MIR,GTES,PH,PNR,PKOH,CMI,DCI,KAI,B,EMR,GRC,AOS,ROP,OTIS,LASE,TNC,SXI,NPO,AME,HLIO,THR,FELE,LXFR,CYD,WTS,GTLS,ITW,JBT,JCSE,GGG,NDSN,IEX,BW,ROK,RRX,MIDD,HI,CETY,TWIN,ENOV,BLDP,KRNT,HURC,CVV,OFLX,XMTR,GTEC,SHPW"
37,Oil & Gas Integrated,Energy,93.19,76,75,62,54,"TGS,YPF,IMO,SU,EC,SHEL,NFG,CVE,XOM,TTE,CVX,BP,E,EQNR,PBR,SLNG"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.74,75,91,98,83,"ATER,VIRC,KEQU,FLXS,LCUT,TILE,VIOT,PATK,MLKN,LZB,MHK,MBC,TPX,HBB,CRWS,LOVE,BSET,AMWD,ETD,COOK,NTZ,WHR,EFOI,NVFY,HOFT,PRPL,SNBR,FGI,IRBT,LEG"
39,Electronic Components,Technology,92.72,75,76,58,66,"CLS,OUST,SGMA,MPTI,BHE,FN,APH,REFR,DAKT,TTMI,BELFA,FLEX,GLW,NSYS,NEON,CTS,SANM,BELFB,TEL,OSIS,PLXS,MTEK,LFUS,DSWL,LYTS,RELL,KULR,JBL,LPTH,LGL,ROG,ELTK,CPSH,DAIO,WBX,IMTE,VICR,OST,MMAT,MEI,LINK,KOPN,HOLO"
40,REIT—Healthcare Facilities,Real Estate,92.65,74,49,25,69,"STRW,WELL,NHI,VTR,CTRE,DHC,SBRA,OHI,HR,DOC,LTC,GMRE,MPW,UHT,HTIA,HTIBP,CHCT"
41,Gambling,Consumer Cyclical,92.36,73,55,73,40,"RSI,CDRO,AGS,LNW,DKNG,CHDN,GAN,CPHC,ACEL,SGHC,INSE,GAMB,IGT,EVRI,SBET,LTRY"
42,Uranium,Energy,92.29,73,92,88,96,"CCJ,DNN,EU,UEC,NXE,LEU,URG,UROY,UUUU"
43,REIT—Residential,Real Estate,92.19,72,50,20,32,"AIRC,ESS,CSR,IRT,AVB,NXRT,EQR,CPT,UDR,MAA,INVH,AMH,AIV,UMH,BRT,ELS,SUI,VRE,CLPR"
44,Mortgage Finance,Financial Services,92.1,71,75,84,95,"COOP,VEL,RKT,IOR,PFSI,GHLD,UWMC,WD,GHI,SNFCA,ECPG,LDI,CNF"
45,Building Materials,Basic Materials,91.8,71,81,94,92,"USLM,RETO,CRH,MLM,BCC,VMC,EXP,SMID,CPAC,LOMA,JHX,SUM,TGLS,CX"
46,Insurance—Specialty,Financial Services,91.45,70,63,79,58,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,FNF,ESNT,RDN,AGO,AIZ,ACT,EIG,TRUP,TIPT,FAF,AMBC,AMSF,MBI,JRVR"
47,Drug Manufacturers—General,Healthcare,91.41,69,28,35,25,"LLY,OGN,AMGN,AZN,MRK,ABBV,NVS,SCLX,GSK,SNY,JNJ,GILD,PFE,BIIB,GRFS,BMY"
48,Shell Companies,Financial Services,91.41,69,47,39,33,"AGBA,ADRT,GATEW,PTWOU,HUDA,PEGR,HUDAU,PEGRU,TRONU,DHACU,IGTAU,PTWO,MACAU,NPABU,NPAB,IRAAU,FEXDU,IMAQU,OCAXU,PWUPU,BOCNU,IRAA,GLSTU,TENKU,BRACU,PPYAU,MACA,LATGU,ACAB,MTAL,CSLMU,VMCAU,GHIXU,DPCSU,IVCBU,QOMOU,PLMIU,NOVV,BRKHU,ROCLU,ACACU,AACI,CLOE,WINVU,FEXD,KACLU,VSACU,MCACU,GBBK,WINV,EMCGU,IGTA,MCAAU,PPYA,AEAEU,TRON,INAQ,VSAC,KACL,WAVSU,TETEU,GPAC,APXIU,GAMC,GLLI,THCPU,NVAC,ARYD,CLRCU,HHGC,CCTSU,CBRG,CDAQU,GDST,AACIU,MCAC,TETE,CCTS,AEAE,CLRC,APXI,PHYT,CBRGU,QOMO,EVE,OCAX,TLGYU,FNVT,GAQ,TGAA,WEL,IFIN,BLUA,AFAR,PLAO,PFTAU,DPCS,IVCAU,TCOA,IXAQ,FRLA,GATE,ONYX,GLST,KCGI,ATEK,MCAG,AIMBU,RCFA,AIMAU,CSLM,BACA,TRIS,MCAA,NBSTU,CITE,MSSA,ROCL,IVCA,HAIA,XFIN,GLLIU,HHGCU,TLGY,EVGR,BRKH,COOLU,PLMI,ATMV,LATG,MSSAU,PWUP,SEDA,WTMA,EVGRU,HSPO,RFACU,FRLAU,IVCB,RENE,ATMC,DHAC,AQU,MNTN,BOCN,HCVIU,PFTA,RRAC,ALSA,SVII,CDAQ,MITA,VCXB,FNVTU,ALSAU,VMCA,KRNL,EMLD,ACAC,MCAGU,NFYS,RFAC,SVIIU,ATMVU,RENEU,TRTL,BCSA,BYNO,PRLH,SLAMU,AOGO,GTAC,SKGR,IVCP,ASCB,DUET,BCSAU,SLAM,YOTA,BRAC,IMAQ,PLAOU,GATEU,JWSM,CVII,FIAC,BYNOU,ACABU,INTE,NBST,GDSTU,COOL,BLEUU,ATMCU,GTACU,ISRLU,THCP,HAIAU,BNIX,BLEU,DMYY,GHIX,WAVS,EMLDU,HCVI,CNDA,CFFS,MITAU,BHAC,CLOEU,ONYXU,GAMCU,LCW,BFAC,KRNLU,AQUNU,DUETU,RENEW,CNGLU,CFFSU,FTII,WTMAU,FIACU,IXAQU,YOTAU,MAQC,INTEU,CITEU,PRLHU,XFINU,ASCBU,IVCPU,HSPOU,NOVVU,FTIIU,SKGRU,AFARU,AOGOU,TGAAU,BHACU,MAQCU,CNGL,GPACU,GRNT,BITE,DECA,DECAU,SWAG,CHAA,SYM,BWAQU,FRLAW,HNRA,BWAQ"
49,Discount Stores,Consumer Defensive,91.12,68,47,62,60,"OLLI,COST,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
50,Insurance—Diversified,Financial Services,91.02,67,70,76,64,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,ORI,PFG,ESGRO,ESGRP,ACGLN,ACGLO,SLF,FGFPP,WDH,GSHD,FGF"
51,Rental & Leasing Services,Industrials,90.97,67,66,81,81,"FTAI,MPU,AER,WLFC,URI,R,PRG,AL,GATX,AAN,FTAIO,UHAL,FTAIN,FTAIP,MGRC,HRI,FPAY,WSC,HEES,CTOS,CAR,ALTG,HTZ"
52,Closed-End Fund - Equity,Financial,90.59,66,54,54,30,"NBXG,AIO,ECAT,BCAT,TBLD,CPZ,ZTR,MEGI,BMEZ"
53,Grocery Stores,Consumer Defensive,90.44,66,83,61,41,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
54,USA,--- Reference ---,90.34,65,56,53,43,"FNGU,BNKU,FNGO,DGP,SPY,ATMP,BAR,AMUB,MLPB,NRGU,SLVO,ASGI,BDCZ,UCIB,TENK,DJP,NMCO,DLY,ISRL,EMCG,GLDI,MARX,MARXU,BLACU,USOI,PFFL,SMHB,GRN,DGZ,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
55,n/a,n/a,90.08,64,60,64,65,"SHCRW,ZJYL,COOLW,XBIOW,CATX,IINNW,SKGRW,HLP,CALC,GREEL,TELZ,CCLDO,LIDRW,LIXTW,BKDT,TMCWW,FOSLL,UZE,UZF,HUDAR,UZD,BWNB,BWSN,WUCT,AMTR,KMPB,GJH,INBKZ,BHM,RILYK,ARBKL,TPTA,RILYM,SNCRL,RILYZ,NPCT,MIO,RILYT,DCF,QVCD,QVCC,EIC,RILYG,CUBB,IHTA,RFMZ,UNMA,WDI,GPJA,PYT,RILYN,ASBA,MGRB,HROWL,GEGGL,NDMO,FORLU,FTAIM,AQNB,CHKEW,RFM,PRH,GUG,HROWM,ECCW,ATCOL,RMMZ,MGRD,BIPI,TMTCU,GJP,AIZN,BLAC,AFGD,BNJ,GJT,OXLCZ,GJS,SSSSL,FCRX,CETU,BPYPM,SCCC,ECCV,SACC,TVC,OFSSH,OXSQZ,ECCX,ZIONL,RWAYL,HTFB,CMSA,NMAI,HNNAZ,OXSQG,RWAYZ,NEWTL,KTN,GJO,GECCO,KKRS,OXLCL,NEWTZ,RCB,CHKEZ,GAINZ,NRUC,SAT,FINS,PRS,RCC,PFXNZ,SBBA,TFSA,SDHY,HCXY,SCCB,CHKEL,GECCM,BEPI,CMSC,RZC,DUKB,SCCD,TRINL,SAY,SCCG,METCL,SAJ,BIPH,DHCNI,SEPAU,HTFC,BEPH,CMSD,SOJE,EICA,RZB,ARGD,CETUU,TBB,TBC,ATLCL,MGR,SCCF,SCCE,AFGE,SREA,KTH,DTW,BNH,AFGC,SOJD,AEFC,MHNC,RSF,AFGB,HWCPZ,CGABL,ENO,SOJC,BHFAL,DTG,CTDD,DTB,CCLDP,MHLA,SEPA,OPINL,NLSPW,RNWWW,CYTHW,LUCYW,EVGOW,EOSEW,HPKEW,BDRX,SEATW,ARQQW,PAVS,CSSEN,MYPSW,AMPGW,LIFWW"
56,Asset Management,Financial Services,89.99,64,52,51,41,"STEP,KKR,AINC,VCTR,CRBG,WT,APO,TWN,SII,TTP,HTGC,OWL,HLNE,BK,ADX,CEM,DMA,FSCO,ARES,IIF,AMP,RAND,EMO,PNNT,CGBD,KYN,ASA,MAIN,PFX,NTG,JHG,CTR,GCMG,NDP,CGO,TYG,TPG,RGT,EOS,KSM,GAM,CET,CION,CSWC,GLQ,CCAP,AMK,NML,EOI,CHW,GLAD,EDF,BN,SRV,JCE,ETY,SCD,MPV,SPE,FGB,TPZ,ARDC,CEE,EOD,MFIC,JPC,DMF,FPF,GLO,VPV,MUA,MCI,OXLC,CSQ,KTF,AFT,LGI,AIF,BX,NPFD,VTN,SOR,BSTZ,HPS,BXSL,ETG,ETJ,NIE,FFA,NRO,THQ,HPF,STK,GGN,JGH,HIE,CG,TY,BCSF,PAXS,NXG,CNS,JPI,GNT,MUI,RCS,ETO,MHI,MPA,CEV,KIO,EXG,TROW,NVG,DPG,PEO,NAC,HPI,SLRC,HQL,NQP,BLK,NKX,BST,BGH,EFT,JQC,MSD,HNW,JLS,VCV,ARCC,AMG,NZF,BSIG,RIV,JFR,DMO,VMO,VKQ,GDV,FOF,NTRS,FMN,BGX,JRI,VVR,AEF,EMF,PHD,GLV,CCD,EVF,BGB,NMT,NEA,VGM,EEA,ETX,HYB,MVF,VBF,HQH,VKI,GBDC,PTA,GECC,CHI,CXE,NAD,DHY,NPV,EVG,CII,ETV,BGT,TSLX,FSD,GSBD,LDP,EIM,EFR,OPP,DHF,STEW,SPXX,IQI,NAN,MRCC,NAZ,MFM,GAIN,HNNA,NRK,BOE,BANX,EVN,ETB,CXH,HYT,UTG,PFO,NMZ,PGZ,AOD,ENX,IIM,DFP,EVM,EVT,AB,BUI,FRA,NMI,AFB,QQQX,GHY,ERH,OCCI,PDT,TEI,AWF,AGD,PHT,SEIC,EMD,NXJ,HTD,LRFC,RVT,MAV,RNP,PFLT,FLC,DSM,BYM,NOM,PFD,VINP,VFL,BHV,IGA,USA,AVK,BNY,IHD,CMU,MHF,JHI,OXLCO,BTA,IAF,MQY,RLTY,ETW,OCCIN,BWG,FFC,FT,LEO,BFZ,PCF,OXLCN,IDE,FSK,IAE,ECCC,NMS,PMM,MHN,INSI,BAM,DSU,MHD,EAD,MMU,BGY,BGR,BSL,RMT,SCM,GOF,PCK,UTF,NBH,CBH,MUC,MUE,FMY,PTMN,EVV,OCCIO,CRF,SWZ,MMT,PSF,THW,JRS,MYN,FDUS,BLW,BXMX,RMM,TRIN,MVT,OXLCP,NHS,DTF,GRF,ISD,BTZ,PAI,IGI,BDJ,BKN,MIY,ECC,MYD,RCG,CIF,BLE,PNI,HEQ,PDI,DMB,BMN,DSL,RQI,CHN,BCX,PGP,VRTS,XFLT,GAINN,MUJ,OXSQ,FAM,KF,PTY,SBI,SSSS,IGD,VLT,APAM,PIM,NFJ,MYI,JMM,TSI,FTF,FCO,EHI,AWP,HRZN,BFK,NIM,MMD,PML,EDD,NNY,DBL,NUW,GJR,NBB,PPT,JHS,PCQ,PMX,PFN,GUT,PYN,FCT,RFI,OXLCM,PMO,ACV,GRX,MCR,BHK,MQT,BTT,MCN,CIK,ASG,NUV,WEA,ECF,BKT,NXC,PNF,NXN,STT,TCPC,BME,CLM,ACP,BBN,NXP,JOF,GDL,GDO,GLU,MFD,PHK,OIA,NCA,WIW,BTO,IGR,PCN,WHF,EOT,PFL,HYI,NCZ,WIA,DIAX,VGI,GAB,TDF,IFN,GGZ,GBAB,NMFC,HIO,NCV,ICMB,FAX,PMF,MIN,BIT,SWKH,BCV,JEQ,CHY,EGF,ERC,FUND,TEAF,HIX,MGLD,IVZ,NEWT,CAF,NTRSO,PSEC,MGF,GF,RA,BIGZ,PZC,GCV,BUR,SAR,GROW,BRW,HGLB,PCM,FHI,GGT,MXF,SAMG,BRDG,MXE,BBUC,PX,DHIL,DNP,OFS,TURN,NOAH,BEN,EQS,PAX,TPVG,ALTI,HFRO,CUBA,AMTD,GRABW,NXDT,AAMC,HYW"
57,Financial Data & Stock Exchanges,Financial Services,89.89,63,53,64,84,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,FDS,VALU,CME,MSCI,DNB"
58,Internet Content & Information,Communication Services,89.64,62,59,43,44,"CMCM,ONFO,EVER,BZFD,TME,NN,SPOT,FENG,GRPN,SNAP,PINS,META,GOOG,GOOGL,ZDGE,MAX,DOYU,SMWB,KIND,CARG,OB,DASH,SCOR,JFIN,TRUE,YNDX,ATHM,LKCO,TTGT,MATH,Z,OPRA,ZG,IZEA,FVRR,GENI,MOMO,YELP,YY,IAC,TBLA,SEAT,THRY,TWLO,SSTK,MTCH,WB,BIDU,ANGI,TC,KRKR,GETY,TRVG,ZH,UPXI,ASST,STBX,AREN,GROM,LCFY,PERI"
59,Credit Services,Financial Services,89.44,62,69,69,77,"AIHS,YRD,PMTS,LMFA,BFH,ALLY,SYF,AXP,QFIN,SLM,NRDS,DFS,COF,SLMBP,AHG,ENVA,BBDC,EZPW,NNI,OMF,NICK,V,IX,MA,RM,AGM,ATLCP,MCVT,LC,CPSS,XYF,SNTG,PT,FINV,FCFS,WU,OCSL,JSM,RWAY,CACC,PYPL,MFIN,WRLD,QD,PRAA,GDOT,NISN,ATLC,LX,NAVI,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
60,Paper & Paper Products,Basic Materials,88.98,61,67,67,18,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
61,Oil & Gas E&P,Energy,88.65,60,49,34,11,"VIVK,GTE,IMPP,NEXT,VIST,TPL,AR,EGY,SM,FANG,GPOR,CRK,SBOW,CNX,GPRK,IMPPP,PR,CKX,TXO,MRO,MGY,RRC,CNQ,PNRG,KRP,SWN,EPSN,OVV,CTRA,VTS,PED,CRGY,CHRD,EOG,OBE,EQT,CLMT,HES,NOG,OXY,CHK,MXC,BRN,INDO,SBR,DMLP,AMPY,DVN,CRC,MTDR,BTE,TELL,PHX,COP,BSM,CIVI,MUR,HPK,VTLE,VET,SD,REI,KOS,REPX,WDS,USEG,BRY,TALO,EPM,NRT,APA,MVO,PRT,HUSA,EP,WTI,VOC,MTR,PVL,SJT,CRT,BATL,CEI"
62,Banks—Regional,Financial Services,88.3,60,58,49,80,"BMA,SUPV,GGAL,MCBC,BBAR,AFBI,FFNW,HTLF,KB,INTR,DB,AMAL,NRIM,FBP,PEBK,AX,BPOP,WAL,PRK,LYG,FITB,MBIN,TRMK,BLX,VBNK,FULT,ZION,BSVN,OFG,OPHC,FHN,EQBK,UMBF,IBN,INBK,MCBS,CFG,CADE,FSEA,ABCB,CASH,FCNCA,HMST,NBHC,HTBI,RBB,CUBI,IBOC,SNV,MTB,IBCP,NBN,EFSCP,GCBC,CPF,CFB,FBK,WTFC,WSFS,UVSP,BKU,KEY,TFC,CNOBP,NECB,MBWM,VLYPP,PFBC,MFG,SHG,MBINN,AROW,BY,PNC,HWC,GBNY,CBAN,ASB,SFBS,CIB,TFIN,HBAN,FSFG,LSBK,CCB,PBBK,QCRH,CBSH,MBINO,BSRR,STBA,BCOW,GABC,USCB,BOTJ,ZIONP,ONB,MCB,WTFCM,FNB,CHCO,ORRF,ISTR,BOKF,PNFP,BCH,COFS,SFBC,SRCE,FCBC,DCOMP,RBKB,PVBC,HDB,SYBT,TCBX,CTBI,OBT,BAP,NBTB,TCBS,PBFS,HBCP,TCBK,CZWI,BFIN,USB,BOH,CFBK,LKFN,WSBCP,IBTX,PDLB,SSBK,GBCI,CHMG,VBFC,FMBH,RBCAA,FMAO,HTLFP,NSTS,FULTP,MBNKP,UCBIO,RF,WABC,MSBIP,WF,NIC,TBBK,BWBBP,TFINP,ATLO,VBTX,HONE,IROQ,MGYR,FIBK,PNFPP,CVLY,FSBW,FCAP,BUSE,TCBI,VLYPO,CATC,TOWN,FGBIP,FCNCP,HOPE,BANR,MBINM,SASR,AMTB,PEBO,OCFCP,HBANM,FRAF,CLST,EBC,HMNF,OSBC,ONBPO,CMA,HOMB,FBIZ,FHB,UNTY,FRMEP,PFC,WTFCP,FITBI,FNWD,SMBK,FRME,BFST,CVBF,CALB,FCNCO,FUNC,TECTP,RNST,BWB,HBT,HBNC,CATY,FFBC,CBFV,GSBC,CCNEP,SBFG,ONBPP,NWBI,AUB,SPFI,LARK,ECBK,ZIONO,FSBC,CBNK,EBMT,HWBK,FCF,GNTY,HNVR,FINW,EVBN,SSB,MYFW,PB,TCBIO,BPRN,WSBF,FUSB,LOB,UBSI,CWBC,BHLB,FFIN,UBCP,TFSL,BSAC,WSBC,WAFDP,UCBI,ESSA,RMBI,FRBA,OZKAP,VABK,FCCO,CBU,EFSC,FISI,UBFO,CULL,ESQ,THFF,CCNE,CAC,HTH,BANC,CFR,PBHC,MRBK,TSBK,OPBK,TCBC,PWOD,BANF,SMBC,HBANP,SBCF,WMPN,WAFD,HAFC,BFC,PROV,TRST,BCML,BHB,ITUB,FITBP,WTBA,FRST,AVAL,HFWA,MPB,FNCB,OCFC,MNSBP,DCOM,RRBI,FNLC,CARE,CNOB,WBS,MSBI,OVLY,OZK,SFNC,BWFG,HTBK,PPBI,WASH,FBNC,MOFG,FMNB,COLB,STEL,CFFN,PCB,FBMS,ACNB,CCBG,FFIC,SBSI,HIFS,NKSH,FDBC,BLFY,IFS,ALRS,CFSB,INDB,PFIS,SFST,BSBK,BCBP,SHBI,CFFI,PLBC,PKBK,CZNC,FITBO,BAFN,BRKL,BSBR,FFWM,ASRV,CIVB,TMP,FVCB,SBT,NWFL,WNEB,HFBL,PFS,LNKB,OVBC,JMSB,LCNB,CLBK,AUBN,MNSB,MVBF,FLIC,OPOF,NFBK,FXNC,EBTC,MBCN,PGC,UNB,BMRC,FGBI,TBNK,VLY,KRNY,BBDO,CZFS,BYFC,BBD,EGBN,CARV,BRBS,RVSB,SSBI,SHFS,KFFB,FNWB,GLBZ,NYCB,PNBK"
63,Utilities—Regulated Electric,Utilities,88.22,59,52,38,58,"VIASP,PEG,CEPU,SO,NEE,CNP,DUK,AEP,ETR,PPL,EIX,CMS,PCG,DTE,OGE,D,FE,LNT,ED,PNW,AGR,EVRG,EDN,POR,FTS,IDA,WEC,KEP,AEE,ES,XEL,EXC,ENIC,PNM,GNE,NGG,EBR"
64,Conglomerates,Industrials,88.19,58,74,73,75,"FIP,IGC,GFF,MDU,MMM,VMI,HON,IRS,TRC,CODI,NNBR,JBK,CRESY,BBU,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
