Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Building Products & Equipment,Industrials,101.04,92,88,94,92,"ASPN,TT,CSL,LII,CSTE,WMS,LPX,AZEK,AWI,IBP,OC,APOG,CARR,SWIM,GMS,JCI,BECN,AAON,JBI,TREX,MAS,APT,PPIH,SSD,ROCK,BXC,BLDR,NX,FBIN,AEHL,JELD,ILAG"
14,Chemicals,Basic Materials,100.99,91,96,92,45,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,DOW,CE,WLKP,HUN,LXU,ASIX,BAK,FF"
15,Insurance—Property & Casualty,Financial Services,100.8,90,93,98,67,"ROOT,KINS,MCY,PGR,PLMR,AXS,ALL,HCI,STC,HGTY,HRTG,CB,WTM,KMPR,WRB,L,SKWD,UVE,TRV,NODK,MKL,AFG,CNA,SIGIP,CINF,HMN,RLI,LMND,THG,UFCS,SAFT,GBLI,KNSL,SIGI,PRA,DGICA,DGICB,CNFR"
16,Semiconductor Equipment & Materials,Technology,100.71,90,77,84,84,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,LRCX,TER,ASML,UCTT,TGAN,ACMR,OLED,ENTG,AXTI,TRT,ICHR,ASYS,ACLS,PLAB,COHU,AMBA,KLIC,INDI,IPGP,INTT,XPER,DQ,ATOM,AEHR"
17,Infrastructure Operations,Industrials,99.71,89,89,86,94,"VRRM,ACA"
18,Oil & Gas Midstream,Energy,98.96,88,86,74,64,"SMLP,OSG,TNK,STNG,TRGP,DLNG,TNP,LPG,MMLP,TK,ETRN,FRO,WES,DTM,INSW,GLNG,TRMD,AM,GEL,WMB,VNOM,GLP,OKE,DHT,NVGS,KNTK,KMI,HESM,NGL,MPLX,PBA,PAGP,ET,ENLC,PAA,EPD,LNG,EURN,ENB,TRP,CQP,FLNG,DKL,MARPS,BANL,PBT,BROG"
19,Banks—Diversified,Financial Services,98.91,88,88,88,83,"NWG,BCS,NU,SMFG,BAC,C,WFC,SAN,JPM,UBS,ING,BBVA,NTB,MUFG,HSBC,EWBC,RY,CM,BNS,BMO,TD"
20,Apparel Retail,Consumer Cyclical,98.64,87,75,71,88,"ANF,CURV,GPS,RENT,BOOT,HIBB,SCVL,JILL,ONON,BURL,SFIX,URBN,TJX,AEO,ZUMZ,ROST,FL,BKE,LVLU,VSCO,CTRN,GES,CATO,DXLG,GCO,CRI,LULU,TLYS,DLTH,DBI,BIRD,PLCE,DBGI"
21,Footwear & Accessories,Consumer Cyclical,97.53,86,82,66,72,"RCKY,DECK,CROX,SKX,WWW,SHOO,CAL,WEYS,VRA,NKE,AREB,FORD"
22,Healthcare Plans,Healthcare,97.04,86,73,71,78,"OSCR,ALHC,CLOV,ELV,CI,UNH,CNC,MOH,HUM,CVS"
23,Gold,Basic Materials,96.06,85,94,30,43,"GAU,CDE,USAU,HMY,IDR,NGD,KGC,IAG,EGO,AEM,CGAU,AGI,PZG,WPM,SA,HL,AU,OR,EQX,NEM,SAND,RGLD,ORLA,TRX,GLDG,THM,GOLD,HYMCL,GORO,VGZ,GFI,DRD,HYMC,NG,FNV,DC,BTG,CMCL,SBSW,AUST,CTGO,NFGC,ODV,SSRM,IAUX"
24,Capital Markets,Financial Services,95.56,84,71,54,98,"IREN,WULF,BITF,CIFR,COHN,MIGI,MARA,IBKR,FUTU,EVR,PIPR,PWP,GS,VIRT,PJT,TIGR,SF,TW,OPY,HLI,JEF,LPLA,NMR,SCHW,HUT,AMRK,BTCS,SNEX,MS,RJF,LAZ,MC,DFIN,SRL,FRHC,WHG,BTBT,AC,HIVE,APLD,ARBK,MFH,SDIG,SIEB,MKTX,GREE,HGBL,SAI,XP,MEGL,TOP,ATIF,NCPL,LGHL"
25,Uranium,Energy,95.53,84,92,90,96,"CCJ,DNN,EU,UEC,NXE,URG,UROY,LEU,UUUU"
26,Business Equipment & Supplies,Industrials,95.42,83,76,77,91,"SCS,HNI,AVY,EBF,ACCO"
27,Thermal Coal,Energy,94.43,83,50,35,75,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
28,Electronic Components,Technology,94.34,82,72,54,71,"CLS,OUST,SGMA,FN,BHE,REFR,MPTI,APH,FLEX,BELFA,TTMI,DAKT,NSYS,GLW,SANM,KULR,CTS,BELFB,MTEK,NEON,TEL,PLXS,RELL,JBL,OSIS,LFUS,LYTS,DSWL,LGL,ROG,ELTK,LPTH,VICR,CPSH,DAIO,MMAT,WBX,OST,IMTE,MEI,LINK,KOPN,HOLO"
29,Beverages—Non-Alcoholic,Consumer Defensive,94.06,81,65,49,55,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,CELH,PEP,KOF,OTLY,MNST,ZVIA"
30,Financial Conglomerates,Financial Services,93.76,81,94,41,27,"TREE,RILYL,VOYA,RILYP,RILY"
31,Specialty Industrial Machinery,Industrials,93.71,80,81,79,70,"AMSC,GHM,GE,TAYD,HWM,TPIC,SPXC,BWEN,CR,CSWI,ETN,EPAC,IR,XYL,PSN,ITT,MWA,FLS,CETY,DOV,GTES,LASE,GNRC,MIR,PH,PKOH,PNR,B,AOS,GRC,DCI,EMR,ROP,CMI,OTIS,KAI,TNC,NPO,SXI,AME,THR,LXFR,CYD,FELE,WTS,HLIO,GTLS,JBT,ITW,GGG,NDSN,IEX,RRX,ROK,HI,MIDD,TWIN,BW,JCSE,HURC,BLDP,ENOV,CVV,KRNT,OFLX,GTEC,XMTR,SHPW"
32,Specialty Business Services,Industrials,93.59,79,69,65,60,"SGRP,BV,OMEX,WHLM,SPIR,KODK,CTAS,CBZ,RBA,ABM,ACTG,TRI,ARMK,TISI,TDCX,VVI,CVEO,FA,MMS,QUAD,PFMT,CASS,ARC,LICN,RTO,UNF,SST,DLHC,GPN,TH,NTIP,LZ,SMX"
33,Building Materials,Basic Materials,93.33,79,84,95,92,"USLM,SMID,CRH,BCC,MLM,EXP,VMC,LOMA,CPAC,SUM,TGLS,JHX,RETO,CX"
34,Travel Services,Consumer Cyclical,93.16,78,85,81,85,"MMYT,DESP,RCL,TCOM,TOUR,BKNG,TNL,EXPE,ABNB,CCL,TRIP,NCLH,SABR,LIND,YTRA,MOND"
35,Department Stores,Consumer Cyclical,93.01,77,80,86,94,"JWN,DDS,M,KSS"
36,Gambling,Consumer Cyclical,92.84,77,66,72,34,"RSI,CDRO,AGS,DKNG,LNW,CHDN,CPHC,GAN,SGHC,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
37,Insurance—Life,Financial Services,92.63,76,75,83,83,"JXN,VERY,MFC,CIA,FG,LNC,AFL,PRU,BHFAM,NWLI,PRI,CNO,BHFAN,MET,BHFAP,BHFAO,UNM,GNW,BHF,PUK,AAME,GL"
38,Residential Construction,Consumer Cyclical,91.99,75,86,93,99,"TOL,PHM,KBH,MHO,HOV,TPH,CVCO,GRBK,NVR,MTH,LEN,TMHC,LEGH,DHI,CCS,BZH,SKY,DFH,LGIH"
39,Internet Retail,Consumer Cyclical,91.75,75,87,37,50,"IPW,CVNA,JMIA,AKA,SE,MOGU,PDD,HEPS,CHWY,AMZN,NHTC,EBAY,CPNG,QRTEP,LQDT,MELI,DIBS,RERE,JWEL,JD,BABA,YJ,RVLV,VIPS,LITB,W,PIK,GLBE,NEGG,ETSY,HOUR,QRTEA,TDUP,BZUN,OCG,QRTEB,DTC,WNW,PRTS,JFBR,DADA"
40,Mortgage Finance,Financial Services,91.73,74,77,84,96,"COOP,VEL,IOR,RKT,PFSI,UWMC,GHLD,WD,GHI,SNFCA,ECPG,LDI,CNF"
41,Closed-End Fund - Equity,Financial,91.16,73,56,56,39,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,ZTR,MEGI"
42,Utilities - Renewable,Utilities,90.97,73,52,23,99,"VGAS,ENLT"
43,n/a,n/a,90.89,72,52,69,48,"CATX,COOLW,ZJYL,IINNW,CCLDO,XBIOW,GREEL,SKGRW,HUDAR,CALC,ARBKL,FBGX,TELZ,BWNB,HLP,UZF,CCLDP,UZE,BKDT,BWSN,UZD,LIDRW,LUCYW,WUCT,TMCWW,FOSLL,INBKZ,KMPB,GJH,BHM,AMTR,SEPAU,NPCT,CHKEL,MIO,RILYK,BPYPM,SNCRL,EIC,DCF,RILYM,CHKEW,AQNB,QVCD,RILYT,ASBA,IHTA,QVCC,RFMZ,FTAIM,RFM,CUBB,MGRB,AIZN,RMMZ,TMTCU,RILYG,FORLU,ATCOL,BEPI,CHKEZ,UNMA,RILYZ,ECCW,WDI,HROWM,GEGGL,BNJ,HROWL,PYT,GUG,BNH,PRH,HNNAZ,OXSQG,NDMO,RILYN,SSSSL,GPJA,LIXTW,MGRD,BLAC,SCCC,CETU,OFSSH,GJT,KKRS,ATLCL,ECCV,HCXY,OXLCZ,OXSQZ,FCRX,BIPI,BIPH,RWAYL,GJS,BEPH,SCCG,GJO,SAT,NEWTL,ARGD,HTFB,RCB,AFGD,TVC,GAINZ,RWAYZ,GJP,AFGE,ECCX,AFGC,PRS,AEFC,ZIONL,OXLCL,CMSA,NMAI,PFXNZ,RCC,FINS,CGABL,SACC,SBBA,NEWTZ,SCCB,RZC,NRUC,GECCO,SDHY,METCL,KTN,CMSC,AFGB,ARQQW,LIFWW,SAJ,TRINL,BHFAL,GECCM,SAY,CMSD,EICA,CETUU,SCCD,SCCF,TPTA,DUKB,SOJE,HTFC,DHCNI,TBB,TBC,KTH,SCCE,RZB,MGR,TFSA,DTW,RSF,SREA,DTG,SOJD,ENO,HWCPZ,SOJC,MHNC,DTB,CTDD,MHLA,OPINL,SEPA,RNWWW,CYTHW,SHCRW,NLSPW,EVGOW,HPKEW,BDRX,EOSEW,CSSEN,SEATW,MYPSW,PAVS,AMPGW"
44,REIT—Healthcare Facilities,Real Estate,90.88,71,49,24,67,"STRW,NHI,WELL,CTRE,DHC,VTR,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
45,Shell Companies,Financial Services,90.63,71,41,37,30,"AGBA,ADRT,GATEW,IMAQU,HUDA,IRAAU,PEGRU,HUDAU,PTWO,PTWOU,MACAU,TRONU,MTAL,DHACU,NPAB,IRAA,OCAXU,PPYAU,NPABU,PWUPU,BOCNU,FEXDU,PEGR,IGTAU,TENKU,MSSAU,DHAC,GLSTU,BRACU,CLOE,KACLU,LATGU,VMCAU,QOMOU,PLMIU,TRON,BRKHU,AACI,ACACU,NOVV,WINVU,FEXD,VSACU,GLLIU,MCACU,AACIU,WINV,IGTA,PPYA,INAQ,TETEU,AEAE,MACA,TETE,WAVSU,KACL,GBBK,GLLI,APXIU,OCAX,ACAB,ARYD,BYNOU,CLRC,GAMC,GMFIU,THCPU,MITA,PWUP,MCAC,WAVS,PHYT,CCTSU,GDST,ATEK,IVCBU,CBRGU,IFIN,QOMO,VSAC,FNVT,NBSTU,CHAA,DPCS,WEL,BLUA,GAQ,PFTAU,AFAR,TGAA,NVAC,IVCAU,GATE,GHIXU,APXI,GLST,GPAC,AIMBU,TLGYU,CBRG,TCOA,MCAGU,BRKH,AEAEU,CNGL,HHGCU,CSLM,APCA,KCGI,HHGC,COOLU,XFIN,LATG,MSSA,IXAQ,HAIA,IVCA,CLRCU,MCAG,RCFA,MCAA,MCAAU,ROCL,RENE,CITE,BACA,TLGY,THCP,CCTS,WTMA,ATMC,PLAO,ATMV,EVGR,IVCB,TRIS,VMCA,SEDA,BRAC,EMCGU,RFACU,YOTA,AQU,FRLAU,HSPO,GTAC,EVE,RRAC,SVII,HCVIU,IMAQ,ATMVU,AIMAU,GPACU,ALSA,PFTA,SLAMU,ALSAU,FNVTU,VCXB,ONYX,TRTL,EMLD,DUET,KRNL,MNTN,BYNO,RENEU,SVIIU,RFAC,PRLH,FIAC,CDAQ,AOGO,NFYS,SLAM,SKGR,BCSAU,ROCLU,BCSA,CDAQU,CVII,NBST,BOCN,INTE,ASCB,COOL,FRLA,ACABU,ACAC,IVCP,BNIX,GDSTU,BHAC,GMFI,EMLDU,BLEUU,HAIAU,ATMCU,GTACU,SKGRU,PLMI,ISRLU,BLEU,JWSM,EVGRU,DMYY,PLAOU,FTII,CFFS,CNDA,HCVI,ONYXU,DUETU,KRNLU,AQUNU,MITAU,GHIX,GAMCU,AFARU,BFAC,CFFSU,LCW,DPCSU,WTMAU,HSPOU,FIACU,RENEW,BHACU,IVCPU,IXAQU,MAQC,CSLMU,CNGLU,CITEU,XFINU,ASCBU,CLOEU,INTEU,FTIIU,NOVVU,PRLHU,AOGOU,MAQCU,TGAAU,YOTAU,GATEU,GRNT,BITE,FLFVU,SWAG,BWAQU,BWAQ,SYM,FLFV,RWODU,DECAU,HNRA,DECA,FRLAW,RWOD"
46,Insurance—Diversified,Financial Services,90.61,70,63,77,61,"IGIC,EQH,ACGL,HIG,AEG,ESGR,AIG,ORI,ESGRP,ESGRO,ACGLN,ACGLO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
47,Oil & Gas Integrated,Energy,90.55,69,79,62,50,"TGS,YPF,IMO,SU,SHEL,EC,NFG,CVE,TTE,XOM,BP,CVX,E,SLNG,PBR,EQNR"
48,Grocery Stores,Consumer Defensive,90.54,69,74,49,38,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,ASAI,GO"
49,Semiconductors,Technology,90.51,68,53,57,86,"NVDA,MU,AVGO,QCOM,TSM,FORM,CRUS,MPWR,AMKR,POET,VLN,SIMO,MTSI,ASX,SMTC,HIMX,AOSL,AIP,ADI,NXPI,TSEM,MRVL,TXN,SITM,AMD,UMC,MCHP,QRVO,SGH,SWKS,IMOS,DIOD,AAOI,SYNA,LASR,SKYT,POWI,STM,VSH,RMBS,QUIK,GFS,ALGM,SLAB,WKEY,MXL,NVEC,ON,CEVA,ICG,INTC,LSCC,GSIT,WOLF,LEDS,MX,MRAM,NVTS,PXLW,SQNS,PRSO,NA,WISA,EMKR"
50,USA,--- Reference ---,90.18,67,55,53,41,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,BAR,AMUB,BDCZ,SLVO,ASGI,MLPB,UCIB,TENK,NMCO,DJP,DLY,ISRL,EMCG,GLDI,MARX,MARXU,BLACU,NRGU,USOI,GRN,PFFL,NRGD,DGZ,SMHB,VXZ,DZZ,VXX,BNKD,FNGD"
51,Discount Stores,Consumer Defensive,89.99,67,39,58,53,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
52,Leisure,Consumer Cyclical,89.9,66,18,13,20,"DOGZ,FNKO,FUN,SIX,PLNT,OSW,LTH,VSTO,GOLF,HAS,AOUT,YETI,XPOF,CUK,MODG,CLAR,ESCA,MAT,PLBY,JAKK,PTON,JOUT,ISPO,ISPOW"
53,Rental & Leasing Services,Industrials,89.89,66,60,81,81,"FTAI,MPU,WLFC,AER,URI,R,AAN,PRG,AL,GATX,FTAIO,FTAIN,FTAIP,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
54,Asset Management,Financial Services,89.84,65,48,52,37,"KKR,AINC,STEP,CRBG,VCTR,WT,CEM,TWN,EMO,APO,ADX,CGBD,SII,OWL,CTR,ARES,HLNE,BK,CGO,CCAP,RAND,TTP,CET,FSCO,HTGC,ARDC,AMP,IIF,GCMG,DMA,BXSL,MAIN,PNNT,BSTZ,EOS,ASA,EDF,KSM,CHW,RGT,BST,KYN,AFT,AIF,GAM,PFX,CSWC,BCSF,JHG,ETY,CION,SCD,AMK,EOI,FGB,SPE,BGX,NTG,CEE,GLQ,TYG,MFIC,ARCC,BGT,MPV,BGB,VPV,KTF,CEV,BGH,MUA,GLAD,CSQ,CHI,HPS,DMF,CCD,JCE,BN,VTN,STK,TPG,FPF,EOD,OXLC,BSL,AWF,SRV,HPF,KIO,NDP,NML,PAXS,AVK,NXG,NIE,AOD,TPZ,BOE,BWG,JPC,ACP,BX,ETG,MPA,DMO,SOR,AEF,GLO,VCV,FFA,BANX,AGD,MUI,TY,LGI,HPI,ETJ,EFT,ETO,MHI,NVG,JPI,BLW,BTZ,MSD,BYM,NKX,NAC,MCI,AFB,EIM,VKQ,AWP,BXMX,EXG,VMO,THQ,NQP,FOF,NZF,VKI,FMN,NPFD,VGM,BTA,BGY,HNW,BNY,SLRC,BUI,NAD,PHD,JGH,CXE,IQI,NRO,NEA,HIE,JQC,EVG,VBF,AB,EVF,EMF,JFR,RIV,ETX,BHK,EFR,DHF,RCS,SPXX,VFL,BHV,BFZ,NMT,NMZ,BDJ,NRK,GGN,BKN,NAZ,ETB,EVN,HNNA,NMI,GBDC,PFO,BLK,PTA,MVF,NTRS,FSD,GNT,PEO,NAN,VVR,EEA,GDV,CMU,GECC,MHF,BLE,EMD,HYB,CBH,MQY,JRI,EVM,MAV,CXH,FLC,GLV,CNS,GHY,ENX,PMM,GSBD,LDP,TEI,USA,TSLX,IIM,CII,QQQX,JLS,FCO,ACV,TROW,HYT,CG,DHY,NXJ,NPV,MFM,ECCC,NOM,ETV,DSM,PFD,MHN,DFP,OPP,FFC,BMN,BFK,RMT,OCCI,PGZ,FRA,LEO,OCCIN,PCF,BSIG,OXLCN,FAM,ASG,PHT,EVT,STEW,BKT,DSU,BBN,RVT,MHD,RLTY,HQL,NMS,SSSS,BAM,MMU,HQH,RNP,JHI,ETW,EAD,IHD,BGR,HTD,APAM,OXLCO,BTO,MYN,UTF,MMT,IAE,MUC,MUE,ERH,LRFC,MYD,NBH,EVV,INSI,GRF,IGI,FMY,NHS,PFN,PSF,MVT,MIY,PAI,THW,XFLT,CRF,DPG,PTMN,SEIC,IGA,OCCIO,PDI,OXLCP,PCK,UTG,DTF,DSL,GAIN,OXSQ,DMB,RMM,BME,VINP,GOF,PTY,SCM,SWZ,NIM,PMO,IDE,FT,PFLT,SBI,PDT,TRIN,MQT,AMG,GAINN,JRS,PNI,MYI,ECC,ISD,PMX,BCX,CIF,BIT,FSK,VLT,CHN,NUW,FDUS,MRCC,MUJ,IAF,PGP,PML,KF,BTT,EOT,NXC,DBL,PYN,PIM,MCR,PCQ,FTF,NXP,NNY,FCT,IGD,OXLCM,HEQ,GUT,MMD,PFL,EHI,BCV,CIK,NXN,NBB,NFJ,JMM,FAX,ICMB,NCA,TSI,GDO,NUV,RCG,WEA,ECF,PNF,GBAB,GRX,JHS,MCN,IFN,VGI,HRZN,JOF,BIGZ,BRW,PHK,PCN,GDL,WIW,GJR,WIA,CLM,RQI,EDD,IGR,GGZ,PMF,HIO,GLU,PPT,OIA,STT,NCV,VRTS,RFI,TDF,TCPC,NCZ,HYI,MFD,NMFC,MGF,DIAX,WHF,MIN,GAB,SWKH,TEAF,EGF,CHY,ERC,JEQ,CAF,PSEC,GGT,MGLD,NTRSO,RA,PZC,NEWT,HIX,GF,BBUC,FUND,GROW,BUR,GCV,SAR,IVZ,EQS,BRDG,HGLB,FHI,DHIL,PCM,MXF,SAMG,MXE,DNP,TURN,TPVG,NOAH,OFS,GRABW,BEN,PX,HFRO,PAX,AMTD,CUBA,ALTI,NXDT,AAMC,HYW"
55,Insurance—Specialty,Financial Services,89.77,64,66,75,57,"ICCH,HIPO,ITIC,NMIH,MTG,RYAN,FNF,AGO,AIZ,ACT,ESNT,RDN,EIG,TRUP,TIPT,FAF,AMSF,AMBC,JRVR,MBI"
56,Drug Manufacturers—General,Healthcare,89.49,64,28,31,13,"LLY,AMGN,AZN,OGN,MRK,ABBV,SCLX,GSK,NVS,SNY,JNJ,BIIB,PFE,GRFS,GILD,BMY"
57,REIT—Residential,Real Estate,89.24,63,49,28,35,"ESS,AIRC,CSR,IRT,AVB,CPT,EQR,NXRT,UDR,AIV,INVH,MAA,AMH,BRT,UMH,ELS,VRE,SUI,CLPR"
58,Railroads,Industrials,88.97,62,67,87,49,"WAB,GBX,FSTR,RAIL,TRN,UNP,CNI,CSX,NSC,CP,RVSN"
59,Credit Services,Financial Services,87.9,62,67,73,69,"LMFA,YRD,AIHS,PMTS,ALLY,AXP,QFIN,BFH,SYF,BBDC,SLM,DFS,EZPW,SLMBP,AHG,COF,NICK,NNI,IX,ENVA,XYF,NRDS,ATLCP,V,OMF,SNTG,MA,RM,AGM,FCFS,MCVT,LC,FINV,MFIN,WU,JSM,PT,OCSL,CPSS,RWAY,CACC,PYPL,WRLD,NISN,QD,ATLC,PRAA,GDOT,NAVI,LX,SOFI,OPRT,LPRO,UPST,FOA,LU,DXF"
60,Internet Content & Information,Communication Services,87.61,61,64,39,41,"CMCM,EVER,ONFO,NN,TME,GRPN,SPOT,FENG,MAX,PINS,SNAP,BZFD,META,GOOG,GOOGL,DOYU,KIND,CARG,DASH,SMWB,ZDGE,OB,JFIN,ATHM,MATH,YNDX,Z,ZG,TTGT,TRUE,OPRA,LKCO,IZEA,TBLA,GENI,YELP,SSTK,SCOR,FVRR,MOMO,THRY,IAC,YY,SEAT,TWLO,MTCH,BIDU,WB,ASST,ANGI,GETY,TC,KRKR,TRVG,ZH,UPXI,STBX,LCFY,AREN,GROM,PERI"
61,Conglomerates,Industrials,87.56,60,81,75,79,"FIP,GFF,IGC,MDU,VMI,IRS,MMM,HON,NNBR,TRC,BBU,CODI,JBK,CRESY,SPLP,RCMT,SEB,IEP,TUSK,MATW,EFSH"
62,Paper & Paper Products,Basic Materials,87.46,60,71,55,20,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
63,Packaging & Containers,Consumer Cyclical,87.19,59,70,63,62,"IP,WRK,KRT,PKG,PTVE,GPK,AMCR,AMBP,BALL,REYN,SEE,PACK,SON,TRS,BERY,SLGN,TUP,GEF,CCK,MYE,OI,DSS"
64,Banks—Regional,Financial Services,87.11,58,59,48,81,"BMA,SUPV,GGAL,BBAR,FFNW,AFBI,MCBC,HTLF,DB,KB,NRIM,PEBK,AMAL,BLX,INTR,INBK,OPHC,TRMK,LYG,BPOP,HTBI,EFSCP,MBIN,PRK,FBP,VBFC,CFG,NBN,MCBS,FSEA,GCBC,AX,FCNCA,EQBK,WAL,VBNK,FUSB,BSRR,TCBS,FITB,AROW,CPF,FULT,ABCB,IBCP,OFG,BCH,UMBF,ZION,MBINN,BY,CADE,RBB,PFBC,VLYPP,UVSP,IBOC,FBK,NBHC,LSBK,PNC,CFBK,BSVN,CIB,IBN,MFG,MTB,ISTR,FHN,WSFS,WTFC,TFIN,FSFG,BKU,CFB,MBINO,TFC,ASB,CCB,CATC,NECB,PBBK,PVBC,CASH,CCNEP,GBNY,SHG,RBCAA,CNOBP,CUBI,MBWM,QCRH,IROQ,ZIONP,CALB,CBAN,CTBI,USCB,SNV,BOTJ,FCAP,CBSH,KEY,CBFV,FGBIP,GABC,SFBS,PBFS,HWC,BFIN,WTFCM,CHCO,BCOW,HMST,FCBC,FNWD,LKFN,ORRF,HBCP,MBNKP,FMBH,BWBBP,CZWI,SRCE,BOKF,RBKB,TFINP,ATLO,SYBT,BUSE,NSTS,WSBCP,HWBK,SFBC,STBA,BOH,FMAO,NBTB,BANR,HONE,HMNF,HBAN,UCBIO,PNFP,OBT,DCOMP,SSBK,HTLFP,VLYPO,PNFPP,MBINM,TCBK,FNB,FULTP,OCFCP,ONB,MSBIP,FCNCO,FCNCP,UNTY,ONBPO,BFST,FRAF,ONBPP,GBCI,CLST,HBANM,WABC,FUNC,FRMEP,BHB,CVLY,TCBX,TOWN,WTFCP,PFC,NIC,PEBO,CHMG,AMTB,TECTP,PDLB,FITBI,SPFI,FSBW,HDB,BSAC,WF,CCNE,BAP,SMBK,CAC,RF,FBIZ,IBTX,COFS,VBTX,FSBC,USB,GSBC,ZIONO,LARK,FINW,AUB,FRME,SBFG,WMPN,OSBC,GNTY,MGYR,HOPE,HBNC,BWB,MYFW,ESSA,TCBIO,SASR,WAFDP,HOMB,FNCB,HNVR,BFC,BPRN,EBC,FIBK,MCB,HBT,EBMT,CATY,OZKAP,BANC,BHLB,RNST,CMA,PBHC,FHB,UBCP,FCF,CVBF,CULL,FFBC,UBFO,ECBK,WSBF,TCBI,BCML,UBSI,TCBC,MRBK,CBNK,FISI,RMBI,TFSL,AVAL,EVBN,BWFG,THFF,PB,WSBC,OPBK,HBANP,NWBI,FITBP,MNSBP,ESQ,SMBC,CBU,FRBA,CFFN,EFSC,CFR,LOB,FRST,FNLC,PFIS,BLFY,FFIN,SSB,CWBC,PROV,TSBK,BANF,PLBC,UCBI,WASH,TRST,VABK,ALRS,FMNB,HAFC,MPB,CCBG,TBBK,HFWA,MOFG,PCB,IFS,HTH,WAFD,WTBA,MSBI,AUBN,OCFC,PWOD,DCOM,CARE,HTBK,FCCO,ITUB,CNOB,FBNC,HIFS,OZK,RRBI,SBCF,FBMS,ACNB,OVLY,FDBC,NKSH,STEL,FFIC,SHBI,WBS,LNKB,SBT,SBSI,CFSB,FITBO,SFNC,PPBI,BCBP,BSBK,BAFN,SFST,OVBC,LCNB,COLB,INDB,ASRV,BRKL,BSBR,WNEB,PKBK,FXNC,CZNC,MVBF,FVCB,NWFL,CARV,CIVB,TMP,JMSB,HFBL,OPOF,CFFI,EBTC,BMRC,FFWM,PFS,CLBK,PGC,FLIC,FGBI,BBDO,MBCN,UNB,TBNK,NFBK,KRNY,VLY,BBD,BYFC,MNSB,CZFS,RVSB,BRBS,SSBI,KFFB,EGBN,FNWB,SHFS,GLBZ,NYCB,PNBK"
65,Electronics & Computer Distribution,Technology,86.93,58,62,79,95,"SNX,NSIT,SCSC,AVT,CNXN,CLMB,ARW,TAIT,IZM"
66,Closed-End Fund - Debt,Financial,86.89,57,32,43,26,"RMI,FTHY"
