Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Building Products & Equipment,Industrials,101.41,89,92,88,97,"ASPN,SWIM,AEHL,LII,TT,LPX,AWI,APT,AAON,CSL,CARR,IBP,ILAG,MAS,APOG,GMS,JCI,FBIN,OC,SSD,AZEK,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
18,Silver,Basic Materials,101.39,88,94,98,3,"SVM,PAAS,FSM,MAG,AG"
19,Insurance—Specialty,Financial Services,100.63,88,77,69,63,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,RDN,FNF,ACT,ESNT,AIZ,TIPT,EIG,AGO,FAF,AMSF,JRVR,AMBC,MBI"
20,REIT—Specialty,Real Estate,100.31,87,77,37,46,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EQIX,SBAC,EPR,RYN,CXW,WY,UNIT,PCH,FPI"
21,REIT—Residential,Real Estate,98.86,86,61,49,21,"NXRT,UMH,IRT,CSR,CPT,AVB,ESS,EQR,MAA,AIV,UDR,AMH,SUI,ELS,BRT,VRE,INVH,CLPR"
22,Banks—Regional,Financial Services,98.49,86,83,62,52,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,BSVN,FSFG,BSRR,FUNC,WAL,FFNW,IBCP,INTR,AFBI,CPF,BKU,INBK,CFB,CFG,AMAL,SHG,TBBK,HIFS,FISI,ORRF,PRK,VBNK,MPB,STBA,CBAN,FCNCA,HTBI,KB,NECB,RBB,OPBK,AX,UVSP,QCRH,NRIM,AROW,LYG,CBU,IBTX,FSBW,BFIN,PBHC,FITB,NBN,ABCB,FBP,SFBS,NBTB,CASH,BANR,HMNF,FBIZ,BOTJ,OPHC,UMBF,USCB,FBNC,BPOP,EQBK,SASR,FBK,HBNC,PDLB,SNV,KEY,OFG,EFSC,MOFG,SMBC,TFC,PBBK,BCOW,GBCI,SMBK,FMBH,FBMS,PNC,TOWN,UNTY,FCBC,BLX,EVBN,ISTR,GABC,BY,SFBC,MCBS,BHLB,WAFD,CBNK,FCCO,WNEB,TRMK,SPFI,FSBC,PCB,FCF,CARE,RBCAA,FMAO,PNFP,WSFS,NBHC,CBSH,SYBT,COLB,HFWA,FNWD,ESQ,MFG,BOKF,FFIN,TRST,SSBK,HONE,MBIN,FULT,MTB,PFC,CFBK,CCNE,VLYPP,CADE,ZION,FRBA,FINW,HOPE,AUB,CHCO,SSB,BPRN,NFBK,BUSE,TFIN,TCBX,CATY,TCBK,CZWI,MBWM,CAC,CWBC,DB,SRCE,BWB,CCBG,CTBI,SHBI,NWBI,PB,WF,CBFV,IBOC,ACNB,CCB,BOH,RF,PBFS,NIC,DCOM,EBC,HBCP,OBT,IBN,BHB,MGYR,ONB,HTBK,HAFC,LOB,OPOF,LSBK,FHB,TMP,FSEA,BANF,BCH,SBFG,HWC,FFBC,HOMB,FHN,WSBF,PFS,VBTX,CNOB,CMA,PLBC,BAP,BMRC,MCB,SFNC,PEBK,THFF,EFSCP,BLFY,HBANM,ALRS,SBSI,DCOMP,FRST,PKBK,HBAN,PFBC,INDB,VBFC,HWBK,ASB,FUSB,TBNK,BWBBP,ZIONP,VABK,WASH,FMNB,WTFC,ECBK,WSBC,HBT,WAFDP,FRME,PWOD,BAFN,USB,OSBC,BCML,FIBK,RNST,CFR,RMBI,CFFN,CARV,FNB,UBSI,EBMT,SBCF,CIB,ITUB,FLIC,FULTP,BCBP,GBNY,CNOBP,GSBC,MBINO,PFIS,NSTS,IROQ,GNTY,FCNCO,PPBI,STEL,CFFI,WTFCM,FCNCP,MBINN,BSAC,RBKB,BFST,BWFG,CHMG,SFST,CCNEP,FRAF,UBFO,TCBIO,RRBI,JMSB,PGC,VLYPO,PVBC,FGBIP,BRKL,FCAP,TFINP,HBANP,COFS,CUBI,LKFN,ONBPO,HFBL,HDB,LARK,OCFC,WTBA,BFC,WSBCP,BANC,PEBO,CZFS,BBD,HTLFP,WABC,SBT,TCBS,EBTC,CIVB,BBDO,PROV,MSBIP,TSBK,OZKAP,PNFPP,ONBPP,BSBR,TCBI,MBNKP,ESSA,IFS,MNSBP,WTFCP,OCFCP,ATLO,WBS,CLBK,MBINM,ZIONO,OVLY,MRBK,FNLC,BYFC,GCBC,CLST,UBCP,HNVR,FRMEP,FITBI,FITBP,TECTP,MYFW,HTH,VLY,CZNC,FFIC,WMPN,FXNC,BSBK,TFSL,NWFL,MVBF,CFSB,FDBC,OVBC,LNKB,FITBO,LCNB,CVBF,FGBI,AMTB,OZK,MBCN,UNB,NKSH,RVSB,SHFS,KRNY,FFWM,MSBI,FVCB,AVAL,AUBN,EGBN,MNSB,ASRV,GLBZ,FNWB,BRBS,KFFB,SSBI,NYCB,PNBK"
23,REIT—Healthcare Facilities,Real Estate,98.44,85,79,51,39,"STRW,NHI,VTR,DHC,WELL,CTRE,OHI,SBRA,DOC,HR,LTC,UHT,HTIBP,MPW,HTIA,GMRE,CHCT"
24,Financial Data & Stock Exchanges,Financial Services,97.36,84,58,49,71,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,DNB,MSCI,CME,VALU,FDS"
25,Infrastructure Operations,Industrials,97.28,84,96,88,79,"VRRM,ACA"
26,REIT—Industrial,Real Estate,96.88,83,80,29,36,"ILPT,IIPR,NSA,EXR,TRNO,LANDO,PSA,CUBE,LXP,FR,PLYM,STAG,SELF,EGP,PLD,COLD,REXR,LANDM,LAND"
27,Credit Services,Financial Services,96.74,83,75,67,84,"NISN,AIHS,AHG,ENVA,BFH,LC,YRD,QFIN,UPST,PMTS,ALLY,AXP,DFS,SYF,EZPW,RM,IX,SLM,ATLC,BBDC,NNI,COF,FINV,PYPL,SLMBP,ATLCP,MA,GDOT,FCFS,XYF,AGM,OMF,SNTG,PRAA,JSM,V,LMFA,NICK,MCVT,CPSS,NRDS,NAVI,WU,CACC,MFIN,SOFI,QD,WRLD,PT,LX,OCSL,RWAY,OPRT,FOA,LPRO,LU,DXF"
28,Software - Application,Technology,96.73,82,99,98,99,"BMR,UPBD,CXAI"
29,Metal Fabrication,Industrials,96.52,81,64,83,64,"CRS,CMPO,MEC,MLI,NWPX,AZZ,ATI,GIFI,ESAB,TG,HAYN,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
30,Specialty Industrial Machinery,Industrials,96.49,81,83,84,78,"LASE,AMSC,TAYD,HWM,CSWI,GE,JCSE,SPXC,PSN,GHM,MWA,CR,EPAC,GTES,CYD,PKOH,GNRC,PH,CMI,GRC,KAI,PNR,MIR,ITT,IR,DOV,GTEC,XYL,ETN,TPIC,FLS,DCI,B,RRX,NPO,SXI,LXFR,ROP,FELE,MIDD,OTIS,AOS,KRNT,EMR,AME,TNC,GGG,ITW,XMTR,THR,ROK,NDSN,WTS,TWIN,CETY,IEX,JBT,HLIO,HURC,ENOV,GTLS,HI,BWEN,CVV,OFLX,BW,BLDP"
31,Chemicals,Basic Materials,96.14,80,63,95,89,"RYAM,VHI,ORGN,ASIX,FF,WLKP,DOW,MEOH,ASPI,CE,TROX,LXU,HUN,BAK"
32,Beverages—Non-Alcoholic,Consumer Defensive,95.93,79,88,67,42,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,OTLY,FIZZ,MNST,ZVIA,CELH"
33,Insurance—Life,Financial Services,95.91,79,73,76,73,"JXN,AFL,CNO,PRI,MFC,LNC,BHFAM,UNM,BHFAO,BHFAN,BHFAP,PRU,GNW,MET,FG,CIA,GL,BHF,AAME,PUK"
34,Communication Equipment,Technology,95.57,78,53,14,22,"INSG,COMM,VISL,AIRG,CRDO,PI,ASNS,ITI,FEIM,BKTI,FKWL,ERIC,MSI,UI,SATX,INFN,ZBRA,CRNT,JNPR,HLIT,BDC,SATS,CLFD,NTGR,CIEN,LITE,HPE,NOK,KN,TSAT,DGII,MOBBW,EXTR,AUDC,ITRN,CSCO,BOSC,OCC,MITQ,VIAV,ADTN,AVNW,KVHI,CMTL,VSAT,LTRX,UTSI,ONDS,GILT,SILC,MOB,MYNA,CLRO,AMPG,SONM,BOXL,CMBM,AKTS,SYTA"
35,Electronics & Computer Distribution,Technology,95.45,77,32,59,83,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
36,Business Equipment & Supplies,Industrials,95.19,77,82,78,90,"HNI,SCS,EBF,AVY,ACCO"
37,Footwear & Accessories,Consumer Cyclical,95.0,76,86,81,76,"AREB,CAL,WWW,DECK,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
38,Rental & Leasing Services,Industrials,94.95,75,69,63,77,"FTAI,WLFC,PRG,MPU,URI,R,AER,AAN,GATX,UHAL,AL,FPAY,FTAIN,FTAIO,FTAIP,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
39,Capital Markets,Financial Services,94.91,75,95,71,96,"WULF,IREN,PIPR,PWP,VIRT,MIGI,EVR,JEF,BITF,SRL,LAZ,PJT,GS,HLI,MC,OPY,BTBT,NMR,IBKR,SF,TW,SNEX,HUT,AMRK,MS,DFIN,FRHC,CIFR,COHN,WHG,MKTX,MARA,RJF,BTCS,HIVE,FUTU,MFH,SCHW,AC,TIGR,LPLA,ARBK,SIEB,APLD,XP,SAI,SDIG,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
40,Utilities—Regulated Electric,Utilities,94.85,74,40,64,31,"CEPU,PEG,SO,NEE,EIX,AEP,DUK,PNW,PPL,LNT,ETR,D,OGE,FE,CMS,AEE,DTE,EDN,EVRG,AGR,ED,FTS,POR,WEC,ES,IDA,PCG,XEL,KEP,VIASP,EXC,NGG,EBR,GNE,CNP,ENIC"
41,Closed-End Fund - Equity,Financial,94.48,73,70,52,57,"AIO,BCAT,BMEZ,NBXG,TBLD,ZTR,ECAT,MEGI,CPZ"
42,Oil & Gas Midstream,Energy,94.37,73,79,80,56,"TRGP,VNOM,GLNG,MMLP,DTM,WES,GEL,OKE,DLNG,WMB,KNTK,TRP,KMI,AM,LNG,PBA,ET,HESM,TRMD,MPLX,STNG,PAGP,ENB,LPG,FRO,PAA,GLP,EPD,NVGS,ENLC,TNK,DHT,TK,CQP,INSW,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
43,Grocery Stores,Consumer Defensive,94.28,72,62,75,34,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
44,Marine Shipping,Industrials,94.07,71,84,94,88,"SHIP,ZIM,NMM,ESEA,KNOP,KEX,PXS,MATX,GSL,ASC,CTRM,SB,CMRE,GOGL,EDRY,DAC,PSHG,CPLP,PXSAP,GNK,GLBS,GASS,USEA,SBLK,SMHI,SFL,TOPS,CLCO,PANL,NAT,OP,DSX,TORO,CACO"
45,Medical Care Facilities,Healthcare,93.88,71,62,66,45,"AVAH,PNTG,SNDA,THC,NHC,UHS,CYH,ADUS,INNV,HCA,DVA,BKD,ENSG,EHC,SEM,BTMD,MD,AMED,CHE,CCM,ACHC,CCEL,OPCH,AMS,SGRY,JYNT,ATIP,HCSG,EHAB,CMPS,FMS,USPH,DCGO,CCRN,TALK,LFST,AMN,RHE,MODV,BACK,AIRS,PIII,AGL,NVOS,TOI"
46,Broadcasting,Communication Services,93.69,70,5,1,2,"MDIA,CURI,TGNA,SJ,LSXMA,FUBO,LSXMK,LSXMB,BBGI,IHRT,SGA,UONE,GTN,EVC,UONEK,SSP,CMLS"
47,Oil & Gas Integrated,Energy,93.58,69,37,77,49,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,TTE,SLNG,E,PBR,BP,EQNR,CVX,EC"
48,Specialty Business Services,Industrials,93.49,69,81,74,58,"LICN,BV,SGRP,TISI,CTAS,WHLM,PFMT,RBA,ABM,ARMK,CVEO,KODK,FA,ACTG,RTO,TRI,UNF,ARC,MMS,CBZ,OMEX,VVI,CASS,SPIR,GPN,TH,DLHC,QUAD,SST,NTIP,LZ,SMX"
49,REIT—Office,Real Estate,93.41,68,56,48,45,"SLG,HIW,VNO,PDM,CUZ,BDN,NYC,BXP,ELME,JBGS,DEI,CIO,DLR,DEA,ESBA,OGCP,FISK,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,CMCT,OPI"
50,Real Estate—Diversified,Real Estate,93.33,67,52,46,6,"CHCI,JOE,VINO,STRS"
51,Asset Management,Financial Services,92.72,67,55,52,52,"STEP,KKR,HNNA,HLNE,RAND,TPG,VCTR,TTP,BK,CNS,CGO,WT,TPZ,ASA,DMA,JHG,GCMG,BN,ARES,NDP,CCD,CHW,CRBG,ADX,BX,NTG,ARDC,BTO,TWN,TYG,NRO,RCS,AWP,AVK,BGH,BLK,IIF,NMS,BANX,AMG,IGR,AB,GAM,OWL,RGT,NKX,AMK,HYB,HQL,BGX,KYN,CET,KSM,SCD,BBN,AOD,HQH,BHK,AGD,CCAP,BYM,BTZ,AMP,BSIG,JRS,JPC,BWG,PDT,HNW,BSTZ,APO,PFX,RNP,CEM,SII,VCV,AWF,GRX,KIO,SPE,VFL,DPG,CG,JRI,CGBD,BAM,RQI,BKT,DMF,FPF,NQP,BGY,EOI,THQ,NPV,BOE,HPS,BGB,BCSF,MAIN,EDF,NML,MAV,VPV,STT,AFB,BLW,BUI,NVG,BLE,CEE,CSQ,GNT,FLC,IGD,RLTY,FGB,VTN,ETJ,MHI,NBH,ETY,MSD,GHY,IVZ,EOS,CEV,GBAB,HIE,MUA,GLAD,ISD,JCE,FMN,CHI,HTD,NAZ,BKN,IIM,DSM,EMD,KTF,HPI,DFP,BTA,BSL,BDJ,BHV,PFO,BXSL,BFK,DMO,GOF,GLU,NPFD,ERH,RCG,CXE,MHF,AEF,LGI,GLQ,TY,CXH,KF,DHF,NAC,GLO,NZF,IQI,PFD,SRV,NMT,PTA,NBB,CMU,MCI,UTG,FAX,NMI,EAD,EOD,UTF,EMO,NAD,NTRS,ETG,GDV,MFM,SWZ,OPP,ASG,STEW,LEO,PHT,VKI,IGA,FFC,BNY,MUI,MVF,PGZ,CHY,NEA,NMZ,FOF,PHK,FTF,EVN,ARCC,NAN,VINP,BGT,MMU,MPA,JQC,BME,TSI,GGN,VBF,ETO,RFI,FFA,VGM,INSI,NXJ,RIV,MYD,DBL,MGLD,MVT,MQY,PX,JPI,BFZ,VKQ,RVT,FSCO,BRW,VMO,PMX,NOM,JLS,SPXX,CIK,CBH,NRK,PAI,PGP,JGH,FT,IGI,EDD,DHY,VLT,MIY,STK,TEI,CTR,IAF,BXMX,MPV,MUJ,IDE,EVV,MRCC,EXG,NXG,EVT,MHD,BCV,PMM,EVG,MQT,MUE,FMY,EVM,OIA,SOR,VVR,IAE,GLV,LDP,CION,MYI,MMT,DMB,EMF,MFD,RMT,THW,ETB,QQQX,JMM,IFN,ACV,MUC,MYN,PHD,BGR,ENX,ECF,HYT,NCA,ACP,HPF,CIF,USA,JFR,PMO,BST,BTT,SEIC,PSF,PAXS,ETX,MHN,BMN,EOT,ETV,JHS,GRF,NNY,RMM,DSL,NCV,ETW,VGI,DTF,PIM,SBI,GDO,NIE,BIT,PCK,GUT,HYI,JOF,IHD,PNI,PPT,NFJ,MCR,BCX,JEQ,NHS,PYN,EEA,HTGC,OXLCO,NXP,OXLCN,SWKH,NUW,EIM,ECCC,EGF,JHI,EHI,NXC,PML,NIM,HIO,BBUC,CRF,WEA,OCCIO,PMF,PNNT,PEO,HEQ,CSWC,GJR,PNF,PFN,MGF,PCN,GAINN,NUV,TEAF,FAM,OCCIN,MIN,FRA,OCCI,DSU,BIGZ,PTY,PFL,ERC,MMD,GDL,NCZ,EFT,OXLCP,PCF,PDI,APAM,FHI,NTRSO,GGZ,FDUS,CII,SCM,PCQ,WIA,NXN,DIAX,CLM,GAB,EVF,EFR,GCV,PFLT,FCT,MCN,WIW,OXLC,FUND,DNP,TROW,SLRC,PZC,HGLB,PTMN,FCO,TSLX,RA,FSK,XFLT,TRIN,LRFC,HIX,ECC,MFIC,DHIL,NMFC,GF,GECC,OXSQ,ICMB,GAIN,SAMG,BRDG,VRTS,BUR,GROW,GBDC,SSSS,NEWT,SAR,HRZN,BEN,TDF,GSBD,EQS,CAF,CHN,WHF,MXE,PCM,MXF,GGT,PSEC,PAX,CUBA,TURN,HFRO,TCPC,OFS,GRABW,NXDT,TPVG,ALTI,AAMC,NOAH,AMTD"
52,Gambling,Consumer Cyclical,92.53,66,67,62,67,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,GAMB,SGHC,CPHC,DKNG,INSE,IGT,SBET,LTRY"
53,Drug Manufacturers—General,Healthcare,92.41,66,59,28,56,"LLY,ABBV,AZN,NVS,AMGN,OGN,SNY,GSK,GILD,BMY,JNJ,MRK,PFE,SCLX,BIIB,GRFS"
54,Insurance—Diversified,Financial Services,92.01,65,49,73,69,"IGIC,HIG,GSHD,EQH,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
55,Advertising Agencies,Communication Services,91.97,64,54,66,93,"ICLK,CRTO,NCMI,TZOO,MCHX,MGOL,MGNI,CTV,QNST,ADV,STCN,OMC,CMPR,STGW,HHS,TSQ,XNET,IPG,INUV,DLX,CCO,EEX,WPP,FLNT,BOC,IAS,WIMI,DRCT,CNET,ZD,BAOS,CDLX"
56,Utilities—Regulated Water,Utilities,91.96,64,76,45,16,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,YORW,MSEX,PCYO,GWRS,CWCO,SJW,ARTNA"
57,Apparel Retail,Consumer Cyclical,91.9,63,77,72,83,"ANF,CURV,SCVL,BURL,GPS,ZUMZ,BOOT,FL,ONON,JILL,BKE,TJX,SFIX,ROST,AEO,VSCO,URBN,GCO,GES,CRI,BIRD,CATO,DBI,RENT,DXLG,TLYS,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
58,Telecom Services,Communication Services,91.76,62,33,30,38,"LUMN,CXDO,TIGO,TKC,IDCC,FYBR,TMUS,VEON,USM,LILAK,LILA,WOW,PHI,T,CCOI,IDT,ATEX,TDS,RBBN,CHTR,CNSL,VZ,LBTYB,RDCM,SKM,KT,LBTYA,TEO,VOD,LBRDP,LBTYK,VIV,CHT,TIMB,ORAN,GSAT,BCE,LBRDK,RCI,CMCSA,LBRDA,TU,AMX,IHS,OOMA,TLK,ATNI,IRDM,CABO,UCL,KORE,SHEN,GOGO,ATUS,TV,FNGR,ANTE,SIFY"
59,Drug Manufacturers—Specialty & Generic,Healthcare,91.69,62,58,33,41,"EBS,HROW,TKNO,UPC,AQST,SIGA,ALIM,CRDL,PETQ,AMRX,TEVA,RMTI,LNTH,DERM,COSM,ACB,PAHC,EOLS,COLL,CGC,SNDL,CTLT,GHSI,OGI,ITCI,SUPN,SSIC,AVDL,RDY,NBIX,HLN,DRRX,ALVO,RGC,ESPR,HCM,SNOA,CRON,VTRS,AYTU,TAK,ZTS,KMDA,ELAN,ANIP,THTX,ASRT,BFRI,IMCC,TLRY,ORGO,EMBC,AMPH,DVAX,INCR,CYTH,PRGO,KALA,ZOM,CPIX,IXHL,BGXX,LFCR,SCYX,BHC,FLGC,OPTN,EVOK,EGRX,TXMD,PROC,YCBD,SXTC,RDHL,SHPH,PRPH,IRWD,EVO,CPHI,SISI,PCRX,HPCO,PTPI,PRFX,AKAN,SBFM"
60,Tools & Accessories,Industrials,91.63,61,36,65,64,"EML,CVR,RBC,SWK,RBCP,HLMN,TKR,SNA,KMT,TTC,LECO"
61,Building Materials,Basic Materials,91.47,60,66,82,96,"USLM,TGLS,CRH,EXP,SMID,BCC,LOMA,MLM,CPAC,VMC,SUM,JHX,CX,RETO"
62,n/a,n/a,91.3,60,57,50,66,"SHCRW,SKGRW,ZJYL,VSSYW,CATX,TELZ,ARBKL,EOSEW,CTDD,BKDT,SNCRL,BPYPM,AMTR,UZE,UZF,UZD,EVGOW,GREEL,BEPI,BHM,ASBA,BEPH,MIO,NPCT,FOSLL,WUCT,INBKZ,AFGE,AIZN,KMPB,BIPH,AFGD,BNJ,CCLDO,DCF,KKRS,NMAI,WDI,CGABL,GUG,BWNB,GPJA,HUDAR,AFGC,AFGB,ATCOL,BWSN,BIPI,AEFC,BNH,AQNB,MGRB,GEGGL,HROWL,GJH,PRH,BHFAL,ATLCL,SDHY,ECCW,FTAIM,SSSSL,UNMA,ENO,RMMZ,RFMZ,SOJE,TVC,ARGD,CMSA,DUKB,FORLU,MGR,MGRD,NDMO,HCXY,GECCO,PFXNZ,HTFB,TFSA,ELC,TMTCU,PYT,QVCC,PRS,DHCNI,FINS,SOJD,NEWTZ,ECCX,NRUC,HROWM,RFM,SOJC,ECCV,OXLCZ,TBC,BLAC,EICA,DTW,GJS,TBB,CMSC,CMSD,GJO,OXSQZ,RCC,SAT,QVCD,HWCPZ,SACC,ZIONL,IHTA,RCB,GECCM,GJT,FCRX,HNNAZ,OXSQG,METCL,GAINZ,OXLCL,DTG,SCCD,EIC,DTB,RZB,SAY,SBBA,RZC,SAJ,ARQQW,LIFWW,RWAYL,RWAYZ,TRINL,OFSSH,CUBB,SREA,KTH,SCCC,HTFC,CALC,KTN,RSF,MHNC,SCCF,SCCE,MHLA,GJP,TPTA,OPINL,SCCG,IINNW,CHKEL,CHKEW,CCLDP,CHKEZ,TMCWW,RILYM,PAVS,LIDRW,HPKEW,HLP,RNWWW,CYTHW,RILYK,RILYZ,RILYN,LUCYW,RILYG,RILYT,LIXTW,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
63,USA,--- Reference ---,91.19,59,45,54,55,"FNGU,FNGO,DGP,BAR,ATMP,SPY,ASGI,AMUB,NMCO,MLPB,DLY,GLDI,EMCG,MARXU,BDCZ,ISRL,MARX,PFFL,GRN,SLVO,BLACU,UCIB,DJP,USOI,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
64,Consulting Services,Industrials,91.16,58,54,33,59,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,EPOW,FC,FORR,RGP,GRNQ,BWMN"
