Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Banks—Regional,Financial Services,109.28,92,80,83,60,"BBAR,GGAL,SUPV,BMA,NBN,VBFC,TCBX,NECB,HTLF,CCB,DCOM,UNTY,VBNK,AX,USCB,ISTR,FINW,BSVN,BANR,SNV,FSFG,SASR,OPBK,PNFP,FUNC,HAFC,MCB,SMBK,QCRH,HIFS,SFBS,SYBT,INBK,CIVB,BMRC,GBCI,TCBI,WAL,UMBF,CZFS,FBK,FMAO,CPF,BSRR,EVBN,ORRF,PGC,MTB,ESQ,HBNC,AMAL,CASH,COLB,RBCAA,CBAN,VBTX,CAC,IBCP,CBU,WASH,SMBC,SFST,EQBK,ZION,UVSP,NRIM,CADE,ABCB,TMP,CARE,CFBK,IBTX,MCBS,PRK,MOFG,MPB,SPFI,CFG,WTFC,EFSC,TBBK,PWOD,BY,TRMK,ASB,EGBN,BRKL,JMSB,NIC,CTBI,CNOB,BRBS,BFST,FHN,PNC,RF,EBTC,COFS,BKU,FBIZ,GABC,PDLB,FISI,CMA,SFNC,HBAN,HFWA,BANF,CFR,FFIC,CCNE,SHBI,FITB,BHB,FFIN,HTBI,FXNC,CVBF,CATY,EBC,SSBK,RBB,WTBA,OCFC,BHLB,FSBC,BOH,BOKF,NBHC,FBMS,AROW,MRBK,INDB,KEY,FBNC,FCCO,TFIN,WBS,CBSH,SBFG,ONB,CFFI,PFC,VABK,FFWM,FSBW,HWC,FCF,CCBG,SSB,BLX,BYFC,SFBC,CBNK,NFBK,ACNB,LOB,PFS,IBOC,WSFS,PFBC,KRNY,BCOW,EBMT,HBCP,FRME,FULT,IROQ,BCML,FCBC,BWFG,CFFN,HOMB,FFBC,STBA,NBTB,TBNK,PB,PKBK,HWBK,BANC,MBWM,CBFV,FNWD,FHB,AUB,BFC,FCNCA,THFF,PCB,PBHC,CHCO,SRCE,BWB,TCBK,OSBC,OBT,FNB,FMBH,MBCN,STEL,CFB,USB,FIBK,WSBC,OPOF,TRST,HOPE,TFC,FLIC,VLY,NWBI,WAFD,LKFN,TOWN,PLBC,PFIS,FUSB,UBSI,MYFW,RBKB,HBT,BAP,FBP,CZWI,SBSI,BCBP,BOTJ,FVCB,PROV,FFNW,RNST,HTBK,SBCF,PBFS,OPHC,NWFL,KB,PPBI,HNVR,AFBI,BFIN,ECBK,PEBO,IFS,WSBF,UBFO,MSBI,CUBI,WABC,FNLC,OFG,GSBC,BUSE,FDBC,DB,HONE,UNB,FMNB,BLFY,LCNB,FCAP,RRBI,CHMG,BPRN,AMTB,GLBZ,FGBIP,RMBI,LARK,GNTY,ALRS,OVLY,TSBK,AUBN,VLYPP,WNEB,LNKB,NSTS,IBN,MFG,BAFN,ESSA,CCNEP,GCBC,WAFDP,EFSCP,LSBK,OZK,DCOMP,PVBC,CWBC,FRBA,BPOP,HMST,SHG,UBCP,CLBK,BSBK,FULTP,FRAF,MGYR,MVBF,MBINN,ZIONP,BWBBP,CNOBP,WMPN,FRST,LYG,TFINP,TCBS,TCBIO,ASRV,CZNC,FITBO,HDB,TFSL,NKSH,HBANP,FGBI,FCNCO,PEBK,HTH,FSEA,OZKAP,VLYPO,MNSBP,FCNCP,WF,ZIONO,MBINO,WTFCM,MBNKP,HBANM,FRMEP,MBIN,PNFPP,MBINM,OCFCP,WSBCP,RVSB,FITBP,ONBPP,PBBK,MSBIP,OVBC,ONBPO,HTLFP,BCH,WTFCP,TECTP,INTR,BSAC,FITBI,CLST,ATLO,HFBL,CFSB,MNSB,CIB,CARV,ITUB,AVAL,BBDO,FNWB,SBT,BBD,BSBR,KFFB,PNBK,SSBI,SHFS"
14,Aluminum,Basic Materials,109.18,91,63,47,97,"CENX,AA,KALU,CSTM"
15,Airlines,Industrials,108.91,90,52,5,15,"UAL,SKYW,DAL,ULCC,ATSG,ALGT,ALK,SNCY,JBLU,VLRS,LUV,AAL,MESA,CPA,RYAAY,SAVE,AZUL"
16,Other Precious Metals & Mining,Basic Materials,108.36,90,92,92,95,"GATO,PPTA,EXK,ASM,SILV,PLG,ITRG,VOXR,MTA,TFPM,NEWP,MUX,BVN,GROY,AUMN,ATLX"
17,Credit Services,Financial Services,108.09,89,78,85,73,"FOA,UPST,SOFI,NISN,LC,LX,AIHS,ENVA,SYF,QFIN,DFS,XYF,YRD,BFH,ATLC,COF,PYPL,AXP,PMTS,LMFA,SLM,QD,AGM,OMF,GDOT,NRDS,MA,V,EZPW,MFIN,FINV,CPSS,RM,ATLCP,BBDC,NNI,PRAA,IX,LPRO,ALLY,WRLD,JSM,SLMBP,SNTG,NAVI,OPRT,CACC,FCFS,RWAY,PT,OCSL,WU,AHG,LU,MCVT"
18,Specialty Industrial Machinery,Industrials,107.79,88,96,96,83,"LASE,AMSC,BW,KRNT,CSWI,XMTR,GHM,HWM,LXFR,MWA,MIR,BURU,GNRC,PSN,GTES,EPAC,GTLS,B,KAI,GE,FLS,PNR,SPXC,CR,PH,CMI,ETN,SXI,EMR,PKOH,DOV,IR,ITT,JCSE,JBT,GRC,AME,HLIO,TAYD,RRX,HURC,GTEC,DCI,FELE,ITW,IEX,NPO,OTIS,GGG,WTS,ROP,NDSN,ROK,MIDD,XYL,THR,CYD,ENOV,TNC,OFLX,AOS,TWIN,CETY,HI,BWEN,TPIC,CVV,BLDP"
19,Railroads,Industrials,107.31,88,96,55,69,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI,RVSN"
20,Thermal Coal,Energy,106.87,87,45,28,65,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
21,Telecom Services,Communication Services,106.41,86,86,93,31,"ASTS,LUMN,IDCC,TDS,ANTE,LBRDK,LBRDA,TEO,OOMA,ATUS,IDT,RBBN,GSAT,TMUS,FYBR,VEON,USM,CXDO,WOW,TIGO,T,CHTR,CCOI,LBTYA,RDCM,LBTYB,LBTYK,KT,TKC,CMCSA,CNSL,LBRDP,VZ,SKM,ATEX,CHT,CABO,IRDM,TU,VIV,GOGO,VOD,TV,PHI,AMX,RCI,LILA,FNGR,LILAK,TIMB,SIFY,BCE,TLK,SHEN,IHS,ATNI,UCL,KORE"
22,Insurance—Reinsurance,Financial Services,106.08,86,87,94,94,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
23,Real Estate—Development,Real Estate,105.93,85,84,50,22,"AXR,AEI,XIN,FPH,OZ,LSEA,FOR,ARL"
24,Building Materials,Basic Materials,105.9,84,79,54,79,"USLM,TGLS,LOMA,EXP,CRH,SUM,VMC,BCC,CPAC,SMID,MLM,JHX,CX,RETO"
25,Chemicals,Basic Materials,105.78,84,93,81,94,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
26,Uranium,Energy,105.36,83,42,4,91,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
27,Communication Equipment,Technology,105.23,83,90,78,17,"INSG,UI,COMM,AIRG,CRDO,BKTI,LITE,NTGR,SATX,PI,SATS,VISL,ADTN,ZBRA,BDC,ERIC,ASNS,CIEN,MSI,INFN,TSAT,FKWL,FEIM,HPE,VIAV,MOB,EXTR,DGII,NOK,CSCO,KN,BOSC,JNPR,GILT,ITRN,CRNT,MITQ,KVHI,ONDS,CLFD,MOBBW,HLIT,SILC,UTSI,OCC,BOXL,SONM,AUDC,CLRO,CMTL,LTRX,AMPG,CMBM,AVNW,VSAT,MYNA,AKTS,SYTA"
28,Metal Fabrication,Industrials,104.94,82,76,84,84,"CMPO,CRS,MLI,NWPX,ESAB,TG,GIFI,AZZ,PRLB,MEC,ATI,RYI,HAYN,HIHO,AP,IIIN,WOR,SGBX"
29,Banks—Diversified,Financial Services,104.84,81,81,90,87,"BCS,EWBC,NWG,WFC,NU,CM,BAC,JPM,C,RY,SMFG,MUFG,BNS,NTB,UBS,BMO,HSBC,SAN,ING,BBVA,TD"
30,Insurance—Life,Financial Services,103.98,81,88,76,73,"JXN,CIA,UNM,CNO,MFC,LNC,PRI,AFL,MET,BHF,GNW,PRU,FG,BHFAM,BHFAP,BHFAN,BHFAO,GL,AAME,PUK"
31,Aerospace & Defense,Industrials,103.77,80,69,60,57,"AZ,RKLB,LUNR,RDW,BYRN,AXON,TATT,VSEC,ERJ,DRS,VVX,AIRI,CW,BWXT,TGI,AVAV,KTOS,CODA,OPXS,HEI,MRCY,EH,LHX,RTX,CVU,ESLT,PL,DCO,LMT,WWD,TDG,ISSC,GD,NOC,SKYH,ACHR,PKE,CDRE,AIR,TXT,SPR,NPK,CAE,SIF,RGR,ATRO,HXL,SWBI,MNTS,VTSI,ASTC,POWWP,EVTL,EVEX,HII,BA,POWW,IVAC,SIDU,SPCE,DPRO,KITT,KWE"
32,Insurance—Specialty,Financial Services,103.73,79,81,86,66,"HIPO,TRUP,ITIC,RYAN,ICCH,AMSF,EIG,TIPT,AGO,AIZ,MTG,FNF,NMIH,ACT,RDN,FAF,ESNT,MBI,AMBC,JRVR"
33,Electronic Components,Technology,103.69,79,72,56,78,"NEON,KULR,CLS,MPTI,VICR,TTMI,PLXS,BHE,LYTS,OUST,GLW,FLEX,REFR,BELFA,RELL,DAKT,MTEK,SANM,APH,BELFB,CTS,FN,LPTH,OSIS,JBL,DSWL,TEL,LGL,LFUS,LINK,ELTK,NSYS,DAIO,ROG,SGMA,CPSH,MEI,IMTE,KOPN,OST,WBX,HOLO"
34,Information Technology Services,Technology,103.13,78,66,51,33,"INOD,GDS,AUR,VNET,PSFE,GDYN,UIS,LDOS,WYY,EXLS,CACI,PAY,CTLP,HCKT,CNDT,G,FIS,KD,WIT,DTST,GLOB,SAIC,IT,IBEX,IBM,BTCM,FLYW,BBAI,CLPS,TLS,BR,FORTY,TWKS,INFY,EPAM,CTSH,DMRC,DXC,ACN,NYAX,TASK,JKHY,MGIC,ASGN,GIB,AI,USIO,WNS,CSPI,DLB,III,LVRO,NABL,CDW,CTM,TTEC,XRX,CLVT,NOTE,JFU,CNXC"
35,Software—Application,Technology,103.03,77,45,37,63,"APP,DAVE,MSTR,AEYE,QH,SOUN,INLX,OPFI,BMTX,PRCH,ZETA,COIN,QTWO,CLSK,COMP,ML,HTCR,BLND,FICO,ANY,PAR,DUOT,GRND,BILL,SRAD,VERX,DSP,GWRE,DUOL,CVLT,VMEO,DATS,DJCO,RDVT,TTD,DOCU,SHOP,API,PEGA,INTA,LYFT,RIOT,DGHI,GRAB,MTTR,TEAM,AGMH,EXFY,CWAN,GBTG,ZM,ALKT,WEAV,KC,KARO,NOW,BCOV,CREX,LSPD,HUBS,SWVL,PAYC,OLO,CCRD,PCTY,RTC,OCFT,NCNO,CRM,ADSK,EGHT,NTWK,AGYS,SAP,IDN,DSGX,MTLS,PRGS,TYL,YOU,AZPN,MLNK,SMAR,IE,ENV,PLUS,MNDY,DBD,MANH,DCBO,GTLB,BLBX,PCOR,FRSH,SSNC,YMM,ADEA,BLKB,SEMR,ALIT,BL,PTC,RUM,ZI,INTU,RNG,PYCR,WDAY,WK,ENFN,ANSS,DOMO,DT,AMPL,UBER,ASUR,APPF,CDNS,DDOG,PUBM,CPTN,MNDO,IMMR,FROG,RSSS,INST,UPLD,NICE,PDFS,PHUN,VS,BMBL,ONTF,DATSW,LAW,ALRM,AMST,BSY,YALA,PD,WFCF,CALX,MRIN,TROO,VTEX,ASAN,MITK,ISDR,BIGC,RSKD,FTFT,PRO,SPNS,U,OTEX,NXPL,DV,ESTC,EGAN,JAMF,HKD,EZFL,RMNI,WALD,EB,PERF,SNOW,VCSA,ETWO,BRZE,CYN,SSTI,FSLY,SPT,OLB,CXM,CRNC,AWRE,OBLG,MAPS,MTC,SMRT,IFBD,PALT,NRDY,FRGE,LPSN,LYT,SMSI,SURG,SOPA,MYSZ,PET,WALDW,VERB,APPS,MKTW,AUUD,TGL,IDAI,FRGT"
36,Electrical Equipment & Parts,Industrials,101.3,77,36,16,38,"LTBR,POWL,NEOV,EOSE,EAF,VRT,RAYA,AMPX,AYI,ESP,FREY,ADSE,RFIL,PPSI,HUBB,NVX,APWC,HAYW,NVT,BE,AEIS,PLPC,ENR,SKYX,ENS,OESX,IPWR,KE,SVT,CBAT,POLA,ENVX,ULBI,DFLI,ATKR,GWH,FLUX,SLDP,PLUG,OPTT,MVST,FCEL,XPON"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.29,76,85,97,90,"ATER,FLXS,TILE,VIRC,VIOT,LOVE,MHK,PATK,COOK,SNBR,LZB,KEQU,TPX,AMWD,MBC,WHR,BSET,HOFT,HBB,ETD,CRWS,EFOI,MLKN,PRPL,LEG,NTZ,LCUT,FGI,IRBT,NVFY"
38,Building Products & Equipment,Industrials,99.27,75,89,88,88,"PPIH,AAON,SWIM,APOG,ILAG,AWI,LPX,TT,JCI,OC,CSL,LII,CARR,BXC,GMS,BECN,AZEK,MAS,BLDR,IBP,SSD,FBIN,ROCK,NX,TREX,APT,CSTE,ASPN,WMS,JELD,JBI,AEHL"
39,Computer Hardware,Technology,99.09,75,24,22,52,"RCAT,IONQ,QUBT,QBTS,CAN,RGTI,DELL,ANET,KTCC,EBON,HPQ,NTAP,SCKT,OSS,STX,MKFG,WDC,DDD,PSTG,ALOT,SSYS,CRCT,NNDM,LOGI,INVE,TACT,CRSR,DM,QMCO,SMCI,UAVS"
40,Gold,Basic Materials,98.99,74,86,95,89,"AUST,CDE,NGD,IAG,IDR,USAU,GAU,KGC,HYMCL,AEM,VGZ,HMY,OR,ORLA,AGI,HL,DRD,WPM,GLDG,RGLD,AU,EGO,SA,CMCL,SAND,EQX,BTG,THM,CGAU,NEM,GOLD,HYMC,DC,FNV,CTGO,SSRM,TRX,NG,GFI,PZG,SBSW,IAUX,ODV,NFGC,GORO"
41,Healthcare Plans,Healthcare,98.68,73,99,98,81,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,ELV,CNC,HUM"
42,REIT—Residential,Real Estate,98.5,73,73,83,46,"CLPR,NXRT,IRT,AVB,ESS,VRE,UMH,UDR,CSR,MAA,CPT,EQR,AIV,BRT,ELS,AMH,SUI,INVH"
43,Financial Data & Stock Exchanges,Financial Services,98.26,72,77,80,49,"NDAQ,VALU,MORN,MCO,DNB,ICE,SPGI,MSCI,FDS,CME,CBOE"
44,Residential Construction,Consumer Cyclical,98.2,71,98,96,83,"TOL,CVCO,TMHC,MHO,SKY,NVR,PHM,GRBK,KBH,HOV,TPH,LEGH,BZH,MTH,LEN,DHI,DFH,CCS,LGIH"
45,Other Industrial Metals & Mining,Basic Materials,97.85,71,62,15,29,"TMQ,IPX,UAMY,USAS,IONR,SKE,NAK,MP,SLI,AMLI,VZLA,ELBM,LGO,LAC,NEXA,PLL,FURY,STR,TECK,WWR,EMX,MTRN,SGML,BHP,WRN,RIO,CMP,XPL,TMC,GSM,VALE,NMG,NB,GRFX,LITM"
46,REIT—Retail,Real Estate,97.74,70,67,73,37,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,SPG,KIM,KRG,CBL,WSR,IVT,REG,PECO,FCPT,BFS,GTY,PINE,ALX,FRT,O,NNN,NTST,SRG,WHLR,SITC"
47,REIT—Specialty,Real Estate,97.62,69,88,84,35,"CXW,IRM,UNIT,OUT,PW,AFCG,LAMR,FPI,EQIX,GLPI,EPR,SBAC,CCI,HASI,WY,RYN,AMT,PCH"
48,Utilities—Regulated Electric,Utilities,97.48,69,75,71,54,"EDN,CEPU,ETR,PEG,AEE,IDA,PCG,OGE,PNW,EVRG,XEL,PPL,WEC,LNT,SO,D,EIX,CNP,CMS,DUK,NEE,AGR,AEP,POR,DTE,FTS,VIASP,FE,KEP,ED,EXC,ES,NGG,GNE,ENIC,EBR"
49,Lumber & Wood Production,Basic Materials,97.1,68,94,65,71,"UFPI,WFG"
50,Copper,Basic Materials,96.83,67,92,89,98,"HBM,TGB,SCCO,FCX,ERO"
51,REIT—Healthcare Facilities,Real Estate,96.78,67,75,81,47,"WELL,SBRA,VTR,NHI,CTRE,OHI,STRW,LTC,DOC,HTIA,HR,HTIBP,UHT,DHC,MPW,GMRE,CHCT"
52,Auto & Truck Dealerships,Consumer Cyclical,96.75,66,26,11,6,"CANG,UXIN,RUSHA,DRVN,LAD,GPI,KAR,ACVA,RUSHB,ABG,SAH,KFS,CPRT,CWH,CARS,AN,KMX,PAG,RMBL,NWTN,VRM,CRMT,KXIN,JZXN"
53,Insurance—Diversified,Financial Services,96.27,66,64,58,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,ESGR,ACGL,ACGLN,AIG,WDH,ACGLO,FGFPP,ESGRO,ESGRP,FGF"
54,Internet Retail,Consumer Cyclical,96.05,64,73,57,76,"CVNA,SE,RVLV,HEPS,CHWY,AKA,JWEL,JD,IPW,CPNG,EBAY,LQDT,RERE,GLBE,AMZN,BABA,MELI,HOUR,QRTEP,JMIA,BZUN,NHTC,PIK,VIPS,OCG,MOGU,DADA,ETSY,JFBR,DIBS,PDD,TDUP,W,PRTS,QRTEB,NEGG,WNW,QRTEA,DTC,YJ,LITB"
55,Food Distribution,Consumer Defensive,96.05,64,71,33,19,"UNFI,AVO,USFD,CHEF,PFGC,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
56,Trucking,Industrials,95.96,64,27,41,9,"ULH,SNDR,SAIA,CVLG,RXO,ODFL,BEST,WERN,TFII,KNX,HTLD,MRTN,ARCB,YGMZ"
57,Industrial Distribution,Industrials,95.87,63,49,38,86,"DXPE,AIT,GWW,WCC,FAST,DSGR,WSO,FERG,SITE,MSM,POOL,EVI,TRNS,CNM,GIC,TITN"
58,Medical Devices,Healthcare,95.66,62,22,49,99,"NXL,BFLY,BBLGW,BSGM,BVS,LNSR,ECOR,ELMD,PRCT,DCTH,SRTS,AXGN,SMLR,BWAY,ICAD,MODD,CLPT,UFPT,MYO,PODD,CVRX,RBOT,GKOS,GMED,RPID,AORT,OFIX,IRMD,AXDX,BSX,VMD,ITGR,INGN,TCMD,AHCO,CTKB,RCEL,SYK,VVOS,TMCI,BIO,ESTA,INSP,OWLT,PEN,ABT,SGHT,AXNX,SRDX,MDT,TNDM,IRTC,LIVN,PHG,ATEC,INMD,NURO,IINN,RXST,LUCD,SIBN,VANI,STE,ZIMV,NARI,CODX,CNMD,QTRX,ZBH,NMTC,VREX,CTSO,AVNS,PAVM,CERS,NNOX,FONR,NAOV,SSKN,ALGN,SNN,IART,PROF,EW,HYPR,APYX,ARAY,PACB,NSPR,TMDX,KIDS,LUNG,MXCT,FNA,BRKR,NPCE,DXCM,TIVC,AEMD,QIPT,BMRA,ICCM,TELA,XAIR,NVNO,ANIK,XTNT,IRIX,SENS,MOVE,TNON,NVRO,OM,BBLG,EDAP,MASS,RSLS,HSCS,NUWE,VERO,HSDT,CUTR,SINT,BJDX"
59,Scientific & Technical Instruments,Technology,95.61,62,19,30,13,"SLNHP,GNSS,COHR,FARO,GRMN,ITRI,TRMB,SLNH,ESE,BMI,TDY,KEYS,VNT,NOVT,CGNX,MKSI,MLAB,FTV,ELSE,SATL,SOTK,ST,MIND,FCUV,WRAP,MVIS,BKSY,VPG,KNW,WATT,LUNA,SOBR,SVRE"
60,Specialty Business Services,Industrials,95.39,61,56,68,71,"TISI,SGRP,BV,SPIR,QUAD,LICN,CTAS,VVI,KODK,RBA,ABM,ARC,ARMK,CBZ,UNF,FA,PFMT,LZ,TRI,CASS,MMS,CVEO,GPN,ACTG,TH,SST,RTO,DLHC,NTIP,WHLM,OMEX,SMX"
61,Software—Infrastructure,Technology,95.36,60,44,35,42,"PLTR,HOOD,PRTH,AFRM,TOST,ALLT,PAYO,AVPT,CLBT,JG,SANG,ACIW,KLTR,FTNT,RXT,ORCL,IOT,GDDY,WIX,SNCR,CINT,YEXT,OSPN,NTNX,SQ,FOUR,FFIV,GEN,CISO,IIIV,CRWD,ATEN,BOX,BAND,S,BLIN,PANW,EVCM,CCSI,CYBR,RELY,HCP,NVEI,SCWX,APPN,ALTR,GCT,LSAK,CSGS,RDWR,CGNT,CFLT,IMXI,NET,GB,ZUO,NTCT,AVDX,VRNS,DOCN,DOX,DBX,RVYL,SWI,CHKP,ZS,QLYS,RPAY,PAYS,CCCS,MOGO,GRRR,EEFT,MSFT,BLZE,VERI,EVTC,SNPS,PGYWW,VRSN,RAMP,TENB,SPSC,WEX,BASE,RPD,ADBE,INFA,VHC,ARBE,TUYA,MDB,OKTA,TDC,BB,DLO,AKAM,DTSS,VRNT,FIVN,PATH,PGY,ARQQ,AUID,STNE,DAVA,BKKT,TIXT,TCX,MQ,PAGS,ZENV,VRAR,REKR,SOS,APCX,TAOP,KPLT,BCAN,STEM,INTZ,MLGO,CETX"
62,Infrastructure Operations,Industrials,94.54,60,70,82,88,"ACA,VRRM"
63,Gambling,Consumer Cyclical,94.49,59,64,64,53,"RSI,SGHC,CDRO,EVRI,INSE,AGS,GAN,ACEL,CHDN,DKNG,LNW,GAMB,CPHC,IGT,SBET,LTRY"
64,Utilities—Regulated Water,Utilities,94.44,58,54,61,39,"ARIS,PCYO,CDZIP,MSEX,CDZI,AWR,GWRS,SBS,WTRG,AWK,CWT,YORW,ARTNA,SJW,CWCO"
65,Resorts & Casinos,Consumer Cyclical,94.37,58,28,20,9,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,PENN,LVS,GDEN,CZR,RRR,MSC,WYNN,FLL,MLCO,MTN,MGM"
66,Business Equipment & Supplies,Industrials,94.28,57,54,79,81,"HNI,ACCO,SCS,EBF,AVY"
67,Tools & Accessories,Industrials,94.11,56,59,63,66,"SNA,HLMN,KMT,CVR,RBC,EML,LECO,SWK,TTC,TKR"
68,Consulting Services,Industrials,94.1,55,50,53,30,"CRAI,TRU,BAH,HURN,GRNQ,EXPO,VRSK,ICFI,EFX,FC,EPOW,FCN,BWMN,FORR,RGP"
69,Lodging,Consumer Cyclical,94.1,55,28,18,7,"ATAT,SOND,IHG,WH,MAR,HLT,CHH,H,HTHT,SHCO,GHG,INTG,LUXH"
70,REIT—Office,Real Estate,93.97,54,71,73,41,"VNO,SLG,PDM,DEI,CUZ,HIW,BXP,DLR,BDN,KRC,OGCP,ELME,PGRE,ESBA,FISK,NYC,DEA,FSP,EQC,CIO,PSTL,JBGS,ARE,ONL,HPP,OPI,CMCT"
71,Closed-End Fund - Equity,Financial,93.92,54,66,69,54,"AIO,BCAT,NBXG,BMEZ,ZTR,ECAT,MEGI,TBLD,CPZ"
72,Real Estate Services,Real Estate,93.91,53,68,42,15,"REAX,DUO,PGRU,NMRK,LODE,CBRE,CWK,JLL,BEKE,RDFN,BPYPO,GYRO,BPYPP,BPYPN,CIGI,MLP,RMAX,RFL,EXPI,FSV,MMI,NEN,KW,FRPH,DOUG,MAYS,GBR,RMR,CSGP,OPAD,TCI,FTHM,OPEN,HOUS,OMH,UK,ALBT,ASPS,MDJH"
73,Oil & Gas Equipment & Services,Energy,93.76,52,16,37,62,"FTK,PFIE,WTTR,EFXT,AROC,NCSM,RNGR,BKR,NGS,WHD,SND,DNOW,GEOS,FTI,OII,CLB,VTOL,TS,AESI,MRC,RCON,DWSN,HLX,NR,TTI,CHX,NOA,ACDC,OIS,USAC,PUMP,SLB,NOV,RES,HAL,LBRT,FET,WFRD,KLXE,VAL,XPRO,NINE,TDW,BOOM"
74,Apparel Manufacturing,Consumer Cyclical,93.71,52,74,58,40,"HBI,KTB,RL,GIL,VFC,UAA,SGC,UA,GIII,JRSH,LAKE,VNCE,COLM,XELB,PVH,LEVI,GOOS,OXM,FIGS,JXJT,ZGN"
75,Medical Instruments & Supplies,Healthcare,93.37,51,34,31,13,"PDEX,OMIC,PLSE,ICUI,WRBY,LMAT,BLFS,LUCY,MASI,NXGL,ISRG,ATRC,KRMD,RMD,INFU,BLCO,MMSI,ATR,HAE,STXS,NYXH,COO,GCTK,NVCR,AKYA,ANGO,NVST,HOLX,SMTI,ALC,DXR,BDX,WST,BAX,UTMD,MBOT,FEMY,STVN,RGEN,QDEL,MLSS,AZTA,TFX,POCI,STAA,OSUR,ZTEK,NEPH,RVP,HBIO,EKSO,XRAY,MHUA,POAI,STSS,AVGR"
76,Mortgage Finance,Financial Services,93.33,50,76,87,74,"SNFCA,COOP,LDI,VEL,RKT,PFSI,WD,IOR,ECPG,GHLD,UWMC,CNF,GHI"
