Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Oil & Gas Midstream,Energy,100.21,88,81,67,97,"NGL,LPG,FRO,ETRN,OSG,TK,SMLP,DHT,TNP,TNK,INSW,AM,HEP,PAA,NVGS,CEQP,PAGP,TRGP,STNG,EURN,ENLC,TRMD,ET,CQP,GPP,WMB,MPLX,LNG,EPD,NS,DTM,GLP,OKE,WES,GLNG,KNTK,DLNG,VNOM,HESM,GEL,FLNG,KMI,PBA,MMLP,PBT,BROG,DKL,ENB,MARPS,TRP,BANL"
19,Banks—Diversified,Financial Services,99.94,88,78,84,85,"NU,MUFG,UBS,BBVA,SMFG,HSBC,SAN,ING,JPM,BCS,TD,WFC,NWG,BMO,CM,BNS,C,NTB,RY,BAC,EWBC"
20,Building Materials,Basic Materials,99.19,87,91,96,94,"USLM,BCC,CRH,MLM,EXP,JHX,VMC,CX,SUM,CPAC,TGLS,LOMA,SMID,RETO"
21,Utilities—Independent Power Producers,Utilities,99.07,86,89,64,71,"VST,PAM,NRG,TAC,KEN"
22,Steel,Basic Materials,98.79,86,84,83,86,"PKX,X,ZEUS,FRD,USAP,RS,TMST,STLD,NUE,TX,MSB,CMC,ASTL,SIM,MT,CLF,ACNT,ZKIN,GGB,SID,HUDI"
23,Oil & Gas Integrated,Energy,98.52,85,87,78,94,"IMO,PBR,E,SHEL,TTE,BP,CVE,YPF,SU,EC,EQNR,CVX,XOM,TGS,NFG,SLNG"
24,Shell Companies,Financial Services,97.99,84,74,43,72,"CFFEU,SYM,CFFE,ADRT,BHACU,HHGCU,MTRYW,LATGU,WAVSU,DHACU,ACBAU,ROSE,MTAL,HHGC,FRLAW,BRLIU,DWACU,ROSEU,DWAC,AOGOU,MCAGU,COOLU,AMAO,MBTC,ARRWU,DHAC,MAQCU,DKDCU,TRONU,MAQC,ASPAU,AIB,DISA,TRON,IMAQ,ADOC,ALSAU,ACBA,CHAA,VSACU,HPLTU,AIBBU,IMAQU,IOAC,FATP,DKDCA,DMAQ,NRACU,CMCAU,TETE,WAVS,CCTS,ESAC,PRSRU,NCAC,COOL,ASCB,NOVV,SHUA,FATPU,IXAQ,ESACU,ATEK,EVGRU,HCMA,PRSR,VMCA,YOTA,ONYXU,CSTA,EAC,HAIAU,CLRC,KACL,ALSA,MCAFU,BREZ,LHC,EACPU,AACI,KVSA,GAQ,PEPL,SMAPU,ARYD,BRD,ALOR,ITAQU,IXAQU,ASPA,TGAAU,RACYU,SAGA,ALORU,HUDAU,EGGF,ATAK,MCAA,FRLAU,GMFI,AIMAU,OXUS,IRAAU,GPACU,KYCHU,TLGYU,AEAEU,PRPC,CHEAU,IFIN,PGSS,BRACU,FTIIU,NOVVU,CCTSU,ENCP,APAC,APXIU,GPAC,ROSS,INTEU,NRAC,VSAC,IVCAU,HAIA,MCAF,RCFA,AACIU,GAMCU,APGB,APXI,ASCBU,CLINU,ASCA,BRAC,FRBNU,BRLI,FNVT,MCAG,FLFVU,PLTNU,DECAU,MSSA,AMAOU,MACA,MCACU,PLAO,QFTA,MTRY,VHAQ,EVGR,PPHP,WEL,FNVTU,IVCBU,NVAC,TRIS,LCAAU,FTII,TLGY,LIBYU,SGII,RMGCU,PLAOU,BCSAU,CLAYU,LBBB,LIVB,RCACU,ATMCU,IVCPU,PLMI,FIAC,APACU,GDNR,AAC,NETC,MITA,ACAC,IRRX,SHAP,SAGAU,BYNO,OLIT,PMGM,VCXA,WINVU,ARTEU,HPLT,OXUSU,SLAM,VCXAU,APCA,GAMC,JWSM,RCAC,DHCAU,CXAC,TGAA,USCT,IGTA,NFNT,PEPLU,PMGMU,RRAC,SAMAU,PTWO,DUETU,MITAU,AQUNU,HUDA,CSLM,SGIIU,BFAC,ADEX,AFARU,GLLI,PLMIU,ITAQ,APTMU,CLAY,INTE,FIACU,HSPOU,IVCB,CHEA,PHYT,PCCT,CMCA,DECA,DHCA,QOMO,RWOD,XFINU,MCAC,VCXB,WTMAU,ATAKU,ATMVU,MNTN,WINV,RFACU,TWLVU,BWAQ,RFAC,ARIZ,USCTU,FRLA,SEDA,AQU,SZZL,CONXU,NUBI,RENEU,IVCA,LATG,SKGR,DUET,EMCGU,CPTK,SVII,ACAXU,FLME,BIOS,CFIVU,IRAA,PACI,BLEU,CLOEU,HHLA,LCAA,LCW,CBRG,DISAU,BCSA,SLAMU,LIBY,ROCLU,VAQC,LBBBU,FSRX,LCA,DSAQ,FRBN,OTEC,PEGRU,SAMA,TWOA,MSSAU,QOMOU,GHIX,XPDB,WWAC,LIVBU,RENE,SZZLU,APTM,GDSTU,IVCP,FHLT,TCOA,TGVC,BYN,CCVI,BLEUU,MBAC,CBRGU,YOTAU,AFAR,ATMC,GHIXU,GTACU,HNRA,CFIV,CLIN,CFFS,KYCH,XFIN,AVHIU,OPA,SCRM,OCAXU,BNIX,FICVU,GTAC,CSLMU,GLLIU,NBST,CITEU,GIA,PRLH,EVE,WTMA,GMFIU,LCAHU,NFYS,CNDB,FLFV,PTWOU,PCCTU,ACAX,BIOSU,LGVC,CVII,LGSTU,ONYX,DPCS,TRTL,AEAE,GLST,OCAX,CLOE,OLITU,RWODU,BLUA,PWUPU,AOGO,PRLHU,JUN,BOCN,PUCK,ACAH,SCRMU,DMYY,PUCKU,VII,BYTS,VIIAU,CITE,OHAAU,SMAP,KRNL,OHAA,PBAX,PPYA,TETEU,KACLU,PFTA,CDAQ,ROCL,DPCSU,ISRLU,BHAC,FRXB,NCACU,TWLV,CNGL,KRNLU,PEGR,HSPO,IPVF,OSI,BMAC,EMLDU,FSNB,LOCC,WWACU,CONX,HWEL,TGVCU,CCV,BRKH,MACAU,NUBIU,DUNEU,EMLD,HCVI,NBSTU,SHUAU,FICV,TBCPU,ACRO,CNDA,ARTE,GATE,GBBK,ARIZU,WNNR,BITE,LGST,TBCP,SWSS,CFFSU,ENERU,BYTSU,ARRW,SWSSU,HCVIU,AVHI,ENER,CNGLU,DUNE,GDNRU,TENKU,GDST,PWUP,SVIIU,ACACU,HWELU,ACAB,SLAC,BOCNU,THCPU,BRKHU,THCP,RACY,KCGI,PORT,GATEU,JAQC,FEXD,BWAQU,NPABU,PBAXU,ACAHU,ALCC,PPYAU,OTECU,BACA,FEXDU,IGTAU,SUAC,NPAB,SKGRU,JAQCU,FSRXU,KNSW,PFTAU,NSTB,CLRCU,ALTUU,WRAC,MBTCU,ATMV,ACABU,XPDBU,GLSTU,PPHPU,ALTU,GSDWU,BOAC,FHLTU,ENCPU,MCAAU,RMGC,SLACU,LGVCU,CDAQU,TRCA,MTRYU,IOACU,HCMAU,MOBVU,BYNOU,VMCAU,ASCAU,MOBV,CLINW,GATEW,RENEW,GRNT,SWAG,LIBYW,TGVCW,BTWNU,BTWN,JGGCU,JGGC,AGBA"
25,Financial Data & Stock Exchanges,Financial Services,97.87,84,80,46,62,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,VALU,DNB"
26,Mortgage Finance,Financial Services,97.72,83,84,81,73,"CNF,COOP,SNFCA,UWMC,PFSI,GHLD,VEL,ECPG,IOR,RKT,GHI,WD,LDI,OCN"
27,Insurance—Property & Casualty,Financial Services,97.36,83,62,36,53,"HRTG,ROOT,KNSL,SKWD,GBLI,HCI,KINS,SIGI,ARGO,MKL,L,WTM,RLI,PGR,AXS,CB,UVE,PRA,CNA,DGICA,STC,CINF,WRB,DGICB,ALL,NODK,TRV,SIGIP,SAFT,AFG,MCY,HMN,HGTY,THG,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
28,Insurance Brokers,Financial Services,97.14,82,65,80,95,"ERIE,EHTH,GOCO,CRVL,AJG,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,WTW,TIRX,RELI"
29,Specialty Industrial Machinery,Industrials,96.2,81,85,85,81,"CIR,GTEC,GHM,PKOH,AMSC,GE,SXI,TWIN,CSWI,GRC,THR,ETN,CYD,PSN,TAYD,PH,PNR,KAI,SPXC,BWEN,ITT,FLS,ROP,CR,TNC,IR,NPO,WTS,HWM,EPAC,EMR,AOS,AME,GTLS,ITW,GGG,ROK,DCI,CVV,OTIS,DOV,MWA,JBT,FELE,CMI,RRX,NDSN,IEX,MIR,GTES,LXFR,HI,HLIO,HURC,MIDD,ENOV,XYL,B,GNRC,OFLX,JCSE,CETY,XMTR,KRNT,BLDP,SHPW,PYR,BW,LASE,BURU,TPIC"
30,Insurance—Diversified,Financial Services,95.84,81,73,67,88,"GSHD,IGIC,ACGL,AIG,ORI,ESGR,AEG,SLF,ESGRP,EQH,HIG,ESGRO,ACGLN,ACGLO,PFG,FGFPP,FGF,WDH"
31,USA,--- Reference ---,95.31,80,69,50,58,"FNGU,FNGO,BNKD,AMJ,AMUB,DZZ,BDCZ,ATMP,DGZ,MLPB,SPY,TENK,EMCG,PLTN,MARXU,BLACU,PTHRU,ISRL,UCIB,MARX,DLY,GRN,NRGU,USOI,DJP,BAR,ASGI,GLDI,DGP,NMCO,SMHB,SLVO,PFFL,VXZ,NRGD,BNKU,VXX,FNGD"
32,Building Products & Equipment,Industrials,95.2,79,88,88,66,"LII,BLDR,SSD,OC,ROCK,CARR,NX,BECN,AZEK,TT,WMS,GMS,PGTI,IBP,AAON,JBI,TREX,CSL,JELD,APT,APOG,BXC,MAS,FBIN,DOOR,AWI,ASPN,JCI,LPX,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
33,Travel Services,Consumer Cyclical,94.95,79,90,90,75,"MMYT,RCL,BKNG,CCL,DESP,ABNB,NCLH,EXPE,TCOM,YTRA,TNL,SABR,TRIP,TOUR,LIND,MOND"
34,Credit Services,Financial Services,94.93,78,66,77,52,"AHG,PT,QD,MCVT,OPRT,YRD,SOFI,WRLD,UPST,AGM,BBDC,ENVA,FCFS,MA,XYF,IX,SLMBP,V,WU,FINV,RWAY,NAVI,ATLCP,OCSL,EZPW,OMF,NNI,CPSS,MFIN,AXP,ALLY,BFH,COF,CACC,LX,ATLC,SYF,RM,NICK,JSM,DFS,SLM,LPRO,QFIN,NRDS,SNTG,PYPL,GDOT,JT,PMTS,FOA,PRAA,AIHS,LC,LMFA,LU,NISN,CURO,DXF"
35,Oil & Gas Refining & Marketing,Energy,94.41,77,92,77,70,"PARR,MPC,UGP,SUN,PBF,CAPL,PSX,DINO,VLO,CVI,DK,SGU,AMTX,VVV,CSAN,AE,CLNE,BPT,VTNR"
36,Insurance—Specialty,Financial Services,94.36,77,71,37,65,"MTG,RDN,NMIH,TIPT,ACT,ESNT,RYAN,AIZ,AGO,EIG,FNF,AMSF,FAF,ITIC,ICCH,AMBC,JRVR,MBI,TRUP,HIPO"
37,Publishing,Communication Services,94.21,76,56,22,30,"GCI,RELX,NYT,DALN,PSO,WLYB,SCHL,WLY,LEE,EDUC"
38,Electronic Components,Technology,94.01,75,83,82,55,"DAKT,CLS,ELTK,MPTI,EMAN,JBL,FN,LYTS,BELFB,OSIS,BELFA,FLEX,MTEK,APH,VICR,OST,LPTH,LINK,CTS,DAIO,TEL,PLXS,BHE,CPSH,LFUS,TTMI,SANM,LGL,SGMA,GLW,DSWL,KOPN,NSYS,ROG,OUST,MMAT,MEI,RELL,REFR,VIAO,WBX,KULR,HOLO,IMTE,NEON,TMPO"
39,Consulting Services,Industrials,93.79,75,66,73,75,"HURN,VRSK,BAH,BWMN,ICFI,TRU,FCN,CRAI,FC,EXPO,EFX,FORR,RGP,EPOW,GRNQ"
40,Capital Markets,Financial Services,93.47,74,93,98,68,"APLD,CIFR,TIGR,GHL,BTBT,FUTU,DFIN,FRHC,XP,TW,HLI,HGBL,COHN,EVR,PWP,IBKR,IREN,PIPR,NMR,LPLA,HUT,JEF,PJT,SNEX,BITF,MC,SIEB,SF,GS,OPY,RJF,AC,MS,VIRT,HIVE,LAZ,MARA,MKTX,WHG,MFH,AMRK,SRL,BTCS,WULF,SCHW,GREE,ATIF,TOP,SDIG,ARBK,SAI,MEGL,NCPL,MIGI,LGHL"
41,Semiconductors,Technology,93.14,73,75,96,74,"AAOI,NVDA,MRAM,RMBS,QUIK,AVGO,SGH,MTSI,AMD,FORM,INTC,ASX,MU,ON,MRVL,AIP,NVEC,NXPI,IMOS,SQNS,MPWR,STM,LSCC,VSH,SITM,TSM,MCHP,NVTS,ADI,QRVO,AOSL,UMC,DIOD,SYNA,GFS,SWKS,POWI,QCOM,AMKR,TXN,CRUS,ICG,ALGM,SIMO,NA,SMTC,LASR,POET,HIMX,LEDS,GSIT,MX,VLN,PXLW,SLAB,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
42,Drug Manufacturers—General,Healthcare,92.79,73,67,16,88,"LLY,HZNP,AMGN,SNY,GSK,NVS,GRFS,AZN,ABBV,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN,SCLX"
43,Copper,Basic Materials,92.73,72,90,93,98,"SCCO,ERO,FCX,HBM,TGB"
44,Information Technology Services,Technology,92.1,71,64,54,32,"CSPI,DTST,PAY,INOD,DMRC,CTG,CTLP,AI,KD,BR,USIO,GLOB,HCKT,CDW,NYAX,FLYW,NCR,AUR,BTCM,ACN,CTSH,NABL,GIB,IT,GDYN,IBM,WIT,CD,INFY,DLB,CACI,FORTY,SAIC,SRT,LDOS,BBAI,XRX,ASGN,CNDT,ALYA,JKHY,EXLS,EPAM,III,LVRO,WNS,FIS,G,JFU,WYY,CLPS,PRFT,VNET,DXC,MGIC,CNXC,PSFE,WAVD,TLS,IBEX,GDS,CLVT,UIS,TTEC,TASK,NOTE,TWKS,CRGE,SASI,CTM"
45,Rental & Leasing Services,Industrials,91.86,71,77,89,84,"FTAI,PRG,R,URI,MGRC,TGH,AER,FTAIN,FTAIO,HEES,FTAIP,AL,GATX,CTOS,UHAL,WSC,WLFC,CAR,FPAY,HRI,AAN,ALTG,HTZ,MPU"
46,Electrical Equipment & Parts,Industrials,91.85,70,79,91,60,"VRT,POWL,ULBI,XPON,ADSE,PLPC,PPSI,NVT,HOLI,WIRE,HUBB,ATKR,KE,ENS,HAYW,AYI,AEIS,GWH,ESP,MVST,LTBR,FLUX,ENR,SVT,APWC,IPWR,EOSE,NEOV,EAF,ENVX,POLA,OESX,CBAT,SLDP,RFIL,BE,AMPX,OPTT,NVX,PLUG,FCEL,FREY,DFLI,SKYX,RAYA,DCFC"
47,Medical Distribution,Healthcare,91.78,69,53,54,69,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
48,Gambling,Consumer Cyclical,91.7,69,77,71,50,"DKNG,NGMS,GAMB,IGT,LNW,ACEL,GMBLP,RSI,ELYS,SGHC,AGS,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
49,Oil & Gas E&P,Energy,91.62,68,82,22,46,"VIST,HHRS,GPOR,ESTE,CNX,PR,CKX,CRC,PNRG,RRC,NOG,BSM,OBE,SBOW,CLMT,EQT,CNQ,SM,CHRD,CIVI,CPG,KOS,SWN,FANG,PHX,VTS,COP,ERF,HES,PXD,CTRA,VOC,TPL,OVV,MUR,CHK,BRY,DEN,MTDR,BTE,KRP,AR,EOG,MGY,MVO,DMLP,OXY,APA,PED,CRGY,MRO,IMPPP,WDS,TALO,MXC,BRN,CRT,CRK,SD,EPSN,CPE,VTLE,AMPY,VET,EGY,REPX,TXO,SBR,GPRK,EPM,HPK,EP,PVL,GTE,SJT,PRT,NRT,WTI,REI,DVN,MTR,NEXT,USEG,VIVK,INDO,HUSA,BATL,TELL,IMPP,CEI"
50,REIT—Mortgage,Real Estate,91.52,67,68,51,21,"AAIC,AGNCM,AGNCO,ABR,AGNCP,AOMR,RITM,AGNCN,RWT,LFT,BXMT,NYMTM,ARI,SEVN,AGNCL,NYMTZ,NYMTL,AGNC,REFI,FBRT,NYMTN,STWD,CIM,WMC,NREF,ACRE,MITT,LADR,EFC,CMTG,AJX,SACH,DX,NLY,ACR,PMT,RC,LOAN,MFA,TWO,KREF,TRTX,EARN,GPMT,NYMT,ORC,CHMI,IVR,ARR"
51,Specialty Business Services,Industrials,91.44,67,28,44,24,"SP,PFSW,QUAD,TH,DLHC,RBA,CTAS,CBZ,LZ,RTO,BV,ARC,WHLM,GPN,TISI,OMEX,TRI,VVI,FA,NTIP,MMS,PFMT,ABM,CASS,UNF,CVEO,ACTG,ARMK,KODK,LICN,SPIR,SGRP,TDCX,SST,SMX"
52,Utilities—Regulated Water,Utilities,91.31,66,62,50,83,"CWCO,CDZIP,SBS,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,ARTNA,AWK,WTRG,GWRS"
53,Banks,Financial Services,91.07,66,54,26,67,"BANFP,BPOPM,PFH"
54,Software—Infrastructure,Technology,90.76,65,76,70,37,"APCX,RELY,CETXP,REKR,PLTR,SPLK,AVPT,IOT,MDB,AUID,NTNX,CLBT,ADBE,CCCS,LVOXU,AFRM,NEWR,CRWD,LVOX,GCT,PANW,QLYS,VMW,SNPS,RAMP,ZS,AKAM,INFA,DLO,ORCL,VRNS,PGY,BASE,FLT,GB,MSFT,OKTA,DBX,CYBR,TENB,CGNT,RPD,SPSC,TDC,PAYO,CFLT,WIX,PATH,LSAK,SQSP,ESMT,EVTC,NET,CHKP,ALTR,WEX,FFIV,MQ,S,SWI,VRSN,STER,PGYWW,QIWI,EVCM,ZENV,APPN,AVDX,GDDY,BLZE,TUYA,STNE,CSGS,FTNT,HOOD,MLGO,DAVA,ZUO,DOX,FOUR,KLTR,GEN,RPAY,SOS,BOX,ACIW,PAGS,CINT,TOST,NTCT,YEXT,BB,SNCR,IIIV,FIVN,OSPN,EGIO,RDWR,HCP,SCWX,SANG,PRTH,ATEN,EEFT,MOGO,BAND,PAYS,TCX,BLIN,IMXI,BKKT,ARBE,SQ,CETX,DOCN,CCSI,ALLT,RXT,VRNT,KPLT,STEM,NXTP,NVEI,ZFOX,VERI,MARK,TIXT,CISO,RVYL,MRDB,ARQQ,VRAR,JG,TAOP,BCAN,VHC,DTSS,INTZ,GRRR"
55,Metal Fabrication,Industrials,90.72,64,67,76,79,"CRS,ESAB,IIIN,AZZ,ATI,WOR,MEC,MLI,CMPO,NWPX,GIFI,HAYN,HIHO,AP,RYI,SGBX,PRLB,TG,ALPP"
56,Beverages—Brewers,Consumer Defensive,90.42,64,60,71,90,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
57,Integrated Freight & Logistics,Industrials,89.98,63,72,88,61,"XPO,FDX,GXO,JBHT,EXPD,PBI,HUBG,LSTR,AIRT,RLGT,ZTO,AIRTP,CHRW,SGLY,UPS,FWRD,CYRX,ATXG,CRGO"
58,Trucking,Industrials,89.9,62,56,60,81,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,BEST,MRTN,RXO,HTLD,WERN,KNX,ULH,PTSI,DSKE,TSP,YGMZ"
59,Computer Hardware,Technology,89.74,62,75,94,38,"SMCI,IONQ,DELL,ANET,RGTI,LOGI,WDC,PSTG,STX,MKFG,NTAP,NNDM,EBON,TACT,INVE,ALOT,CRSR,HPQ,TIO,CRCT,RCAT,KTCC,SSYS,OSS,VLD,DM,CAN,QBTS,SCKT,QUBT,QMCO,UAVS,VJET,DDD,FATH,STRC"
60,Grocery Stores,Consumer Defensive,89.6,61,33,10,28,"SFM,NGVC,ACI,VLGEA,MF,KR,DNUT,IMKTA,GO,WMK,ASAI,DDL"
61,Telecom Services,Communication Services,89.56,60,73,29,47,"USM,FNGR,TDS,VEON,TKC,SHEN,CHTR,UCL,CMCSA,IDCC,TIMB,GSAT,CXDO,LBRDK,LBRDA,VIV,ORAN,TIGO,CCOI,KT,SIFY,IDT,SKM,CHT,TMUS,LILA,LILAK,CNSL,ATEX,LBRDP,COMSP,OOMA,TLK,LBTYK,VOD,TEO,PHI,RBBN,CABO,LBTYB,LBTYA,BCE,T,RCI,ATNI,AMX,RDCM,TU,VZ,ATUS,IRDM,GOGO,ASTS,WOW,FYBR,IHS,ANTE,TV,DISH,MIMO,LUMN,COMS,KORE"
62,Farm & Heavy Construction Machinery,Industrials,89.49,60,39,69,54,"REVG,HY,PCAR,CAT,TEX,ASTE,MTW,GENC,OSK,ALG,TWI,CMCO,ARTW,WNC,AGCO,DE,MNTX,LEV,HYFM,LNN,NKLA,CNHI,CEAD,SHYF,XOS,UGRO,IDEX"
