Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Banks—Regional,Financial Services,109.64,92,74,85,54,"BBAR,GGAL,SUPV,BMA,VBFC,NBN,TCBX,CCB,VBNK,HTLF,DCOM,FSFG,ISTR,FINW,UNTY,NECB,USCB,OPBK,BSVN,BANR,HAFC,SASR,FUNC,NRIM,SMBK,AX,BMRC,MCB,PNFP,QCRH,MTB,PGC,SNV,TCBI,SFBS,CIVB,SYBT,CPF,GBCI,BSRR,COLB,INBK,HIFS,RBCAA,FMAO,ORRF,FBK,HWBK,WAL,CZFS,EVBN,UMBF,SBFG,TMP,CASH,ZION,CFFI,CBAN,HBNC,EQBK,PWOD,IBCP,AMAL,CBU,SFST,ABCB,CAC,ESQ,FHN,SMBC,PRK,CFG,CFBK,UVSP,VBTX,FXNC,BKU,WTFC,WASH,HBAN,RF,CADE,TRMK,EFSC,MCBS,JMSB,MOFG,CTBI,CFR,PNC,IBTX,BY,EGBN,MPB,SPFI,BRKL,EBTC,CMA,COFS,FBIZ,CATY,HFWA,BHB,FITB,CARE,AROW,MRBK,NIC,SSBK,GABC,WBS,HTBI,PDLB,ASB,WTBA,TBBK,FISI,BANF,BOH,BHLB,SFNC,CCBG,BCML,SHBI,OCFC,FSBC,SFBC,ACNB,BCOW,FCCO,CCNE,BOKF,PBHC,NBHC,PLBC,FSBW,FFIC,FBMS,EBC,PFS,FFIN,KEY,CBSH,RBB,CVBF,BFST,CNOB,FCF,FULT,PFC,CBNK,INDB,IBOC,FCNCA,BLX,BOTJ,PKBK,FNWD,FBNC,PFBC,NFBK,HBCP,FUSB,LOB,HWC,CFFN,CBFV,SSB,PB,TFIN,CZWI,WSFS,AUB,HOMB,EBMT,FCBC,TBNK,FFBC,FHB,BWFG,MFG,FRME,MYFW,KRNY,CHCO,VABK,THFF,BAP,ONB,MBWM,PCB,FMBH,STBA,OSBC,VLY,PROV,BRBS,NBTB,RBKB,HNVR,BWB,TFC,UBFO,FNB,OPOF,BFIN,PFIS,TRST,STEL,FFNW,NWBI,BCBP,WSBC,TCBK,OPHC,WAFD,IFS,SRCE,AFBI,FIBK,USB,UBSI,HOPE,FLIC,BYFC,CFB,TOWN,BFC,IROQ,AUBN,FFWM,SBSI,PBFS,OVLY,HBT,BANC,SBCF,HTBK,MBCN,UNB,OBT,LKFN,PEBO,DB,RNST,ECBK,NWFL,CCNEP,FVCB,WSBF,GSBC,CHMG,FBP,BLFY,MSBI,VLYPP,FCAP,PPBI,RRBI,KB,RMBI,FNLC,GNTY,FGBIP,WABC,BWBBP,ESSA,HONE,LCNB,NSTS,OFG,EFSCP,CUBI,FRAF,MGYR,ASRV,BSBK,FDBC,OZK,BPRN,LSBK,BAFN,LARK,IBN,BUSE,GCBC,WNEB,FMNB,FGBI,TSBK,AMTB,WAFDP,CWBC,FULTP,TFINP,BPOP,PVBC,GLBZ,LNKB,MBINN,LYG,UBCP,DCOMP,MVBF,ALRS,TCBIO,CNOBP,FRBA,ZIONP,TCBS,CLBK,NKSH,TFSL,WMPN,FRST,FSEA,FITBO,MNSBP,MBNKP,HDB,SHG,OVBC,RVSB,HBANP,VLYPO,CZNC,FCNCO,WTFCM,MBINO,HMST,PNFPP,CIB,OZKAP,PEBK,WSBCP,FRMEP,MBINM,OCFCP,FCNCP,PBBK,HTH,HBANM,FITBP,HTLFP,ONBPO,ONBPP,WTFCP,TECTP,MSBIP,FITBI,WF,ZIONO,MBIN,CFSB,BCH,ATLO,CLST,HFBL,BSAC,MNSB,CARV,INTR,AVAL,FNWB,ITUB,BBDO,BBD,SBT,BSBR,PNBK,KFFB,SSBI,SHFS"
14,Airlines,Industrials,109.49,91,61,5,12,"UAL,SKYW,DAL,ULCC,ALGT,ATSG,ALK,JBLU,SNCY,VLRS,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
15,Credit Services,Financial Services,109.25,90,79,86,66,"FOA,UPST,SOFI,LX,LC,ENVA,NISN,SYF,QFIN,ATLC,AIHS,DFS,BFH,XYF,YRD,COF,PYPL,AXP,SLM,PMTS,OMF,QD,CPSS,GDOT,AGM,MA,V,EZPW,FINV,MFIN,ATLCP,RM,BBDC,NNI,NRDS,PRAA,LPRO,JSM,IX,ALLY,OPRT,WRLD,SLMBP,LMFA,SNTG,NAVI,AHG,CACC,FCFS,RWAY,WU,PT,OCSL,LU,MCVT"
16,Building Materials,Basic Materials,109.06,90,80,56,78,"USLM,LOMA,TGLS,EXP,CRH,SUM,SMID,BCC,VMC,CPAC,MLM,JHX,CX,RETO"
17,Insurance—Reinsurance,Financial Services,108.03,89,84,95,93,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
18,Insurance—Specialty,Financial Services,107.66,88,82,90,54,"HIPO,TRUP,ITIC,RYAN,ICCH,TIPT,AIZ,AMSF,EIG,AGO,MTG,MBI,FNF,NMIH,RDN,ACT,FAF,ESNT,AMBC,JRVR"
19,Railroads,Industrials,107.6,88,94,53,70,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
20,Specialty Industrial Machinery,Industrials,106.77,87,96,91,79,"LASE,AMSC,KRNT,CSWI,GHM,BURU,BW,HWM,MIR,XMTR,LXFR,MWA,PNR,GTES,GNRC,B,EPAC,CMI,KAI,SPXC,FLS,PH,CR,GTLS,GE,JCSE,ETN,SXI,EMR,PKOH,PSN,JBT,ITT,DOV,IR,AME,RRX,TAYD,GRC,NPO,HURC,DCI,HLIO,ITW,IEX,FELE,GGG,OTIS,WTS,ROK,NDSN,ROP,MIDD,THR,XYL,CYD,GTEC,ENOV,AOS,TNC,OFLX,HI,TWIN,CETY,CVV,TPIC,BWEN,BLDP"
21,Banks—Diversified,Financial Services,105.62,86,81,92,88,"NWG,BCS,WFC,EWBC,BAC,CM,JPM,NU,C,MUFG,BNS,RY,SMFG,NTB,UBS,HSBC,BMO,SAN,BBVA,ING,TD"
22,Silver,Basic Materials,105.01,86,99,93,98,"MAG,SVM,PAAS,FSM,AG"
23,Other Precious Metals & Mining,Basic Materials,104.8,85,98,90,96,"PPTA,EXK,GATO,ASM,SILV,PLG,TFPM,ITRG,VOXR,MTA,MUX,NEWP,BVN,GROY,AUMN,ATLX"
24,Insurance—Life,Financial Services,104.69,84,87,73,69,"JXN,CIA,UNM,MFC,CNO,LNC,PRI,AFL,MET,PRU,GNW,BHF,BHFAP,FG,BHFAM,BHFAN,GL,BHFAO,AAME,PUK"
25,Metal Fabrication,Industrials,104.48,84,78,83,84,"CMPO,CRS,MLI,NWPX,TG,GIFI,ESAB,AZZ,PRLB,MEC,HAYN,RYI,ATI,HIHO,IIIN,WOR,AP,SGBX"
26,Pollution & Treatment Controls,Industrials,103.56,83,92,41,25,"PCTTU,PCT,ZWS,CECO,ERII,CLIR,FSS,FTEK,CLWT,TOMZ,SCWO,LIQT"
27,Aerospace & Defense,Industrials,103.54,83,73,66,63,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,BWXT,CW,TGI,CODA,HEI,EH,VVX,AVAV,PL,OPXS,KTOS,DCO,RTX,ESLT,AIRI,CVU,MRCY,SKYH,LHX,CAE,WWD,LMT,ISSC,PKE,TDG,SIF,GD,NOC,SPR,AIR,TXT,NPK,CDRE,ACHR,MNTS,SWBI,RGR,HXL,ATRO,VTSI,POWWP,ASTC,EVEX,BA,HII,IVAC,POWW,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
28,Leisure,Consumer Cyclical,103.29,82,60,83,11,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,HAS,JAKK,FUN,AOUT,GOLF,MAT,ESCA,YETI,ISPOW,CLAR,ISPO,JOUT,MODG"
29,Electrical Equipment & Parts,Industrials,101.92,81,56,16,43,"NEOV,LTBR,POWL,EAF,EOSE,BE,VRT,MVST,RAYA,AYI,FREY,ESP,ADSE,PPSI,AMPX,RFIL,APWC,HUBB,HAYW,NVT,ENR,PLPC,AEIS,ENS,NVX,POLA,SVT,KE,OESX,CBAT,IPWR,DFLI,ENVX,ULBI,ATKR,SLDP,PLUG,OPTT,FLUX,GWH,FCEL,XPON"
30,Uranium,Energy,101.12,81,92,2,94,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
31,Telecom Services,Communication Services,101.05,80,91,94,34,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,LBRDK,LBRDA,USM,FYBR,TMUS,VEON,GSAT,RBBN,ATUS,TIGO,T,RDCM,CXDO,CHTR,CCOI,TKC,WOW,KT,LBRDP,CMCSA,CNSL,VZ,ANTE,SKM,CABO,CHT,IRDM,VOD,ATEX,VIV,TU,PHI,RCI,AMX,GOGO,TIMB,TV,FNGR,LILA,LILAK,BCE,SHEN,TLK,IHS,SIFY,UCL,LBTYB,ATNI,LBTYA,LBTYK,KORE"
32,Real Estate—Development,Real Estate,100.71,79,83,69,22,"AXR,FPH,XIN,OZ,AEI,LSEA,FOR,ARL"
33,Chemicals,Basic Materials,100.45,79,93,76,95,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
34,Electronic Components,Technology,100.28,78,71,69,80,"NEON,CLS,KULR,MPTI,LYTS,PLXS,BHE,FLEX,TTMI,VICR,GLW,REFR,RELL,DAKT,MTEK,BELFA,SANM,APH,OUST,BELFB,LGL,CTS,OSIS,DSWL,FN,JBL,LPTH,TEL,ELTK,LFUS,DAIO,ROG,NSYS,LINK,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
35,Insurance—Diversified,Financial Services,100.24,77,62,56,66,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,FGF,ESGR,ACGL,AIG,FGFPP,WDH,ACGLN,ACGLO,ESGRO,ESGRP"
36,Software—Application,Technology,99.91,77,45,34,60,"DAVE,APP,MSTR,AEYE,QH,BMTX,INLX,DSP,COIN,PRCH,QTWO,HTCR,OPFI,KC,API,ML,BLND,COMP,SWVL,SOUN,FICO,DATS,VERX,CVLT,DUOL,SRAD,PAR,GWRE,SHOP,CLSK,VMEO,GRND,DOCU,BILL,AGMH,RDVT,RTC,DJCO,LYFT,GBTG,DGHI,CWAN,PEGA,GRAB,INTA,TEAM,EXFY,KARO,MTTR,CCRD,TTD,BCOV,ANY,NOW,ZM,ALKT,DUOT,WEAV,HUBS,EGHT,PAYC,AGYS,NCNO,ADSK,ZETA,SMAR,CRM,PCTY,RIOT,AZPN,YOU,MTLS,OCFT,SAP,LSPD,TYL,PRGS,OLO,DSGX,DBD,ENV,MNDY,IE,GTLB,SSNC,MANH,YMM,IDN,MLNK,DATSW,PTC,PCOR,ENFN,RNG,UBER,CPTN,BL,DCBO,BLKB,INTU,CREX,WK,BLBX,DDOG,FRSH,RSSS,NTWK,SEMR,DT,ASUR,WDAY,MAPS,ADEA,APPF,MNDO,ANSS,IMMR,CDNS,PYCR,ALIT,FROG,PLUS,DOMO,YALA,ONTF,ALRM,AMPL,VS,AMST,WFCF,PDFS,LAW,RSKD,RUM,PUBM,PD,BSY,NICE,SPNS,MRIN,ISDR,VTEX,PRO,ASAN,UPLD,RMNI,FTFT,ZI,OTEX,MITK,BIGC,ESTC,BMBL,CALX,PHUN,TROO,DV,PERF,JAMF,SNOW,U,CYN,HKD,EGAN,WALD,EB,BRZE,AWRE,VCSA,ETWO,EZFL,SPT,FSLY,SSTI,NXPL,CXM,OBLG,SMRT,MTC,NRDY,SOPA,PALT,CRNC,SMSI,OLB,LYT,LPSN,IFBD,SURG,MYSZ,FRGE,WALDW,MKTW,APPS,VERB,IDAI,AUUD,PET,FRGT,TGL"
37,Financial Data & Stock Exchanges,Financial Services,99.66,75,79,79,45,"VALU,NDAQ,MORN,MCO,ICE,SPGI,DNB,FDS,MSCI,CME,CBOE"
38,Utilities—Regulated Electric,Utilities,99.66,75,72,72,50,"EDN,CEPU,ETR,PEG,AEE,IDA,EVRG,PNW,XEL,OGE,PPL,PCG,LNT,WEC,SO,CNP,NEE,EIX,D,AEP,DUK,CMS,AGR,KEP,VIASP,FTS,POR,DTE,EXC,FE,ED,ES,NGG,ENIC,GNE,EBR"
39,Residential Construction,Consumer Cyclical,99.62,75,97,98,83,"TOL,CVCO,SKY,TMHC,MHO,NVR,PHM,GRBK,KBH,TPH,HOV,BZH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
40,Communication Equipment,Technology,99.41,74,90,77,18,"INSG,UI,BKTI,AIRG,COMM,CRDO,NTGR,LITE,SATS,PI,ADTN,SATX,BDC,ERIC,MSI,ASNS,ZBRA,CIEN,TSAT,FKWL,INFN,HPE,MOB,FEIM,VIAV,CSCO,NOK,EXTR,DGII,BOSC,CRNT,KVHI,JNPR,KN,VISL,MOBBW,SILC,ITRN,GILT,HLIT,MITQ,OCC,CLFD,ONDS,SONM,UTSI,AUDC,AMPG,CLRO,LTRX,BOXL,CMTL,MYNA,AVNW,CMBM,VSAT,AKTS,SYTA"
41,REIT—Residential,Real Estate,99.38,73,69,87,38,"NXRT,IRT,AVB,ESS,UMH,VRE,CLPR,UDR,CPT,MAA,BRT,EQR,CSR,AIV,ELS,AMH,SUI,INVH"
42,Building Products & Equipment,Industrials,99.17,73,88,89,87,"PPIH,AAON,SWIM,APOG,LPX,AWI,ILAG,TT,JCI,OC,LII,CSL,BXC,CARR,GMS,AZEK,BECN,MAS,BLDR,IBP,SSD,ROCK,NX,FBIN,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.02,72,84,97,89,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,MHK,COOK,PATK,KEQU,LZB,MBC,TPX,WHR,AMWD,BSET,HOFT,HBB,EFOI,ETD,SNBR,CRWS,MLKN,LEG,PRPL,NTZ,FGI,LCUT,IRBT,NVFY"
44,Lumber & Wood Production,Basic Materials,98.34,71,83,65,64,"WFG,UFPI"
45,REIT—Retail,Real Estate,98.21,71,67,79,36,"WHLRP,WHLRD,AKR,MAC,ROIC,SKT,BRX,SPG,ADC,KIM,KRG,CBL,WSR,IVT,REG,PECO,FCPT,FRT,GTY,BFS,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
46,Information Technology Services,Technology,98.14,70,66,52,32,"INOD,GDS,VNET,PAY,AUR,EXLS,UIS,WYY,GDYN,CTLP,HCKT,FIS,KD,G,LDOS,IBEX,CNDT,WIT,NYAX,CACI,FLYW,CLPS,BR,IBM,IT,FORTY,INFY,MGIC,BTCM,ACN,BBAI,PSFE,DXC,EPAM,CTSH,JKHY,GLOB,TASK,GIB,AI,SAIC,ASGN,USIO,CSPI,III,DTST,DLB,DMRC,WNS,TLS,NABL,LVRO,CDW,CTM,TTEC,XRX,NOTE,CLVT,JFU,CNXC"
47,REIT—Specialty,Real Estate,97.96,69,86,84,29,"CXW,IRM,OUT,PW,UNIT,AFCG,LAMR,FPI,EQIX,GLPI,SBAC,EPR,CCI,WY,AMT,RYN,HASI,PCH"
48,Food Distribution,Consumer Defensive,97.24,69,66,33,17,"UNFI,AVO,USFD,WILC,CHEF,PFGC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
49,Auto & Truck Dealerships,Consumer Cyclical,96.77,68,37,14,6,"CANG,UXIN,GPI,LAD,RUSHA,DRVN,KAR,RUSHB,ACVA,ABG,SAH,KFS,CWH,CPRT,KMX,RMBL,AN,CARS,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
50,REIT—Healthcare Facilities,Real Estate,96.52,67,75,81,50,"WELL,VTR,NHI,SBRA,STRW,CTRE,OHI,LTC,HR,HTIA,DOC,HTIBP,UHT,MPW,DHC,GMRE,CHCT"
51,Utilities—Regulated Water,Utilities,96.31,67,54,62,24,"ARIS,PCYO,CDZIP,MSEX,AWR,CDZI,SBS,GWRS,AWK,WTRG,CWT,YORW,ARTNA,SJW,CWCO"
52,Oil & Gas Midstream,Energy,96.23,66,59,64,83,"TRGP,DTM,KNTK,WMB,KMI,OKE,VNOM,MMLP,GLNG,DLNG,LNG,TRP,GLP,ENLC,MPLX,PBA,ENB,AM,ET,WES,EPD,CQP,NVGS,PAGP,HESM,PAA,BROG,PBT,TK,GEL,DHT,DKL,NGL,MARPS,FLNG,BANL,INSW,FRO,STNG,TNK,LPG,TRMD"
53,Gambling,Consumer Cyclical,95.86,66,60,59,50,"RSI,SGHC,CDRO,EVRI,GAMB,AGS,INSE,GAN,ACEL,CHDN,DKNG,LNW,CPHC,IGT,SBET,LTRY"
54,Industrial Distribution,Industrials,95.79,65,52,35,79,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,SITE,EVI,TRNS,MSM,CNM,TITN,GIC"
55,Infrastructure Operations,Industrials,95.68,64,63,84,88,"ACA,VRRM"
56,Other Industrial Metals & Mining,Basic Materials,95.38,64,70,19,43,"TMQ,IPX,USAS,UAMY,SKE,NAK,IONR,MP,AMLI,NEXA,VZLA,WRN,CMP,SLI,STR,LAC,TECK,WWR,FURY,LGO,EMX,ELBM,MTRN,PLL,SGML,BHP,RIO,TMC,GSM,XPL,VALE,NMG,NB,GRFX,LITM"
57,Healthcare Plans,Healthcare,95.0,63,96,99,75,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,ELV,CNC,HUM"
58,Resorts & Casinos,Consumer Cyclical,94.59,62,28,18,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,PENN,HGV,WYNN,LVS,GDEN,MSC,RRR,CZR,MGM,FLL,MLCO,MTN"
59,Trucking,Industrials,94.48,62,22,40,14,"ULH,SAIA,SNDR,CVLG,RXO,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
60,Oil & Gas Integrated,Energy,94.46,61,29,44,81,"YPF,TGS,IMO,NFG,SU,SLNG,CVX,XOM,SHEL,E,PBR,TTE,EQNR,BP,CVE,EC"
61,Apparel Manufacturing,Consumer Cyclical,94.31,60,67,60,52,"HBI,KTB,RL,VFC,GIL,UAA,UA,SGC,JRSH,GIII,LAKE,COLM,PVH,VNCE,XELB,LEVI,JXJT,FIGS,OXM,GOOS,ZGN"
62,Tools & Accessories,Industrials,94.29,60,62,64,46,"SNA,HLMN,KMT,RBC,CVR,EML,LECO,TKR,SWK,TTC"
63,Closed-End Fund - Equity,Financial,93.99,59,64,67,57,"AIO,BCAT,NBXG,ZTR,BMEZ,MEGI,TBLD,ECAT,CPZ"
64,Asset Management,Financial Services,93.7,58,58,62,49,"GRABW,STEP,HLNE,APO,KKR,TPG,BX,BAM,VCTR,TTP,AMP,BK,BSIG,JHG,WT,RCG,CNS,HNNA,NTG,BN,BTO,OWL,KYN,BLK,NTRS,TYG,CLM,CG,BBUC,ARES,PX,NXG,TPZ,NDP,STT,BRDG,FHI,EMO,SEIC,RCS,MGLD,GCMG,UTG,CHN,SPE,CEE,NML,SSSS,NPV,BSTZ,DPG,GLAD,AMG,CRBG,CRF,CET,DMA,AB,CGO,APAM,BCV,JRS,BDJ,ASA,CCAP,CCD,ECF,ADX,BANX,GLU,HTD,LRFC,NOAH,GAM,SAMG,NMS,EOI,FGB,SCD,BCSF,HIE,ASG,BGH,IVZ,AWP,MAIN,MCI,BOE,EOS,ETY,NRO,CHW,JPC,IDE,CHI,NEWT,ARDC,BUI,CSQ,STEW,MRCC,ERH,BXSL,JRI,AOD,TWN,BRW,FT,BGB,ARCC,RVT,TY,VRTS,MPV,IIF,TROW,HYB,MUA,GDV,RLTY,SPXX,DHIL,GOF,AGD,FRA,BGT,SRV,PDT,FOF,BXMX,RQI,ETV,BGX,EVT,ACP,JPI,UTF,CHY,NAZ,BSL,PEO,BIGZ,SII,GGZ,BGR,PFO,ETB,FFA,DHF,PFD,RNP,NMT,ETJ,LDP,RGT,DFP,JCE,FLC,FFC,KTF,ECCC,QQQX,HPI,DHY,FSCO,INSI,GRF,BHK,SAR,NIE,BLW,NCZ,CII,FSK,USA,BTZ,ACV,CGBD,PCN,NVG,DIAX,FPF,VPV,GNT,RIV,IGA,CIF,AWF,NKX,NPFD,RMT,CAF,CXH,CMU,NMZ,BCX,JHI,MHI,PGP,ETG,PMF,TDF,BST,AVK,CIK,DMF,HTGC,JGH,NAN,EOD,HPF,VKI,VTN,MAV,MFM,AFB,IGD,BWG,MHF,SLRC,ETW,EGF,SOR,STK,RFI,BHV,BMN,GLQ,JFR,NCV,TEAF,MSD,PAXS,NFJ,OXLCO,ISD,GCV,OIA,PFX,IGR,AEF,NAD,HNW,CXE,RAND,OCCIN,BLE,BTA,JLS,GHY,BGY,SCM,CION,JQC,HPS,NZF,CUBA,OCCI,VGI,BKT,FDUS,IAF,EOT,ETO,DSM,NEA,PHT,PAI,HEQ,PTY,GLV,EXG,BKN,EMF,PCF,MUE,MYD,VLT,LEO,PML,OCCIO,OXLCN,VFL,GAB,VKQ,PMX,BNY,GLO,JHS,PYN,IQI,MIY,NOM,PCQ,TSI,BYM,EVV,RMM,BIT,DMB,EMD,IIM,PGZ,PFN,LGI,GGN,VCV,DNP,VMO,EVG,BFK,PHD,VGM,HYT,PSF,DMO,PTA,SBI,NXJ,PNF,NAC,BFZ,EAD,GRX,MQY,EVN,FCO,BTT,MVF,PHK,OXLCP,RA,NRK,GDL,MHD,MUI,DTF,MUJ,DSU,MPA,GAINN,NXN,EIM,NUV,MVT,NBH,EFT,CEV,FTF,FCT,NXC,PCK,PMO,OXLC,MYI,FUND,PDI,MMT,MHN,EVM,ETX,HYI,JMM,MYN,MQT,NTRSO,ENX,GBDC,MMU,MUC,PMM,BBN,WEA,DBL,WIA,DSL,PFL,NBB,PNNT,NMI,PNI,EFR,NXP,FMN,NQP,HIO,TEI,EVF,NUW,MMD,GJR,PCM,IAE,PIM,EDF,KIO,GAIN,WIW,FMY,PFLT,NIM,NNY,MIN,HIX,MCR,XFLT,BME,JOF,TRIN,GECC,VBF,JEQ,MFIC,OPP,PZC,PPT,MGF,NCA,IHD,GF,FAX,HGLB,HQL,THQ,IGI,HQH,NHS,TSLX,ERC,BUR,MCN,SWZ,EEA,EDD,PTMN,GBAB,SWKH,CSWC,EHI,GDO,VINP,IFN,BEN,THW,GGT,NMFC,VVR,ECC,ICMB,PAX,GROW,GUT,OXSQ,ALTI,NXDT,TURN,TPVG,TCPC,GSBD,OFS,WHF,MXE,KF,HFRO,EQS,PSEC,MXF,HRZN,AMTD"
65,Conglomerates,Industrials,93.65,58,64,47,76,"IRS,MDU,FIP,VMI,MMM,BBU,CRESY,GFF,HON,NNBR,CODI,SPLP,JBK,RCMT,TRC,IGC,MATW,TUSK,SEB,IEP,EFSH"
66,Scientific & Technical Instruments,Technology,93.49,57,30,31,10,"SLNHP,GNSS,COHR,GRMN,FARO,ITRI,TRMB,ESE,BMI,TDY,SLNH,VNT,KEYS,NOVT,ELSE,FTV,CGNX,MKSI,SOTK,MLAB,SATL,ST,BKSY,MIND,FCUV,MVIS,VPG,WRAP,KNW,LUNA,WATT,SVRE,SOBR"
67,Software—Infrastructure,Technology,93.32,56,42,33,32,"PLTR,HOOD,PRTH,TOST,AFRM,JG,PAYO,AVPT,ALLT,SANG,ACIW,KLTR,ORCL,CLBT,CISO,FTNT,GDDY,IOT,YEXT,OSPN,FOUR,NTNX,FFIV,WIX,SQ,GEN,CCSI,CYBR,NVEI,BOX,SCWX,BLIN,CRWD,ALTR,ATEN,HCP,RELY,RXT,IIIV,CINT,RDWR,PANW,BAND,S,EVCM,CSGS,GB,LSAK,ZUO,VERI,CFLT,GCT,DBX,NET,IMXI,AVDX,APPN,SWI,VRNS,CHKP,GRRR,CCCS,NTCT,DOCN,CGNT,QLYS,MSFT,EEFT,ZS,PGYWW,DOX,EVTC,VRSN,WEX,TUYA,SNCR,RPAY,TENB,SNPS,SPSC,INFA,RAMP,MOGO,PAYS,BASE,RPD,ADBE,VHC,DLO,TDC,RVYL,BB,MDB,BLZE,AUID,AKAM,ARBE,OKTA,FIVN,VRNT,PATH,TCX,DTSS,ARQQ,DAVA,TIXT,MQ,STNE,SOS,PGY,BKKT,PAGS,ZENV,VRAR,REKR,KPLT,TAOP,BCAN,APCX,STEM,INTZ,MLGO,CETX"
68,Copper,Basic Materials,93.21,56,94,88,98,"HBM,TGB,SCCO,FCX,ERO"
69,Luxury Goods,Consumer Cyclical,93.01,55,28,9,35,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,BGI,CTHR,CPRI"
