Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Insurance—Diversified,Financial Services,99.64,81,76,66,84,"GSHD,IGIC,ACGL,ORI,AIG,ESGRP,ESGR,AEG,EQH,SLF,FGFPP,HIG,ESGRO,ACGLN,ACGLO,PFG,FGF,WDH"
30,Capital Markets,Financial Services,99.38,81,89,96,49,"APLD,CIFR,BTBT,TIGR,GHL,IREN,DFIN,XP,FUTU,FRHC,EVR,PWP,BITF,HGBL,HLI,COHN,TW,JEF,PIPR,MC,IBKR,PJT,HUT,LPLA,WULF,SIEB,SNEX,NMR,MARA,SF,HIVE,OPY,GS,RJF,AC,GREE,MS,MFH,LAZ,VIRT,WHG,AMRK,BTCS,SCHW,SRL,MKTX,SDIG,TOP,ATIF,MEGL,ARBK,SAI,NCPL,MIGI,LGHL"
31,Shell Companies,Financial Services,98.5,80,75,58,71,"FRLAW,CFFE,CFFEU,SYM,FZT,DWACU,MTAL,DWAC,HHGCU,BHACU,LATGU,MPRA,DHACU,WAVSU,BRLIU,GATEW,ADRT,MPRAU,ACBAU,MAQC,ROSEU,HHGC,AIB,ROSE,HAIAU,AIBBU,DMAQ,MAQCU,HPLT,IMAQ,PWUPU,EVGRU,AOGOU,VSACU,DISA,MBTC,DHAC,DKDCU,CHAA,ACAHU,HPLTU,ASPAU,TRONU,WAVS,ALSAU,IVCPU,HAIA,COOL,TRON,TETE,IMAQU,NRACU,IOAC,LHC,CMCAU,HUDAU,FATP,ACBA,NOVVU,AMAO,NCAC,PLTNU,COOLU,CCTS,NOVV,ADOC,IPVF,IXAQU,BRLI,ESAC,IXAQ,ONYXU,MACA,VMCA,KACL,DKDCA,SHUA,BRACU,EAC,FATPU,GMFI,PRSR,ALSA,FRLAU,ASCB,GLSTU,OXUS,ITAQU,EACPU,EGGF,APACU,GTAC,CXAC,HCMA,LIBYU,MCAF,PEPL,ENCP,BRAC,ATEK,LATG,CCTSU,NRAC,MCAFU,ALORU,ARYD,BREZ,CLRC,HCVIU,LCAAU,MCAA,CHEAU,APAC,FTIIU,FRBNU,GTACU,KVSA,AMAOU,PGSS,SHAP,ASPA,PMGMU,MTRY,NVAC,ALOR,AIMAU,AACIU,APXIU,CLAY,GPACU,HNRA,AACI,IRAAU,IVCAU,CSTA,CNDB,DUETU,VCXAU,DECA,FTII,ATMVU,FNVT,WEL,GPAC,INTE,PRPC,MITAU,TLGY,RCFA,LBBB,APXI,EVGR,MCACU,RCACU,IFIN,ATAK,FIACU,BCSAU,VCXA,SGIIU,UPTDU,ROSS,QFTA,BFAC,FLFVU,AAC,PLAO,PMGM,WTMAU,DECAU,MSSAU,FRBN,SGII,VSAC,FNVTU,JWSM,APCA,BYNO,OPA,SAGA,PWUP,RWODU,HUDA,MCAG,PRSRU,GAMC,GDNR,RFACU,ARIZ,AFARU,ESACU,RCAC,IVCBU,LIVB,PLMIU,ARTEU,FICVU,KYCHU,MSSA,PPHP,RMGCU,ASCBU,DUET,LCAA,OCAXU,SMAPU,ACAC,ITAQ,PLAOU,WINVU,EMCGU,BIOS,FIAC,IRAA,FHLT,NETC,SLAM,TGAA,IVCP,APTMU,NUBI,GLLI,IVCB,MITA,PHYT,BRD,TRIS,CSLM,IGTA,OXUSU,RRAC,LFAC,WINV,PTWO,RFAC,LCW,ATAKU,HSPOU,MCAC,PEGRU,SLAMU,ASCA,OTEC,RENE,BCSA,BIOSU,RWOD,SVIIU,TGAAU,SZZL,NFNT,AQUNU,CLAYU,CBRG,QOMOU,APTM,GDST,CONXU,VCXB,MNTN,PEPLU,CPTK,NUBIU,TWLVU,LIBY,NCACU,SKGR,SZZLU,CDAQU,IRRX,XPDB,RACYU,SVII,RENEU,SEDA,KYCH,LCA,YOTA,ADEX,CMCA,PACI,TETEU,CDAQ,BNIX,CLINU,OLIT,DSAQ,LBBBU,USCT,CFFS,FRLA,CHEA,GHIX,GIA,BLEU,LGSTU,QOMO,SCRM,AFAR,TLGYU,GDSTU,CLIN,PRLH,ATMCU,SAMA,ASCAU,CBRGU,FLME,INTEU,AOGO,DHCAU,PLMI,SAGAU,CCV,CFIV,GLLIU,NFYS,MBTCU,CSLMU,HHLA,BWAQ,FLFV,GLST,MBAC,SCRMU,EMLDU,XFINU,PCCT,BLEUU,ISRLU,XFIN,APGB,CCVI,DHCA,PCCTU,NBST,VHAQ,ACAH,BOCN,DPCSU,EVE,CFIVU,IVCA,KRNL,OHAA,TRTL,ONYX,PUCK,CNGL,CVII,GAQ,LCAHU,DUNEU,LGVC,ARRWU,BLUA,GAMCU,JUN,KRNLU,BHAC,MACAU,HWEL,OLITU,TENKU,ATMC,TCOA,TGVC,TWOA,FSRX,PUCKU,EMLD,GHIXU,KACLU,BYTS,FSRXU,WNNR,PFTAU,SAMAU,AQU,BRKH,CITEU,DPCS,ARTE,PEGR,SMAP,ROCL,CITE,HSPO,PPYA,HCVI,OCAX,TBCP,FSNB,FICV,WWACU,YOTAU,PBAX,SHUAU,DMYY,FRXB,SWSS,WWAC,BRKHU,HWELU,VII,LGST,WTMA,CONX,ARRW,PFTA,BOCNU,PRLHU,DUNE,BMAC,LOCC,AVHIU,JAQCU,GBBK,ATMV,BACA,TWLV,AVHI,ACRO,ARIZU,TGVCU,CFFSU,OHAAU,ROCLU,GATE,LFACU,VAQC,FHLTU,THCP,NBSTU,CLOE,GMFIU,ACAB,ENER,BYN,BTWN,BTWNU,ENERU,PORT,KCGI,SLACU,AEAE,ALCC,PTWOU,CNDA,WRAC,RACY,VIIAU,JAQC,NPAB,SUAC,FEXDU,FEXD,TBCPU,OTECU,BWAQU,OSI,MTRYW,GDNRU,SLAC,SKGRU,DISAU,AEAEU,NPABU,PBAXU,PPYAU,MCAGU,BITE,XPDBU,GATEU,IGTAU,LIVBU,NSTB,CNGLU,KNSW,USCTU,ALTUU,ACAX,CLOEU,SWSSU,PPHPU,ALTU,CLRCU,GSDWU,BOAC,MCAAU,THCPU,ACABU,RMGC,LGVCU,BYTSU,ENCPU,IOACU,ACACU,TRCA,MTRYU,HCMAU,MOBV,MOBVU,BYNOU,VMCAU,TGVCW,CLINW,ACAXU,UPTD,SWAG,RENEW,GRNT,GFOR,ANZUU,ANZU,JGGCU,JGGC,LIBYW,AGBA"
32,Financial Data & Stock Exchanges,Financial Services,97.87,79,79,39,55,"CBOE,MORN,CME,FDS,MSCI,ICE,MCO,SPGI,VALU,NDAQ,DNB"
33,Insurance—Property & Casualty,Financial Services,97.73,79,64,42,56,"HRTG,ROOT,KNSL,GBLI,SKWD,KINS,MKL,ARGO,SIGI,PRA,L,WTM,HCI,CB,AXS,RLI,UVE,PGR,STC,CNA,CINF,WRB,DGICA,SIGIP,ALL,TRV,DGICB,NODK,AFG,HGTY,MCY,THG,HMN,SAFT,PLMR,KMPR,UFCS,CNFR,LMND,HALL"
34,Copper,Basic Materials,97.72,78,93,87,97,"SCCO,ERO,HBM,FCX,TGB"
35,Rental & Leasing Services,Industrials,97.55,77,82,93,79,"FTAI,PRG,R,URI,AER,TGH,MGRC,FTAIN,FTAIO,HEES,AL,FTAIP,GATX,WLFC,CAR,UHAL,HRI,CTOS,WSC,AAN,FPAY,ALTG,HTZ,MPU"
36,Specialty Industrial Machinery,Industrials,97.39,77,85,84,75,"CIR,GTEC,AMSC,GHM,GE,PKOH,TWIN,SXI,TAYD,CSWI,ETN,THR,GRC,FLS,PNR,CYD,PH,PSN,ITT,GTLS,SPXC,KAI,IR,CR,HWM,ROP,EMR,EPAC,NPO,WTS,TNC,AOS,BWEN,AME,ROK,DCI,ITW,RRX,JBT,OTIS,DOV,GGG,CMI,FELE,MWA,MIR,IEX,NDSN,HURC,CVV,GTES,ENOV,HI,HLIO,MIDD,B,LXFR,JCSE,XYL,GNRC,OFLX,KRNT,BLDP,XMTR,CETY,BW,SHPW,PYR,CGRN,LASE,BURU,TPIC"
37,Gambling,Consumer Cyclical,96.8,76,77,54,54,"DKNG,NGMS,GAMB,RSI,GMBLP,IGT,LNW,ACEL,ELYS,AGS,SGHC,CHDN,INSE,CDRO,EVRI,CPHC,GAN,SBET,EBET,GMBL"
38,Airports & Air Services,Industrials,96.77,75,83,90,85,"CAAP,JOBY,OMAB,PAC,ASR,ASLE,UP,BLDE"
39,USA,--- Reference ---,96.65,75,63,53,57,"FNGU,FNGO,NRGU,AMJ,AMUB,BDCZ,ATMP,MLPB,USOI,DZZ,UCIB,SPY,DLY,DGZ,BNKD,EMCG,TENK,PLTN,MARXU,PTHRU,BLACU,ISRL,MARX,SMHB,GRN,DJP,BAR,ASGI,DGP,GLDI,SLVO,NMCO,PFFL,VXZ,BNKU,FNGD,VXX,NRGD"
40,Credit Services,Financial Services,96.48,74,66,69,52,"AHG,PT,QD,YRD,OPRT,UPST,MCVT,WRLD,SOFI,AGM,XYF,ENVA,BBDC,FCFS,IX,MA,FINV,OMF,SLMBP,RWAY,WU,V,BFH,ATLCP,OCSL,NAVI,LX,ALLY,EZPW,NNI,COF,CACC,ATLC,RM,SYF,AXP,MFIN,CPSS,SLM,QFIN,LPRO,NRDS,NICK,JSM,DFS,FOA,PYPL,SNTG,GDOT,PMTS,JT,LC,LMFA,AIHS,PRAA,LU,NISN,CURO,DXF"
41,REIT—Mortgage,Real Estate,96.44,73,62,40,24,"AAIC,ABR,AOMR,AGNCM,AGNCO,NYMTM,AGNCP,BXMT,RWT,SEVN,AGNCN,RITM,ARI,NYMTN,AGNCL,LFT,NYMTL,CIM,FBRT,AGNC,ACRE,STWD,NREF,LADR,MITT,NYMTZ,SACH,REFI,WMC,EFC,AJX,CMTG,PMT,NLY,DX,MFA,ACR,RC,TRTX,TWO,KREF,LOAN,ARR,EARN,GPMT,IVR,NYMT,ORC,CHMI"
42,Insurance—Specialty,Financial Services,96.27,73,62,40,65,"TIPT,NMIH,MTG,ACT,FNF,RYAN,ESNT,RDN,AGO,AIZ,FAF,EIG,ICCH,AMSF,ITIC,TRUP,AMBC,JRVR,MBI,HIPO"
43,Insurance Brokers,Financial Services,96.2,72,67,85,92,"ERIE,GOCO,EHTH,AJG,CRVL,BRO,MMC,AON,FANH,SLQT,HUIZ,BRP,WTW,TIRX,RELI"
44,Publishing,Communication Services,96.06,71,45,16,34,"GCI,DALN,NYT,RELX,SCHL,WLYB,PSO,WLY,LEE,EDUC"
45,Semiconductors,Technology,95.72,71,84,94,80,"AAOI,NVDA,MRAM,AVGO,RMBS,MTSI,QUIK,SGH,FORM,AMD,ON,MU,AIP,INTC,ASX,NVEC,LSCC,MRVL,SQNS,NVTS,NXPI,VSH,IMOS,SITM,MPWR,GSIT,STM,ADI,MCHP,TSM,QRVO,UMC,AOSL,GFS,SWKS,SMTC,DIOD,AMKR,POWI,QCOM,SYNA,TXN,ALGM,HIMX,CRUS,LASR,NA,POET,LEDS,MX,VLN,ICG,SLAB,SIMO,CEVA,PXLW,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
46,Information Technology Services,Technology,94.59,70,66,45,33,"PAY,CSPI,DTST,INOD,DMRC,CTG,AI,KD,AUR,NYAX,BR,CTLP,FLYW,HCKT,NCR,CDW,GLOB,CD,CTSH,BTCM,GDYN,ACN,NABL,XRX,GIB,IBM,IT,BBAI,USIO,WIT,DLB,JFU,CACI,FORTY,INFY,ASGN,LDOS,SAIC,CNDT,SRT,LVRO,PSFE,WYY,EPAM,EXLS,JKHY,FIS,CLPS,ALYA,III,WNS,G,VNET,DXC,CNXC,MGIC,PRFT,TASK,UIS,GDS,CLVT,IBEX,TLS,TTEC,WAVD,NOTE,TWKS,CRGE,CTM"
47,Electrical Equipment & Parts,Industrials,94.56,69,84,90,64,"VRT,ULBI,POWL,ADSE,PLPC,PPSI,HAYW,NVT,ATKR,XPON,MVST,HUBB,KE,WIRE,HOLI,ENS,AEIS,AYI,GWH,ESP,ENR,LTBR,EOSE,SVT,APWC,IPWR,FLUX,EAF,ENVX,NEOV,POLA,CBAT,OESX,BE,SLDP,OPTT,RFIL,NVX,PLUG,AMPX,DFLI,RAYA,FREY,FCEL,SKYX,DCFC"
48,Computer Hardware,Technology,94.3,69,61,88,37,"SMCI,IONQ,DELL,EBON,ANET,RGTI,WDC,LOGI,MKFG,PSTG,NTAP,STX,TIO,TACT,INVE,NNDM,CRSR,ALOT,CRCT,HPQ,SSYS,KTCC,RCAT,DM,CAN,QUBT,VLD,SCKT,OSS,QBTS,QMCO,UAVS,DDD,VJET,FATH,STRC"
49,Farm & Heavy Construction Machinery,Industrials,94.25,68,51,57,54,"REVG,TEX,CAT,HY,PCAR,MTW,ASTE,OSK,ARTW,GENC,TWI,ALG,CMCO,HYFM,AGCO,DE,WNC,XOS,MNTX,NKLA,LEV,CEAD,CNHI,LNN,UGRO,SHYF,IDEX"
50,Aluminum,Basic Materials,94.11,67,29,48,50,"CSTM,KALU,CENX,AA"
51,Telecom Services,Communication Services,94.05,67,69,28,45,"FNGR,USM,TDS,VEON,UCL,TKC,IDCC,CHTR,CMCSA,TIMB,LBRDK,LBRDA,SIFY,SHEN,CXDO,COMSP,GSAT,SKM,KT,ORAN,TIGO,VIV,CCOI,LILAK,LILA,TMUS,LBTYK,CHT,LBTYA,LBRDP,OOMA,CNSL,LBTYB,ATEX,RBBN,TEO,VOD,TLK,BCE,AMX,T,CABO,RCI,RDCM,PHI,ATUS,VZ,TU,IRDM,ATNI,GOGO,IDT,WOW,ASTS,FYBR,IHS,ANTE,DISH,TV,COMS,LUMN,MIMO,KORE"
52,Metal Fabrication,Industrials,93.67,66,75,76,77,"CRS,ESAB,ATI,SGBX,AZZ,IIIN,WOR,CMPO,MLI,HAYN,MEC,NWPX,AP,HIHO,GIFI,RYI,PRLB,TG,ALPP"
53,Electronic Components,Technology,93.47,66,86,83,66,"DAKT,CLS,ELTK,EMAN,MPTI,JBL,FN,LYTS,BELFB,OSIS,BELFA,FLEX,LPTH,VICR,APH,LFUS,LINK,CPSH,TEL,CTS,MTEK,BHE,DAIO,SANM,PLXS,TTMI,GLW,SGMA,KOPN,NSYS,LGL,DSWL,ROG,OST,OUST,MMAT,RELL,REFR,MEI,VIAO,WBX,HOLO,IMTE,KULR,NEON,TMPO"
54,Drug Manufacturers—General,Healthcare,93.34,65,67,32,85,"LLY,HZNP,GRFS,AMGN,NVS,SNY,AZN,GSK,ABBV,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN,SCLX"
55,Consulting Services,Industrials,93.27,64,74,75,82,"HURN,VRSK,BWMN,TRU,BAH,ICFI,FCN,FC,CRAI,EFX,EXPO,FORR,RGP,GRNQ,EPOW"
56,Apparel Retail,Consumer Cyclical,93.05,64,60,15,47,"ANF,CHS,JILL,AEO,URBN,DBI,CTRN,TJX,GES,ONON,GPS,BOOT,LULU,ROST,TLYS,SCVL,HIBB,CRI,BKE,DLTH,ZUMZ,GCO,CATO,PLCE,SFIX,BURL,DXLG,LVLU,BIRD,VSCO,CURV,EXPR,FL,RENT,DBGI"
57,Trucking,Industrials,92.74,62,57,67,78,"SAIA,ODFL,ARCB,CVLG,TFII,SNDR,PATI,RXO,MRTN,HTLD,KNX,BEST,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
58,n/a,n/a,92.74,62,99,51,43,"XBIOW,ZJYL,BTWNW,GREEL,COOLW,ARBKL,MLPO,GEGGL,BKDT,FBGX,DHCNI,PACWP,HUDAR,CNFRL,DCF,SEPA,CHKEZ,AQNB,AQNA,CHKEW,SEPAU,AMTR,ALTUW,TMTCU,GSD,BHFAL,QDROU,RILYK,UZE,AIC,SCCG,ARGD,QDRO,UZF,RILYT,HPKEW,RILYM,ATLCL,EIC,CETUU,EFHT,JHAA,RILYG,AJXA,RILYN,ATCOL,AAIN,GJO,CETU,NSS,UZD,TFSA,FORLU,BWSN,BLAC,HROWM,HTFC,WUCT,OXSQL,AIZN,SACC,GJS,SCCF,GJP,CHKEL,RZC,SCCD,FTAIM,FCRX,SCCB,ZIONL,GJH,OXSQG,SCCE,RILYO,GECCM,HCXY,SCCC,RCC,PYT,RWAYZ,RILYZ,GAINZ,RZB,KMPB,WDI,SSSSL,CMSD,GJT,SAY,AFGB,TRINL,SAJ,CUBB,BWNB,HWCPZ,HTFB,RCB,CYTHW,NEWTL,OFSSH,SBBA,OXSQZ,AFGD,LIFWW,AFGC,OXLCZ,GECCO,BIPH,SOJE,CMSC,PFXNZ,TVC,RWAYL,NEWTZ,INBKZ,SNCRL,NRUC,METCL,SAT,KTH,AEFC,BNJ,AFGE,HNNAZ,SDHY,ECCV,CMSA,KTN,ENO,DUKB,EICA,TPTA,GPJA,GUG,OXLCL,BEPH,PRH,CLINR,ECCW,FINS,PRS,DTW,HROWL,BNH,SREA,ECCX,FOSLL,SOJD,NMAI,CGABL,MHNC,KKRS,SOJC,CSSEN,BEPI,DTB,DTG,NDMO,RSF,CCLDP,TELZ,MGRD,MHLA,MGR,TBC,TBB,PAVS,JPT,IHTA,RMMZ,UNMA,MGRB,ASBA,BPYPM,OPINL,RFM,BIPI,NPCT,IINNW,LIXTW,RNWWW,RFMZ,MIO,YGF,CTDD,SKGRW,EOSEW,QVCC,CCLDO,TMCWW,QVCD,ZFOXW,CATX,CFIVW,LUCYW,BHM,AMPGW,NLSPW,LIDRW,SEATW,OTECW,MYPSW,EVGOW,HLP,BDRX,ARQQW,BNMV,VSSYW,SHCRW,NIR,TBLTW"
59,Banks,Financial Services,92.67,62,52,39,60,"BPOPM,BANFP,PFH"
60,Medical Distribution,Healthcare,92.55,61,49,61,74,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
61,Beverages—Brewers,Consumer Defensive,92.43,60,65,75,94,"FMX,SAM,TAP,BUD,CCU,ABEV,SBEV"
62,Software—Infrastructure,Technology,92.35,60,71,62,30,"APCX,REKR,RELY,PLTR,SPLK,AFRM,CETXP,IOT,AVPT,CLBT,CCCS,NTNX,NEWR,ADBE,MDB,VMW,DLO,MLGO,AKAM,AUID,SNPS,GCT,CRWD,PANW,RAMP,GB,FLT,BASE,QLYS,ORCL,OKTA,LVOX,INFA,VRNS,DBX,SOS,CGNT,ZS,LVOXU,PGY,PATH,WEX,PAYO,WIX,MSFT,MQ,SNCR,SPSC,CFLT,CYBR,TDC,FFIV,TENB,BLZE,NET,RPD,EVTC,APPN,ZENV,CHKP,SQSP,ALTR,BB,AVDX,SWI,ATEN,STNE,S,HOOD,RPAY,PGYWW,QIWI,TUYA,GDDY,EVCM,LSAK,VRSN,TOST,CINT,FTNT,ACIW,CSGS,ESMT,EGIO,STER,ZUO,GEN,IIIV,FOUR,DOX,DAVA,NTCT,PAGS,RXT,KLTR,BOX,SCWX,FIVN,SANG,OSPN,RDWR,YEXT,HCP,PRTH,BKKT,EEFT,BAND,MOGO,PAYS,BLIN,TCX,CETX,SQ,IMXI,DOCN,ARBE,ALLT,CCSI,VRNT,STEM,NXTP,KPLT,ZFOX,VERI,NVEI,RVYL,VRAR,CISO,TIXT,MARK,TAOP,BCAN,ARQQ,MRDB,VHC,JG,GRRR,INTZ,DTSS"
63,Packaging & Containers,Consumer Cyclical,92.19,59,70,28,33,"KRT,PKG,PACK,WRK,BERY,IP,CCK,GEF,GPK,PTVE,BALL,SON,REYN,OI,TRS,TUP,MYE,SLGN,AMCR,AMBP,DSS,SEE"
64,Integrated Freight & Logistics,Industrials,91.82,58,78,88,47,"XPO,FDX,GXO,JBHT,EXPD,LSTR,HUBG,AIRTP,AIRT,ZTO,RLGT,SGLY,PBI,CHRW,UPS,CYRX,ATXG,FWRD,CRGO"
65,Restaurants,Consumer Cyclical,91.77,58,64,83,88,"TAST,RAVE,BDL,FRGI,PBPB,DPZ,ARCO,FWRG,WING,GTIM,CHUY,BLMN,SG,CMG,BH,FATBB,FATBP,SHAK,FAT,YUMC,QSR,NATH,YUM,MCD,LOCO,WEN,DRI,KRUS,EAT,TXRH,SBUX,CAKE,CNNE,BTBD,PZZA,ARKR,RRGB,JACK,BJRI,DIN,RICK,DENN,BROS,STKS,PTLO,BFI,CBRL,REBN,NDLS,THCH,YOSH"
