Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Engineering & Construction,Industrials,103.24,92,98,93,92,"TPC,ESOA,IESC,DY,WLDN,AGX,LMB,GVA,MTZ,FIX,EME,ORN,PRIM,ROAD,FLR,TTEK,STRL,PWR,ACM,KBR,BLD,STN,GLDD,J,APG,AMRC,MTRX,NVEE,BBCP,ENG,MYRG,SLND,BLNK,VATE,AGFY"
14,Banks—Diversified,Financial Services,103.09,91,90,88,79,"NU,NWG,BCS,SMFG,JPM,EWBC,C,CM,BAC,NTB,MUFG,RY,ING,BBVA,UBS,WFC,SAN,HSBC,BNS,TD,BMO"
15,Copper,Basic Materials,102.19,90,92,99,73,"TGB,HBM,SCCO,ERO,FCX"
16,Software - Application,Technology,101.88,90,98,98,99,"BMR,CXAI,UPBD"
17,Building Products & Equipment,Industrials,101.84,89,93,88,97,"ASPN,SWIM,AEHL,LII,APT,TT,LPX,AAON,AWI,CSL,CARR,IBP,MAS,APOG,ILAG,JCI,GMS,OC,FBIN,SSD,AZEK,BLDR,PPIH,WMS,BXC,BECN,CSTE,NX,ROCK,JELD,JBI,TREX"
18,Mortgage Finance,Financial Services,101.7,88,71,75,90,"RKT,UWMC,LDI,COOP,IOR,GHLD,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
19,Insurance—Specialty,Financial Services,101.11,88,75,68,63,"HIPO,TRUP,ICCH,ITIC,RYAN,MTG,NMIH,RDN,ACT,FNF,ESNT,AIZ,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
20,REIT—Specialty,Real Estate,99.44,87,71,37,38,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EPR,EQIX,SBAC,UNIT,RYN,CXW,WY,PCH,FPI"
21,Banks—Regional,Financial Services,99.11,86,81,59,50,"BMA,SUPV,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,BSVN,BSRR,WAL,FFNW,IBCP,SHG,BKU,CFB,INBK,CPF,HIFS,ORRF,KB,AMAL,INTR,RBB,FISI,AFBI,PRK,STBA,HTBI,UVSP,CFG,AX,MPB,TBBK,VBNK,CBAN,NECB,SFBS,NRIM,OPHC,OPBK,QCRH,AROW,FITB,CBU,FSBW,BANR,FCNCA,PBHC,ABCB,LYG,NBN,EQBK,FBNC,FBP,SASR,NBTB,UMBF,USCB,FBIZ,HMNF,FBK,PDLB,CASH,IBTX,BFIN,BPOP,EFSC,KEY,SMBC,HBNC,MOFG,SNV,TFC,OFG,FMAO,UNTY,FCBC,BOTJ,FINW,FCCO,BCOW,WAFD,TOWN,PNC,FMBH,SMBK,MCBS,GBCI,CBNK,GABC,FBMS,BY,ISTR,PBBK,WSFS,BHLB,FSBC,SFBC,BOKF,HFWA,TRMK,FCF,FULT,PNFP,SPFI,ESQ,RBCAA,COLB,WNEB,ACNB,PFC,SYBT,CADE,NBHC,CARE,BLX,HONE,WF,ZION,AUB,BUSE,FFIN,MTB,CCNE,SSBK,CBSH,FRBA,TCBX,PCB,SRCE,MFG,BPRN,MBIN,PBFS,SSB,HOPE,MBWM,NWBI,TCBK,CCBG,EFSCP,CATY,IBOC,NFBK,TFIN,CZWI,FNWD,EVBN,CAC,BWB,BHB,CTBI,EBC,PB,TRST,NIC,BOH,DB,CCB,SHBI,CWBC,RF,VLYPP,CHCO,OBT,HAFC,DCOM,MCB,LOB,ONB,CBFV,WSBF,FFBC,HWC,TMP,HOMB,FSEA,PFS,FHB,HBCP,BANF,CNOB,HTBK,CFBK,CMA,BCH,SFNC,BMRC,LSBK,THFF,FHN,VBTX,BAP,SBSI,OPOF,FRME,IBN,ALRS,PEBK,HBAN,WTFC,ASB,MGYR,PKBK,VABK,WSBC,FMNB,FRST,PFBC,WASH,SBFG,BLFY,INDB,PWOD,HBT,OSBC,CFFI,WAFDP,BCBP,UBSI,HBANM,USB,PLBC,FNB,BCML,CIB,BAFN,FIBK,STEL,BBDO,RNST,IROQ,BWBBP,VBFC,SBCF,ZIONP,DCOMP,GNTY,HWBK,FUSB,EBMT,LARK,CCNEP,TBNK,BFST,GSBC,JMSB,PFIS,CUBI,ITUB,FLIC,RMBI,BWFG,FGBIP,CARV,PPBI,BBD,CNOBP,BSAC,CFR,RBKB,TSBK,NSTS,BRKL,BANC,GBNY,PVBC,CFFN,MBINN,FCNCP,MBINO,COFS,ECBK,PGC,LKFN,FULTP,EBTC,WTFCM,FCAP,WTBA,FCNCO,ESSA,UBFO,OCFC,CIVB,BFC,SFST,TCBIO,FRAF,TFINP,TCBI,GCBC,RRBI,CHMG,PEBO,FNLC,HBANP,VLYPO,SBT,CZFS,HDB,WABC,ONBPO,WSBCP,PNFPP,CZNC,IFS,CLBK,OVLY,PROV,ONBPP,OZKAP,HTLFP,HFBL,BSBR,TCBS,WBS,OCFCP,MBNKP,WTFCP,NKSH,VLY,FRMEP,MSBIP,HTH,CLST,MRBK,MBINM,FITBP,ZIONO,FDBC,HNVR,FFIC,FITBI,TECTP,ATLO,LCNB,BSBK,FXNC,AMTB,MNSBP,TFSL,MVBF,NWFL,UBCP,CVBF,WMPN,OVBC,LNKB,BYFC,MYFW,FITBO,CFSB,OZK,KRNY,MBCN,UNB,FGBI,RVSB,SHFS,MSBI,FVCB,AVAL,FFWM,AUBN,EGBN,ASRV,MNSB,GLBZ,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
22,REIT—Residential,Real Estate,98.82,86,56,47,22,"NXRT,UMH,IRT,CSR,CPT,AVB,ESS,EQR,MAA,AIV,UDR,AMH,BRT,ELS,SUI,VRE,INVH,CLPR"
23,Credit Services,Financial Services,98.7,85,76,71,85,"NISN,AIHS,ENVA,BFH,AHG,UPST,LC,QFIN,YRD,PMTS,ALLY,AXP,SYF,DFS,RM,EZPW,SLM,IX,FINV,ATLC,COF,NNI,BBDC,PYPL,XYF,PRAA,GDOT,ATLCP,SLMBP,AGM,MA,FCFS,LMFA,OMF,SNTG,JSM,NICK,V,MCVT,SOFI,NRDS,CPSS,NAVI,CACC,QD,WU,LX,MFIN,WRLD,PT,OPRT,FOA,RWAY,OCSL,LPRO,LU,DXF"
24,Infrastructure Operations,Industrials,98.41,84,96,89,79,"VRRM,ACA"
25,Chemicals,Basic Materials,97.74,84,66,94,77,"RYAM,ORGN,VHI,ASIX,FF,WLKP,DOW,MEOH,CE,ASPI,TROX,LXU,HUN,BAK"
26,REIT—Healthcare Facilities,Real Estate,97.61,83,70,47,39,"STRW,NHI,DHC,VTR,WELL,CTRE,OHI,DOC,SBRA,HR,LTC,UHT,HTIBP,HTIA,GMRE,MPW,CHCT"
27,Financial Data & Stock Exchanges,Financial Services,97.09,83,57,52,69,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,DNB,MSCI,VALU,CME,FDS"
28,Metal Fabrication,Industrials,97.07,82,58,81,60,"CRS,CMPO,MLI,MEC,NWPX,AZZ,ATI,GIFI,TG,ESAB,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
29,REIT—Industrial,Real Estate,96.88,81,79,27,33,"IIPR,ILPT,NSA,EXR,PSA,TRNO,CUBE,LANDO,LXP,FR,PLYM,STAG,EGP,PLD,COLD,SELF,REXR,LANDM,LAND"
30,Communication Equipment,Technology,96.74,81,56,17,18,"INSG,COMM,AIRG,VISL,CRDO,ASNS,PI,ITI,BKTI,FEIM,ERIC,FKWL,INFN,UI,MSI,SATX,CRNT,ZBRA,BDC,JNPR,HLIT,NTGR,SATS,CLFD,CIEN,HPE,NOK,LITE,KN,DGII,TSAT,EXTR,MOBBW,ITRN,AUDC,CSCO,OCC,BOSC,MITQ,VIAV,ADTN,AVNW,LTRX,KVHI,VSAT,ONDS,MYNA,UTSI,MOB,GILT,CMTL,CLRO,SILC,AMPG,BOXL,SONM,CMBM,AKTS,SYTA"
31,Business Equipment & Supplies,Industrials,96.46,80,83,82,89,"HNI,SCS,EBF,AVY,ACCO"
32,Specialty Industrial Machinery,Industrials,96.01,79,81,84,78,"LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,PSN,GHM,MWA,CR,GTES,EPAC,PKOH,GNRC,PH,CYD,JCSE,TPIC,GRC,CMI,PNR,MIR,KAI,KRNT,DOV,ITT,IR,XYL,FLS,B,ETN,NPO,RRX,DCI,SXI,GTEC,FELE,ROP,LXFR,AOS,MIDD,OTIS,XMTR,EMR,AME,TNC,GGG,ITW,THR,ROK,NDSN,CETY,WTS,IEX,JBT,TWIN,HLIO,HURC,ENOV,GTLS,CVV,HI,BW,BWEN,OFLX,BLDP"
33,Broadcasting,Communication Services,96.0,79,6,1,2,"MDIA,CURI,FUBO,TGNA,IHRT,SJ,LSXMA,LSXMK,LSXMB,BBGI,SGA,GTN,UONE,EVC,UONEK,SSP,CMLS"
34,Insurance—Life,Financial Services,95.81,77,74,75,72,"JXN,AFL,CNO,MFC,PRI,LNC,BHFAM,UNM,BHFAN,GNW,BHFAO,PRU,BHFAP,MET,FG,CIA,GL,BHF,AAME,PUK"
35,Rental & Leasing Services,Industrials,95.81,77,73,62,74,"FTAI,WLFC,PRG,MPU,URI,AER,R,AAN,GATX,UHAL,AL,FPAY,FTAIN,FTAIP,FTAIO,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG,HTZ"
36,Footwear & Accessories,Consumer Cyclical,95.57,77,84,81,75,"AREB,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
37,Capital Markets,Financial Services,95.28,76,92,73,94,"WULF,IREN,PIPR,PWP,VIRT,MIGI,EVR,JEF,BITF,SRL,LAZ,PJT,GS,HLI,MC,OPY,HUT,NMR,SNEX,CIFR,IBKR,SF,TW,BTBT,AMRK,MS,DFIN,COHN,FRHC,WHG,MARA,MKTX,FUTU,MFH,RJF,SAI,BTCS,SCHW,HIVE,AC,TIGR,LPLA,SIEB,ARBK,APLD,XP,SDIG,HGBL,ATIF,TOP,GREE,MEGL,LGHL,NCPL"
38,REIT—Retail,Real Estate,95.21,75,59,38,39,"WHLRP,AKR,WHLRD,ADC,BRX,CBL,ROIC,SPG,KRG,KIM,REG,WSR,FRT,IVT,ALX,NNN,SITC,FCPT,O,BFS,PINE,MAC,GTY,SKT,PECO,NTST,SRG,WHLR"
39,REIT—Office,Real Estate,94.9,75,60,41,45,"SLG,VNO,PDM,HIW,BDN,CUZ,BXP,NYC,CIO,JBGS,ELME,DEI,ESBA,DEA,DLR,OGCP,EQC,FISK,PGRE,KRC,ARE,PSTL,HPP,ONL,FSP,OPI,CMCT"
40,Beverages—Non-Alcoholic,Consumer Defensive,94.85,74,85,70,43,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,FIZZ,OTLY,MNST,ZVIA,CELH"
41,Electronics & Computer Distribution,Technology,94.68,73,44,64,80,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
42,Diagnostics & Research,Healthcare,94.37,73,26,15,67,"PSNL,CDNA,NDRA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,MEDP,BDSX,ILMN,OPK,TRIB,ICLR,MTD,DHR,SHC,TMO,GH,DGX,NEO,WAT,IQV,QGEN,MDXH,LH,A,STRRP,NEOG,BIAF,EXAS,IDXX,PRE,ACRS,CRL,FLGT,ENZ,STRR,PRPO,PMD,ISPC,CHEK,LAB,BNR,VNRX,NOTV,OPGN,TTOO,DRIO,ME,STIM,APDN,MYNZ,BNGO,AWH,GENE,INBS"
43,Utilities—Regulated Electric,Utilities,94.36,72,37,55,28,"PEG,NEE,SO,CEPU,EIX,AEP,DUK,EDN,PNW,PPL,LNT,ETR,D,FE,DTE,CMS,AEE,OGE,EVRG,ES,AGR,ED,FTS,WEC,POR,IDA,PCG,XEL,VIASP,EBR,EXC,KEP,NGG,GNE,CNP,ENIC"
44,Marine Shipping,Industrials,94.31,71,88,92,87,"ZIM,NMM,ESEA,SHIP,KNOP,MATX,KEX,CTRM,GSL,PXS,ASC,CMRE,SB,GOGL,DAC,EDRY,CPLP,PXSAP,PSHG,USEA,GLBS,GNK,SBLK,GASS,SMHI,SFL,CLCO,PANL,TOPS,NAT,OP,DSX,TORO,CACO"
45,Oil & Gas Midstream,Energy,94.27,70,79,79,54,"TRGP,VNOM,GLNG,MMLP,DTM,WES,WMB,OKE,GEL,DLNG,KNTK,TRP,KMI,TRMD,AM,PBA,LNG,HESM,ET,MPLX,ENB,STNG,PAGP,PAA,FRO,NVGS,LPG,EPD,ENLC,GLP,TK,TNK,DHT,CQP,INSW,FLNG,DKL,NGL,MARPS,BANL,PBT,BROG"
46,Grocery Stores,Consumer Defensive,94.27,70,58,78,37,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,ASAI,GO"
47,Closed-End Fund - Equity,Financial,93.97,69,67,57,56,"AIO,BCAT,BMEZ,NBXG,TBLD,ZTR,MEGI,ECAT,CPZ"
48,Medical Care Facilities,Healthcare,93.81,69,63,62,50,"AVAH,SNDA,PNTG,THC,NHC,UHS,CYH,ADUS,DVA,HCA,INNV,ENSG,BKD,MD,EHC,BTMD,SEM,CCEL,AMED,ACHC,CHE,OPCH,ATIP,AMS,JYNT,SGRY,CCM,HCSG,CMPS,FMS,EHAB,DCGO,USPH,LFST,TALK,RHE,CCRN,AMN,AIRS,BACK,MODV,PIII,AGL,NVOS,TOI"
49,Drug Manufacturers—Specialty & Generic,Healthcare,93.59,68,66,32,44,"EBS,HROW,UPC,TKNO,AQST,SIGA,ALIM,RMTI,AMRX,PETQ,TEVA,CRDL,COSM,DERM,LNTH,ACB,PAHC,EOLS,GHSI,SNDL,COLL,AVDL,ITCI,CTLT,NBIX,DRRX,SUPN,OGI,RDY,CGC,HLN,SNOA,SSIC,RGC,HCM,ALVO,ASRT,CRON,THTX,VTRS,ESPR,TAK,INCR,ANIP,AYTU,ELAN,KMDA,ZTS,TLRY,IXHL,AMPH,ORGO,BGXX,IMCC,EMBC,DVAX,KALA,PRGO,BFRI,CYTH,ZOM,BHC,CPIX,SCYX,LFCR,FLGC,OPTN,EVOK,EGRX,TXMD,PROC,YCBD,PRPH,SXTC,IRWD,SHPH,SISI,EVO,PCRX,CPHI,HPCO,PTPI,PRFX,AKAN,SBFM"
50,Specialty Business Services,Industrials,93.53,67,80,74,60,"LICN,BV,WHLM,TISI,SGRP,CTAS,PFMT,ABM,RBA,CVEO,ARMK,KODK,FA,UNF,ACTG,RTO,TRI,ARC,MMS,SPIR,CBZ,VVI,CASS,GPN,OMEX,SST,QUAD,TH,DLHC,NTIP,LZ,SMX"
51,Real Estate—Diversified,Real Estate,93.23,67,45,45,4,"CHCI,JOE,STRS,VINO"
52,Oil & Gas Integrated,Energy,92.88,66,32,72,40,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,E,TTE,PBR,SLNG,BP,EQNR,CVX,EC"
53,Advertising Agencies,Communication Services,92.74,66,62,66,93,"ICLK,CRTO,NCMI,MGOL,TZOO,MCHX,MGNI,QNST,CTV,ADV,CMPR,STGW,OMC,STCN,HHS,XNET,TSQ,INUV,IPG,DLX,CCO,WIMI,WPP,EEX,IAS,BOC,FLNT,DRCT,ZD,CNET,BAOS,CDLX"
54,Gambling,Consumer Cyclical,92.42,65,65,56,70,"CDRO,RSI,EVRI,AGS,LNW,GAN,ACEL,CHDN,GAMB,SGHC,CPHC,INSE,DKNG,IGT,SBET,LTRY"
55,Drug Manufacturers—General,Healthcare,92.3,64,54,30,56,"LLY,ABBV,AZN,OGN,AMGN,NVS,SNY,GSK,GILD,BMY,JNJ,PFE,MRK,BIIB,SCLX,GRFS"
56,Tools & Accessories,Industrials,92.3,64,41,69,64,"EML,CVR,RBC,SWK,RBCP,HLMN,TKR,SNA,KMT,TTC,LECO"
57,Telecom Services,Communication Services,92.27,63,32,30,41,"LUMN,CXDO,TKC,TIGO,FYBR,IDCC,USM,VEON,TMUS,LILAK,LILA,PHI,WOW,T,CCOI,RBBN,TDS,ATEX,IDT,TEO,CHTR,LBTYA,SKM,CNSL,KT,RDCM,VZ,LBTYK,LBTYB,VOD,LBRDP,GSAT,VIV,TIMB,CHT,ORAN,RCI,CMCSA,BCE,LBRDK,LBRDA,TU,AMX,IHS,TLK,OOMA,ATNI,IRDM,GOGO,CABO,UCL,SHEN,ATUS,KORE,TV,FNGR,ANTE,SIFY"
58,Utilities—Regulated Water,Utilities,91.96,62,77,40,16,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,YORW,MSEX,GWRS,PCYO,SJW,CWCO,ARTNA"
59,Asset Management,Financial Services,91.93,62,51,49,49,"STEP,KKR,HNNA,HLNE,TTP,TPG,VCTR,BK,WT,RAND,CNS,ASA,GCMG,TPZ,DMA,TWN,JHG,NDP,ARES,ADX,NTG,CCD,CRBG,BTO,NRO,AWP,BX,ARDC,BANX,IGR,CGO,AVK,RCS,AMG,BGH,BLK,TYG,GAM,KYN,IIF,RGT,NMS,OWL,HQL,HQH,BSTZ,JRS,AMK,AOD,BHK,HYB,AB,AGD,BBN,AMP,CCAP,APO,CEE,NKX,SCD,RNP,GRX,PDT,CET,KSM,RQI,CHW,JPC,JRI,BTZ,SPE,BGX,HNW,BSIG,AWF,RLTY,KIO,BWG,BYM,BOE,BGY,PFX,THQ,DPG,GNT,EOI,STT,DMF,VCV,KF,CSQ,PX,FPF,MAIN,BGB,CG,VFL,EDF,EOS,NPV,BKT,HIE,IVZ,ETY,MAV,BUI,BAM,BLW,BCSF,HTD,ETJ,BDJ,SII,GLAD,NML,GBAB,NVG,ERH,MHI,BLE,PGZ,FLC,IGD,JCE,PFD,GLQ,STEW,EMD,BSL,HPS,DHF,MSD,GHY,VPV,TY,BHV,UTF,AFB,ISD,AEF,IIM,MUA,SWZ,NAZ,BXSL,NBH,VTN,PFO,RCG,SRV,UTG,BKN,NXG,FMN,DFP,RFI,NTRS,DSM,CXH,NBB,ETG,ASG,CXE,GLU,GOF,GLO,GDV,NMI,EAD,CMU,NPFD,BFK,NZF,SPXX,FGB,NAD,NMT,IQI,NAC,BGT,BTA,HPI,FFA,KTF,BME,LGI,FAX,PTA,EMO,NAN,ARCC,JQC,FOF,MFM,NQP,FFC,TSI,GGN,IGA,MCI,RVT,MUI,NEA,ETO,VKI,OPP,EVN,PHT,NMZ,VBF,DMO,EMF,MHF,EOD,MVF,PAI,INSI,VINP,LEO,MPV,PGP,BRW,MRCC,IAF,CTR,NXJ,CBH,EVT,BNY,FMY,GLV,FSCO,VGM,TEI,MPA,STK,MQY,MMU,NRK,CEV,JGH,CION,BXMX,MVT,FTF,BGR,IGI,BBUC,DHY,JLS,VLT,BFZ,RIV,JPI,NOM,BCV,IAE,EXG,FT,VMO,BST,DBL,MYD,SOR,VKQ,EVV,RMT,EDD,CIK,MHD,CEM,ENX,ETB,MIY,PMM,IDE,CIF,QQQX,MUJ,LDP,IFN,MUE,PMX,EVG,THW,HYT,ETV,ACV,BCX,MYI,USA,MQT,JOF,GRF,JMM,CGBD,MMT,NCV,BMN,MUC,PHD,MFD,SWKH,HTGC,PAXS,JFR,NIE,ECF,EEA,BTT,DSL,SBI,JHS,ACP,JEQ,PMO,SEIC,PIM,GDO,IHD,NFJ,OIA,PSF,DMB,CRF,MYN,RMM,VVR,NCA,EOT,NXC,EVM,ETW,OXLCO,ETX,MGLD,BIT,VGI,MCR,NXP,DTF,HYI,MHN,APAM,ECCC,CHI,NNY,GGZ,NHS,FAM,PYN,PPT,PCK,PEO,CSWC,GUT,HPF,OXLCN,PTMN,CII,NCZ,HIO,NIM,PNI,NUW,EIM,HEQ,OCCI,NUV,OCCIO,MGF,EGF,PFN,TEAF,WEA,JHI,OCCIN,GJR,EHI,CHY,PML,GAINN,OXLCP,PCN,EFT,DSU,GDL,PNF,FRA,BIGZ,NTRSO,PCF,MIN,PNNT,SCM,FHI,PFL,PTY,DIAX,MMD,PMF,FDUS,CLM,ERC,GCV,PDI,FUND,EVF,EFR,GAB,WIA,PCQ,NXN,PHK,MCN,PFLT,SLRC,FCT,TROW,DNP,WIW,OXLC,TSLX,FCO,PZC,FSK,HGLB,ECC,DHIL,RA,XFLT,BUR,LRFC,TRIN,NMFC,HIX,OXSQ,VRTS,ICMB,GECC,MFIC,BRDG,GF,GAIN,GBDC,EQS,NEWT,GSBD,SAMG,CAF,TDF,BEN,HRZN,CHN,SAR,SSSS,WHF,GGT,MXE,PCM,MXF,PSEC,GRABW,CUBA,PAX,HFRO,TURN,TCPC,OFS,NXDT,TPVG,ALTI,AAMC,AMTD,NOAH"
60,Insurance—Diversified,Financial Services,91.61,61,52,73,66,"IGIC,HIG,EQH,GSHD,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
61,Apparel Retail,Consumer Cyclical,91.52,60,77,65,84,"ANF,CURV,SCVL,BURL,ZUMZ,GPS,BOOT,FL,ONON,SFIX,JILL,TJX,BKE,ROST,VSCO,AEO,URBN,GCO,GES,CRI,BIRD,CATO,DBI,DXLG,RENT,TLYS,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
62,Apparel Manufacturing,Consumer Cyclical,91.45,60,45,41,86,"LAKE,HBI,GIL,JXJT,KTB,RL,UA,UAA,VFC,LEVI,SGC,COLM,PVH,GIII,FIGS,JRSH,VNCE,GOOS,OXM,ZGN,XELB"
63,Internet Retail,Consumer Cyclical,91.33,59,89,77,47,"CVNA,AKA,HEPS,SE,IPW,RERE,CHWY,RVLV,PDD,MELI,JMIA,CPNG,EBAY,LQDT,NHTC,AMZN,MOGU,GLBE,BABA,HOUR,JD,QRTEP,PIK,DIBS,VIPS,QRTEB,NEGG,ETSY,BZUN,QRTEA,W,JWEL,YJ,OCG,DADA,DTC,LITB,WNW,PRTS,TDUP,JFBR"
64,REIT—Diversified,Real Estate,91.24,58,48,49,35,"AAT,OLP,EPRT,SAFE,BNL,UE,ALEX,CTO,ESRT,MDRR,GOOD,AHH,GOODN,VICI,MDV,MDRRP,SQFTP,GNL,WPC,BRSP,SQFT,DBRG,GIPR"
65,Railroads,Industrials,91.15,58,30,71,91,"RAIL,TRN,WAB,NSC,UNP,GBX,CSX,CP,CNI,FSTR,RVSN"
66,Building Materials,Basic Materials,90.96,57,64,79,96,"USLM,TGLS,CRH,EXP,SMID,LOMA,BCC,MLM,VMC,SUM,CPAC,JHX,CX,RETO"
67,USA,--- Reference ---,90.84,56,46,52,52,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,NMCO,MLPB,DLY,GLDI,MARXU,EMCG,BDCZ,ISRL,MARX,GRN,SLVO,PFFL,BLACU,UCIB,DJP,USOI,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
68,Consulting Services,Industrials,90.67,56,53,33,59,"EFX,TRU,CRAI,EXPO,ICFI,VRSK,HURN,BAH,FCN,FC,EPOW,FORR,RGP,GRNQ,BWMN"
69,Conglomerates,Industrials,90.51,55,52,77,66,"FIP,MMM,NNBR,IRS,VMI,GFF,IGC,MDU,BBU,JBK,TRC,HON,CODI,SPLP,TUSK,CRESY,SEB,IEP,RCMT,MATW,EFSH"
70,n/a,n/a,90.2,54,55,50,67,"SHCRW,SKGRW,ZJYL,VSSYW,CATX,TELZ,EOSEW,ARBKL,CTDD,EVGOW,BKDT,SNCRL,BPYPM,UZE,AMTR,FOSLL,UZF,UZD,BEPI,BHM,ASBA,BEPH,NPCT,MIO,AFGE,WUCT,KMPB,AIZN,INBKZ,AFGD,GREEL,BIPH,KKRS,NMAI,DCF,CCLDO,WDI,AFGC,AFGB,GPJA,GUG,AEFC,BNH,GJH,BWNB,MGRB,ATCOL,BIPI,CGABL,AQNB,BHFAL,PRH,IINNW,BWSN,GEGGL,ENO,ATLCL,SDHY,TPTA,SOJE,ECCW,MGRD,MGR,FINS,HROWL,CMSA,ARGD,SSSSL,RMMZ,DUKB,TVC,FTAIM,UNMA,RFMZ,HCXY,SOJD,ELC,NDMO,HTFB,FORLU,TFSA,PRS,TMTCU,GECCO,TBC,ECCX,CMSC,SOJC,TBB,ECCV,NRUC,NEWTZ,DHCNI,CMSD,BLAC,GJT,HNNAZ,PFXNZ,QVCD,RCC,ZIONL,OXLCZ,SACC,CALC,EICA,HWCPZ,HROWM,RCB,PYT,SAT,DTB,IHTA,OXSQZ,FCRX,QVCC,HUDAR,OXSQG,DTG,DTW,MHLA,GJS,GECCM,METCL,RFM,GAINZ,SAY,OXLCL,RWAYL,EIC,SBBA,RZB,TRINL,SREA,SAJ,RZC,ARQQW,LIFWW,SCCD,OFSSH,RWAYZ,SCCC,GJO,LIDRW,GJP,KTH,CUBB,HTFC,RSF,KTN,MHNC,SCCF,OPINL,SCCE,SCCG,CCLDP,CHKEW,CHKEL,CHKEZ,TMCWW,HPKEW,PAVS,HLP,RILYM,CYTHW,RNWWW,RILYK,RILYN,RILYG,RILYZ,LUCYW,LIXTW,RILYT,NLSPW,AMPGW,BDRX,SEATW,MYPSW"
