Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Midstream,Energy,102.48,91,83,78,74,"SMLP,OSG,TNK,TNP,TK,STNG,FRO,ETRN,DLNG,LPG,TRGP,INSW,WES,GLP,MMLP,DTM,GEL,GLNG,VNOM,TRMD,DHT,AM,WMB,NGL,NVGS,OKE,KNTK,KMI,PAGP,PBA,ET,MPLX,HESM,PAA,ENLC,EPD,LNG,ENB,TRP,CQP,FLNG,EURN,DKL,MARPS,PBT,BANL,BROG"
15,Insurance—Property & Casualty,Financial Services,102.15,90,96,98,78,"ROOT,KINS,MCY,PLMR,HRTG,PGR,HCI,ALL,AXS,STC,CB,SKWD,UVE,KMPR,HGTY,WTM,WRB,L,NODK,TRV,MKL,AFG,CNA,SIGIP,HMN,CINF,THG,GBLI,RLI,UFCS,SAFT,PRA,KNSL,LMND,DGICA,SIGI,DGICB,CNFR"
16,Infrastructure Operations,Industrials,102.06,90,90,85,93,"VRRM,ACA"
17,Apparel Retail,Consumer Cyclical,101.91,89,57,60,88,"ANF,CURV,RENT,GPS,JILL,BOOT,HIBB,SCVL,ONON,BURL,AEO,SFIX,URBN,TJX,ZUMZ,ROST,FL,BKE,GES,GCO,CTRN,LVLU,VSCO,CATO,DXLG,CRI,TLYS,DLTH,LULU,DBI,BIRD,PLCE,DBGI"
18,Software - Application,Technology,101.86,88,98,99,2,"BMR,UPBD,CXAI,GETR"
19,Semiconductor Equipment & Materials,Technology,101.29,88,78,84,81,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,TER,ASML,LRCX,UCTT,ACMR,TGAN,OLED,ENTG,ICHR,TRT,AXTI,PLAB,ACLS,INDI,ASYS,COHU,AMBA,KLIC,IPGP,INTT,XPER,DQ,AEHR,ATOM"
20,Banks—Diversified,Financial Services,101.19,87,92,89,86,"BCS,NU,NWG,SMFG,BAC,SAN,C,ING,WFC,BBVA,MUFG,JPM,UBS,NTB,HSBC,EWBC,RY,CM,BNS,BMO,TD"
21,Footwear & Accessories,Consumer Cyclical,99.76,86,82,51,78,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,VRA,NKE,AREB,FORD"
22,Gold,Basic Materials,98.3,86,91,48,29,"GAU,CDE,IDR,NGD,HMY,KGC,USAU,IAG,PZG,EGO,AEM,AGI,SA,WPM,HL,CGAU,AU,OR,ORLA,SAND,HYMC,GFI,NEM,HYMCL,VGZ,NG,THM,RGLD,GORO,TRX,EQX,DC,GLDG,GOLD,FNV,DRD,CTGO,BTG,CMCL,SBSW,NFGC,AUST,ODV,SSRM,IAUX"
23,Capital Markets,Financial Services,98.23,85,48,67,94,"IREN,WULF,COHN,CIFR,MARA,BITF,FUTU,IBKR,PWP,VIRT,EVR,PIPR,NMR,GS,MIGI,HUT,SF,OPY,PJT,LPLA,SCHW,BTCS,HLI,TW,JEF,SNEX,AMRK,LAZ,BTBT,MS,TIGR,RJF,SRL,WHG,DFIN,MC,AC,GREE,FRHC,ARBK,HIVE,SIEB,SDIG,MFH,MKTX,HGBL,XP,ATIF,SAI,APLD,MEGL,TOP,NCPL,LGHL"
24,Business Equipment & Supplies,Industrials,97.9,84,77,86,92,"HNI,SCS,AVY,EBF,ACCO"
25,Internet Retail,Consumer Cyclical,97.7,84,87,48,56,"IPW,CVNA,JMIA,AKA,HEPS,SE,PDD,RERE,CPNG,AMZN,NHTC,DIBS,QRTEP,LQDT,EBAY,MELI,RVLV,MOGU,CHWY,JWEL,JD,BABA,VIPS,W,YJ,PIK,GLBE,ETSY,TDUP,NEGG,BZUN,LITB,QRTEA,HOUR,QRTEB,OCG,DTC,WNW,PRTS,DADA,JFBR"
26,Specialty Business Services,Industrials,97.64,83,65,65,43,"SGRP,WHLM,BV,OMEX,ACTG,TISI,KODK,SPIR,CTAS,CBZ,ABM,TRI,RBA,ARMK,LICN,FA,TDCX,VVI,PFMT,QUAD,CVEO,MMS,CASS,ARC,RTO,SST,DLHC,UNF,NTIP,GPN,LZ,TH,SMX"
27,Uranium,Energy,96.8,82,89,86,98,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
28,Thermal Coal,Energy,96.77,82,40,51,82,"ARLP,NRP,CEIX,ARCH,NC,BTU,HNRG"
29,Healthcare Plans,Healthcare,96.6,81,71,79,80,"OSCR,ALHC,CLOV,ELV,CI,UNH,CNC,MOH,HUM,CVS"
30,Mortgage Finance,Financial Services,96.39,80,80,82,97,"RKT,COOP,VEL,GHLD,UWMC,IOR,PFSI,WD,SNFCA,LDI,GHI,ECPG,CNF"
31,Travel Services,Consumer Cyclical,96.06,80,76,72,84,"MMYT,DESP,RCL,TCOM,BKNG,TNL,TOUR,SABR,CCL,ABNB,EXPE,NCLH,TRIP,LIND,YTRA,MOND"
32,Specialty Industrial Machinery,Industrials,95.66,79,81,76,67,"AMSC,GHM,TAYD,GE,HWM,TPIC,SPXC,BWEN,CR,CSWI,ETN,EPAC,LASE,IR,XYL,MWA,GNRC,PSN,PKOH,GTES,PH,ITT,FLS,DOV,CETY,MIR,DCI,GRC,PNR,EMR,CMI,AOS,KAI,THR,TNC,ROP,B,NPO,SXI,OTIS,AME,LXFR,HLIO,FELE,WTS,GTLS,ITW,GGG,RRX,NDSN,HI,JCSE,CYD,IEX,ROK,JBT,MIDD,TWIN,HURC,ENOV,BLDP,KRNT,CVV,BW,OFLX,BURU,XMTR,GTEC,SHPW"
33,Residential Construction,Consumer Cyclical,95.46,78,88,93,99,"TOL,PHM,MHO,KBH,HOV,TPH,MTH,NVR,CVCO,LEN,TMHC,GRBK,DHI,CCS,LEGH,BZH,SKY,DFH,LGIH"
34,Department Stores,Consumer Cyclical,95.11,78,88,80,96,"JWN,M,DDS,KSS"
35,Building Materials,Basic Materials,94.98,77,86,96,96,"USLM,SMID,BCC,CRH,EXP,MLM,TGLS,VMC,LOMA,CPAC,SUM,JHX,CX,RETO"
36,Electronic Components,Technology,94.6,76,74,47,69,"CLS,OUST,MPTI,BHE,SGMA,BELFA,FN,REFR,FLEX,KULR,DAKT,TTMI,NEON,BELFB,CTS,GLW,SANM,MTEK,TEL,OSIS,LYTS,PLXS,NSYS,ELTK,LFUS,RELL,LGL,JBL,DSWL,ROG,LPTH,DAIO,MMAT,VICR,CPSH,WBX,APH,OST,LINK,IMTE,MEI,KOPN,HOLO"
37,Insurance—Life,Financial Services,93.93,76,75,86,89,"JXN,VERY,LNC,FG,MFC,CIA,PRU,AFL,BHFAM,BHFAN,NWLI,CNO,MET,BHFAO,UNM,BHFAP,PRI,GNW,BHF,PUK,AAME,GL"
38,Oil & Gas Integrated,Energy,93.91,75,84,61,71,"TGS,YPF,SU,IMO,SHEL,NFG,CVE,TTE,EC,XOM,BP,CVX,SLNG,EQNR,PBR,E"
39,Coking Coal,Basic Materials,93.27,74,74,97,98,"HCC,AMR,METC,SXC,AREC"
40,Gambling,Consumer Cyclical,92.91,74,58,71,24,"RSI,CDRO,AGS,CHDN,DKNG,LNW,CPHC,SGHC,GAN,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
41,Closed-End Fund - Equity,Financial,92.69,73,50,58,48,"AIO,BCAT,NBXG,ECAT,TBLD,BMEZ,CPZ,ZTR,MEGI"
42,Utilities - Renewable,Utilities,92.3,73,59,25,99,"VGAS,ENLT"
43,n/a,n/a,92.25,72,57,82,50,"COOLW,XBIOW,CATX,ZJYL,IINNW,LIDRW,GREEL,SKGRW,HUDAR,CCLDO,ARBKL,FBGX,LIXTW,BKDT,UZF,UZE,CALC,UZD,CHKEL,BHM,GJH,HLP,AMTR,BWNB,WUCT,KMPB,CCLDP,TELZ,BPYPM,TMCWW,INBKZ,RNWWW,RILYT,CHKEZ,ASBA,RILYZ,MIO,RILYM,NPCT,SNCRL,RILYK,RILYN,QVCD,FOSLL,DCF,EIC,RILYG,CHKEW,AQNB,QVCC,IHTA,LUCYW,WDI,ATCOL,MGRB,GUG,AFGD,BIPH,AIZN,GEGGL,BNJ,BWSN,FTAIM,BIPI,RMMZ,CUBB,NDMO,RFM,FORLU,HCXY,ATLCL,GPJA,TMTCU,UNMA,HROWL,HROWM,KKRS,BLAC,BEPI,BEPH,ECCW,PRH,MGRD,SCCC,NMAI,OXLCZ,FCRX,SAT,OXSQG,AFGE,FINS,HTFB,PYT,ARGD,PFXNZ,GJS,ECCV,CETU,SACC,BNH,OFSSH,ZIONL,GAINZ,GECCO,RFMZ,SDHY,SCCG,RWAYZ,SCCD,GJP,ECCX,SSSSL,RWAYL,RCB,AFGC,NEWTL,SCCF,OXLCL,BHFAL,HNNAZ,TVC,SCCB,AFGB,SEPAU,KTN,OXSQZ,RCC,GECCM,GJT,SBBA,SCCE,NEWTZ,AEFC,GJO,CMSA,PRS,RZB,RZC,CMSC,SAJ,NRUC,EICA,CMSD,DUKB,MGR,DHCNI,HTFC,METCL,SAY,CETUU,TRINL,DTW,TPTA,TBC,KTH,TBB,SOJE,HWCPZ,TFSA,RSF,DTG,ENO,SREA,SOJD,CGABL,CTDD,MHNC,SOJC,DTB,MHLA,SEPA,OPINL,CSSEN,CYTHW,SHCRW,HPKEW,EVGOW,EOSEW,BDRX,MYPSW,NLSPW,PAVS,SEATW,ARQQW,AMPGW,LIFWW"
44,Insurance—Diversified,Financial Services,92.2,71,70,81,67,"EQH,IGIC,ACGL,HIG,AEG,AIG,ESGR,FGFPP,ORI,ESGRP,WDH,ACGLN,PFG,ESGRO,ACGLO,SLF,GSHD,FGF"
45,Beverages—Non-Alcoholic,Consumer Defensive,92.15,71,72,49,65,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,PEP,KOF,CELH,MNST,OTLY,ZVIA"
46,Railroads,Industrials,92.09,70,73,88,47,"WAB,RAIL,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
47,Shell Companies,Financial Services,91.75,69,42,46,48,"AGBA,ADRT,HUDAU,NPABU,HUDA,GLLIU,MTAL,NPAB,DHAC,PTWOU,PTWO,GLSTU,PEGRU,IMAQU,KACLU,COOLU,IRAAU,ONYXU,MACAU,DHACU,VMCAU,PLMIU,OCAXU,CLRCU,TRONU,LATGU,COOL,FEXDU,WINVU,NVAC,TENKU,IRAA,GATEW,IVCAU,IGTAU,PWUPU,MSSAU,BRKHU,BYNOU,HHGCU,HCVIU,PEGR,QOMOU,ALSAU,ROCLU,INAQ,EMCGU,ACACU,NOVV,AACIU,TRON,CHAA,HHGC,AACI,GPAC,MCACU,CLOE,NBSTU,VSAC,APXIU,TETE,TETEU,PRLH,MACA,WEL,IGTA,AEAE,WAVSU,VSACU,CCTS,KACL,THCPU,MCAC,GLST,IMAQ,ARYD,PHYT,CLRC,GMFI,EMLDU,GAMC,WINV,FEXD,CBRG,CNGL,GAQ,IVCBU,CCTSU,AIMBU,APXI,BRKH,PPYAU,MITAU,BOCNU,TGAA,RCFA,TCOA,ONYX,APCA,BLUA,MSSA,DPCS,OCAX,IXAQ,AFAR,GHIXU,ROCL,TLGYU,CSLM,GATE,MCAA,FNVT,KCGI,THCP,FLFVU,TLGY,WAVS,EVGR,IVCA,BYNO,GDST,LATG,IFIN,RENE,VMCA,BOCN,GPACU,GRNT,FLFV,MNTN,TRIS,SEDA,ATMC,PLAO,PLAOU,QOMO,ATMV,SVII,ALSA,CITE,GLLI,WTMA,IVCB,SVIIU,GBBK,JWSM,RRAC,MCAG,FRLAU,PWUP,ATEK,GDSTU,HSPO,XFIN,AIMAU,MITA,NFYS,RFACU,ATMVU,FRLA,ACAB,VCXB,ACABU,GTAC,RENEU,TRTL,PPYA,EMLD,KRNL,ASCB,BNIX,PFTA,RFAC,SLAMU,AQU,MCAGU,BRAC,MCAAU,AOGO,EVE,NBST,PFTAU,AEAEU,CDAQ,FIAC,BCSAU,BACA,ATMCU,SLAM,CFFS,BCSA,ACAC,CDAQU,DUET,SKGR,HAIA,SKGRU,CVII,INTE,YOTA,HCVI,ISRLU,DMYY,KRNLU,BLEUU,EVGRU,BHAC,BFAC,BLEU,GHIX,CNDA,GTACU,LCW,YOTAU,BRACU,FTII,AQUNU,FNVTU,GAMCU,HAIAU,XFINU,AFARU,DPCSU,IVCPU,CFFSU,CLOEU,FIACU,INTEU,WTMAU,BHACU,CBRGU,DUETU,GATEU,CSLMU,CITEU,HSPOU,GMFIU,ASCBU,CNGLU,FTIIU,NOVVU,PRLHU,MAQCU,AOGOU,TGAAU,MAQC,IVCP,PLMI,IXAQU,SYM,BITE,DECA,SWAG,DECAU,BWAQU,BWAQ,RWODU,FRLAW,RWOD,HNRA,RENEW"
48,Rental & Leasing Services,Industrials,91.71,69,61,78,82,"FTAI,MPU,WLFC,AER,URI,R,PRG,AL,GATX,UHAL,FTAIN,FTAIO,FTAIP,FPAY,MGRC,HRI,HEES,AAN,WSC,CTOS,ALTG,CAR,HTZ"
49,Electronics & Computer Distribution,Technology,91.29,68,69,80,95,"SNPO,SNX,SCSC,NSIT,AVT,CNXN,CLMB,ARW,TAIT,IZM"
50,Real Estate—Diversified,Real Estate,91.26,67,9,1,0,"CHCI,JOE,STRS,VINO,TPHS"
51,Medical Care Facilities,Healthcare,91.19,67,73,63,40,"SNDA,THC,PNTG,BACK,CCEL,AVAH,BKD,JYNT,NHC,ADUS,AMS,DVA,UHS,SEM,CYH,EHC,HCA,BTMD,TALK,ENSG,IONM,FMS,AMED,RHE,CHE,USPH,INNV,ACHC,CCM,HCSG,NVOS,OPCH,SGRY,EHAB,MODV,LFST,AGL,CMPS,AMN,CCRN,MD,DCGO,AIRS,ATIP,PIII,TOI"
52,Industrial Distribution,Industrials,91.18,66,84,91,91,"CNM,WSO,DXPE,TRNS,FERG,AIT,GWW,DSGR,WCC,FAST,GIC,POOL,MSM,SITE,EVI,TITN"
53,Internet Content & Information,Communication Services,91.1,65,60,44,41,"CMCM,EVER,ONFO,NN,TME,SPOT,FENG,GRPN,MAX,BZFD,META,PINS,SNAP,GOOG,GOOGL,CARG,ZDGE,DOYU,KIND,JFIN,DASH,SMWB,OB,OPRA,IZEA,TBLA,TRUE,ATHM,YNDX,MATH,TTGT,FVRR,ZG,Z,IAC,YELP,THRY,GENI,SCOR,TWLO,MTCH,LKCO,SSTK,YY,ANGI,SEAT,BIDU,KRKR,WB,MOMO,GETY,TC,ASST,TRVG,ZH,STBX,UPXI,LCFY,AREN,GROM,PERI"
54,Metal Fabrication,Industrials,91.07,65,86,73,72,"CRS,AZZ,GIFI,ATI,MEC,MLI,ESAB,HAYN,NWPX,CMPO,TG,WOR,HIHO,PRLB,IIIN,RYI,ALPP,SGBX,AP"
55,REIT—Healthcare Facilities,Real Estate,91.01,64,52,19,63,"STRW,NHI,WELL,CTRE,DHC,VTR,HR,SBRA,DOC,LTC,OHI,GMRE,HTIA,UHT,MPW,HTIBP,CHCT"
56,Asset Management,Financial Services,90.76,63,49,53,49,"STEP,KKR,CRBG,VCTR,WT,CEM,APO,HLNE,OWL,SII,MGLD,EMO,ARES,CTR,ADX,EDF,AINC,CCAP,BK,HTGC,DMA,TTP,GCMG,TWN,ARDC,AMP,FSCO,PNNT,RGT,CET,BXSL,AFT,BCSF,RAND,BSTZ,AIF,CEE,KYN,BGX,ASA,CCD,CGBD,GAM,NTG,TYG,MAIN,EOS,TPG,CHW,AMK,CSWC,MFIC,SCD,KSM,HPF,FGB,JHG,BN,BGH,AVK,PFX,EOD,BGB,SRV,ARCC,ETY,CION,NML,BST,BX,NIE,HPS,CGO,GLAD,CSQ,IIF,BSL,EOI,NDP,BGT,JPC,SPE,GLQ,HPI,AWF,SLRC,OXLC,TPZ,BANX,LGI,ACP,CHI,BLW,BWG,KTF,JGH,BOE,JCE,FPF,CNS,AGD,KIO,RMT,NPFD,AOD,STK,EVF,TY,ETG,GNT,BGY,BUI,GECC,BTZ,PAXS,MUA,NXG,HNW,EFT,ACV,SOR,BDJ,GLO,JPI,CG,RCS,DMF,CEV,MSD,AEF,BSIG,NTRS,ETO,RVT,ETJ,VCV,BNY,HIE,FFA,MPV,FSD,DMO,VTN,GBDC,THQ,BGR,JRI,JQC,PTA,TROW,GGN,RIV,PHD,MPA,BHK,GDV,EVG,MHI,BKN,BTA,EEA,VVR,AWP,MUI,NQP,NRO,BXMX,DHF,EXG,EFR,VBF,NAC,FOF,APAM,NKX,PEO,VKQ,JHI,JLS,PDI,USA,PFO,JFR,NMT,AB,GHY,GRF,VPV,CBH,HTD,BHV,VMO,NZF,ETB,EVM,BLE,BYM,HYB,FMN,MHF,AMG,EIM,NRK,ETX,FLC,DFP,DHY,BAM,HNNA,BFZ,LDP,TSLX,NVG,ASG,VGM,VKI,ERH,BCX,NAD,PTY,HYT,UTF,AFB,PCF,EMD,PGP,IQI,EVT,NAN,NEA,PFD,EAD,ETV,HQL,FFC,MHN,NAZ,SPXX,BFK,LRFC,CII,FRA,BMN,MRCC,EVV,VFL,STEW,MYN,PDT,QQQX,TEI,DSU,PGZ,SWKH,IGA,BLK,ETW,OPP,FAM,GLV,UTG,EVN,MAV,MVF,OCCIN,NMZ,TRIN,DSM,CMU,CXH,RNP,FCT,PTMN,NXJ,OXLCN,IDE,MQY,PFN,GSBD,KF,RCG,BCV,SEIC,HQH,PSF,IIM,BKT,HEQ,CXE,SCM,MMT,ECCC,GAIN,FMY,PHT,BTO,FT,FTF,PMM,PAI,EMF,NOM,RLTY,WHF,LEO,MFM,NPV,BME,GLU,NBH,NHS,ENX,FCO,CIF,NFJ,NMS,BIT,IAF,MCI,NMI,OXLCO,MIY,PMX,FDUS,BBN,VLT,DSL,INSI,IGI,XFLT,IAE,GAINN,OCCIO,JHS,ISD,MHD,MYD,DTF,SWZ,FSK,PFLT,MMU,MUE,CIK,MVT,OXLCP,PFL,PML,MCR,MUC,CRF,IHD,SBI,GGZ,HRZN,IGD,ECF,VGI,JOF,PIM,NXC,BRW,MUJ,ECC,NIM,GRX,RMM,TCPC,VINP,MCN,NUW,PCK,MYI,SSSS,PCN,BTT,DBL,JMM,NBB,PHK,EOT,JRS,GF,PNI,OXLCM,CHY,PMO,PYN,DMB,NCZ,BUR,GDO,NCV,THW,NXN,JEQ,NCA,TSI,GOF,RQI,BBUC,GAB,GUT,BIGZ,NNY,WIW,MMD,VRTS,DPG,GBAB,CHN,MQT,GDL,PCQ,NXP,OXSQ,EHI,PPT,EDD,GGT,OIA,WIA,WEA,FAX,NEWT,PNF,HIO,OCCI,IGR,STT,NUV,GJR,DIAX,ERC,RFI,IFN,HYI,FUND,CLM,NMFC,TEAF,TDF,MFD,SAR,PMF,MIN,MGF,IVZ,EGF,PSEC,BRDG,HIX,GCV,CAF,RA,PZC,NTRSO,GROW,OFS,DHIL,FHI,EQS,HGLB,TPVG,SAMG,TURN,DNP,PCM,MXE,MXF,BEN,ICMB,PAX,PX,HFRO,NOAH,ALTI,CUBA,GRABW,AMTD,NXDT,AAMC,HYW"
57,Credit Services,Financial Services,90.75,63,76,73,69,"LMFA,AIHS,PMTS,YRD,ALLY,QFIN,AXP,BFH,SLM,BBDC,SYF,MCVT,NISN,SLMBP,COF,IX,NRDS,LC,DFS,NICK,EZPW,ENVA,NNI,AHG,RM,OMF,ATLCP,FCFS,V,MA,XYF,PYPL,AGM,PT,MFIN,WU,WRLD,SNTG,OCSL,JSM,RWAY,CPSS,FINV,CACC,GDOT,PRAA,SOFI,LPRO,UPST,ATLC,NAVI,LX,QD,OPRT,FOA,LU,DXF"
58,Entertainment,Communication Services,90.57,62,65,63,48,"KUKE,GAIA,CPOP,CSSEP,NFLX,CSSE,LVO,AMCX,NWSA,HUYA,NWS,EDR,BOWL,RSVR,CCZ,FOX,FOXA,PLAY,ANGH,BATRK,MSGS,FWONA,DIS,FWONK,BATRA,CNK,MANU,MSGE,LYV,WMG,NXST,RSVRW,PARAA,IQ,SBGI,IMAX,BREA,AGAE,PARA,RDIB,ROKU,RDI,WBD,AMC,HOFV,MCS,DLPN,SIRI,ADD"
59,Conglomerates,Industrials,90.53,61,79,65,66,"FIP,IGC,GFF,IRS,MDU,MMM,VMI,NNBR,HON,CRESY,CODI,JBK,BBU,TRC,SEB,SPLP,TUSK,RCMT,IEP,MATW,EFSH"
60,Oil & Gas Equipment & Services,Energy,90.5,61,67,64,39,"TDW,NGS,NR,AROC,SDPI,WTTR,LBRT,VTOL,WFRD,FTI,SLCA,FTK,DWSN,HLX,WHD,XPRO,MRC,VAL,NCSM,DNOW,PUMP,AESI,SND,OII,BKR,CHX,ACDC,USAC,NOV,CLB,SOI,HAL,GEOS,TS,NOA,RNGR,EFXT,RES,SLB,TTI,FET,PFIE,ENSV,DRQ,BOOM,OIS,KLXE,NINE,RCON"
61,USA,--- Reference ---,90.49,59,55,55,51,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BAR,ASGI,BDCZ,SLVO,MLPB,DJP,TENK,UCIB,DLY,GRN,ISRL,NRGU,EMCG,GLDI,MARXU,MARX,NMCO,BLACU,PFFL,USOI,SMHB,DGZ,NRGD,DZZ,VXZ,VXX,BNKD,FNGD"
62,Insurance—Specialty,Financial Services,90.49,59,68,74,75,"ICCH,HIPO,MTG,NMIH,ITIC,ESNT,FNF,ACT,RYAN,AIZ,RDN,AGO,TIPT,EIG,TRUP,FAF,AMBC,AMSF,JRVR,MBI"
63,Semiconductors,Technology,90.48,59,51,57,86,"NVDA,MU,QCOM,FORM,TSM,CRUS,AVGO,VLN,MPWR,SMTC,MTSI,NXPI,SIMO,ADI,AMKR,SITM,AIP,TSEM,ASX,AOSL,AAOI,MRVL,TXN,HIMX,AMD,POET,MCHP,UMC,QUIK,QRVO,SGH,SYNA,DIOD,IMOS,SWKS,SKYT,VSH,POWI,LASR,STM,NVEC,ALGM,RMBS,SLAB,CEVA,ON,WKEY,GFS,MXL,WOLF,ICG,LSCC,LEDS,INTC,NVTS,GSIT,MX,MRAM,PXLW,SQNS,PRSO,NA,WISA,EMKR"
64,Advertising Agencies,Communication Services,89.85,57,66,98,90,"ADTH,QNST,MGNI,STCN,CTV,EEX,CMPR,CRTO,DLX,NCMI,XNET,STGW,HHS,MCHX,CDLX,FLNT,TSQ,WPP,OMC,ADV,CCO,DRCT,IPG,TZOO,MGOL,ZD,WIMI,INUV,CNET,BOC,IAS,BAOS,ICLK"
65,Packaging & Containers,Consumer Cyclical,89.85,57,71,61,65,"IP,WRK,KRT,BALL,PKG,PTVE,GPK,AMBP,PACK,AMCR,SEE,TUP,TRS,SLGN,SON,REYN,BERY,CCK,GEF,MYE,OI,DSS"
66,Discount Stores,Consumer Defensive,89.72,57,45,59,45,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
67,Leisure,Consumer Cyclical,89.61,56,13,24,15,"DOGZ,FNKO,OSW,VSTO,LTH,PLNT,SIX,FUN,GOLF,YETI,MODG,AOUT,CUK,HAS,CLAR,ESCA,PLBY,MAT,JAKK,XPOF,JOUT,PTON,ISPO,ISPOW"
68,Oil & Gas E&P,Energy,89.55,55,53,41,21,"VIVK,GTE,IMPP,EGY,TPL,NEXT,VIST,AR,CRK,CNX,GPOR,SM,FANG,RRC,SBOW,IMPPP,PR,PED,CKX,KRP,SWN,GPRK,MRO,MGY,EQT,CRGY,PNRG,TXO,CHRD,MXC,BSM,CTRA,EPSN,OVV,CHK,OBE,NOG,BRN,VTS,SBR,CLMT,DMLP,HES,MTDR,PHX,EOG,BTE,OXY,COP,DVN,CRC,HPK,REI,INDO,MUR,VET,SD,AMPY,CIVI,BRY,BATL,KOS,REPX,VTLE,USEG,WDS,EP,APA,EPM,NRT,TELL,MVO,TALO,PRT,HUSA,CRT,WTI,VOC,PVL,SJT,MTR,CNQ,CEI"
69,Paper & Paper Products,Basic Materials,89.54,55,78,54,8,"CLW,SLVM,MATV,MERC,SUZ,GLT,ITP"
70,Grocery Stores,Consumer Defensive,89.42,54,67,57,57,"SFM,NGVC,VLGEA,KR,DDL,WMK,ACI,DNUT,IMKTA,ASAI,GO"
71,Drug Manufacturers—General,Healthcare,89.06,53,27,40,17,"LLY,OGN,AZN,AMGN,MRK,ABBV,GSK,NVS,SNY,BIIB,JNJ,GRFS,PFE,SCLX,GILD,BMY"
