Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Capital Markets,Financial Services,103.18,86,66,83,49,"WULF,APLD,IREN,FUTU,TIGR,PWP,VIRT,PIPR,JEF,SIEB,IBKR,PJT,BTBT,HUT,EVR,FRHC,CIFR,TW,SF,HLI,MS,LAZ,WHG,SRL,GS,MIGI,MC,MKTX,RJF,AMRK,SNEX,SDIG,OPY,SCHW,COHN,MARA,AC,LPLA,HIVE,DFIN,BITF,NMR,ATIF,BTCS,XP,MFH,GREE,ARBK,MEGL,HGBL,TOP,LGHL,NCPL"
22,REIT—Specialty,Real Estate,103.07,86,84,81,44,"IRM,PW,OUT,HASI,AFCG,UNIT,LAMR,AMT,EQIX,SBAC,CCI,GLPI,RYN,EPR,FPI,WY,PCH,CXW"
23,Uranium,Energy,102.43,85,30,13,92,"LEU,UEC,CCJ,DNN,UROY,NXE,EU,UUUU,URG"
24,Banks—Diversified,Financial Services,101.58,84,83,92,90,"NU,BCS,CM,NWG,EWBC,RY,BAC,WFC,JPM,BNS,C,NTB,SAN,UBS,BMO,HSBC,ING,SMFG,BBVA,MUFG,TD"
25,Insurance—Life,Financial Services,101.57,84,73,75,62,"CIA,JXN,MFC,AFL,CNO,UNM,PRI,MET,BHFAN,BHFAM,GL,LNC,PRU,BHFAP,BHFAO,GNW,FG,BHF,AAME,PUK"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.52,83,92,97,94,"ATER,FLXS,HBB,VIOT,TILE,MHK,PATK,LOVE,COOK,VIRC,MBC,SNBR,LZB,AMWD,BSET,KEQU,ETD,TPX,CRWS,EFOI,WHR,HOFT,MLKN,LCUT,FGI,NTZ,PRPL,LEG,NVFY,IRBT"
27,Building Products & Equipment,Industrials,100.89,83,93,94,94,"SWIM,PPIH,ILAG,TT,ASPN,AAON,CARR,LPX,CSL,APOG,AWI,LII,JCI,MAS,FBIN,IBP,OC,BLDR,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,ROCK,JELD,TREX,JBI,AEHL"
28,Specialty Industrial Machinery,Industrials,100.78,82,94,77,80,"LASE,AMSC,HWM,CSWI,BW,PSN,KRNT,MIR,GE,SPXC,CYD,MWA,GNRC,JCSE,B,ETN,PNR,PH,TAYD,CMI,EPAC,GTES,GHM,GTEC,LXFR,FLS,CR,ITT,DOV,RRX,IR,OTIS,JBT,XMTR,PKOH,KAI,XYL,TPIC,DCI,GRC,SXI,ITW,HURC,FELE,EMR,MIDD,NDSN,GGG,WTS,ROP,AME,HLIO,IEX,NPO,AOS,ROK,TNC,THR,GTLS,OFLX,TWIN,ENOV,BWEN,CVV,HI,CETY,BLDP"
29,Metal Fabrication,Industrials,100.61,81,89,78,86,"CMPO,CRS,MLI,TG,NWPX,MEC,ATI,ESAB,HIHO,AZZ,HAYN,GIFI,AP,IIIN,PRLB,WOR,RYI,SGBX"
30,Rental & Leasing Services,Industrials,100.18,81,72,77,65,"WLFC,FTAI,HRI,FPAY,URI,R,AER,PRG,UHAL,GATX,HEES,FTAIO,FTAIN,FTAIP,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
31,REIT—Residential,Real Estate,99.94,80,86,62,45,"CLPR,NXRT,AVB,IRT,UMH,ESS,EQR,CPT,UDR,SUI,MAA,CSR,AMH,VRE,AIV,ELS,INVH,BRT"
32,Utilities—Regulated Electric,Utilities,99.91,79,79,45,51,"EDN,PEG,CEPU,NEE,ETR,D,SO,PPL,CMS,DUK,WEC,AEE,AEP,EIX,PCG,LNT,DTE,EVRG,PNW,ED,OGE,FE,ES,KEP,POR,FTS,XEL,EXC,AGR,IDA,VIASP,CNP,NGG,ENIC,GNE,EBR"
33,Insurance—Specialty,Financial Services,99.82,79,77,84,63,"TRUP,HIPO,RYAN,ITIC,ICCH,FNF,MTG,NMIH,ACT,AIZ,TIPT,FAF,AGO,ESNT,RDN,EIG,AMSF,AMBC,JRVR,MBI"
34,Financial Data & Stock Exchanges,Financial Services,99.65,78,78,71,38,"ICE,NDAQ,MCO,MORN,SPGI,CBOE,VALU,MSCI,CME,FDS,DNB"
35,Credit Services,Financial Services,99.62,77,84,82,74,"NISN,QFIN,UPST,LX,XYF,FOA,LC,YRD,AIHS,ENVA,SOFI,PYPL,SYF,AXP,BFH,DFS,EZPW,COF,FINV,MA,GDOT,SLM,ATLC,NNI,QD,MFIN,BBDC,V,RM,CPSS,ATLCP,PMTS,JSM,SNTG,IX,SLMBP,AGM,ALLY,FCFS,OMF,WRLD,PT,NAVI,CACC,PRAA,NRDS,LU,WU,LMFA,LPRO,RWAY,OCSL,AHG,MCVT,OPRT"
36,REIT—Healthcare Facilities,Real Estate,99.15,77,91,80,47,"VTR,WELL,STRW,CTRE,SBRA,OHI,DHC,NHI,DOC,HR,HTIA,HTIBP,LTC,MPW,UHT,GMRE,CHCT"
37,Lumber & Wood Production,Basic Materials,99.07,76,80,87,64,"WFG,UFPI"
38,Banks—Regional,Financial Services,99.02,75,81,88,54,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,BSVN,HTLF,NBN,HMST,FINW,AMAL,VBNK,CPF,FSFG,FUNC,DCOM,ISTR,TCBX,TBBK,HIFS,KB,SMBK,CARE,SFBC,ORRF,SBFG,BANR,EVBN,UNTY,WAL,CCB,MTB,INBK,MPB,SNV,CASH,SFBS,VBTX,SYBT,CFBK,PDLB,UMBF,SASR,IROQ,BSRR,EQBK,FITB,COFS,NRIM,IBCP,LYG,RBB,OPBK,FFNW,SMBC,BCOW,VABK,ABCB,WASH,QCRH,CBAN,CZWI,MYFW,TCBI,FBK,FSBC,LOB,CFG,NBHC,CMA,IFS,RBCAA,BAP,COLB,FNWD,FISI,DB,PNC,HAFC,HWBK,FCNCA,SHG,SFNC,RF,IBTX,CAC,BWB,BLX,BYFC,FSBW,CBFV,KEY,PRK,EFSC,ZION,FBMS,PNFP,CFFN,HTBI,FBNC,GBCI,MCB,WAFDP,ESQ,LSBK,BOKF,UVSP,CADE,CFFI,BHB,MRBK,SFST,CNOB,CBU,AFBI,HBAN,PBHC,TRMK,TOWN,USB,EFSCP,MOFG,USCB,EBMT,MCBS,FHN,PWOD,CFR,NIC,BKU,FXNC,FMAO,CCNE,ECBK,AROW,FFIN,AX,EBC,FCCO,PGC,WTFC,GABC,BMRC,PROV,BHLB,FMBH,ACNB,TBNK,BOTJ,BFIN,FUSB,CTBI,SPFI,FBIZ,CATY,FULTP,FCBC,EBTC,JMSB,FCAP,INTR,WSBF,SHBI,VLYPP,FGBIP,BANF,SSB,MBINN,HBCP,TFC,TFIN,PKBK,CCBG,DCOMP,BWBBP,HBNC,CZFS,ALRS,BANC,HONE,BCML,FIBK,RMBI,OPOF,BCH,PB,PBFS,PFS,BY,TMP,TFINP,HBANP,IBN,CCNEP,WAFD,NSTS,WF,TCBK,OZKAP,NBTB,HOPE,PFC,BFST,NFBK,FCF,BAFN,RBKB,CBSH,HNVR,BPRN,UBFO,OCFC,WTBA,WNEB,FRBA,WBS,STBA,CFB,OPHC,ESSA,PLBC,FCNCP,INDB,BRKL,BWFG,BSAC,SSBK,TRST,MBIN,TCBIO,MGYR,HBANM,HWC,ASB,OSBC,FCNCO,HFWA,IBOC,PFBC,CHCO,CBNK,ONB,FLIC,FITBO,WSFS,MNSBP,SBSI,CNOBP,FBP,BCBP,HDB,CIVB,BOH,FVCB,PBBK,SRCE,RNST,BFC,FFWM,VLY,HOMB,ZIONP,AUBN,CIB,FULT,FFBC,FRST,FSEA,MBWM,SBCF,TCBS,UBSI,GNTY,AUB,OBT,NWBI,EGBN,FRME,BPOP,FHB,VLYPO,BSBK,PPBI,FNB,BBD,CVBF,WTFCM,THFF,UBCP,ASRV,MBINO,MBNKP,KRNY,FFIC,PFIS,WSBC,UNB,HBT,FITBP,CHMG,LKFN,MFG,PCB,FMNB,BUSE,PNFPP,LARK,TSBK,HTBK,NKSH,OFG,BLFY,MBINM,MBCN,ITUB,GLBZ,ONBPO,FDBC,STEL,GSBC,MSBIP,ZIONO,ONBPP,WABC,BBDO,WSBCP,OVLY,OCFCP,NWFL,WTFCP,LCNB,RRBI,FRMEP,TECTP,WMPN,PEBO,FNLC,CWBC,TFSL,HTLFP,PVBC,FITBI,BRBS,OVBC,OZK,HFBL,BSBR,MSBI,MNSB,CZNC,CLBK,FRAF,CFSB,HTH,FGBI,AMTB,CLST,CARV,GCBC,ATLO,RVSB,FNWB,LNKB,AVAL,PEBK,CUBI,MVBF,SBT,KFFB,NYCB,SSBI,PNBK,SHFS"
39,Other Industrial Metals & Mining,Basic Materials,99.01,75,39,8,8,"UAMY,SKE,USAS,IONR,IPX,VZLA,SLI,ELBM,WWR,NAK,AMLI,FURY,TMQ,MP,NEXA,TECK,EMX,XPL,BHP,RIO,WRN,STR,LGO,SGML,MTRN,VALE,CMP,TMC,GSM,LAC,PLL,NMG,NB,GRFX,LITM"
40,Internet Retail,Consumer Cyclical,98.7,74,57,74,84,"CVNA,AKA,IPW,HEPS,SE,RERE,JD,RVLV,CHWY,BZUN,MELI,CPNG,EBAY,BABA,HOUR,OCG,AMZN,LQDT,QRTEP,GLBE,JMIA,JWEL,MOGU,VIPS,PDD,NHTC,W,PIK,DADA,DIBS,QRTEA,NEGG,ETSY,QRTEB,YJ,JFBR,WNW,DTC,LITB,PRTS,TDUP"
41,Grocery Stores,Consumer Defensive,98.44,73,75,64,56,"DDL,SFM,NGVC,KR,VLGEA,WMK,DNUT,ACI,IMKTA,GO,ASAI"
42,Building Materials,Basic Materials,98.01,73,80,66,88,"USLM,TGLS,EXP,CRH,LOMA,BCC,CPAC,SUM,MLM,VMC,SMID,JHX,CX,RETO"
43,REIT—Retail,Real Estate,97.75,72,69,67,35,"WHLRP,WHLRD,AKR,ADC,SPG,BRX,MAC,SKT,ROIC,KIM,CBL,FCPT,WSR,KRG,O,NNN,REG,IVT,PINE,FRT,GTY,BFS,PECO,ALX,NTST,SRG,SITC,WHLR"
44,Electronic Components,Technology,96.98,71,77,66,78,"NEON,MPTI,BELFA,CLS,REFR,MTEK,BHE,GLW,FLEX,BELFB,PLXS,APH,FN,RELL,VICR,DAKT,TTMI,LPTH,OUST,LGL,DSWL,SANM,LYTS,OSIS,LFUS,JBL,NSYS,CTS,TEL,KULR,ELTK,ROG,DAIO,OST,SGMA,CPSH,KOPN,MEI,LINK,IMTE,WBX,HOLO"
45,REIT—Office,Real Estate,96.78,71,74,69,45,"VNO,SLG,PDM,HIW,BXP,CUZ,DEI,BDN,KRC,CIO,DLR,ESBA,JBGS,FISK,ELME,NYC,DEA,OGCP,ARE,PGRE,EQC,PSTL,ONL,FSP,HPP,OPI,CMCT"
46,Food Distribution,Consumer Defensive,96.44,70,67,41,17,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
47,Aerospace & Defense,Industrials,96.13,69,65,39,74,"RKLB,AZ,LUNR,RDW,BYRN,TATT,AXON,ERJ,AIRI,OPXS,AVAV,CW,VSEC,BWXT,RTX,VVX,HEI,CVU,KTOS,CODA,DRS,TDG,LMT,EH,SIF,LHX,SKYH,TGI,DCO,CDRE,GD,SPR,NOC,WWD,ESLT,ISSC,PL,MRCY,TXT,ATRO,PKE,HII,HXL,AIR,CAE,NPK,IVAC,ASTC,RGR,SWBI,MNTS,BA,POWWP,VTSI,LILMW,EVEX,EVTL,ACHR,LILM,SIDU,SPCE,POWW,DPRO,KWE,LLAP,KITT"
48,Information Technology Services,Technology,96.11,69,60,70,31,"GDS,AUR,INOD,VNET,CLPS,PSFE,WYY,LDOS,FIS,CACI,CTLP,IBM,TWKS,PAY,GDYN,EXLS,UIS,IT,WIT,SAIC,NYAX,FORTY,KD,ACN,INFY,G,JKHY,GLOB,IBEX,BR,GIB,CTSH,DMRC,HCKT,CNDT,BBAI,ASGN,TLS,CSPI,MGIC,DXC,CDW,AI,TASK,NABL,DLB,CLVT,WNS,DTST,USIO,EPAM,FLYW,BTCM,NOTE,III,CTM,XRX,JFU,LVRO,CNXC,TTEC"
49,Closed-End Fund - Equity,Financial,96.1,68,71,60,46,"AIO,MEGI,BCAT,ZTR,NBXG,BMEZ,TBLD,ECAT,CPZ"
50,Mortgage Finance,Financial Services,95.74,67,83,73,77,"RKT,SNFCA,VEL,WD,COOP,IOR,PFSI,GHLD,LDI,UWMC,ECPG,CNF,GHI"
51,Real Estate Services,Real Estate,95.69,67,75,42,9,"DUO,LODE,REAX,NMRK,RDFN,PGRU,BEKE,JLL,CBRE,BPYPO,BPYPN,BPYPP,CIGI,CWK,RMAX,GYRO,FTHM,RFL,FSV,NEN,MLP,MMI,KW,RMR,FRPH,MAYS,EXPI,DOUG,GBR,CSGP,TCI,HOUS,OPEN,ASPS,UK,OMH,ALBT,MDJH,OPAD"
52,Airlines,Industrials,95.57,66,16,12,33,"UAL,SKYW,ULCC,DAL,JBLU,ALK,LUV,CPA,AAL,ALGT,RYAAY,ATSG,VLRS,SNCY,MESA,SAVE,AZUL"
53,Insurance—Diversified,Financial Services,94.54,66,64,57,70,"IGIC,GSHD,HIG,EQH,ACGL,ORI,AEG,PFG,SLF,ESGR,AIG,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
54,Infrastructure Operations,Industrials,94.51,65,76,95,71,"ACA,VRRM"
55,Real Estate—Diversified,Real Estate,94.45,64,68,47,39,"CHCI,JOE,STRS,VINO"
56,Utilities - Renewable,Utilities,94.36,64,52,32,87,"VGAS,ENLT"
57,Electronics & Computer Distribution,Technology,94.29,63,71,52,51,"CLMB,NSIT,SCSC,CNXN,ARW,AVT,SNX,TAIT,IZM"
58,Asset Management,Financial Services,93.71,62,58,50,48,"TPG,STEP,KKR,HLNE,CNS,TTP,HNNA,BK,VCTR,BX,BRDG,OWL,ASA,APO,BAM,BN,GRABW,AMP,ARES,BLK,CGO,NTG,JHG,CHN,TYG,NTRS,NOAH,RCG,AWP,CCD,TPZ,UTG,TWN,RCS,CG,NRO,DPG,GCMG,KYN,CHW,RQI,HTD,NXG,BTO,SII,SCD,AMG,CRBG,BSTZ,JRS,ERH,RLTY,DMA,RNP,STT,PX,PDT,IGR,NDP,GLU,NPV,BBUC,AB,AGD,CET,ADX,NMS,EMO,IDE,HPI,HPF,AOD,SPE,PFD,WT,BOE,BSIG,BGH,PFO,NKX,EOI,FLC,FFC,FOF,BANX,AEF,GAM,ETY,SSSS,UTF,THQ,BDJ,ECF,BKN,HYB,BHK,ARDC,FGB,JPC,IIF,CRF,FT,HIE,BCV,RAND,BUI,TDF,CION,JRI,EOS,CSQ,DFP,CHY,GNT,NML,JPI,BWG,FPF,GGN,GDV,CHI,LGI,CGBD,HPS,CCAP,NMZ,ASG,IVZ,LDP,RGT,STEW,TY,MUA,RFI,SRV,GOF,GRX,FSCO,BGB,BST,TEAF,EMF,FHI,ACP,PGP,APAM,MPV,GLQ,CAF,PFX,BGY,GLAD,SEIC,KSM,NVG,AWF,BLW,PML,BCSF,BXMX,ETJ,ARCC,BIGZ,RIV,PAXS,CIF,DHF,BTZ,BXSL,ETG,VFL,PGZ,PTA,VPV,JCE,GLO,MAIN,BGX,USA,MHI,MCI,NMT,FFA,BRW,MAV,ISD,CXE,KTF,CMU,DMF,ACV,NPFD,AFB,CIK,LRFC,JHI,BLE,VTN,PMX,IAE,BYM,PCQ,BGT,EMD,VLT,DHY,INSI,EVT,GLV,GHY,DNP,NCZ,SPXX,PMF,ETV,NAZ,QQQX,CLM,BKT,CII,MYD,OIA,BCX,MFM,PCN,PNF,ETO,NAD,HNW,BHV,NZF,IGA,IIM,HEQ,EOD,RMM,DSM,EVV,MQY,BSL,HQH,CXH,HQL,FMN,NIE,NXJ,GRF,KIO,MUI,PMM,NCV,BNY,IHD,NAN,PHK,BFK,NEA,TEI,GGZ,ETB,BTA,RVT,PFN,MHD,FAX,ETW,BFZ,PSF,LEO,NTRSO,VCV,FCO,NOM,MSD,PDI,EVN,VGI,IQI,VGM,PCK,EOT,VKI,BBN,VKQ,PCF,MHF,DMO,MVF,BMN,NAC,MIY,IAF,VMO,IGD,EXG,PHT,SOR,JHS,STK,NBH,OPP,NFJ,BME,PFL,MUJ,PMO,HTGC,MMU,TSI,AVK,CEE,ECCC,SWZ,SBI,JGH,PYN,MVT,MGLD,FRA,EIM,DIAX,MYI,DMB,EGF,MRCC,PTY,JQC,MUE,NXC,EVG,NXP,MQT,VBF,EAD,BIT,MHN,PAI,RA,MUC,HGLB,PCM,NQP,GF,JLS,PNI,NCA,NRK,WIA,PIM,RMT,MYN,NUV,SAMG,CEV,THW,HIO,BTT,PZC,NMI,BGR,HYT,EDF,FTF,OCCIN,OCCIO,DSL,NXN,NUW,EDD,MPA,MMD,MMT,NBB,GAB,HYI,NHS,PPT,WIW,ETX,JFR,NIM,CSWC,PHD,PEO,DTF,OXLCO,NNY,FSK,MGF,GBAB,EVM,GDL,EEA,SCM,WEA,JMM,GAINN,IFN,GCV,PFLT,SAR,OXLCP,MCR,OXLCN,ENX,FMY,ERC,OCCI,DBL,FCT,TROW,NEWT,HIX,MIN,IGI,DSU,FUND,JOF,GECC,FDUS,JEQ,PNNT,SLRC,EFT,GAIN,EFR,GJR,GDO,GBDC,EVF,OXLC,EHI,ECC,TSLX,BUR,PTMN,KF,MCN,XFLT,SWKH,DHIL,EQS,OXSQ,TRIN,VRTS,CUBA,WHF,PSEC,MFIC,VVR,ICMB,VINP,NMFC,MXE,GSBD,GROW,GGT,MXF,GUT,HFRO,BEN,TURN,OFS,NXDT,HRZN,PAX,TCPC,AMTD,ALTI,TPVG"
59,Beverages—Non-Alcoholic,Consumer Defensive,93.67,62,58,76,66,"PRMW,COKE,COCO,BRFH,CCEP,KDP,KO,MNST,ZVIA,PEP,KOF,FIZZ,OTLY,CELH"
60,Aluminum,Basic Materials,93.43,61,37,50,96,"CENX,AA,KALU,CSTM"
61,Tools & Accessories,Industrials,93.37,60,62,45,53,"EML,SNA,HLMN,CVR,SWK,RBC,TKR,KMT,LECO,TTC"
62,Oil & Gas Midstream,Energy,93.13,59,61,62,71,"TRGP,MMLP,VNOM,DTM,WMB,GLNG,KNTK,KMI,OKE,BROG,TRP,DLNG,PBA,GLP,ENB,WES,AM,ENLC,MPLX,LNG,ET,HESM,GEL,PAGP,EPD,NVGS,TK,PAA,BANL,MARPS,CQP,DKL,DHT,STNG,FRO,TNK,FLNG,PBT,INSW,NGL,TRMD,LPG"
63,Electrical Equipment & Parts,Industrials,93.13,59,15,24,30,"EOSE,POWL,LTBR,RAYA,VRT,ADSE,ESP,EAF,NEOV,PPSI,AYI,HUBB,RFIL,APWC,NVT,HAYW,NVX,ENVX,ENR,AEIS,SKYX,POLA,ENS,SVT,IPWR,CBAT,OESX,PLPC,AMPX,ULBI,DFLI,FLUX,KE,BE,SLDP,PLUG,ATKR,FREY,GWH,OPTT,FCEL,MVST,XPON"
64,Gambling,Consumer Cyclical,92.41,58,66,72,59,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,ACEL,LNW,DKNG,GAMB,INSE,SBET,CPHC,IGT,LTRY"
65,REIT—Industrial,Real Estate,92.41,58,73,83,24,"IIPR,PSA,EXR,NSA,CUBE,FR,LANDO,ILPT,SELF,TRNO,PLD,EGP,LXP,STAG,LANDM,COLD,PLYM,REXR,LAND"
66,n/a,n/a,92.06,57,50,43,54,"EVGOW,VSSYW,SKGRW,TELZ,CATX,CTDD,IINNW,CCLDO,CCLDP,BPYPM,ARBKL,BWNB,ZJYL,OPINL,BWSN,AMTR,UZE,UZF,BIPH,SNCRL,QVCD,QVCC,CALC,EOSEW,UZD,BEPH,DHCNI,ASBA,BIPI,BEPI,BNJ,BHFAL,AIZN,CGABL,MGR,BNH,AFGE,AFGC,MIO,WUCT,AFGD,CUBB,GJH,SDHY,HUDAR,MGRB,AEFC,INBKZ,KMPB,ENO,WDI,NPCT,GUG,MHLA,DCF,ATLCL,MGRD,TBB,SOJE,GEGGL,AQNB,KKRS,NDMO,FINS,DTG,IHTA,NMAI,RMMZ,EIC,TBC,HWCPZ,RFM,RFMZ,ELC,CMSA,TPTA,ATCOL,SOJC,FTAIM,SREA,DTB,ARGD,OXSQG,DTW,ECCW,HCXY,SCCD,KTH,BKDT,FOSLL,SOJD,HNNAZ,HROWL,ECCV,CMSC,OXLCL,GJS,KTN,GREEL,UNMA,PRH,CMSD,NRUC,GAINZ,HROWM,TMTCU,FCRX,DUKB,GPJA,TFSA,HTFB,PRS,GJT,OXLCZ,TVC,MHNC,RZC,BLAC,SCCG,SAT,SCCF,NEWTZ,EICA,SSSSL,SCCE,PYT,RCC,SACC,FORLU,PFXNZ,RCB,GECCO,OFSSH,METCL,SCCC,OXSQZ,ZIONL,ECCX,RWAYL,GJP,RILYM,HTFC,SAJ,RWAYZ,SBBA,SAY,RSF,ARQQW,LIFWW,TRINL,RZB,GJO,BHM,LIDRW,RILYK,HLP,RILYG,RILYZ,RILYN,RILYT,PAVS,HPKEW,LUCYW,CYTHW,RNWWW,LIXTW,TMCWW,NLSPW,MYPSW,AMPGW,BDRX,SEATW"
67,Conglomerates,Industrials,92.0,56,54,61,81,"FIP,IRS,MMM,VMI,MDU,NNBR,BBU,TUSK,HON,GFF,CRESY,SPLP,IGC,JBK,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
68,Consumer Electronics,Technology,91.74,56,38,49,11,"KOSS,VOXX,VZIO,HEAR,AAPL,ZEPP,SONY,MSN,LPL,SONO,VUZI,UEIC,GPRO,WLDS"
69,REIT—Diversified,Real Estate,91.59,55,64,54,37,"EPRT,AAT,UE,OLP,GOOD,SAFE,BNL,MDV,ESRT,GOODN,CTO,VICI,MDRR,ALEX,AHH,WPC,MDRRP,DBRG,GNL,SQFTP,BRSP,SQFT,GIPR"
70,Apparel Manufacturing,Consumer Cyclical,91.39,54,70,55,47,"HBI,GIL,RL,KTB,UAA,UA,GIII,LAKE,VFC,JXJT,SGC,LEVI,FIGS,VNCE,COLM,JRSH,XELB,PVH,GOOS,OXM,ZGN"
71,Packaging & Containers,Consumer Cyclical,91.31,54,47,37,68,"PKG,AMBP,IP,AMCR,GPK,CCK,BALL,SLGN,BERY,REYN,PACK,TRS,SEE,KRT,SON,GEF,PTVE,OI,DSS,MYE"
72,Specialty Business Services,Industrials,91.14,53,49,79,67,"TISI,SGRP,BV,PFMT,CTAS,VVI,ARMK,RBA,ARC,CVEO,SPIR,LICN,ABM,FA,TRI,ACTG,UNF,QUAD,KODK,MMS,CASS,CBZ,GPN,RTO,LZ,TH,NTIP,SST,WHLM,DLHC,SMX,OMEX"
