Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Building Products & Equipment,Industrials,104.42,91,81,92,96,"AEHL,ASPN,LPX,AWI,IBP,LII,SWIM,CSL,TT,AAON,APOG,MAS,WMS,CSTE,JCI,AZEK,OC,CARR,APT,JBI,GMS,FBIN,BXC,SSD,PPIH,ILAG,TREX,BECN,NX,BLDR,ROCK,JELD"
15,Silver,Basic Materials,103.21,90,96,96,5,"PAAS,FSM,SVM,MAG,AG"
16,Personal Services,Consumer Cyclical,102.44,90,51,2,7,"RGS,EJH,BFAM,HRB,FTDR,CSV,SCI,ROL,EM,XWEL,MCW,MRM,MED,WW"
17,REIT—Industrial,Real Estate,102.39,89,52,31,53,"ILPT,IIPR,EXR,NSA,CUBE,TRNO,COLD,PSA,FR,STAG,PLYM,LXP,EGP,SELF,PLD,LANDO,LAND,REXR,LANDM"
18,Other Precious Metals & Mining,Basic Materials,102.33,88,95,92,17,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
19,Mortgage Finance,Financial Services,102.05,87,73,77,90,"RKT,UWMC,VEL,IOR,COOP,WD,PFSI,SNFCA,GHLD,LDI,ECPG,GHI,CNF"
20,Infrastructure Operations,Industrials,102.05,87,88,90,92,"VRRM,ACA"
21,REIT—Residential,Real Estate,102.0,86,71,49,25,"NXRT,IRT,CPT,ESS,UMH,CSR,AIV,AVB,EQR,MAA,SUI,ELS,UDR,AMH,INVH,BRT,VRE,CLPR"
22,REIT—Specialty,Real Estate,101.97,86,44,30,37,"PW,IRM,HASI,AMT,CCI,AFCG,LAMR,OUT,SBAC,GLPI,EQIX,EPR,RYN,WY,CXW,PCH,FPI,UNIT"
23,Beverages—Non-Alcoholic,Consumer Defensive,101.75,85,85,68,42,"BRFH,COKE,PRMW,KO,CCEP,COCO,FIZZ,KDP,PEP,KOF,OTLY,MNST,CELH,ZVIA"
24,Insurance—Specialty,Financial Services,101.7,84,69,69,56,"TRUP,RYAN,ICCH,HIPO,ITIC,MTG,NMIH,FNF,RDN,ACT,EIG,ESNT,AGO,FAF,TIPT,AIZ,AMSF,AMBC,JRVR,MBI"
25,REIT—Healthcare Facilities,Real Estate,101.1,84,81,49,43,"DHC,NHI,STRW,WELL,CTRE,OHI,VTR,SBRA,DOC,HR,LTC,UHT,GMRE,HTIBP,HTIA,MPW,CHCT"
26,Business Equipment & Supplies,Industrials,101.07,83,79,79,88,"HNI,SCS,EBF,AVY,ACCO"
27,Banks—Regional,Financial Services,100.88,83,66,58,64,"BMA,HMST,SUPV,BSVN,BBAR,HTLF,IBCP,GGAL,FUNC,BSRR,CFB,FFNW,CPF,FISI,HIFS,AX,AFBI,RBB,INBK,BKU,HTBI,STBA,FSFG,ORRF,NRIM,TBBK,WAL,PRK,SHG,UVSP,IBTX,INTR,QCRH,NECB,CBU,AMAL,EFSC,AROW,CFG,USCB,KB,FITB,CBAN,SFBS,FBP,NBN,BFIN,HMNF,HBNC,MPB,NBTB,EVBN,FCF,SYBT,FBMS,FCBC,CASH,SASR,EQBK,FCNCA,CUBI,FBK,FSBW,LYG,UNTY,FBIZ,GABC,MCBS,FMBH,BOTJ,FSBC,FNWD,FBNC,SNV,FMAO,BCOW,UMBF,ABCB,OPBK,SRCE,SMBC,RBCAA,HFWA,MOFG,COLB,WSFS,TFIN,BANR,BY,OFG,VBNK,BPOP,PNC,TFC,SMBK,CBNK,ZION,ESQ,TOWN,SSBK,HONE,FFIN,CCNE,CCB,TRMK,MTB,FCCO,CARE,SHBI,CTBI,FMNB,BHLB,MBWM,SBFG,LOB,CZWI,CBSH,CAC,TRST,SSB,FINW,FRBA,PFC,TCBK,NIC,AUB,PBFS,OPOF,HOPE,PBBK,FRME,ISTR,BPRN,IBOC,WAFD,CCBG,FFBC,CFBK,EFSCP,BUSE,BOKF,BOH,FHB,TMP,LSBK,CADE,NFBK,BHB,EBC,GBCI,OPHC,CHCO,NBHC,BLFY,HAFC,NWBI,HWC,VABK,BLX,MGYR,DCOM,FULT,DCOMP,HOMB,PNFP,CNOBP,OBT,FSEA,COFS,BWB,ZIONP,PEBK,WSBF,ACNB,CWBC,ECBK,RNST,PBHC,CNOB,SPFI,ONB,FHN,MRBK,FGBIP,RBKB,PB,VBTX,TCBX,RF,CFFI,HTBK,FLIC,PLBC,BANF,FRST,FNB,SFNC,FCNCP,SBSI,INDB,IBN,PCB,GCBC,HBAN,PFBC,SFBC,THFF,FCAP,WTFC,HBT,GSBC,BCH,LKFN,CATY,BCML,HBANM,FIBK,CBFV,BCBP,KEY,CIB,WNEB,WSBC,DB,BFST,VLYPP,CCNEP,HBCP,MCB,WF,UBSI,VBFC,ASB,PFIS,MFG,EBMT,UCBI,BMRC,FULTP,FCNCO,WASH,OSBC,SBCF,RMBI,SFST,USB,FNLC,CHMG,STEL,PFS,CMA,BRKL,MBINN,CFR,MBIN,CIVB,CFFN,TFINP,WTBA,PWOD,ALRS,NSTS,TCBIO,BWBBP,PDLB,CARV,MBINO,OZKAP,BAP,BSAC,PPBI,FRAF,UCBIO,BWFG,PEBO,BFC,OCFC,WAFDP,FITBI,LARK,IROQ,GNTY,PVBC,TBNK,CLBK,RRBI,FXNC,WABC,WSBCP,FUSB,UBCP,IFS,HTH,VLYPO,FFWM,EBTC,HWBK,FFIC,CVBF,WTFCM,JMSB,PGC,HBANP,ONBPO,PNFPP,MBNKP,SBT,PKBK,BAFN,ONBPP,MSBIP,NKSH,HTLFP,OCFCP,TECTP,OVLY,FRMEP,WMPN,FITBP,HDB,CLST,GBNY,LNKB,TCBS,MVBF,MBINM,UBFO,WTFCP,ESSA,CZNC,TCBI,KRNY,OZK,OVBC,ATLO,TSBK,FITBO,CFSB,ZIONO,WBS,BSBK,FDBC,NWFL,HNVR,PROV,MNSBP,MYFW,HFBL,BANC,TFSL,CZFS,AMTB,ITUB,MBCN,EGBN,RVSB,FGBI,LCNB,MSBI,VLY,UNB,FVCB,AUBN,ASRV,AVAL,BSBR,BRBS,MNSB,SHFS,FNWB,BYFC,SSBI,GLBZ,BBDO,BBD,KFFB,NYCB,PNBK"
28,Banks—Diversified,Financial Services,100.76,82,93,90,75,"NWG,BCS,EWBC,SMFG,CM,JPM,BAC,C,ING,NTB,NU,RY,BBVA,UBS,HSBC,WFC,MUFG,SAN,BNS,TD,BMO"
29,Copper,Basic Materials,100.42,81,99,98,52,"TGB,HBM,SCCO,ERO,FCX"
30,Financial Data & Stock Exchanges,Financial Services,99.8,81,71,47,72,"MCO,ICE,NDAQ,SPGI,MORN,DNB,CBOE,MSCI,CME,VALU,FDS"
31,Utilities—Regulated Water,Utilities,99.63,80,58,39,24,"ARIS,CDZI,CDZIP,AWK,SBS,CWT,MSEX,AWR,WTRG,YORW,CWCO,GWRS,SJW,ARTNA,PCYO"
32,Medical Care Facilities,Healthcare,98.41,79,50,73,62,"SNDA,PNTG,AVAH,THC,NHC,CYH,BKD,UHS,BTMD,ADUS,DVA,ENSG,HCA,EHC,INNV,SEM,ATIP,AMS,JYNT,CCEL,SGRY,AMED,CCM,CHE,OPCH,HCSG,ACHC,EHAB,FMS,USPH,AMN,AGL,CCRN,CMPS,LFST,RHE,TALK,NVOS,MD,DCGO,AIRS,BACK,MODV,PIII,TOI"
33,Real Estate—Development,Real Estate,98.35,79,30,9,80,"AXR,LSEA,AEI,ARL,OZ,FPH,XIN,FOR"
34,Specialty Business Services,Industrials,98.32,78,73,67,61,"SPIR,LICN,BV,SGRP,PFMT,TISI,WHLM,CTAS,ABM,CVEO,KODK,ACTG,UNF,ARMK,MMS,CBZ,FA,RBA,RTO,ARC,TRI,VVI,OMEX,CASS,QUAD,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
35,Marine Shipping,Industrials,98.16,77,96,91,86,"ZIM,NMM,GRIN,CTRM,ASC,SHIP,CMRE,MATX,ESEA,KEX,KNOP,SB,EDRY,PXS,GSL,GOGL,DAC,PSHG,GNK,GLBS,CLCO,CPLP,PXSAP,SBLK,GASS,USEA,SFL,SMHI,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
36,Gambling,Consumer Cyclical,98.14,77,64,56,50,"CDRO,RSI,AGS,EVRI,LNW,GAN,SGHC,CHDN,ACEL,CPHC,IGT,DKNG,GAMB,INSE,SBET,LTRY"
37,Utilities—Regulated Electric,Utilities,98.13,76,53,60,33,"AEP,SO,PEG,DUK,EIX,NEE,D,ETR,PNW,DTE,ES,FE,EVRG,CMS,PPL,OGE,LNT,ED,AEE,POR,AGR,IDA,WEC,PCG,VIASP,FTS,PNM,EXC,XEL,CEPU,NGG,EDN,KEP,ENIC,GNE,CNP,EBR"
38,Footwear & Accessories,Consumer Cyclical,97.97,75,84,75,67,"AREB,WWW,RCKY,DECK,CROX,CAL,WEYS,SHOO,SKX,VRA,NKE,FORD"
39,REIT—Retail,Real Estate,97.68,75,55,40,47,"WHLRP,AKR,WHLRD,ADC,WSR,FCPT,CBL,BRX,ROIC,ALX,SPG,NNN,MAC,SITC,REG,KIM,FRT,IVT,PINE,KRG,BFS,SKT,O,GTY,PECO,NTST,SRG,WHLR"
40,REIT—Office,Real Estate,97.42,74,46,42,58,"SLG,HIW,PDM,CUZ,CIO,NYC,ELME,VNO,BDN,DEA,DEI,FISK,BXP,ESBA,DLR,OGCP,JBGS,EQC,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
41,Closed-End Fund - Equity,Financial,97.39,73,83,54,63,"AIO,ECAT,BCAT,BMEZ,CPZ,ZTR,TBLD,MEGI,NBXG"
42,Specialty Industrial Machinery,Industrials,97.37,72,67,81,73,"AMSC,LASE,GHM,TAYD,HWM,JCSE,CSWI,GE,SPXC,PSN,MWA,CR,GTES,GNRC,EPAC,KAI,B,GRC,BWEN,PKOH,CMI,PNR,MIR,IR,ITT,DOV,SXI,LXFR,FLS,EMR,XYL,PH,DCI,TPIC,ETN,NPO,OTIS,AOS,TNC,FELE,THR,CYD,MIDD,ROP,WTS,RRX,GGG,ITW,NDSN,AME,JBT,HI,IEX,ROK,GTLS,TWIN,ENOV,HLIO,CETY,KRNT,HURC,BW,CVV,GTEC,XMTR,OFLX,BLDP,BURU"
43,Capital Markets,Financial Services,97.37,72,90,54,91,"IREN,WULF,COHN,PWP,EVR,VIRT,PIPR,JEF,PJT,BITF,MFH,HUT,SRL,OPY,GS,HLI,MC,LAZ,CIFR,BTBT,MARA,SF,TW,IBKR,SNEX,WHG,BTCS,MS,DFIN,NMR,MKTX,AMRK,FRHC,HIVE,APLD,AC,RJF,FUTU,SCHW,TIGR,MIGI,ARBK,SAI,SIEB,HGBL,LPLA,ATIF,TOP,XP,MEGL,GREE,SDIG,LGHL,NCPL"
44,Grocery Stores,Consumer Defensive,97.12,71,62,66,35,"SFM,NGVC,WMK,VLGEA,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
45,Insurance—Life,Financial Services,96.98,71,76,66,83,"JXN,CNO,AFL,MFC,LNC,PRI,BHFAM,UNM,BHFAO,FG,BHFAN,BHFAP,PRU,MET,CIA,GNW,GL,BHF,PUK,AAME"
46,Drug Manufacturers—General,Healthcare,96.77,70,63,21,37,"LLY,ABBV,AMGN,AZN,OGN,NVS,SNY,GILD,GSK,JNJ,SCLX,PFE,BMY,MRK,GRFS,BIIB"
47,Internet Retail,Consumer Cyclical,96.69,69,86,74,18,"JMIA,CVNA,IPW,HEPS,AKA,RERE,MOGU,EBAY,LQDT,CHWY,MELI,NHTC,SE,CPNG,RVLV,PDD,AMZN,NEGG,BABA,QRTEP,PIK,QRTEA,DIBS,GLBE,ETSY,JD,JWEL,VIPS,W,TDUP,BZUN,DTC,OCG,HOUR,QRTEB,YJ,WNW,LITB,DADA,PRTS,JFBR"
48,Oil & Gas Midstream,Energy,96.63,69,88,75,57,"MMLP,GLNG,TRGP,DTM,WES,VNOM,GEL,DLNG,STNG,KMI,WMB,ET,HESM,TRP,PBA,TRMD,OKE,KNTK,MPLX,ENB,PAGP,AM,EPD,LNG,PAA,ENLC,DHT,TNK,FRO,LPG,NVGS,GLP,TK,INSW,CQP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
49,Credit Services,Financial Services,96.4,68,66,71,82,"NISN,AIHS,ENVA,PMTS,LC,AHG,BFH,YRD,ALLY,LMFA,DFS,AXP,SNTG,SYF,PRAA,SLM,NNI,BBDC,EZPW,QFIN,AGM,COF,RM,SLMBP,MA,ATLCP,IX,XYF,FINV,JSM,V,NICK,FCFS,PYPL,ATLC,OMF,MCVT,CACC,PT,NAVI,WU,MFIN,CPSS,FOA,NRDS,LPRO,RWAY,LX,GDOT,SOFI,OCSL,WRLD,QD,UPST,OPRT,LU,DXF"
50,n/a,n/a,96.35,67,74,52,68,"VSSYW,SHCRW,SKGRW,ZJYL,IINNW,TELZ,CATX,ARBKL,BKDT,HUDAR,GREEL,EVGOW,UZE,UZF,CCLDO,SNCRL,UZD,BPYPM,BHM,CALC,GJH,LIDRW,AMTR,NPCT,BWNB,CTDD,TPTA,MIO,DCF,BWSN,AFGE,ASBA,AIZN,KMPB,AFGD,FTAIM,FINS,GEGGL,NMAI,EIC,WDI,GUG,BEPI,INBKZ,DHCNI,HROWM,BNJ,GPJA,ECCW,WUCT,EOSEW,BIPH,DUKB,AFGC,BEPH,AQNB,RFMZ,ECCX,ATCOL,ECCV,AFGB,BHFAL,GJO,HNNAZ,CUBB,GJP,FOSLL,GECCO,HTFB,AEFC,CMSA,MGRB,KKRS,EICA,ARGD,NDMO,CMSC,CMSD,BNH,GECCM,GJT,BIPI,SDHY,RFM,RMMZ,CGABL,TMTCU,PRH,DTW,GJS,FORLU,TVC,MGRD,QVCD,UNMA,RILYM,HTFC,SSSSL,ATLCL,HROWL,PRS,TBC,BLAC,DTG,TBB,SAT,FCRX,OXLCZ,ZIONL,PFXNZ,PYT,QVCC,SCCE,DTB,SOJE,SACC,OXSQG,NEWTZ,GAINZ,SCCD,RCB,ENO,MGR,KTH,HWCPZ,IHTA,SCCC,NRUC,RWAYL,SOJD,METCL,HCXY,OFSSH,SOJC,OXSQZ,OXLCL,SBBA,RWAYZ,RILYK,RCC,SCCF,SAY,TRINL,TFSA,SAJ,ARQQW,LIFWW,CHKEW,RZB,KTN,RZC,SREA,RSF,CHKEZ,SCCG,MHNC,RILYT,RILYG,OPINL,MHLA,RILYN,NLSPW,RILYZ,CCLDP,CHKEL,TMCWW,CYTHW,HLP,PAVS,RNWWW,LIXTW,LUCYW,HPKEW,SEATW,BDRX,AMPGW,MYPSW"
51,Rental & Leasing Services,Industrials,96.31,67,67,60,88,"FTAI,WLFC,MPU,PRG,AAN,URI,R,AER,GATX,UHAL,FTAIP,FTAIO,FTAIN,HRI,HEES,AL,MGRC,FPAY,WSC,ALTG,CTOS,CAR,HTZ"
52,Utilities—Diversified,Utilities,96.2,66,31,23,19,"UTL,HE,MGEE,SRE,AVA,BKH,ALE,OTTR,BIP,NWE,CIG,MNTK,AES,ELP"
53,Insurance Brokers,Financial Services,95.73,66,32,18,15,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
54,Asset Management,Financial Services,95.67,65,75,54,55,"WT,STEP,KKR,CNS,DMA,HLNE,CG,RAND,BK,HNNA,IGR,CGO,TPG,JHG,GCMG,VCTR,BN,BX,DPG,AWP,ARES,EDF,ARDC,ADX,ASA,RCS,HQH,AVK,BLK,IIF,NRO,NTG,FGB,DMO,RLTY,DMF,SII,HTD,BAM,DHF,RGT,AMG,HPS,THQ,BSIG,BGH,KSM,CHW,CRBG,ERH,GRX,CCD,FAX,CION,AMK,BWG,EMD,NKX,EOI,TWN,RNP,RQI,BHK,CMU,TYG,BANX,BTO,CCAP,CGBD,KYN,VCV,GLAD,EAD,JRS,TTP,DFP,NPV,HQL,BBN,FOF,TPZ,CSQ,EOD,CET,CEV,IAE,CXE,NMS,ETY,GAM,EOS,PFX,IGA,BTZ,MUA,FCO,VPV,NQP,EMO,NML,EHI,MAV,KTF,BGX,VTN,NVG,HTGC,KIO,ETJ,FLC,NAZ,AFB,FT,STT,MHI,DSM,CXH,EVN,IIM,EVM,JPC,SCD,FMN,CRF,MSD,DHY,BYM,NZF,NPFD,VMO,EVT,SPE,GGN,HNW,BOE,ETG,CEE,GDV,BLE,BTA,DBL,VFL,JRI,BKT,IDE,FAM,FTF,PDT,EVG,BKN,NBH,IQI,NEA,BUI,NXJ,AB,GLU,GBAB,CEM,CTR,ETO,FFA,DSL,VGM,FMY,BHV,NAD,GCV,RFI,VKI,BCSF,MUI,UTF,BLW,AOD,EIM,NAC,ECF,CIF,BGT,CHI,AGD,EDD,HIO,BCV,ETB,EFT,VKQ,BSL,BFZ,FFC,MVF,NBB,ISD,SWZ,EVV,FPF,BNY,NOM,HPI,ENX,MQT,AWF,NMI,EXG,VBF,CSWC,DSU,HIE,ACP,SRV,NMZ,GHY,BDJ,ETV,MQY,BFK,BGY,NAN,NMT,GNT,BBUC,CLM,BGB,JPI,DMB,PMM,EOT,MAIN,UTG,IGI,CIK,MMU,MUE,OWL,PTA,GLQ,OIA,MYN,MFM,FSCO,BME,MPA,ECC,JCE,LEO,MYD,TY,MVT,PFD,PGZ,MIY,TEI,PMO,MHF,PHT,RVT,ETW,ETX,IGD,AMP,BSTZ,FHI,APO,MHN,EFR,NRK,PAI,LGI,JLS,FCT,GLO,AEF,PMX,STEW,NTRS,PFO,MUC,HPF,KF,BMN,MYI,GAB,MHD,EVF,PSF,EMF,HGLB,ASG,JHS,MUJ,MFD,HYB,ARCC,SOR,PGP,APAM,PX,PCN,TSI,ECCC,RIV,INSI,GOF,OPP,THW,PCK,IHD,CBH,LDP,JQC,PNI,PML,DTF,GAIN,PEO,NDP,RMT,BRW,RMM,BXSL,MMT,RCG,JGH,NXP,MPV,FDUS,SBI,EEA,GECC,PYN,CHY,VGI,NXG,IVZ,PHD,VLT,BXMX,BTT,DIAX,NCV,FRA,MMD,NXC,PIM,CII,SPXX,OXLC,PNF,IAF,GLV,HYT,JHI,PMF,NUV,BGR,TEAF,GUT,JMM,ERC,BCX,HEQ,VINP,GRF,BST,MCR,PPT,NFJ,STK,NCA,SEIC,NUW,NHS,HIX,JFR,NIM,QQQX,DNP,OCCI,EGF,NCZ,GDO,WEA,GGZ,PCQ,NIE,OXLCN,NNY,PCF,OXLCO,OCCIN,MGF,BIT,HYI,OCCIO,PAXS,PFL,PNNT,VVR,SWKH,GDL,GAINN,PTY,PZC,LRFC,USA,IFN,MGLD,PTMN,OXLCP,PFN,PDI,SCM,ACV,NEWT,MIN,GJR,MCI,BIGZ,GGT,WIA,FUND,MCN,MRCC,SLRC,PHK,NXN,WIW,JOF,SSSS,TROW,FSK,PFLT,TSLX,SAMG,XFLT,DHIL,GSBD,GF,NTRSO,OXSQ,ICMB,JEQ,TRIN,VRTS,RA,BRDG,NMFC,GBDC,PSEC,TCPC,MFIC,SAR,EQS,WHF,TDF,CHN,HRZN,CAF,BUR,BEN,PCM,GROW,CUBA,MXE,TURN,MXF,PAX,HFRO,TPVG,NXDT,GRABW,OFS,ALTI,AAMC,AMTD,NOAH"
55,Conglomerates,Industrials,95.62,64,48,84,75,"FIP,MMM,GFF,VMI,MDU,NNBR,IGC,BBU,IRS,HON,TRC,CODI,TUSK,JBK,SPLP,SEB,CRESY,IEP,RCMT,MATW,EFSH"
56,Information Technology Services,Technology,95.4,64,60,38,76,"INOD,WYY,PSFE,CSPI,AUR,KD,PRFT,DTST,TASK,GDYN,TLS,GDS,INFY,LDOS,CACI,FIS,IT,PAY,IBM,EXLS,HCKT,BR,WIT,CTLP,CNDT,CTSH,WNS,DMRC,JKHY,GIB,FORTY,TWKS,IBEX,NABL,ACN,G,ASGN,GLOB,UIS,CDW,SAIC,DXC,CNXC,AI,MGIC,DLB,USIO,CLVT,WAVD,LVRO,BBAI,NYAX,VNET,NOTE,EPAM,CLPS,III,FLYW,BTCM,XRX,JFU,TTEC,CTM"
57,REIT—Diversified,Real Estate,94.86,63,45,43,54,"AAT,CTO,OLP,EPRT,SAFE,ALEX,UE,BNL,ESRT,GOOD,AHH,GOODN,MDRRP,VICI,MDV,MDRR,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
58,Insurance—Diversified,Financial Services,94.82,62,67,73,70,"GSHD,IGIC,HIG,EQH,ESGR,ORI,ACGL,AEG,ACGLO,ACGLN,AIG,PFG,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
59,Advertising Agencies,Communication Services,94.6,62,49,78,94,"ICLK,CRTO,QNST,MGNI,NCMI,CTV,MCHX,HHS,TZOO,CMPR,INUV,STCN,ADV,DLX,OMC,STGW,TSQ,XNET,CCO,EEX,IPG,WIMI,WPP,IAS,BOC,FLNT,DRCT,CNET,MGOL,ZD,CDLX,BAOS"
60,Tools & Accessories,Industrials,94.34,61,28,28,39,"TBLT,EML,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO,CVR"
61,Consulting Services,Industrials,94.27,60,45,50,49,"EFX,CRAI,TRU,EXPO,ICFI,HURN,VRSK,FCN,BAH,BWMN,FC,RGP,FORR,GRNQ,EPOW"
62,Communication Equipment,Technology,94.06,60,41,15,30,"INSG,VISL,COMM,ASNS,SATX,FEIM,PI,CRDO,AIRG,FKWL,UI,ERIC,INFN,ONDS,MSI,ZBRA,HLIT,SATS,BDC,JNPR,NTGR,CLFD,CRNT,HPE,KN,NOK,AUDC,CIEN,ITRN,ADTN,CLRO,BOSC,AVNW,MOBBW,LITE,CSCO,ITI,VSAT,BKTI,TSAT,EXTR,OCC,DGII,VIAV,LTRX,MOB,MITQ,MYNA,KVHI,UTSI,DZSI,CMTL,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
63,Electronics & Computer Distribution,Technology,93.93,59,27,64,94,"CLMB,SCSC,CNXN,AVT,SNX,NSIT,ARW,TAIT,IZM"
64,Building Materials,Basic Materials,93.85,58,54,88,95,"USLM,EXP,CRH,VMC,TGLS,SMID,MLM,BCC,CPAC,JHX,SUM,LOMA,CX,RETO"
65,Metal Fabrication,Industrials,93.64,58,38,86,62,"CRS,MLI,MEC,ATI,AZZ,GIFI,CMPO,NWPX,HAYN,ESAB,IIIN,TG,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
66,Apparel Manufacturing,Consumer Cyclical,93.59,57,55,43,77,"SGC,LAKE,GIL,KTB,JXJT,HBI,RL,VFC,FIGS,COLM,LEVI,OXM,PVH,GIII,UA,JRSH,UAA,GOOS,ZGN,VNCE,XELB"
67,REIT—Mortgage,Real Estate,93.47,56,47,48,35,"ACR,AOMR,TRTX,AGNC,ARR,EARN,CHMI,MITT,LFT,AGNCP,AGNCL,AGNCM,LOAN,EFC,SEVN,DX,NYMTZ,LADR,NYMTL,ARI,AGNCO,AGNCN,RWT,ABR,RITM,NLY,CIM,FBRT,TWO,KREF,MFA,NYMTM,REFI,NYMTN,STWD,PMT,IVR,NREF,ORC,RC,BXMT,CMTG,ACRE,NYMT,AJX,SACH,GPMT"
68,USA,--- Reference ---,93.45,56,79,53,51,"FNGU,FNGO,DGP,ASGI,ATMP,BAR,SPY,DLY,TENK,AMUB,GLDI,NMCO,MLPB,SLVO,MARXU,BDCZ,ISRL,EMCG,MARX,BLACU,SMHB,PFFL,VXZ,GRN,VXX,UCIB,DJP,USOI,DGZ,DZZ,FNGD"
69,Closed-End Fund - Debt,Financial,93.12,55,56,35,38,"FTHY,RMI"
70,Apparel Retail,Consumer Cyclical,93.1,54,84,46,73,"CURV,ANF,BURL,SFIX,ZUMZ,SCVL,GPS,JILL,BOOT,ONON,TJX,BKE,FL,ROST,URBN,GCO,AEO,GES,DXLG,CATO,RENT,CRI,VSCO,DBI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
71,Pollution & Treatment Controls,Industrials,92.88,54,39,39,28,"CECO,PCT,FSS,PCTTU,ERII,ZWS,CLWT,TOMZ,FTEK,CLIR,SCWO,LIQT"
