Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Infrastructure Operations,Industrials,107.24,92,94,95,89,"ACA,VRRM"
13,Oil & Gas Refining & Marketing,Energy,107.16,92,82,71,84,"PARR,PBF,MPC,PSX,UGP,VLO,CVI,DINO,DK,SGU,SUN,CAPL,CSAN,AE,AMTX,VVV,BPT,CLNE,VTNR"
14,Industrial Distribution,Industrials,106.94,91,92,94,85,"DSGR,GIC,AIT,FERG,EVI,SITE,TRNS,WSO,CNM,DXPE,MSM,GWW,FAST,WCC,POOL,TITN"
15,Insurance—Life,Financial Services,106.02,90,86,73,59,"NWLI,MDWT,FG,GNW,JXN,AEL,PRI,UNM,AFL,PRU,CNO,CIA,MET,MFC,BHF,BHFAO,BHFAN,BHFAP,GL,BHFAM,VERY,LNC,PUK,AAME"
16,Steel,Basic Materials,105.38,90,88,85,88,"PKX,ZEUS,USAP,FRD,X,TMST,RS,TX,NUE,CMC,STLD,ZKIN,SIM,GGB,SID,MSB,ASTL,MT,CLF,ACNT,HUDI"
17,Utilities—Independent Power Producers,Utilities,104.92,89,90,75,69,"VST,PAM,NRG,TAC,KEN"
18,Banks—Diversified,Financial Services,103.41,88,81,79,73,"UBS,MUFG,SMFG,NU,BBVA,HSBC,ING,SAN,JPM,BCS,WFC,NWG,TD,BMO,NTB,BNS,RY,CM,BAC,EWBC,C"
19,Marine Shipping,Industrials,103.31,88,39,20,38,"PSHG,GLBS,SMHI,TORO,GASS,ESEA,MATX,NAT,SFL,KEX,DAC,USEA,CLCO,SHIP,ASC,PXSAP,SB,GSL,PANL,NM,SBLK,NETI,CPLP,CMRE,GNK,KNOP,NMM,GOGL,DSX,EDRY,EGLE,PXS,GRIN,ZIM,TOPS,CACO,CTRM,OP"
20,Oil & Gas E&P,Energy,103.29,87,66,30,67,"VIST,PR,ESTE,HHRS,CIVI,CRC,KOS,NOG,OBE,CNX,PNRG,GPOR,SBOW,VOC,CPG,CKX,CLMT,CNQ,SM,FANG,MUR,VTS,BRY,PHX,HES,CHRD,OVV,ERF,MTDR,COP,RRC,APA,BTE,TPL,BSM,DEN,MVO,MRO,EOG,REPX,VTLE,PXD,SD,PRT,CPE,HPK,MGY,EGY,CRGY,WDS,CTRA,SWN,DMLP,TALO,KRP,AMPY,BRN,EQT,OXY,IMPPP,NRT,PED,VET,REI,CHK,EP,MXC,SBR,CRT,TXO,VIVK,EPM,AR,GTE,EPSN,PVL,DVN,GPRK,WTI,NEXT,BATL,CRK,SJT,MTR,HUSA,USEG,TELL,INDO,IMPP,CEI"
21,Lodging,Consumer Cyclical,103.26,86,86,53,91,"LUXH,SHCO,IHG,MAR,HLT,ATAT,CHH,WH,H,GHG,HTHT,INTG,SOND"
22,Semiconductor Equipment & Materials,Technology,102.92,86,87,97,95,"CAMT,AEHR,TRT,ACMR,ACLS,ONTO,VECO,OLED,LRCX,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,TER,ICHR,COHU,KLIC,ASML,IPGP,UCTT,ASYS,XPER,ATOM,INDI,DQ,AMBA,TGAN,AXTI"
23,Airports & Air Services,Industrials,102.15,85,69,88,90,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,UP,BLDE"
24,Insurance—Diversified,Financial Services,101.68,84,66,67,83,"GSHD,IGIC,ACGL,ORI,AIG,ESGRP,AEG,FGFPP,ESGR,SLF,HIG,EQH,ESGRO,ACGLN,PFG,ACGLO,FGF,WDH"
25,Electronics & Computer Distribution,Technology,101.31,84,96,86,77,"IZM,NSIT,CNXN,CLMB,AVT,ARW,SNX,SCSC,TAIT,SNPO,AEY"
26,Mortgage Finance,Financial Services,101.03,83,89,84,64,"CNF,COOP,SNFCA,UWMC,PFSI,GHLD,VEL,LDI,RKT,IOR,GHI,WD,ECPG,OCN"
27,Building Materials,Basic Materials,100.59,83,93,96,92,"BCC,USLM,CX,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,LOMA,TGLS,SMID,RETO"
28,Insurance—Reinsurance,Financial Services,100.46,82,74,69,81,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
29,Capital Markets,Financial Services,100.27,81,83,96,62,"APLD,CIFR,TIGR,GHL,BTBT,IREN,XP,FUTU,EVR,FRHC,DFIN,PWP,MFH,HGBL,TW,COHN,BITF,HLI,GREE,WULF,JEF,MC,IBKR,SIEB,PIPR,LPLA,NMR,HUT,MARA,PJT,SNEX,SF,GS,RJF,MS,HIVE,AC,OPY,WHG,LAZ,AMRK,VIRT,SCHW,BTCS,SRL,SDIG,ARBK,MKTX,TOP,ATIF,MEGL,SAI,NCPL,MIGI,LGHL"
30,Building Products & Equipment,Industrials,100.15,81,88,91,50,"BLDR,SSD,LII,OC,ROCK,AZEK,TREX,CARR,BECN,PGTI,NX,IBP,GMS,TT,WMS,JELD,JBI,BXC,APOG,DOOR,FBIN,MAS,AAON,APT,CSL,AWI,LPX,JCI,PPIH,ASPN,CSTE,SWIM,ILAG,VIEW,AEHL"
31,Rental & Leasing Services,Industrials,100.11,79,84,92,81,"FTAI,PRG,R,TRTN,URI,AER,FTAIN,TGH,FTAIP,FTAIO,MGRC,HEES,AL,HRI,GATX,UHAL,CAR,CTOS,FPAY,WLFC,WSC,AAN,ALTG,HTZ,MPU"
32,Gambling,Consumer Cyclical,100.11,79,70,66,47,"NGMS,DKNG,RSI,ELYS,GMBLP,GAMB,IGT,LNW,ACEL,AGS,SGHC,CDRO,CHDN,INSE,EVRI,CPHC,GAN,SBET,EBET,GMBL"
33,Insurance—Property & Casualty,Financial Services,99.88,79,60,39,45,"HRTG,ROOT,KNSL,SKWD,KINS,GBLI,MKL,SIGI,L,WTM,ARGO,CB,AXS,RLI,PRA,STC,CINF,HCI,PGR,CNA,UVE,WRB,DGICA,TRV,ALL,SIGIP,DGICB,NODK,AFG,MCY,HMN,THG,SAFT,HGTY,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
34,Copper,Basic Materials,99.68,78,94,90,96,"SCCO,ERO,FCX,HBM,TGB"
35,Travel Services,Consumer Cyclical,99.48,77,91,92,79,"MMYT,RCL,BKNG,CCL,ABNB,DESP,SABR,TCOM,YTRA,EXPE,NCLH,TNL,TOUR,TRIP,LIND,MOND"
36,Insurance—Specialty,Financial Services,98.88,77,63,43,45,"NMIH,TIPT,MTG,ESNT,FNF,RYAN,ACT,RDN,AIZ,AGO,FAF,EIG,ITIC,AMSF,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
37,Financial Data & Stock Exchanges,Financial Services,98.86,76,78,41,58,"MORN,CBOE,CME,MSCI,FDS,MCO,ICE,SPGI,VALU,NDAQ,DNB"
38,REIT—Mortgage,Real Estate,98.6,75,76,66,34,"AAIC,AOMR,SEVN,ABR,AGNCM,RWT,LFT,RITM,NYMTM,AGNCP,AGNCO,FBRT,NYMTN,NYMTL,AGNCN,BXMT,REFI,NYMTZ,STWD,NREF,LADR,SACH,AGNCL,ARI,MITT,EFC,CIM,WMC,MFA,AJX,ACRE,RC,NLY,AGNC,DX,TRTX,PMT,KREF,TWO,ACR,EARN,GPMT,ORC,NYMT,CMTG,IVR,LOAN,ARR,CHMI"
39,USA,--- Reference ---,97.95,75,64,50,65,"FNGU,FNGO,NRGU,USOI,AMUB,MLPB,AMJ,ATMP,BDCZ,SMHB,DLY,UCIB,SPY,EMCG,TENK,BAR,PLTN,MARXU,PTHRU,BLACU,DJP,ISRL,DGP,GLDI,MARX,SLVO,ASGI,DGZ,BNKD,GRN,DZZ,PFFL,NMCO,VXZ,BNKU,VXX,FNGD,NRGD"
40,Insurance Brokers,Financial Services,97.6,74,79,87,92,"ERIE,GOCO,EHTH,AJG,BRO,MMC,CRVL,AON,SLQT,FANH,BRP,WTW,HUIZ,TIRX,RELI"
41,Shell Companies,Financial Services,97.51,73,69,44,71,"FRLAW,SYM,CFFEU,CFFE,FZT,DWACU,UPTDU,ANZUU,MTAL,HHGC,DWAC,DHACU,HHGCU,UPTD,ACACU,WAVSU,BHACU,LATGU,BRLIU,RACYU,ACBAU,ROSE,ADRT,WTMA,ROSEU,AIBBU,MAQC,TETEU,RACY,ACAH,WAVS,DHAC,MAQCU,MOBV,DMAQ,ACBA,COOL,TRONU,CHAA,IPVF,IMAQ,KACL,TETE,DKDCU,LATG,APACU,ALSAU,ASPAU,COOLU,NRACU,DISA,IMAQU,BIOSU,HPLTU,HUDAU,NOVV,AIB,HAIA,NOVVU,IOAC,NCAC,FATP,MBTC,BYTS,HAIAU,MTRY,EMCGU,EACPU,MACA,SAGA,IXAQU,IXAQ,EAC,CCTS,CSTA,AMAO,PWUPU,BLEUU,EVGRU,ESAC,BYNO,ITAQU,KVSA,PRSR,BRACU,ADOC,ASCB,ALSA,FATPU,FRLAU,HPLT,NRAC,GTAC,MCAF,LHC,CLRC,MCAFU,MPRAU,PRSRU,HCMA,MSSAU,MCAG,HCVIU,AACIU,OXUS,PWUP,SHUA,KYCHU,LCAAU,VHAQ,CHEAU,AACI,VMCA,MCAA,NVAC,ENCP,PGSS,ALORU,TRCA,ARYD,ATAK,ATEK,BREZ,FTIIU,CCTSU,GTACU,CNDB,PLTNU,AIMAU,APAC,PMGMU,RWODU,ACAC,GPAC,WINV,APXIU,ASPA,INTEU,LGSTU,RCACU,ROSS,GLSTU,PEPL,WEL,QFTA,DKDCA,BRAC,BRLI,FIACU,TLGY,APXI,PRPC,FRBN,DUETU,TGVCU,IRAAU,ALOR,FLFVU,MSSA,FHLT,FNVT,IFIN,IVCAU,VSAC,ITAQ,FNVTU,DECAU,AAC,EGGF,AMAOU,SGII,CLAY,CXAC,SHAP,EVGR,OPA,PPHP,SLAMU,GAMC,RENE,WTMAU,GLLI,PPYAU,IRAA,LFAC,MITA,HUDA,ARTEU,OCAXU,VCXA,GPACU,LBBB,RFACU,DHCA,PEPLU,SLAM,ESACU,IVCBU,SAGAU,TGAA,PLAOU,FIAC,APTM,FICVU,SMAPU,DECA,INTE,LIVB,RRAC,BIOS,PMGM,IVCP,JWSM,PLAO,RCFA,APTMU,GMFI,PLMIU,BWAQ,RCAC,DUET,ASCBU,FTII,NUBI,WINVU,ARIZ,HSPOU,NPAB,TBCPU,IGTA,NETC,APCA,ASCA,PHYT,LCAA,OLIT,GIA,IVCB,LIBY,QOMO,OXUSU,RFAC,MNTN,CSLM,AQUNU,ATAKU,BCSAU,RWOD,NUBIU,TRON,BCSA,BFAC,PTWO,SVIIU,TRIS,SZZL,SKGR,FRBNU,GAQ,CDAQ,CPTK,MCAC,BRD,CFFS,CONXU,IRRX,NFNT,CLAYU,NBST,PACI,CDAQU,QOMOU,XPDB,HNRA,TENKU,LCW,LIBYU,LCA,ASCAU,OTEC,APGB,SAMAU,TGAAU,GDNR,TWLVU,BHAC,TLGYU,CBRG,DHCAU,LBBBU,CLINU,IVCA,SVII,GHIX,RENEU,SGIIU,BLEU,SEDA,USCT,HHLA,CFIV,DSAQ,SCRM,AQU,SLVR,SMAP,GDST,FLFV,MBAC,BNIX,NFYS,GMFIU,CBRGU,CVII,DPCS,PBAX,SCRMU,ATMCU,FRLA,HCVI,GDSTU,ADEX,CHEA,KYCH,PEGRU,PRLH,TWOA,BOCN,CCVI,CITEU,OSI,AFAR,GLST,MACAU,VCXB,CNGL,MBTCU,PLMI,CSLMU,BYNOU,CMCAU,LFACU,CCV,CLIN,JUN,OLITU,TRTL,VII,XFINU,ATMVU,ISRLU,PPYA,ARRWU,CMCA,FRXB,VAQC,LGST,PCCTU,YOTA,ARTE,CLOE,DPCSU,TCOA,ACAB,CFFSU,PUCK,ICNC,BTWNU,PUCKU,BLUA,EVE,LGVC,HWEL,AOGO,BMAC,PEGR,ATMC,NCACU,TGVC,TBCP,WNNR,YOTAU,FSNB,MOBVU,SLVRU,FLME,PORT,ROCL,TWLV,BRKH,HWELU,SWSS,LCAHU,DUNEU,EMLDU,GHIXU,KACLU,ATMV,LOCC,ARRW,FICV,WWAC,GLLIU,EMLD,KRNL,SHUAU,GBBK,OCAX,PRLHU,AOGOU,BOCNU,MITAU,OHAA,HSPO,XFIN,PFTA,BTWN,PFTAU,BRKHU,OHAAU,PTWOU,AVHIU,ARIZU,FHLTU,DUNE,ENER,MPRA,WWACU,FEXD,CFIVU,SWSSU,WRAC,NBSTU,ACAHU,ONYX,BACA,DMYY,CITE,GAMCU,ALCC,ACRO,JAQC,AEAE,JAQCU,SUAC,ENERU,KRNLU,PCCT,BYN,CONX,VIIAU,CNDA,NPABU,CNGLU,AEAEU,THCP,SAMA,SKGRU,FEXDU,IVCPU,BITE,OTECU,SZZLU,BWAQU,GATE,GDNRU,KCGI,AVHI,PBAXU,MCAGU,DISAU,GATEU,IGTAU,FSRX,ONYXU,LIVBU,VCXAU,USCTU,XPDBU,NSTB,SLAC,ROCLU,MCACU,ALTUU,KNSW,FSRXU,CLOEU,PPHPU,AFARU,ALTU,CLRCU,MCAAU,THCPU,GSDWU,ACAX,BOAC,ACABU,RMGCU,BYTSU,RMGC,SLACU,LGVCU,ANZU,IOACU,ENCPU,VSACU,MTRYU,HCMAU,ACAXU,VMCAU,MTRYW,TGVCW,RENEW,SWAG,JGGCU,GRNT,JGGC,GFOR,GATEW,CLINW,LIBYW,AGBA"
42,Specialty Industrial Machinery,Industrials,97.33,73,85,84,79,"CIR,GTEC,AMSC,PKOH,GE,TAYD,GHM,TWIN,ETN,CSWI,CYD,PNR,SXI,FLS,PH,GRC,THR,PSN,ITT,GTLS,KAI,IR,SPXC,HWM,EMR,CR,ROP,WTS,NPO,EPAC,BWEN,TNC,AME,AOS,CVV,RRX,DOV,ROK,ITW,JBT,CMI,DCI,OTIS,GGG,MIR,FELE,MWA,ENOV,HI,GTES,IEX,NDSN,MIDD,HLIO,B,HURC,LXFR,XYL,JCSE,GNRC,KRNT,OFLX,BLDP,BW,SHPW,XMTR,CETY,PYR,LASE,CGRN,TPIC,BURU"
43,Credit Services,Financial Services,96.48,72,62,71,43,"AHG,QD,PT,OPRT,YRD,MCVT,UPST,WRLD,XYF,AGM,SOFI,SLMBP,ENVA,RWAY,BBDC,OMF,IX,MA,FINV,OCSL,FCFS,WU,BFH,V,ATLCP,NAVI,LX,ALLY,ATLC,SYF,NNI,COF,CACC,MFIN,RM,AXP,SLM,EZPW,JSM,QFIN,CPSS,DFS,NICK,LPRO,NRDS,PYPL,SNTG,FOA,GDOT,PMTS,JT,LMFA,LC,AIHS,PRAA,LU,NISN,CURO,DXF"
44,Publishing,Communication Services,96.2,71,45,18,27,"DALN,GCI,NYT,RELX,WLYB,SCHL,WLY,PSO,LEE,EDUC"
45,n/a,n/a,96.11,71,99,49,48,"XBIOW,GREEL,ARBKL,COOLW,ZJYL,BTWNW,MLPO,DHCNI,HPKEW,HUDAR,GEGGL,BKDT,PACWP,FBGX,TMCWW,ALTUW,PAVS,DCF,NSS,SCCG,CNFRL,RILYK,RILYG,AMTR,UZF,AQNA,UZE,RILYM,HROWM,SCCD,MHNC,RILYN,RILYT,UZD,WDI,SEPA,GSD,SEPAU,SCCF,ATLCL,TMTCU,SCCE,AQNB,FTAIM,HTFC,GJT,SCCB,ZIONL,SCCC,OXSQG,JHAA,RILYO,EIC,RILYZ,OXSQL,QDROU,CLINR,BWSN,CUBB,RWAYZ,BHFAL,GJO,RZB,SAY,RWAYL,AJXA,GUG,GJS,AIC,QDRO,TRINL,CHKEZ,EOSEW,CETUU,OXSQZ,NMAI,GECCM,HCXY,CYTHW,GJH,SDHY,HROWL,AAIN,EFHT,METCL,SACC,SOJE,RZC,SAT,SAJ,PYT,GECCO,OXLCZ,DTG,ARGD,GAINZ,SOJD,OXLCL,SSSSL,OFSSH,INBKZ,HTFB,NEWTL,DUKB,TPTA,DTW,BWNB,CHKEW,TFSA,ATCOL,WUCT,CETU,ECCV,NRUC,AFGB,BLAC,NEWTZ,FORLU,FCRX,HNNAZ,PRH,BNH,KTN,CMSD,RCC,HWCPZ,EICA,SOJC,GPJA,RSF,RCB,CMSC,TVC,AEFC,PFXNZ,DTB,GJP,PRS,ECCW,SBBA,FINS,ECCX,SREA,KMPB,LIFWW,KTH,BEPH,BNJ,CHKEL,BIPH,AFGD,SNCRL,IINNW,CFIVW,UNMA,CMSA,MGR,FOSLL,RFM,BEPI,ENO,AFGC,KKRS,AFGE,MGRB,TBC,MHLA,TBB,NDMO,CGABL,RFMZ,QVCC,QVCD,TELZ,NPCT,MGRD,AIZN,JPT,MIO,BIPI,RMMZ,IHTA,OPINL,ASBA,LIDRW,YGF,CTDD,CSSEN,LIXTW,BPYPM,CCLDP,RNWWW,ELC,CCLDO,LUCYW,ARQQW,SKGRW,BHM,CATX,ZFOXW,NLSPW,MYPSW,AMPGW,SEATW,HLP,BDRX,EVGOW,OTECW,VSSYW,BNMV,TBLTW,SHCRW,NIR"
46,Drug Manufacturers—General,Healthcare,95.42,70,75,45,72,"LLY,HZNP,AMGN,GRFS,NVS,SNY,GSK,ABBV,AZN,GILD,MRK,BIIB,JNJ,BMY,PFE,OGN,SCLX"
47,Consulting Services,Industrials,94.6,69,77,77,78,"HURN,VRSK,TRU,BWMN,BAH,ICFI,FC,FCN,CRAI,FORR,EXPO,RGP,EFX,GRNQ,EPOW"
48,REIT—Healthcare Facilities,Real Estate,94.57,69,67,54,26,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,HTIBP,VTR,LTC,HTIA,UHT,CHCT,PEAK,DOC,STRW,HR,MPW"
49,Information Technology Services,Technology,94.53,68,60,43,30,"PAY,DTST,DMRC,INOD,CSPI,CTG,AUR,KD,AI,BR,BTCM,FLYW,HCKT,CTLP,NCR,CTSH,CDW,XRX,NYAX,GLOB,NABL,CD,IBM,ACN,IT,GDYN,GIB,JFU,WIT,INFY,USIO,DLB,CACI,ASGN,SAIC,LDOS,FORTY,SRT,WYY,CNDT,FIS,PSFE,ALYA,EPAM,EXLS,III,BBAI,LVRO,JKHY,G,WNS,DXC,PRFT,MGIC,CLPS,VNET,CLVT,TASK,UIS,CNXC,IBEX,TTEC,GDS,WAVD,TLS,NOTE,TWKS,CRGE,CTM"
50,Electrical Equipment & Parts,Industrials,94.47,67,81,89,60,"VRT,ULBI,POWL,ADSE,PPSI,PLPC,NVT,HAYW,ATKR,MVST,HUBB,XPON,KE,ENS,EOSE,WIRE,HOLI,GWH,AEIS,ENR,ESP,AYI,LTBR,FLUX,SVT,APWC,IPWR,ENVX,OESX,EAF,NEOV,BE,POLA,CBAT,OPTT,PLUG,SLDP,NVX,FREY,RFIL,DFLI,AMPX,SKYX,FCEL,RAYA,DCFC"
51,Asset Management,Financial Services,94.42,67,55,50,62,"BUR,APO,ARES,SCU,BCSF,CSWC,HTGC,HLNE,STEP,BX,CCAP,FCO,NRGX,MFIC,GECC,KKR,PNNT,EMO,FSCO,CEN,TSLX,OFS,TRIN,VCTR,OWL,CTR,VINP,WT,MCI,CEM,CION,IFN,BXSL,FSK,EVF,XFLT,NDP,BGR,CRBG,BKCC,PEO,SLRC,DSU,EFT,BGT,GBDC,SRV,AIF,FIF,MPV,FGB,AFT,FRA,ARDC,PTY,APAM,AVTA,FPL,HYW,KIO,EDI,TTP,TCPC,VVR,OXSQ,CRF,ARCC,CGBD,EFR,NML,BGX,PCN,GGT,MAIN,TWN,EDF,DMA,NMFC,PHD,KYN,JGH,RCS,FDEU,BAM,GGN,AMP,ICMB,GLAD,BSL,NTG,PCM,FEI,FFA,ACP,SAR,CII,ADX,IIF,TPZ,GSBD,TPG,CLM,PX,SCD,EOI,BGB,FCT,STEW,VRTS,GAM,FDUS,PHT,PAX,JFR,CSQ,DHY,SOR,MXF,NIE,OXLC,EVG,TYG,JQC,JOF,SEIC,SCM,EOS,CHY,BRW,PFLT,STK,KMF,HNW,BGH,NXG,HRZN,BANX,DSL,OXLCN,MSD,IDE,PTA,JHG,FTF,GNT,AWF,GAIN,WHF,GHY,BIT,ERC,OXLCO,DMO,JCE,ETO,BLW,ECC,HIE,DHF,OXLCM,FEN,HYT,BCX,CET,JLS,PFX,DBL,ISD,ECCC,EMD,GJR,GROW,SPE,WEA,PGP,CBH,USA,LRFC,GCMG,CEE,ETY,GLU,HYB,NFJ,OXLCP,SWZ,BOE,IGA,RAND,CHI,OCCIN,VLT,VGI,PCF,GAINN,FOF,OCCIO,BST,TY,RLTY,MXE,CG,JHI,EGF,EHI,CXH,EEA,GDL,ETG,HIO,CMU,FMY,IGD,EVV,FSD,ACV,BXMX,EAD,GDO,PSF,ECF,GOF,NHS,BGY,JEQ,QQQX,AWP,FAM,TSI,EDD,AOD,MCN,MFV,CIK,NTRSO,HYI,RMT,CNS,MMT,CHW,IHD,BTZ,TEAF,FUND,BSTZ,HTY,JPI,EXG,BWG,SSSS,FAX,BK,AMK,DIAX,IAE,EMF,GRF,NPFD,HPS,NXN,BLK,RVT,ETW,BN,MIN,CIF,PDI,EOT,PHK,EVT,RIV,PFL,SII,PTMN,RGT,DTF,GDV,BSIG,BME,PAXS,ETJ,ASG,AGD,TEI,IAF,PAI,PFN,SPXX,MCR,ETV,JMM,NCA,AVK,FT,INSI,RMM,IGI,OPP,PIM,DHIL,JPC,MRCC,EOD,JPS,NCZ,LDP,BHK,HPF,HPI,WIA,ETB,BCV,VBF,CGO,HIX,GUT,AEF,KF,PPT,NNY,NXP,TPVG,LGI,BIGZ,MHF,PGZ,GF,JRI,FHI,NCV,NUW,GAB,JHS,WIW,BEN,ASA,BTA,GIM,MGF,GBAB,RNP,TROW,DNP,FPF,GGZ,RCG,HGLB,NUV,PSEC,SBI,CEV,BKT,ETX,BUI,STT,BBUC,EQS,NIM,EVM,AMG,THQ,RQI,DFP,JRS,NRO,NBO,NXJ,AB,BDJ,HQL,NRK,KSM,MMD,CCD,OIA,FLC,KTF,BFZ,UTG,NEWT,NXC,NBB,BTT,FFC,NMI,BMN,BFK,HQH,MNP,VPV,ENX,NQP,MVF,RFI,NBW,FMN,MFD,OCCI,DMF,IHIT,MUE,VTN,NMT,MPA,MMU,MQY,MUI,IIM,PFO,CAF,MVT,EIM,MHD,MYD,AFB,MUJ,VKQ,MQT,BLE,EVN,MFM,CUBA,GLQ,MUC,CXE,NAN,NBH,PMM,GLO,BNY,SWKH,NAD,VKI,IQI,PZC,NOM,NZF,DMB,NKX,VCV,MUA,BYM,VGM,HNNA,NAC,MHN,THW,PMO,MYI,MIY,VMO,MYN,NMZ,GRX,BBN,NEA,HEQ,DSM,UTF,PFD,HTD,NVG,GLV,IGR,ERH,BTO,MAV,SAMG,MHI,LEO,CHN,BKN,IVZ,NAZ,BHV,NTRS,HFRO,TDF,NPV,PNI,PMF,PNF,PML,GCV,VFL,PUYI,TURN,PYN,NMS,PCK,PMX,PDT,NOAH,DPG,MGLD,BRDG,RA,PCQ,NXDT,AMTD,ALTI,GRABW,AINC,SVVC,SFE,AAMC"
52,Telecom Services,Communication Services,94.41,66,53,28,39,"FNGR,USM,TDS,UCL,VEON,TKC,IDCC,CHTR,TIMB,CMCSA,SIFY,LBRDK,VIV,LBRDA,ORAN,SHEN,CCOI,TIGO,CXDO,GSAT,LILAK,LILA,SKM,TMUS,RBBN,TEO,ATEX,VOD,LBRDP,KT,CNSL,LBTYK,CHT,OOMA,LBTYA,LBTYB,TLK,T,COMSP,VZ,RCI,PHI,BCE,ATUS,TU,CABO,RDCM,IRDM,AMX,ATNI,WOW,IDT,GOGO,FYBR,ASTS,IHS,ANTE,DISH,TV,COMS,LUMN,KORE,MIMO"
53,Closed-End Fund - Equity,Financial,94.34,66,65,65,74,"NBXG,ECAT,TBLD,BCAT,AIO,CPZ,BMEZ,MEGI,ZTR"
54,Integrated Freight & Logistics,Industrials,94.22,65,71,93,46,"XPO,FDX,ATXG,GXO,EXPD,JBHT,AIRTP,LSTR,HUBG,RLGT,AIRT,ZTO,PBI,CHRW,UPS,SGLY,CYRX,FWRD,CRGO"
55,Semiconductors,Technology,94.16,64,73,94,84,"AAOI,NVDA,MRAM,AVGO,RMBS,MTSI,SGH,QUIK,ON,FORM,MU,SQNS,NVEC,NVTS,INTC,LSCC,AMD,NXPI,MRVL,ASX,AIP,GSIT,IMOS,VSH,MCHP,MPWR,ADI,QRVO,STM,UMC,SITM,TSM,AOSL,POWI,SWKS,QCOM,GFS,TXN,ALGM,AMKR,SMTC,DIOD,HIMX,LASR,SYNA,CRUS,LEDS,POET,SLAB,VLN,MX,SIMO,ICG,NA,CEVA,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
56,Metal Fabrication,Industrials,93.97,64,68,78,82,"CRS,ESAB,WOR,ATI,IIIN,AZZ,CMPO,MLI,HAYN,AP,NWPX,MEC,SGBX,HIHO,GIFI,RYI,PRLB,TG,ALPP"
57,Farm & Heavy Construction Machinery,Industrials,93.8,63,44,51,53,"TEX,CAT,REVG,PCAR,OSK,GENC,ASTE,HY,MTW,ARTW,TWI,ALG,WNC,CMCO,HYFM,AGCO,DE,MNTX,CEAD,NKLA,LEV,CNHI,XOS,LNN,UGRO,SHYF,IDEX"
