Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Oil & Gas Equipment & Services,Energy,99.16,80,47,15,96,"NGS,AROC,TDW,FTI,WFRD,LBRT,AESI,DNOW,NR,HLX,CHX,TS,MRC,WTTR,SDPI,GEOS,PFIE,OII,WHD,EFXT,TTI,HAL,SLCA,USAC,XPRO,SND,RNGR,NOA,VAL,SOI,BKR,RES,NOV,SLB,PUMP,BOOM,VTOL,DRQ,FTK,NCSM,DWSN,ACDC,CLB,FET,ENSV,OIS,NINE,KLXE,RCON"
32,Gambling,Consumer Cyclical,98.45,79,79,37,79,"CDRO,RSI,DKNG,LNW,AGS,NGMS,ACEL,CPHC,SGHC,CHDN,GAN,INSE,GAMB,IGT,EVRI,SBET,LTRY"
33,Metal Fabrication,Industrials,98.37,79,71,69,64,"GIFI,AZZ,ESAB,WOR,CRS,MLI,HAYN,ATI,NWPX,CMPO,TG,HIHO,MEC,IIIN,PRLB,RYI,AP,ALPP,SGBX"
34,Rental & Leasing Services,Industrials,97.67,78,71,86,69,"FTAI,MPU,URI,HEES,AER,HRI,AL,R,MGRC,GATX,PRG,WLFC,FTAIO,FTAIN,FTAIP,UHAL,ALTG,WSC,FPAY,CTOS,CAR,AAN,HTZ"
35,Oil & Gas Midstream,Energy,97.44,77,73,78,90,"SMLP,ETRN,NGL,TRGP,VNOM,OSG,GLP,LPG,WES,STNG,TNK,FRO,AM,PAGP,PAA,NS,TNP,DTM,INSW,TRMD,ENLC,ET,HESM,KNTK,OKE,MPLX,WMB,DHT,DLNG,GLNG,EPD,PBA,TK,NVGS,MMLP,GEL,KMI,LNG,CQP,TRP,EURN,ENB,MARPS,DKL,FLNG,PBT,BANL,BROG"
36,Steel,Basic Materials,97.2,77,81,90,76,"USAP,FRD,STLD,X,CLF,ZEUS,RS,NUE,ACNT,CMC,TX,ASTL,MT,SIM,GGB,SID,ZKIN,PKX,MSB,HUDI"
37,Healthcare Plans,Healthcare,96.91,76,77,88,61,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
38,Conglomerates,Industrials,96.86,75,66,80,48,"FIP,NNBR,IGC,GFF,IRS,CRESY,MDU,CODI,MMM,BBU,JBK,RCMT,HON,SPLP,TRC,VMI,SEB,TUSK,IEP,MATW,EFSH"
39,Medical Distribution,Healthcare,96.86,75,87,60,69,"OMI,MCK,ZYXI,CAH,PBH,GEG,HSIC,PDCO"
40,Insurance—Specialty,Financial Services,96.58,74,77,60,73,"HIPO,AGO,AIZ,RYAN,MTG,FNF,ACT,RDN,ESNT,NMIH,EIG,ITIC,AMBC,AMSF,ICCH,TIPT,FAF,MBI,TRUP,JRVR"
41,Computer Hardware,Technology,96.55,73,94,30,62,"SMCI,DELL,QBTS,WDC,PSTG,OSS,ANET,NTAP,STX,RGTI,ALOT,LOGI,QMCO,NNDM,DM,EBON,RCAT,HPQ,KTCC,QUBT,FATH,SCKT,MKFG,CRSR,SSYS,IONQ,INVE,TACT,DDD,CRCT,CAN,VLD,UAVS"
42,Insurance—Life,Financial Services,96.54,73,85,89,91,"JXN,FG,NWLI,VERY,PRI,MFC,PRU,LNC,BHFAN,MET,AEL,UNM,AFL,BHFAM,BHFAP,CNO,BHFAO,AAME,BHF,GNW,GL,PUK,CIA"
43,Electronics & Computer Distribution,Technology,96.3,72,70,77,88,"CLMB,SCSC,CNXN,NSIT,SNX,ARW,AVT,SNPO,TAIT"
44,Specialty Business Services,Industrials,95.71,71,62,51,60,"SPIR,BV,SGRP,VVI,CBZ,ACTG,CTAS,CVEO,WHLM,SP,LZ,KODK,RBA,ARMK,CASS,TRI,SST,QUAD,GPN,FA,TDCX,TISI,ABM,MMS,UNF,DLHC,TH,OMEX,NTIP,ARC,PFMT,RTO,LICN,SMX"
45,Insurance—Reinsurance,Financial Services,95.63,71,64,56,89,"RGA,SPNT,GLRE,BNRE,RNR,MHLD,OXBR"
46,Insurance—Diversified,Financial Services,95.62,70,78,73,78,"HIG,IGIC,EQH,AIG,AEG,ACGL,ESGR,ACGLN,ORI,FGFPP,PFG,ACGLO,SLF,ESGRP,ESGRO,WDH,GSHD,FGF"
47,Mortgage Finance,Financial Services,95.29,69,83,94,75,"COOP,IOR,VEL,LDI,GHLD,PFSI,RKT,WD,UWMC,GHI,OCN,SNFCA,ECPG,CNF"
48,Business Equipment & Supplies,Industrials,94.98,69,84,93,96,"HNI,SCS,AVY,EBF,ACCO"
49,Packaging & Containers,Consumer Cyclical,94.45,68,57,66,64,"PACK,PTVE,KRT,WRK,BALL,PKG,GPK,MYE,SLGN,IP,AMBP,REYN,SON,TRS,GEF,AMCR,BERY,CCK,OI,SEE,TUP,DSS"
50,Credit Services,Financial Services,94.01,67,82,79,81,"AHG,YRD,AIHS,NISN,QD,SLM,ALLY,AXP,EZPW,COF,FCFS,SYF,NICK,AGM,ATLCP,SLMBP,QFIN,ENVA,BBDC,NRDS,DFS,MA,IX,WRLD,FINV,BFH,V,WU,OMF,CACC,LU,LC,NNI,MCVT,JSM,PYPL,PRAA,RWAY,XYF,PT,OCSL,SOFI,NAVI,MFIN,RM,CPSS,SNTG,PMTS,LMFA,ATLC,UPST,LX,LPRO,GDOT,DXF,FOA,OPRT"
51,Oil & Gas Refining & Marketing,Energy,93.85,67,35,47,85,"MPC,PSX,PBF,VLO,UGP,DK,VVV,DINO,PARR,CVI,AMTX,CAPL,SUN,AE,CSAN,SGU,BPT,CLNE,VTNR"
52,Software—Infrastructure,Technology,93.8,66,75,71,56,"GCT,ZENV,VERI,DTSS,NTNX,INFA,BLZE,CRWD,PAYS,HOOD,AFRM,PLTR,CLBT,SANG,BCAN,BLIN,CYBR,GDDY,BASE,VRNS,NET,WIX,RPAY,CGNT,STNE,BAND,NVEI,PAGS,ACIW,AVPT,MRDB,SQ,WEX,MSFT,OKTA,STER,IOT,SNCR,SNPS,AUID,ZFOX,FFIV,AVDX,S,SQSP,TOST,CHKP,ORCL,ZS,RAMP,GEN,CFLT,PATH,CCCS,PANW,SWI,ALTR,TENB,VRNT,EEFT,QLYS,HCP,MDB,MOGO,ALLT,MQ,LSAK,FTNT,IIIV,RELY,BOX,AKAM,DOCN,GB,RPD,IMXI,EVTC,DLO,PGYWW,QIWI,FOUR,ATEN,SPSC,APPN,RDWR,ADBE,TUYA,DOX,CSGS,ZUO,PAYO,RXT,VRSN,CINT,DBX,OSPN,KPLT,ARQQ,SCWX,ARBE,EVCM,REKR,YEXT,FIVN,PRTH,TDC,TIXT,VHC,BB,TCX,NTCT,EGIO,JG,PGY,GRRR,KLTR,VRAR,TAOP,CETX,CCSI,CISO,DAVA,RVYL,APCX,NXTP,STEM,BKKT,INTZ,SOS,MLGO"
53,n/a,n/a,93.31,66,81,53,58,"SKGRW,ZJYL,IINNW,CATX,XBIOW,VSSYW,COOLW,TMCWW,LIXTW,BKDT,FBGX,QVCC,QVCD,SEPAU,HUDAR,CALC,GREEL,CHKEW,ARBKL,CHKEZ,KMPB,WUCT,EIC,CHKEL,AMTR,SNCRL,AIZN,UZE,UZF,ASBA,INBKZ,BPYPM,AFGE,BHM,AFGD,BEPI,CUBB,DCF,BHFAL,BIPH,BIPI,CGABL,GJH,UZD,AFGB,AQNB,BNH,SCCD,GJS,AJXA,MGRD,SCCE,KKRS,ATCOL,CMSD,MIO,WDI,GEGGL,BEPH,IHTA,NDMO,BNJ,SCCG,SCCF,DTW,MGRB,AFGC,FTAIM,RFM,GPJA,PYT,RMMZ,NRUC,OXLCL,PFXNZ,CMSC,QDRO,AEFC,RILYM,SREA,PRH,CMSA,SOJD,SCCC,RILYO,HROWM,BLAC,ATLCL,HNNAZ,ECCX,RFMZ,NMAI,ZIONL,HROWL,QDROU,TMTCU,SEPA,NPCT,ECCW,GECCO,ARGD,GJP,UNMA,SACC,CETU,MGR,FINS,OXLCZ,GJT,SSSSL,RCB,SAT,RWAYL,RCC,FCRX,FORLU,PRS,SDHY,ECCV,RWAYZ,OXSQG,OXSQZ,OFSSH,HWCPZ,SOJC,GECCM,SOJE,GUG,NEWTL,RILYK,ENO,TFSA,SBBA,GJO,HTFB,SCCB,TBC,NEWTZ,MHLA,DHCNI,RZC,SAY,ARQQW,LIFWW,CETUU,TRINL,TBB,SAJ,KTH,GAINZ,DTG,KTN,DUKB,METCL,TVC,HCXY,EICA,RZB,RSF,MHNC,DTB,RILYN,LIDRW,NSS,HTFC,RILYG,RILYZ,CTDD,AMPGW,RILYT,TELZ,OPINL,BWSN,HPKEW,BWNB,SEATW,FOSLL,CYTHW,TPTA,MYPSW,RNWWW,EOSEW,CCLDO,CCLDP,LUCYW,EVGOW,PAVS,ZFOXW,HLP,SHCRW,NLSPW,BDRX,CSSEN"
54,Oil & Gas E&P,Energy,93.27,65,30,11,81,"EGY,VIST,SM,GPOR,PR,FANG,CNQ,ERF,GTE,OVV,IMPP,CNX,MTDR,BRY,AR,CPG,OBE,CHRD,MGY,PXD,SBOW,REI,IMPPP,MRO,COP,VTLE,RRC,NEXT,CRC,SWN,CKX,MUR,NOG,MXC,EOG,CIVI,DVN,OXY,DMLP,CHK,TPL,BTE,HES,CTRA,AMPY,VTS,BSM,KRP,EPSN,PHX,CRGY,PNRG,SD,REPX,TALO,GPRK,HPK,USEG,SBR,BRN,APA,EQT,VET,CRK,PED,BATL,CLMT,KOS,EPM,WDS,TXO,NRT,MVO,HUSA,INDO,PRT,VIVK,SJT,VOC,CRT,MTR,PVL,WTI,EP,TELL,CEI"
55,Financial Data & Stock Exchanges,Financial Services,93.1,64,73,84,77,"MORN,NDAQ,CBOE,ICE,MCO,CME,SPGI,MSCI,FDS,VALU,DNB"
56,Paper & Paper Products,Basic Materials,92.91,64,66,8,39,"SLVM,SUZ,CLW,MATV,MERC,GLT,ITP"
57,Electronic Components,Technology,92.8,63,45,58,72,"KULR,CLS,NSYS,MTEK,OUST,MPTI,BELFA,APH,DAKT,SGMA,JBL,FN,BELFB,ELTK,FLEX,OSIS,BHE,LGL,LPTH,TEL,SANM,CTS,LYTS,DAIO,REFR,TTMI,GLW,KOPN,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,CPSH,RELL,WBX,HOLO,OST,NEON,VIAO,MEI,MMAT"
58,Medical Care Facilities,Healthcare,92.79,62,56,52,45,"SNDA,TALK,IONM,AVAH,PNTG,BKD,CCEL,THC,DVA,TOI,NHC,EHC,HCA,JYNT,RHE,UHS,ENSG,CHE,AMS,BTMD,ADUS,SEM,USPH,CMPS,AMED,HCSG,BACK,EHAB,OPCH,ACHC,FMS,LFST,MD,CYH,SGRY,AIRS,CCRN,DCGO,AMN,INNV,AIH,ATIP,CCM,MODV,NVOS,AGL,PIII"
59,USA,--- Reference ---,92.45,62,54,50,79,"FNGU,NRGU,FNGO,BNKU,DGP,ATMP,AMUB,AMJ,BAR,SPY,MLPB,BDCZ,UCIB,SLVO,BLACU,GLDI,DLY,DJP,ASGI,USOI,TENK,EMCG,ISRL,PLTN,MARX,MARXU,PFFL,NMCO,SMHB,DGZ,VXZ,DZZ,GRN,VXX,BNKD,NRGD,FNGD"
60,Aerospace & Defense,Industrials,92.21,61,52,50,62,"BYRN,KAMN,VTSI,OPXS,SKYH,ERJ,VSEC,AIRI,AXON,TATT,TDG,BWXT,EH,AVAV,LLAP,TXT,CDRE,SPR,SWBI,RDW,CW,WWD,GD,HII,DRS,TGI,POWW,LUNR,RTX,KTOS,DCO,PKE,HEI,AIR,LILM,LHX,NPK,POWWP,ATRO,ASTC,VVX,ESLT,SIF,LMT,NOC,ACHR,RGR,CODA,EVTL,CVU,IVAC,CAE,HXL,ISSC,BA,LILMW,MRCY,RKLB,PL,EVEX,SPCE,KWE,DPRO,AZ,ASTR,KITT,SIDU,MNTS,AULT"
61,Security & Protection Services,Industrials,91.64,60,33,15,17,"GEO,CIX,NL,NSSC,MG,VRME,REZI,ARLO,MSA,BCO,ALLE,BRC,ADT,SNT,EVLV,IVDA,DGLY,BAER,UUU,GFAI,KSCP,LGMK,SPCB,BKYI"
62,Software—Application,Technology,91.53,60,69,73,43,"DAVE,MSTR,ML,PRCH,CLSK,APP,COIN,SSNT,AEYE,BLND,SOUN,MTC,DSP,IDN,VTEX,PALT,UBER,INLX,LYFT,QTWO,GRND,PUBM,GVP,FROG,DBD,DPSI,MAPS,DATSW,EVBG,WEAV,VERX,CREX,CVLT,APPF,RSSS,CRM,DDOG,ALKT,ZETA,PEGA,NOW,SAP,HUBS,FICO,MITK,MRIN,RUM,DUOL,CDNS,ESTC,MANH,SEMR,PTC,GWRE,SPNS,MNDY,ALRM,NICE,EZFL,INTU,PLUS,TTD,NTWK,GTLB,PAR,OPFI,DJCO,SHOP,WDAY,PCOR,DOCU,KARO,HTCR,AWRE,YMM,PRO,DSGX,RSKD,BL,DCBO,ALIT,PHUN,AGYS,ENV,COMP,NCNO,ADSK,AMSWA,PET,LAW,SSNC,ADEA,BSY,AZPN,TYL,MODN,IMMR,ANSS,TEAM,SPT,ENFN,RDVT,GRAB,RNG,FRGE,DV,VMEO,JAMF,SRAD,BLKB,BLBX,BRZE,TSRI,MNDO,YALA,GBTG,FRSH,IE,PWSC,XELAP,DT,PCTY,ONTF,PRGS,PDFS,OTEX,AGMH,CXM,ZM,MLNK,SNOW,YOU,CWAN,RMNI,AMPL,API,ETWO,PD,SMRT,SMAR,EGAN,OLO,DGHI,LSPD,WKME,ZI,MKTW,WK,PAYC,FSLY,WFCF,DUOT,INTA,PYCR,INST,MTLS,DOMO,CPTN,ASAN,ASUR,SURG,U,NRDY,FTFT,MTTR,RIOT,NXPL,OLB,BILL,KC,PERF,WALD,EGHT,ISDR,AHI,IDAI,BIGC,UPLD,BMBL,CALX,AMST,SSTI,WALDW,EB,BMTX,VERB,OCFT,CYN,CCRD,VCSA,CRNC,XELA,BCOV,ANY,HKD,MYSZ,IFBD,OBLG,VS,EXFY,QH,DATS,SOPA,OMQS,TROO,STIX,RTC,TGL,AUUD,LYT,SMSI,APPS,PRST,RBT,FRGT,LPSN"
63,Grocery Stores,Consumer Defensive,91.31,59,56,47,59,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,GO,ACI,WMK,IMKTA,DDL"
64,Discount Stores,Consumer Defensive,91.14,58,69,56,33,"COST,TGT,BJ,WMT,DG,OLLI,PSMT,DLTR,BIG"
65,Oil & Gas Drilling,Energy,91.09,58,24,7,92,"PDS,SDRL,HP,DO,NE,PTEN,RIG,NBR,BORR,ICD"
66,Entertainment,Communication Services,90.85,57,58,33,30,"CPOP,KUKE,NFLX,HUYA,PLAY,LVO,GAIA,DIS,RSVR,ANGH,MSGE,BREA,LYV,PARAA,CNK,NWS,NWSA,EDR,WMG,BATRA,BATRK,BOWL,CCZ,FWONK,MSGS,IMAX,FWONA,NXST,FOXA,AGAE,FOX,MCS,SBGI,IQ,RDIB,RDI,ROKU,MANU,SIRI,HOFV,WBD,AMCX,PARA,DLPN,RSVRW,CSSE,ADD,AMC,CSSEP"
