Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Apparel Retail,Consumer Cyclical,96.54,70,43,80,77,"ANF,RENT,GPS,CURV,HIBB,BOOT,SCVL,AEO,ONON,JILL,GES,BURL,URBN,TJX,BKE,ROST,DBI,ZUMZ,CTRN,CRI,VSCO,GCO,DXLG,LULU,LVLU,DLTH,TLYS,CATO,FL,BIRD,SFIX,PLCE,DBGI"
47,Specialty Business Services,Industrials,96.47,69,73,58,59,"SGRP,BV,SPIR,LICN,ACTG,CBZ,CTAS,KODK,PFMT,RBA,TRI,CVEO,VVI,TISI,WHLM,TDCX,ARMK,FA,ABM,CASS,MMS,OMEX,ARC,UNF,TH,QUAD,GPN,SST,RTO,LZ,DLHC,NTIP,SMX"
48,Airports & Air Services,Industrials,96.46,69,38,39,45,"CAAP,UP,ASR,PAC,OMAB,BLDE,JOBY,ASLE"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.33,67,73,72,33,"VIRC,KEQU,FLXS,LCUT,TILE,HBB,AMWD,MLKN,PATK,MBC,LOVE,AUVIP,TPX,MHK,EFOI,SNBR,PRPL,LZB,VIOT,CRWS,ETD,BSET,NVFY,HOFT,NTZ,COOK,WHR,FGI,IRBT,LEG,AUVI"
50,Insurance—Specialty,Financial Services,96.33,67,75,60,71,"HIPO,NMIH,FNF,TRUP,AMBC,MTG,ACT,RYAN,RDN,AGO,ESNT,AIZ,TIPT,ITIC,EIG,FAF,ICCH,AMSF,MBI,JRVR"
51,Entertainment,Communication Services,95.21,67,56,81,72,"KUKE,HUYA,CPOP,GAIA,CSSEP,NFLX,RSVR,LVO,IQ,PLAY,AMCX,NWS,NWSA,PARAA,EDR,LYV,CSSE,FWONA,CNK,FOX,FOXA,MSGE,FWONK,DIS,NXST,RDIB,MSGS,BOWL,BATRK,BATRA,CCZ,WMG,ANGH,IMAX,RSVRW,SBGI,PARA,MANU,BREA,ROKU,RDI,AGAE,DLPN,HOFV,WBD,MCS,SIRI,ADD,AMC"
52,Gambling,Consumer Cyclical,95.2,66,58,66,52,"CDRO,RSI,AGS,DKNG,LNW,CPHC,CHDN,SGHC,ACEL,GAN,INSE,GAMB,IGT,LTRY,EVRI,SBET"
53,Biotechnology,Healthcare,95.17,65,69,90,9,"LABP,SLNO,CRBP,JANX,ALPN,FUSN,NAMSW,VKTX,OCGN,RNA,ELYM,ELEV,BNTC,ENTX,MESO,NKTR,XTLB,VERA,BYSI,ADCT,APM,STOK,NVAX,STTK,IBRX,LBPH,ABSI,CRDF,LEXX,SLN,TCRX,MNMD,GTHX,MOR,CNTX,TSHA,CDXC,NTRBW,PRAX,ADMA,NUVB,HRTX,ALT,MAIA,CRNX,CGEM,DYN,CGEN,SMMT,THRD,RZLT,NRIX,VTVT,PROK,APLT,EWTX,ATOS,TPST,TARS,ELDN,VRCA,INO,SNSE,GALT,ABIO,NKTX,JSPR,JAGX,VERU,SLDB,ALRN,OCEA,ARQT,BDTX,ALXO,GERN,EQ,IMNN,SYBX,GBIO,NNVC,NTRB,KURA,HUMA,MRVI,YS,MREO,XBIT,MDWD,LPCN,RANI,ACRV,CCCC,ITOS,DSGN,ARDX,BPMC,COYA,CLRB,MRUS,KRYS,PEPG,CDXS,FULC,ATNM,ELVN,PYXS,CAPR,LRMR,BHVN,CNTB,IMNM,RVMD,NAMS,WVE,ADAG,FBIOP,PASG,LVTX,LQDA,MRKR,LTRN,CELC,GHRS,SWTX,SANA,FDMT,MRNA,HOWL,IOVA,CERE,VSTM,IMMP,SLS,OCUL,PTGX,SPRY,INBX,XOMA,CRMD,CYTK,ASMB,RGLS,YMAB,KYMR,AGIO,ZURA,IDYA,CLLS,TARA,PCVX,RYTM,BLTE,NVO,NUVL,ANAB,TRVI,PTIX,CTMX,LYEL,CNTA,BCLI,ABUS,LGND,VCEL,SRRK,EPIX,ADAP,PHVS,UTHR,IVVD,NRSN,BCAB,TNYA,CGTX,AVTE,ONCT,CLSD,GLSI,TYRA,CPRX,SVRA,DMAC,IMRN,TGTX,ORIC,OPT,INMB,TLSA,SYRS,KROS,VRTX,HALO,VNDA,HOOK,DAWN,KNSA,PHGE,BBIO,SILO,CALT,MRSN,ITRM,PSTX,INDP,APRE,CLDX,TIL,TECH,ARMP,REGN,NBTX,AVRO,XLO,PRQR,LIFE,MNKD,RXRX,PRTC,ERNA,CORT,MACK,IVA,ACLX,IPSC,PTCT,RNXT,HLVX,CDMO,ANNX,SRPT,INVA,SPRO,NXTC,ACIU,SEER,KALV,QSI,MDXG,ASND,ARVN,EYPT,MLYS,COCP,IMVT,UNCY,CANF,VTYX,ROIV,DARE,ATXS,XBIO,NAUT,SAVA,TNGX,CRVS,CLGN,AVTX,OMER,GPCR,AUTL,TRDA,BCYC,MNPR,AEZS,XOMAO,IMTX,AXSM,ATAI,MDGL,SNDX,GLUE,GNFT,XOMAP,TSVT,RCKT,DNLI,PLUR,ACHV,SRZN,INSM,ACST,XNCR,VYGR,PGEN,XENE,ORGS,IPHA,RCUS,DYAI,EXEL,ARCT,STRO,ABOS,AVIR,NRBO,OCS,PHAT,PRLD,CMMB,BCRX,SVA,LPTX,ABEO,VTGN,FATE,CYBN,IMMX,ACHL,AFMD,PBYI,BGNE,KOD,ZYME,FHTX,ICCC,VXRT,TERN,RARE,CASI,ALDX,VIRX,CELZ,OKYO,TBPH,INCY,PSTV,LSTA,MGTX,IGMS,ATHA,AKBA,EDSA,EVGN,KPTI,ADXN,PULM,INZY,PLRX,FGEN,LCTX,LXRX,ALGS,PMN,CYCN,PMCB,IOBT,VCYT,IMAB,IKT,DOMH,HRMY,ALEC,BNTX,FBRX,ANEB,GMAB,XFOR,RPRX,VALN,OLMA,ENTA,CMRX,IMCR,ETON,MLTX,OABI,IMUX,GRTX,RLMD,ALNY,CKPT,CRSP,IONS,DTIL,ADIL,ARTL,RIGL,ERAS,OVID,DRTS,ZVRA,INKT,NRXP,APTO,KTTA,ANVS,BMRN,RGNX,MIRM,FENC,INAB,BEAM,HCWB,URGN,ALKS,NTLA,ATHE,EXAI,ARGX,JAZZ,CELU,ZLAB,ARWR,AIM,PMVP,SONN,LUMO,VYNE,SGMO,KRON,MNOV,CSBR,HOTH,ACXP,AMRN,ANIX,MIST,VIR,AKRO,PHAR,GLTO,ONVO,IFRX,COGT,FBIO,KPRX,PRME,XERS,LIXT,OCX,CMPX,ONCY,MORF,ETNB,ADPT,ALLK,AURA,PTN,APLS,SNTI,VIGL,AUPH,BMEA,FOLD,CTXR,VRNA,IBIO,ORMP,CHRS,OBIO,VOR,VBIV,CABA,GLPG,ZNTL,TOVX,MOLN,GLMD,PALI,SCPH,XCUR,KZR,QNCX,UBX,MTNB,ACET,IKNA,VRDN,OMGA,LEGN,PYPD,PLX,RNAZ,AVXL,ABCL,TTNP,CARA,OGEN,RLYB,CVAC,KTRA,ATRA,SNGX,CDTX,TCRT,SLRX,PHIO,CUE,GANX,RLAY,CLNN,ALLO,AIMD,BOLT,BRTX,EDIT,OTLK,ADVM,TVTX,NVCT,GNTA,CVM,IRON,SNPX,QURE,ABVC,ICU,AGEN,ENVB,ALVR,GOSS,NEXI,IPA,CRBU,XRTX,MCRB,AADI,ACAD,PRTA,EVAX,LIPO,REPL,RPHM,TRVN,PPBT,CDIO,DRUG,BCDA,PDSB,CVKD,DBVT,PIRS,INM,BNOX,MEIP,DNA,VRAX,BLUE,ENLV,MGNX,CYTO,CYCCP,VIRI,OCUP,SABS,VINC,BIOR,GTBP,CYCC,FNCH,AKTX,MLEC,ENSC,SAGE,RPTX,ASLN,BLRX,KZIA,CARM,SLGL,VERV,NBY,PCSA,BTAI,GRTS,WINT,TENX,EYEN,QLGN,COEP,CMND,TCBP,ALZN,GOVX,DRMA,VCNX,RAPT,CNSP,ANTX,HEPA,TNXP,RVNC,ZVSA,RVPH,NERV,ADTX,REVB,GNPX,TCON,CING,MYMD,NLSP,BCTX,NCNA,GNLX,SPRB,PRTG,TFFP,MTEM,BIVI,ATNF,SPRC,IMRX,BPTH,ATXI,QNRX,VRPX,KA,MBIO,MRNS,GLYC,EFTR,SEEL,LGVN,AMLX,LYRA,APVO,ALLR"
54,Utilities—Regulated Electric,Utilities,95.17,65,54,36,77,"CEPU,EDN,VIASP,NEE,PEG,AEP,ETR,DUK,EIX,SO,D,PPL,CMS,DTE,NGG,AGR,VIA,FE,PCG,ED,CNP,OGE,EVRG,PNW,IDA,EXC,ENIC,LNT,POR,WEC,FTS,ES,AEE,KEP,EBR,PNM,XEL,GNE"
55,Beverages—Non-Alcoholic,Consumer Defensive,95.11,64,48,43,73,"CELH,PRMW,COKE,CCEP,BRFH,COCO,OTLY,KOF,KDP,PEP,KO,MNST,FIZZ,ZVIA"
56,Banks—Regional,Financial Services,94.93,64,50,57,52,"BMA,SUPV,GGAL,BBAR,INBK,FFNW,INTR,MCBC,DB,HTLF,AX,BLX,CIB,FITB,KB,WAL,CFG,RBB,PEBK,MBIN,CUBI,LYG,BPOP,AMAL,FHN,FULT,FUNC,ZION,IBOC,PFBC,EQBK,KEY,OPHC,FBP,CPF,CADE,EFSCP,TRMK,IBCP,SHFS,ASB,BKU,TFC,HTBI,MCBS,SNV,ABCB,HBAN,SHG,CMA,PRK,WTFC,FCNCA,NRIM,CNOBP,BSRR,VLYPP,ISTR,MCB,MFG,UMBF,NBN,OZK,PNC,CATC,BOKF,PNFP,OFG,GCBC,GBCI,FBK,HBNC,FGBIP,SFBS,COFS,UVSP,HMNF,QCRH,BFIN,MTB,BY,DCOMP,ATLO,MBWM,BCH,FRME,FNB,BSVN,FCBC,CNOB,FMBH,TCBX,AROW,RBCAA,OBT,WSFS,ORRF,HWC,FSEA,BOH,BANC,CTBI,ONB,HMST,AFBI,FHB,AMTB,BUSE,CBAN,BAP,FFBC,MYFW,IBN,CALB,FMAO,TFIN,USCB,PFC,CFB,CBSH,AUB,BWBBP,NIC,VLYPO,VBNK,FIBK,RF,CCB,BWB,ESSA,EBC,FULTP,WAFDP,FUSB,LOB,HONE,MBINO,NECB,USB,SSBK,BFST,LSBK,WF,STBA,NBHC,GABC,SRCE,CZWI,HTLFP,BHB,CVBF,HBANM,WABC,FCNCO,LKFN,VBTX,IBTX,UNTY,HFWA,FFIN,BCML,FINW,CASH,TOWN,NKSH,CBFV,PEBO,CHCO,FRST,TCBI,FCF,CVLY,WBS,HBCP,HOPE,OSBC,TCBK,FCNCP,FISI,BHLB,FSFG,HOMB,OPBK,TFINP,CWBC,AVAL,UCBIO,IROQ,BSAC,WSBC,FSBW,NBTB,WAFD,FRMEP,CHMG,PB,UBCP,UBSI,GBNY,SSB,FCCO,WSBCP,FSBC,WTFCM,FNWD,SASR,TCBS,CATY,FBIZ,MBINN,CCNE,BANR,CBU,SYBT,THFF,COLB,FITBI,SPFI,OZKAP,FCAP,ONBPP,RMBI,BFC,ZIONP,FGBI,ALRS,LNKB,MBINM,NSTS,CBNK,MSBIP,RNST,MBNKP,TCBIO,CCNEP,EBMT,BLFY,ITUB,BANF,EVBN,PPBI,HIFS,ONBPO,SBCF,HBT,BPRN,FVCB,CFR,TRST,PDLB,UCBI,OCFC,FITBO,DCOM,GNTY,PBFS,SFNC,ECBK,HAFC,FFIC,FRBA,WMPN,WASH,ESQ,SMBC,HBANP,WTFCP,FDBC,HTH,ZIONO,EFSC,OCFCP,CAC,TFSL,SMBK,SFBC,WSBF,MGYR,RBKB,GSBC,FITBP,MPB,MSBI,CLST,IFS,TECTP,PLBC,FNLC,CFBK,PFS,WTBA,INDB,HTBK,UBFO,FNCB,SHBI,PNFPP,FBMS,BOTJ,FMNB,FBNC,TCBC,BCOW,ACNB,CARE,PCB,BCBP,LCNB,MOFG,CZNC,NWBI,MNSBP,PVBC,BRKL,PKBK,LARK,HWBK,OVLY,ASRV,BAFN,SFST,FFWM,SBT,VBFC,PBHC,CCBG,VABK,SBFG,STEL,PBBK,PFIS,CULL,PROV,TSBK,FRAF,BWFG,RRBI,SBSI,HDB,EBTC,CIVB,FLIC,JMSB,WNEB,CARV,CLBK,OVBC,BSBR,VLY,MBCN,PGC,EGBN,CFFN,NFBK,HNVR,UNB,CFSB,TMP,BMRC,TBNK,BBDO,AUBN,BBD,NWFL,PWOD,MRBK,MVBF,FXNC,TBBK,BSBK,OPOF,MNSB,FNWB,CFFI,KRNY,BRBS,RVSB,HFBL,CZFS,GLBZ,KFFB,SSBI,PNBK,BYFC,NYCB"
57,Electronic Components,Technology,94.73,63,62,60,70,"OUST,CLS,FN,REFR,BHE,DAKT,APH,MPTI,BELFA,SGMA,MTEK,TTMI,KULR,NEON,SANM,CTS,ELTK,NSYS,BELFB,PLXS,TEL,OSIS,GLW,LYTS,FLEX,DSWL,LFUS,JBL,LGL,RELL,LPTH,ROG,DAIO,WBX,LINK,VICR,CPSH,OST,IMTE,MEI,KOPN,MMAT,HOLO"
58,Software—Application,Technology,94.72,62,56,67,54,"DAVE,SWVL,AEYE,MSTR,ML,SSNT,CLSK,COIN,BLND,APP,ZETA,PRCH,SOUN,QTWO,DBD,MTTR,TSRI,INLX,DSP,DPSI,PUBM,SEMR,YMM,CVLT,EVBG,FICO,ALKT,ENV,LYFT,CREX,GRND,VERX,EZFL,AMST,IDN,IMMR,ESTC,COMP,RSKD,AGYS,PLUS,TTD,GWRE,MNDY,APPF,SAP,SPNS,DJCO,AZPN,DOCU,BMTX,ETWO,NOW,RNG,DSGX,IE,PALT,INTU,UBER,VTEX,CRM,PTC,PEGA,TYL,MITK,HUBS,KARO,GRAB,GTLB,ALRM,MODN,RSSS,PAR,CDNS,MRIN,BSY,ADEA,BLKB,NCNO,DDOG,FROG,DUOL,AWRE,ENFN,RUM,SSNC,MANH,LSPD,DATSW,PCOR,BLBX,VMEO,NTWK,WDAY,BL,CWAN,ANSS,RDVT,HTCR,YALA,API,MAPS,GBTG,PCTY,XELAP,OPFI,ZM,GVP,PDFS,ADSK,SRAD,EGAN,TEAM,SMAR,JAMF,MLNK,DT,KC,AMSWA,ALIT,CXM,BRZE,INTA,MNDO,WEAV,NICE,DGHI,FRGE,PRO,EGHT,BIGC,PRGS,HKD,CCRD,PWSC,WK,PET,PD,LAW,SNOW,DCBO,SHOP,WFCF,CPTN,AHI,WKME,ONTF,SMRT,PAYC,MYSZ,CALX,YOU,BMBL,INST,XELA,OLO,OCFT,MTLS,RIOT,AMPL,ASAN,BILL,BCOV,RTC,MKTW,RMNI,OTEX,ZI,UPLD,PERF,FTFT,ASUR,FRSH,SURG,SSTI,DATS,EXFY,U,DUOT,OLB,PYCR,NRDY,ANY,NXPL,EB,OBLG,AGMH,DOMO,WALD,ISDR,DV,SPT,FSLY,PHUN,VERB,VS,APPS,PRST,TGL,LYT,SOPA,WALDW,IDAI,VCSA,CYN,QH,TROO,SMSI,LPSN,FRGT,AUUD,CRNC,IFBD,RBT"
59,Electronics & Computer Distribution,Technology,94.63,62,72,83,95,"SCSC,NSIT,SNX,SNPO,CNXN,AVT,CLMB,ARW,TAIT,IZM"
60,Steel,Basic Materials,94.57,61,81,77,85,"USAP,FRD,STLD,CMC,TX,ACNT,X,ZKIN,RS,ASTL,NUE,MT,CLF,SIM,GGB,ZEUS,MSB,SID,PKX,HUDI"
61,Rental & Leasing Services,Industrials,94.18,60,74,81,69,"FTAI,WLFC,URI,AER,R,AL,HRI,GATX,PRG,UHAL,FTAIN,FTAIP,FTAIO,HEES,MGRC,FPAY,MPU,WSC,CAR,CTOS,AAN,ALTG,HTZ"
62,Medical Care Facilities,Healthcare,94.08,60,60,39,51,"SNDA,CCEL,THC,PNTG,TALK,JYNT,BACK,AVAH,BKD,NHC,DVA,AMS,SEM,EHC,UHS,ADUS,BTMD,HCA,ENSG,USPH,RHE,FMS,LFST,AMED,CYH,IONM,CHE,CMPS,HCSG,OPCH,AIH,ACHC,AMN,EHAB,SGRY,MD,CCRN,AIRS,INNV,ATIP,TOI,MODV,DCGO,AGL,CCM,NVOS,PIII"
63,Capital Markets,Financial Services,94.04,59,49,94,65,"FUTU,COHN,MARA,PWP,EVR,IBKR,PIPR,AMRK,NMR,GS,IREN,SCHW,VIRT,JEF,CIFR,TIGR,TW,LAZ,SF,HLI,MC,SIEB,PJT,DFIN,RJF,MS,SNEX,BTCS,LPLA,OPY,WULF,WHG,BITF,MFH,ARBK,AC,SRL,XP,MIGI,HUT,FRHC,MKTX,BTBT,APLD,SAI,ATIF,HGBL,MEGL,HIVE,TOP,GREE,SDIG,NCPL,LGHL"
64,Tools & Accessories,Industrials,93.65,58,50,34,33,"SCX,EML,RBC,TKR,HLMN,RBCP,LECO,KMT,SNA,SWK,CVR,TTC,TBLT"
65,Advertising Agencies,Communication Services,93.59,58,84,92,82,"ADTH,CTV,QNST,STCN,DLX,MGNI,CMPR,NCMI,CDLX,CRTO,EEX,ADV,STGW,TSQ,XNET,HHS,WIMI,OMC,WPP,FLNT,CCO,INUV,TZOO,IPG,MCHX,ZD,BOC,BAOS,DRCT,CNET,IAS,ICLK,MGOL"
