Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Shell Companies,Financial Services,96.58,73,55,89,71,"EDTX,EDTXU,AURCU,SYM,AURC,GRNT,DHACU,CCAI,CCAIU,IPVF,IRRX,ROSEU,FATPU,BYTSU,MAQCU,ACAQ,BRLIU,MACA,COOLU,RACYU,MTAL,ADRT,DMAQ,ROSE,MAQC,CSLMU,MCAAU,GSDWU,ADER,DHAC,RACY,RMGCU,VSACU,RCLF,BREZ,FRLAU,CSTA,TRON,COOL,TETE,IOAC,SAGAU,PPYAU,CLRCU,IMAQU,CLOEU,WAVS,BCSA,CFFE,PWUPU,GMFI,TRONU,IOACU,ASCBU,WAVSU,ESACU,FRBNU,ALSA,RCLFU,PPHPU,EAC,OXUSU,PRPC,GLSTU,FIACU,BWAQU,NCACU,MTRY,NCAC,FATP,GTAC,AIB,ALSAU,NVAC,GPACU,EACPU,TGAA,PRSR,SLAMU,TRCA,ACBA,ACACU,PRSRU,RCACU,GFGDU,ATEK,GTACU,RCFA,SLAM,ENCP,GPAC,CFFEU,IMAQ,PWUP,ADOC,ATAK,BOCNU,AMAO,DUET,PLMIU,DHCAU,DISA,ONYXU,APACU,RMGC,HHGC,AGAC,NBSTU,CLOE,ITAQU,MITAU,TLGY,GDSTU,JWSM,IVCBU,BYTS,WTMAU,FRBN,MCAFU,MSSA,APAC,NBST,EVGR,LGSTU,MITA,ESAC,MTRYU,PLMI,CHAA,IXAQ,TLGYU,ACBAU,IFIN,MURF,OTEC,PEPL,ROSS,ACAC,BRLI,BIOSU,MCAG,AEAE,LCAAU,AIBBU,ASPAU,PPHP,NOVV,KVSA,ARRWU,CLAYU,MCAA,NRAC,LIBY,HCMA,PLAOU,GDST,PLAO,TMKRU,ASCB,WEL,MURFU,PGSS,TMKR,ARYD,MACAU,APXI,FICVU,LATGU,KYCHU,QOMOU,BFAC,HCMAU,EGGF,PCCT,QFTA,NRACU,TGAAU,AOGOU,DPCSU,ATAKU,KRNLU,CFFS,KACLU,AMAOU,INAQ,MNTN,DECA,SZZLU,ARIZU,NOVVU,AACI,CFFSU,LATG,CXAC,OXUS,ALOR,LFAC,AIMAU,AAC,LHC,SMAPU,CNGLU,WINV,AOGO,FZT,GLLI,LCAA,BLUA,SAGA,FGMC,ARIZ,DECAU,FLAG,GDNRU,MBTC,ADERU,GAQ,HAIA,IXAQU,SHAP,HHGCU,APTM,PACI,SHUA,ARTEU,BMAC,PBAX,OCAX,SKGRU,BIOS,VHNA,KACL,OCAXU,DTOC,FICV,FRLA,FTII,RRAC,ADEX,MCAC,BRACU,DPCS,HSPOU,GFGD,LBBBU,BRAC,APCA,HUDA,PEPLU,PLTNU,SZZL,VMCA,AVHIU,DKDCA,DTOCU,ASPA,MCACU,SAMA,ICNC,NETC,NSTD,GAMC,BYNO,BYNOU,WINVU,KYCH,PHYT,INTE,ARRW,ASCA,ONYX,OPA,AFAR,IVCB,SCRMU,WTMA,CCTS,CSLM,GIA,RFACU,HCVIU,LIBYU,LBBB,ARTE,VSAC,HUDAU,FNVT,FSNB,RWOD,VHNAU,HPLT,MBTCU,SCRM,NUBI,CHEA,MSSAU,NFYS,RWODU,ATMVU,GHIXU,TRTL,ACAHU,BCSAU,NUBIU,GFOR,GLLIU,TWLVU,FLFV,VHAQ,AIMBU,CLINU,SKGR,TENKU,GAMCU,MOBVU,PIAI,SMAP,CLIN,GHIX,RENE,APXIU,CDAQ,DSAQ,EMCGU,RENEU,SEDA,SGIIU,SAMAU,SGII,JGGC,ENER,CLRC,VIIAU,BWAQ,RCAC,BRKH,JGGCU,SHUAU,ENERU,HNRA,HWELU,LCW,PCCTU,SLVR,IVCP,WWACU,CPTK,MOBV,UTAA,NFNT,OLIT,PEGRU,PTWO,AQU,CVII,HCVI,WAVC,ISRLU,PPYA,APMI,APTMU,IVCA,JAQC,SLVRU,APGB,AVHI,QOMO,RFAC,BSAQ,ACAB,CCVI,GDNR,GLST,INTEU,BOCN,FEXD,XPDB,AFTR,MCAF,YOTA,BNIX,PRLH,SWSS,TRIS,PUCK,SVIIU,IVCAU,APMIU,HAIAU,LOCC,OTECU,FIAC,VCXAU,VCXA,EMLD,EMLDU,XFIN,AACIU,CBRG,CNDA,LIVB,MPRA,TCOA,CCTSU,SVII,FGMCU,FLFVU,CNGL,BHACU,HHLA,AEAEU,AFARU,ANZU,DHCA,OSI,CMCAU,CMCA,JAQCU,TWLV,CDAQU,CFIV,MBAC,SUAC,LGVC,PEGR,BRD,ATAQ,VII,IRAA,VCXB,BTWN,IGTA,CCV,KCGI,XFINU,DUETU,CFIVU,GBBK,OLITU,WNNR,CONXU,IVCPU,AQUNU,ATMV,HWEL,ITAQ,KRNL,FLME,TWOA,WWAC,JUN,FEXDU,ZING,XPDBU,ZINGU,ACAH,CLAY,PORT,PRLHU,UTAAU,BITE,BYN,LFACU,PFTA,HSPO,BLEU,CBRGU,USCTU,ASCAU,EVE,PFTAU,TGVC,ALORU,FHLT,SLACU,ATMCU,NSTC,MBSC,DMYY,CNDB,FRXB,LCA,OHAA,ACABU,TETEU,PUCKU,LIVBU,BACA,GATEU,NPABU,ENCPU,FSRXU,LCAHU,MCAGU,TBCPU,BRKHU,TBCP,BLEUU,CITE,GMFIU,PTWOU,VMCAU,ALCC,CONX,GATE,USCT,NPAB,DWAC,ACRO,ATMC,IRAAU,YOTAU,ROCL,KNSW,OHAAU,GFX,IGTAU,FSRX,DKDCU,VAQC,NSTB,THCP,CITEU,BTWNU,SLAC,SWSSU,DUNE,DUNEU,ROCLU,ANZUU,LGVCU,BHAC,FNVTU,WRAC,DISAU,BOAC,LGST,ALTUU,HPLTU,ALTU,PNACU,PBAXU,FHLTU,EVGRU,CHEAU,THCPU,DWACU,MPRAU,FTIIU,TGVCU,HMACU,RENEW,HMAC,SWAG,UPTDU,MTRYW,GATEW,ACAX,LIBYW,FWAC,CLINW,PNAC,UPTD,ACAXU,FRLAW,TGVCW,AGBA"
42,Semiconductors,Technology,96.12,73,93,61,48,"NVDA,NVTS,AVGO,SGH,MRAM,RMBS,MRVL,AMD,SITM,AIP,GSIT,ON,MTSI,QUIK,ASX,LSCC,VSH,MPWR,ALGM,NXPI,INTC,STM,AMKR,FORM,NVEC,TSM,MCHP,MU,AOSL,ADI,POWI,QRVO,SWKS,POET,HIMX,TXN,LEDS,SQNS,GFS,IMOS,CRUS,SMTC,SLAB,SIMO,QCOM,SYNA,WOLF,UMC,DIOD,LASR,MX,PXLW,NA,TSEM,CEVA,VLN,MXL,SKYT,WKEY,PRSO,EMKR,WISA"
43,Auto Parts,Consumer Cyclical,95.84,72,78,31,66,"HLLY,MOD,CPS,WKSP,ALSN,MLR,KNDI,SRI,CVGI,GNTX,MBLY,XPEL,ALV,CAAS,BWA,DAN,FOXF,LEA,STRT,ADNT,GTX,MGA,GT,VC,QS,SYPR,FRSX,PLOW,APTV,SMP,MPAA,LKQ,THRM,DORM,ALLG,WPRT,LAZR,HSAI,SES,AXL,GGR,SUP,LIDR,MNRO,AEVA,ECX,INVZ,HYLN,UFAB"
44,Restaurants,Consumer Cyclical,95.7,71,76,90,79,"TAST,ARCO,RAVE,KRUS,SHAK,PBPB,RRGB,FATBB,CHUY,SG,BH,DPZ,DRI,BJRI,BTBD,BFI,FAT,FRGI,FWRG,NATH,QSR,BDL,BLMN,CMG,GTIM,FATBP,TXRH,YUM,MCD,EAT,CAKE,SBUX,BROS,LOCO,YUMC,PZZA,WEN,WING,ARKR,JACK,STKS,DENN,CNNE,PTLO,RICK,DIN,CBRL,NDLS,THCH,REBN,BTB,YOSH"
45,Insurance—Diversified,Financial Services,95.69,71,72,91,92,"ACGL,GSHD,IGIC,AEG,FGFPP,ESGR,ORI,AIG,ESGRP,ESGRO,EQH,SLF,HIG,ACGLO,ACGLN,PFG,WDH,FGF"
46,Trucking,Industrials,95.59,70,40,53,68,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,WERN,TSP,ULH,RXO,HTLD,DSKE,PTSI,BEST,YELL,YGMZ"
47,Grocery Stores,Consumer Defensive,95.46,69,7,36,37,"MF,SFM,NGVC,VLGEA,ACI,GO,KR,IMKTA,DNUT,WMK,ASAI,DDL"
48,Medical Distribution,Healthcare,95.41,69,67,82,80,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
49,REIT—Healthcare Facilities,Real Estate,95.29,68,57,28,34,"DHC,WELL,OHI,GMRE,CTRE,SBRA,UHT,HTIBP,DOC,CHCT,NHI,LTC,VTR,HTIA,PEAK,STRW,HR,MPW"
50,Electronic Components,Technology,95.27,67,84,61,65,"ELTK,CLS,DAKT,EMAN,SGMA,JBL,VICR,KOPN,BELFB,BELFA,MPTI,LYTS,FLEX,HOLO,LPTH,FN,OSIS,APH,TEL,LINK,BHE,TTMI,CTS,PLXS,LFUS,SANM,GLW,ROG,MTEK,DAIO,AMOT,CPSH,LGL,DSWL,REFR,NSYS,OUST,KULR,MEI,RELL,MMAT,WBX,OST,VIAO,TMPO,IMTE,NEON"
51,Business Equipment & Supplies,Industrials,95.26,67,34,37,19,"HNI,SCS,EBF,AVY,ACCO"
52,Resorts & Casinos,Consumer Cyclical,95.14,66,82,92,98,"MSC,BVH,MLCO,MGM,CZR,WYNN,LVS,BYD,HGV,GDEN,RRR,MCRI,PLYA,CNTY,MTN,PENN,VAC,BALY,FLL,SLNA"
53,Financial Conglomerates,Financial Services,95.03,65,65,10,55,"RILY,RILYP,RILYL,VOYA,TREE"
54,Beverages—Brewers,Consumer Defensive,94.86,65,74,94,75,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
55,Airports & Air Services,Industrials,94.79,64,92,80,83,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
56,Conglomerates,Industrials,94.68,63,73,51,82,"RCMT,IRS,VRTV,NNBR,CRESY,MATW,GFF,FIP,CODI,SPLP,MDU,JBK,TRC,TUSK,HON,SEB,IGC,MMM,BBU,VMI,IEP,EFSH"
57,Home Improvement Retail,Consumer Cyclical,94.51,63,63,26,86,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
58,Utilities—Regulated Water,Utilities,94.4,62,56,88,84,"CWCO,PCYO,CDZIP,CDZI,SBS,MSEX,AWR,YORW,AWK,GWRS,ARIS,SJW,CWT,WTRG,ARTNA"
59,Metal Fabrication,Industrials,94.3,61,76,64,85,"ESAB,CRS,WOR,ATI,AZZ,ARNC,MEC,MLI,AP,CMPO,IIIN,HAYN,NWPX,SGBX,HIHO,RYI,PRLB,GIFI,TG,ALPP"
60,Oil & Gas E&P,Energy,93.89,61,17,30,26,"VIST,SBOW,EPM,VTS,PR,GPOR,CRC,CNX,MTR,NOG,CIVI,APA,SM,HES,CPG,EQT,HHRS,MUR,EGY,BSM,OVV,RRC,CHRD,CRGY,ESTE,PNRG,COP,EOG,KOS,TPL,FANG,SWN,TALO,CNQ,CTRA,MTDR,PHX,DMLP,ERF,VTLE,PXD,BRY,REPX,MRO,WDS,CRT,DEN,VOC,MGY,OXY,PVL,CKX,MVO,IMPPP,OBE,CHK,TXO,AR,CPE,EPSN,BTE,CRK,MXC,CLMT,VET,SD,AMPY,BRN,PRT,PED,DVN,SBR,KRP,VIVK,NRT,REI,GPRK,GTE,NEXT,BATL,HPK,WTI,HUSA,INDO,USEG,SJT,TELL,EP,IMPP,CEI"
61,Financial Data & Stock Exchanges,Financial Services,93.78,60,49,60,42,"CBOE,CME,MSCI,MCO,SPGI,ICE,FDS,MORN,VALU,DNB,NDAQ"
62,Insurance—Property & Casualty,Financial Services,93.71,59,42,69,63,"HRTG,ROOT,GBLI,KNSL,SKWD,HCI,MKL,ARGO,WTM,UVE,L,SIGI,RLI,STC,PRA,CNA,DGICA,AXS,CINF,CB,WRB,PLMR,SIGIP,DGICB,PGR,KMPR,MCY,NODK,HGTY,TRV,AFG,SAFT,KINS,ALL,THG,CNFR,LMND,HMN,UFCS,HALL"
63,Aerospace & Defense,Industrials,93.54,59,71,57,76,"EH,ACHR,CVU,LILMW,OPXS,ATRO,DRS,RKLB,CW,KTOS,VVX,VTSI,BA,TATT,AZ,WWD,CODA,BWXT,RDW,ERJ,AIR,TDG,AXON,TXT,VSEC,CAE,PKE,CDRE,ESLT,HII,NPK,SWBI,EVEX,ISSC,DPRO,HXL,GD,HEI,AVAV,LMT,RGR,POWWP,LUNR,SKYH,KAMN,ASTC,NOC,RTX,LHX,DCO,POWW,LILM,SPR,SIF,MRCY,PL,TGI,IVAC,EVTL,SPCE,AIRI,KITT,LLAP,ASTR,BYRN,MNTS,KWE,SIDU,AULT"
64,Insurance—Specialty,Financial Services,93.44,58,46,65,73,"NMIH,ESNT,MTG,ACT,RDN,TIPT,FAF,FNF,AIZ,AGO,RYAN,AMSF,EIG,ICCH,ITIC,AMBC,TRUP,MBI,JRVR,HIPO"
65,USA,--- Reference ---,93.33,57,54,69,35,"FNGU,FNGO,NRGU,ATMP,BDCZ,DLY,SMHB,SPY,AMUB,AMJ,MLPB,MARXU,TENK,GRN,EMCG,DZZ,BLACU,PLTN,UCIB,PTHRU,ASGI,BAR,DGZ,GLDI,DGP,NMCO,DJP,USOI,BNKD,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
66,Closed-End Fund - Equity,Financial,93.24,57,59,73,40,"AIO,ECAT,NBXG,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
67,Drug Manufacturers—General,Healthcare,93.11,56,24,88,78,"LLY,GRFS,HZNP,NVS,SNY,AMGN,GILD,JNJ,ABBV,AZN,MRK,GSK,BIIB,OGN,BMY,PFE,SCLX"
68,Software—Infrastructure,Technology,93.0,55,69,39,21,"APCX,AUID,REKR,RVYL,PLTR,PGY,RELY,GCT,IOT,MDB,CLBT,ADBE,YEXT,ORCL,CFLT,RAMP,VMW,CGNT,AVPT,SQSP,LVOX,PANW,VRNS,FLT,NTNX,ZUO,DBX,SPSC,QLYS,SNPS,APPN,SWI,NEWR,TDC,NET,AKAM,TOST,INFA,EVTC,MSFT,STNE,RPAY,HOOD,TENB,CCCS,RPD,AVDX,RXT,WIX,CRWD,SNCR,WEX,GEN,ALTR,CYBR,DOCN,ZS,PAYO,FOUR,FFIV,FORG,BOX,CHKP,SPLK,FIVN,PATH,CETXP,CSGS,KLTR,IIIV,PGYWW,QIWI,DOX,ATEN,OKTA,EVCM,BASE,AFRM,VRSN,LVOXU,FTNT,CINT,PRTH,STER,ACIW,MQ,GDDY,VRNT,SANG,HCP,TUYA,SOS,BB,GB,ARBE,SQ,NTCT,ESMT,STEM,BLZE,BAND,LSAK,OSPN,BKKT,BLIN,MOGO,SCWX,EEFT,RDWR,S,IMXI,MLGO,ZFOX,PAGS,KPLT,DLO,DAVA,EGIO,CCSI,PAYS,VRAR,ALLT,ZENV,TCX,NXTP,VHC,ARQQ,GRRR,CETX,NVEI,VERI,MARK,MRDB,INTZ,DTSS,TIXT,BCAN,TAOP,JG,CISO"
69,Credit Services,Financial Services,92.9,55,75,40,63,"QD,PT,UPST,SOFI,XYF,YRD,WRLD,AGM,ENVA,FINV,ATLC,BFH,MFIN,BBDC,ATLCP,OPRT,RWAY,LX,V,MA,NAVI,FOA,OMF,COF,IX,AXP,SYF,SLMBP,CACC,FCFS,OCSL,NNI,ALLY,DFS,CPSS,MCVT,EZPW,QFIN,SLM,RM,JSM,PMTS,LPRO,SNTG,JT,WU,GDOT,NRDS,PYPL,NICK,LC,PRAA,AHG,LU,LMFA,NISN,CURO,AIHS,DXF,SUNL"
70,REIT—Mortgage,Real Estate,92.65,54,55,19,30,"AAIC,ABR,AOMR,AGNCM,RITM,RWT,AGNCO,WMC,MITT,SEVN,AGNCN,NYMTM,AGNCP,AGNCL,DX,NYMTN,BXMT,STWD,LFT,ACRE,EFC,NREF,ARI,FBRT,AGNC,GPMT,LADR,NYMTL,EARN,REFI,NYMTZ,TRTX,CIM,AJX,MFA,ACR,PMT,SACH,ARR,NLY,LOAN,RC,KREF,TWO,ORC,IVR,NYMT,CMTG,CHMI"
71,Other Precious Metals & Mining,Basic Materials,92.58,53,65,98,59,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,ASM,MTA,EXK,NEWP,VOXR,PLG,SILV,GROY,AUMN"
72,Electronics & Computer Distribution,Technology,92.43,53,63,63,73,"NSIT,CNXN,ARW,AVT,SNX,CLMB,TAIT,SNPO,SCSC,AEY"
73,Information Technology Services,Technology,91.94,52,48,33,38,"INOD,AUR,AI,CTLP,DMRC,CTG,CSPI,PAY,DTST,KD,CD,BR,NYAX,SAIC,HCKT,NCR,CACI,CDW,NABL,FLYW,CTSH,GIB,ACN,IBM,LDOS,GLOB,IT,GDYN,ASGN,WIT,JKHY,BTCM,SRT,DLB,XRX,INFY,ALYA,FORTY,IBEX,III,WAVD,CNDT,JFU,BBAI,NOTE,FIS,G,EXLS,WYY,UIS,WNS,CLPS,MGIC,PRFT,EPAM,DXC,USIO,GDS,CLVT,LVRO,TASK,VNET,TTEC,PSFE,CNXC,TLS,TWKS,CRGE,CTM,SASI"
74,Personal Services,Consumer Cyclical,91.9,51,31,44,13,"WW,ROVR,FTDR,RGS,BFAM,MRM,ROL,CSV,EM,HRB,SCI,MED,MCW,XWEL,EJH"
75,Security & Protection Services,Industrials,91.86,51,52,52,6,"EVLV,ARLO,KSCP,MSA,NSSC,BCO,UUU,BAER,CIX,ALLE,BRC,MG,IVDA,ADT,REZI,GEO,NL,DGLY,SNT,VRME,BKYI,GFAI,LGMK,SPCB"
