Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Computer Hardware,Technology,97.16,70,92,35,63,"SMCI,DELL,QBTS,WDC,PSTG,ANET,OSS,NTAP,RGTI,STX,LOGI,ALOT,EBON,NNDM,QMCO,HPQ,KTCC,DM,RCAT,QUBT,SCKT,FATH,MKFG,CRSR,SSYS,IONQ,INVE,VLD,TACT,DDD,CRCT,CAN,UAVS"
47,Insurance—Reinsurance,Financial Services,97.11,69,56,64,86,"RGA,SPNT,BNRE,GLRE,MHLD,RNR,OXBR"
48,Oil & Gas Refining & Marketing,Energy,96.87,69,39,41,83,"MPC,PSX,VLO,PBF,UGP,AMTX,DK,DINO,VVV,PARR,CVI,SUN,CAPL,AE,CSAN,SGU,BPT,CLNE,VTNR"
49,Software—Infrastructure,Technology,95.69,68,77,72,52,"GCT,VERI,ZENV,DTSS,NTNX,INFA,AFRM,BLZE,CRWD,BCAN,CGNT,PLTR,PAYS,HOOD,CLBT,SANG,BASE,GDDY,CYBR,VRNS,BLIN,STNE,RPAY,NET,WIX,PAGS,AVPT,AUID,MRDB,BAND,ACIW,NVEI,IOT,OKTA,SNPS,SQ,WEX,AVDX,MSFT,TOST,S,STER,ZFOX,FFIV,RAMP,SNCR,SQSP,CHKP,ORCL,CFLT,ALLT,ALTR,ZS,PATH,GEN,SWI,VRNT,MDB,EEFT,CCCS,HCP,DOCN,QLYS,PANW,TENB,MQ,IIIV,RELY,DLO,AKAM,BOX,MOGO,FTNT,IMXI,EVTC,SPSC,ATEN,GB,REKR,FOUR,RPD,LSAK,PGYWW,QIWI,APPN,RDWR,ADBE,DOX,TUYA,ZUO,OSPN,CSGS,RXT,SCWX,PAYO,VRSN,PRTH,KPLT,EVCM,GRRR,DBX,YEXT,TDC,CINT,TIXT,ARQQ,ARBE,VHC,TCX,FIVN,NTCT,BB,KLTR,PGY,JG,VRAR,EGIO,CETX,RVYL,TAOP,APCX,DAVA,CCSI,CISO,NXTP,STEM,INTZ,BKKT,SOS,MLGO"
50,Credit Services,Financial Services,94.69,67,73,81,79,"AHG,YRD,AIHS,NISN,SLM,QD,ALLY,AXP,COF,SYF,EZPW,FCFS,ENVA,AGM,NRDS,WRLD,ATLCP,MA,DFS,SLMBP,QFIN,BFH,IX,BBDC,NICK,OMF,MCVT,CACC,FINV,V,LC,SNTG,WU,LU,PRAA,NNI,JSM,PYPL,XYF,SOFI,RWAY,OCSL,PT,NAVI,MFIN,RM,UPST,PMTS,ATLC,LMFA,CPSS,LX,LPRO,GDOT,DXF,FOA,OPRT"
51,Aerospace & Defense,Industrials,94.31,67,54,52,56,"BYRN,KAMN,VTSI,OPXS,ERJ,SKYH,AIRI,RDW,VSEC,EH,TATT,LLAP,AXON,TDG,BWXT,AVAV,CDRE,SWBI,LUNR,WWD,CW,POWW,TXT,SPR,GD,HII,TGI,DRS,KTOS,RTX,PKE,DCO,HEI,ATRO,NPK,LHX,ASTC,EVTL,AIR,LILM,VVX,ESLT,POWWP,HXL,LMT,NOC,ACHR,RGR,SIF,CODA,ISSC,IVAC,CAE,CVU,BA,MRCY,LILMW,RKLB,PL,EVEX,SPCE,KWE,KITT,DPRO,AZ,ASTR,SIDU,MNTS,AULT"
52,Utilities - Renewable,Utilities,94.03,66,62,99,99,"VGAS,ENLT"
53,Healthcare Plans,Healthcare,93.88,66,71,90,56,"OSCR,MRAI,CI,MOH,ELV,CNC,CVS,UNH,CLOV,HUM,ALHC"
54,Electronic Components,Technology,93.58,65,52,62,72,"CLS,KULR,MTEK,NSYS,OUST,MPTI,BELFA,DAKT,APH,FN,BELFB,JBL,OSIS,SGMA,ELTK,BHE,FLEX,LGL,LPTH,SANM,LYTS,TEL,CTS,TTMI,DAIO,KOPN,GLW,REFR,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,WBX,CPSH,VIAO,RELL,HOLO,NEON,OST,MEI,MMAT"
55,Packaging & Containers,Consumer Cyclical,93.57,64,47,62,69,"PACK,PTVE,KRT,WRK,PKG,BALL,GPK,MYE,IP,AMBP,SLGN,REYN,TRS,SON,GEF,BERY,AMCR,CCK,SEE,OI,TUP,DSS"
56,Paper & Paper Products,Basic Materials,93.32,64,66,10,36,"SLVM,SUZ,MATV,CLW,MERC,GLT,ITP"
57,Medical Care Facilities,Healthcare,93.25,63,54,55,37,"SNDA,TALK,BKD,AVAH,PNTG,TOI,IONM,CCEL,THC,DVA,NHC,EHC,JYNT,UHS,HCA,ENSG,CHE,AMS,SEM,ADUS,RHE,BTMD,USPH,HCSG,EHAB,CMPS,AMED,ACHC,BACK,OPCH,FMS,LFST,CYH,SGRY,MD,AIRS,CCRN,AMN,INNV,AIH,ATIP,DCGO,CCM,PIII,MODV,NVOS,AGL"
58,n/a,n/a,93.2,62,83,51,66,"SKGRW,ZJYL,IINNW,XBIOW,CATX,VSSYW,COOLW,LIXTW,BKDT,FBGX,QVCC,QVCD,GREEL,SEPAU,ARBKL,HUDAR,CALC,CHKEW,CHKEL,CHKEZ,AIZN,KMPB,BPYPM,WUCT,TMCWW,AMTR,EIC,BIPH,ASBA,BIPI,SEPA,AFGD,BEPI,SNCRL,AFGE,UZE,UZF,INBKZ,CGABL,BNH,AFGB,MGRB,UZD,MGRD,KKRS,GJH,AFGC,CUBB,BHFAL,DHCNI,AQNB,BEPH,DCF,BNJ,BHM,LIDRW,GPJA,DTW,MIO,RFM,ATCOL,SOJD,AJXA,WDI,GJS,MGR,IHTA,RFMZ,AEFC,NDMO,RMMZ,SCCD,SCCE,NRUC,GEGGL,SOJE,HWCPZ,NMAI,SCCG,SCCF,PYT,HROWM,PRH,NPCT,UNMA,ATLCL,OXLCL,SREA,RILYM,SOJC,QDRO,MHLA,PFXNZ,SDHY,ECCW,SCCC,ARGD,RILYK,FTAIM,FINS,GJP,GUG,RILYO,BLAC,ENO,ECCX,ZIONL,DTG,OXLCZ,HROWL,ECCV,CMSD,MHNC,QDROU,RCB,PRS,TBB,SACC,GJT,SSSSL,TMTCU,CETU,RWAYZ,FCRX,FORLU,CMSC,SAT,RWAYL,CMSA,DUKB,TFSA,TBC,OXSQG,RCC,RILYN,GAINZ,NEWTL,DTB,HCXY,OFSSH,GECCM,OXSQZ,NEWTZ,HTFB,SCCB,RZB,SBBA,EICA,KTH,KTN,GJO,RZC,SAJ,TRINL,TVC,SAY,ARQQW,LIFWW,CETUU,GECCO,RSF,HNNAZ,METCL,RILYG,HTFC,NSS,RILYZ,RILYT,TELZ,CTDD,OPINL,MYPSW,HPKEW,BWSN,LUCYW,BWNB,AMPGW,SEATW,FOSLL,CYTHW,EOSEW,TPTA,RNWWW,PAVS,SHCRW,CCLDO,CCLDP,ZFOXW,EVGOW,HLP,NLSPW,BDRX,CSSEN"
59,USA,--- Reference ---,92.37,62,55,54,81,"FNGU,NRGU,BNKU,FNGO,DGP,AMJ,AMUB,ATMP,BAR,MLPB,SPY,UCIB,BDCZ,SLVO,SMHB,DLY,GLDI,BLACU,ASGI,DJP,USOI,PFFL,EMCG,TENK,ISRL,MARX,PLTN,MARXU,NMCO,DGZ,VXZ,DZZ,GRN,VXX,BNKD,NRGD,FNGD"
60,Financial Data & Stock Exchanges,Financial Services,92.3,60,71,80,79,"MORN,CBOE,MCO,NDAQ,ICE,SPGI,CME,MSCI,FDS,DNB,VALU"
61,Security & Protection Services,Industrials,92.3,60,29,17,24,"GEO,CIX,NL,NSSC,MG,VRME,REZI,ARLO,MSA,BCO,ALLE,EVLV,BRC,SNT,ADT,IVDA,KSCP,DGLY,GFAI,UUU,BAER,LGMK,SPCB,BKYI"
62,Oil & Gas E&P,Energy,92.27,60,24,11,80,"EGY,VIST,GPOR,SM,PR,IMPP,FANG,GTE,ERF,OVV,CNQ,MTDR,AR,BRY,CNX,CPG,MGY,REI,OBE,PXD,SWN,SBOW,MRO,VTLE,IMPPP,RRC,COP,CHRD,MXC,MUR,CKX,NOG,CRC,OXY,EOG,DMLP,DVN,CHK,BTE,TPL,PHX,CIVI,NEXT,USEG,HES,CTRA,VTS,BSM,AMPY,EPSN,KRP,HPK,GPRK,CRGY,SBR,SD,PNRG,TALO,BRN,APA,VET,REPX,EQT,EPM,CRK,WDS,BATL,PED,TXO,KOS,HUSA,MVO,NRT,PRT,SJT,VIVK,INDO,VOC,MTR,WTI,CRT,PVL,EP,CEI,TELL"
63,Software—Application,Technology,92.01,59,69,78,39,"DAVE,ML,MSTR,CLSK,PRCH,COIN,APP,SSNT,BLND,SOUN,MTC,DSP,AEYE,IDN,PALT,UBER,QTWO,INLX,PUBM,FROG,VTEX,GRND,LYFT,DPSI,DBD,APPF,MAPS,CVLT,EVBG,GVP,VERX,WEAV,FICO,SAP,RSSS,ZETA,ALKT,CREX,CRM,NOW,HUBS,MITK,DUOL,DDOG,MNDY,SEMR,PEGA,NTWK,CDNS,MANH,GWRE,PTC,EZFL,ESTC,SPNS,INTU,ALRM,PLUS,GTLB,DJCO,SHOP,TTD,COMP,NICE,PAR,PCOR,PRO,LAW,DCBO,HTCR,RUM,WDAY,DOCU,ALIT,NCNO,BL,ENV,PET,RSKD,DSGX,ADSK,KARO,AGYS,AWRE,PHUN,YMM,SSNC,SPT,ADEA,AMSWA,TYL,RDVT,AZPN,ANSS,BSY,RNG,MODN,XELAP,IMMR,SRAD,TEAM,TSRI,FRSH,BRZE,MNDO,GRAB,VMEO,DV,PWSC,ENFN,BLKB,IE,JAMF,YALA,BLBX,GBTG,CWAN,DT,OTEX,ONTF,OPFI,PD,PRGS,PDFS,YOU,PCTY,CXM,MLNK,DATSW,ETWO,ZM,FRGE,API,SNOW,AMPL,DUOT,AGMH,SMAR,SMRT,RMNI,EGAN,OLO,LSPD,CPTN,DGHI,WK,MKTW,WFCF,WKME,ZI,INTA,MTTR,PYCR,INST,PAYC,WALDW,ASAN,FSLY,RIOT,MTLS,DOMO,NRDY,ASUR,NXPL,U,EGHT,BILL,BIGC,FTFT,WALD,OLB,PERF,AMST,VERB,AHI,BMBL,SURG,BMTX,CALX,KC,ISDR,UPLD,XELA,IDAI,SSTI,EB,CYN,CCRD,CRNC,OCFT,VCSA,ANY,BCOV,HKD,MYSZ,MRIN,OBLG,VS,EXFY,AUUD,QH,DATS,SOPA,LYT,TGL,TROO,IFBD,RTC,OMQS,SMSI,STIX,APPS,FRGT,PRST,LPSN,RBT"
64,Footwear & Accessories,Consumer Cyclical,91.77,58,61,67,27,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,VRA,WWW,NKE,FORD,AREB"
65,Financial Conglomerates,Financial Services,91.53,58,53,56,28,"TREE,VOYA,RILY,RILYP,RILYL"
66,Home Improvement Retail,Consumer Cyclical,91.51,57,78,71,43,"ARHS,FND,TTSH,HD,LOW,HVT,LIVE,LESL,LL"
67,Tools & Accessories,Industrials,91.4,56,33,44,44,"EML,SCX,LECO,HLMN,RBC,TKR,SNA,SWK,RBCP,KMT,TTC,CVR,TBLT"
