Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Uranium,Energy,105.44,93,98,98,97,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
12,Advertising Agencies,Communication Services,105.14,92,92,90,48,"DRCT,ADTH,CMPR,ADV,INUV,CTV,EEX,WIMI,MGNI,QNST,NCMI,CCO,ICLK,CDLX,TSQ,CRTO,TZOO,HHS,DLX,OMC,ZD,BOC,XNET,STGW,STCN,IPG,CNET,WPP,FLNT,MCHX,IAS,BAOS,MGOL"
13,Semiconductor Equipment & Materials,Technology,104.55,92,85,69,94,"ACMR,CAMT,ONTO,AXTI,NVMI,LRCX,AMAT,KLAC,TGAN,ASML,ICHR,UCTT,PLAB,VECO,ENTG,TRT,OLED,TER,XPER,ATOM,COHU,KLIC,AMBA,INDI,IPGP,ACLS,INTT,DQ,AEHR,ASYS"
14,Marine Shipping,Industrials,102.06,91,90,92,57,"GLBS,ESEA,GOGL,NMM,GASS,SHIP,EDRY,GNK,PSHG,MATX,EGLE,PANL,TOPS,SB,SFL,TORO,CPLP,ASC,SBLK,CMRE,ZIM,KEX,SMHI,DAC,GSL,NAT,PXS,USEA,CTRM,PXSAP,KNOP,GRIN,CACO,CLCO,DSX,OP"
15,Business Equipment & Supplies,Industrials,101.79,90,92,96,78,"SCS,HNI,AVY,ACCO,EBF"
16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.31,90,66,34,31,"VIRC,FLXS,KEQU,PRPL,TILE,LCUT,PATK,AMWD,MBC,MLKN,HBB,AUVIP,TPX,HOFT,MHK,LZB,ETD,ATER,CRWS,LOVE,NTZ,SNBR,BSET,FGI,EFOI,WHR,LEG,COOK,VIOT,NVFY,IRBT,AUVI"
17,Infrastructure Operations,Industrials,101.22,89,94,94,87,"VRRM,ACA"
18,Mortgage Finance,Financial Services,101.1,88,95,85,84,"LDI,RKT,VEL,COOP,IOR,PFSI,UWMC,GHLD,WD,SNFCA,ECPG,GHI,OCN,CNF"
19,Capital Markets,Financial Services,101.06,87,75,90,93,"MARA,MFH,BITF,ARBK,WULF,MIGI,IREN,BTCS,NMR,EVR,IBKR,PWP,PJT,DFIN,PIPR,XP,CIFR,HLI,TW,BTBT,HIVE,LAZ,SF,JEF,MC,LPLA,RJF,GS,SNEX,SRL,FUTU,SCHW,TIGR,WHG,COHN,MS,VIRT,SDIG,GREE,OPY,AC,HGBL,FRHC,APLD,SAI,HUT,AMRK,SIEB,MKTX,ATIF,MEGL,TOP,LGHL,NCPL"
20,Industrial Distribution,Industrials,101.06,87,90,91,94,"CNM,GIC,GWW,FERG,AIT,FAST,DSGR,POOL,SITE,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
21,Electronics & Computer Distribution,Technology,100.74,86,88,96,96,"CLMB,IZM,SCSC,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
22,Education & Training Services,Consumer Defensive,100.63,86,73,70,45,"LXEH,GOTU,BEDU,UTI,TAL,EDU,APEI,STG,AFYA,STRA,LINC,LRN,AACG,PRDO,GHC,LOPE,LAUR,ATGE,FEDU,COUR,VSTA,WAFU,UDMY,QSG,COE,DAO,VTRU,EEIQ,CHGG,GSUN,AIU,YQ,EDTK,AMBO,IH,JZ,SKIL,CLEU,GNS,TWOU"
23,Computer Hardware,Technology,100.4,85,48,26,71,"SMCI,DELL,QBTS,RGTI,EBON,PSTG,ANET,OSS,WDC,STX,NTAP,STRC,LOGI,INVE,ALOT,IONQ,NNDM,HPQ,QMCO,KTCC,SSYS,TACT,CAN,CRSR,QUBT,RCAT,SCKT,MKFG,VJET,FATH,DDD,CRCT,DM,UAVS,VLD"
24,Medical Distribution,Healthcare,98.85,84,72,82,52,"OMI,ZYXI,MCK,CAH,PBH,HSIC,PDCO,GEG"
25,Chemicals,Basic Materials,98.78,84,53,42,21,"ASPI,CE,TROX,BAK,DOW,MEOH,WLKP,RYAM,HUN,VHI,ASIX,FF,LXU,ORGN"
26,Banks—Diversified,Financial Services,98.56,83,83,84,75,"NU,MUFG,BBVA,WFC,JPM,SMFG,C,EWBC,UBS,BCS,CM,BAC,BMO,SAN,NWG,RY,HSBC,NTB,BNS,ING,TD"
27,Railroads,Industrials,97.92,83,96,46,56,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,RVSN,KIQ"
28,Gambling,Consumer Cyclical,97.83,82,67,44,88,"CDRO,DKNG,RSI,LNW,AGS,CPHC,NGMS,ACEL,GAN,SGHC,IGT,CHDN,INSE,LTRY,GAMB,EVRI,SBET"
29,Rental & Leasing Services,Industrials,97.62,81,93,81,74,"MPU,FTAI,URI,HRI,HEES,MGRC,TGH,AER,R,UHAL,GATX,FTAIN,WSC,PRG,FTAIO,FTAIP,WLFC,FPAY,AL,CTOS,ALTG,AAN,HTZ,CAR"
30,Insurance—Life,Financial Services,97.2,81,86,94,81,"VERY,JXN,FG,AAME,PRI,MFC,NWLI,PRU,AEL,MET,BHFAP,BHFAN,LNC,BHFAM,BHFAO,AFL,UNM,CNO,GL,GNW,CIA,BHF,PUK"
31,Credit Services,Financial Services,97.15,80,84,52,67,"AHG,AIHS,YRD,QD,NRDS,SLM,ENVA,SNTG,ALLY,AXP,PT,COF,SYF,SOFI,DFS,NISN,BFH,PRAA,EZPW,MA,BBDC,LMFA,CACC,AGM,FINV,V,IX,ATLCP,OMF,FCFS,NICK,SLMBP,LC,WU,WRLD,MCVT,XYF,JSM,RWAY,UPST,ATLC,OCSL,OPRT,PYPL,NAVI,NNI,QFIN,MFIN,LPRO,RM,PMTS,LX,CPSS,FOA,LU,GDOT,DXF,CURO"
32,Apparel Retail,Consumer Cyclical,96.8,79,69,83,43,"ANF,CURV,AEO,HIBB,CTRN,GPS,SCVL,URBN,FL,ONON,ROST,BOOT,LULU,BURL,BKE,VSCO,TJX,GES,CRI,DBI,GCO,JILL,TLYS,ZUMZ,DXLG,CATO,DLTH,PLCE,SFIX,LVLU,BIRD,DBGI,RENT,EXPR"
33,Software—Infrastructure,Technology,96.66,79,80,63,72,"GCT,ZENV,BLZE,AFRM,NTNX,CRWD,PLTR,HOOD,CLBT,NXTP,BAND,CGNT,VRNS,INFA,BASE,CYBR,IOT,S,AUID,WIX,OKTA,NET,PAGS,SNCR,STNE,ZS,MDB,GDDY,DTSS,PATH,CFLT,RXT,TOST,FOUR,AVDX,RPAY,SNPS,SPLK,ACIW,MSFT,PANW,BLIN,STER,SQ,MOGO,DOCN,ALTR,FTNT,WEX,FFIV,ZFOX,ADBE,AVPT,RAMP,PGY,CHKP,SQSP,FLT,SWI,MQ,RPD,NVEI,EEFT,AKAM,SPSC,SANG,TENB,PAYS,QLYS,ALLT,CCCS,REKR,GEN,DLO,CSGS,ORCL,VRNT,RELY,DOX,RDWR,APCX,TIXT,KPLT,PGYWW,QIWI,ATEN,EVTC,EVCM,SCWX,HCP,BOX,ARQQ,TUYA,IIIV,DBX,PRTH,CINT,VRSN,PAYO,LSAK,IMXI,FIVN,NTCT,GB,APPN,RVYL,JG,SOS,TDC,ZUO,KLTR,VERI,TCX,OSPN,ARBE,YEXT,GRRR,VHC,VRAR,DAVA,BB,CCSI,MRDB,CISO,STEM,CETX,TAOP,EGIO,BKKT,INTZ,MLGO,BCAN"
34,Travel Services,Consumer Cyclical,96.06,78,88,67,92,"MMYT,TRIP,RCL,ABNB,TCOM,NCLH,DESP,BKNG,CCL,EXPE,TNL,LIND,YTRA,SABR,TOUR,MOND"
35,Semiconductors,Technology,95.97,77,79,64,73,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,NA,MPWR,MRVL,TSM,SKYT,MU,QCOM,NXPI,GSIT,FORM,ASX,AIP,INTC,AMKR,MTSI,SIMO,QRVO,SGH,IMOS,CRUS,ICG,SLAB,NVEC,RMBS,SYNA,ADI,MCHP,LSCC,SMTC,TSEM,TXN,LASR,SWKS,ON,STM,UMC,LEDS,GFS,CEVA,ALGM,VSH,WKEY,MRAM,AOSL,HIMX,DIOD,POWI,MXL,VLN,SITM,POET,NVTS,MX,EMKR,WOLF,SQNS,PRSO,WISA"
36,Copper,Basic Materials,95.89,77,66,23,90,"HBM,TGB,ERO,SCCO,FCX"
37,Home Improvement Retail,Consumer Cyclical,95.84,76,56,60,44,"ARHS,FND,HD,LOW,TTSH,LESL,HVT,LIVE,LL"
38,Specialty Industrial Machinery,Industrials,95.79,75,73,59,84,"AMSC,TAYD,GHM,PSN,GE,PKOH,KAI,SPXC,ETN,CR,CSWI,IR,HWM,TNC,PH,GTEC,ITT,SXI,NPO,GRC,PNR,RRX,TWIN,EMR,XYL,EPAC,AOS,AME,CMI,GTES,GGG,DOV,DCI,FLS,HURC,NDSN,MIR,ENOV,IEX,WTS,MIDD,OTIS,FELE,ROP,MWA,ITW,GTLS,HI,B,THR,ROK,GNRC,JBT,CYD,LXFR,HLIO,KRNT,XMTR,LASE,BWEN,OFLX,BLDP,CVV,TPIC,SHPW,JCSE,BW,BURU,CETY"
39,Steel,Basic Materials,95.57,75,83,88,82,"USAP,X,FRD,ZEUS,CLF,RS,ACNT,STLD,NUE,SID,CMC,ASTL,PKX,TX,MT,SIM,GGB,ZKIN,MSB,HUDI"
40,Healthcare Plans,Healthcare,95.39,74,87,88,16,"OSCR,CI,MOH,CNC,ELV,CVS,UNH,MRAI,CLOV,ALHC,HUM"
41,Apparel Manufacturing,Consumer Cyclical,95.12,73,77,62,19,"GIII,PVH,RL,VNCE,SGC,LAKE,HBI,KTB,LEVI,ZGN,UA,UAA,XELB,GIL,OXM,COLM,GOOS,VFC,JRSH,JXJT,FIGS,DLA"
42,Discount Stores,Consumer Defensive,95.11,73,46,47,35,"COST,OLLI,PSMT,WMT,DLTR,TGT,BJ,DG,BIG"
43,Pharmaceutical Retailers,Healthcare,95.0,72,37,79,90,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,YI,PETS,CJJD,LFLY"
44,Footwear & Accessories,Consumer Cyclical,94.98,71,69,84,25,"DECK,CAL,VRA,SHOO,SKX,WEYS,CROX,RCKY,WWW,NKE,FORD,AREB"
45,Information Technology Services,Technology,94.74,71,81,75,64,"CSPI,DTST,BBAI,NYAX,KD,WYY,AUR,LDOS,IBM,XRX,BTCM,WIT,AI,IT,SAIC,PSFE,PAY,DMRC,ACN,CDW,ASGN,NOTE,BR,FIS,CACI,HCKT,CTSH,FORTY,GIB,EPAM,INFY,GDYN,UIS,GLOB,TLS,JKHY,TASK,EXLS,NABL,FLYW,CNDT,MGIC,USIO,JFU,DLB,LVRO,PRFT,CTLP,III,DXC,G,INOD,CTM,WNS,CLVT,CLPS,IBEX,CNXC,WAVD,TWKS,GDS,SASI,TTEC,VNET"
46,Software—Application,Technology,94.32,70,77,57,60,"SWVL,SSNT,CLSK,DAVE,MSTR,PRCH,MTC,SOUN,COIN,ML,APP,PALT,INLX,BLND,CREX,ANY,UBER,FROG,DSP,ESTC,GTLB,VTEX,WEAV,DBD,LYFT,VERX,AEYE,EVBG,APPF,DUOL,FICO,DPSI,CVLT,CRM,ALRM,RIOT,PLUS,QTWO,MIXT,RSSS,BRZE,COMP,INTU,SAP,ALKT,VMEO,NOW,PUBM,SEMR,PEGA,GWRE,MANH,DDOG,DCBO,OPFI,CDNS,MNDY,PTC,GRND,HUBS,SHOP,SURG,DGHI,AGMH,NICE,PCOR,WDAY,ADSK,SPNS,AWRE,NTWK,TTD,ADEA,ZETA,SPT,AYX,PAR,TYL,DJCO,DSGX,SNOW,TEAM,SSNC,FRSH,ALIT,MITK,PRO,ANSS,DOCU,ENV,NCNO,RNG,AZPN,BSY,DUOT,RUM,FTFT,MLNK,YALA,MNDO,AMPL,DOMO,ZM,KARO,WALDW,TSRI,PET,ASAN,OTEX,BLKB,NRDY,JAMF,AMSWA,INTA,BL,DT,RSKD,PD,API,PDFS,SMAR,IMMR,AGYS,DV,GRAB,PCTY,PWSC,CXM,MAPS,LAW,ETWO,WKME,RMNI,OLO,OLB,U,YMM,PRGS,ENFN,CWAN,PYCR,SMRT,ZI,ASUR,WFCF,LSPD,MODN,ONTF,INST,SRAD,GBTG,WK,FRGE,RDVT,EGAN,MKTW,BIGC,FSLY,CALX,EZFL,AMST,ISDR,BILL,VCSA,PAYC,YOU,MTTR,EGHT,DATSW,HTCR,AHI,NXPL,IDN,WALD,QH,MRIN,MTLS,SSTI,BLBX,BMTX,EB,HKD,BMBL,CCRD,OCFT,UPLD,EXFY,BCOV,CRNC,PHUN,CPTN,PERF,KC,STIX,TROO,IE,MVLA,XELAP,IDAI,DATS,XELA,GVP,VS,APPS,SOPA,CYN,AUUD,OBLG,INPX,SMSI,MYSZ,VERB,OMQS,LPSN,FRGT,RTC,PRST,TGL,RBT,IFBD,LYT"
47,Insurance—Specialty,Financial Services,93.82,69,62,74,70,"AGO,HIPO,AIZ,FNF,MTG,RYAN,RDN,EIG,ESNT,NMIH,AMBC,AMSF,ACT,TIPT,ITIC,FAF,ICCH,TRUP,MBI,JRVR"
48,Department Stores,Consumer Cyclical,93.55,69,49,28,2,"JWN,DDS,KSS,M,CBD"
49,Paper & Paper Products,Basic Materials,93.49,68,4,18,7,"SLVM,MATV,SUZ,GLT,CLW,MERC,ITP"
50,Financial Data & Stock Exchanges,Financial Services,93.28,67,84,86,77,"MORN,ICE,CBOE,MCO,SPGI,MSCI,CME,FDS,NDAQ,DNB,VALU"
51,Specialty Business Services,Industrials,93.02,67,64,58,28,"SPIR,KODK,CBZ,QUAD,VVI,OMEX,RBA,CTAS,SP,TRI,DLHC,BV,LZ,CASS,GPN,ARMK,CVEO,FA,TDCX,PFMT,ACTG,WHLM,MMS,SGRP,NTIP,LICN,UNF,ABM,ARC,RTO,SST,TISI,TH,SMX"
52,Thermal Coal,Energy,92.95,66,89,97,95,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
53,Conglomerates,Industrials,92.89,66,79,62,39,"NNBR,GFF,FIP,RCMT,BBU,CODI,MDU,IGC,HON,CRESY,JBK,TRC,IRS,IEP,MMM,SEB,SPLP,TUSK,VMI,MATW,EFSH"
54,Insurance—Diversified,Financial Services,92.45,65,70,80,71,"HIG,AIG,GSHD,ESGR,IGIC,FGFPP,EQH,ACGL,AEG,ACGLO,ACGLN,ESGRP,SLF,ORI,PFG,ESGRO,FGF,WDH"
55,Aluminum,Basic Materials,92.18,64,81,24,35,"CENX,CSTM,KALU,AA"
56,Oil & Gas Midstream,Energy,92.11,64,73,89,76,"NGL,OSG,GLP,NS,ETRN,STNG,FRO,VNOM,LPG,WES,TNK,INSW,TRGP,TRMD,AM,TK,TNP,HESM,SMLP,OKE,DHT,PAGP,PAA,ET,MPLX,DTM,DLNG,WMB,PBA,NVGS,EPD,ENLC,KNTK,TRP,GEL,EURN,KMI,ENB,GLNG,LNG,MMLP,CQP,DKL,FLNG,MARPS,PBT,BROG,BANL"
57,Entertainment,Communication Services,91.33,63,38,58,13,"CPOP,KUKE,PLAY,NFLX,NWS,NWSA,LVO,DIS,RSVR,MSGE,LYV,CNK,WMG,BOWL,HUYA,GAIA,FWONA,PARAA,FWONK,BATRK,BATRA,SBGI,EDR,MSGS,NXST,BREA,SIRI,CCZ,MCS,IMAX,FOXA,RDIB,FOX,AMCX,AGAE,ROKU,RDI,RSVRW,IQ,DLPN,MANU,WBD,PARA,ANGH,PARAP,HOFV,ADD,CSSE,AMC,CSSEP"
58,Trucking,Industrials,90.85,62,49,53,64,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
59,Consulting Services,Industrials,90.83,62,58,51,66,"GRNQ,BAH,CRAI,EFX,ICFI,TRU,BWMN,VRSK,HURN,FCN,FC,EXPO,RGP,FORR,EPOW"
60,Metal Fabrication,Industrials,90.79,61,64,76,67,"AZZ,WOR,ESAB,GIFI,MLI,HAYN,ATI,CRS,IIIN,PRLB,HIHO,NWPX,MEC,RYI,AP,CMPO,TG,ALPP,SGBX"
61,Airlines,Industrials,90.72,60,71,39,30,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,MESA,VLRS,ATSG,SAVE"
62,Closed-End Fund - Equity,Financial,90.44,60,63,54,57,"AIO,BMEZ,NBXG,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
63,Insurance—Reinsurance,Financial Services,90.3,59,55,81,69,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
64,Electronic Components,Technology,90.13,58,68,55,83,"CLS,MPTI,KOPN,ELTK,FN,JBL,MTEK,APH,LGL,BELFA,BHE,DAKT,SANM,LINK,NSYS,FLEX,OSIS,TEL,BELFB,CTS,LYTS,TTMI,GLW,LPTH,DAIO,PLXS,LFUS,HOLO,CPSH,OUST,SGMA,DSWL,VICR,ROG,REFR,IMTE,VIAO,MEI,NEON,WBX,RELL,OST,KULR,MMAT"
65,Food Distribution,Consumer Defensive,89.94,58,50,40,28,"CHEF,PFGC,USFD,ANDE,SYY,AVO,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
66,Waste Management,Industrials,89.56,57,24,13,63,"JAN,WM,RSG,WCN,CLH,SRCL,GFL,GWAV,CWST,MEG,QRHC,AWX,PESI,AMBI,LNZA,CHNR,AQMS,LICY"
67,Internet Retail,Consumer Cyclical,89.54,56,16,38,50,"CVNA,JMIA,AKA,QRTEA,RVLV,QRTEP,AMZN,HEPS,VIPS,DIBS,PDD,CPNG,W,SE,MELI,NHTC,EBAY,LQDT,IPW,WISH,GLBE,TDUP,OCG,BABA,MOGU,NEGG,QRTEB,ETSY,HOUR,CHWY,SECO,LITB,JD,YJ,PIK,PRTS,BZUN,JWEL,DTC,RERE,DADA,JFBR,WNW"
68,REIT—Specialty,Real Estate,89.47,56,52,71,27,"IRM,CXW,UNIT,EQIX,LAMR,OUT,WY,RYN,AMT,HASI,AFCG,FPI,PCH,CCI,EPR,GLPI,SBAC,PW"
69,Restaurants,Consumer Cyclical,89.4,55,60,49,60,"TAST,WING,PBPB,SHAK,SG,FWRG,CMG,TXRH,FAT,KRUS,DPZ,EAT,ARCO,BJRI,FATBB,CNNE,BLMN,QSR,DRI,CAKE,YUM,MCD,BROS,FATBP,BH,LOCO,PZZA,NATH,JACK,SBUX,RAVE,BDL,CHUY,DIN,BTBD,DENN,WEN,GTIM,ARKR,RICK,YUMC,CBRL,PTLO,RRGB,NDLS,YOSH,STKS,THCH,BFI,REBN"
70,Scientific & Technical Instruments,Technology,89.16,54,52,14,15,"WRAP,SVRE,COHR,ITRI,VNT,MKSI,KNW,SLNHP,TRMB,GRMN,FTV,FARO,NOVT,BMI,KEYS,TDY,SOTK,VPG,ESE,BKSY,ELSE,MLAB,ST,CGNX,LUNA,SATL,GNSS,MINDP,MVIS,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
71,Aerospace & Defense,Industrials,88.93,54,47,61,50,"BYRN,KAMN,SKYH,OPXS,TATT,VTSI,BWXT,AXON,DRS,CDRE,TDG,VSEC,ERJ,HII,AIRI,LUNR,TGI,CW,SPR,ATRO,TXT,POWW,AVAV,WWD,GD,ESLT,HEI,KTOS,SWBI,LHX,ISSC,AIR,RDW,ACHR,HXL,RTX,PKE,POWWP,NPK,DCO,NOC,SIF,RKLB,LLAP,LMT,IVAC,BA,LILM,CAE,LILMW,RGR,VVX,ASTC,CVU,CODA,EVEX,EH,MRCY,AZ,PL,KWE,EVTL,SPCE,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
