Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Oil & Gas Integrated,Energy,96.48,82,87,65,76,"TGS,YPF,EC,SU,IMO,SHEL,CVE,NFG,TTE,XOM,EQNR,CVX,BP,E,PBR,SLNG"
29,Coking Coal,Basic Materials,96.17,80,74,97,99,"HCC,AMR,METC,SXC,AREC"
30,Electronic Components,Technology,96.17,80,73,47,68,"CLS,OUST,MPTI,SGMA,REFR,BHE,KULR,BELFA,APH,FLEX,FN,DAKT,NEON,TTMI,BELFB,CTS,MTEK,GLW,SANM,TEL,LYTS,OSIS,PLXS,RELL,ELTK,NSYS,LFUS,JBL,DSWL,LGL,ROG,MMAT,LPTH,VICR,DAIO,CPSH,WBX,OST,LINK,IMTE,MEI,KOPN,HOLO"
31,Utilities - Renewable,Utilities,95.63,80,59,24,99,"VGAS,ENLT"
32,Travel Services,Consumer Cyclical,95.6,79,76,71,84,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,SABR,CCL,ABNB,EXPE,NCLH,TRIP,LIND,YTRA,MOND"
33,Software - Application,Technology,95.55,78,98,99,2,"BMR,UPBD,CXAI,GETR"
34,Mortgage Finance,Financial Services,95.44,78,79,82,97,"RKT,VEL,COOP,IOR,GHLD,UWMC,PFSI,WD,SNFCA,GHI,LDI,ECPG,CNF"
35,Department Stores,Consumer Cyclical,95.37,77,89,81,96,"JWN,DDS,M,KSS"
36,Specialty Industrial Machinery,Industrials,95.04,76,80,76,66,"AMSC,GHM,TAYD,GE,HWM,TPIC,BWEN,SPXC,CR,CSWI,ETN,EPAC,LASE,XYL,MWA,IR,CETY,PKOH,PSN,GNRC,GTES,PH,ITT,FLS,DOV,DCI,GRC,CMI,EMR,MIR,PNR,ROP,AOS,TNC,THR,OTIS,SXI,NPO,AME,KAI,LXFR,B,FELE,HLIO,GTLS,WTS,ITW,CYD,JCSE,GGG,IEX,RRX,NDSN,HI,TWIN,ROK,JBT,MIDD,HURC,BURU,BLDP,ENOV,CVV,KRNT,BW,OFLX,XMTR,GTEC,SHPW"
37,Uranium,Energy,94.97,76,88,86,98,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
38,Insurance—Life,Financial Services,94.44,75,74,86,89,"JXN,VERY,FG,LNC,MFC,CIA,PRU,AFL,BHFAM,NWLI,BHFAN,CNO,MET,BHFAO,UNM,BHFAP,PRI,GNW,BHF,AAME,PUK,GL"
39,Gambling,Consumer Cyclical,94.24,74,57,71,24,"RSI,CDRO,AGS,LNW,CHDN,DKNG,CPHC,SGHC,GAN,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
40,Closed-End Fund - Equity,Financial,94.2,74,53,60,52,"AIO,ECAT,BCAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
41,Building Materials,Basic Materials,94.1,73,86,96,96,"USLM,SMID,CRH,BCC,EXP,MLM,TGLS,LOMA,VMC,CPAC,SUM,JHX,CX,RETO"
42,Insurance—Diversified,Financial Services,93.99,73,75,82,69,"EQH,IGIC,ACGL,HIG,AEG,FGFPP,AIG,ORI,ESGRP,ESGR,ESGRO,WDH,PFG,ACGLN,ACGLO,SLF,GSHD,FGF"
43,Railroads,Industrials,93.53,72,73,88,48,"RAIL,WAB,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
44,Shell Companies,Financial Services,92.91,71,40,46,48,"AGBA,ADRT,HUDAU,HUDA,NPABU,GLSTU,MTAL,DHACU,DHAC,IMAQU,PTWOU,PTWO,NPAB,COOLU,IRAAU,MACAU,HHGCU,FLFVU,HHGC,OCAXU,PLMIU,GATEW,TRONU,IRAA,ROCLU,GLLIU,COOL,LATGU,FEXDU,WINVU,CLOEU,TENKU,IGTAU,PWUPU,MSSAU,BYNOU,INAQ,VMCAU,HCVIU,KACLU,ACACU,NOVV,AACIU,EMLDU,CHAA,BRKHU,CLOE,TRON,QOMOU,AACI,MCACU,WAVS,NBSTU,VSAC,GPAC,APXIU,TETEU,MACA,WEL,IVCAU,IGTA,TETE,AEAE,WAVSU,BITE,RENEW,GBBK,CCTS,VSACU,KACL,THCPU,PWUP,BRKH,MITA,CLRCU,MCAC,GPACU,CLRC,GMFI,ARYD,WINV,CBRG,FEXD,CNGL,IVCBU,SLAMU,NVAC,AIMBU,APXI,MITAU,PHYT,PPYAU,TGAA,TCOA,GAQ,RCFA,GATE,GLST,APCA,ROCL,CSLM,GRNT,BLUA,ONYX,MSSA,DPCS,OCAX,AFAR,PRLH,GHIXU,BOCN,TLGYU,CCTSU,HAIA,KCGI,IXAQ,IVCA,MCAA,TRIS,GAMC,IMAQ,THCP,GDST,IFIN,EVGR,FNVT,ATMC,ATMV,CITE,RENE,GLLI,VMCA,SEDA,IVCB,BLEU,LATG,PLAOU,SVII,EMCGU,TLGY,BYNO,RFAC,RFACU,WTMA,SVIIU,RRAC,FRLAU,GDSTU,HSPO,MNTN,XFIN,ALSA,BOCNU,AIMAU,NFYS,ATMVU,FLFV,FRLA,QOMO,TRTL,ACAB,VCXB,ACABU,GTAC,PLAO,RENEU,DUET,PPYA,EMLD,KRNL,ONYXU,ATEK,PFTA,AQU,BCSA,BRAC,BNIX,MCAAU,EVE,NBST,PFTAU,AEAEU,MCAG,CDAQ,FIAC,BCSAU,BACA,ASCB,ATMCU,SLAM,CFFS,ACAC,AOGO,CDAQU,SKGR,JWSM,INTE,CVII,SKGRU,YOTA,ISRLU,HCVI,CMCA,DMYY,MCAGU,KRNLU,BLEUU,IVCP,EVGRU,BFAC,GHIX,PEGR,CNDA,GTACU,FTII,BHAC,LCW,ALSAU,YOTAU,BRACU,FNVTU,AQUNU,CMCAU,GAMCU,HAIAU,XFINU,AFARU,DPCSU,IVCPU,CFFSU,FIACU,INTEU,WTMAU,CBRGU,BHACU,DUETU,GATEU,CSLMU,CITEU,HSPOU,GMFIU,ASCBU,CNGLU,MAQC,FTIIU,NOVVU,PRLHU,MAQCU,AOGOU,TGAAU,PLMI,PEGRU,IXAQU,DECA,DECAU,BWAQ,SYM,SWAG,BWAQU,RWODU,RWOD,HNRA,FRLAW"
45,Residential Construction,Consumer Cyclical,92.79,71,88,93,98,"TOL,PHM,KBH,MHO,HOV,TPH,MTH,NVR,LEN,CVCO,TMHC,DHI,GRBK,CCS,LEGH,BZH,SKY,DFH,LGIH"
46,n/a,n/a,92.61,70,57,80,51,"XBIOW,CATX,COOLW,ZJYL,IINNW,GREEL,SKGRW,LIDRW,HUDAR,CCLDO,ARBKL,LIXTW,BKDT,FBGX,CALC,UZF,UZE,LUCYW,UZD,CHKEL,GJH,RNWWW,BHM,TELZ,AMTR,KMPB,BWNB,WUCT,INBKZ,HLP,CHKEZ,SEPAU,BPYPM,DCF,RILYT,SNCRL,EIC,CUBB,CCLDP,RILYM,RILYZ,MIO,GEGGL,ASBA,RILYN,IHTA,NPCT,FINS,RILYK,QVCD,CHKEW,AQNB,ECCW,QVCC,RILYG,FOSLL,ECCV,GJP,ECCX,GUG,WDI,BIPI,GAINZ,ATCOL,RMMZ,MGRB,FTAIM,BIPH,RFM,GECCM,NDMO,GJO,AIZN,FORLU,BWSN,HCXY,UNMA,CMSA,BNJ,HTFB,AFGD,CMSD,TMTCU,HROWM,HROWL,BLAC,CMSC,EICA,GPJA,FCRX,ATLCL,SCCC,CTDD,GECCO,OXLCZ,OXSQG,BEPI,DUKB,BEPH,ZIONL,SAT,GJS,CETU,NMAI,PRH,DHCNI,RFMZ,KTN,OFSSH,GJT,KKRS,SSSSL,PYT,RCB,SACC,RWAYL,HNNAZ,OXLCL,NEWTL,OXSQZ,RWAYZ,SCCD,DTW,NEWTZ,PFXNZ,SCCG,BNH,RCC,SCCF,ARGD,BHFAL,SCCB,SDHY,SBBA,TVC,TMCWW,MGRD,AFGC,RZC,HTFC,RZB,SAJ,METCL,NRUC,SAY,SCCE,AFGE,CETUU,TRINL,AEFC,CGABL,MGR,PRS,AFGB,DTG,TPTA,TFSA,HWCPZ,KTH,DTB,TBC,TBB,RSF,SOJE,SREA,SOJD,MHNC,ENO,SOJC,MHLA,SEPA,OPINL,CYTHW,CSSEN,SHCRW,EVGOW,HPKEW,SEATW,MYPSW,EOSEW,BDRX,PAVS,ARQQW,AMPGW,NLSPW,LIFWW"
47,REIT—Healthcare Facilities,Real Estate,92.52,69,55,24,67,"STRW,CTRE,WELL,NHI,HR,VTR,DHC,DOC,SBRA,LTC,HTIA,OHI,GMRE,UHT,MPW,HTIBP,CHCT"
48,Asset Management,Financial Services,92.18,69,50,57,53,"STEP,CRBG,KKR,VCTR,EDF,EMO,CEM,WT,HLNE,CTR,HTGC,SII,APO,MGLD,OWL,CCAP,CGBD,GCMG,AINC,ARES,CION,CSWC,BK,ADX,FGB,DMA,TTP,EOS,RGT,CHW,HPF,CET,TWN,ARDC,ETY,FSCO,BCSF,EOD,PNNT,BXSL,CEE,AFT,EOI,AMP,CGO,BGX,AIF,CSQ,HPI,DMO,ASA,EVF,GLO,TYG,EFT,MAIN,KYN,RAND,GAM,BSTZ,NTG,CCD,CHI,SRV,KSM,AVK,AMK,EFR,MFIC,BGB,ARCC,BGH,PFX,JHG,FSK,ECC,ETG,ETJ,SCD,NML,CRF,EVG,TPG,BN,NDP,BSL,EXG,DHF,IGA,HPS,ETO,FDUS,SPE,GHY,HQL,NPFD,BST,IDE,BGT,IAE,FCT,FCO,FAM,GAIN,IIF,GLAD,NIE,AWF,DSU,ETB,GDV,HYT,ERH,FFA,DHY,EMD,GLQ,BUI,BANX,EVV,SLRC,EVT,MPA,JPC,ACP,OXLC,CEV,BLW,TPZ,HYB,KTF,LGI,CLM,ETV,APAM,CG,DSL,KIO,EAD,AOD,BWG,GNT,BOE,PAXS,EIM,DFP,FPF,ETW,CNS,EVM,DMF,BX,JCE,FFC,TY,RMT,RCS,AGD,ETX,JGH,NXG,HIE,JPI,EEA,SOR,STK,HNW,BDJ,CII,VCV,BGY,JRI,BTZ,FT,BGR,HRZN,IQI,THQ,VTN,ECCC,MPV,IGD,MUA,RIV,BNY,BSIG,PHD,MSD,CIF,FSD,HNNA,JQC,MHI,PEO,EMF,GAB,VVR,GGN,NRO,AEF,ACV,MUI,GBDC,BHK,PDI,PTA,IIM,VPV,BKN,CXE,NQP,BTA,FAX,AWP,EVN,JFR,NAC,VKQ,RVT,NKX,BXMX,BFZ,DSM,CIK,EHI,DBL,BLE,GRF,CBH,JLS,CMU,BCX,JHI,ENX,CXH,HTD,USA,PFO,UTF,GUT,GRX,FLC,PTY,LDP,NZF,PGP,GAINN,TSLX,ECF,GECC,LRFC,FMN,VBF,VMO,CHY,MHF,BYM,NVG,BHV,FOF,DPG,NRK,AFB,NMT,VGM,NAD,AMG,ASG,NMZ,VKI,AB,HIO,FRA,NEA,PDT,BFK,MHN,NAN,STEW,VFL,PFD,PFN,JEQ,PGZ,MYN,MQY,MVF,UTG,PTMN,TEI,SCM,SPXX,NAZ,OXLCN,TROW,GLV,QQQX,BMN,GSBD,EDD,SSSS,DIAX,MAV,OCCIN,HQH,HYI,MRCC,NXJ,PCF,DTF,TRIN,HEQ,BME,GLU,MMT,PHT,EOT,NTRS,OPP,NMI,BCV,NHS,MFM,BAM,PSF,MYD,WHF,FMY,PML,SEIC,PMM,LEO,PMX,MHD,NBH,RNP,XFLT,BIT,IFN,BKT,BLK,ERC,OCCIO,MIY,MCI,NOM,DMB,JHS,FTF,OXLCO,ICMB,NMS,PFLT,PFL,MUE,IAF,BBN,PAI,RCG,NFJ,IGI,MUC,MVT,MCR,MMU,OXLCP,RLTY,VLT,NPV,BTO,NXC,ISD,IHD,KF,JOF,RMM,NIM,SBI,SWZ,INSI,MUJ,VINP,PCN,PIM,SWKH,MYI,OXLCM,NXN,PHK,VGI,GGZ,NUW,BTT,PNI,THW,OCCI,PCK,PMO,TCPC,OXSQ,NCA,NBB,GDO,JRS,GDL,MMD,TSI,NCZ,GGT,JMM,MCN,NCV,WIW,BRW,OIA,NNY,MQT,GOF,NXP,RQI,PCQ,PYN,WIA,CHN,BIGZ,GF,GBAB,NEWT,WEA,GJR,NUV,PPT,PNF,RFI,IGR,EGF,BUR,VRTS,TEAF,FUND,NMFC,PMF,STT,MFD,BBUC,SAR,MIN,TDF,MGF,CAF,EQS,IVZ,DNP,RA,HIX,PSEC,GCV,PZC,DHIL,NTRSO,BRDG,GROW,FHI,OFS,HGLB,SAMG,TPVG,MXE,TURN,MXF,PCM,BEN,PX,PAX,CUBA,HFRO,NOAH,ALTI,AMTD,GRABW,NXDT,AAMC,HYW"
49,Beverages—Non-Alcoholic,Consumer Defensive,92.06,68,72,50,63,"PRMW,BRFH,COKE,CCEP,KDP,KO,COCO,CELH,KOF,FIZZ,PEP,MNST,OTLY,ZVIA"
50,Metal Fabrication,Industrials,91.88,67,84,74,71,"CRS,GIFI,AZZ,MEC,ATI,MLI,ESAB,CMPO,HAYN,NWPX,HIHO,TG,WOR,PRLB,IIIN,RYI,ALPP,SGBX,AP"
51,Entertainment,Communication Services,91.8,67,67,61,47,"KUKE,CPOP,GAIA,CSSEP,HUYA,AMCX,CSSE,NFLX,LVO,NWSA,NWS,EDR,RSVR,BOWL,FOX,CCZ,FOXA,ANGH,BATRK,FWONA,MSGS,FWONK,PLAY,DIS,BATRA,CNK,PARAA,MANU,MSGE,LYV,WMG,NXST,IQ,SBGI,IMAX,AGAE,BREA,RSVRW,PARA,AMC,ROKU,WBD,RDIB,HOFV,RDI,MCS,DLPN,SIRI,ADD"
52,Internet Content & Information,Communication Services,91.65,66,60,42,40,"CMCM,EVER,ONFO,NN,TME,SPOT,FENG,GRPN,MAX,BZFD,META,PINS,SNAP,GOOG,GOOGL,ZDGE,JFIN,CARG,DASH,KIND,DOYU,SMWB,OB,IZEA,OPRA,MATH,ATHM,TBLA,YNDX,TTGT,TRUE,FVRR,THRY,YELP,IAC,GENI,SCOR,TWLO,MTCH,LKCO,ZG,Z,YY,SSTK,KRKR,SEAT,ANGI,BIDU,WB,TC,MOMO,ASST,TRVG,GETY,ZH,STBX,UPXI,LCFY,AREN,GROM,PERI"
53,Electronics & Computer Distribution,Technology,91.59,65,69,78,95,"SNPO,SNX,SCSC,NSIT,AVT,CNXN,CLMB,ARW,TAIT,IZM"
54,Grocery Stores,Consumer Defensive,91.47,65,66,56,57,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,ASAI,GO"
55,Oil & Gas E&P,Energy,91.38,64,53,43,23,"VIVK,GTE,IMPP,EGY,NEXT,AR,TPL,VIST,CRK,CNX,GPOR,SM,FANG,RRC,SBOW,IMPPP,PR,GPRK,CRGY,SWN,CHRD,MRO,KRP,CKX,EQT,DMLP,TXO,MGY,CTRA,CHK,MXC,EPSN,PNRG,PED,BSM,OVV,OBE,SBR,VTS,NOG,BRN,EOG,CLMT,PHX,HES,DVN,COP,MTDR,CIVI,BTE,OXY,REI,INDO,HPK,AMPY,TELL,BATL,MUR,VET,SD,CRC,VTLE,BRY,REPX,KOS,USEG,APA,EPM,WDS,EP,MVO,NRT,TALO,HUSA,PRT,CRT,WTI,VOC,SJT,PVL,MTR,CNQ,CEI"
56,Oil & Gas Equipment & Services,Energy,91.33,63,67,63,38,"TDW,NGS,SDPI,NR,AROC,DWSN,FTK,WTTR,VTOL,LBRT,WFRD,FTI,SLCA,HLX,MRC,XPRO,WHD,NCSM,PUMP,DNOW,VAL,SND,AESI,OII,CHX,BKR,USAC,ACDC,SOI,NOV,CLB,HAL,TS,GEOS,NOA,RNGR,EFXT,RES,SLB,TTI,PFIE,FET,DRQ,BOOM,ENSV,OIS,NINE,KLXE,RCON"
57,Rental & Leasing Services,Industrials,91.2,63,62,78,82,"FTAI,MPU,WLFC,AER,URI,R,PRG,FTAIO,AL,FTAIN,GATX,FTAIP,UHAL,FPAY,MGRC,HRI,HEES,AAN,WSC,CTOS,ALTG,CAR,HTZ"
58,Conglomerates,Industrials,91.19,62,82,67,69,"FIP,IGC,GFF,MDU,IRS,MMM,VMI,CRESY,NNBR,HON,CODI,JBK,TRC,BBU,IEP,SPLP,SEB,TUSK,RCMT,MATW,EFSH"
59,USA,--- Reference ---,91.16,61,51,55,49,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BAR,BDCZ,ASGI,DLY,MLPB,SLVO,NRGU,UCIB,DJP,TENK,GRN,ISRL,EMCG,GLDI,MARXU,NMCO,MARX,BLACU,PFFL,USOI,DGZ,SMHB,DZZ,NRGD,VXZ,BNKD,VXX,FNGD"
60,Insurance—Specialty,Financial Services,90.9,61,68,75,74,"ICCH,HIPO,ITIC,NMIH,MTG,AIZ,RYAN,FNF,ESNT,ACT,RDN,AGO,TIPT,EIG,TRUP,FAF,AMBC,AMSF,JRVR,MBI"
61,Discount Stores,Consumer Defensive,90.84,60,44,59,44,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
62,Packaging & Containers,Consumer Cyclical,90.77,59,70,58,64,"IP,WRK,KRT,BALL,PTVE,PKG,AMBP,GPK,AMCR,PACK,SEE,TUP,REYN,SON,SLGN,TRS,CCK,BERY,GEF,MYE,OI,DSS"
63,Closed-End Fund - Debt,Financial,90.67,59,46,66,46,"FTHY,RMI"
64,Medical Care Facilities,Healthcare,90.45,58,71,62,40,"SNDA,THC,PNTG,BACK,AVAH,CCEL,BKD,JYNT,NHC,ADUS,TALK,UHS,AMS,DVA,SEM,EHC,CYH,HCA,ENSG,BTMD,IONM,FMS,RHE,CCM,AMED,CHE,USPH,ACHC,NVOS,INNV,OPCH,HCSG,EHAB,MODV,SGRY,AGL,LFST,AMN,CMPS,CCRN,DCGO,AIRS,MD,ATIP,PIII,TOI"
65,Utilities—Regulated Electric,Utilities,90.43,57,61,34,61,"CEPU,VIASP,PEG,EDN,NEE,SO,DUK,VIA,AEP,CNP,ETR,EIX,D,PCG,PPL,DTE,CMS,FE,AGR,ED,EVRG,PNW,OGE,ENIC,LNT,POR,ES,FTS,XEL,IDA,EXC,WEC,AEE,KEP,PNM,GNE,NGG,EBR"
66,Industrial Distribution,Industrials,90.39,57,84,91,92,"CNM,DXPE,TRNS,WSO,FERG,AIT,GWW,DSGR,WCC,FAST,GIC,POOL,MSM,SITE,EVI,TITN"
67,Apparel Manufacturing,Consumer Cyclical,90.17,56,31,57,73,"SGC,LAKE,LEVI,KTB,RL,GIL,PVH,HBI,COLM,OXM,GIII,GOOS,JRSH,ZGN,FIGS,UA,UAA,VFC,JXJT,XELB,VNCE,DLA"
68,REIT—Residential,Real Estate,89.9,55,54,26,38,"AIRC,CSR,ESS,IRT,AVB,NXRT,CPT,EQR,AIV,UDR,INVH,BRT,MAA,AMH,UMH,VRE,ELS,SUI,CLPR"
69,Aerospace & Defense,Industrials,89.79,54,59,49,54,"RDW,BYRN,AVAV,TATT,OPXS,ERJ,WWD,SKYH,VSEC,TDG,TGI,HEI,CW,DRS,RTX,KTOS,GD,DCO,SWBI,AXON,CDRE,POWW,LHX,SIF,SPR,BWXT,TXT,AIRI,ATRO,IVAC,LMT,POWWP,AIR,ASTC,EH,VVX,VTSI,HII,CODA,RKLB,NPK,NOC,RGR,ESLT,PKE,HXL,BA,MRCY,CAE,LUNR,ISSC,CVU,LLAP,EVTL,PL,KWE,LILMW,LILM,DPRO,EVEX,KITT,ACHR,MNTS,ASTR,SIDU,SPCE,AZ,AULT"
70,Real Estate—Diversified,Real Estate,89.79,54,8,1,0,"CHCI,JOE,STRS,VINO,TPHS"
71,Credit Services,Financial Services,89.45,53,76,72,67,"LMFA,YRD,PMTS,AIHS,ALLY,QFIN,AXP,BBDC,AHG,SLMBP,SYF,SLM,COF,IX,BFH,DFS,EZPW,RM,NRDS,NNI,NICK,ATLCP,LC,V,ENVA,MA,OMF,PYPL,FCFS,XYF,NISN,MFIN,SNTG,FINV,AGM,WU,PT,MCVT,OCSL,RWAY,JSM,WRLD,CPSS,CACC,GDOT,PRAA,LPRO,SOFI,LX,ATLC,UPST,NAVI,QD,OPRT,FOA,LU,DXF"
72,Drug Manufacturers—General,Healthcare,89.41,53,27,40,17,"LLY,OGN,AMGN,AZN,MRK,GSK,ABBV,NVS,SNY,JNJ,BIIB,PFE,GRFS,GILD,SCLX,BMY"
