Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Oil & Gas E&P,Energy,98.14,82,86,33,34,"VIST,ESTE,GPOR,PR,HHRS,CNX,VTS,RRC,PNRG,CKX,SBOW,SM,OBE,SWN,CIVI,CHRD,CRC,FANG,EQT,MTDR,PHX,OVV,NOG,HES,CNQ,BSM,MUR,BTE,BRY,TPL,CTRA,CPG,ERF,COP,PXD,MRO,AR,EOG,CPE,KOS,VOC,CHK,APA,DEN,MGY,VTLE,CRGY,DMLP,EGY,KRP,VET,SD,OXY,MXC,CRK,IMPPP,CLMT,MVO,PED,EPSN,HPK,TALO,BRN,AMPY,WDS,GPRK,REPX,PRT,TXO,EPM,DVN,CRT,WTI,HUSA,SBR,SJT,USEG,NRT,EP,REI,NEXT,GTE,MTR,PVL,INDO,BATL,VIVK,IMPP,TELL,CEI"
28,Building Materials,Basic Materials,97.29,81,81,95,92,"USLM,BCC,CRH,CX,MLM,VMC,JHX,SUM,EXP,CPAC,SMID,TGLS,LOMA,RETO"
29,Banks—Diversified,Financial Services,97.17,80,84,81,73,"NU,MUFG,BBVA,UBS,SMFG,HSBC,SAN,ING,JPM,BCS,TD,WFC,EWBC,NTB,CM,BMO,BNS,RY,NWG,C,BAC"
30,Insurance—Diversified,Financial Services,96.26,80,84,67,90,"GSHD,IGIC,ACGL,ORI,AIG,ESGRP,AEG,ESGR,EQH,ESGRO,HIG,SLF,ACGLO,ACGLN,FGFPP,PFG,FGF,WDH"
31,Financial Data & Stock Exchanges,Financial Services,96.05,79,77,55,61,"CBOE,CME,MORN,FDS,ICE,MCO,MSCI,SPGI,NDAQ,DNB,VALU"
32,Gambling,Consumer Cyclical,95.22,78,85,80,51,"NGMS,DKNG,GAMB,AGS,LNW,GMBLP,IGT,ACEL,SGHC,CDRO,RSI,CHDN,INSE,CPHC,EVRI,GAN,SBET,GMBL"
33,Rental & Leasing Services,Industrials,94.29,78,80,91,80,"FTAI,TGH,PRG,FTAIP,R,FTAIO,FTAIN,URI,MGRC,AER,HEES,GATX,WLFC,HRI,CAR,AL,WSC,UHAL,CTOS,FPAY,AAN,ALTG,HTZ,MPU"
34,Banks,Financial Services,93.61,77,57,25,75,"BPOPM,BANFP,PFH"
35,Consulting Services,Industrials,93.54,76,67,66,83,"HURN,BAH,VRSK,ICFI,BWMN,FCN,TRU,EFX,CRAI,EXPO,FC,RGP,FORR,GRNQ,EPOW"
36,Medical Distribution,Healthcare,93.26,76,60,51,89,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI,ZYXI"
37,Mortgage Finance,Financial Services,92.73,75,79,92,66,"CNF,VEL,COOP,GHLD,UWMC,SNFCA,IOR,PFSI,GHI,RKT,ECPG,WD,OCN,LDI"
38,Insurance—Specialty,Financial Services,92.6,74,76,43,68,"MTG,NMIH,AIZ,TIPT,ESNT,ACT,RDN,RYAN,AGO,FNF,ICCH,EIG,AMSF,ITIC,FAF,AMBC,JRVR,TRUP,MBI,HIPO"
39,Tools & Accessories,Industrials,92.18,73,46,52,69,"PFIN,SCX,LECO,SNA,RBC,RBCP,SWK,EML,TKR,KMT,TTC,HLMN,CVR,TBLT"
40,Building Products & Equipment,Industrials,92.18,73,78,88,67,"LII,PGTI,BLDR,OC,NX,ROCK,SSD,BECN,CARR,AZEK,TT,WMS,APT,TREX,GMS,AAON,IBP,CSL,APOG,JBI,FBIN,MAS,JELD,AWI,BXC,DOOR,ASPN,LPX,JCI,PPIH,SWIM,CSTE,ILAG,AEHL,VIEW"
41,Specialty Business Services,Industrials,92.18,73,52,35,26,"PFSW,SP,QUAD,DLHC,TISI,OMEX,WHLM,CTAS,TH,FA,MMS,RBA,CBZ,TRI,BV,GPN,LZ,UNF,ARC,NTIP,ARMK,CASS,ABM,VVI,ACTG,KODK,CVEO,RTO,PFMT,LICN,SGRP,TDCX,SPIR,SST,SMX"
42,Steel,Basic Materials,92.13,73,88,86,75,"X,USAP,PKX,ZEUS,MSB,RS,TMST,STLD,TX,ASTL,SIM,ZKIN,NUE,FRD,CLF,GGB,ACNT,CMC,MT,SID,HUDI"
43,Specialty Industrial Machinery,Industrials,91.99,72,75,73,77,"PKOH,GHM,GTEC,TAYD,TWIN,PSN,GE,CSWI,SXI,GRC,PNR,ETN,THR,KAI,FLS,EPAC,PH,AMSC,ITT,SPXC,ROP,WTS,TNC,IR,AOS,CR,EMR,NPO,HWM,AME,GTLS,DCI,GGG,ITW,DOV,CYD,OTIS,ROK,FELE,MWA,NDSN,CVV,IEX,CMI,JBT,MIR,GTES,HURC,XYL,HLIO,RRX,HI,MIDD,B,OFLX,ENOV,BWEN,GNRC,XMTR,JCSE,CETY,BLDP,KRNT,LXFR,PYR,SHPW,BW,LASE,BURU,TPIC"
44,Pharmaceutical Retailers,Healthcare,91.89,71,51,71,0,"LFMD,LFMDP,HITI,MEDS,LFLY,BIMI,SSY,YI,WBA,PETS,CJJD,MDVL"
45,Drug Manufacturers—General,Healthcare,91.6,71,59,37,84,"LLY,AMGN,GSK,SNY,GILD,ABBV,NVS,MRK,GRFS,AZN,BIIB,JNJ,BMY,PFE,OGN,SCLX"
46,n/a,n/a,91.53,70,68,99,99,"XBIOW,COOLW,GREEL,LIXTW,ZJYL,GEGGL,MLPO,FBGX,AQNA,GJH,AQNB,DHCNI,CHKEZ,BKDT,ARBKL,SEPAU,DCF,CYTHW,SEPA,TMTCU,GECCM,GJP,QDROU,GSD,CHKEW,AIC,GJT,GJS,EFHT,CETUU,QDRO,AAIN,FTAIM,GECCO,JHAA,AMTR,SCCG,ATCOL,CHKEL,AJXA,GJO,CETU,FORLU,BLAC,SCCF,HUDAR,RCC,NSS,MHNC,SACC,HTFC,ATLCL,SSSSL,PFXNZ,SCCB,ECCX,FINS,SCCE,HROWM,OXSQL,TRINL,RILYK,ZIONL,HNNAZ,SCCD,OFSSH,GAINZ,SBBA,ECCV,RWAYZ,HTFB,RILYO,RCB,LIFWW,ARGD,FCRX,SAY,SCCC,HCXY,ECCW,RILYM,NEWTL,OXLCZ,SAJ,EICA,RWAYL,WUCT,OXSQZ,SAT,OXSQG,PYT,TVC,RZC,CUBB,HROWL,METCL,EIC,TFSA,RZB,OXLCL,RILYN,KTH,PACWP,RILYG,GUG,NEWTZ,KTN,SNCRL,CFIVW,PRH,CSSEN,CMSD,UZE,CMSC,UZF,HPKEW,HWCPZ,RSF,CGABL,AFGE,TPTA,UZD,SDHY,AFGB,BNH,RILYT,CMSA,RILYZ,KMPB,DUKB,DTW,MHLA,PRS,WDI,AFGD,INBKZ,UNMA,AIZN,FOSLL,BIPH,BHFAL,NRUC,GPJA,DTG,TBC,AEFC,TBB,NMAI,OPINL,BNJ,MGRD,BEPI,SOJD,AFGC,NDMO,IHTA,KKRS,SOJE,BEPH,DTB,SREA,JPT,SOJC,ENO,MIO,BWSN,YGF,MGRB,BIPI,BWNB,RMMZ,RFMZ,ALTUW,MGR,ASBA,NPCT,ARQQW,RFM,CTDD,BPYPM,PAVS,IINNW,CLINR,TELZ,QVCC,RNWWW,QVCD,OTECW,CCLDO,CATX,NLSPW,BHM,CCLDP,TMCWW,LUCYW,EOSEW,SEATW,HLP,VSSYW,AMPGW,TBLTW,ZFOXW,BNMV,SHCRW,MYPSW,LIDRW,EVGOW,BDRX,SKGRW,NIR"
47,Apparel Retail,Consumer Cyclical,91.47,69,42,30,23,"ANF,CHS,AEO,JILL,GPS,URBN,LULU,CTRN,GES,TJX,ROST,DBI,TLYS,BOOT,ONON,BKE,SCVL,HIBB,CRI,ZUMZ,CATO,PLCE,GCO,DLTH,SFIX,LVLU,DXLG,BURL,CURV,VSCO,FL,BIRD,EXPR,RENT,DBGI"
48,Electronic Components,Technology,91.29,69,50,79,38,"MPTI,CLS,DAKT,ELTK,JBL,FN,LYTS,OSIS,LPTH,BELFB,FLEX,MTEK,LGL,LINK,APH,BELFA,DAIO,CPSH,BHE,PLXS,TEL,CTS,SANM,KOPN,LFUS,VICR,TTMI,DSWL,GLW,SGMA,OST,NSYS,ROG,OUST,RELL,VIAO,MEI,REFR,MMAT,WBX,IMTE,KULR,TMPO,NEON,HOLO"
49,Credit Services,Financial Services,90.88,68,71,77,47,"AHG,PT,MCVT,QD,XYF,YRD,OPRT,BBDC,FCFS,SLMBP,SOFI,AGM,ATLCP,WU,IX,MA,V,ENVA,NAVI,UPST,RWAY,FINV,CPSS,OCSL,WRLD,ATLC,OMF,AXP,NNI,JSM,EZPW,COF,BFH,SYF,CACC,LX,MFIN,ALLY,QFIN,NICK,SLM,SNTG,DFS,RM,LPRO,JT,PYPL,GDOT,NRDS,PMTS,LC,LMFA,FOA,AIHS,LU,PRAA,NISN,CURO,DXF"
50,Grocery Stores,Consumer Defensive,90.8,67,47,11,54,"SFM,NGVC,VLGEA,ACI,KR,DNUT,MF,IMKTA,GO,WMK,ASAI,DDL"
51,Semiconductors,Technology,90.56,67,63,92,56,"AAOI,NVDA,MRAM,QUIK,AVGO,RMBS,AMD,MTSI,ASX,IMOS,INTC,FORM,MU,ICG,ON,TSM,SQNS,MRVL,GSIT,AIP,UMC,NXPI,LSCC,MCHP,SITM,VSH,ADI,MPWR,SYNA,GFS,NA,STM,NVEC,QRVO,QCOM,NVTS,SWKS,AMKR,POWI,SIMO,AOSL,DIOD,TXN,CRUS,ALGM,HIMX,MX,VLN,LASR,SGH,PXLW,POET,SLAB,LEDS,CEVA,MXL,SKYT,SMTC,TSEM,EMKR,WOLF,WKEY,PRSO,WISA"
52,Aerospace & Defense,Industrials,90.0,66,45,60,79,"EH,SIF,ACHR,SKYH,KTOS,OPXS,DRS,AVAV,CDRE,BWXT,AXON,WWD,SWBI,TATT,CW,TDG,VVX,AIR,POWW,TXT,VSEC,PKE,ATRO,ERJ,GD,NOC,POWWP,CVU,NPK,ESLT,CAE,HXL,RGR,LMT,RDW,HII,DCO,HEI,BA,ISSC,AZ,EVEX,LHX,MRCY,VTSI,RKLB,CODA,RTX,ASTC,KAMN,BYRN,SPR,KITT,IVAC,TGI,LILM,AIRI,DPRO,PL,KWE,LILMW,EVTL,SPCE,LLAP,SIDU,LUNR,MNTS,ASTR,AULT"
53,Integrated Freight & Logistics,Industrials,89.8,66,66,86,60,"XPO,FDX,EXPD,GXO,AIRT,LSTR,HUBG,JBHT,AIRTP,ATXG,PBI,ZTO,RLGT,CHRW,UPS,SGLY,FWRD,CRGO,CYRX"
54,Asset Management,Financial Services,89.77,65,58,42,64,"APO,SCU,FSCO,ARES,NRGX,BCSF,CSWC,BUR,FCO,EVF,DMA,BXSL,CCAP,GECC,MCI,CRBG,GBDC,OWL,DSU,TWN,HYW,EMO,EFT,WT,BGT,HLNE,FSK,STEP,BANX,EFR,FRA,AIF,AFT,GGN,CION,MPV,ARDC,BGR,MFIC,ARCC,GAM,HTGC,OFS,CHY,PNNT,SSSS,FCT,FPL,SRV,GJR,VINP,ADX,BSL,BGX,CEM,BGB,XFLT,NDP,AVTA,CGBD,CII,CTR,TSLX,FFA,KKR,DHY,GAINN,EOS,CBH,OXLCO,EVG,BX,RAND,AWF,ECCC,FMY,PFX,BLW,CET,OXLCP,SOR,VVR,BST,CHI,GDL,FDEU,FDUS,FGB,DMO,PEO,DBL,FEI,OXLCM,GCMG,CEE,GNT,TTP,IIF,OCCIO,GSBD,DHF,FTF,TPZ,IFN,OXLCN,BIT,AMP,BKCC,JOF,NMFC,ETJ,SLRC,GAIN,GHY,GLAD,BRW,KIO,BGH,FIF,TRIN,MAIN,LRFC,GGT,PHT,ECC,CSQ,EOI,OCCIN,GIM,PHD,CIK,SCD,APAM,JLS,FEN,HNW,ETY,EGF,MSD,EDD,ERC,DTF,TSI,STEW,JCE,EVV,ACP,JQC,GRF,BOE,FAX,FAM,BXMX,STK,EMD,EEA,BGY,TY,NIE,JFR,EAD,FSD,BK,NML,FOF,VCTR,ETB,KYN,BTZ,EXG,EDF,GBAB,DSL,ETO,GDO,MIN,PUYI,EMF,CIF,INSI,BAM,NTG,OXSQ,DIAX,HIO,WHF,HYB,HYT,HIE,NIM,JPI,HYI,CRF,SEIC,BCX,IGI,SPE,USA,ETX,PTA,ETV,AOD,ACV,EDI,BWG,CEV,BME,HRZN,BIGZ,ETG,BTT,PFLT,SAR,WEA,CLM,RCG,NUW,CGO,CHW,CXH,JHI,SWKH,EVM,IGA,JMM,NXN,EQS,NCA,KMF,TPG,SBI,FT,MHF,BTA,GAB,ASG,PTY,PAI,EOD,AGD,NNY,NXP,ETW,PPT,ECF,JGH,MXF,TCPC,MFV,VBF,PIM,BUI,BMN,ICMB,BN,ISD,GDV,IGD,SWZ,MMT,IDE,BKT,FPF,NUV,JHS,JEQ,FUND,BFZ,NXC,GROW,EHI,BHK,BBN,OXLC,CG,AEF,MGF,MCR,VLT,BLK,SCM,GLO,QQQX,AMK,GLQ,PAX,PSF,DNP,CMU,SPXX,TYG,WIW,EIM,MPA,ASA,LDP,WIA,PCF,NMI,RGT,EOT,NTRSO,BSTZ,NFJ,EVN,MXE,NXJ,RMT,JPC,FMN,NBB,BDJ,EVT,NPFD,BFK,GLU,JHG,IHD,MCN,VGI,MUJ,BCV,HEQ,JPS,GF,NRK,AMG,DHIL,FHI,STT,AWP,IHIT,VRTS,GGZ,MRCC,KSM,AVK,RVT,ENX,IAE,VPV,DMF,HIX,BLE,CXE,MVF,NQP,KF,AFB,DFP,MUE,GLV,MUI,BNY,RCS,FLC,NAC,HTY,NMT,TEAF,CCD,MFM,NAN,BYM,PFL,AB,MMU,MUC,KTF,MYN,TEI,LGI,MMD,PAXS,OPP,PGZ,NHS,NCZ,NKX,IIM,DMB,MVT,MYI,NEWT,MGLD,MHD,PFN,IQI,MQT,FFC,MHN,JRI,MQY,RIV,NZF,NAD,VKI,VTN,MYD,BEN,PHK,TROW,RLTY,MUA,CAF,MIY,HQL,DSM,BTO,BKN,NCV,VKQ,NEA,PFO,VGM,VCV,GUT,UTG,PTMN,PX,RMM,PMM,VMO,OIA,HPS,NBH,IAF,NVG,THQ,HQH,SAMG,SII,NAZ,PCN,BHV,GRX,HPF,NXG,HPI,PMO,PFD,NMS,PSEC,CHN,CNS,LEO,PGP,PDI,HNNA,PZC,RFI,NOM,NRO,GOF,CUBA,NPV,MHI,TDF,NMZ,MFD,MAV,PCK,ERH,PNI,UTF,RNP,JRS,GCV,RQI,ALTI,BSIG,PCM,NTRS,TURN,THW,TPVG,PMF,HFRO,PMX,BBUC,VFL,PYN,PML,HTD,IVZ,PCQ,HGLB,PNF,DPG,OCCI,PDT,NOAH,IGR,RA,NXDT,AMTD,BRDG,GRABW,AINC,SFE,SVVC,AAMC"
55,Publishing,Communication Services,89.68,64,67,35,26,"GCI,NYT,RELX,DALN,PSO,SCHL,WLY,WLYB,LEE,EDUC"
56,Utilities—Regulated Water,Utilities,89.67,64,56,54,67,"CWCO,CDZIP,SBS,PCYO,CDZI,AWR,CWT,YORW,MSEX,AWK,SJW,ARIS,GWRS,ARTNA,WTRG"
57,Software—Infrastructure,Technology,89.49,63,62,63,16,"REKR,CETXP,RELY,APCX,PLTR,SPLK,AVPT,AUID,MLGO,ADBE,MDB,IOT,CRWD,GCT,PANW,NEWR,CCCS,NTNX,ZENV,LVOXU,SNPS,AFRM,ZS,LVOX,VRNS,QLYS,ESMT,AKAM,MSFT,VMW,RAMP,CLBT,DLO,CGNT,CYBR,RPD,INFA,DBX,FLT,LSAK,ORCL,SQSP,TDC,SPSC,PATH,TENB,CFLT,CHKP,WEX,OKTA,BASE,NET,TUYA,GB,PAYO,VRSN,ALTR,FFIV,PGYWW,QIWI,BLZE,WIX,SWI,S,EVCM,GDDY,EVTC,MQ,APPN,AVDX,CSGS,ZUO,STER,DOX,FTNT,EGIO,DAVA,HOOD,ACIW,KLTR,PGY,GEN,STNE,FIVN,RPAY,EEFT,TOST,YEXT,BOX,FOUR,IIIV,RDWR,CINT,BB,PRTH,ATEN,PAGS,SCWX,NTCT,SANG,HCP,BLIN,PAYS,OSPN,IMXI,CETX,BAND,ALLT,TCX,SQ,SOS,BKKT,DOCN,MOGO,ARBE,RXT,VRNT,CCSI,KPLT,STEM,VERI,SNCR,NVEI,TIXT,NXTP,ZFOX,BCAN,MRDB,VHC,MARK,TAOP,CISO,GRRR,JG,ARQQ,INTZ,VRAR,RVYL,DTSS"
