Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Utilities—Renewable,Utilities,109.81,92,50,28,37,"SMR,WAVE,NRGV,EE,CEG,FLNC,BEPC,ORA,CWEN,AY,BEP,ELLO,RNW,ADN,AMPS,AQN,NEP,CREG,HTOO,BNRG,HTOOW"
14,Real Estate—Development,Real Estate,109.75,91,92,66,15,"AEI,AXR,XIN,FPH,LSEA,FOR,OZ,ARL"
15,Publishing,Communication Services,109.61,90,88,93,79,"LEE,GCI,WLYB,WLY,EDUC,PSO,DALN,RELX,NYT,SCHL"
16,Copper,Basic Materials,109.31,90,89,94,98,"HBM,TGB,SCCO,FCX,ERO"
17,Capital Markets,Financial Services,108.44,89,75,73,53,"WULF,IREN,HUT,TIGR,FUTU,PWP,MIGI,APLD,IBKR,VIRT,CIFR,EVR,PIPR,JEF,SIEB,LAZ,PJT,OPY,SF,BTBT,FRHC,MS,RJF,SDIG,HLI,COHN,SNEX,MC,GS,HIVE,MKTX,LPLA,TW,SRL,WHG,AMRK,AC,SCHW,NMR,ATIF,MARA,BITF,BTCS,DFIN,ARBK,XP,GREE,MEGL,MFH,TOP,HGBL,LGHL,NCPL"
18,Telecom Services,Communication Services,106.71,88,91,90,24,"ASTS,LUMN,CXDO,TDS,IDCC,TEO,LBRDK,LBRDA,FYBR,OOMA,IDT,RBBN,VEON,GSAT,TMUS,USM,TIGO,ATUS,LILA,T,CCOI,LILAK,RDCM,CHTR,KT,LBTYA,WOW,LBTYK,LBTYB,LBRDP,CNSL,CMCSA,VZ,SKM,VOD,ANTE,CHT,ATEX,TKC,TV,VIV,IRDM,PHI,GOGO,TU,RCI,AMX,SIFY,TLK,IHS,CABO,TIMB,BCE,SHEN,UCL,FNGR,ATNI,KORE"
19,Communication Equipment,Technology,106.22,88,88,72,20,"INSG,COMM,CRDO,BKTI,SATX,UI,AIRG,PI,NTGR,SATS,ERIC,LITE,BDC,VISL,INFN,TSAT,ZBRA,CIEN,ASNS,MSI,NOK,FEIM,FKWL,VIAV,HPE,MOB,EXTR,CSCO,JNPR,CLFD,ADTN,DGII,KN,BOSC,SILC,ITRN,UTSI,MOBBW,CRNT,KVHI,GILT,HLIT,MITQ,ONDS,LTRX,OCC,CLRO,AUDC,SONM,CMTL,BOXL,AVNW,AMPG,VSAT,CMBM,AKTS,MYNA,SYTA"
20,Metal Fabrication,Industrials,106.2,87,84,82,84,"CMPO,CRS,TG,NWPX,MLI,MEC,ESAB,AZZ,PRLB,GIFI,HAYN,ATI,HIHO,AP,RYI,IIIN,WOR,SGBX"
21,Grocery Stores,Consumer Defensive,106.17,86,73,75,72,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
22,Residential Construction,Consumer Cyclical,106.17,86,98,96,87,"TOL,CVCO,HOV,TMHC,MHO,GRBK,NVR,PHM,KBH,SKY,DFH,MTH,LEN,DHI,TPH,BZH,LEGH,CCS,LGIH"
23,Specialty Industrial Machinery,Industrials,106.12,85,97,97,80,"LASE,AMSC,BW,BURU,CSWI,JCSE,MIR,LXFR,PSN,HWM,KRNT,XMTR,B,GNRC,GTES,MWA,GTEC,CMI,PNR,EPAC,GE,SPXC,CR,TPIC,FLS,TAYD,PH,KAI,ETN,CYD,GHM,RRX,JBT,GTLS,IR,DOV,ITT,SXI,AME,EMR,GRC,HURC,HLIO,OTIS,PKOH,DCI,ITW,IEX,FELE,NDSN,GGG,ROP,NPO,WTS,MIDD,ROK,XYL,AOS,TNC,THR,TWIN,ENOV,OFLX,BWEN,CETY,HI,CVV,BLDP"
24,Banks—Diversified,Financial Services,105.87,84,80,89,90,"NWG,BCS,CM,NU,EWBC,WFC,RY,BAC,JPM,C,BNS,SMFG,SAN,NTB,HSBC,UBS,MUFG,BBVA,ING,BMO,TD"
25,Credit Services,Financial Services,105.4,84,86,81,73,"NISN,LX,QFIN,FOA,UPST,XYF,LC,AIHS,YRD,SOFI,ENVA,SYF,BFH,DFS,AXP,COF,PYPL,QD,NRDS,GDOT,ATLC,FINV,CPSS,NNI,PMTS,SLM,MA,OMF,MFIN,PRAA,EZPW,AGM,V,RM,SNTG,ATLCP,IX,LPRO,BBDC,JSM,SLMBP,ALLY,WRLD,LMFA,FCFS,NAVI,WU,PT,CACC,AHG,OCSL,LU,RWAY,OPRT,MCVT"
26,Building Materials,Basic Materials,105.07,83,76,51,85,"USLM,TGLS,LOMA,CRH,EXP,SUM,BCC,SMID,CPAC,VMC,MLM,JHX,CX,RETO"
27,Rental & Leasing Services,Industrials,104.28,83,81,69,61,"WLFC,FTAI,HRI,PRG,URI,R,UHAL,AER,GATX,HEES,MGRC,AL,FPAY,MPU,FTAIN,FTAIO,WSC,CTOS,ALTG,CAR,HTZ"
28,Insurance—Reinsurance,Financial Services,103.83,82,86,98,86,"OXBR,GLRE,RNR,RGA,SPNT,MHLD"
29,Airlines,Industrials,103.55,81,35,5,22,"UAL,SKYW,ATSG,DAL,ULCC,ALK,ALGT,SNCY,LUV,VLRS,AAL,JBLU,CPA,RYAAY,MESA,SAVE,AZUL"
30,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.53,81,90,96,94,"ATER,FLXS,TILE,VIOT,LOVE,VIRC,COOK,MBC,MHK,SNBR,KEQU,PATK,AMWD,BSET,LZB,WHR,TPX,HBB,HOFT,ETD,CRWS,IRBT,EFOI,MLKN,FGI,LCUT,NTZ,LEG,PRPL,NVFY"
31,Banks—Regional,Financial Services,102.67,80,77,83,58,"BBAR,GGAL,BMA,SUPV,VBFC,TCBX,NBN,VBNK,HTLF,FINW,NECB,CCB,FSFG,BSVN,DCOM,OPBK,UNTY,ISTR,SMBK,FUNC,CIVB,WAL,HIFS,GBCI,BANR,SNV,BSRR,HAFC,SFBS,SASR,SYBT,EVBN,CFBK,ORRF,MRBK,MPB,AMAL,MTB,UMBF,PDLB,CBAN,QCRH,SFBC,FMAO,COLB,ESQ,CFFI,CASH,PNFP,FCCO,SMBC,PGC,FNWD,UVSP,PWOD,COFS,HWBK,BCOW,IROQ,TCBI,CARE,MCB,CPF,EQBK,BMRC,CAC,CMA,HBNC,USCB,SFNC,RBCAA,PRK,NRIM,VBTX,CBU,FSBC,CBFV,CFG,WASH,FSBW,IBTX,CZFS,NIC,FBK,VABK,SFST,TMP,IBCP,DB,EFSC,FFNW,ABCB,PBHC,CADE,KB,BHB,NBHC,INBK,CFR,RF,BLX,CCNE,KEY,AFBI,ZION,AX,BOKF,RBB,EGBN,MOFG,EBMT,PNC,FITB,BKU,TRMK,EBTC,BOH,FISI,HFWA,GABC,MCBS,BFST,ECBK,WTFC,WTBA,SHBI,FXNC,BRKL,ACNB,CTBI,BYFC,FBIZ,FHN,HBAN,SPFI,ASB,FBMS,CZWI,HBCP,PKBK,CATY,EBC,CCBG,FCAP,BCML,CBNK,WAFDP,SBFG,BWB,IFS,CNOB,SSBK,JMSB,MBCN,BFIN,FBNC,HTBI,AROW,TBBK,PROV,CFFN,BHLB,BANF,BY,SSB,BAP,DCOMP,MYFW,FFIC,TBNK,IBN,VLY,USB,PCB,FDBC,OPOF,LSBK,FUSB,MFG,EFSCP,TFIN,WNEB,FFIN,PFS,AUBN,CBSH,FHB,BANC,WSBF,HWC,LOB,PFBC,PFC,VLYPP,PBFS,OPHC,PLBC,INTR,RBKB,PFIS,OCFC,UBFO,BOTJ,FCBC,FULTP,LYG,SHG,FVCB,NBTB,HNVR,WBS,FCF,TCBK,NFBK,BWBBP,IBOC,PB,ONB,LCNB,CCNEP,BWFG,INDB,HOPE,OSBC,BFC,NWFL,SRCE,RMBI,OBT,THFF,STEL,OVLY,CHCO,STBA,FFBC,CFB,FMBH,FCNCA,FGBIP,FULT,TOWN,WAFD,BCBP,FLIC,HOMB,MBINN,KRNY,NSTS,NWBI,CVBF,TSBK,FIBK,TFC,TRST,HBANP,UNB,MBWM,AUB,WSFS,BLFY,TFINP,ESSA,FBP,RNST,BAFN,RRBI,ASRV,WSBC,TCBIO,OZKAP,FNB,FCNCP,HDB,MSBI,GNTY,FITBO,SBCF,LARK,UBSI,FNLC,ZIONP,HTBK,CIB,CHMG,CARV,BPRN,LKFN,FRME,PBBK,GSBC,BRBS,FRAF,OFG,SBSI,WF,HBT,FSEA,NKSH,FCNCO,TCBS,MGYR,FRBA,LNKB,BSBK,UBCP,CNOBP,HONE,MNSBP,VLYPO,WABC,BUSE,HBANM,FMNB,PPBI,BPOP,PVBC,FFWM,BSAC,PEBO,CWBC,WTFCM,OZK,ALRS,PNFPP,ZIONO,MBINO,CLBK,BCH,AMTB,GLBZ,TECTP,WSBCP,MBNKP,WMPN,FRMEP,ONBPO,ONBPP,OCFCP,FITBP,MSBIP,MBINM,HTH,CZNC,HTLFP,CFSB,FGBI,WTFCP,FITBI,HFBL,FRST,ITUB,TFSL,GCBC,OVBC,RVSB,CUBI,CLST,MNSB,MBIN,MVBF,PEBK,BBDO,HMST,ATLO,BBD,AVAL,BSBR,SBT,FNWB,KFFB,SSBI,PNBK,SHFS"
32,Building Products & Equipment,Industrials,102.57,79,95,88,88,"SWIM,PPIH,ILAG,AAON,APOG,AWI,LPX,TT,LII,CARR,IBP,CSL,JCI,ASPN,BXC,MAS,OC,FBIN,AZEK,BLDR,BECN,GMS,APT,WMS,SSD,TREX,NX,ROCK,CSTE,JELD,JBI,AEHL"
33,Electronic Components,Technology,102.56,78,69,58,75,"NEON,CLS,MPTI,REFR,FLEX,PLXS,VICR,BELFA,TTMI,GLW,BHE,MTEK,RELL,DAKT,APH,KULR,BELFB,SANM,FN,LYTS,CTS,LINK,JBL,LPTH,DSWL,LGL,TEL,OUST,OSIS,LFUS,NSYS,ELTK,SGMA,DAIO,ROG,CPSH,KOPN,OST,WBX,MEI,IMTE,HOLO"
34,Other Industrial Metals & Mining,Basic Materials,102.56,78,41,9,21,"UAMY,SKE,IPX,USAS,IONR,SLI,VZLA,ELBM,NAK,MP,AMLI,LGO,LAC,NEXA,FURY,TMQ,TECK,WWR,PLL,EMX,BHP,SGML,STR,RIO,XPL,WRN,MTRN,VALE,GSM,CMP,TMC,NMG,NB,GRFX,LITM"
35,Insurance—Life,Financial Services,102.37,77,87,73,71,"CIA,JXN,MFC,UNM,CNO,AFL,PRI,LNC,MET,BHFAM,PRU,BHFAP,BHFAN,BHFAO,FG,GNW,GL,BHF,AAME,PUK"
36,REIT—Specialty,Real Estate,101.7,77,93,92,41,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,EQIX,FPI,GLPI,AMT,CCI,SBAC,RYN,EPR,WY,CXW,PCH"
37,Internet Retail,Consumer Cyclical,101.6,76,72,49,86,"CVNA,IPW,AKA,HEPS,SE,JD,CHWY,RVLV,CPNG,RERE,EBAY,JWEL,BABA,HOUR,MELI,AMZN,JMIA,BZUN,LQDT,GLBE,MOGU,DADA,OCG,QRTEP,JFBR,VIPS,PIK,PDD,DIBS,W,NHTC,NEGG,ETSY,PRTS,DTC,QRTEA,QRTEB,TDUP,WNW,YJ,LITB"
38,Thermal Coal,Energy,101.29,75,53,34,43,"HNRG,CEIX,ARLP,BTU,NRP,ARCH,NC"
39,Real Estate Services,Real Estate,100.8,75,78,38,11,"DUO,REAX,LODE,RDFN,BEKE,PGRU,NMRK,CBRE,CWK,JLL,RMAX,BPYPO,CIGI,BPYPP,GYRO,BPYPN,EXPI,DOUG,FSV,MLP,NEN,RFL,FTHM,MMI,KW,FRPH,RMR,MAYS,OPEN,CSGP,GBR,TCI,HOUS,ALBT,OPAD,OMH,UK,ASPS,MDJH"
40,Electrical Equipment & Parts,Industrials,100.63,74,24,13,25,"LTBR,EOSE,POWL,RAYA,VRT,EAF,NEOV,ESP,ADSE,AYI,APWC,PPSI,RFIL,HUBB,HAYW,AEIS,CBAT,NVT,SKYX,ENR,SVT,ENS,BE,POLA,PLPC,NVX,OESX,ULBI,IPWR,KE,PLUG,ENVX,SLDP,ATKR,DFLI,GWH,AMPX,OPTT,FLUX,FREY,FCEL,MVST,XPON"
41,Insurance—Specialty,Financial Services,100.46,73,83,86,57,"TRUP,HIPO,ITIC,RYAN,ICCH,TIPT,FNF,AMSF,MTG,EIG,AIZ,NMIH,AGO,ACT,FAF,RDN,ESNT,AMBC,MBI,JRVR"
42,Uranium,Energy,100.23,73,33,5,89,"LEU,UEC,DNN,CCJ,NXE,UROY,UUUU,EU,URG"
43,REIT—Healthcare Facilities,Real Estate,99.83,72,85,84,47,"STRW,WELL,VTR,CTRE,SBRA,OHI,NHI,DOC,LTC,HTIA,DHC,HR,HTIBP,MPW,UHT,GMRE,CHCT"
44,Leisure,Consumer Cyclical,99.62,71,64,56,9,"PTON,CUK,FNKO,LTH,PLBY,VSTO,JAKK,OSW,HAS,PLNT,MAT,AOUT,FUN,GOLF,ESCA,XPOF,ISPOW,YETI,CLAR,ISPO,JOUT,MODG"
45,Information Technology Services,Technology,99.13,71,66,46,36,"GDS,INOD,UIS,VNET,AUR,CLPS,LDOS,PSFE,CACI,PAY,CTLP,EXLS,WYY,FIS,GDYN,BBAI,FORTY,HCKT,SAIC,CNDT,WIT,NYAX,IBM,G,TLS,IBEX,IT,DMRC,TWKS,JKHY,KD,BR,GLOB,TASK,INFY,ACN,GIB,CTSH,AI,DXC,BTCM,MGIC,ASGN,CLVT,CSPI,DLB,NABL,CDW,DTST,FLYW,WNS,III,USIO,EPAM,LVRO,CTM,XRX,NOTE,TTEC,JFU,CNXC"
46,Food Distribution,Consumer Defensive,99.05,70,75,26,16,"UNFI,USFD,AVO,CHEF,WILC,PFGC,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
47,Real Estate—Diversified,Real Estate,98.84,69,81,62,60,"CHCI,STRS,JOE,VINO"
48,Financial Data & Stock Exchanges,Financial Services,98.68,69,81,84,49,"NDAQ,VALU,ICE,MORN,MCO,MSCI,CBOE,DNB,CME,SPGI,FDS"
49,Utilities—Regulated Electric,Utilities,98.45,68,71,80,62,"EDN,CEPU,ETR,PEG,D,AEE,AEP,PPL,NEE,PCG,SO,CMS,XEL,WEC,KEP,OGE,EIX,PNW,IDA,EVRG,DUK,LNT,DTE,AGR,CNP,FE,POR,FTS,VIASP,ED,ES,EXC,NGG,ENIC,GNE,EBR"
50,REIT—Retail,Real Estate,98.13,67,65,79,38,"WHLRP,WHLRD,AKR,MAC,SKT,BRX,SPG,KIM,CBL,ROIC,ADC,KRG,IVT,WSR,FCPT,REG,PECO,PINE,ALX,BFS,GTY,FRT,O,NNN,NTST,SRG,WHLR,SITC"
51,Lumber & Wood Production,Basic Materials,97.38,67,94,77,67,"WFG,UFPI"
52,REIT—Residential,Real Estate,96.52,66,69,91,46,"CLPR,IRT,AVB,NXRT,ESS,UDR,CPT,MAA,EQR,UMH,CSR,AIV,VRE,SUI,ELS,AMH,BRT,INVH"
53,Software—Application,Technology,95.94,66,43,32,70,"MSTR,APP,AEYE,QH,DAVE,ZETA,BMTX,INLX,COMP,SOUN,YOU,VMEO,QTWO,BLND,PRCH,DUOL,HTCR,GRND,MNDY,DBD,AGMH,GWRE,OPFI,FICO,CVLT,DSP,VERX,PEGA,TTD,MTTR,INTA,RDVT,DOCU,PAR,DUOT,DJCO,KARO,ALKT,COIN,TEAM,CWAN,WEAV,OCFT,NOW,SMAR,SAP,ZM,PAYC,GRAB,ADSK,API,GBTG,IE,PCTY,YMM,TYL,NTWK,AZPN,SWVL,CCRD,CREX,SRAD,NCNO,DSGX,GTLB,EGHT,PRGS,DGHI,CLSK,ADEA,LYFT,MLNK,PLUS,CRM,DATS,SPNS,RTC,UBER,BCOV,SHOP,ENV,DDOG,MANH,SSNC,HUBS,VS,PCOR,DCBO,AMST,PHUN,RNG,PTC,KC,ML,AGYS,DT,BLBX,MTLS,SEMR,EXFY,LSPD,U,ENFN,BILL,CDNS,PYCR,ASUR,IMMR,TROO,ANSS,CALX,WDAY,VTEX,FROG,INTU,CPTN,INST,BL,MNDO,APPS,BLKB,ANY,IDN,MRIN,WK,OLO,RIOT,RSSS,ZI,AMPL,BSY,DOMO,RUM,APPF,PDFS,JAMF,ONTF,LAW,NXPL,WFCF,PD,ALIT,HKD,LPSN,NICE,YALA,EZFL,RSKD,ALRM,DATSW,BMBL,OTEX,PUBM,FRSH,FSLY,SMRT,ASAN,ISDR,PERF,XELA,ESTC,RMNI,WALD,PRO,UPLD,XELAP,DV,SNOW,AWRE,ETWO,MAPS,EGAN,BIGC,SPT,OBLG,BRZE,MITK,FRGE,MTC,IFBD,EB,SSTI,CXM,OLB,FTFT,CRNC,PALT,MYSZ,LYT,VCSA,SOPA,VERB,WALDW,CYN,SURG,PET,NRDY,MKTW,SMSI,AUUD,IDAI,TGL,FRGT"
54,Aerospace & Defense,Industrials,95.86,65,68,42,65,"AZ,RKLB,RDW,LUNR,BYRN,ERJ,TATT,AIRI,AXON,AVAV,DRS,VSEC,CW,VVX,EH,BWXT,OPXS,CVU,CODA,SKYH,HEI,KTOS,ESLT,RTX,TGI,LHX,TDG,DCO,LMT,WWD,CDRE,SPR,PL,NOC,ISSC,GD,MRCY,ATRO,PKE,TXT,CAE,SIF,RGR,SWBI,NPK,AIR,HXL,IVAC,POWWP,BA,ASTC,MNTS,VTSI,HII,ACHR,SIDU,EVEX,POWW,SPCE,EVTL,DPRO,KITT,KWE,LILMW,LILM"
55,Apparel Manufacturing,Consumer Cyclical,95.85,64,71,49,37,"HBI,RL,GIL,VFC,KTB,SGC,UAA,UA,VNCE,GIII,LAKE,FIGS,COLM,PVH,XELB,JXJT,JRSH,LEVI,GOOS,OXM,ZGN"
56,Computer Hardware,Technology,95.74,64,25,16,62,"RCAT,IONQ,QUBT,DELL,KTCC,ANET,HPQ,CAN,QBTS,WDC,NTAP,STX,RGTI,SCKT,PSTG,MKFG,LOGI,DDD,OSS,CRCT,NNDM,TACT,EBON,SSYS,DM,ALOT,CRSR,INVE,SMCI,QMCO,UAVS"
57,Tools & Accessories,Industrials,95.71,63,60,47,59,"EML,HLMN,CVR,SNA,RBC,KMT,SWK,LECO,TTC,TKR"
58,REIT—Office,Real Estate,95.52,62,62,66,54,"SLG,VNO,PDM,DEI,HIW,CUZ,BXP,DLR,BDN,KRC,CIO,ELME,OGCP,JBGS,DEA,FISK,ESBA,NYC,PGRE,PSTL,ARE,EQC,FSP,ONL,HPP,OPI,CMCT"
59,Utilities—Regulated Water,Utilities,95.15,62,56,67,35,"ARIS,CDZI,CDZIP,PCYO,MSEX,AWR,GWRS,WTRG,SBS,AWK,CWT,YORW,ARTNA,SJW,CWCO"
60,Specialty Business Services,Industrials,94.73,61,61,77,69,"TISI,SGRP,BV,LICN,QUAD,SPIR,PFMT,CTAS,ARMK,VVI,ARC,ABM,RBA,KODK,TRI,CBZ,FA,MMS,CASS,UNF,CVEO,ACTG,LZ,GPN,RTO,TH,DLHC,SST,NTIP,WHLM,OMEX,SMX"
61,Closed-End Fund - Equity,Financial,94.62,60,67,78,51,"AIO,NBXG,BCAT,BMEZ,TBLD,MEGI,ZTR,ECAT,CPZ"
62,Insurance—Diversified,Financial Services,94.49,60,67,60,64,"IGIC,GSHD,EQH,HIG,SLF,AEG,ORI,ESGR,ACGLN,PFG,AIG,ACGLO,WDH,ACGL,ESGRP,ESGRO,FGFPP,FGF"
63,Consumer Electronics,Technology,94.45,59,36,24,18,"VOXX,KOSS,VZIO,HEAR,AAPL,SONY,ZEPP,SONO,MSN,LPL,VUZI,UEIC,GPRO,WLDS"
64,Medical Devices,Healthcare,94.37,58,16,43,99,"NXL,BBLGW,BFLY,BSGM,BVS,AXGN,DCTH,ECOR,PRCT,ELMD,BWAY,CLPT,SRTS,LNSR,UFPT,MODD,CVRX,AXDX,AORT,SMLR,GKOS,ICAD,MYO,PODD,BSX,GMED,SGHT,OWLT,RXST,TNDM,RPID,BIO,ITGR,ESTA,IRMD,VMD,OFIX,PEN,RCEL,SYK,IINN,INGN,ABT,PHG,INSP,MDT,SRDX,AXNX,CODX,PACB,VANI,AHCO,NURO,KIDS,ARAY,ZIMV,IRTC,NARI,STE,LIVN,VVOS,TCMD,CNMD,NMTC,ATEC,LUCD,ICCM,CTKB,RBOT,VREX,ZBH,BRKR,HYPR,INMD,TMDX,AVNS,SNN,EW,FONR,MXCT,ALGN,SIBN,IART,NNOX,PROF,LUNG,QTRX,NAOV,NSPR,TMCI,CERS,CTSO,APYX,SSKN,PAVM,NPCE,BMRA,DXCM,NVNO,SENS,MASS,QIPT,BBLG,ANIK,FNA,XTNT,AEMD,NVRO,IRIX,TELA,XAIR,MOVE,RSLS,TNON,HSCS,VERO,EDAP,TIVC,HSDT,NUWE,SINT,CUTR,OM,BJDX"
65,Infrastructure Operations,Industrials,94.22,58,77,81,88,"ACA,VRRM"
66,Packaged Foods,Consumer Defensive,93.79,57,45,31,42,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRFS,INGR,K,STKL,BRBR,NCRA,SENEA,PETZ,SENEB,HAIN,MKC,POST,PLAG,UTZ,JJSF,LW,CPB,LANC,NOMD,CAG,GIS,SMPL,DAR,SJM,FLO,HRL,BGS,THS,KHC,CENT,BYND,BRCC,CENTA,BTOG,BRID,USNA,JBSS,NATR,HLF,NAII,WEST,STKH,FARM,BON,SNAX,RGF,BTTR,FAMI,BSFC"
